 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.32121240E-09    320.1646439    191.9629253    128.2017187       110
  0.32135690E-09    320.9491602    191.7662745    129.1828857       111
  0.32437514E-09    333.1812771    204.0235383    129.1577387       112
  0.32544132E-09    320.9489835    191.7662770    129.1827064       113
  0.32629993E-09    333.2628947    204.1123103    129.1505844       114
  0.32633769E-09    344.7148888    216.2708511    128.4440377       115
  0.32897052E-09    350.6158440    216.1178996    134.4979444       116
  0.32919524E-09    344.7144396    216.2707478    128.4436918       117
  0.33138928E-09    333.2859388    204.1390059    129.1469329       118
  0.33230450E-09    344.7144486    216.2707534    128.4436952       119
  0.33305046E-09    333.2859481    204.1389992    129.1469489       120
  0.33668821E-09    344.7144576    216.2707590    128.4436986       121
  0.33849610E-09    333.2857507    204.1388291    129.1469216       122
  0.33871639E-09    344.7144666    216.2707646    128.4437020       123
  0.33895334E-09    375.0837617    240.2873079    134.7964538       124
  0.34066074E-09    387.4006253    240.3563704    147.0442549       125
  0.34068333E-09    393.7768223    240.6954276    153.0813948       126
  0.34567102E-09    387.4006933    240.3563551    147.0443382       127
  0.35411600E-09    393.7768274    240.6954304    153.0813970       128
  0.35434156E-09    387.4007674    240.3563473    147.0444201       129
  0.35911643E-09    363.4743335    216.8365973    146.6377362       130
  0.35940734E-09    387.4015008    240.3565124    147.0449884       131
  0.36297543E-09    387.3875075    240.4233939    146.9641135       132
  0.36315862E-09    387.4015592    240.3566370    147.0449221       133
  0.36625095E-09    363.4744418    216.8366305    146.6378113       134
  0.36628857E-09    387.4025816    240.3568643    147.0457173       135
  0.36759719E-09    393.0830017    240.5136847    152.5693170       136
  0.36801069E-09    387.4026026    240.3568446    147.0457581       137
  0.37140537E-09    363.4747430    216.8368356    146.6379074       138
  0.37206406E-09    387.4026585    240.3568529    147.0458056       139
  0.37239571E-09    393.0798316    240.5113437    152.5684879       140
  0.37326705E-09    387.4026994    240.3568296    147.0458699       141
  0.37593466E-09    393.0798299    240.5113430    152.5684869       142
  0.37650368E-09    387.4027382    240.3568264    147.0459118       143
  0.38007707E-09    393.0798281    240.5113423    152.5684858       144
  0.38011169E-09    387.4028658    240.3568366    147.0460292       145
  0.38105802E-09    393.0798263    240.5113416    152.5684847       146
  0.38188025E-09    387.4030119    240.3568614    147.0461505       147
  0.38738358E-09    393.0798245    240.5113409    152.5684836       148
  0.38746095E-09    387.4031385    240.3568698    147.0462687       149
  0.39197874E-09    393.0798228    240.5113402    152.5684825       150
  0.39245559E-09    387.4034658    240.3568759    147.0465899       151
  0.39324275E-09    393.0798210    240.5113395    152.5684815       152
  0.39338141E-09    387.4033554    240.3569003    147.0464551       153
  0.39526223E-09    393.0798192    240.5113389    152.5684804       154
  0.39573179E-09    430.0081666    276.8988915    153.1092751       155
  0.46145252E-09    388.2290816    247.0648435    141.1642380       156
  0.46228571E-09    381.4828145    240.3684684    141.1143462       157
