# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
220000 0.128001 0.152111 0.115905 0.396017
221000 0.126979 0.161719 0.119148 0.407846
222000 0.125779 0.152146 0.125528 0.403453
223000 0.125612 0.1471 0.122091 0.394803
224000 0.129114 0.157977 0.128351 0.415443
225000 0.134169 0.155657 0.122899 0.412725
226000 0.135186 0.157674 0.117219 0.410079
227000 0.129916 0.158434 0.121169 0.409519
228000 0.135127 0.146086 0.123545 0.404758
229000 0.131179 0.150793 0.124467 0.406439
230000 0.126301 0.153611 0.122331 0.402243
231000 0.126585 0.154566 0.126039 0.40719
232000 0.127948 0.147371 0.127044 0.402363
233000 0.136825 0.15127 0.127674 0.41577
234000 0.127908 0.149736 0.128471 0.406116
235000 0.134146 0.173267 0.122946 0.430359
236000 0.124153 0.155097 0.128962 0.408211
237000 0.134907 0.160085 0.123785 0.418776
238000 0.127574 0.157999 0.124724 0.410297
239000 0.128859 0.1596 0.124486 0.412945
240000 0.147892 0.171331 0.122632 0.441856
241000 0.137869 0.164209 0.130106 0.432183
242000 0.128658 0.151982 0.132011 0.412651
243000 0.137414 0.164978 0.128721 0.431113
244000 0.129838 0.155387 0.134427 0.419652
245000 0.133231 0.157442 0.134645 0.425318
246000 0.13078 0.157097 0.129345 0.417222
247000 0.13105 0.15845 0.131003 0.420503
248000 0.135895 0.159837 0.131411 0.427143
249000 0.133001 0.16828 0.133128 0.43441
250000 0.132607 0.15598 0.12718 0.415766
251000 0.13178 0.157879 0.136795 0.426454
252000 0.136452 0.153984 0.131668 0.422104
253000 0.133117 0.154064 0.128457 0.415638
254000 0.131513 0.156094 0.133702 0.421309
255000 0.131435 0.156277 0.132913 0.420625
256000 0.133564 0.154053 0.137224 0.424841
257000 0.13463 0.154867 0.136654 0.42615
258000 0.14514 0.166867 0.127811 0.439818
259000 0.139361 0.162112 0.13189 0.433363
260000 0.131115 0.162541 0.129541 0.423196
261000 0.156809 0.17106 0.131845 0.459714
262000 0.139009 0.158368 0.137084 0.434461
263000 0.143525 0.16183 0.131443 0.436798
264000 0.131972 0.158934 0.129851 0.420757
265000 0.129685 0.154667 0.134677 0.419028
266000 0.145156 0.170863 0.140138 0.456158
267000 0.145538 0.166062 0.142692 0.454293
268000 0.143228 0.147865 0.142556 0.433649
269000 0.144433 0.172444 0.136385 0.453262
270000 0.139241 0.170272 0.138461 0.447974
271000 0.149839 0.16757 0.131947 0.449356
272000 0.13492 0.157965 0.133539 0.426425
273000 0.130556 0.153569 0.13211 0.416235
274000 0.15055 0.166746 0.13228 0.449575
275000 0.134385 0.163078 0.134607 0.43207
276000 0.133607 0.156283 0.141304 0.431195
277000 0.133993 0.169107 0.133719 0.436818
278000 0.141735 0.158042 0.137006 0.436783
279000 0.138542 0.168673 0.142075 0.44929
280000 0.136789 0.166352 0.132606 0.435747
281000 0.134254 0.168593 0.142485 0.445332
282000 0.135797 0.157773 0.137713 0.431282
283000 0.144188 0.161998 0.135471 0.441657
284000 0.139509 0.158197 0.131196 0.428903
285000 0.139852 0.161375 0.136136 0.437363
286000 0.138774 0.167791 0.144439 0.451004
287000 0.134847 0.166344 0.135469 0.436659
288000 0.134398 0.167114 0.132973 0.434486
289000 0.140887 0.167494 0.137698 0.446079
290000 0.140605 0.157156 0.138563 0.436324
291000 0.132895 0.156148 0.147948 0.436991
292000 0.1415 0.170057 0.141681 0.453237
293000 0.128582 0.158615 0.137701 0.424899
294000 0.153392 0.177989 0.140669 0.47205
295000 0.133766 0.151929 0.139294 0.424989
296000 0.133144 0.160347 0.14122 0.43471
297000 0.144197 0.163074 0.138892 0.446163
298000 0.13592 0.16274 0.138728 0.437388
299000 0.146807 0.167622 0.138547 0.452976
300000 0.137595 0.158697 0.145655 0.441947
301000 0.133669 0.163731 0.148715 0.446115
302000 0.141189 0.165545 0.144192 0.450927
303000 0.140271 0.164271 0.143468 0.44801
304000 0.143689 0.165604 0.137802 0.447095
305000 0.144527 0.169553 0.148125 0.462205
306000 0.139076 0.167322 0.14307 0.449468
307000 0.136672 0.163624 0.138779 0.439075
308000 0.143925 0.163334 0.142532 0.449791
309000 0.148335 0.167102 0.151941 0.467378
310000 0.148112 0.165128 0.150353 0.463592
311000 0.141213 0.163868 0.142794 0.447874
312000 0.142955 0.171667 0.140188 0.454811
313000 0.146119 0.183169 0.147054 0.476342
314000 0.145745 0.168353 0.151973 0.466072
315000 0.136643 0.174193 0.14787 0.458706
316000 0.142465 0.173308 0.151579 0.467351
317000 0.145687 0.178566 0.150329 0.474582
318000 0.143931 0.174615 0.158042 0.476588
319000 0.165816 0.18411 0.162377 0.512303
320000 0.14052 0.174156 0.149729 0.464405
321000 0.142741 0.175587 0.159416 0.477744
322000 0.148436 0.176844 0.1578 0.48308
323000 0.144807 0.178061 0.15941 0.482278
324000 0.151285 0.175974 0.157055 0.484313
325000 0.147291 0.172879 0.158784 0.478955
326000 0.150708 0.171315 0.163313 0.485335
327000 0.145065 0.190368 0.154678 0.490112
328000 0.155253 0.177606 0.160947 0.493805
329000 0.149971 0.179951 0.158697 0.488619
330000 0.148901 0.18103 0.151728 0.48166
331000 0.14269 0.166332 0.152634 0.461657
332000 0.144831 0.183477 0.156262 0.48457
333000 0.166729 0.184627 0.16057 0.511926
334000 0.158137 0.181851 0.16666 0.506648
335000 0.152884 0.183704 0.16849 0.505077
336000 0.14274 0.179213 0.160002 0.481955
337000 0.153214 0.184675 0.153291 0.49118
338000 0.150893 0.183019 0.159883 0.493795
339000 0.149461 0.184284 0.153848 0.487592
340000 0.160565 0.19584 0.153749 0.510153
341000 0.152929 0.179075 0.158124 0.490128
342000 0.155586 0.175296 0.155632 0.486515
343000 0.163259 0.195143 0.158823 0.517224
344000 0.151109 0.171581 0.163522 0.486212
345000 0.143876 0.169076 0.151016 0.463968
346000 0.145896 0.178642 0.162318 0.486856
347000 0.159673 0.180111 0.160986 0.500769
348000 0.146142 0.179569 0.1642 0.48991
349000 0.148234 0.184105 0.158314 0.490653
350000 0.152717 0.179568 0.159168 0.491453
351000 0.152493 0.185977 0.161238 0.499708
352000 0.152212 0.181533 0.16123 0.494975
353000 0.164939 0.189141 0.156825 0.510904
354000 0.155108 0.179063 0.15392 0.48809
355000 0.153628 0.18107 0.156683 0.491381
356000 0.151165 0.179844 0.161958 0.492967
357000 0.144617 0.188609 0.152591 0.485816
358000 0.159685 0.177756 0.153311 0.490752
359000 0.1658 0.203784 0.159219 0.528803
360000 0.148997 0.190097 0.159582 0.498676
361000 0.162329 0.179303 0.158024 0.499656
362000 0.162891 0.196836 0.161086 0.520812
363000 0.148939 0.187193 0.164485 0.500617
364000 0.153314 0.186807 0.162146 0.502267
365000 0.156891 0.187666 0.162589 0.507146
366000 0.151903 0.192956 0.162044 0.506902
367000 0.149998 0.190415 0.15669 0.497103
368000 0.152442 0.186202 0.156788 0.495432
369000 0.167082 0.192254 0.152849 0.512184
370000 0.16711 0.196674 0.157624 0.521408
371000 0.155162 0.186676 0.166222 0.50806
372000 0.153708 0.197949 0.17036 0.522017
373000 0.164635 0.189875 0.163616 0.518126
374000 0.156173 0.188498 0.159061 0.503732
375000 0.159855 0.191598 0.166169 0.517623
376000 0.150278 0.180839 0.159783 0.4909
377000 0.159814 0.192022 0.165396 0.517232
378000 0.154152 0.187562 0.165063 0.506777
379000 0.152642 0.197269 0.160569 0.51048
380000 0.157614 0.20274 0.166805 0.527159
381000 0.157224 0.185593 0.162906 0.505723
382000 0.151583 0.185275 0.164053 0.500911
383000 0.15601 0.190728 0.158213 0.504952
384000 0.161906 0.180061 0.161549 0.503516
385000 0.16721 0.18948 0.154728 0.511418
386000 0.148401 0.183556 0.163995 0.495953
387000 0.158485 0.19304 0.160279 0.511804
388000 0.159052 0.192218 0.166256 0.517526
389000 0.165045 0.182402 0.171303 0.518749
390000 0.173842 0.185817 0.179112 0.53877
391000 0.155532 0.185611 0.167391 0.508533
392000 0.158787 0.186623 0.171438 0.516848
393000 0.151226 0.184748 0.165174 0.501148
394000 0.166263 0.184008 0.161028 0.511298
395000 0.151311 0.18857 0.172445 0.512326
396000 0.154724 0.191366 0.159731 0.505821
397000 0.161969 0.201598 0.163494 0.52706
398000 0.159458 0.198172 0.16498 0.52261
399000 0.156584 0.189464 0.164135 0.510183
400000 0.160855 0.194273 0.162347 0.517475
401000 0.155503 0.191645 0.16094 0.508088
402000 0.151512 0.190616 0.168325 0.510454
403000 0.160152 0.200023 0.171633 0.531808
404000 0.14761 0.195572 0.178514 0.521696
405000 0.161026 0.190081 0.176535 0.527642
406000 0.172747 0.199755 0.16866 0.541163
407000 0.165977 0.196019 0.164187 0.526183
408000 0.172586 0.200243 0.177037 0.549867
409000 0.169225 0.199639 0.173328 0.542191
410000 0.162074 0.201534 0.177159 0.540767
411000 0.160828 0.193856 0.167108 0.521792
412000 0.16398 0.20386 0.171369 0.539208
413000 0.167224 0.200322 0.171385 0.538931
414000 0.162737 0.189757 0.168799 0.521293
415000 0.16744 0.210833 0.166356 0.544628
416000 0.164012 0.206396 0.175987 0.546395
417000 0.164883 0.195907 0.172536 0.533326
418000 0.172049 0.211301 0.172951 0.556301
419000 0.165454 0.194435 0.180635 0.540523
420000 0.166908 0.196993 0.17063 0.534531
421000 0.171432 0.203813 0.170729 0.545975
422000 0.164666 0.20221 0.169866 0.536742
423000 0.16005 0.203754 0.166513 0.530316
424000 0.165123 0.202722 0.168242 0.536087
425000 0.159363 0.210707 0.174896 0.544967
426000 0.159761 0.20045 0.170091 0.530302
427000 0.168292 0.208986 0.173413 0.550691
428000 0.160996 0.199001 0.174156 0.534153
429000 0.164665 0.210895 0.173405 0.548965
430000 0.162857 0.20075 0.167422 0.53103
431000 0.172333 0.200182 0.177263 0.549778
432000 0.167137 0.209682 0.178311 0.555129
433000 0.157619 0.210636 0.175614 0.543869
434000 0.161309 0.198144 0.168928 0.528381
435000 0.165524 0.202861 0.177227 0.545612
436000 0.170632 0.204788 0.184593 0.560013
437000 0.170763 0.202081 0.181221 0.554065
438000 0.164622 0.201233 0.178474 0.54433
439000 0.177269 0.200246 0.179496 0.55701
440000 0.16659 0.211995 0.175323 0.553909
441000 0.165211 0.195111 0.17877 0.539092
442000 0.171464 0.205939 0.174096 0.551499
443000 0.168304 0.207902 0.180491 0.556697
444000 0.171893 0.19985 0.17785 0.549592
445000 0.161683 0.196111 0.175656 0.533451
446000 0.171796 0.205024 0.175944 0.552764
447000 0.158394 0.196956 0.172638 0.527988
448000 0.169495 0.194084 0.177155 0.540734
449000 0.189616 0.211662 0.180236 0.581514
450000 0.165053 0.21031 0.171598 0.546961
451000 0.15832 0.210717 0.18128 0.550318
452000 0.176037 0.204523 0.187971 0.568532
453000 0.162695 0.210237 0.175 0.547931
454000 0.174429 0.200759 0.172109 0.547296
455000 0.174659 0.211369 0.176265 0.562292
456000 0.185247 0.212486 0.171813 0.569546
457000 0.179601 0.216023 0.173033 0.568657
458000 0.18565 0.23141 0.179314 0.596374
459000 0.173817 0.208057 0.173977 0.555851
460000 0.17692 0.212984 0.182699 0.572604
461000 0.183833 0.216853 0.173907 0.574593
462000 0.17395 0.211975 0.176372 0.562297
463000 0.186012 0.22333 0.175088 0.584429
464000 0.186342 0.203912 0.181076 0.57133
465000 0.167864 0.208731 0.183551 0.560146
466000 0.181388 0.215738 0.18484 0.581965
467000 0.176003 0.209567 0.178481 0.564051
468000 0.179782 0.213371 0.176078 0.569232
469000 0.188049 0.225814 0.18913 0.602993
470000 0.18624 0.224621 0.192455 0.603317
471000 0.182938 0.218008 0.191634 0.59258
472000 0.182523 0.215708 0.186701 0.584932
473000 0.188682 0.211361 0.183705 0.583747
474000 0.176822 0.208249 0.192293 0.577364
475000 0.183618 0.223018 0.187098 0.593734
476000 0.183834 0.221442 0.181219 0.586494
477000 0.187189 0.225115 0.181148 0.593453
478000 0.179853 0.212433 0.193066 0.585353
479000 0.183892 0.213453 0.178221 0.575566
480000 0.180581 0.212157 0.182471 0.575208
481000 0.183194 0.212766 0.193919 0.589879
482000 0.182352 0.217678 0.187171 0.5872
483000 0.181391 0.215997 0.184709 0.582097
484000 0.183728 0.207499 0.195464 0.586691
485000 0.18165 0.216566 0.189727 0.587943
486000 0.182651 0.218857 0.196829 0.598337
487000 0.180976 0.212656 0.198247 0.591879
488000 0.179385 0.21254 0.188054 0.579979
489000 0.183643 0.216157 0.189681 0.589482
490000 0.185531 0.222403 0.194988 0.602922
491000 0.182551 0.221476 0.189385 0.593412
492000 0.182362 0.224768 0.186913 0.594042
493000 0.19162 0.215998 0.182907 0.590525
494000 0.17918 0.217845 0.19067 0.587695
495000 0.180773 0.216526 0.189829 0.587128
496000 0.184863 0.220384 0.188942 0.594189
497000 0.174266 0.221043 0.203489 0.598798
498000 0.180487 0.207576 0.193506 0.581569
499000 0.181472 0.216475 0.188265 0.586211
500000 0.183277 0.214337 0.190099 0.587712
501000 0.191486 0.212 0.191836 0.595322
502000 0.180145 0.215646 0.190012 0.585803
503000 0.187036 0.213056 0.187743 0.587835
504000 0.191782 0.216343 0.189948 0.598073
505000 0.174583 0.207086 0.201997 0.583666
506000 0.185713 0.22117 0.189292 0.596175
507000 0.176077 0.231803 0.189527 0.597406
508000 0.1776 0.216168 0.190932 0.5847
509000 0.192121 0.22586 0.19433 0.612311
510000 0.188458 0.216424 0.196566 0.601447
511000 0.182247 0.213453 0.194572 0.590273
512000 0.201579 0.238201 0.19134 0.63112
513000 0.183556 0.221973 0.190314 0.595843
514000 0.185306 0.22388 0.201078 0.610265
515000 0.186281 0.222544 0.185454 0.59428
516000 0.175533 0.218382 0.18935 0.583265
517000 0.178968 0.219736 0.195932 0.594636
518000 0.189569 0.213652 0.198086 0.601307
519000 0.191583 0.230726 0.195464 0.617772
520000 0.177826 0.221361 0.19333 0.592516
521000 0.184564 0.21703 0.188844 0.590438
522000 0.19148 0.218072 0.193217 0.60277
523000 0.191595 0.223348 0.19706 0.612003
524000 0.191027 0.218226 0.197705 0.606957
525000 0.186447 0.222625 0.19629 0.605362
526000 0.181476 0.218681 0.202967 0.603123
527000 0.185485 0.222882 0.188416 0.596782
528000 0.198322 0.230508 0.19782 0.62665
529000 0.18377 0.243904 0.194859 0.622533
530000 0.172686 0.225232 0.200894 0.598812
531000 0.180683 0.226912 0.198524 0.606118
532000 0.192984 0.221447 0.20618 0.62061
533000 0.181003 0.223428 0.207187 0.611618
534000 0.200181 0.227087 0.203854 0.631121
535000 0.195722 0.221375 0.202594 0.61969
536000 0.198203 0.219047 0.202306 0.619555
537000 0.204862 0.23131 0.196288 0.632461
538000 0.182483 0.21082 0.202052 0.595355
539000 0.194574 0.226431 0.205228 0.626232
540000 0.205564 0.23301 0.206168 0.644742
541000 0.195783 0.221077 0.202944 0.619804
542000 0.198323 0.219345 0.201447 0.619115
543000 0.190962 0.217741 0.199626 0.608329
544000 0.1923 0.23188 0.192544 0.616725
545000 0.203775 0.232128 0.202497 0.6384
546000 0.193667 0.216323 0.194952 0.604942
547000 0.217496 0.226868 0.192825 0.63719
548000 0.20523 0.22341 0.205903 0.634543
549000 0.199613 0.231483 0.203325 0.634421
550000 0.201886 0.219105 0.200499 0.621489
551000 0.201734 0.240566 0.208503 0.650802
552000 0.196263 0.221001 0.200832 0.618096
553000 0.206701 0.234282 0.206935 0.647917
554000 0.186424 0.219991 0.199616 0.606032
555000 0.19523 0.21469 0.202576 0.612496
556000 0.201952 0.221748 0.200864 0.624563
557000 0.196079 0.228929 0.197012 0.62202
558000 0.209628 0.227224 0.19933 0.636182
559000 0.210259 0.228892 0.202714 0.641864
560000 0.196844 0.233558 0.210491 0.640893
561000 0.197024 0.221294 0.19962 0.617937
562000 0.204725 0.228565 0.199221 0.632511
563000 0.185166 0.220595 0.203528 0.609289
564000 0.21016 0.231663 0.197248 0.639071
565000 0.203157 0.212036 0.206971 0.622164
566000 0.197913 0.22358 0.200943 0.622437
567000 0.20135 0.226404 0.211182 0.638936
568000 0.202771 0.232591 0.20161 0.636973
569000 0.207153 0.223628 0.212096 0.642876
570000 0.202389 0.220271 0.2085 0.63116
571000 0.195501 0.227108 0.207616 0.630225
572000 0.210089 0.231412 0.20288 0.644381
573000 0.200523 0.223604 0.204748 0.628875
574000 0.191976 0.21195 0.20212 0.606046
575000 0.202929 0.229117 0.204675 0.63672
576000 0.199572 0.229198 0.206377 0.635148
577000 0.201416 0.217591 0.211392 0.630399
578000 0.199237 0.223124 0.209507 0.631869
579000 0.202181 0.219322 0.212468 0.633971
580000 0.205328 0.223449 0.202852 0.631629
581000 0.203237 0.224622 0.206164 0.634023
582000 0.212796 0.221754 0.217204 0.651754
583000 0.208974 0.227404 0.208661 0.645038
584000 0.199014 0.219708 0.212117 0.630838
585000 0.197042 0.216859 0.208669 0.622569
586000 0.202512 0.223602 0.210885 0.637
587000 0.196913 0.227943 0.208197 0.633052
588000 0.201805 0.226933 0.208168 0.636906
589000 0.200912 0.223141 0.215851 0.639904
590000 0.204923 0.218927 0.219306 0.643156
591000 0.199095 0.225945 0.22476 0.6498
592000 0.208011 0.235021 0.209211 0.652243
593000 0.201363 0.226418 0.212414 0.640196
594000 0.214731 0.230846 0.216862 0.662439
595000 0.211779 0.23292 0.220674 0.665372
596000 0.202944 0.218725 0.215894 0.637563
597000 0.207633 0.225946 0.216376 0.649955
598000 0.213019 0.238685 0.209228 0.660932
599000 0.202135 0.229536 0.214497 0.646168
600000 0.203041 0.232124 0.221808 0.656973
601000 0.20768 0.238883 0.213407 0.65997
602000 0.202177 0.222858 0.213734 0.638769
603000 0.216971 0.243351 0.218263 0.678585
604000 0.204812 0.223673 0.232186 0.66067
605000 0.20827 0.230691 0.230902 0.669864
606000 0.20215 0.228323 0.225737 0.65621
607000 0.20458 0.24032 0.224951 0.669851
608000 0.206435 0.235001 0.219341 0.660777
609000 0.20109 0.219475 0.217883 0.638448
610000 0.207147 0.233452 0.226708 0.667307
611000 0.212679 0.236112 0.232338 0.681128
612000 0.209236 0.227282 0.23278 0.669299
613000 0.220282 0.232955 0.231935 0.685171
614000 0.213695 0.223984 0.2203 0.657979
615000 0.204031 0.23688 0.229652 0.670563
616000 0.201142 0.227026 0.221023 0.649192
617000 0.211222 0.237723 0.225035 0.67398
618000 0.209515 0.237342 0.223261 0.670117
619000 0.199638 0.219494 0.223529 0.642661
