 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15133885E-09    223.0098568    223.0064495      0.0034073        41
  0.15250024E-09    235.3417874    235.3390983      0.0026891        42
  0.15406688E-09    241.6014648    241.5974375      0.0040273        43
  0.15420287E-09    247.8248269    247.8203597      0.0044672        44
  0.15681693E-09    253.8727874    253.8686939      0.0040935        45
  0.15726097E-09    260.0938926    260.0894838      0.0044088        46
  0.15883635E-09    266.2400086    266.2345694      0.0054391        47
  0.15999737E-09    272.3687674    272.3651384      0.0036290        48
  0.16233033E-09    278.6753358    278.6694580      0.0058779        49
  0.16605026E-09    272.3684259    272.3647972      0.0036287        50
  0.17477022E-09    278.7091002    278.7046593      0.0044409        51
  0.17799862E-09    284.9410719    284.9388526      0.0022194        52
  0.17927875E-09    290.9813479    290.9800210      0.0013269        53
  0.18450188E-09    284.9953506    284.9946326      0.0007179        54
  0.18792748E-09    285.1277973    285.1271392      0.0006582        55
  0.19398974E-09    291.2410421    291.2404515      0.0005905        56
  0.19980000E-09    285.1277528    285.1270947      0.0006582        57
  0.20058890E-09    291.2983083    291.2973166      0.0009916        58
  0.21147787E-09    297.3625011    297.3616730      0.0008282        59
  0.21485385E-09    303.6667481    303.6655832      0.0011649        60
  0.21896507E-09    309.8316253    309.8297942      0.0018311        61
  0.22609943E-09    315.9680548    315.9647527      0.0033021        62
  0.22635602E-09    322.3987954    322.3962288      0.0025666        63
  0.23062259E-09    328.5543246    328.5501867      0.0041379        64
  0.23423086E-09    334.5742940    334.5713001      0.0029939        65
  0.23839739E-09    334.7360622    334.7342540      0.0018082        66
  0.24031220E-09    334.5037150    334.5025709      0.0011441        67
  0.24178871E-09    328.7030664    328.7023748      0.0006916        68
  0.24598234E-09    334.6768534    334.6760350      0.0008184        69
  0.24933105E-09    328.7030385    328.7023469      0.0006916        70
  0.25173218E-09    340.7088524    340.7079866      0.0008658        71
  0.25389425E-09    352.9638806    352.9628506      0.0010300        72
  0.25432832E-09    359.3004089    359.2983962      0.0020127        73
  0.26329400E-09    365.5467461    365.5428198      0.0039262        74
  0.28258140E-09    371.6393799    371.6355775      0.0038024        75
  0.28314520E-09    377.8182426    377.8125842      0.0056584        76
  0.28396644E-09    384.2593169    384.2522154      0.0071015        77
  0.28475876E-09    377.8181500    377.8124916      0.0056585        78
  0.28534261E-09    384.0894111    384.0809152      0.0084959        79
  0.28888904E-09    390.2285256    390.2200657      0.0084599        80
  0.29147725E-09    396.4335985    396.4224511      0.0111474        81
  0.29441910E-09    402.6871686    402.6750462      0.0121224        82
  0.29880089E-09    408.8852575    408.8722523      0.0130052        83
  0.30327107E-09    415.0635446    415.0498175      0.0137271        84
  0.30634960E-09    421.3913104    421.3815559      0.0097545        85
  0.31267454E-09    427.4803544    427.4691767      0.0111777        86
  0.31545080E-09    433.6909005    433.6780301      0.0128704        87
  0.31860108E-09    439.7856004    439.7713622      0.0142381        88
  0.32352202E-09    446.0910434    446.0782712      0.0127723        89
  0.33454395E-09    452.3190891    452.3072079      0.0118811        90
  0.34165562E-09    458.5860546    458.5773924      0.0086621        91
  0.34855880E-09    464.6308326    464.6201520      0.0106806        92
  0.35497266E-09    470.9641105    470.9568165      0.0072940        93
  0.35523976E-09    477.3297882    477.3246937      0.0050945        94
  0.36166784E-09    483.5667855    483.5617813      0.0050041        95
  0.36213060E-09    489.6752220    489.6720532      0.0031688        96
  0.36265162E-09    496.1274052    496.1241597      0.0032455        97
  0.36622489E-09    514.5722733    514.5696024      0.0026708        98
  0.36672815E-09    496.1274936    496.1242481      0.0032455        99
  0.36788560E-09    489.6617024    489.6588322      0.0028702       100
  0.37141105E-09    495.9008174    495.8968946      0.0039228       101
  0.37364635E-09    501.9767209    501.9735260      0.0031949       102
  0.38029944E-09    502.0391870    502.0334242      0.0057628       103
  0.38228931E-09    508.4237549    508.4187243      0.0050306       104
  0.38341985E-09    514.7219537    514.7183409      0.0036127       105
  0.38642408E-09    520.7006871    520.6978238      0.0028633       106
  0.39358278E-09    520.4777203    520.4759084      0.0018119       107
  0.39963110E-09    526.8281056    526.8272519      0.0008536       108
  0.40019139E-09    533.0175584    533.0160592      0.0014992       109
  0.40300854E-09    545.3441303    545.3423574      0.0017729       110
  0.40802807E-09    557.9238465    557.9211204      0.0027261       111
  0.40991084E-09    564.0231875    564.0207278      0.0024597       112
  0.40997015E-09    570.5042237    570.4997078      0.0045159       113
  0.41163475E-09    588.7656979    588.7616375      0.0040604       114
  0.41440906E-09    570.5041882    570.4996724      0.0045158       115
  0.41640804E-09    576.5250926    576.5195181      0.0055744       116
  0.41757603E-09    582.7487955    582.7436012      0.0051943       117
  0.41806159E-09    589.0962123    589.0898911      0.0063212       118
  0.42190394E-09    595.1093047    595.1034839      0.0058208       119
  0.42941047E-09    601.3169541    601.3080931      0.0088610       120
  0.43613100E-09    607.6248712    607.6166595      0.0082117       121
  0.43650959E-09    607.4838823    607.4782242      0.0056580       122
  0.43876715E-09    613.7359831    613.7292770      0.0067061       123
  0.44262338E-09    619.8743909    619.8665726      0.0078183       124
  0.44778213E-09    632.2590669    632.2480983      0.0109686       125
  0.45276165E-09    638.2336096    638.2199463      0.0136633       126
  0.45716049E-09    638.6614723    638.6489789      0.0124934       127
  0.45754528E-09    644.6280763    644.6113650      0.0167113       128
