 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15133885E-09    223.0098568    223.0064495      0.0034073        41
  0.15250024E-09    235.3417874    235.3390983      0.0026891        42
  0.15406688E-09    241.6014648    241.5974375      0.0040273        43
  0.15420287E-09    247.8248269    247.8203597      0.0044672        44
  0.15681693E-09    253.8727874    253.8686939      0.0040935        45
  0.15726097E-09    260.0938926    260.0894838      0.0044088        46
  0.15883635E-09    266.2400086    266.2345694      0.0054391        47
  0.15999737E-09    272.3687674    272.3651384      0.0036290        48
  0.16233033E-09    278.6753358    278.6694580      0.0058779        49
  0.16605026E-09    272.3684259    272.3647972      0.0036287        50
  0.17477022E-09    278.7091002    278.7046593      0.0044409        51
  0.17799862E-09    284.9410719    284.9388526      0.0022194        52
  0.17927875E-09    290.9813479    290.9800210      0.0013269        53
  0.18450188E-09    284.9953506    284.9946326      0.0007179        54
  0.18792748E-09    285.1277973    285.1271392      0.0006582        55
  0.19398974E-09    291.2410421    291.2404515      0.0005905        56
  0.19980000E-09    285.1277528    285.1270947      0.0006582        57
  0.20058890E-09    291.2983083    291.2973166      0.0009916        58
  0.21147787E-09    297.3625011    297.3616730      0.0008282        59
  0.21485385E-09    303.6667481    303.6655832      0.0011649        60
  0.21896507E-09    309.8316253    309.8297942      0.0018311        61
  0.22609943E-09    315.9680548    315.9647527      0.0033021        62
  0.22635602E-09    322.3987954    322.3962288      0.0025666        63
  0.23062259E-09    328.5543246    328.5501867      0.0041379        64
  0.23423086E-09    334.5742940    334.5713001      0.0029939        65
  0.23839739E-09    334.7360622    334.7342540      0.0018082        66
  0.24031220E-09    334.5037150    334.5025709      0.0011441        67
  0.24178871E-09    328.7030664    328.7023748      0.0006916        68
  0.24598234E-09    334.6768534    334.6760350      0.0008184        69
  0.24933105E-09    328.7030385    328.7023469      0.0006916        70
  0.25173218E-09    340.7088524    340.7079866      0.0008658        71
  0.25389425E-09    352.9638806    352.9628506      0.0010300        72
  0.25432832E-09    359.3004089    359.2983962      0.0020127        73
  0.26329400E-09    365.5467461    365.5428198      0.0039262        74
  0.28258140E-09    371.6393799    371.6355775      0.0038024        75
  0.28314520E-09    377.8182426    377.8125842      0.0056584        76
  0.28396644E-09    384.2593169    384.2522154      0.0071015        77
  0.28475876E-09    377.8181500    377.8124916      0.0056585        78
  0.28534261E-09    384.0894111    384.0809152      0.0084959        79
  0.28888904E-09    390.2285256    390.2200657      0.0084599        80
  0.29147725E-09    396.4335985    396.4224511      0.0111474        81
  0.29441910E-09    402.6871686    402.6750462      0.0121224        82
  0.29880089E-09    408.8852575    408.8722523      0.0130052        83
  0.30327107E-09    415.0635446    415.0498175      0.0137271        84
  0.30634960E-09    421.3913104    421.3815559      0.0097545        85
  0.31267454E-09    427.4803544    427.4691767      0.0111777        86
  0.31545080E-09    433.6909005    433.6780301      0.0128704        87
  0.31860108E-09    439.7856004    439.7713622      0.0142381        88
  0.32352202E-09    446.0910434    446.0782712      0.0127723        89
  0.33454395E-09    452.3190891    452.3072079      0.0118811        90
  0.34165562E-09    458.5860546    458.5773924      0.0086621        91
  0.34855880E-09    464.6308326    464.6201520      0.0106806        92
  0.35497266E-09    470.9641105    470.9568165      0.0072940        93
  0.35523976E-09    477.3297882    477.3246937      0.0050945        94
  0.36166784E-09    483.5667855    483.5617813      0.0050041        95
  0.36213060E-09    489.6752220    489.6720532      0.0031688        96
  0.36265162E-09    496.1274052    496.1241597      0.0032455        97
  0.36622489E-09    514.5722733    514.5696024      0.0026708        98
  0.36672815E-09    496.1274936    496.1242481      0.0032455        99
  0.36788560E-09    489.6617024    489.6588322      0.0028702       100
  0.37141105E-09    495.9008174    495.8968946      0.0039228       101
  0.37364635E-09    501.9767209    501.9735260      0.0031949       102
  0.38029944E-09    502.0391870    502.0334242      0.0057628       103
  0.38228931E-09    508.4237549    508.4187243      0.0050306       104
  0.38341985E-09    514.7219537    514.7183409      0.0036127       105
  0.38642408E-09    520.7006871    520.6978238      0.0028633       106
  0.39358278E-09    520.4777203    520.4759084      0.0018119       107
  0.39963110E-09    526.8281056    526.8272519      0.0008536       108
  0.40019139E-09    533.0175584    533.0160592      0.0014992       109
  0.40300854E-09    545.3441303    545.3423574      0.0017729       110
  0.40802807E-09    557.9238465    557.9211204      0.0027261       111
  0.40991084E-09    564.0231875    564.0207278      0.0024597       112
  0.40997015E-09    570.5042237    570.4997078      0.0045159       113
  0.41163475E-09    588.7656979    588.7616375      0.0040604       114
  0.41440906E-09    570.5041882    570.4996724      0.0045158       115
  0.41640804E-09    576.5250926    576.5195181      0.0055744       116
  0.41757603E-09    582.7487955    582.7436012      0.0051943       117
  0.41806159E-09    589.0962123    589.0898911      0.0063212       118
  0.42190394E-09    595.1093047    595.1034839      0.0058208       119
  0.42941047E-09    601.3169541    601.3080931      0.0088610       120
  0.43613100E-09    607.6248712    607.6166595      0.0082117       121
  0.43650959E-09    607.4838823    607.4782242      0.0056580       122
  0.43876715E-09    613.7359831    613.7292770      0.0067061       123
  0.44262338E-09    619.8743909    619.8665726      0.0078183       124
  0.44778213E-09    632.2590669    632.2480983      0.0109686       125
  0.45276165E-09    638.2336096    638.2199463      0.0136633       126
  0.45716049E-09    638.6614723    638.6489789      0.0124934       127
  0.45754528E-09    644.6280763    644.6113650      0.0167113       128
  0.45859302E-09    650.8342294    650.8185677      0.0156617       129
  0.46321664E-09    656.9522718    656.9368237      0.0154481       130
  0.47084185E-09    663.2821715    663.2719882      0.0101833       131
  0.47748533E-09    669.3004812    669.2927189      0.0077623       132
  0.47750077E-09    675.6045036    675.5988132      0.0056904       133
  0.47940523E-09    682.0410484    682.0367325      0.0043159       134
  0.48228076E-09    700.1638342    700.1595369      0.0042974       135
  0.48289950E-09    700.5614372    700.5563485      0.0050887       136
  0.49857365E-09    712.7357038    712.7317137      0.0039901       137
  0.50300052E-09    700.1869785    700.1840603      0.0029181       138
  0.50611617E-09    712.7370585    712.7330844      0.0039741       139
  0.51101004E-09    725.1295395    725.1256677      0.0038718       140
  0.51587631E-09    737.6830243    737.6807915      0.0022328       141
  0.51603429E-09    743.7354592    743.7345469      0.0009123       142
  0.51758262E-09    750.2335718    750.2315130      0.0020588       143
  0.51989203E-09    756.2413641    756.2384404      0.0029237       144
  0.52135699E-09    750.2335668    750.2315080      0.0020588       145
  0.52265815E-09    756.2414381    756.2385143      0.0029237       146
  0.52328081E-09    762.5375111    762.5329930      0.0045181       147
  0.52651915E-09    768.8675615    768.8622004      0.0053611       148
  0.53306587E-09    774.8336157    774.8287617      0.0048540       149
  0.53697715E-09    781.2457439    781.2413454      0.0043986       150
  0.53739785E-09    787.2705352    787.2647008      0.0058344       151
  0.54028057E-09    793.4973354    793.4898331      0.0075024       152
  0.54270138E-09    805.6501988    805.6457270      0.0044718       153
  0.54497595E-09    805.8669623    805.8633301      0.0036322       154
  0.54537341E-09    799.6352750    799.6332616      0.0020134       155
  0.54659478E-09    805.8229784    805.8219664      0.0010120       156
  0.54868247E-09    812.2905473    812.2890846      0.0014627       157
  0.54900793E-09    818.2521263    818.2495907      0.0025356       158
  0.55023106E-09    824.7083962    824.7056658      0.0027305       159
  0.56222099E-09    836.6596210    836.6572323      0.0023887       160
  0.56710283E-09    836.7774994    836.7745996      0.0028998       161
  0.57082207E-09    843.3937544    843.3911305      0.0026238       162
  0.57930144E-09    855.5763838    855.5723292      0.0040546       163
  0.58192630E-09    861.9165004    861.9127112      0.0037892       164
  0.58986629E-09    868.3504380    868.3458908      0.0045472       165
  0.59720897E-09    879.9399206    879.9369250      0.0029956       166
  0.59871932E-09    874.2669494    874.2642540      0.0026954       167
  0.60219752E-09    886.6036872    886.6017111      0.0019761       168
  0.61346192E-09    874.2668815    874.2641861      0.0026954       169
  0.61478912E-09    874.2630229    874.2615195      0.0015034       170
  0.62108153E-09    880.4761485    880.4753864      0.0007621       171
  0.62631171E-09    886.5776818    886.5773663      0.0003154       172
  0.62658225E-09    893.0457394    893.0448604      0.0008790       173
  0.63247221E-09    898.9688009    898.9663915      0.0024095       174
  0.64207486E-09    905.3545706    905.3531350      0.0014356       175
  0.64274023E-09    911.4889396    911.4868798      0.0020598       176
  0.64681075E-09    923.8287308    923.8256336      0.0030972       177
  0.64695160E-09    924.0047776    924.0014347      0.0033430       178
  0.65002446E-09    930.1701608    930.1652714      0.0048894       179
  0.65659522E-09    936.4468201    936.4436199      0.0032002       180
  0.66380257E-09    942.7287913    942.7268886      0.0019027       181
  0.66879295E-09    948.7378941    948.7348646      0.0030296       182
  0.67192212E-09    948.8445752    948.8407145      0.0038608       183
  0.68210279E-09    954.8958013    954.8919213      0.0038800       184
  0.68320773E-09    961.2352722    961.2327426      0.0025296       185
  0.68824589E-09    967.2448270    967.2396163      0.0052106       186
  0.71257145E-09    973.5532398    973.5475404      0.0056994       187
  0.71510775E-09    979.6862982    979.6802438      0.0060543       188
  0.73106195E-09    998.2239526    998.2170978      0.0068548       189
  0.73588859E-09   1004.3603954   1004.3552931      0.0051023       190
  0.73976535E-09   1016.7751242   1016.7688627      0.0062614       191
  0.74001625E-09   1022.9217943   1022.9131758      0.0086185       192
  0.75624821E-09   1029.0605448   1029.0487250      0.0118199       193
  0.77488786E-09   1035.1302689   1035.1183141      0.0119548       194
  0.77508705E-09   1041.3127446   1041.3005448      0.0121998       195
  0.77815088E-09   1035.1302702   1035.1183154      0.0119548       196
  0.77894870E-09   1041.4553125   1041.4441763      0.0111362       197
  0.78914034E-09   1047.8905668   1047.8821018      0.0084650       198
  0.79587623E-09   1041.4553132   1041.4441770      0.0111361       199
  0.80029802E-09   1048.0371823   1048.0289432      0.0082391       200
  0.80420556E-09   1053.9998433   1053.9893956      0.0104477       201
  0.80462277E-09   1066.1718939   1066.1600243      0.0118697       202
  0.80629285E-09   1072.6305405   1072.6203762      0.0101643       203
  0.80918553E-09   1066.1718944   1066.1600247      0.0118697       204
  0.81214793E-09   1072.6307195   1072.6205552      0.0101643       205
  0.81649530E-09   1066.1718948   1066.1600251      0.0118697       206
  0.81729144E-09   1060.1517603   1060.1417479      0.0100124       207
  0.82330724E-09   1066.3975463   1066.3894704      0.0080759       208
  0.82597001E-09   1066.2889666   1066.2820621      0.0069044       209
  0.83030540E-09   1072.4424218   1072.4357022      0.0067197       210
  0.83189785E-09   1078.8461509   1078.8397517      0.0063991       211
  0.83613494E-09   1085.1175715   1085.1127936      0.0047779       212
  0.84296636E-09   1090.9859664   1090.9810578      0.0049087       213
  0.84626590E-09   1097.4031681   1097.3972235      0.0059446       214
  0.85022371E-09   1097.3169752   1097.3123222      0.0046530       215
  0.85643609E-09   1084.8985883   1084.8936663      0.0049220       216
  0.85814457E-09   1091.3451303   1091.3414418      0.0036885       217
  0.86100883E-09   1097.6060521   1097.6027028      0.0033493       218
  0.86307965E-09   1103.8009889   1103.7955887      0.0054002       219
  0.86357679E-09   1103.6210686   1103.6150316      0.0060370       220
  0.88047185E-09   1122.1334991   1122.1235230      0.0099762       221
  0.88090991E-09   1128.2673186   1128.2583374      0.0089812       222
  0.88223623E-09   1128.3112868   1128.3019064      0.0093804       223
  0.88758559E-09   1134.5868571   1134.5764493      0.0104078       224
  0.89027069E-09   1140.7534714   1140.7405632      0.0129081       225
  0.89445076E-09   1146.9139388   1146.8965822      0.0173567       226
  0.89712735E-09   1153.2309167   1153.2174656      0.0134512       227
  0.89741889E-09   1159.7149908   1159.7042657      0.0107250       228
  0.90189721E-09   1165.8458128   1165.8360670      0.0097458       229
  0.90690898E-09   1172.0331196   1172.0251683      0.0079512       230
  0.90998270E-09   1178.2602551   1178.2508642      0.0093909       231
  0.91403147E-09   1184.3249170   1184.3129356      0.0119814       232
  0.91484535E-09   1190.4486243   1190.4382535      0.0103708       233
  0.91900785E-09   1184.3248974   1184.3129160      0.0119814       234
  0.92101775E-09   1190.6306700   1190.6183601      0.0123099       235
  0.92596548E-09   1196.7678914   1196.7523683      0.0155231       236
  0.92605107E-09   1202.8158037   1202.7962543      0.0195493       237
  0.93000377E-09   1208.9252719   1208.8992564      0.0260155       238
  0.93220321E-09   1215.1503686   1215.1227741      0.0275946       239
  0.93576843E-09   1221.2735919   1221.2400328      0.0335591       240
  0.93590879E-09   1227.4203820   1227.3874967      0.0328853       241
  0.93945154E-09   1233.5643306   1233.5289541      0.0353765       242
  0.94293635E-09   1239.7814451   1239.7446576      0.0367875       243
  0.94754020E-09   1245.8681037   1245.8258825      0.0422211       244
  0.95488240E-09   1252.0792263   1252.0381844      0.0410419       245
  0.95631365E-09   1258.3473810   1258.3138664      0.0335146       246
  0.96025605E-09   1264.7888248   1264.7609150      0.0279098       247
  0.96887686E-09   1270.7759700   1270.7461991      0.0297710       248
  0.98218215E-09   1270.8664246   1270.8365117      0.0299130       249
  0.98523226E-09   1277.0055203   1276.9737983      0.0317220       250
  0.98532820E-09   1270.8664909   1270.8365779      0.0299130       251
  0.98584919E-09   1264.7413633   1264.7092160      0.0321473       252
  0.98861534E-09   1270.8868555   1270.8606866      0.0261690       253
  0.10019467E-08   1277.1493973   1277.1223993      0.0269980       254
  0.10043755E-08   1283.2972910   1283.2725636      0.0247274       255
  0.10162730E-08   1277.1493190   1277.1223210      0.0269980       256
  0.10178246E-08   1270.9285478   1270.9020041      0.0265436       257
  0.10204727E-08   1277.1727008   1277.1464823      0.0262185       258
  0.10380247E-08   1283.4538830   1283.4307138      0.0231692       259
  0.10482481E-08   1289.4442472   1289.4143539      0.0298934       260
  0.10565546E-08   1289.4386308   1289.4120072      0.0266235       261
  0.10566342E-08   1295.7269066   1295.6993777      0.0275289       262
  0.10588600E-08   1301.7253682   1301.6944652      0.0309031       263
  0.10615185E-08   1307.8925804   1307.8592298      0.0333506       264
  0.10730132E-08   1301.7253661   1301.6944631      0.0309030       265
  0.10747192E-08   1301.7216344   1301.6947545      0.0268799       266
  0.10799780E-08   1295.7239015   1295.6962389      0.0276627       267
  0.10802590E-08   1301.8353884   1301.8050177      0.0303707       268
  0.10808732E-08   1308.0430153   1308.0121581      0.0308572       269
  0.10812306E-08   1314.1904072   1314.1582173      0.0321898       270
  0.10829841E-08   1320.4116190   1320.3738308      0.0377882       271
  0.10864545E-08   1326.6142559   1326.5754085      0.0388474       272
  0.10872026E-08   1332.6870911   1332.6469276      0.0401635       273
  0.10893185E-08   1338.9444104   1338.9041099      0.0403004       274
  0.10918197E-08   1332.6870894   1332.6469257      0.0401637       275
  0.11054123E-08   1338.8958245   1338.8513726      0.0444519       276
  0.11113065E-08   1345.1184771   1345.0700776      0.0483995       277
  0.11116884E-08   1351.3784509   1351.3387490      0.0397020       278
  0.11116942E-08   1357.6150335   1357.5725778      0.0424557       279
  0.11127706E-08   1363.6270808   1363.5843318      0.0427489       280
  0.11188218E-08   1369.7374783   1369.6897227      0.0477556       281
  0.11227153E-08   1363.6271724   1363.5844234      0.0427490       282
  0.11313267E-08   1363.7376583   1363.6885846      0.0490737       283
  0.11337712E-08   1369.8605063   1369.8086463      0.0518600       284
  0.11411122E-08   1375.8416801   1375.7867838      0.0548963       285
  0.11444461E-08   1394.2885035   1394.2345519      0.0539516       286
  0.11456412E-08   1388.4399252   1388.3870784      0.0528467       287
  0.11483468E-08   1394.7628343   1394.7137467      0.0490875       288
  0.11511390E-08   1400.9889222   1400.9460270      0.0428952       289
  0.11539032E-08   1407.2734793   1407.2360604      0.0374189       290
  0.11539791E-08   1413.3014536   1413.2650993      0.0363543       291
  0.11624119E-08   1413.2536995   1413.2126268      0.0410728       292
  0.11630407E-08   1407.0446753   1406.9988686      0.0458067       293
  0.11655493E-08   1413.4905934   1413.4472185      0.0433749       294
  0.11660069E-08   1419.5041814   1413.4751947      6.0289867       295
  0.11672812E-08   1413.1307325   1407.0898310      6.0409016       296
