 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.24894717E-09    302.9891217    302.9800195      0.0091022        58
  0.25567997E-09    309.0666580    309.0550032      0.0116548        59
  0.25620823E-09    321.0954900    321.0808456      0.0146444        60
  0.25733505E-09    339.6164025    339.5983311      0.0180715        61
  0.25756934E-09    340.0770282    340.0623037      0.0147245        62
  0.25874419E-09    346.3755568    346.3626621      0.0128947        63
  0.26415805E-09    352.7099699    352.6998434      0.0101266        64
  0.26949999E-09    358.7755227    358.7633572      0.0121656        65
  0.27097467E-09    364.8913876    364.8750996      0.0162880        66
  0.27861278E-09    370.9396538    370.9211775      0.0184763        67
  0.27881746E-09    377.1911033    377.1688808      0.0222225        68
  0.28296002E-09    383.4418685    383.4224299      0.0194386        69
  0.28783917E-09    377.1910992    377.1688767      0.0222225        70
  0.29897228E-09    383.2354749    383.2114239      0.0240510        71
  0.30204748E-09    389.4326658    389.4095245      0.0231412        72
  0.30634459E-09    395.6261595    395.6000619      0.0260976        73
  0.30689114E-09    401.7674943    401.7376270      0.0298673        74
  0.31436932E-09    408.0114876    407.9863724      0.0251152        75
  0.31545923E-09    414.3218645    414.3014778      0.0203867        76
  0.31952094E-09    408.1935097    408.1764956      0.0170142        77
  0.32102400E-09    401.9438772    401.9300692      0.0138080        78
  0.33756235E-09    408.3703694    408.3525339      0.0178356        79
  0.34186845E-09    414.5984831    414.5779781      0.0205049        80
  0.34310745E-09    420.7454349    414.5647780      6.1806569        81
  0.34365343E-09    426.4269916    414.4908705     11.9361211        82
  0.34526356E-09    420.7454372    414.5647809      6.1806563        83
  0.34551190E-09    426.5290339    414.5152237     12.0138101        84
  0.34623974E-09    432.7865377    414.6129144     18.1736233        85
  0.34680491E-09    426.5290369    414.5152919     12.0137449        86
  0.35115738E-09    432.7865376    414.6129145     18.1736231        87
  0.35251635E-09    426.5289725    414.5152273     12.0137452        88
  0.35253146E-09    432.5630894    414.5725220     17.9905674        89
  0.35253544E-09    439.1219118    414.6239665     24.4979453        90
  0.62569681E-09    432.5630901    414.5725223     17.9905677        91
  0.62571799E-09    439.2328649    414.7006309     24.5322340        92
  0.83677446E-09    432.5630907    414.5725227     17.9905680        93
  0.83688122E-09    439.2329026    414.7006474     24.5322552        94
  0.11377822E-08    432.5630913    414.5725230     17.9905683        95
  0.11378193E-08    439.1220128    414.6239790     24.4980338        96
  0.13245750E-08    432.5630920    414.5725234     17.9905686        97
  0.13246731E-08    439.0365011    414.6335267     24.4029744        98
  0.13254393E-08    445.1806473    420.7170160     24.4636312        99
  0.13264301E-08    451.1074203    420.7361876     30.3712328       100
  0.13278929E-08    444.9062220    414.6406639     30.2655580       101
  0.13280415E-08    451.3794814    420.8667726     30.5127088       102
  0.13288356E-08    444.9063243    414.6406894     30.2656349       103
  0.13303876E-08    450.6488687    414.5981400     36.0507287       104
  0.13332515E-08    457.4683544    414.6265873     42.8417671       105
  0.13335930E-08    463.0395288    414.5807488     48.4587799       106
  0.13343454E-08    457.4683533    414.6265860     42.8417674       107
  0.13384972E-08    463.8197423    420.8277865     42.9919558       108
  0.13386440E-08    469.8672485    420.8069431     49.0603054       109
  0.13388774E-08    479.9473994    420.7084109     59.2389885       110
  0.13389817E-08    486.5675152    420.6074867     65.9600284       111
  0.13390878E-08    493.2938538    420.7815687     72.5122852       112
  0.13393584E-08    499.3242906    420.7865471     78.5377435       113
  0.13393742E-08    506.2325693    420.9033852     85.3291841       114
  0.13413844E-08    500.1530241    421.0544740     79.0985501       115
  0.13419341E-08    482.6128128    420.9054883     61.7073246       116
  0.13455017E-08    500.1529555    421.0544273     79.0985282       117
  0.13466404E-08    506.6673167    421.0843931     85.5829236       118
  0.13490638E-08    500.1917887    420.8257244     79.3660643       119
  0.13500520E-08    506.6673384    421.0844575     85.5828809       120
  0.13518893E-08    489.0272599    420.9532510     68.0740089       121
  0.13540633E-08    506.6672516    421.0843444     85.5829072       122
  0.13552083E-08    489.0272613    420.9532527     68.0740087       123
  0.13555682E-08    494.5279004    420.8877434     73.6401569       124
  0.13560070E-08    512.0453565    420.8385840     91.2067725       125
  0.13562172E-08    518.8193962    420.8880309     97.9313653       126
  0.13900952E-08    518.5706264    420.8453332     97.7252932       127
  0.13905445E-08    518.8193374    420.8880705     97.9312670       128
  0.13994104E-08    512.0874230    420.8562044     91.2312186       129
  0.13994213E-08    518.8193263    420.8880582     97.9312682       130
  0.15874750E-08    518.5706193    420.8453334     97.7252859       131
  0.15877609E-08    518.8192676    420.8880978     97.9311698       132
  0.17307146E-08    512.0874256    420.8562092     91.2312164       133
  0.17308701E-08    518.8192543    420.8880857     97.9311687       134
  0.17602935E-08    518.5706327    420.8453399     97.7252928       135
  0.17603175E-08    518.8192476    420.8881417     97.9311059       136
  0.18604081E-08    512.0874351    420.8562178     91.2312173       137
  0.18609020E-08    518.8192632    420.8881386     97.9311246       138
  0.18711055E-08    512.0874318    420.8562159     91.2312159       139
  0.18715041E-08    511.8865328    420.7248524     91.1616804       140
  0.18729595E-08    518.0153541    420.7756467     97.2397074       141
  0.18730061E-08    524.4630571    420.8014363    103.6616208       142
  0.18749275E-08    518.3041000    420.7499376     97.5541624       143
  0.18749541E-08    524.4630450    420.8014187    103.6616263       144
  0.18769982E-08    530.3243278    420.8182356    109.5060923       145
  0.18772734E-08    524.4630657    420.8014314    103.6616342       146
  0.18826491E-08    518.3041342    420.7499628     97.5541714       147
  0.18841897E-08    524.4630535    420.8014138    103.6616397       148
  0.18852322E-08    530.3243967    420.8182470    109.5061497       149
  0.18852990E-08    524.4630742    420.8014266    103.6616476       150
  0.18881223E-08    518.3041172    420.7499516     97.5541656       151
  0.18891837E-08    524.4630621    420.8014090    103.6616531       152
  0.19014693E-08    518.3041262    420.7499578     97.5541683       153
  0.19020848E-08    524.4630499    420.8013914    103.6616586       154
  0.19045696E-08    518.3041352    420.7499641     97.5541711       155
  0.19048173E-08    524.4630378    420.8013738    103.6616641       156
  0.19086516E-08    518.3041442    420.7499703     97.5541739       157
  0.19088071E-08    512.2718497    420.9135350     91.3583147       158
  0.19091206E-08    505.8106666    420.8190047     84.9916618       159
  0.19102935E-08    499.9837507    420.7880100     79.1957407       160
  0.19163809E-08    505.8106694    420.8190060     84.9916634       161
  0.19171791E-08    499.9837864    420.7880245     79.1957619       162
  0.19220952E-08    505.8106723    420.8190073     84.9916650       163
  0.19223540E-08    512.1086631    420.9848628     91.1238003       164
  0.19225721E-08    505.8106297    420.8189874     84.9916423       165
  0.19233331E-08    499.9838048    420.7880143     79.1957905       166
  0.19342909E-08    505.8106326    420.8189887     84.9916439       167
  0.19349105E-08    499.9838391    420.7880297     79.1958094       168
  0.19446882E-08    505.8106356    420.8189900     84.9916455       169
  0.19449299E-08    499.9838752    420.7880442     79.1958310       170
  0.19458757E-08    505.8635132    420.7437457     85.1197675       171
  0.19460154E-08    499.9844469    420.7880507     79.1963962       172
  0.19512735E-08    505.8635227    420.7437520     85.1197707       173
  0.19513587E-08    499.9842881    420.7880740     79.1962140       174
  0.19702307E-08    505.8635322    420.7437583     85.1197738       175
  0.19702618E-08    499.9842574    420.7880956     79.1961617       176
  0.19740357E-08    505.8635417    420.7437647     85.1197770       177
  0.19740722E-08    499.9841885    420.7881148     79.1960737       178
  0.19923155E-08    505.8635512    420.7437710     85.1197802       179
  0.19927188E-08    499.9841600    420.7881200     79.1960400       180
  0.20249240E-08    505.7617377    420.8121399     84.9495977       181
  0.20252680E-08    499.9842030    420.7881461     79.1960569       182
  0.20328751E-08    505.7617380    420.8121390     84.9495990       183
  0.20334525E-08    499.9842455    420.7881719     79.1960736       184
  0.20336570E-08    505.7617383    420.8121380     84.9496003       185
  0.20339267E-08    499.9842915    420.7882016     79.1960900       186
  0.20355306E-08    505.7617386    420.8121371     84.9496015       187
  0.20363100E-08    499.9843404    420.7882359     79.1961045       188
  0.20370232E-08    505.7617389    420.8121361     84.9496028       189
  0.20374613E-08    499.9843877    420.7882697     79.1961179       190
  0.20375888E-08    505.7617392    420.8121352     84.9496040       191
  0.20375933E-08    499.9844333    420.7883023     79.1961309       192
  0.20526484E-08    505.8635732    420.7438120     85.1197612       193
  0.20534835E-08    499.9842867    420.7883397     79.1959470       194
  0.20535308E-08    505.7623927    420.8122907     84.9501020       195
  0.20536843E-08    499.9843333    420.7883705     79.1959628       196
  0.20707927E-08    505.8637653    420.7438742     85.1198911       197
  0.20711136E-08    499.9845248    420.7883926     79.1961322       198
  0.20752867E-08    505.8637748    420.7438805     85.1198943       199
  0.20765991E-08    499.9844966    420.7884221     79.1960746       200
  0.20827536E-08    505.8637842    420.7438868     85.1198974       201
  0.20836735E-08    499.9833647    420.7884469     79.1949178       202
  0.20847661E-08    505.8637937    420.7438931     85.1199006       203
  0.20849831E-08    499.9833888    420.7884833     79.1949055       204
  0.20935362E-08    505.7617356    420.8121791     84.9495565       205
  0.20936106E-08    512.0880653    420.9771179     91.1109474       206
  0.20936666E-08    524.3801117    432.8304157     91.5496960       207
  0.20940088E-08    530.6017137    433.1537848     97.4479289       208
  0.20947252E-08    536.9657389    433.2981361    103.6676028       209
  0.20947296E-08    530.6017128    433.1537849     97.4479279       210
  0.21066052E-08    536.6975766    439.3780534     97.3195232       211
  0.21067473E-08    530.6016414    433.1537225     97.4479189       212
  0.21077652E-08    536.9657683    433.2981532    103.6676151       213
  0.21081704E-08    530.6016405    433.1537227     97.4479178       214
  0.21109376E-08    536.9657165    433.2981896    103.6675270       215
  0.21116255E-08    530.6016397    433.1537229     97.4479168       216
  0.21130308E-08    536.9656648    433.2982259    103.6674389       217
  0.21143220E-08    530.6016388    433.1537231     97.4479157       218
  0.21170884E-08    536.9656131    433.2982623    103.6673508       219
  0.21175577E-08    530.6016379    433.1537233     97.4479146       220
  0.21215221E-08    536.9655614    433.2982987    103.6672627       221
  0.21257922E-08    530.6016371    433.1537235     97.4479135       222
  0.21283060E-08    536.9655257    433.2983384    103.6671874       223
  0.21287535E-08    530.6016362    433.1537237     97.4479125       224
  0.21368883E-08    536.9656854    433.2984157    103.6672697       225
  0.21388575E-08    530.6016354    433.1537239     97.4479114       226
  0.21391130E-08    536.9659047    433.2985025    103.6674021       227
  0.21423808E-08    530.6016345    433.1537242     97.4479103       228
  0.21424384E-08    536.9660623    433.2985765    103.6674858       229
  0.21425557E-08    530.6016336    433.1537244     97.4479093       230
  0.21494121E-08    543.0913247    433.1886154    109.9027093       231
  0.21498465E-08    530.6016824    433.1537290     97.4479534       232
  0.21535282E-08    536.9657373    433.2981549    103.6675825       233
  0.21545071E-08    530.6016814    433.1537292     97.4479522       234
  0.21551600E-08    536.9656856    433.2981912    103.6674944       235
  0.21551957E-08    530.6016805    433.1537294     97.4479511       236
  0.21575579E-08    536.9656338    433.2982276    103.6674062       237
  0.21582965E-08    530.6016796    433.1537296     97.4479500       238
  0.21586342E-08    536.9655821    433.2982640    103.6673181       239
  0.21631062E-08    530.6016786    433.1537298     97.4479488       240
  0.21632390E-08    536.9655303    433.2983003    103.6672300       241
  0.21634827E-08    530.6016777    433.1537300     97.4479477       242
  0.21647925E-08    536.9655036    433.2983418    103.6671618       243
  0.21658747E-08    530.6016767    433.1537302     97.4479466       244
  0.21681380E-08    536.9656631    433.2984191    103.6672440       245
  0.21700742E-08    530.6016758    433.1537304     97.4479454       246
  0.21708392E-08    536.9658822    433.2985059    103.6673764       247
  0.21735505E-08    530.6016749    433.1537306     97.4479443       248
  0.21746565E-08    536.9660396    433.2985798    103.6674599       249
  0.21768608E-08    530.6016739    433.1537308     97.4479432       250
  0.21800305E-08    536.9662560    433.2986623    103.6675937       251
  0.21862613E-08    530.6016730    433.1537309     97.4479420       252
  0.21923434E-08    536.9664706    433.2987429    103.6677277       253
  0.21950454E-08    530.6016720    433.1537311     97.4479409       254
  0.21962666E-08    536.9666244    433.2988122    103.6678122       255
  0.22021494E-08    530.6016711    433.1537313     97.4479398       256
  0.22041537E-08    536.9668360    433.2988889    103.6679471       257
  0.22050271E-08    555.0614532    433.3938040    121.6676492       258
  0.22050486E-08    536.9667644    433.2988534    103.6679110       259
  0.22596407E-08    561.4798839    457.8750139    103.6048699       260
  0.22606016E-08    567.6448751    457.7624515    109.8824236       261
  0.22619779E-08    561.4798823    457.8750135    103.6048687       262
  0.22622067E-08    567.6218471    457.9079541    109.7138931       263
  0.22702849E-08    579.7233144    470.0637647    109.6595496       264
  0.22710554E-08    604.3639110    494.6079746    109.7559364       265
  0.22732134E-08    610.3035768    494.6784653    115.6251115       266
  0.22741569E-08    604.3640033    494.6080054    109.7559979       267
  0.22884523E-08    611.0111230    495.4377464    115.5733766       268
  0.22884614E-08    604.3640018    494.6080230    109.7559787       269
  0.22922376E-08    610.5026731    494.9514300    115.5512431       270
  0.22922376E-08    604.3639487    494.6080082    109.7559404       271
  0.22928510E-08    610.3035846    494.6784679    115.6251167       272
  0.22934530E-08    604.3640410    494.6080390    109.7560020       273
  0.22934909E-08    611.0111246    495.4377470    115.5733775       274
  0.22967189E-08    604.3642196    494.6081814    109.7560382       275
  0.23048517E-08    611.0111203    495.4377435    115.5733769       276
  0.23071832E-08    604.3644769    494.6083763    109.7561007       277
  0.23089565E-08    610.3035836    494.6784664    115.6251172       278
  0.23089740E-08    604.3647062    494.6085117    109.7561945       279
  0.23114936E-08    610.3035829    494.6784665    115.6251164       280
  0.23115294E-08    604.3650202    494.6087121    109.7563081       281
  0.23115340E-08    610.3035822    494.6784666    115.6251156       282
  0.23155876E-08    604.3653864    494.6089518    109.7564345       283
  0.23246214E-08    610.3035814    494.6784667    115.6251148       284
  0.23249251E-08    604.3658146    494.6092376    109.7565770       285
  0.23302393E-08    611.0111239    495.4377408    115.5733831       286
  0.23306877E-08    604.3659707    494.6093617    109.7566090       287
  0.23318056E-08    611.0111196    495.4377372    115.5733824       288
  0.23324073E-08    604.3662774    494.6095802    109.7566971       289
  0.23363793E-08    610.3035777    494.6784635    115.6251142       290
  0.23377000E-08    604.3666287    494.6098058    109.7568230       291
  0.23379113E-08    611.0110057    495.4378944    115.5731113       292
  0.23379419E-08    604.3671022    494.6101251    109.7569772       293
  0.23385047E-08    610.3035674    494.6784597    115.6251078       294
  0.23397914E-08    604.3674444    494.6103433    109.7571011       295
  0.23418537E-08    611.0109986    495.4378881    115.5731105       296
  0.23427896E-08    604.3677044    494.6105463    109.7571580       297
  0.23428783E-08    610.3035641    494.6784587    115.6251054       298
  0.23429081E-08    604.3680414    494.6107590    109.7572824       299
  0.23444379E-08    610.3035633    494.6784588    115.6251046       300
  0.23473376E-08    604.3683704    494.6109648    109.7574055       301
  0.23476176E-08    611.0111152    495.4377294    115.5733858       302
  0.23487171E-08    604.3685796    494.6111275    109.7574520       303
  0.23502600E-08    610.3035564    494.6784559    115.6251005       304
  0.23528851E-08    604.3689681    494.6113757    109.7575924       305
  0.23535807E-08    610.3035556    494.6784559    115.6250997       306
  0.23539234E-08    604.3693472    494.6116152    109.7577320       307
  0.23590768E-08    611.0111215    495.4377317    115.5733898       308
  0.23593121E-08    604.3695047    494.6117210    109.7577836       309
  0.23626053E-08    611.0111172    495.4377281    115.5733891       310
  0.23641037E-08    604.3697028    494.6118634    109.7578395       311
  0.23642741E-08    611.0111130    495.4377245    115.5733885       312
  0.23660953E-08    604.3699581    494.6120509    109.7579071       313
  0.23779194E-08    611.0111088    495.4377210    115.5733878       314
  0.23784823E-08    604.3702898    494.6122769    109.7580129       315
  0.23788198E-08    610.3022819    494.6780989    115.6241830       316
  0.23812162E-08    604.3705651    494.6124402    109.7581249       317
  0.23816308E-08    610.3022814    494.6780990    115.6241824       318
  0.23828798E-08    604.3708831    494.6126341    109.7582490       319
  0.23831273E-08    610.3022809    494.6780992    115.6241817       320
  0.23838514E-08    604.3712522    494.6128639    109.7583883       321
  0.23838761E-08    611.0108900    495.4378626    115.5730274       322
  0.23839102E-08    604.3714853    494.6130371    109.7584482       323
  0.23847967E-08    611.0108856    495.4378589    115.5730267       324
  0.23857668E-08    604.3717420    494.6132237    109.7585183       325
  0.23888925E-08    611.0108812    495.4378552    115.5730260       326
  0.23903938E-08    604.3719984    494.6133993    109.7585990       327
  0.23909073E-08    610.3022704    494.6780952    115.6241752       328
  0.23916232E-08    604.3723128    494.6135881    109.7587246       329
  0.23990799E-08    611.0111055    495.4377151    115.5733904       330
  0.23992017E-08    604.3726927    494.6137959    109.7588968       331
  0.23995819E-08    610.3022712    494.6780924    115.6241788       332
  0.24000989E-08    604.3729497    494.6139466    109.7590031       333
  0.24041098E-08    610.3022707    494.6780925    115.6241782       334
  0.24043300E-08    604.3732450    494.6141248    109.7591201       335
  0.24056946E-08    610.5036289    494.9522037    115.5514251       336
  0.24060756E-08    604.3732066    494.6141205    109.7590861       337
  0.24061568E-08    610.3035289    494.6784431    115.6250858       338
  0.24062329E-08    604.3735502    494.6143309    109.7592192       339
  0.24079893E-08    610.3035282    494.6784432    115.6250850       340
  0.24080039E-08    604.3738339    494.6144974    109.7593365       341
  0.24106945E-08    611.0109886    495.4378629    115.5731257       342
  0.24118235E-08    604.3740716    494.6146457    109.7594259       343
  0.24140675E-08    610.5042298    494.9514827    115.5527472       344
  0.24140811E-08    604.3740237    494.6146346    109.7593892       345
  0.24160887E-08    610.3022555    494.6780869    115.6241686       346
  0.24164026E-08    604.3743588    494.6148356    109.7595231       347
  0.24171531E-08    611.0109792    495.4378577    115.5731216       348
  0.24192886E-08    604.3745299    494.6149504    109.7595795       349
  0.24194502E-08    610.3022997    494.6780967    115.6242030       350
  0.24201427E-08    604.3748642    494.6151504    109.7597138       351
  0.24206801E-08    610.3022992    494.6780968    115.6242024       352
  0.24209080E-08    604.3751409    494.6153091    109.7598318       353
  0.24273744E-08    610.5041811    494.9517102    115.5524710       354
  0.24278642E-08    604.3751151    494.6153129    109.7598022       355
  0.24323537E-08    611.0110856    495.4376958    115.5733898       356
  0.24326074E-08    604.3753972    494.6154715    109.7599257       357
  0.24350924E-08    610.3022474    494.6780833    115.6241641       358
  0.24360116E-08    604.3757227    494.6156618    109.7600609       359
  0.24402962E-08    611.0109221    495.4378438    115.5730783       360
  0.24404055E-08    604.3760851    494.6159373    109.7601478       361
  0.24412177E-08    610.5041998    494.9522572    115.5519426       362
  0.24412731E-08    604.3760710    494.6159480    109.7601230       363
  0.24434977E-08    611.0110978    495.4376974    115.5734004       364
  0.24461935E-08    604.3762887    494.6160909    109.7601978       365
  0.24490434E-08    611.0110935    495.4376938    115.5733997       366
  0.24502093E-08    604.3766811    494.6163286    109.7603525       367
  0.24538031E-08    610.3035298    494.6784405    115.6250893       368
  0.24540311E-08    604.3769234    494.6164611    109.7604623       369
  0.24554401E-08    610.3035290    494.6784405    115.6250885       370
  0.24556409E-08    604.3772004    494.6166168    109.7605836       371
  0.24588086E-08    611.0109859    495.4378501    115.5731358       372
  0.24592924E-08    604.3773785    494.6167266    109.7606520       373
  0.24624359E-08    611.0109814    495.4378463    115.5731351       374
  0.24658903E-08    604.3775574    494.6168463    109.7607110       375
  0.24675919E-08    610.3022455    494.6780833    115.6241623       376
  0.24685421E-08    604.3778391    494.6170077    109.7608314       377
  0.24745219E-08    610.3022450    494.6780834    115.6241616       378
  0.24763830E-08    604.3781136    494.6171634    109.7609502       379
  0.24765093E-08    610.3022445    494.6780835    115.6241610       380
  0.24766394E-08    604.3783813    494.6173138    109.7610674       381
  0.24767655E-08    611.0110155    495.4376370    115.5733785       382
  0.24777780E-08    604.3785817    494.6174435    109.7611381       383
  0.24778780E-08    610.3034910    494.6784284    115.6250626       384
  0.24780970E-08    604.3788474    494.6175929    109.7612545       385
  0.24843002E-08    610.3034902    494.6784284    115.6250618       386
  0.24844112E-08    604.3791524    494.6177682    109.7613841       387
  0.24873116E-08    610.3034895    494.6784285    115.6250610       388
  0.24888892E-08    604.3794066    494.6179081    109.7614985       389
  0.24895938E-08    610.3034887    494.6784286    115.6250602       390
  0.24900818E-08    604.3796980    494.6180723    109.7616258       391
  0.24925901E-08    611.0108645    495.4371124    115.5737521       392
  0.24931153E-08    604.3798254    494.6181561    109.7616693       393
  0.24942587E-08    610.3034892    494.6784243    115.6250649       394
  0.24953722E-08    604.3801179    494.6183210    109.7617969       395
  0.25015323E-08    610.3034885    494.6784244    115.6250641       396
  0.25017283E-08    604.3804044    494.6184808    109.7619236       397
  0.25019072E-08    611.0110655    495.4376679    115.5733976       398
  0.25022926E-08    604.3805230    494.6185611    109.7619619       399
  0.25051024E-08    610.3022104    494.6780645    115.6241459       400
  0.25060790E-08    604.3808117    494.6187227    109.7620890       401
  0.25094693E-08    610.3022099    494.6780646    115.6241453       402
  0.25100777E-08    604.3810944    494.6188791    109.7622153       403
  0.25111571E-08    610.5046781    494.9529707    115.5517074       404
  0.25114107E-08    604.3810413    494.6188643    109.7621770       405
  0.25122899E-08    611.0109627    495.4374103    115.5735524       406
  0.25132494E-08    604.3811538    494.6189372    109.7622166       407
  0.25177793E-08    610.3022032    494.6780605    115.6241427       408
  0.25193062E-08    604.3814405    494.6190953    109.7623452       409
  0.25222202E-08    610.5047140    494.9530228    115.5516912       410
  0.25222421E-08    604.3814037    494.6190909    109.7623128       411
  0.25229768E-08    610.5047120    494.9530190    115.5516930       412
  0.25230511E-08    604.3813822    494.6190961    109.7622861       413
  0.25235112E-08    610.3034997    494.6784240    115.6250757       414
  0.25238577E-08    604.3816677    494.6192492    109.7624185       415
  0.25243401E-08    610.5051289    494.9523502    115.5527787       416
  0.25249576E-08    604.3816457    494.6192537    109.7623920       417
  0.25256138E-08    610.3034615    494.6784116    115.6250500       418
  0.25260885E-08    604.3819280    494.6194025    109.7625255       419
  0.25272489E-08    611.0110807    495.4376774    115.5734032       420
  0.25282861E-08    604.3821356    494.6194981    109.7626375       421
  0.25290928E-08    611.0110764    495.4376739    115.5734026       422
  0.25308407E-08    604.3822629    494.6195766    109.7626862       423
  0.25318153E-08    611.0110722    495.4376703    115.5734019       424
  0.25322524E-08    604.3824143    494.6196801    109.7627342       425
  0.25360157E-08    611.0110679    495.4376667    115.5734012       426
  0.25365374E-08    604.3830113    494.6198439    109.7631674       427
  0.25366122E-08    610.3034557    494.6784084    115.6250474       428
  0.25374392E-08    604.3832539    494.6199833    109.7632706       429
  0.25403232E-08    611.0110792    495.4376598    115.5734193       430
  0.25407208E-08    604.3834338    494.6201091    109.7633248       431
  0.25418730E-08    610.3034681    494.6784133    115.6250548       432
  0.25418916E-08    604.3836754    494.6202470    109.7634283       433
  0.25434013E-08    611.0111540    495.4377599    115.5733940       434
  0.25440095E-08    604.3838993    494.6203663    109.7635330       435
  0.25468415E-08    610.3021976    494.6780532    115.6241444       436
  0.25470539E-08    604.3841376    494.6205037    109.7636339       437
  0.25477489E-08    611.0110165    495.4376117    115.5734048       438
  0.25481265E-08    604.3843058    494.6206220    109.7636839       439
  0.25485013E-08    610.3034649    494.6784164    115.6250485       440
  0.25490038E-08    604.3845436    494.6207582    109.7637854       441
  0.25545887E-08    611.0110634    495.4376481    115.5734154       442
  0.25602707E-08    604.3846902    494.6208722    109.7638180       443
  0.25617901E-08    610.3034444    494.6784057    115.6250387       444
  0.25617949E-08    604.3849279    494.6210071    109.7639208       445
  0.25622829E-08    610.3034436    494.6784057    115.6250379       446
  0.25630748E-08    604.3851595    494.6211369    109.7640225       447
  0.25650510E-08    611.0110508    495.4376413    115.5734095       448
  0.25657839E-08    604.3853420    494.6212698    109.7640722       449
  0.25658576E-08    610.3034317    494.6783980    115.6250337       450
  0.25665692E-08    604.3855721    494.6213965    109.7641756       451
  0.25675350E-08    611.0111386    495.4376445    115.5734941       452
  0.25684153E-08    604.3857385    494.6215044    109.7642340       453
  0.25727153E-08    610.3034485    494.6784039    115.6250446       454
  0.25745883E-08    604.3859680    494.6216307    109.7643372       455
  0.25760941E-08    611.0110587    495.4376465    115.5734122       456
  0.25773553E-08    604.3861131    494.6217423    109.7643707       457
  0.25854530E-08    610.3021003    494.6780237    115.6240766       458
  0.25858230E-08    604.3863433    494.6218684    109.7644749       459
  0.25880296E-08    610.3020997    494.6780238    115.6240759       460
