# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
187000 0.0977997 0.0970543 0.0908112 0.285665
188000 0.0953649 0.0947073 0.0923653 0.282438
189000 0.102659 0.101689 0.0841764 0.288525
190000 0.0915896 0.0950408 0.0907522 0.277383
191000 0.0914204 0.0913353 0.0994068 0.282162
192000 0.0924074 0.10205 0.0828876 0.277345
193000 0.0940558 0.101314 0.0900289 0.285398
194000 0.104059 0.105433 0.0858315 0.295324
195000 0.0879249 0.0982776 0.0953601 0.281563
196000 0.0960785 0.100802 0.0880606 0.284941
197000 0.0967988 0.0959853 0.0919466 0.284731
198000 0.0929996 0.0935244 0.0881789 0.274703
199000 0.0872695 0.0944852 0.0849395 0.266694
200000 0.112322 0.101259 0.0929824 0.306564
201000 0.101002 0.0877727 0.084101 0.272876
202000 0.105914 0.101334 0.0890358 0.296284
203000 0.10939 0.107697 0.0832022 0.300289
204000 0.111672 0.118256 0.0875046 0.317433
205000 0.100711 0.10218 0.0930056 0.295896
206000 0.112736 0.103334 0.091785 0.307855
207000 0.103939 0.0964675 0.0934999 0.293907
208000 0.115399 0.101528 0.0889072 0.305834
209000 0.109745 0.108414 0.0897421 0.307902
210000 0.111838 0.0964061 0.0965702 0.304814
211000 0.130257 0.115519 0.0897009 0.335477
212000 0.109484 0.108203 0.0872728 0.30496
213000 0.114827 0.105963 0.0886174 0.309408
214000 0.115159 0.094885 0.0814522 0.291496
215000 0.118596 0.100528 0.0948889 0.314013
216000 0.117832 0.109291 0.0890005 0.316124
217000 0.120255 0.10822 0.0898561 0.318331
218000 0.106654 0.0947004 0.0891789 0.290533
219000 0.121279 0.112519 0.0890881 0.322886
220000 0.113711 0.0979463 0.0892189 0.300876
221000 0.104938 0.104738 0.0905694 0.300246
222000 0.115371 0.103854 0.0950928 0.314317
223000 0.116807 0.0952088 0.0899956 0.302011
224000 0.113776 0.107044 0.0971739 0.317993
225000 0.118636 0.105958 0.0990619 0.323656
226000 0.118307 0.109995 0.0955198 0.323821
227000 0.117957 0.105999 0.0937624 0.317719
228000 0.127147 0.115305 0.0930662 0.335519
229000 0.124824 0.102302 0.0977148 0.324841
230000 0.117538 0.106209 0.0901125 0.313859
231000 0.113853 0.105076 0.0912004 0.31013
232000 0.112806 0.0939535 0.0917166 0.298476
233000 0.122276 0.108268 0.0897001 0.320244
234000 0.11687 0.103155 0.0953142 0.315339
235000 0.11637 0.106444 0.0953289 0.318143
236000 0.125073 0.114238 0.0925681 0.331879
237000 0.127556 0.104742 0.0968254 0.329124
238000 0.122195 0.102655 0.0909087 0.315759
239000 0.124102 0.105197 0.0957582 0.325057
240000 0.121504 0.11779 0.102592 0.341886
241000 0.121686 0.107902 0.106021 0.33561
242000 0.124935 0.11904 0.104002 0.347977
243000 0.121187 0.101432 0.103079 0.325698
244000 0.12663 0.107404 0.0999047 0.333939
245000 0.131403 0.113522 0.112019 0.356944
246000 0.123612 0.113094 0.104001 0.340707
247000 0.121458 0.101568 0.0973641 0.32039
248000 0.128715 0.116537 0.0979479 0.343199
249000 0.125306 0.107979 0.108365 0.34165
250000 0.126171 0.109412 0.107925 0.343507
251000 0.126019 0.111951 0.10272 0.340691
252000 0.148581 0.109446 0.102171 0.360198
253000 0.130938 0.11653 0.100976 0.348444
254000 0.133257 0.116452 0.10621 0.35592
255000 0.128244 0.1013 0.102207 0.331751
256000 0.125003 0.113762 0.0999558 0.338721
257000 0.130162 0.102273 0.104646 0.337081
258000 0.125008 0.105896 0.100937 0.331841
259000 0.12441 0.111959 0.108004 0.344373
260000 0.140429 0.108158 0.106917 0.355504
261000 0.138553 0.105536 0.101131 0.345219
262000 0.131005 0.115321 0.103585 0.349911
263000 0.121825 0.111094 0.111751 0.34467
264000 0.127999 0.118504 0.111224 0.357727
265000 0.129715 0.108012 0.104455 0.342182
266000 0.128901 0.118388 0.105677 0.352966
267000 0.124596 0.115567 0.109729 0.349892
268000 0.12691 0.104689 0.116031 0.34763
269000 0.133462 0.115974 0.106211 0.355646
270000 0.122569 0.118704 0.102973 0.344245
271000 0.126798 0.116061 0.108899 0.351759
272000 0.124717 0.112625 0.106604 0.343947
273000 0.132606 0.12359 0.104542 0.360738
274000 0.127392 0.108544 0.107263 0.343199
275000 0.125945 0.114778 0.117691 0.358414
276000 0.13036 0.114187 0.106819 0.351367
277000 0.120043 0.108983 0.11345 0.342476
278000 0.136808 0.117889 0.101685 0.356382
279000 0.129594 0.112088 0.113232 0.354914
280000 0.128786 0.112516 0.107781 0.349083
281000 0.130268 0.130007 0.10748 0.367756
282000 0.142382 0.110456 0.111964 0.364801
283000 0.143346 0.126261 0.110438 0.380045
284000 0.140474 0.143172 0.113222 0.396868
285000 0.129897 0.113955 0.115903 0.359755
286000 0.139329 0.121514 0.106348 0.367191
287000 0.127655 0.11543 0.105757 0.348841
288000 0.134343 0.120116 0.115456 0.369914
289000 0.145515 0.115991 0.108537 0.370043
290000 0.138237 0.115621 0.11103 0.364889
291000 0.12999 0.109042 0.110792 0.349824
292000 0.139698 0.116695 0.111061 0.367455
293000 0.132491 0.116308 0.112324 0.361123
294000 0.123323 0.113396 0.112418 0.349137
295000 0.137668 0.121136 0.113797 0.372601
296000 0.133991 0.110764 0.110418 0.355173
297000 0.131597 0.121421 0.115555 0.368573
298000 0.139794 0.121021 0.125296 0.38611
299000 0.143029 0.131375 0.118831 0.393235
300000 0.142976 0.13001 0.115093 0.388079
301000 0.145335 0.116648 0.110443 0.372426
302000 0.144132 0.119234 0.114938 0.378304
303000 0.141579 0.130311 0.113961 0.385851
304000 0.141257 0.129037 0.120471 0.390765
305000 0.139058 0.13433 0.116064 0.389452
306000 0.143613 0.120176 0.115113 0.378902
307000 0.141575 0.136126 0.118137 0.395838
308000 0.142274 0.124631 0.120638 0.387543
309000 0.134501 0.13653 0.11592 0.386952
310000 0.149192 0.138936 0.118606 0.406735
311000 0.134189 0.125168 0.117642 0.376999
312000 0.135538 0.125768 0.112441 0.373748
313000 0.146975 0.118899 0.122987 0.388861
314000 0.142034 0.123093 0.123305 0.388431
315000 0.146186 0.132498 0.120063 0.398747
316000 0.138771 0.124083 0.120367 0.38322
317000 0.138618 0.118536 0.116373 0.373527
318000 0.135867 0.133392 0.123625 0.392884
319000 0.148571 0.129076 0.116276 0.393924
320000 0.136539 0.128117 0.121637 0.386293
321000 0.148706 0.127955 0.120619 0.39728
322000 0.145294 0.129394 0.118601 0.393289
323000 0.139022 0.123214 0.113771 0.376007
324000 0.138897 0.133199 0.120469 0.392565
325000 0.149079 0.132328 0.120515 0.401922
326000 0.147768 0.127778 0.119746 0.395291
327000 0.140733 0.127233 0.126513 0.394479
328000 0.149945 0.145777 0.119821 0.415543
329000 0.145722 0.128606 0.127777 0.402104
330000 0.15028 0.134006 0.120921 0.405206
331000 0.154623 0.13718 0.13268 0.424483
332000 0.141988 0.131614 0.134084 0.407685
333000 0.150188 0.141095 0.126409 0.417693
334000 0.15069 0.133974 0.12778 0.412443
335000 0.145911 0.142069 0.122064 0.410044
336000 0.152575 0.139955 0.128673 0.421203
337000 0.159508 0.136738 0.134667 0.430913
338000 0.15619 0.14415 0.12966 0.43
339000 0.150591 0.146222 0.129722 0.426536
340000 0.148363 0.141364 0.14115 0.430877
341000 0.153409 0.143588 0.127992 0.42499
342000 0.146824 0.155047 0.129299 0.43117
343000 0.160001 0.141388 0.130689 0.432078
344000 0.154398 0.13921 0.126238 0.419846
345000 0.143667 0.136351 0.127313 0.407331
346000 0.146865 0.143954 0.135178 0.425998
347000 0.151714 0.140291 0.129242 0.421247
348000 0.136672 0.137727 0.135564 0.409963
349000 0.15224 0.141347 0.130786 0.424374
350000 0.143079 0.1436 0.132378 0.419057
351000 0.156081 0.134948 0.129997 0.421026
352000 0.145156 0.140832 0.121301 0.40729
353000 0.15721 0.15506 0.124418 0.436688
354000 0.150208 0.140921 0.133868 0.424997
355000 0.149266 0.149417 0.134625 0.433308
356000 0.14637 0.131095 0.127246 0.40471
357000 0.145282 0.149931 0.140968 0.43618
358000 0.149913 0.144628 0.138514 0.433055
359000 0.145549 0.139154 0.126254 0.410957
360000 0.151082 0.149844 0.140958 0.441883
361000 0.158906 0.15584 0.140399 0.455145
362000 0.154193 0.145393 0.133919 0.433505
363000 0.150971 0.160497 0.141617 0.453086
364000 0.154206 0.149291 0.138211 0.441708
365000 0.162791 0.144844 0.137129 0.444764
366000 0.14542 0.137479 0.137732 0.420632
367000 0.15523 0.14219 0.134794 0.432214
368000 0.145806 0.138964 0.138599 0.423368
369000 0.149473 0.151041 0.146573 0.447086
370000 0.168008 0.153051 0.143562 0.464621
371000 0.148994 0.152081 0.130348 0.431423
372000 0.170643 0.169894 0.145154 0.48569
373000 0.142074 0.151928 0.144705 0.438707
374000 0.148186 0.150715 0.137942 0.436843
375000 0.161282 0.146194 0.146976 0.454451
376000 0.142915 0.148474 0.138898 0.430287
377000 0.149932 0.141591 0.137688 0.429212
378000 0.154103 0.164095 0.138412 0.45661
379000 0.159369 0.158499 0.143735 0.461602
380000 0.170305 0.163986 0.135353 0.469643
381000 0.158291 0.151876 0.143103 0.45327
382000 0.15075 0.141129 0.144838 0.436717
383000 0.154966 0.147066 0.146681 0.448713
384000 0.1474 0.150529 0.14311 0.441039
385000 0.154915 0.144339 0.140288 0.439542
386000 0.162643 0.154626 0.142731 0.46
387000 0.149386 0.137872 0.140265 0.427522
388000 0.160849 0.15231 0.148093 0.461251
389000 0.158946 0.144896 0.147609 0.45145
390000 0.165826 0.15412 0.143878 0.463824
391000 0.155749 0.142674 0.148757 0.44718
392000 0.168781 0.15274 0.152544 0.474064
393000 0.154279 0.139225 0.137536 0.43104
394000 0.15705 0.149438 0.143424 0.449911
395000 0.16572 0.147392 0.140823 0.453936
396000 0.160443 0.157121 0.137855 0.45542
397000 0.168014 0.146384 0.144494 0.458892
398000 0.165627 0.157638 0.146198 0.469462
399000 0.166383 0.151413 0.148824 0.46662
400000 0.163894 0.155645 0.149279 0.468818
401000 0.167964 0.156594 0.151373 0.475931
402000 0.167855 0.15493 0.148919 0.471704
403000 0.173172 0.15359 0.148665 0.475427
404000 0.162927 0.153844 0.150077 0.466848
405000 0.154558 0.156753 0.150449 0.46176
406000 0.159811 0.141529 0.146201 0.447541
407000 0.167746 0.150232 0.152568 0.470545
408000 0.165436 0.149713 0.140675 0.455824
409000 0.168775 0.15402 0.155052 0.477847
410000 0.170012 0.161015 0.164216 0.495244
411000 0.163615 0.149429 0.16558 0.478624
412000 0.175037 0.164912 0.147728 0.487677
413000 0.163727 0.149646 0.158007 0.471379
414000 0.16484 0.159053 0.151967 0.47586
415000 0.177153 0.160851 0.156047 0.494052
416000 0.170591 0.152273 0.152762 0.475626
417000 0.165542 0.153492 0.147547 0.466581
418000 0.165613 0.158334 0.152544 0.476491
419000 0.170084 0.151736 0.163707 0.485527
420000 0.169347 0.153715 0.156446 0.479508
421000 0.171917 0.151826 0.161745 0.485487
422000 0.165562 0.153188 0.156146 0.474896
423000 0.174801 0.158911 0.153833 0.487545
424000 0.172001 0.140686 0.153431 0.466118
425000 0.167672 0.154526 0.150186 0.472384
426000 0.184291 0.170598 0.154289 0.509179
427000 0.187765 0.156353 0.148801 0.492919
428000 0.199926 0.175162 0.161452 0.53654
429000 0.17542 0.165819 0.159377 0.500616
430000 0.172803 0.158724 0.151449 0.482976
431000 0.189427 0.17351 0.157942 0.520878
432000 0.185041 0.159724 0.156113 0.500878
433000 0.178486 0.153858 0.152896 0.48524
434000 0.179185 0.15028 0.148008 0.477473
435000 0.187031 0.155969 0.155062 0.498062
436000 0.18439 0.157758 0.148398 0.490545
437000 0.187746 0.16166 0.14775 0.497157
438000 0.18806 0.155387 0.148628 0.492074
439000 0.194007 0.178554 0.153556 0.526117
440000 0.179708 0.156986 0.164596 0.50129
441000 0.181232 0.152395 0.154922 0.488549
442000 0.19321 0.165446 0.154773 0.513428
443000 0.200492 0.169085 0.154995 0.524572
444000 0.181585 0.160563 0.153702 0.49585
445000 0.180846 0.153901 0.152793 0.48754
446000 0.180016 0.144678 0.156718 0.481412
447000 0.179266 0.15671 0.152865 0.488842
448000 0.186684 0.16717 0.156425 0.510279
449000 0.189861 0.159137 0.153762 0.502761
450000 0.199158 0.175146 0.157357 0.531661
451000 0.194944 0.157538 0.166743 0.519225
452000 0.20348 0.163968 0.159598 0.527046
453000 0.185029 0.156739 0.166957 0.508724
454000 0.1956 0.164572 0.16266 0.522832
455000 0.193295 0.157941 0.163006 0.514242
456000 0.19044 0.162733 0.15949 0.512664
457000 0.200561 0.155334 0.164138 0.520032
458000 0.200534 0.16529 0.165794 0.531617
459000 0.190965 0.160581 0.164912 0.516458
460000 0.190341 0.167376 0.160118 0.517835
461000 0.197602 0.163167 0.171089 0.531857
462000 0.195235 0.157928 0.170899 0.524062
463000 0.203055 0.158237 0.155426 0.516718
464000 0.192215 0.153246 0.163466 0.508927
465000 0.192038 0.16496 0.161094 0.518092
466000 0.199374 0.158112 0.157821 0.515307
467000 0.189088 0.158332 0.163986 0.511406
468000 0.191293 0.163168 0.161259 0.51572
469000 0.188946 0.172807 0.163132 0.524885
470000 0.188297 0.156574 0.175326 0.520198
471000 0.208391 0.168759 0.161861 0.539011
472000 0.202274 0.162227 0.166529 0.53103
473000 0.188381 0.15259 0.159232 0.500203
474000 0.206998 0.162991 0.162113 0.532102
475000 0.20207 0.161382 0.178296 0.541747
476000 0.191474 0.16957 0.17633 0.537373
477000 0.195233 0.158997 0.165328 0.519559
478000 0.203084 0.183364 0.169492 0.555941
479000 0.205985 0.170805 0.170308 0.547097
480000 0.198346 0.183206 0.177389 0.55894
481000 0.205896 0.163485 0.182878 0.552259
482000 0.201825 0.156553 0.164878 0.523256
483000 0.196214 0.158823 0.170564 0.525602
484000 0.198126 0.156465 0.170865 0.525456
485000 0.197254 0.16314 0.176232 0.536626
486000 0.20437 0.161537 0.182897 0.548803
487000 0.212904 0.168009 0.167529 0.548441
488000 0.198176 0.161694 0.168334 0.528203
489000 0.199046 0.174212 0.169639 0.542897
490000 0.206358 0.176983 0.165223 0.548564
491000 0.193861 0.171711 0.170034 0.535607
492000 0.201047 0.165563 0.176388 0.542997
493000 0.200655 0.172093 0.173329 0.546076
494000 0.199897 0.170139 0.16857 0.538606
495000 0.208658 0.16051 0.172458 0.541625
496000 0.204189 0.176927 0.172281 0.553397
497000 0.197898 0.160072 0.171143 0.529112
498000 0.197142 0.172214 0.168944 0.5383
499000 0.202779 0.176753 0.1728 0.552332
500000 0.193642 0.164999 0.175042 0.533683
501000 0.209119 0.183243 0.175241 0.567603
502000 0.201342 0.168709 0.173636 0.543687
503000 0.193931 0.169308 0.178247 0.541486
504000 0.193275 0.168565 0.182263 0.544102
505000 0.197158 0.18884 0.175192 0.56119
506000 0.20184 0.16756 0.17359 0.542989
507000 0.20555 0.165544 0.1803 0.551395
508000 0.20209 0.170406 0.171243 0.543739
509000 0.205703 0.181691 0.174939 0.562333
510000 0.198913 0.178654 0.176464 0.554031
511000 0.203519 0.177841 0.174614 0.555975
512000 0.199373 0.181452 0.183109 0.563934
513000 0.206967 0.18064 0.172343 0.55995
514000 0.198558 0.172634 0.176265 0.547458
515000 0.209456 0.191231 0.168192 0.568879
516000 0.215516 0.183068 0.171131 0.569715
517000 0.210966 0.165074 0.173385 0.549426
518000 0.198227 0.178989 0.175663 0.552879
519000 0.190988 0.165858 0.171241 0.528087
520000 0.208865 0.173261 0.181285 0.563411
521000 0.195866 0.171388 0.183604 0.550857
522000 0.1994 0.17509 0.17521 0.5497
523000 0.205629 0.180939 0.175229 0.561797
524000 0.203153 0.183643 0.182469 0.569265
525000 0.205377 0.18467 0.183385 0.573433
526000 0.202456 0.178234 0.179781 0.560471
527000 0.208892 0.181768 0.174153 0.564813
528000 0.208339 0.175676 0.184326 0.568341
529000 0.205378 0.170171 0.189322 0.564871
530000 0.20107 0.175134 0.187552 0.563756
531000 0.206812 0.162048 0.181571 0.550431
532000 0.220982 0.17998 0.186242 0.587205
533000 0.214258 0.179584 0.182762 0.576604
534000 0.202744 0.18744 0.189764 0.579948
535000 0.208108 0.187708 0.185915 0.581731
536000 0.20852 0.16502 0.184755 0.558295
537000 0.216061 0.183376 0.182961 0.582398
538000 0.204747 0.179382 0.185105 0.569234
539000 0.203206 0.16154 0.183788 0.548534
540000 0.21333 0.19498 0.183583 0.591893
541000 0.219054 0.172776 0.18972 0.58155
542000 0.211464 0.169756 0.182214 0.563434
543000 0.210966 0.182472 0.186671 0.580109
544000 0.211773 0.181333 0.186454 0.57956
545000 0.215321 0.192427 0.182573 0.59032
546000 0.211949 0.189791 0.174198 0.575938
547000 0.203336 0.173582 0.18482 0.561738
548000 0.217111 0.186178 0.186906 0.590195
549000 0.210384 0.18584 0.186201 0.582425
550000 0.213966 0.178218 0.174445 0.56663
551000 0.219375 0.187175 0.186153 0.592703
552000 0.204631 0.187573 0.192482 0.584687
553000 0.218542 0.182196 0.185646 0.586384
554000 0.213626 0.181158 0.185704 0.580488
555000 0.213841 0.18694 0.177719 0.5785
556000 0.217717 0.185226 0.173648 0.576591
557000 0.217256 0.176329 0.184517 0.578102
558000 0.207436 0.195609 0.182056 0.585101
559000 0.224165 0.19152 0.184974 0.60066
560000 0.197667 0.185778 0.186353 0.569798
561000 0.209548 0.195964 0.192828 0.598339
562000 0.208698 0.188695 0.185411 0.582804
563000 0.208885 0.183803 0.191808 0.584496
564000 0.221008 0.185485 0.18522 0.591714
565000 0.222192 0.185382 0.180315 0.587889
566000 0.205642 0.178937 0.190512 0.575092
567000 0.220561 0.193127 0.187066 0.600754
568000 0.220796 0.180469 0.191434 0.592699
569000 0.212108 0.19073 0.193765 0.596604
570000 0.216908 0.185543 0.185788 0.58824
571000 0.222456 0.182222 0.192126 0.596804
572000 0.204289 0.184953 0.185715 0.574957
573000 0.2107 0.195316 0.191994 0.59801
574000 0.216288 0.188404 0.185906 0.590597
575000 0.222707 0.191972 0.192239 0.606918
576000 0.212291 0.190144 0.193291 0.595726
577000 0.214072 0.181907 0.190618 0.586597
578000 0.219763 0.187121 0.18991 0.596793
579000 0.200486 0.183926 0.193552 0.577964
580000 0.209393 0.185357 0.188068 0.582817
581000 0.215227 0.187541 0.186849 0.589617
582000 0.214235 0.183265 0.186182 0.583682
583000 0.223011 0.185553 0.192979 0.601543
584000 0.226325 0.179211 0.184825 0.590361
585000 0.21235 0.182541 0.193707 0.588597
586000 0.212578 0.188625 0.188329 0.589531
587000 0.211618 0.186463 0.187016 0.585097
588000 0.215129 0.180612 0.176436 0.572176
589000 0.213322 0.195486 0.1861 0.594908
590000 0.219977 0.194862 0.189482 0.604321
591000 0.220859 0.204052 0.189081 0.613993
592000 0.217819 0.191833 0.18183 0.591482
593000 0.225227 0.182725 0.187379 0.595331
594000 0.222329 0.197561 0.191458 0.611349
595000 0.231365 0.193568 0.179595 0.604528
596000 0.217408 0.183589 0.181639 0.582636
597000 0.22156 0.182314 0.185472 0.589346
598000 0.218282 0.180141 0.186935 0.585358
599000 0.215144 0.192058 0.195588 0.60279
600000 0.217082 0.190022 0.184048 0.591152
601000 0.206317 0.180088 0.18594 0.572345
602000 0.218546 0.204515 0.187186 0.610247
603000 0.216657 0.182054 0.184796 0.583507
604000 0.221824 0.204767 0.181706 0.608297
605000 0.229627 0.190238 0.176919 0.596785
606000 0.222643 0.198683 0.190715 0.612041
607000 0.219697 0.188378 0.177081 0.585156
608000 0.212878 0.184261 0.184269 0.581408
609000 0.206 0.189355 0.197722 0.593077
610000 0.230546 0.192629 0.189537 0.612712
611000 0.222637 0.184213 0.187238 0.594088
612000 0.217733 0.187167 0.182608 0.587509
613000 0.218498 0.183865 0.187307 0.58967
