# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
382000 0.186334 0.413018 0.472021 1.07137
383000 0.196089 0.458827 0.443504 1.09842
384000 0.186064 0.419944 0.477996 1.084
385000 0.190763 0.431976 0.455166 1.0779
386000 0.201879 0.444234 0.447311 1.09342
387000 0.173795 0.438903 0.47103 1.08373
388000 0.191683 0.442766 0.458316 1.09276
389000 0.202082 0.466065 0.479386 1.14753
390000 0.189189 0.418488 0.468958 1.07663
391000 0.203597 0.481823 0.467049 1.15247
392000 0.186063 0.444102 0.473376 1.10354
393000 0.195576 0.450718 0.453348 1.09964
394000 0.184412 0.466687 0.477382 1.12848
395000 0.175731 0.424748 0.46525 1.06573
396000 0.201498 0.477227 0.463372 1.1421
397000 0.179337 0.426253 0.45467 1.06026
398000 0.206624 0.467173 0.476797 1.15059
399000 0.177499 0.445912 0.473828 1.09724
400000 0.190435 0.437912 0.451626 1.07997
401000 0.195183 0.457122 0.47036 1.12266
402000 0.176273 0.446315 0.468611 1.0912
403000 0.192088 0.455803 0.46348 1.11137
404000 0.188561 0.471017 0.486188 1.14577
405000 0.208814 0.467396 0.483452 1.15966
406000 0.184721 0.45237 0.49411 1.1312
407000 0.189724 0.485079 0.491545 1.16635
408000 0.207004 0.466797 0.493636 1.16744
409000 0.187125 0.453613 0.482284 1.12302
410000 0.203473 0.485258 0.478191 1.16692
411000 0.193564 0.478509 0.48408 1.15615
412000 0.184054 0.499634 0.479184 1.16287
413000 0.193357 0.489673 0.493608 1.17664
414000 0.193106 0.471032 0.495662 1.1598
415000 0.192354 0.510503 0.484585 1.18744
416000 0.199156 0.474179 0.472919 1.14625
417000 0.188374 0.486081 0.506415 1.18087
418000 0.194075 0.472483 0.47837 1.14493
419000 0.190835 0.468218 0.496247 1.1553
420000 0.201356 0.491169 0.494568 1.18709
421000 0.18832 0.451581 0.48398 1.12388
422000 0.198805 0.503387 0.489363 1.19155
423000 0.193658 0.468503 0.474707 1.13687
424000 0.211291 0.495087 0.498764 1.20514
425000 0.203986 0.486916 0.478343 1.16924
426000 0.206831 0.490211 0.474229 1.17127
427000 0.199836 0.515997 0.495228 1.21106
428000 0.204793 0.47713 0.484127 1.16605
429000 0.198388 0.500049 0.492835 1.19127
430000 0.196496 0.508237 0.495343 1.20008
431000 0.197726 0.483605 0.506003 1.18733
432000 0.199509 0.547386 0.521471 1.26837
433000 0.209174 0.499971 0.488859 1.198
434000 0.211728 0.521876 0.507741 1.24135
435000 0.19786 0.481505 0.523527 1.20289
436000 0.203522 0.509421 0.503025 1.21597
437000 0.198878 0.517316 0.518299 1.23449
438000 0.200433 0.487985 0.512073 1.20049
439000 0.198672 0.55183 0.504161 1.25466
440000 0.183292 0.482174 0.485769 1.15123
441000 0.198203 0.506966 0.504872 1.21004
442000 0.192917 0.501474 0.530796 1.22519
443000 0.203382 0.493428 0.512094 1.2089
444000 0.198425 0.543612 0.529968 1.272
445000 0.204735 0.487079 0.518336 1.21015
446000 0.199549 0.509224 0.507096 1.21587
447000 0.20097 0.501398 0.542686 1.24505
448000 0.203224 0.502294 0.527996 1.23351
449000 0.197306 0.523308 0.528536 1.24915
450000 0.200636 0.509498 0.529733 1.23987
451000 0.195074 0.502644 0.53395 1.23167
452000 0.20785 0.506602 0.548219 1.26267
453000 0.203213 0.506286 0.531255 1.24075
454000 0.204426 0.542732 0.534111 1.28127
455000 0.19425 0.520011 0.543318 1.25758
456000 0.211515 0.537295 0.529819 1.27863
457000 0.210144 0.50994 0.591324 1.31141
458000 0.192463 0.501862 0.563451 1.25778
459000 0.19914 0.52931 0.544927 1.27338
460000 0.209631 0.494822 0.556683 1.26114
461000 0.199092 0.516718 0.536537 1.25235
462000 0.202495 0.51282 0.567769 1.28308
463000 0.197948 0.516073 0.544745 1.25877
464000 0.210321 0.5292 0.555766 1.29529
465000 0.208219 0.507102 0.544792 1.26011
466000 0.208492 0.543727 0.532745 1.28496
467000 0.229692 0.506388 0.569884 1.30596
468000 0.212726 0.534702 0.561977 1.3094
469000 0.21157 0.539452 0.574632 1.32565
470000 0.203239 0.519583 0.536068 1.25889
471000 0.206655 0.539686 0.53244 1.27878
472000 0.211153 0.515706 0.561937 1.2888
473000 0.209236 0.510897 0.551064 1.2712
474000 0.219346 0.552216 0.577877 1.34944
475000 0.221682 0.529027 0.546231 1.29694
476000 0.205669 0.525894 0.545045 1.27661
477000 0.214972 0.530415 0.570531 1.31592
478000 0.219586 0.527046 0.546984 1.29362
479000 0.221527 0.584279 0.55527 1.36108
480000 0.219816 0.522364 0.544837 1.28702
481000 0.213432 0.571017 0.560615 1.34506
482000 0.214662 0.554067 0.571448 1.34018
483000 0.218783 0.548823 0.546382 1.31399
484000 0.223466 0.566096 0.56225 1.35181
485000 0.216914 0.556217 0.553152 1.32628
486000 0.212708 0.560116 0.559005 1.33183
487000 0.213216 0.543405 0.553878 1.3105
488000 0.208281 0.571163 0.531783 1.31123
489000 0.219193 0.557558 0.554384 1.33113
490000 0.220087 0.548421 0.540819 1.30933
491000 0.221542 0.566558 0.568113 1.35621
492000 0.216669 0.561269 0.560501 1.33844
493000 0.224665 0.562301 0.559486 1.34645
494000 0.201711 0.583597 0.570474 1.35578
495000 0.222435 0.567757 0.564119 1.35431
496000 0.211548 0.56818 0.591112 1.37084
497000 0.205833 0.581428 0.549614 1.33688
498000 0.212105 0.5611 0.580653 1.35386
499000 0.207792 0.594198 0.5754 1.37739
500000 0.227404 0.561533 0.577679 1.36662
501000 0.208394 0.558069 0.57121 1.33767
502000 0.214644 0.596013 0.569334 1.37999
503000 0.224524 0.578766 0.594751 1.39804
504000 0.212882 0.648712 0.570673 1.43227
505000 0.244845 0.559815 0.601714 1.40637
506000 0.216026 0.56685 0.600377 1.38325
507000 0.221104 0.601959 0.594477 1.41754
508000 0.222525 0.584272 0.614369 1.42117
509000 0.22063 0.633921 0.596898 1.45145
510000 0.223777 0.567417 0.602747 1.39394
511000 0.21367 0.604447 0.611616 1.42973
512000 0.247823 0.589116 0.603109 1.44005
513000 0.222163 0.596013 0.644799 1.46297
514000 0.248965 0.63256 0.599507 1.48103
515000 0.229455 0.60936 0.622603 1.46142
516000 0.227673 0.646584 0.652749 1.52701
517000 0.246734 0.598355 0.597535 1.44262
518000 0.232995 0.613003 0.621059 1.46706
519000 0.243631 0.609849 0.610732 1.46421
520000 0.238132 0.619382 0.628683 1.4862
521000 0.229785 0.610308 0.670237 1.51033
522000 0.235908 0.623911 0.632544 1.49236
523000 0.233761 0.611025 0.653363 1.49815
524000 0.238749 0.604383 0.644008 1.48714
525000 0.227339 0.619729 0.643851 1.49092
526000 0.248419 0.613195 0.696826 1.55844
527000 0.230646 0.602272 0.656673 1.48959
528000 0.245847 0.604401 0.687687 1.53794
529000 0.23277 0.624418 0.643728 1.50092
530000 0.251758 0.619758 0.650883 1.5224
531000 0.235536 0.621927 0.724931 1.58239
532000 0.239794 0.614181 0.676232 1.53021
533000 0.25343 0.632542 0.667983 1.55396
534000 0.241628 0.615048 0.671197 1.52787
535000 0.264886 0.628559 0.689175 1.58262
536000 0.255256 0.608769 0.701421 1.56545
537000 0.275955 0.645743 0.684792 1.60649
538000 0.239767 0.626117 0.722548 1.58843
539000 0.258085 0.649809 0.708343 1.61624
540000 0.243364 0.647 0.699592 1.58996
541000 0.243228 0.634363 0.71411 1.5917
542000 0.269568 0.651791 0.685863 1.60722
543000 0.249407 0.626713 0.684854 1.56097
544000 0.251352 0.628385 0.705655 1.58539
545000 0.243606 0.624645 0.696811 1.56506
546000 0.242419 0.626904 0.67468 1.544
547000 0.277323 0.655088 0.73857 1.67098
548000 0.244962 0.627176 0.683703 1.55584
549000 0.26248 0.683169 0.75225 1.6979
550000 0.236331 0.621773 0.710211 1.56832
551000 0.241684 0.623638 0.740395 1.60572
552000 0.237639 0.660034 0.73612 1.63379
553000 0.248211 0.622257 0.706975 1.57744
554000 0.266986 0.659329 0.75031 1.67662
555000 0.237843 0.636561 0.721913 1.59632
556000 0.257853 0.641408 0.723257 1.62252
557000 0.237917 0.663509 0.721728 1.62315
558000 0.235023 0.625967 0.729679 1.59067
559000 0.252758 0.712636 0.72793 1.69332
560000 0.244203 0.658177 0.700196 1.60258
561000 0.265721 0.66163 0.731474 1.65882
562000 0.241419 0.68688 0.751927 1.68023
563000 0.241831 0.652805 0.740242 1.63488
564000 0.246086 0.682146 0.74225 1.67048
565000 0.244266 0.656058 0.729294 1.62962
566000 0.26995 0.671507 0.745049 1.68651
567000 0.227441 0.674445 0.721341 1.62323
568000 0.247881 0.665864 0.725856 1.6396
569000 0.255206 0.705042 0.758472 1.71872
570000 0.241451 0.679105 0.745855 1.66641
571000 0.257232 0.696884 0.746564 1.70068
572000 0.237741 0.705768 0.736965 1.68047
573000 0.253683 0.693658 0.751928 1.69927
574000 0.24848 0.706694 0.741984 1.69716
575000 0.237924 0.702112 0.730427 1.67046
576000 0.250706 0.725876 0.763032 1.73961
577000 0.235142 0.700329 0.746252 1.68172
578000 0.247837 0.716063 0.759711 1.72361
579000 0.251695 0.700006 0.776345 1.72805
580000 0.241905 0.697562 0.752863 1.69233
581000 0.259581 0.705395 0.777325 1.7423
582000 0.243165 0.696555 0.754935 1.69465
583000 0.250677 0.702261 0.780249 1.73319
584000 0.260437 0.708852 0.76104 1.73033
585000 0.244542 0.697936 0.79512 1.7376
586000 0.285907 0.724457 0.769489 1.77985
587000 0.259155 0.708572 0.763895 1.73162
588000 0.248263 0.711499 0.785994 1.74576
589000 0.257025 0.712807 0.76545 1.73528
590000 0.241364 0.721955 0.809483 1.7728
591000 0.277982 0.743136 0.785071 1.80619
592000 0.248969 0.720142 0.791043 1.76015
593000 0.261921 0.754834 0.811755 1.82851
594000 0.24179 0.726723 0.803055 1.77157
595000 0.254329 0.725586 0.833514 1.81343
596000 0.258918 0.779551 0.797 1.83547
597000 0.267819 0.735669 0.784693 1.78818
598000 0.260663 0.740745 0.81645 1.81786
599000 0.249817 0.732134 0.768646 1.7506
600000 0.258467 0.712583 0.82889 1.79994
601000 0.25303 0.747063 0.813969 1.81406
602000 0.264292 0.725775 0.815469 1.80554
603000 0.251051 0.731193 0.813215 1.79546
604000 0.254707 0.737749 0.786549 1.77901
605000 0.253299 0.72411 0.807486 1.7849
606000 0.248105 0.750696 0.82476 1.82356
607000 0.258815 0.743621 0.809855 1.81229
608000 0.262253 0.742122 0.813332 1.81771
609000 0.249875 0.761255 0.803997 1.81513
610000 0.249988 0.745633 0.806355 1.80198
611000 0.267415 0.755491 0.825532 1.84844
612000 0.258989 0.732622 0.819551 1.81116
613000 0.26888 0.745824 0.833566 1.84827
614000 0.252609 0.737907 0.842683 1.8332
615000 0.258686 0.748611 0.826534 1.83383
616000 0.253123 0.748903 0.832078 1.8341
617000 0.260475 0.738718 0.831278 1.83047
618000 0.249915 0.74408 0.827908 1.8219
619000 0.268111 0.752128 0.830101 1.85034
620000 0.252382 0.742528 0.843305 1.83822
621000 0.270331 0.731479 0.827199 1.82901
622000 0.255666 0.733083 0.801117 1.78987
623000 0.26177 0.757538 0.814493 1.8338
624000 0.271106 0.726455 0.809852 1.80741
625000 0.261465 0.766649 0.818408 1.84652
626000 0.258689 0.753599 0.82008 1.83237
627000 0.259033 0.738924 0.814803 1.81276
628000 0.274303 0.772075 0.826895 1.87327
