 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23026854E-09    307.7560903    241.2069289     66.5491615        83
  0.23040247E-09    313.4038171    241.1888706     72.2149465        84
  0.23076791E-09    307.8608363    241.1544917     66.7063446        85
  0.23086667E-09    313.4063221    241.1876400     72.2186821        86
  0.23126570E-09    319.3776977    247.1829876     72.1947102        87
  0.23183748E-09    313.8569168    247.1668291     66.6900877        88
  0.23256717E-09    320.1060248    253.4110529     66.6949719        89
  0.23258815E-09    325.5615499    253.4549414     72.1066085        90
  0.23450703E-09    320.1060273    253.4110554     66.6949719        91
  0.23656071E-09    326.3198100    259.6475325     66.6722776        92
  0.23705150E-09    331.7523035    259.6636013     72.0887022        93
  0.23771771E-09    326.1803426    259.6977781     66.4825645        94
  0.24020886E-09    331.7534898    259.6620910     72.0913988        95
  0.24097216E-09    326.3023707    259.6453452     66.6570255        96
  0.24116871E-09    332.6722311    266.0242471     66.6479839        97
  0.24350063E-09    338.7128415    272.0670311     66.6458104        98
  0.24354804E-09    344.1836729    272.1238094     72.0598635        99
  0.24401792E-09    338.6215493    272.1680847     66.4534646       100
  0.24672196E-09    344.1835074    272.1238131     72.0596943       101
  0.24679162E-09    338.7518972    272.1156675     66.6362298       102
  0.24708291E-09    344.1835105    272.1238178     72.0596927       103
  0.24729068E-09    338.7518980    272.1156678     66.6362302       104
  0.24794876E-09    344.1835076    272.1238197     72.0596879       105
  0.24875988E-09    338.7518987    272.1156681     66.6362306       106
  0.24898799E-09    344.1835374    272.1238262     72.0597112       107
  0.24933930E-09    338.7518995    272.1156684     66.6362311       108
  0.25030876E-09    332.5749799    272.1462350     60.4287449       109
  0.25044484E-09    326.6852607    272.1927014     54.4925593       110
  0.25070843E-09    332.9665202    278.4720054     54.4945148       111
  0.25518973E-09    326.9070268    278.4463263     48.4607005       112
  0.25527612E-09    332.8821832    284.4588490     48.4233342       113
  0.25675084E-09    339.0486456    284.4494329     54.5992127       114
  0.25732064E-09    345.3325932    290.7183378     54.6142553       115
  0.25852039E-09    339.1526605    290.7642921     48.3883684       116
  0.25992989E-09    345.2496151    290.7967599     54.4528552       117
  0.26069906E-09    351.2991238    296.8525605     54.4465633       118
  0.26173717E-09    345.2732252    296.8553045     48.4179208       119
  0.26181477E-09    351.4965057    303.1105262     48.3859795       120
  0.26228472E-09    357.4540035    309.0934038     48.3605997       121
  0.26332225E-09    351.4965338    303.1105971     48.3859367       122
  0.26512784E-09    357.5172356    303.1519725     54.3652632       123
  0.26519913E-09    351.4963639    303.1106020     48.3857620       124
  0.26973559E-09    357.6829623    303.1099663     54.5729960       125
  0.27092369E-09    363.9088113    309.3001187     54.6086926       126
  0.27181540E-09    357.7028654    309.3401626     48.3627027       127
  0.27269579E-09    363.9088110    309.3001184     54.6086926       128
  0.27347457E-09    369.9537764    315.3429383     54.6108381       129
  0.27406928E-09    363.7741995    315.4108702     48.3633293       130
  0.27543906E-09    369.8267387    315.4419511     54.3847876       131
  0.27680697E-09    363.7739862    315.4108565     48.3631297       132
  0.27910191E-09    369.8802259    321.5022073     48.3780186       133
  0.28064120E-09    375.8902939    321.5180674     54.3722266       134
  0.28123479E-09    369.8800565    321.5022127     48.3778438       135
