 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.13798538E-09    110.0563279     36.9114568     73.1448710        61
  0.13805205E-09    117.0792305     37.1988656     79.8803649        62
  0.13844658E-09    123.1228429     37.2355918     85.8872512        63
  0.13909058E-09    116.7533573     37.1680138     79.5853435        64
  0.13980285E-09    123.0331391     37.0681029     85.9650363        65
  0.13990414E-09    116.5358795     37.0860004     79.4498791        66
  0.13994830E-09    110.5121233     37.0869167     73.4252066        67
  0.14003819E-09    104.5195509     37.1566626     67.3628883        68
  0.14115721E-09    110.5121213     37.0869165     73.4252047        69
  0.14178573E-09    104.6254297     37.1137959     67.5116338        70
  0.14191928E-09    111.4685661     37.2517781     74.2167881        71
  0.14642620E-09    117.5099081     37.3458193     80.1640888        72
  0.14659897E-09    111.4686356     37.2518651     74.2167704        73
  0.14980205E-09    117.5099122     37.3458212     80.1640910        74
  0.15037934E-09    111.4687231     37.2519605     74.2167626        75
  0.15060415E-09    117.5099163     37.3458231     80.1640932        76
  0.15073476E-09    111.4688284     37.2520635     74.2167649        77
  0.15291275E-09    117.5099204     37.3458251     80.1640953        78
  0.15307527E-09    111.4689457     37.2521708     74.2167748        79
  0.15995053E-09    117.5099245     37.3458270     80.1640975        80
  0.16022721E-09    111.4690776     37.2522833     74.2167944        81
  0.16649203E-09    117.5099286     37.3458289     80.1640997        82
  0.16711565E-09    129.8194445     49.6622964     80.1571481        83
  0.16747413E-09    135.8256860     55.5499705     80.2757156        84
  0.16800405E-09    135.5178743     55.5326160     79.9852583        85
  0.16826860E-09    129.5189082     49.4709633     80.0479448        86
  0.16854567E-09    135.5178365     55.5326221     79.9852145        87
  0.17183907E-09    141.2859450     61.5428843     79.7430607        88
  0.17188707E-09    135.5177858     55.5325326     79.9852532        89
  0.17372794E-09    141.3436833     55.4226769     85.9210063        90
  0.17376924E-09    172.4124020     86.4665259     85.9458761        91
  0.20598301E-09    178.2149358     92.5110623     85.7038735        92
  0.20622976E-09    177.9468914     92.4488108     85.4980806        93
  0.20647837E-09    172.3566420     86.4219512     85.9346907        94
  0.22028604E-09    184.7204205     86.2855713     98.4348492        95
  0.22044801E-09    172.3566336     86.4219403     85.9346933        96
  0.24099857E-09    178.0000708     92.4813380     85.5187329        97
  0.24101418E-09    184.1136386     92.5927198     91.5209188        98
  0.24105403E-09    184.7430690     92.6621156     92.0809534        99
  0.24191021E-09    178.5485912     92.6269911     85.9216002       100
  0.24198805E-09    184.6832418     92.6195497     92.0636921       101
  0.24301610E-09    190.3871959     92.5908723     97.7963236       102
  0.24302189E-09    184.4429391     92.3814542     92.0614849       103
  0.24315362E-09    178.6266815     86.3406740     92.2860075       104
  0.27642400E-09    166.1571683     73.9950253     92.1621429       105
  0.27700952E-09    147.8068088     55.5469056     92.2599031       106
  0.27992410E-09    141.5009593     49.1164065     92.3845529       107
  0.27993435E-09    147.8068722     55.5469074     92.2599648       108
  0.28071932E-09    178.5829418     86.2961669     92.2867749       109
  0.28759878E-09    189.8946102     86.0785014    103.8161088       110
  0.28782464E-09    178.5830533     86.2962499     92.2868033       111
  0.29176656E-09    147.8336151     55.6260124     92.2076026       112
  0.29229910E-09    141.7682843     49.4248096     92.3434747       113
  0.29243462E-09    135.8177070     43.4184943     92.3992127       114
  0.29415153E-09    141.7682788     49.4248056     92.3434732       115
  0.29561474E-09    166.1407908     67.8692504     98.2715403       116
  0.29758132E-09    184.3079232     67.9883073    116.3196159       117
  0.29826918E-09    190.0447407     67.8562314    122.1885094       118
  0.29832735E-09    184.5748420     67.9564350    116.6184070       119
  0.29839423E-09    190.7488992     74.3265887    116.4223106       120
  0.29879377E-09    209.4724155     92.8589099    116.6135056       121
  0.29886852E-09    232.9479155     92.6119990    140.3359164       122
  0.29961984E-09    233.3036664     93.1784332    140.1252332       123
  0.29970183E-09    227.2626097     93.2955377    133.9670720       124
  0.29987847E-09    233.1915504     93.2092849    139.9822655       125
  0.30139257E-09    239.1505356     93.1045957    146.0459399       126
  0.30425121E-09    233.1915497     93.2092843    139.9822654       127
  0.30474975E-09    226.0161522     85.8801941    140.1359581       128
  0.30479848E-09    233.1916890     93.2093082    139.9823808       129
  0.30504311E-09    239.1505423     93.1045904    146.0459519       130
  0.30512607E-09    233.1916881     93.2093075    139.9823806       131
  0.30544152E-09    239.1506441     93.1046185    146.0460256       132
  0.30547574E-09    233.1916872     93.2093069    139.9823803       133
  0.30581496E-09    264.1277220    124.0071906    140.1205313       134
  0.30625024E-09    257.6069679    123.5722702    134.0346978       135
  0.30631307E-09    283.5673402    148.9790423    134.5882978       136
  0.31070174E-09    282.9829692    148.8683959    134.1145733       137
  0.31096019E-09    295.4868318    148.9215161    146.5653157       138
  0.31951981E-09    300.8573440    154.9440933    145.9132507       139
  0.32001708E-09    313.4194859    154.9184566    158.5010293       140
  0.36275085E-09    325.2535063    154.9200623    170.3334440       141
  0.36344224E-09    337.1370119    166.5943193    170.5426926       142
  0.36417054E-09    343.3828768    166.9190551    176.4638217       143
  0.36426311E-09    349.2871726    166.9195094    182.3676632       144
  0.36482245E-09    343.3829468    166.9191049    176.4638419       145
  0.36544664E-09    337.1341146    166.6016375    170.5324771       146
  0.36621198E-09    343.3829482    166.9191038    176.4638444       147
  0.36694372E-09    337.1343486    166.6016479    170.5327007       148
  0.36699483E-09    343.3829495    166.9191027    176.4638468       149
  0.36778639E-09    337.1345826    166.6016583    170.5329243       150
  0.36909369E-09    325.2228182    154.9316977    170.2911205       151
  0.36941160E-09    325.3031751    154.8628945    170.4402806       152
  0.36983584E-09    320.1385077    148.7782537    171.3602540       153
  0.37915108E-09    307.5999610    148.9066813    158.6932797       154
  0.37939800E-09    320.1383578    148.7783419    171.3600159       155
  0.38124065E-09    332.2641125    148.7317408    183.5323716       156
  0.38126470E-09    319.8812514    148.9812695    170.8999819       157
  0.38509417E-09    332.2641119    148.7317416    183.5323703       158
  0.39215700E-09    326.5526512    149.5971628    176.9554885       159
  0.39221037E-09    319.9809646    148.9492848    171.0316798       160
  0.44883952E-09    337.5063549    166.8980516    170.6083033       161
  0.44907261E-09    319.9809263    148.9492806    171.0316458       162
  0.46315435E-09    326.4251420    149.6333492    176.7917928       163
  0.46318589E-09    373.7848842    197.0958576    176.6890266       164
  0.46381918E-09    326.4251426    149.6333527    176.7917899       165
  0.46426911E-09    373.7849241    197.0958969    176.6890272       166
  0.46466460E-09    374.5606077    198.2671372    176.2934705       167
  0.46520844E-09    373.7849338    197.0959051    176.6890286       168
  0.46600678E-09    326.4273468    149.7274741    176.6998726       169
  0.46642065E-09    373.7850227    197.0959799    176.6890428       170
  0.46647310E-09    374.5605778    198.2671149    176.2934629       171
  0.46656848E-09    373.7850323    197.0959881    176.6890442       172
  0.46689214E-09    319.9267882    148.9833602    170.9434279       173
  0.53532121E-09    325.4661969    149.0071225    176.4590744       174
  0.53533954E-09    337.6089966    160.9327198    176.6762768       175
  0.53555805E-09    349.8243943    160.9825998    188.8417945       176
  0.53627561E-09    337.7847504    148.9667950    188.8179554       177
  0.53652995E-09    343.4177476    148.6563437    194.7614038       178
  0.53655696E-09    331.9797873    148.9173677    183.0624195       179
  0.55621912E-09    313.2847669    124.2398625    189.0449044       180
  0.55638635E-09    331.9799977    148.9173546    183.0626431       181
  0.58991713E-09    349.4370681    166.7634512    182.6736168       182
  0.59117287E-09    349.4312876    167.0096879    182.4215998       183
  0.59153495E-09    356.1635022    167.6460511    188.5174511       184
  0.59179105E-09    349.4315386    167.0099422    182.4215964       185
  0.59254522E-09    385.7963230    179.1138884    206.6824346       186
  0.59270117E-09    405.8727546    198.7929490    207.0798056       187
  0.59285804E-09    410.7667605    203.9504465    206.8163140       188
  0.59344609E-09    415.8386439    209.3052662    206.5333778       189
  0.59370111E-09    422.6667811    209.9114791    212.7553019       190
  0.59408092E-09    428.6353663    209.9898755    218.6454908       191
  0.59420642E-09    435.0279300    216.0064898    219.0214402       192
  0.59467143E-09    423.5284403    216.5704282    206.9580121       193
  0.59498677E-09    417.8178112    210.8612797    206.9565315       194
  0.59510263E-09    423.9303799    217.0125767    206.9178032       195
  0.59558476E-09    422.9283614    217.4942807    205.4340807       196
  0.59570051E-09    441.0142996    216.6073756    224.4069240       197
