 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.10714563E-09    232.5401651     80.1301541    152.4100111        89
  0.10732957E-09    232.8392487     80.2504039    152.5888448        90
  0.10811936E-09    232.5401590     80.1301490    152.4100100        91
  0.10823155E-09    232.2156478     80.0675306    152.1481172        92
  0.10829738E-09    232.5401056     80.1301528    152.4099528        93
  0.10896390E-09    256.8063379     98.3725761    158.4337618        94
  0.10960328E-09    251.2311905     98.9420176    152.2891729        95
  0.11103729E-09    256.8060925     98.3725570    158.4335355        96
  0.11210384E-09    263.1325222     98.6590407    164.4734815        97
  0.11210580E-09    269.3762697     98.4087503    170.9675194        98
  0.11249420E-09    269.7516608     98.5676013    171.1840595        99
  0.11383851E-09    268.9552450     98.5886160    170.3666291       100
  0.11402749E-09    281.1291209     98.4178693    182.7112516       101
  0.11430526E-09    305.4672005     98.4227635    207.0444370       102
  0.11489788E-09    323.6938062     98.4405785    225.2532277       103
  0.11508259E-09    336.1978583     98.6302268    237.5676316       104
  0.11760989E-09    341.9727435     98.5201830    243.4525605       105
  0.11792116E-09    341.6144796     98.7005751    242.9139045       106
  0.11912519E-09    354.1155876    110.4446861    243.6709016       107
  0.11915802E-09    366.0853912    110.7879315    255.2974597       108
  0.12063025E-09    372.5678655    110.7630124    261.8048531       109
  0.12243748E-09    366.0853943    110.7879321    255.2974622       110
  0.12266616E-09    354.1197989    110.4679182    243.6518807       111
  0.12322388E-09    366.0853724    110.7879603    255.2974121       112
  0.12324336E-09    354.1197922    110.4679158    243.6518764       113
  0.12439202E-09    366.0852631    110.7879353    255.2973278       114
  0.12443476E-09    354.1197855    110.4679133    243.6518722       115
  0.12480008E-09    360.3521933    110.6652414    249.6869520       116
  0.12511300E-09    354.1199539    110.4678950    243.6520589       117
  0.12628825E-09    348.3374525    111.0017171    237.3357355       118
  0.13131743E-09    335.9790750     99.3428466    236.6362284       119
  0.13159183E-09    324.9736881     99.1252862    225.8484019       120
  0.13493978E-09    318.8381471     99.1762265    219.6619206       121
  0.13499684E-09    324.9736348     99.1251984    225.8484364       122
  0.13679958E-09    330.9168717     99.2181713    231.6987005       123
  0.13687272E-09    360.8351097    129.2139312    231.6211785       124
  0.15835735E-09    373.4737755    129.0245809    244.4491946       125
  0.15858408E-09    360.8351052    129.2139389    231.6211662       126
  0.16344889E-09    373.2431920    129.0998346    244.1433574       127
  0.16365152E-09    360.8351224    129.2139364    231.6211859       128
  0.18171270E-09    373.2431915    129.0998347    244.1433568       129
  0.18187426E-09    360.8351396    129.2139339    231.6212056       130
  0.18670359E-09    372.9248818    129.0576956    243.8671863       131
  0.19046232E-09    372.8052034    129.4728406    243.3323628       132
  0.19097874E-09    372.9248072    129.0574984    243.8673088       133
  0.19656615E-09    384.0948863    129.1197282    254.9751580       134
  0.19659622E-09    396.3950591    140.8583768    255.5366824       135
  0.19691203E-09    402.5057721    141.0826293    261.4231429       136
  0.19826676E-09    402.3409489    141.4068822    260.9340667       137
  0.19856012E-09    396.2284337    141.2133178    255.0151159       138
  0.19991553E-09    383.9038014    129.5073197    254.3964816       139
  0.20018598E-09    396.2280490    141.2133321    255.0147169       140
  0.20079728E-09    402.2908510    141.4113946    260.8794564       141
  0.20119440E-09    390.2788448    129.5891062    260.6897387       142
  0.20265131E-09    402.8011326    141.6571959    261.1439366       143
  0.20355516E-09    390.2785028    129.5891063    260.6893965       144
  0.20394393E-09    402.2225436    141.4486404    260.7739032       145
  0.20464759E-09    396.3994668    141.5922021    254.8072647       146
  0.20548878E-09    396.5328905    141.1659452    255.3669453       147
  0.25985634E-09    396.3994644    141.5921985    254.8072659       148
  0.26011063E-09    396.5325879    141.1659904    255.3665975       149
  0.26819831E-09    396.3994620    141.5921949    254.8072671       150
  0.26853646E-09    396.5322985    141.1660395    255.3662590       151
  0.27152450E-09    396.6256772    141.2844969    255.3411803       152
  0.27362309E-09    414.4578185    140.9626468    273.4951717       153
  0.27380801E-09    426.6189990    140.9108937    285.7081053       154
  0.27447997E-09    426.7522848    141.1456973    285.6065874       155
  0.27451459E-09    426.6190026    140.9108940    285.7081086       156
  0.28067355E-09    426.7522680    141.1457109    285.6065571       157
  0.28166017E-09    426.6190062    140.9108944    285.7081118       158
  0.28229515E-09    426.7523603    141.1457583    285.6066020       159
  0.28239631E-09    433.3069631    147.5761840    285.7307791       160
  0.28456198E-09    439.9631408    153.7448290    286.2183119       161
  0.28853020E-09    446.0310884    159.9425679    286.0885205       162
