 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.39070652E-09    494.8105954    494.7404013      0.0701941        95
  0.39126754E-09    488.8220456    488.7593358      0.0627098        96
  0.39769384E-09    495.0270368    494.9685718      0.0584650        97
  0.39770908E-09    500.9255406    500.8551150      0.0704257        98
  0.40303439E-09    507.0244925    506.9494645      0.0750280        99
  0.40776568E-09    513.1440419    513.0660382      0.0780037       100
  0.41175816E-09    519.5890658    519.5135371      0.0755287       101
  0.41442850E-09    525.8560511    525.7837844      0.0722668       102
  0.41491887E-09    531.9758968    531.8902548      0.0856419       103
  0.42352285E-09    538.0881562    537.9912595      0.0968967       104
  0.42422977E-09    544.3127355    544.2125126      0.1002229       105
  0.42427080E-09    550.4826766    550.3970405      0.0856361       106
  0.43221655E-09    556.6718119    556.5841627      0.0876492       107
  0.43225799E-09    556.6201700    556.5325548      0.0876151       108
  0.43423280E-09    562.9328242    562.8412117      0.0916125       109
  0.43458304E-09    569.0023637    568.9190095      0.0833542       110
  0.43679931E-09    575.1283984    575.0356400      0.0927584       111
  0.43819333E-09    581.3002362    581.2120373      0.0881990       112
  0.44062132E-09    587.4724176    587.3686746      0.1037430       113
  0.46141396E-09    593.7354214    593.6305006      0.1049208       114
  0.46408838E-09    599.8977934    599.7933689      0.1044244       115
  0.46620682E-09    606.0533809    605.9460501      0.1073308       116
  0.47110297E-09    612.0137035    611.9032835      0.1104200       117
  0.47122222E-09    618.2962762    618.1836591      0.1126171       118
  0.47193432E-09    624.1977223    624.0774438      0.1202785       119
