 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15381684E-09    185.0958204    173.1823805     11.9134400        36
  0.15415570E-09    191.4285827    173.3180976     18.1104851        37
  0.15427258E-09    197.7319822    173.3798974     24.3520848        38
  0.15090279E-08    215.9569343    185.5940278     30.3629064        39
  0.15174053E-08    222.2842195    191.8875172     30.3967023        40
  0.15197496E-08    228.3913850    197.9925773     30.3988077        41
  0.15222311E-08    234.5911469    204.1926283     30.3985186        42
  0.15233036E-08    240.6763478    210.2852449     30.3911029        43
  0.15296613E-08    246.8896947    216.4904061     30.3992886        44
  0.15505953E-08    246.9715950    216.5698583     30.4017368        45
  0.15538042E-08    253.3454499    222.9396237     30.4058262        46
  0.15591831E-08    259.3787146    228.9844859     30.3942286        47
  0.15603592E-08    265.5882137    235.1888822     30.3993315        48
  0.15618417E-08    259.3788753    228.9846411     30.3942341        49
  0.15636455E-08    265.5978759    235.2093509     30.3885250        50
  0.15637641E-08    271.8429629    241.4376860     30.4052769        51
  0.15638815E-08    277.9975321    247.6034069     30.3941252        52
  0.15643299E-08    284.0630496    253.6740715     30.3889782        53
  0.15650470E-08    290.2695418    259.8788808     30.3906610        54
  0.15662780E-08    290.3429933    259.9539539     30.3890394        55
  0.15712894E-08    284.2851688    253.8899324     30.3952364        56
  0.15743356E-08    290.4441501    260.0298173     30.4143328        57
  0.15762881E-08    296.3377403    259.9552424     36.3824979        58
  0.15770682E-08    290.4441164    260.0297558     30.4143606        59
  0.15775854E-08    296.7512799    260.1232253     36.6280546        60
  0.15776872E-08    302.8162784    260.1334756     42.6828029        61
  0.15779564E-08    309.0150415    260.0806519     48.9343896        62
  0.16057782E-08    320.9675987    266.1583496     54.8092492        63
  0.16068916E-08    327.1877803    272.3282630     54.8595172        64
  0.16089922E-08    333.2273102    278.3957215     54.8315887        65
  0.16150397E-08    339.5010694    284.6461194     54.8549501        66
  0.16166639E-08    345.6009477    290.7316605     54.8692871        67
  0.16218226E-08    351.7871081    296.9421933     54.8449148        68
  0.16233584E-08    357.8964783    303.0444446     54.8520337        69
  0.16242999E-08    364.0005749    309.1389551     54.8616199        70
  0.16276297E-08    357.8964813    303.0444467     54.8520346        71
  0.16285348E-08    364.0569359    309.1876658     54.8692701        72
  0.16331971E-08    370.1999210    315.3203297     54.8795913        73
  0.16410389E-08    376.3894788    321.5178355     54.8716433        74
  0.16438019E-08    382.6612376    327.8105400     54.8506976        75
  0.16439716E-08    388.7820518    333.9422202     54.8398316        76
  0.16440284E-08    394.9230695    340.1049035     54.8181660        77
  0.16478631E-08    400.9977895    346.2002742     54.7975153        78
  0.16568261E-08    407.0183517    352.2424197     54.7759320        79
  0.16580522E-08    413.3930882    358.6232569     54.7698313        80
  0.16670886E-08    419.4605694    364.6888016     54.7717678        81
  0.16761820E-08    425.4998883    370.7398818     54.7600065        82
  0.16763854E-08    431.6847673    376.9244441     54.7603232        83
  0.16771478E-08    437.7271392    382.9826073     54.7445318        84
  0.16792086E-08    443.7520695    389.0259675     54.7261020        85
  0.16794020E-08    449.9228426    395.2060897     54.7167529        86
  0.16797257E-08    456.3029960    401.6060845     54.6969115        87
  0.16847823E-08    462.5981281    407.9093576     54.6887705        88
  0.16884155E-08    468.7329352    414.0243347     54.7086004        89
  0.16903660E-08    468.6818441    413.9723323     54.7095119        90
  0.16986955E-08    474.7500186    420.0472089     54.7028098        91
  0.17087315E-08    474.6969191    419.9831067     54.7138124        92
  0.17124015E-08    481.0273397    426.3231054     54.7042342        93
  0.17211124E-08    487.4243360    432.7001107     54.7242253        94
  0.17211655E-08    493.6401888    438.8972493     54.7429395        95
  0.17263724E-08    500.0437661    445.2872156     54.7565505        96
  0.17435695E-08    506.4583025    451.6863840     54.7719185        97
  0.17465457E-08    500.0437641    445.2872134     54.7565507        98
  0.17516990E-08    506.4582019    451.6862421     54.7719598        99
  0.17561175E-08    512.5748523    457.8133169     54.7615354       100
  0.17588052E-08    512.6531377    457.8800224     54.7731153       101
  0.17659580E-08    518.9489136    464.1569501     54.7919635       102
  0.17694707E-08    525.0751699    470.2872159     54.7879541       103
  0.17788397E-08    531.3047479    476.5290099     54.7757380       104
  0.17793869E-08    537.4755737    482.7199331     54.7556406       105
  0.17819996E-08    543.5366728    488.7933823     54.7432905       106
  0.17822838E-08    555.6997087    500.9671345     54.7325742       107
  0.17864854E-08    561.8791061    507.1492709     54.7298352       108
  0.17886621E-08    567.8907081    513.1566776     54.7340305       109
  0.17899867E-08    574.1770099    519.4445031     54.7325068       110
  0.18004358E-08    580.2256594    525.4878865     54.7377729       111
  0.18009823E-08    580.2462392    525.5268143     54.7194249       112
  0.18073501E-08    586.8142491    532.0647834     54.7494657       113
  0.18082288E-08    592.8828423    538.1434777     54.7393646       114
  0.18091345E-08    599.2709901    544.5460983     54.7248918       115
  0.18177062E-08    605.5226724    550.7610185     54.7616539       116
  0.18186236E-08    611.6542142    556.8903632     54.7638510       117
  0.18191640E-08    605.5224834    550.7607900     54.7616935       118
  0.18262412E-08    611.5224236    556.7734888     54.7489348       119
  0.18264694E-08    617.8616206    563.1227341     54.7388865       120
  0.18299911E-08    623.8497369    569.1180981     54.7316388       121
  0.18317771E-08    636.1350514    581.4121105     54.7229409       122
  0.18319817E-08    642.0890184    587.3595686     54.7294498       123
  0.18382091E-08    648.4293141    593.7031029     54.7262112       124
  0.18539335E-08    654.7351577    600.0158542     54.7193036       125
  0.18856288E-08    660.8068789    606.1145368     54.6923420       126
  0.18880889E-08    654.7351535    600.0158496     54.7193038       127
  0.18898114E-08    660.7152819    606.0111739     54.7041080       128
  0.18979316E-08    666.8655008    612.1652187     54.7002821       129
  0.18997861E-08    673.0082315    618.3153405     54.6928910       130
  0.19025128E-08    679.3787781    624.6779393     54.7008388       131
  0.19039750E-08    685.6369787    630.9420632     54.6949155       132
  0.19059696E-08    691.9284561    637.2083375     54.7201186       133
  0.19085200E-08    698.1132255    643.4227987     54.6904268       134
  0.19103413E-08    704.1930444    649.5114517     54.6815927       135
  0.19125399E-08    710.3124350    655.6158390     54.6965960       136
  0.19125641E-08    710.1006923    655.4111237     54.6895686       137
  0.19189541E-08    704.2948099    649.6031637     54.6916462       138
  0.19206647E-08    722.8662174    668.1529664     54.7132510       139
  0.19244136E-08    728.3101224    668.0904758     60.2196465       140
  0.19245468E-08    734.4334479    674.2070745     60.2263733       141
  0.19245879E-08    740.6677615    680.4606789     60.2070826       142
  0.19258215E-08    741.2807866    680.5862039     60.6945827       143
  0.19281488E-08    747.7309408    680.6623668     67.0685740       144
  0.19286694E-08    753.9700234    680.8372768     73.1327465       145
  0.19288435E-08    747.7310143    680.6623764     67.0686379       146
  0.19298390E-08    747.7785127    680.7122265     67.0662862       147
  0.19299337E-08    753.7363688    686.6762679     67.0601009       148
  0.19317309E-08    760.0870237    693.0106999     67.0763239       149
  0.19370304E-08    766.1086429    693.1041385     73.0045043       150
  0.19383616E-08    772.3931148    693.1628442     79.2302706       151
  0.19409683E-08    778.4501571    699.2624024     79.1877547       152
  0.19470155E-08    784.3945734    699.2239163     85.1706572       153
  0.19473852E-08    778.4501554    699.2624010     79.1877544       154
  0.19487661E-08    778.4001410    699.2252755     79.1748655       155
  0.19503937E-08    772.1831224    699.1972928     72.9858296       156
  0.19548293E-08    778.2966530    705.3372609     72.9593921       157
  0.19552880E-08    784.0451344    705.3209508     78.7241836       158
  0.19554110E-08    784.4062321    705.4337579     78.9724742       159
  0.19569987E-08    778.2544020    699.2782513     78.9761507       160
  0.19576681E-08    784.6687076    705.6854635     78.9832442       161
  0.19580781E-08    790.9063925    711.8106260     79.0957665       162
  0.19597401E-08    790.6791274    711.5855752     79.0935522       163
  0.19601472E-08    790.0826663    711.4707524     78.6119138       164
  0.19606498E-08    790.6792020    711.5856113     79.0935908       165
  0.19629313E-08    796.7530425    717.6814389     79.0716036       166
  0.19648218E-08    803.0596605    723.9667611     79.0928994       167
  0.19697905E-08    802.5206874    723.8994209     78.6212665       168
  0.19699369E-08    803.0597093    723.9667790     79.0929302       169
  0.19701144E-08    809.0392915    729.9538441     79.0854474       170
  0.19724055E-08    815.3688394    736.2653914     79.1034480       171
  0.19730751E-08    821.4748727    736.6555525     84.8193203       172
  0.19731674E-08    815.3684913    736.2650105     79.1034809       173
  0.19734131E-08    814.8397755    736.2033536     78.6364219       174
  0.19738048E-08    815.3684213    736.2649060     79.1035154       175
  0.19746695E-08    814.8397767    736.2033549     78.6364218       176
  0.19746885E-08    815.3683264    736.2647799     79.1035465       177
  0.19747247E-08    821.4943850    742.3875062     79.1068789       178
  0.19755838E-08    827.7943583    748.6775802     79.1167781       179
  0.19760066E-08    833.8592107    754.7458465     79.1133642       180
  0.19770573E-08    833.4316203    754.7135496     78.7180707       181
  0.19770653E-08    833.8592233    754.7458470     79.1133762       182
  0.19778560E-08    833.3054233    754.6251549     78.6802685       183
  0.19778868E-08    833.8592338    754.7458332     79.1134006       184
  0.19794911E-08    839.8666150    760.7636748     79.1029402       185
  0.19805942E-08    839.3260885    760.6503034     78.6757851       186
  0.19808666E-08    839.8662690    760.7633189     79.1029502       187
  0.19847177E-08    839.7910569    760.6741057     79.1169512       188
  0.19863737E-08    846.0848777    766.9743471     79.1105306       189
  0.19875771E-08    839.8272480    760.7409711     79.0862770       190
  0.19880719E-08    845.9347987    766.8609448     79.0738538       191
  0.19886561E-08    845.4166878    766.7720044     78.6446835       192
  0.19888003E-08    845.9348049    766.8609521     79.0738528       193
  0.19890506E-08    845.6487112    766.7717233     78.8769879       194
  0.19907238E-08    845.9348345    766.8609472     79.0738873       195
  0.19910303E-08    845.4167227    766.7720784     78.6446443       196
  0.19916539E-08    845.9347741    766.8609096     79.0738645       197
  0.19920403E-08    864.2971126    785.2196840     79.0774285       198
  0.19920633E-08    870.4675372    791.3501546     79.1173827       199
  0.19929598E-08    876.4092422    791.3602496     85.0489926       200
  0.19935505E-08    882.4235648    797.3314438     85.0921211       201
  0.19938140E-08    888.5777401    803.4586652     85.1190750       202
  0.19938164E-08    882.6791324    803.5107672     79.1683652       203
  0.19948541E-08    882.4202030    803.4008787     79.0193242       204
  0.19948623E-08    876.5095590    803.3906479     73.1189111       205
  0.19950690E-08    882.4620636    803.4883231     78.9737405       206
  0.19951549E-08    876.5095876    803.3906991     73.1188886       207
  0.19954870E-08    883.0733761    809.9726218     73.1007544       208
  0.19988023E-08    888.9457635    815.8900084     73.0557551       209
  0.19998296E-08    895.2627970    822.2168855     73.0459115       210
  0.20030537E-08    901.4492851    828.3483213     73.1009639       211
  0.20044526E-08    901.3661336    828.2725138     73.0936198       212
  0.20049853E-08    907.4514503    834.3754376     73.0760127       213
  0.20059058E-08    913.2047044    834.4219040     78.7828004       214
  0.20059668E-08    919.4045827    840.6092134     78.7953693       215
  0.20067074E-08    919.6037313    840.7861166     78.8176148       216
  0.20097279E-08    926.1765196    847.3922085     78.7843111       217
  0.20100965E-08    926.2975788    847.4894535     78.8081253       218
  0.20103458E-08    932.7055009    853.9113316     78.7941693       219
  0.20107823E-08    926.2975822    847.4894563     78.8081259       220
  0.20110452E-08    932.7018353    853.8622452     78.8395901       221
  0.20110895E-08    938.7649773    859.9351633     78.8298139       222
  0.20115823E-08    938.8005087    860.0029345     78.7975741       223
  0.20119910E-08    938.6262257    860.0475539     78.5786718       224
  0.20127328E-08    950.9981852    872.4294187     78.5687665       225
  0.20136071E-08    957.3315127    872.4910871     84.8404255       226
  0.20157489E-08    950.9981877    872.4294197     78.5687680       227
  0.20169001E-08    963.0645618    884.4738487     78.5907131       228
  0.20175869E-08    950.9981903    872.4294207     78.5687696       229
  0.20185751E-08    951.2517549    872.4174655     78.8342894       230
  0.20193036E-08    957.2608616    878.4439896     78.8168720       231
  0.20198971E-08    963.5959414    884.7756471     78.8202943       232
  0.20201148E-08    969.9962171    891.1553375     78.8408796       233
  0.20201886E-08    969.8475833    891.2276959     78.6198874       234
