 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15381684E-09    185.0958204    173.1823805     11.9134400        36
  0.15415570E-09    191.4285827    173.3180976     18.1104851        37
  0.15427258E-09    197.7319822    173.3798974     24.3520848        38
  0.15090279E-08    215.9569343    185.5940278     30.3629064        39
  0.15174053E-08    222.2842195    191.8875172     30.3967023        40
  0.15197496E-08    228.3913850    197.9925773     30.3988077        41
  0.15222311E-08    234.5911469    204.1926283     30.3985186        42
  0.15233036E-08    240.6763478    210.2852449     30.3911029        43
  0.15296613E-08    246.8896947    216.4904061     30.3992886        44
  0.15505953E-08    246.9715950    216.5698583     30.4017368        45
  0.15538042E-08    253.3454499    222.9396237     30.4058262        46
  0.15591831E-08    259.3787146    228.9844859     30.3942286        47
  0.15603592E-08    265.5882137    235.1888822     30.3993315        48
  0.15618417E-08    259.3788753    228.9846411     30.3942341        49
  0.15636455E-08    265.5978759    235.2093509     30.3885250        50
  0.15637641E-08    271.8429629    241.4376860     30.4052769        51
  0.15638815E-08    277.9975321    247.6034069     30.3941252        52
  0.15643299E-08    284.0630496    253.6740715     30.3889782        53
  0.15650470E-08    290.2695418    259.8788808     30.3906610        54
  0.15662780E-08    290.3429933    259.9539539     30.3890394        55
  0.15712894E-08    284.2851688    253.8899324     30.3952364        56
  0.15743356E-08    290.4441501    260.0298173     30.4143328        57
  0.15762881E-08    296.3377403    259.9552424     36.3824979        58
  0.15770682E-08    290.4441164    260.0297558     30.4143606        59
  0.15775854E-08    296.7512799    260.1232253     36.6280546        60
  0.15776872E-08    302.8162784    260.1334756     42.6828029        61
  0.15779564E-08    309.0150415    260.0806519     48.9343896        62
  0.16057782E-08    320.9675987    266.1583496     54.8092492        63
  0.16068916E-08    327.1877803    272.3282630     54.8595172        64
  0.16089922E-08    333.2273102    278.3957215     54.8315887        65
  0.16150397E-08    339.5010694    284.6461194     54.8549501        66
  0.16166639E-08    345.6009477    290.7316605     54.8692871        67
  0.16218226E-08    351.7871081    296.9421933     54.8449148        68
  0.16233584E-08    357.8964783    303.0444446     54.8520337        69
  0.16242999E-08    364.0005749    309.1389551     54.8616199        70
  0.16276297E-08    357.8964813    303.0444467     54.8520346        71
  0.16285348E-08    364.0569359    309.1876658     54.8692701        72
  0.16331971E-08    370.1999210    315.3203297     54.8795913        73
  0.16410389E-08    376.3894788    321.5178355     54.8716433        74
  0.16438019E-08    382.6612376    327.8105400     54.8506976        75
  0.16439716E-08    388.7820518    333.9422202     54.8398316        76
  0.16440284E-08    394.9230695    340.1049035     54.8181660        77
  0.16478631E-08    400.9977895    346.2002742     54.7975153        78
  0.16568261E-08    407.0183517    352.2424197     54.7759320        79
  0.16580522E-08    413.3930882    358.6232569     54.7698313        80
  0.16670886E-08    419.4605694    364.6888016     54.7717678        81
  0.16761820E-08    425.4998883    370.7398818     54.7600065        82
  0.16763854E-08    431.6847673    376.9244441     54.7603232        83
  0.16771478E-08    437.7271392    382.9826073     54.7445318        84
  0.16792086E-08    443.7520695    389.0259675     54.7261020        85
  0.16794020E-08    449.9228426    395.2060897     54.7167529        86
  0.16797257E-08    456.3029960    401.6060845     54.6969115        87
  0.16847823E-08    462.5981281    407.9093576     54.6887705        88
  0.16884155E-08    468.7329352    414.0243347     54.7086004        89
  0.16903660E-08    468.6818441    413.9723323     54.7095119        90
  0.16986955E-08    474.7500186    420.0472089     54.7028098        91
  0.17087315E-08    474.6969191    419.9831067     54.7138124        92
  0.17124015E-08    481.0273397    426.3231054     54.7042342        93
  0.17211124E-08    487.4243360    432.7001107     54.7242253        94
  0.17211655E-08    493.6401888    438.8972493     54.7429395        95
  0.17263724E-08    500.0437661    445.2872156     54.7565505        96
  0.17435695E-08    506.4583025    451.6863840     54.7719185        97
  0.17465457E-08    500.0437641    445.2872134     54.7565507        98
  0.17516990E-08    506.4582019    451.6862421     54.7719598        99
  0.17561175E-08    512.5748523    457.8133169     54.7615354       100
  0.17588052E-08    512.6531377    457.8800224     54.7731153       101
  0.17659580E-08    518.9489136    464.1569501     54.7919635       102
  0.17694707E-08    525.0751699    470.2872159     54.7879541       103
  0.17788397E-08    531.3047479    476.5290099     54.7757380       104
  0.17793869E-08    537.4755737    482.7199331     54.7556406       105
  0.17819996E-08    543.5366728    488.7933823     54.7432905       106
  0.17822838E-08    555.6997087    500.9671345     54.7325742       107
  0.17864854E-08    561.8791061    507.1492709     54.7298352       108
  0.17886621E-08    567.8907081    513.1566776     54.7340305       109
  0.17899867E-08    574.1770099    519.4445031     54.7325068       110
  0.18004358E-08    580.2256594    525.4878865     54.7377729       111
  0.18009823E-08    580.2462392    525.5268143     54.7194249       112
  0.18073501E-08    586.8142491    532.0647834     54.7494657       113
  0.18082288E-08    592.8828423    538.1434777     54.7393646       114
  0.18091345E-08    599.2709901    544.5460983     54.7248918       115
  0.18177062E-08    605.5226724    550.7610185     54.7616539       116
  0.18186236E-08    611.6542142    556.8903632     54.7638510       117
  0.18191640E-08    605.5224834    550.7607900     54.7616935       118
  0.18262412E-08    611.5224236    556.7734888     54.7489348       119
  0.18264694E-08    617.8616206    563.1227341     54.7388865       120
  0.18299911E-08    623.8497369    569.1180981     54.7316388       121
  0.18317771E-08    636.1350514    581.4121105     54.7229409       122
  0.18319817E-08    642.0890184    587.3595686     54.7294498       123
  0.18382091E-08    648.4293141    593.7031029     54.7262112       124
  0.18539335E-08    654.7351577    600.0158542     54.7193036       125
  0.18856288E-08    660.8068789    606.1145368     54.6923420       126
  0.18880889E-08    654.7351535    600.0158496     54.7193038       127
  0.18898114E-08    660.7152819    606.0111739     54.7041080       128
  0.18979316E-08    666.8655008    612.1652187     54.7002821       129
  0.18997861E-08    673.0082315    618.3153405     54.6928910       130
  0.19025128E-08    679.3787781    624.6779393     54.7008388       131
  0.19039750E-08    685.6369787    630.9420632     54.6949155       132
  0.19059696E-08    691.9284561    637.2083375     54.7201186       133
  0.19085200E-08    698.1132255    643.4227987     54.6904268       134
  0.19103413E-08    704.1930444    649.5114517     54.6815927       135
  0.19125399E-08    710.3124350    655.6158390     54.6965960       136
  0.19125641E-08    710.1006923    655.4111237     54.6895686       137
  0.19189541E-08    704.2948099    649.6031637     54.6916462       138
  0.19206647E-08    722.8662174    668.1529664     54.7132510       139
  0.19244136E-08    728.3101224    668.0904758     60.2196465       140
