 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.55236828E-09    706.4674344    424.2796303    282.1878041       220
  0.55239482E-09    712.4445539    424.0553745    288.3891794       221
  0.55341874E-09    682.3102470    424.5327102    257.7775368       222
  0.55692640E-09    688.0831504    430.4935764    257.5895740       223
  0.56174149E-09    628.9810607    371.6772864    257.3037743       224
  0.56207698E-09    623.2160584    365.6841458    257.5319126       225
  0.56271912E-09    670.1092143    412.4072500    257.7019643       226
  0.56564823E-09    682.3285529    424.5594888    257.7690640       227
  0.57018553E-09    681.9830879    424.3781350    257.6049528       228
  0.57054652E-09    687.6978404    430.2663677    257.4314727       229
  0.57064326E-09    706.6264043    449.2645177    257.3618866       230
  0.57068926E-09    706.9731811    449.1630546    257.8101266       231
  0.57161395E-09    707.4158284    449.4628316    257.9529968       232
  0.57243110E-09    725.0223290    449.4131606    275.6091685       233
  0.57268124E-09    748.4240220    473.0146243    275.4093977       234
  0.57296449E-09    730.8127320    473.0692757    257.7434563       235
  0.57335863E-09    707.3461507    449.3933911    257.9527596       236
  0.57353097E-09    730.8127267    473.0692742    257.7434524       237
  0.57370301E-09    730.9231563    473.1015673    257.8215890       238
  0.57371255E-09    730.8127131    473.0692817    257.7434314       239
  0.57376009E-09    742.1889527    473.0236928    269.1652599       240
  0.57448500E-09    748.2507529    478.7521782    269.4985747       241
  0.57496498E-09    724.8395350    455.1456326    269.6939025       242
  0.57517089E-09    748.2507495    478.7521768    269.4985727       243
  0.57517210E-09    724.8393496    455.1455802    269.6937693       244
  0.57550645E-09    748.2507462    478.7521754    269.4985708       245
  0.57551274E-09    767.5297328    479.1745781    288.3551547       246
  0.57568612E-09    774.3329565    479.8509940    294.4819625       247
  0.57572055E-09    810.3473642    515.4372211    294.9101431       248
  0.58329801E-09    774.3329557    479.8509935    294.4819622       249
  0.58345151E-09    810.3473197    515.4374012    294.9099185       250
  0.58417523E-09    810.6799552    515.5395882    295.1403670       251
  0.58461911E-09    828.6371027    533.7226736    294.9144292       252
  0.58526513E-09    828.6854994    534.0837118    294.6017876       253
  0.58557356E-09    792.5832237    498.5276544    294.0555693       254
  0.58580269E-09    828.6855610    534.0837515    294.6018096       255
  0.58618461E-09    846.4848944    534.1673335    312.3175609       256
  0.58622010E-09    828.6857154    534.0837820    294.6019334       257
  0.58746657E-09    840.6053457    534.1970750    306.4082707       258
  0.58772960E-09    828.6855148    534.0837272    294.6017876       259
  0.58955471E-09    846.4847687    534.1673909    312.3173778       260
  0.58962869E-09    840.2351037    534.1989310    306.0361727       261
  0.58965658E-09    845.5246811    533.7590749    311.7656062       262
  0.59013163E-09    833.7916710    533.8246203    299.9670507       263
  0.59015063E-09    839.7177770    534.0055100    305.7122670       264
  0.59077937E-09    846.0528148    534.0191561    312.0336587       265
  0.59097137E-09    839.9832422    533.7670483    306.2161939       266
  0.59224033E-09    804.1295518    498.4266166    305.7029352       267
  0.59249981E-09    827.8026326    521.8764742    305.9261584       268
  0.59274352E-09    803.9023018    498.1828581    305.7194438       269
  0.59465470E-09    803.8384514    498.1911948    305.6472567       270
  0.59481894E-09    809.6323449    497.8281745    311.8041705       271
  0.59490873E-09    845.5569742    533.6136512    311.9433229       272
  0.59566481E-09    845.9279119    533.7082732    312.2196387       273
  0.59637194E-09    869.5732814    557.3228798    312.2504016       274
  0.59737183E-09    875.5930354    557.6550208    317.9380146       275
  0.59762890E-09    881.9522327    557.7752092    324.1770236       276
  0.59763480E-09    875.5930160    557.6550382    317.9379778       277
  0.59778222E-09    864.3035025    545.7999904    318.5035121       278
  0.59856892E-09    870.5286920    545.8277485    324.7009435       279
  0.59961715E-09    889.0649804    546.0142888    343.0506916       280
  0.60324550E-09    894.7748536    545.4723541    349.3024995       281
  0.60432687E-09    906.5407466    545.6138463    360.9269003       282
  0.60610204E-09    864.9180746    504.4086206    360.5094540       283
  0.60650697E-09    906.5404816    545.6137889    360.9266926       284
  0.60667665E-09    894.7624544    545.4692522    349.2932021       285
  0.60784779E-09    901.2414157    545.8831474    355.3582683       286
  0.60815956E-09    883.3892629    545.6118100    337.7774529       287
  0.60824129E-09    889.8736707    545.7137371    344.1599336       288
  0.60852054E-09    883.3891351    545.6116538    337.7774813       289
  0.60886545E-09    883.8309823    545.7881376    338.0428447       290
  0.60955848E-09    907.3747594    545.6721906    361.7025688       291
