# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
249000 0.130565 0.0977123 0.105582 0.33386
250000 0.109363 0.0938248 0.103407 0.306595
251000 0.114793 0.0935208 0.104467 0.312781
252000 0.118048 0.099718 0.103185 0.320951
253000 0.12212 0.102158 0.109888 0.334166
254000 0.10691 0.0956737 0.113899 0.316483
255000 0.117813 0.10516 0.108566 0.331538
256000 0.105012 0.0919198 0.107469 0.304401
257000 0.121323 0.0947649 0.109279 0.325367
258000 0.124433 0.106349 0.113066 0.343848
259000 0.11998 0.102265 0.110621 0.332866
260000 0.111904 0.0933448 0.10958 0.314828
261000 0.118184 0.105782 0.116004 0.33997
262000 0.119969 0.0997211 0.120499 0.34019
263000 0.13097 0.103264 0.122029 0.356263
264000 0.112797 0.102038 0.110053 0.324888
265000 0.112784 0.104958 0.110091 0.327833
266000 0.121552 0.106358 0.107314 0.335225
267000 0.111894 0.109737 0.11048 0.332112
268000 0.12499 0.109273 0.114268 0.348531
269000 0.124085 0.0965937 0.1159 0.336578
270000 0.111987 0.0972637 0.118759 0.32801
271000 0.120997 0.106458 0.122068 0.349524
272000 0.109968 0.0912681 0.117538 0.318774
273000 0.118969 0.105888 0.112674 0.33753
274000 0.121926 0.100792 0.107346 0.330064
275000 0.117921 0.0971561 0.107655 0.322732
276000 0.121957 0.0965646 0.110886 0.329408
277000 0.115437 0.0965056 0.105643 0.317585
278000 0.117999 0.104108 0.0992642 0.321371
279000 0.122401 0.105698 0.114347 0.342445
280000 0.12376 0.0983738 0.109646 0.33178
281000 0.11579 0.106575 0.11805 0.340415
282000 0.122645 0.101371 0.119198 0.343214
283000 0.10853 0.0959359 0.121435 0.325901
284000 0.108314 0.0964662 0.10983 0.31461
285000 0.115005 0.106008 0.104979 0.325991
286000 0.1122 0.105073 0.115468 0.33274
287000 0.131545 0.108955 0.105687 0.346188
288000 0.125858 0.0989627 0.106427 0.331248
289000 0.118631 0.105049 0.117074 0.340753
290000 0.13241 0.104962 0.114054 0.351426
291000 0.118442 0.0976408 0.117295 0.333378
292000 0.112327 0.101129 0.119053 0.33251
293000 0.125588 0.105062 0.121475 0.352125
294000 0.116689 0.100809 0.119269 0.336766
295000 0.124765 0.110155 0.114734 0.349654
296000 0.130351 0.109204 0.117967 0.357521
297000 0.119163 0.100441 0.123204 0.342809
298000 0.119855 0.110291 0.132532 0.362679
299000 0.134406 0.119402 0.126892 0.3807
300000 0.123469 0.101504 0.118729 0.343702
301000 0.122315 0.111207 0.117579 0.351101
302000 0.113155 0.100331 0.117038 0.330523
303000 0.116585 0.100974 0.114722 0.33228
304000 0.122696 0.10452 0.112329 0.339546
305000 0.125076 0.102615 0.116833 0.344525
306000 0.121759 0.0970401 0.121891 0.340689
307000 0.107851 0.103886 0.127158 0.338895
308000 0.115903 0.101385 0.123113 0.340401
309000 0.120703 0.105924 0.122228 0.348855
310000 0.126645 0.10804 0.122908 0.357593
311000 0.118086 0.11293 0.116958 0.347975
312000 0.125362 0.110244 0.119435 0.355041
313000 0.129541 0.10097 0.124344 0.354856
314000 0.11979 0.105898 0.113712 0.339399
315000 0.139286 0.106425 0.114612 0.360324
316000 0.124213 0.0948832 0.113768 0.332864
317000 0.129439 0.108085 0.115485 0.353009
318000 0.140091 0.108482 0.125799 0.374371
319000 0.125573 0.116466 0.118817 0.360856
320000 0.125019 0.0952953 0.116994 0.337308
321000 0.13589 0.100131 0.125199 0.36122
322000 0.124851 0.118583 0.123983 0.367418
323000 0.128701 0.103623 0.125017 0.357341
324000 0.126222 0.0987917 0.124437 0.349451
325000 0.136388 0.111606 0.12141 0.369403
326000 0.133235 0.107105 0.120179 0.360519
327000 0.1267 0.0989052 0.114136 0.339741
328000 0.126517 0.100737 0.127407 0.354662
329000 0.12787 0.102172 0.138662 0.368704
330000 0.125827 0.107078 0.138675 0.37158
331000 0.129603 0.107351 0.12795 0.364904
332000 0.138344 0.104876 0.122962 0.366182
333000 0.130608 0.103719 0.118584 0.35291
334000 0.124573 0.103799 0.115557 0.34393
335000 0.12579 0.110834 0.113276 0.3499
336000 0.129001 0.100561 0.122476 0.352038
337000 0.139035 0.116878 0.125245 0.381158
338000 0.121067 0.0988025 0.122709 0.342578
339000 0.130332 0.102917 0.134599 0.367849
340000 0.136249 0.105296 0.118432 0.359978
341000 0.131884 0.119308 0.121473 0.372665
342000 0.140022 0.112079 0.120304 0.372405
343000 0.130071 0.102673 0.114782 0.347526
344000 0.134774 0.11431 0.130754 0.379839
345000 0.133329 0.0975952 0.125669 0.356593
346000 0.145473 0.105437 0.133972 0.384882
347000 0.138791 0.114105 0.132852 0.385749
348000 0.130524 0.10126 0.125849 0.357633
349000 0.146883 0.104897 0.12435 0.37613
350000 0.151753 0.102147 0.120203 0.374102
351000 0.13995 0.110425 0.132693 0.383068
352000 0.147553 0.105614 0.127929 0.381096
353000 0.133413 0.109306 0.12266 0.365379
354000 0.1404 0.111405 0.12721 0.379015
355000 0.13454 0.10737 0.134177 0.376086
356000 0.126844 0.0982021 0.126878 0.351925
357000 0.143419 0.106342 0.131399 0.38116
358000 0.128832 0.103168 0.128126 0.360127
359000 0.134635 0.0999281 0.126468 0.361031
360000 0.141312 0.111766 0.129312 0.382389
361000 0.132846 0.100684 0.127779 0.361309
362000 0.141957 0.116974 0.131519 0.39045
363000 0.141861 0.107248 0.130454 0.379564
364000 0.148213 0.105381 0.126626 0.380221
365000 0.132735 0.101925 0.133332 0.367991
366000 0.151051 0.105322 0.142263 0.398636
367000 0.143056 0.107322 0.1429 0.393278
368000 0.129296 0.104731 0.134978 0.369005
369000 0.136358 0.110366 0.131175 0.377899
370000 0.127722 0.101216 0.12992 0.358858
371000 0.147929 0.108501 0.127735 0.384166
372000 0.142103 0.109146 0.127695 0.378944
373000 0.139912 0.113008 0.126924 0.379844
374000 0.148459 0.109984 0.134287 0.39273
375000 0.138901 0.107727 0.141025 0.387654
376000 0.136236 0.112499 0.140474 0.389209
377000 0.14545 0.114379 0.14864 0.408469
378000 0.145716 0.113224 0.142706 0.401647
379000 0.144264 0.110566 0.1458 0.40063
380000 0.156448 0.12094 0.145522 0.42291
381000 0.155417 0.11486 0.139162 0.409438
382000 0.150804 0.116038 0.135682 0.402524
383000 0.153466 0.12347 0.14738 0.424316
384000 0.141787 0.117916 0.134434 0.394138
385000 0.142737 0.120657 0.135527 0.39892
386000 0.141746 0.114363 0.139541 0.39565
387000 0.142006 0.117479 0.142853 0.402338
388000 0.150393 0.112487 0.137114 0.399994
389000 0.144844 0.119102 0.141168 0.405114
390000 0.139357 0.121356 0.138193 0.398905
391000 0.151539 0.120574 0.144508 0.416622
392000 0.138335 0.12452 0.138164 0.401019
393000 0.135038 0.115812 0.137553 0.388403
394000 0.148566 0.121507 0.133171 0.403244
395000 0.156078 0.128406 0.13438 0.418863
396000 0.147103 0.117025 0.141388 0.405516
397000 0.151334 0.114948 0.135847 0.402128
398000 0.152289 0.116767 0.12966 0.398717
399000 0.15375 0.118318 0.131047 0.403115
400000 0.148283 0.116803 0.149318 0.414404
401000 0.153123 0.121348 0.152327 0.426798
402000 0.152698 0.121556 0.143343 0.417598
403000 0.144498 0.120421 0.13348 0.3984
404000 0.153127 0.128929 0.138378 0.420435
405000 0.14224 0.121483 0.141298 0.40502
406000 0.149402 0.118808 0.13565 0.40386
407000 0.150174 0.125394 0.141103 0.416671
408000 0.14935 0.128309 0.149038 0.426696
409000 0.150433 0.123113 0.140918 0.414464
410000 0.149525 0.131428 0.145895 0.426848
411000 0.149853 0.124406 0.141331 0.41559
412000 0.143363 0.129308 0.142524 0.415195
413000 0.155046 0.123356 0.141332 0.419734
414000 0.150357 0.130883 0.143287 0.424526
415000 0.151311 0.137864 0.151804 0.440979
416000 0.144835 0.134253 0.154248 0.433335
417000 0.149321 0.131781 0.144327 0.425429
418000 0.145685 0.132324 0.158342 0.436351
419000 0.152557 0.130351 0.137401 0.420309
420000 0.146898 0.124239 0.141825 0.412962
421000 0.169836 0.130554 0.143262 0.443652
422000 0.144257 0.131503 0.147315 0.423076
423000 0.158181 0.125423 0.147239 0.430843
424000 0.156482 0.125715 0.143858 0.426055
425000 0.149349 0.125741 0.155808 0.430898
426000 0.156548 0.143969 0.16022 0.460738
427000 0.14852 0.133374 0.163296 0.44519
428000 0.165202 0.133791 0.1567 0.455693
429000 0.152596 0.123637 0.149697 0.42593
430000 0.151761 0.136346 0.145013 0.43312
431000 0.156103 0.131276 0.140874 0.428254
432000 0.156179 0.123145 0.144224 0.423548
433000 0.16044 0.129078 0.151913 0.44143
434000 0.165946 0.131887 0.155628 0.453461
435000 0.153046 0.123937 0.161484 0.438468
436000 0.16249 0.135463 0.168049 0.466002
437000 0.156935 0.133516 0.151932 0.442383
438000 0.150233 0.119678 0.147077 0.416988
439000 0.165252 0.134589 0.151622 0.451464
440000 0.15602 0.12456 0.154876 0.435456
441000 0.143869 0.125553 0.144627 0.414049
442000 0.15113 0.128558 0.150374 0.430063
443000 0.14366 0.129833 0.156289 0.429782
444000 0.155212 0.131195 0.151802 0.438209
445000 0.161112 0.122215 0.157414 0.440741
446000 0.159582 0.130819 0.154899 0.445301
447000 0.178214 0.141487 0.160195 0.479896
448000 0.150019 0.121723 0.152247 0.423988
449000 0.164834 0.141245 0.152173 0.458252
450000 0.163434 0.126143 0.161603 0.45118
451000 0.152752 0.122549 0.15585 0.431151
452000 0.157775 0.125779 0.158424 0.441978
453000 0.150193 0.132815 0.152423 0.435432
454000 0.153739 0.124524 0.15466 0.432923
455000 0.154002 0.125149 0.157159 0.436311
456000 0.146578 0.125911 0.158986 0.431474
457000 0.153647 0.127489 0.154682 0.435818
458000 0.163533 0.125203 0.150475 0.439211
459000 0.154812 0.132084 0.14387 0.430766
460000 0.154939 0.128005 0.157925 0.440869
461000 0.153822 0.129583 0.15294 0.436344
462000 0.155163 0.126715 0.152494 0.434373
463000 0.170763 0.135584 0.15672 0.463067
464000 0.168883 0.138428 0.155238 0.462549
465000 0.17016 0.139053 0.156865 0.466078
466000 0.156222 0.126999 0.15529 0.438511
467000 0.167657 0.136738 0.170652 0.475047
468000 0.166811 0.126778 0.166982 0.460571
469000 0.173575 0.133538 0.157533 0.464646
470000 0.164768 0.134057 0.160164 0.458989
471000 0.160315 0.136294 0.160699 0.457308
472000 0.163615 0.134646 0.158855 0.457116
473000 0.161541 0.131283 0.156256 0.449079
474000 0.182992 0.134549 0.162322 0.479864
475000 0.170515 0.13898 0.15721 0.466705
476000 0.16768 0.12572 0.15893 0.45233
477000 0.154431 0.130436 0.165176 0.450044
478000 0.158655 0.13057 0.163532 0.452757
479000 0.156801 0.122543 0.168018 0.447362
480000 0.163238 0.13513 0.164421 0.462789
481000 0.153122 0.125472 0.163859 0.442453
482000 0.165178 0.135348 0.162397 0.462924
483000 0.157199 0.13359 0.156728 0.447517
484000 0.155892 0.129282 0.161932 0.447106
485000 0.163345 0.135637 0.164294 0.463275
486000 0.15439 0.143184 0.170991 0.468565
487000 0.161702 0.132079 0.170893 0.464674
488000 0.173663 0.143261 0.175815 0.49274
489000 0.160725 0.127031 0.173448 0.461204
490000 0.158763 0.129402 0.171941 0.460107
491000 0.169535 0.13794 0.164889 0.472364
492000 0.159346 0.134076 0.167824 0.461245
493000 0.161904 0.13444 0.166659 0.463003
494000 0.160739 0.131811 0.16321 0.45576
495000 0.163287 0.132901 0.167938 0.464126
496000 0.167577 0.138904 0.167446 0.473927
497000 0.169103 0.143037 0.170995 0.483135
498000 0.160043 0.143794 0.164484 0.468321
499000 0.164234 0.144135 0.166392 0.474761
500000 0.16484 0.153821 0.170236 0.488897
501000 0.165222 0.138656 0.162448 0.466326
502000 0.169822 0.147622 0.163884 0.481328
503000 0.163397 0.144799 0.164818 0.473014
504000 0.162522 0.136129 0.164217 0.462868
505000 0.154249 0.142982 0.170335 0.467567
506000 0.159929 0.144246 0.162226 0.466401
507000 0.173544 0.145343 0.172663 0.49155
508000 0.167635 0.153871 0.175912 0.497418
509000 0.170983 0.135012 0.178912 0.484907
510000 0.169803 0.143299 0.173244 0.486346
511000 0.156895 0.14389 0.16686 0.467646
512000 0.172394 0.149479 0.165405 0.487277
513000 0.17045 0.146868 0.178593 0.495911
514000 0.153071 0.151808 0.174705 0.479585
515000 0.156772 0.146051 0.175811 0.478634
516000 0.162944 0.149481 0.183406 0.495831
517000 0.164455 0.14376 0.175977 0.484192
518000 0.172073 0.146883 0.180729 0.499686
519000 0.162525 0.142719 0.180924 0.486169
520000 0.157445 0.147263 0.175536 0.480245
521000 0.16641 0.144498 0.190397 0.501305
522000 0.168658 0.155184 0.19394 0.517782
523000 0.157735 0.151043 0.182541 0.491319
524000 0.15995 0.150179 0.172768 0.482896
525000 0.153585 0.147465 0.179819 0.480869
526000 0.16662 0.151018 0.189538 0.507176
527000 0.155572 0.154292 0.185288 0.495153
528000 0.160721 0.153033 0.176162 0.489916
529000 0.1594 0.146938 0.177973 0.484311
530000 0.155157 0.158123 0.179472 0.492751
531000 0.170369 0.1561 0.182449 0.508918
532000 0.162285 0.153807 0.182383 0.498475
533000 0.161554 0.161193 0.174442 0.497189
534000 0.153452 0.162904 0.17876 0.495116
535000 0.155021 0.15624 0.178916 0.490176
536000 0.159485 0.160105 0.187878 0.507468
537000 0.166176 0.159337 0.184394 0.509907
538000 0.163598 0.155715 0.184001 0.503314
539000 0.166048 0.166028 0.189856 0.521932
540000 0.159424 0.161921 0.190416 0.51176
541000 0.166498 0.15736 0.185065 0.508923
542000 0.161618 0.161778 0.195404 0.5188
543000 0.166148 0.165325 0.186926 0.5184
544000 0.16315 0.159113 0.190972 0.513235
545000 0.166222 0.163768 0.182 0.511989
546000 0.170385 0.17349 0.188952 0.532828
547000 0.16142 0.166098 0.186943 0.51446
548000 0.168708 0.165107 0.197785 0.531601
549000 0.171945 0.159319 0.190242 0.521505
550000 0.171682 0.169938 0.193226 0.534846
551000 0.171677 0.168132 0.192492 0.5323
552000 0.165093 0.17153 0.18928 0.525902
553000 0.154538 0.16565 0.178099 0.498287
554000 0.166592 0.165338 0.184442 0.516372
555000 0.160053 0.168481 0.183651 0.512185
556000 0.162744 0.166211 0.179886 0.508842
557000 0.163425 0.165809 0.190834 0.520068
558000 0.161518 0.161535 0.192558 0.515611
559000 0.165107 0.16486 0.203985 0.533952
560000 0.168096 0.169464 0.19652 0.53408
561000 0.16842 0.173865 0.197867 0.540152
562000 0.190991 0.176978 0.188524 0.556493
563000 0.164291 0.169003 0.188792 0.522086
564000 0.17651 0.169284 0.194688 0.540483
565000 0.176352 0.173323 0.188572 0.538247
566000 0.165425 0.166484 0.199179 0.531087
567000 0.172015 0.172584 0.192834 0.537432
568000 0.161841 0.160182 0.190104 0.512127
569000 0.166115 0.177682 0.185604 0.5294
570000 0.176606 0.166397 0.190697 0.5337
571000 0.165699 0.167299 0.193311 0.526308
572000 0.162842 0.171881 0.189047 0.52377
573000 0.170703 0.168208 0.192795 0.531706
574000 0.154413 0.169347 0.193692 0.517452
575000 0.179419 0.177096 0.181573 0.538088
576000 0.172765 0.166851 0.188815 0.52843
577000 0.176507 0.171762 0.20389 0.552159
578000 0.17769 0.172577 0.192027 0.542294
579000 0.185148 0.176338 0.199926 0.561412
580000 0.17254 0.17874 0.197559 0.548839
581000 0.17412 0.191515 0.200967 0.566602
582000 0.177001 0.174557 0.187415 0.538973
583000 0.167682 0.181202 0.192652 0.541537
584000 0.171674 0.172523 0.195638 0.539835
585000 0.176314 0.172795 0.198349 0.547459
586000 0.182284 0.180735 0.205463 0.568482
587000 0.174233 0.178028 0.208956 0.561216
588000 0.180237 0.173217 0.215679 0.569133
589000 0.18564 0.173893 0.224422 0.583955
590000 0.179146 0.183281 0.211094 0.573521
591000 0.180515 0.178075 0.212342 0.570931
592000 0.178788 0.171278 0.203936 0.554001
593000 0.174632 0.177504 0.208993 0.561129
594000 0.193826 0.176842 0.207578 0.578246
595000 0.174996 0.176967 0.206587 0.55855
596000 0.178774 0.188401 0.202862 0.570037
597000 0.163456 0.179411 0.210811 0.553677
598000 0.179708 0.181999 0.213665 0.575372
599000 0.192027 0.19756 0.207901 0.597487
600000 0.173663 0.181659 0.202615 0.557937
601000 0.198943 0.186502 0.202861 0.588306
602000 0.188254 0.184398 0.206312 0.578964
603000 0.185619 0.18491 0.213079 0.583609
604000 0.175545 0.183542 0.217799 0.576886
605000 0.182675 0.18628 0.211924 0.580879
606000 0.170922 0.181625 0.210701 0.563248
607000 0.186839 0.17375 0.208683 0.569272
608000 0.182521 0.187139 0.205926 0.575586
609000 0.179443 0.174125 0.209731 0.5633
610000 0.178713 0.193554 0.218005 0.590272
611000 0.176771 0.187622 0.22217 0.586563
612000 0.169688 0.174299 0.216762 0.560749
