 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23148517E-09     85.1525910     18.6510084     66.5015825        52
  0.23636098E-09     91.1897726     19.0084179     72.1813547        53
  0.23668565E-09    114.9665152     42.7748870     72.1916282        54
  0.23688832E-09    115.5653663     43.1662324     72.3991338        55
  0.23733131E-09    121.2217025     43.1217097     78.0999928        56
  0.23756914E-09    115.5653590     43.1662433     72.3991157        57
  0.26464352E-09    114.9391111     42.7298686     72.2092425        58
  0.26522666E-09    115.5654199     43.1663382     72.3990818        59
  0.26935769E-09    121.2216745     43.1217087     78.0999659        60
  0.27000821E-09    127.3652610     43.4105187     83.9547423        61
  0.27024821E-09    121.2217168     43.1217221     78.0999948        62
  0.30013556E-09    127.2700183     43.4548861     83.8151322        63
  0.30014744E-09    121.2218910     43.1217310     78.1001600        64
  0.30221584E-09    127.2700123     43.4548829     83.8151294        65
  0.30270356E-09    121.2220653     43.1217400     78.1003253        66
  0.31309450E-09    120.7081015     42.6548556     78.0532458        67
  0.31439106E-09     97.0945199     19.0368649     78.0576550        68
  0.31461945E-09     90.9268303     18.6370564     72.2897739        69
  0.37696162E-09     97.0945218     19.0368642     78.0576576        70
  0.37835892E-09    102.7987073     18.5879297     84.2107776        71
  0.37920144E-09    108.8744623     18.6954904     90.1789720        72
  0.37922946E-09    109.6222360     18.7026259     90.9196100        73
  0.38151147E-09    121.4516103     18.8338023    102.6178080        74
  0.38198757E-09    121.3384611     18.8204442    102.5180169        75
  0.38677697E-09    145.6761908     18.7977685    126.8784224        76
  0.43189030E-09    145.0458657     18.4705294    126.5753364        77
  0.43195243E-09    145.6761042     18.7977711    126.8783331        78
  0.48524040E-09    145.0458640     18.4705300    126.5753340        79
  0.48531976E-09    145.6760176     18.7977736    126.8782439        80
  0.48619398E-09    151.0939310     24.9175261    126.1764048        81
  0.48659725E-09    181.8162513     43.3354145    138.4808367        82
  0.48960708E-09    187.7843575     43.3574886    144.4268689        83
  0.48964068E-09    181.8162734     43.3354207    138.4808527        84
  0.49507649E-09    187.7843633     43.3574894    144.4268739        85
  0.49577724E-09    181.8160979     43.3354321    138.4806658        86
  0.49635483E-09    187.7843690     43.3574902    144.4268788        87
  0.49648958E-09    193.9744288     43.4570284    150.5174004        88
  0.49780521E-09    200.2252795     43.4837641    156.7415154        89
  0.49806810E-09    193.9741571     43.4570250    150.5171320        90
  0.50098639E-09    200.2252793     43.4837641    156.7415152        91
  0.50110829E-09    206.8328314     43.4840902    163.3487412        92
  0.50162497E-09    212.7353478     43.4869258    169.2484220        93
  0.50417748E-09    206.8328291     43.4840890    163.3487401        94
  0.50674246E-09    212.6539297     43.4240311    169.2298986        95
  0.50674713E-09    206.8327836     43.4841094    163.3486741        96
  0.50712830E-09    212.7355055     43.4871441    169.2483614        97
  0.51448178E-09    206.8327813     43.4841083    163.3486731        98
  0.51676041E-09    212.7354374     43.4871491    169.2482883        99
  0.52101658E-09    206.8327791     43.4841071    163.3486720       100
  0.52187483E-09    219.3911732     43.5978252    175.7933480       101
  0.52187722E-09    206.8329137     43.4841065    163.3488072       102
  0.52198740E-09    212.7355102     43.4870410    169.2484692       103
  0.52496413E-09    206.8329112     43.4841053    163.3488059       104
  0.52504666E-09    212.7354375     43.4870433    169.2483941       105
  0.52766393E-09    206.8329087     43.4841041    163.3488046       106
  0.52773048E-09    212.7352256     43.4869163    169.2483093       107
  0.52811013E-09    206.8329062     43.4841029    163.3488033       108
  0.52871168E-09    212.7351337     43.4869046    169.2482291       109
  0.55536486E-09    206.8329038     43.4841017    163.3488020       110
  0.55602699E-09    212.7350921     43.4869085    169.2481836       111
  0.56008918E-09    220.4990536     43.8896874    176.6093662       112
  0.63149949E-09    207.3576139     30.2484689    177.1091451       113
  0.63156298E-09    201.6112647     24.8084982    176.8027665       114
  0.63244014E-09    255.5268822     79.5935925    175.9332897       115
  0.63282712E-09    273.1145415     79.6478449    193.4666966       116
  0.63431859E-09    237.3885497     43.8088930    193.5796567       117
  0.63514666E-09    273.1145771     79.6478251    193.4667520       118
  0.64174728E-09    298.3351402    104.9781457    193.3569945       119
  0.64363751E-09    273.1146307     79.6478469    193.4667837       120
  0.64379009E-09    237.3885730     43.8089278    193.5796453       121
  0.64396478E-09    273.1146663     79.6478271    193.4668392       122
  0.64550147E-09    237.3885755     43.8089277    193.5796478       123
  0.65252878E-09    273.1147019     79.6478073    193.4668946       124
  0.65985101E-09    237.3885780     43.8089275    193.5796504       125
  0.66111008E-09    273.1147827     79.6477969    193.4669859       126
  0.66119617E-09    237.3885804     43.8089274    193.5796530       127
  0.66388686E-09    273.1150380     79.6478249    193.4672131       128
  0.66483951E-09    237.3885829     43.8089273    193.5796556       129
  0.66648640E-09    273.1152377     79.6478429    193.4673947       130
  0.66714935E-09    237.3885854     43.8089272    193.5796582       131
  0.66881358E-09    273.1154741     79.6478721    193.4676020       132
  0.66894648E-09    237.3885879     43.8089271    193.5796608       133
  0.66895491E-09    273.1157012     79.6479016    193.4677997       134
  0.66954120E-09    237.3885903     43.8089269    193.5796634       135
  0.67206844E-09    273.1159196     79.6479315    193.4679882       136
  0.67310345E-09    237.3885928     43.8089268    193.5796660       137
  0.67562818E-09    273.1161297     79.6479617    193.4681680       138
  0.67626279E-09    237.3885952     43.8089267    193.5796686       139
  0.67869858E-09    273.1163319     79.6479923    193.4683397       140
  0.68038736E-09    237.3885977     43.8089266    193.5796711       141
  0.68186437E-09    273.1165696     79.6480368    193.4685328       142
  0.68506273E-09    237.3886002     43.8089264    193.5796737       143
  0.68806146E-09    273.1167566     79.6480677    193.4686889       144
  0.69093460E-09    237.3886026     43.8089263    193.5796763       145
  0.69208156E-09    273.1169370     79.6480989    193.4688380       146
  0.69289447E-09    237.3886051     43.8089262    193.5796789       147
  0.69296069E-09    273.1171483     79.6481442    193.4690041       148
  0.69388990E-09    237.3886076     43.8089261    193.5796815       149
  0.69392781E-09    273.1173160     79.6481757    193.4691403       150
  0.69776546E-09    237.3886100     43.8089260    193.5796841       151
  0.69782109E-09    273.1175121     79.6482212    193.4692908       152
  0.70213419E-09    237.3886125     43.8089258    193.5796866       153
  0.70489938E-09    273.1176684     79.6482529    193.4694155       154
  0.70611091E-09    237.3886149     43.8089257    193.5796892       155
  0.70615114E-09    273.1178509     79.6482987    193.4695522       156
  0.70824535E-09    237.3886174     43.8089256    193.5796918       157
  0.70991108E-09    273.1179972     79.6483305    193.4696667       158
  0.71047434E-09    237.3886198     43.8089255    193.5796944       159
  0.71192662E-09    273.1181389     79.6483625    193.4697763       160
  0.71224837E-09    237.3886223     43.8089253    193.5796970       161
  0.71442086E-09    273.1183038     79.6484087    193.4698951       162
  0.71751747E-09    237.3886248     43.8089252    193.5796995       163
  0.71843594E-09    273.1184370     79.6484407    193.4699963       164
  0.72020356E-09    237.3886272     43.8089251    193.5797021       165
  0.72272632E-09    273.1185918     79.6484869    193.4701049       166
  0.72379175E-09    237.3886297     43.8089250    193.5797047       167
  0.72433268E-09    273.1187176     79.6485190    193.4701986       168
  0.72691697E-09    237.3886321     43.8089248    193.5797073       169
  0.72717410E-09    273.1188633     79.6485652    193.4702981       170
  0.72769751E-09    237.3886346     43.8089247    193.5797099       171
  0.72803763E-09    273.1189824     79.6485973    193.4703851       172
  0.72870343E-09    237.3886370     43.8089246    193.5797124       173
  0.73307425E-09    273.1191200     79.6486435    193.4704766       174
  0.73375138E-09    237.3886395     43.8089245    193.5797150       175
  0.73604473E-09    273.1192331     79.6486755    193.4705576       176
  0.73617348E-09    237.3886419     43.8089243    193.5797176       177
  0.73634366E-09    273.1193635     79.6487216    193.4706420       178
  0.73721484E-09    237.3886444     43.8089242    193.5797201       179
  0.73789415E-09    273.1194713     79.6487535    193.4707178       180
  0.73849329E-09    237.3886468     43.8089241    193.5797227       181
  0.73935349E-09    273.1195953     79.6487995    193.4707958       182
  0.74436783E-09    298.3354586    104.9782065    193.3572522       183
  0.74568757E-09    273.1196489     79.6488213    193.4708275       184
  0.74662170E-09    237.3884794     43.8089161    193.5795633       185
  0.74909955E-09    273.1197660     79.6488654    193.4709006       186
  0.74967501E-09    237.3884818     43.8089160    193.5795659       187
  0.75047345E-09    273.1198640     79.6488959    193.4709681       188
  0.75363273E-09    237.3884843     43.8089159    193.5795685       189
  0.75609051E-09    273.1199762     79.6489400    193.4710363       190
  0.75837420E-09    237.3884868     43.8089157    193.5795711       191
  0.75985991E-09    273.1200705     79.6489704    193.4711002       192
  0.76038016E-09    237.3884893     43.8089156    193.5795737       193
  0.76144885E-09    273.1201628     79.6490009    193.4711619       194
  0.76361762E-09    237.3884918     43.8089155    193.5795763       195
  0.76377266E-09    273.1202682     79.6490450    193.4712232       196
  0.76535401E-09    237.3884943     43.8089154    193.5795789       197
  0.76641988E-09    273.1203574     79.6490754    193.4712820       198
  0.76832888E-09    237.3884967     43.8089153    193.5795815       199
  0.76894763E-09    273.1204591     79.6491195    193.4713397       200
  0.77191931E-09    237.3884992     43.8089151    193.5795841       201
  0.77253593E-09    273.1205456     79.6491498    193.4713958       202
  0.77259794E-09    237.3885017     43.8089150    193.5795867       203
  0.77297843E-09    273.1206440     79.6491937    193.4714503       204
  0.77594856E-09    237.3885042     43.8089149    193.5795893       205
  0.77613217E-09    273.1207280     79.6492238    193.4715042       206
  0.78153229E-09    237.3885066     43.8089148    193.5795919       207
  0.78324834E-09    273.1208234     79.6492675    193.4715559       208
  0.78346518E-09    237.3885091     43.8089147    193.5795945       209
  0.78616713E-09    273.1209052     79.6492976    193.4716077       210
  0.78803035E-09    237.3885116     43.8089145    193.5795970       211
  0.79225586E-09    273.1209979     79.6493410    193.4716569       212
  0.79285780E-09    237.3885141     43.8089144    193.5795996       213
  0.79324788E-09    273.1210778     79.6493709    193.4717069       214
  0.79405119E-09    237.3885165     43.8089143    193.5796022       215
  0.79406973E-09    273.1211680     79.6494141    193.4717539       216
  0.79424149E-09    237.3885190     43.8089142    193.5796048       217
  0.79438512E-09    273.1212461     79.6494438    193.4718023       218
  0.80033121E-09    237.3885215     43.8089141    193.5796074       219
  0.80447412E-09    273.1213228     79.6494734    193.4718494       220
  0.80714786E-09    237.3885239     43.8089139    193.5796100       221
  0.80805395E-09    218.4206884     24.8266952    193.5939932       222
  0.80982081E-09    237.3884524     43.8088991    193.5795533       223
  0.95924322E-09    243.7567931     43.9279346    199.8288585       224
  0.95947295E-09    237.3885099     43.8088944    193.5796155       225
  0.97562189E-09    218.4206929     24.8266933    193.5939996       226
  0.97651287E-09    237.8589736     43.9081317    193.9508419       227
  0.97659778E-09    268.1035846     74.2740806    193.8295040       228
  0.97687110E-09    311.0731085    116.8965403    194.1765682       229
  0.97720276E-09    317.8676883    117.6665574    200.2011309       230
  0.97984816E-09    311.0731084    116.8965408    194.1765677       231
  0.98041554E-09    316.8737023    116.8509758    200.0227265       232
  0.98056817E-09    311.0730582    116.8965130    194.1765452       233
  0.98065241E-09    317.2108201    117.1825071    200.0283129       234
  0.98353476E-09    311.0730460    116.8964611    194.1765850       235
  0.98375237E-09    316.8737480    116.8509848    200.0227632       236
  0.98396217E-09    323.1518644    117.2170287    205.9348357       237
  0.98512332E-09    316.8737670    116.8509848    200.0227822       238
  0.98585426E-09    310.8960704    104.6416629    206.2544075       239
  0.99947726E-09    316.8737678    116.8509851    200.0227828       240
  0.99990864E-09    323.1643121    116.8420260    206.3222861       241
  0.10025018E-08    310.9018246    104.6211211    206.2807036       242
  0.10025891E-08    329.6695673    117.0472617    212.6223056       243
  0.10053715E-08    323.0958274    116.8766046    206.2192228       244
  0.10057163E-08    329.6695562    117.0472671    212.6222891       245
  0.10158649E-08    378.1274347    164.9979004    213.1295342       246
  0.10159212E-08    329.6695452    117.0472806    212.6222646       247
  0.10209032E-08    336.2660098    117.2257891    219.0402207       248
  0.10269790E-08    329.7771695    117.0503260    212.7268435       249
  0.10270651E-08    336.0309433    117.3519173    218.6790261       250
  0.10286849E-08    397.1524124    166.3908189    230.7615935       251
  0.10310132E-08    336.0309521    117.3519170    218.6790352       252
  0.10410621E-08    385.0382103    166.2435047    218.7947057       253
  0.10410886E-08    336.0309516    117.3519207    218.6790309       254
  0.10417970E-08    397.1525832    166.3907948    230.7617884       255
  0.10419276E-08    329.7690287    117.1150704    212.6539583       256
  0.10461099E-08    318.0370720    105.2705151    212.7665569       257
  0.10463047E-08    329.7690162    117.1150917    212.6539245       258
  0.10485368E-08    336.0271111    117.3825177    218.6445933       259
  0.10488656E-08    397.1451990    166.3956170    230.7495820       260
  0.10497223E-08    336.0271193    117.3825170    218.6446023       261
  0.10519231E-08    397.1451136    166.3956070    230.7495066       262
  0.10608024E-08    329.7677490    117.1161304    212.6516186       263
  0.10633814E-08    336.0252913    117.3833466    218.6419447       264
  0.10648761E-08    329.7676748    117.1161233    212.6515515       265
  0.10651435E-08    318.0371230    105.2716597    212.7654633       266
  0.10653041E-08    329.7675982    117.1160864    212.6515119       267
  0.10708068E-08    336.0196916    117.3834989    218.6361927       268
  0.10718185E-08    329.7675257    117.1160792    212.6514465       269
  0.10726777E-08    336.0196997    117.3834982    218.6362016       270
  0.10727275E-08    397.1451447    166.3959518    230.7491928       271
  0.10785566E-08    360.8776028    136.1861959    224.6914069       272
  0.10789464E-08    366.5550278    135.2109912    231.3440366       273
  0.10791921E-08    360.8776239    136.1861933    224.6914306       274
  0.10806618E-08    366.6950437    136.0917846    230.6032592       275
  0.10811943E-08    360.8777002    136.1862074    224.6914928       276
  0.10840893E-08    366.5369839    135.2102537    231.3267302       277
  0.10845899E-08    360.8777193    136.1862040    224.6915153       278
  0.10962373E-08    366.5369804    135.2102494    231.3267310       279
  0.10963928E-08    360.8777093    136.1862082    224.6915011       280
  0.10994741E-08    366.5369769    135.2102451    231.3267318       281
  0.10995885E-08    360.8776865    136.1862151    224.6914714       282
  0.11014545E-08    366.6949884    136.0917853    230.6032031       283
  0.11022825E-08    360.8777614    136.1862295    224.6915319       284
  0.11079611E-08    366.5549372    135.2109473    231.3439899       285
  0.11081748E-08    360.8777229    136.1862398    224.6914831       286
  0.11087457E-08    366.5549303    135.2109438    231.3439865       287
  0.11089683E-08    360.8776819    136.1862494    224.6914325       288
  0.11106467E-08    366.5549235    135.2109403    231.3439831       289
  0.11107196E-08    360.8776194    136.1862619    224.6913575       290
  0.11110330E-08    366.5549166    135.2109369    231.3439798       291
  0.11111114E-08    360.8775541    136.1862736    224.6912805       292
  0.11146245E-08    366.5549098    135.2109334    231.3439764       293
  0.11147788E-08    360.8774862    136.1862846    224.6912016       294
  0.11192397E-08    366.6950180    136.0917754    230.6032426       295
  0.11203454E-08    360.8775557    136.1862998    224.6912560       296
  0.11248597E-08    366.5549845    135.2109720    231.3440125       297
  0.11261371E-08    360.8774592    136.1863148    224.6911444       298
  0.11279109E-08    366.5549776    135.2109685    231.3440091       299
  0.11309509E-08    360.8773869    136.1863252    224.6910617       300
  0.11388114E-08    366.5549707    135.2109650    231.3440058       301
  0.11394463E-08    360.8772850    136.1863384    224.6909466       302
  0.11417768E-08    366.5549638    135.2109615    231.3440024       303
  0.11439458E-08    360.8771811    136.1863510    224.6908301       304
  0.11488847E-08    366.6950018    136.0917478    230.6032540       305
  0.11489021E-08    360.8772574    136.1863651    224.6908923       306
  0.11563384E-08    323.7301614    116.9696328    206.7605286       307
  0.11651756E-08    342.7426386    135.8038854    206.9387532       308
  0.11720422E-08    348.4040554    135.8894023    212.5146531       309
  0.11720518E-08    349.4265642    137.0062859    212.4202783       310
  0.11733229E-08    348.4040502    135.8894003    212.5146499       311
  0.11734102E-08    355.1817940    136.1505035    219.0312905       312
  0.11736010E-08    360.2327549    135.0584761    225.1742788       313
  0.11741896E-08    355.1817805    136.1505082    219.0312723       314
  0.11765951E-08    360.8239136    136.1663193    224.6575944       315
  0.11772481E-08    365.9571706    135.0802455    230.8769251       316
  0.11776006E-08    360.8238964    136.1663210    224.6575755       317
  0.11815937E-08    367.1857061    136.3037530    230.8819531       318
  0.11819563E-08    372.5698593    142.0466878    230.5231715       319
  0.11823520E-08    379.5386621    142.5322662    237.0063958       320
  0.11827250E-08    384.9427348    142.2201928    242.7225420       321
  0.11834643E-08    379.3286779    142.4062489    236.9224291       322
  0.11840564E-08    384.9427416    142.2201964    242.7225452       323
  0.11842729E-08    396.1127555    141.5261582    254.5865973       324
  0.11842873E-08    379.5635491    124.0797572    255.4837918       325
  0.11853670E-08    386.1404583    123.9116126    262.2288458       326
  0.11867561E-08    379.5635392    124.0797473    255.4837919       327
  0.11902201E-08    373.0462638    123.7031862    249.3430776       328
  0.11916747E-08    379.5176733    123.7708802    255.7467931       329
  0.11921659E-08    372.8227598    123.8238876    248.9988722       330
  0.11925697E-08    379.5176258    123.7707705    255.7468553       331
  0.12023096E-08    397.5819654    123.9669580    273.6150074       332
  0.12031156E-08    379.5176628    123.7708309    255.7468319       333
  0.12031775E-08    372.8227709    123.8238956    248.9988752       334
  0.12040947E-08    378.2065084    123.8731321    254.3333763       335
  0.12048812E-08    372.8748233    124.4930896    248.3817337       336
  0.12048942E-08    366.0878534    123.7065271    242.3813264       337
  0.12075761E-08    372.8748210    124.4930905    248.3817305       338
  0.12076382E-08    378.1248423    123.8850473    254.2397950       339
  0.12129170E-08    390.4188053    136.0181852    254.4006201       340
  0.12208100E-08    378.1248922    123.8850432    254.2398490       341
  0.12223225E-08    390.4188081    136.0181876    254.4006205       342
  0.12223239E-08    396.4653391    135.9204880    260.5448512       343
  0.12224162E-08    390.4186313    136.0180664    254.4005649       344
  0.12226690E-08    378.0675786    123.9355708    254.1320078       345
  0.12247169E-08    390.4186345    136.0180690    254.4005654       346
  0.12247542E-08    396.4653465    135.9204894    260.5448571       347
  0.12253417E-08    384.8577958    123.9237148    260.9340809       348
  0.12351732E-08    378.1510360    123.9481891    254.2028469       349
  0.12353024E-08    384.8577977    123.9237257    260.9340720       350
  0.12535140E-08    378.1510407    123.9481900    254.2028507       351
  0.12555474E-08    390.4177807    136.0201181    254.3976626       352
  0.12570773E-08    378.1510518    123.9481934    254.2028584       353
  0.12600686E-08    390.4177836    136.0201204    254.3976632       354
  0.12604106E-08    378.1509087    123.9482110    254.2026977       355
  0.12653977E-08    390.4177865    136.0201227    254.3976638       356
  0.12654682E-08    396.4654132    135.9204154    260.5449978       357
  0.12657565E-08    390.4176097    136.0200015    254.3976082       358
  0.12683951E-08    378.0672692    123.9369790    254.1302901       359
  0.12692048E-08    390.4176129    136.0200040    254.3976089       360
  0.12744659E-08    378.0673130    123.9369852    254.1303278       361
  0.12753684E-08    391.0481249    124.4204468    266.6276781       362
  0.12754370E-08    395.9911175    123.7405785    272.2505390       363
  0.12785701E-08    402.4659071    123.8817881    278.5841190       364
  0.12790326E-08    414.8837861    136.0583397    278.8254464       365
  0.12800567E-08    413.9594654    135.6947168    278.2647487       366
  0.12801167E-08    414.8836323    136.0582777    278.8253546       367
  0.12806486E-08    433.8677542    136.8367412    297.0310131       368
  0.12808121E-08    414.8836959    136.0583567    278.8253392       369
  0.12848873E-08    420.9611919    135.9466311    285.0145608       370
  0.12857502E-08    414.8838076    136.0584173    278.8253903       371
  0.12882292E-08    433.8677561    136.8367413    297.0310148       372
  0.12885020E-08    445.2112720    136.0997658    309.1115062       373
  0.12897263E-08    458.2934955    136.7151232    321.5783724       374
  0.12897292E-08    475.4222286    135.8424108    339.5798178       375
  0.12923906E-08    487.3167765    135.9467608    351.3700157       376
  0.12924751E-08    475.4269524    135.8424572    339.5844952       377
  0.12942266E-08    470.7414290    136.5330138    334.2084152       378
  0.12942825E-08    458.0091828    136.0082255    322.0009573       379
  0.12973864E-08    463.9464634    135.9285073    328.0179562       380
  0.12976043E-08    458.0092969    136.0082671    322.0010298       381
  0.13008959E-08    445.7868876    123.9274925    321.8593952       382
  0.13051891E-08    458.0093006    136.0082694    322.0010312       383
  0.13069850E-08    445.7866978    123.9274903    321.8592074       384
  0.13076701E-08    458.0093043    136.0082717    322.0010326       385
  0.13082043E-08    463.9468241    135.9284713    328.0183529       386
  0.13084537E-08    476.3760885    148.0979512    328.2781373       387
  0.13178730E-08    482.2157682    148.2937782    333.9219899       388
  0.13178971E-08    476.3761038    148.0979944    328.2781094       389
  0.13199846E-08    464.0366153    135.9238098    328.1128054       390
  0.13224941E-08    476.3763761    148.0981541    328.2782219       391
  0.13240658E-08    464.0366158    135.9238089    328.1128068       392
  0.13242071E-08    452.6247946    123.9237896    328.7010050       393
  0.13250132E-08    445.8986044    123.9490990    321.9495053       394
  0.13252374E-08    452.6246241    123.9238012    328.7008229       395
  0.13322533E-08    464.3744466    135.2545140    329.1199325       396
  0.13351789E-08    488.2758378    160.1373986    328.1384392       397
  0.13351887E-08    489.7312165    160.8218055    328.9094110       398
  0.13440268E-08    518.6599709    190.5093210    328.1506499       399
  0.13443041E-08    489.7312499    160.8217895    328.9094604       400
  0.13594853E-08    490.1053820    161.4182460    328.6871360       401
  0.13599132E-08    494.4903592    160.5591103    333.9312489       402
  0.13605242E-08    489.2171170    160.8373211    328.3797959       403
  0.13616044E-08    501.3530751    161.0648540    340.2882212       404
  0.13621809E-08    489.2172068    160.8373211    328.3798857       405
  0.13625851E-08    501.3530759    161.0648537    340.2882222       406
  0.13636068E-08    489.2172965    160.8373211    328.3799754       407
  0.13717893E-08    489.3202140    161.5236907    327.7965234       408
  0.13719242E-08    494.4563477    166.8703608    327.5859869       409
  0.13720557E-08    506.0446709    167.0248937    339.0197772       410
  0.13726200E-08    518.9973751    167.1133511    351.8840240       411
  0.13729930E-08    531.1537599    179.2570533    351.8967066       412
  0.13738860E-08    519.8478714    167.5947084    352.2531630       413
  0.13765260E-08    517.8761314    166.3809970    351.4951344       414
  0.13766649E-08    493.1642328    142.3490775    350.8151553       415
  0.13767402E-08    511.6197329    141.7299826    369.8897502       416
  0.13774374E-08    493.1642299    142.3490799    350.8151500       417
  0.13775648E-08    517.9469781    166.3547990    351.5921792       418
  0.13776205E-08    538.3198050    185.7685402    352.5512648       419
  0.13794042E-08    538.1825407    185.8331052    352.3494355       420
  0.13799411E-08    532.6650491    179.9557580    352.7092911       421
  0.13817811E-08    556.3550897    204.0011367    352.3539530       422
  0.13818095E-08    557.7791032    205.1870110    352.5920921       423
  0.13828813E-08    556.3552672    204.0011320    352.3541352       424
  0.13833782E-08    557.7791003    205.1870084    352.5920919       425
  0.13843999E-08    563.3307418    205.2011713    358.1295705       426
  0.13850224E-08    569.0924212    204.0491633    365.0432579       427
  0.13852735E-08    533.0211753    168.3510078    364.6701675       428
  0.13856294E-08    544.1836256    179.9114287    364.2721969       429
  0.13864631E-08    533.0212308    168.3510737    364.6701571       430
  0.13887353E-08    550.6079788    168.3535895    382.2543894       431
  0.13889748E-08    533.0211798    168.3510199    364.6701599       432
  0.13892542E-08    550.6079853    168.3535877    382.2543976       433
  0.13897452E-08    533.0211031    168.3509410    364.6701621       434
  0.13975572E-08    538.4661097    174.0747421    364.3913676       435
  0.13985052E-08    544.3045626    180.0393519    364.2652107       436
  0.13994542E-08    545.2314059    180.5428337    364.6885721       437
  0.14019811E-08    563.1017781    180.8462501    382.2555280       438
  0.14023493E-08    546.1170298    180.8505124    365.2665174       439
  0.14025220E-08    538.8965150    180.2904070    358.6061079       440
  0.14025592E-08    546.1158586    180.8502502    365.2656084       441
  0.14025960E-08    577.3083449    180.9489853    396.3593596       442
  0.14026137E-08    595.4234297    180.6501112    414.7733185       443
  0.14026500E-08    569.4566765    180.3957987    389.0608778       444
  0.14027428E-08    586.3711425    197.9206124    388.4505301       445
  0.14037738E-08    574.5896551    186.7030114    387.8866437       446
  0.14038601E-08    580.8586587    192.5616124    388.2970463       447
  0.14038789E-08    589.9416700    203.1802135    386.7614565       448
  0.14039478E-08    580.8587148    192.5615782    388.2971366       449
  0.14046069E-08    580.4163632    192.1387933    388.2775699       450
  0.14050907E-08    594.0375394    204.8080533    389.2294861       451
  0.14060769E-08    629.6275822    240.8867762    388.7408060       452
  0.14064686E-08    594.0376181    204.8081703    389.2294478       453
  0.14106414E-08    598.4430094    204.4304414    394.0125680       454
  0.14111521E-08    594.1279024    204.9218679    389.2060346       455
  0.14128412E-08    612.2203799    204.7489094    407.4714705       456
  0.14129989E-08    612.2598240    205.1623683    407.0974556       457
  0.14132083E-08    612.2203853    204.7489098    407.4714755       458
  0.14146677E-08    612.2599570    205.1624688    407.0974883       459
  0.14158158E-08    618.9330895    205.6575131    413.2755765       460
