 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23436016E-09    254.0153982    254.0128496      0.0025486        53
  0.24444007E-09    247.7399748    247.7368763      0.0030985        54
  0.25078368E-09    253.9077960    253.9021438      0.0056521        55
  0.25162381E-09    260.2331992    260.2277391      0.0054601        56
  0.25251556E-09    266.3799730    266.3759486      0.0040244        57
  0.25935946E-09    272.6012368    272.5979571      0.0032797        58
  0.26361853E-09    278.8957790    278.8935991      0.0021799        59
  0.26700710E-09    285.0064338    285.0045126      0.0019212        60
  0.27052646E-09    278.8957739    278.8935940      0.0021799        61
  0.27365938E-09    272.6114472    272.6089840      0.0024633        62
  0.28255059E-09    266.3584455    266.3551473      0.0032982        63
  0.28825765E-09    272.5783894    272.5753760      0.0030134        64
  0.29215879E-09    278.6952419    278.6930268      0.0022151        65
  0.29283447E-09    291.2268574    291.2251936      0.0016638        66
  0.30529304E-09    297.4325874    297.4303683      0.0022191        67
  0.30584609E-09    303.5648417    303.5623107      0.0025310        68
  0.31141670E-09    309.8201181    309.8164394      0.0036787        69
  0.31713635E-09    316.1826389    316.1779259      0.0047130        70
  0.31726836E-09    322.2934763    322.2903083      0.0031681        71
  0.32053820E-09    328.3688611    328.3653266      0.0035345        72
  0.32315653E-09    340.6222066    340.6194421      0.0027645        73
  0.32539586E-09    347.0166657    347.0150936      0.0015721        74
  0.33138481E-09    353.1678173    353.1671092      0.0007081        75
  0.33258227E-09    347.0166693    347.0150972      0.0015721        76
  0.33428750E-09    353.2541683    353.2519875      0.0021808        77
  0.33742954E-09    359.4349462    359.4318739      0.0030722        78
  0.33744150E-09    365.5901674    365.5847576      0.0054098        79
  0.33760729E-09    371.7858660    371.7786929      0.0071731        80
  0.34305257E-09    365.5902207    365.5848108      0.0054099        81
  0.34573796E-09    371.7468946    371.7429838      0.0039108        82
  0.34586952E-09    378.0314382    378.0267338      0.0047044        83
  0.34690434E-09    377.9612028    377.9550682      0.0061347        84
  0.35106014E-09    384.2698800    384.2645335      0.0053466        85
  0.35561332E-09    390.4193570    390.4143117      0.0050452        86
  0.36090744E-09    396.5204190    396.5176301      0.0027888        87
  0.36112827E-09    396.5618295    396.5581403      0.0036892        88
  0.36327745E-09    402.6904700    402.6851703      0.0052997        89
  0.36766761E-09    409.0003143    408.9937969      0.0065175        90
  0.36995417E-09    415.0374598    415.0320577      0.0054020        91
  0.37641725E-09    421.5351545    421.5305013      0.0046531        92
  0.37652772E-09    433.8810852    433.8761141      0.0049711        93
  0.37881792E-09    427.6643620    427.6589073      0.0054547        94
  0.38489187E-09    433.7380383    433.7335147      0.0045236        95
  0.38498048E-09    439.9845765    439.9781737      0.0064028        96
  0.38820971E-09    446.1997835    446.1907900      0.0089935        97
  0.39167581E-09    452.4125366    452.4001508      0.0123858        98
  0.39887617E-09    458.5007848    458.4925352      0.0082495        99
  0.40012518E-09    458.5543221    458.5482018      0.0061202       100
  0.40307951E-09    464.9211418    464.9149511      0.0061907       101
  0.40713213E-09    471.1715830    471.1661557      0.0054272       102
  0.40849431E-09    483.3496630    483.3457102      0.0039528       103
  0.41058519E-09    483.1937111    483.1878847      0.0058263       104
  0.41075804E-09    489.5794675    489.5735911      0.0058764       105
  0.41479420E-09    495.9285608    495.9195592      0.0090016       106
  0.41728704E-09    489.5794470    489.5735706      0.0058764       107
  0.41861870E-09    496.0407551    496.0369869      0.0037682       108
  0.41909658E-09    502.2443877    502.2408803      0.0035074       109
  0.42560045E-09    508.3280780    508.3241801      0.0038979       110
  0.42577367E-09    502.2443911    502.2408837      0.0035074       111
  0.42854304E-09    508.4079706    508.4061329      0.0018377       112
  0.43348251E-09    514.5484354    514.5474409      0.0009945       113
  0.43917963E-09    520.7520620    520.7514304      0.0006316       114
  0.44194928E-09    526.8758697    526.8754024      0.0004673       115
  0.44381210E-09    526.9107234    526.9099418      0.0007817       116
  0.45026307E-09    533.2409951    533.2405525      0.0004426       117
  0.45141752E-09    545.7178402    545.7174765      0.0003637       118
  0.45368775E-09    557.6256793    557.6247861      0.0008933       119
  0.45511375E-09    557.7615958    557.7610894      0.0005064       120
  0.46220898E-09    564.1505955    564.1495659      0.0010296       121
  0.46354682E-09    576.2478100    576.2472817      0.0005283       122
  0.46644482E-09    576.2171966    576.2164887      0.0007079       123
  0.46834330E-09    582.6863047    582.6853187      0.0009860       124
  0.46982163E-09    588.8171601    588.8152039      0.0019562       125
  0.47031209E-09    595.1712654    595.1691800      0.0020855       126
  0.47191779E-09    601.3827865    601.3790438      0.0037427       127
  0.47298935E-09    595.1712612    595.1691757      0.0020855       128
  0.47618721E-09    601.3715372    601.3697854      0.0017519       129
  0.47881606E-09    607.5164804    607.5136886      0.0027918       130
  0.48045269E-09    613.7018678    613.6996118      0.0022560       131
  0.48080920E-09    619.8402957    619.8372237      0.0030719       132
  0.48165286E-09    626.2042399    626.1999235      0.0043164       133
  0.49192420E-09    632.4878990    632.4838787      0.0040203       134
  0.49408717E-09    638.6439756    638.6403740      0.0036016       135
