 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.47514399E-09    686.7226465    686.6497008      0.0729457       124
  0.47727521E-09    693.2044867    693.1344925      0.0699941       125
  0.47861179E-09    699.4429037    699.3838755      0.0590282       126
  0.47952946E-09    705.4025844    705.3353842      0.0672003       127
  0.48123720E-09    711.6774827    711.6071029      0.0703798       128
  0.48273627E-09    717.9983567    717.9349607      0.0633961       129
  0.48355130E-09    724.0890876    724.0239161      0.0651714       130
  0.48505335E-09    724.0738107    723.9968953      0.0769154       131
  0.48802300E-09    730.4254170    730.3510870      0.0743301       132
  0.48921456E-09    724.0738127    723.9968974      0.0769153       133
  0.49669364E-09    730.3341243    730.2506553      0.0834690       134
  0.49792142E-09    736.2838822    736.2094380      0.0744442       135
  0.49853854E-09    730.3341216    730.2506527      0.0834689       136
  0.49936213E-09    736.2839228    736.2094496      0.0744732       137
  0.50573655E-09    742.7961571    742.7255959      0.0705612       138
  0.50630961E-09    748.7249495    748.6470407      0.0779088       139
  0.51649654E-09    754.9714795    754.8891903      0.0822892       140
  0.51757340E-09    767.1243741    767.0476473      0.0767268       141
  0.51868866E-09    754.9714846    754.8891953      0.0822893       142
  0.52360756E-09    761.3173843    761.2365289      0.0808555       143
  0.52363523E-09    767.5105818    767.4307277      0.0798540       144
  0.52708194E-09    773.5683542    773.4872798      0.0810744       145
  0.52976219E-09    779.7497477    779.6627066      0.0870411       146
  0.53356728E-09    786.0245027    785.9331194      0.0913833       147
  0.53369434E-09    792.1929264    792.0984298      0.0944965       148
  0.53526910E-09    797.8117689    792.1035293      5.7082396       149
  0.53536433E-09    792.1930038    792.0984991      0.0945047       150
  0.53922529E-09    798.5227416    792.3372381      6.1855035       151
  0.53980522E-09    792.1930048    792.0985002      0.0945047       152
  0.54159644E-09    798.5227412    792.3372380      6.1855032       153
  0.54460534E-09    804.6918043    798.3619202      6.3298841       154
  0.54534014E-09    810.9107975    798.2892276     12.6215699       155
  0.54534723E-09    816.8850230    798.3740078     18.5110152       156
  0.55199573E-09    810.9107975    798.2892287     12.6215688       157
  0.55205865E-09    817.1510582    798.5634382     18.5876200       158
  0.55207531E-09    822.9288265    798.3223571     24.6064694       159
  0.55253270E-09    829.0319551    798.4553377     30.5766174       160
  0.55324253E-09    841.3292515    804.6390430     36.6902085       161
  0.55378057E-09    834.7652532    798.4405282     36.3247250       162
  0.55382793E-09    840.7182071    798.3295106     42.3886965       163
  0.55458225E-09    853.4200375    798.4004311     55.0196063       164
  0.55478599E-09    859.8467644    798.5127352     61.3340292       165
  0.55775908E-09    853.4200361    798.4004289     55.0196072       166
  0.55812799E-09    859.8467169    798.5126995     61.3340174       167
  0.56064909E-09    865.8719319    798.5234145     67.3485174       168
  0.56129125E-09    859.8467127    798.5126920     61.3340207       169
  0.56186738E-09    865.7132416    798.4887460     67.2244956       170
  0.56201553E-09    859.8466779    798.5126496     61.3340283       171
  0.56309291E-09    865.8719645    798.5234403     67.3485242       172
  0.56321198E-09    859.8466741    798.5126289     61.3340453       173
  0.56373941E-09    853.5015425    798.4680255     55.0335170       174
  0.56429379E-09    865.8979250    798.2344347     67.6634902       175
  0.56439186E-09    872.3133151    804.4422107     67.8711044       176
  0.56555990E-09    878.3132478    804.6045500     73.7086978       177
  0.56672414E-09    878.2596284    804.5296342     73.7299942       178
  0.56738187E-09    878.0657980    804.6814526     73.3843454       179
  0.56783179E-09    872.3133460    804.7501407     67.5632053       180
  0.56791974E-09    878.3639802    804.7214396     73.6425406       181
  0.56822662E-09    884.5099349    804.6588344     79.8511005       182
  0.56828980E-09    878.3639446    804.7214022     73.6425424       183
  0.56894850E-09    884.5823387    804.8486216     79.7337170       184
  0.56897707E-09    902.6397718    804.8520177     97.7877540       185
  0.56924381E-09    902.9170010    805.0154514     97.9015496       186
  0.56994461E-09    902.6397692    804.8520163     97.7877529       187
  0.57069965E-09    908.7602366    804.7968208    103.9634158       188
  0.57087152E-09    902.6397666    804.8520149     97.7877517       189
  0.57104287E-09    909.1611285    810.9232761     98.2378523       190
  0.57263097E-09    927.2870227    829.1809543     98.1060684       191
  0.57305605E-09    933.2435004    829.3160377    103.9274627       192
  0.57349853E-09    939.5801140    835.3611585    104.2189555       193
  0.57411667E-09    945.6695746    835.7026204    109.9669542       194
  0.57494764E-09    939.5803081    835.3613031    104.2190050       195
  0.57559370E-09    945.6156223    835.3133122    110.3023102       196
  0.57586534E-09    951.6726975    841.4463386    110.2263588       197
  0.57596686E-09    957.8023407    847.4725162    110.3298246       198
  0.57614110E-09    988.8378459    878.6408472    110.1969987       199
  0.57661123E-09    988.5213678    878.6802536    109.8411142       200
  0.57676573E-09    982.6558989    878.8743980    103.7815010       201
  0.57679777E-09   1006.2150119    902.6453964    103.5696155       202
  0.57701017E-09   1006.4791661    902.8499090    103.6292572       203
  0.57711424E-09   1012.8435438    909.1183188    103.7252251       204
  0.57798333E-09   1012.7074006    909.0572273    103.6501734       205
  0.57877523E-09   1018.6954936    908.9002198    109.7952738       206
  0.57927798E-09   1025.2479933    908.9789488    116.2690446       207
  0.57945629E-09   1018.6955001    908.9002242    109.7952759       208
  0.58045900E-09   1025.3139022    908.9473266    116.3665756       209
  0.58311895E-09   1031.6882471    915.2617119    116.4265352       210
  0.58376755E-09   1056.2296671    915.3241535    140.9055136       211
  0.58479986E-09   1062.1579148    915.1632095    146.9947054       212
  0.58655779E-09   1067.7504565    915.1474502    152.6030063       213
  0.58657785E-09   1062.1578015    915.1629344    146.9948670       214
  0.58682599E-09   1068.4321111    921.4718494    146.9602617       215
  0.58751072E-09   1062.4145478    921.6036908    140.8108570       216
  0.58782531E-09   1068.5544794    927.7316796    140.8227999       217
  0.58806235E-09   1074.4680885    927.5549806    146.9131079       218
  0.58852892E-09   1081.0474024    933.9695093    147.0778931       219
  0.58889598E-09   1086.6547437    934.0862864    152.5684573       220
  0.59001960E-09   1080.6053360    934.1010249    146.5043110       221
  0.59418224E-09   1087.2228368    940.2688340    146.9540027       222
  0.59491735E-09   1093.2218422    940.3225297    152.8993125       223
  0.59495507E-09   1099.1953355    946.2731011    152.9222345       224
  0.59532952E-09   1099.2369605    946.3168186    152.9201419       225
  0.59605165E-09   1105.3317076    946.0866656    159.2450420       226
  0.59696965E-09   1099.3907759    946.4076982    152.9830777       227
  0.59872507E-09   1105.3318314    946.0867302    159.2451013       228
  0.59913030E-09   1099.4543894    940.1760679    159.2783215       229
  0.59931757E-09   1105.3381264    940.3165504    165.0215760       230
  0.59964579E-09   1099.4543818    940.1760798    159.2783021       231
  0.60342014E-09   1093.3849129    940.3923724    152.9925405       232
  0.60392923E-09   1099.4543595    940.1760655    159.2782940       233
  0.60393969E-09   1093.3849142    940.3923718    152.9925424       234
  0.60423293E-09   1111.8818106    958.6243088    153.2575017       235
  0.60606614E-09   1124.0401358    958.7697455    165.2703903       236
  0.60641724E-09   1130.6022484    958.8857023    171.7165460       237
  0.60715184E-09   1124.0401401    958.7697458    165.2703943       238
  0.60729397E-09   1136.4186875    971.0201775    165.3985100       239
  0.60774479E-09   1142.4924567    977.1045810    165.3878757       240
  0.60848846E-09   1148.6629964    983.1750042    165.4879922       241
  0.60979577E-09   1154.3713005    982.8720430    171.4992575       242
  0.60993195E-09   1167.6018209    983.4473679    184.1544530       243
  0.61008152E-09   1173.9882785    983.9166718    190.0716068       244
  0.61009139E-09   1162.3223675    971.8006416    190.5217258       245
  0.61287963E-09   1168.3729988    977.9898906    190.3831083       246
  0.61370615E-09   1173.3932781    977.7604705    195.6328076       247
  0.61411855E-09   1168.3730259    977.9899881    190.3830378       248
  0.61533339E-09   1179.9725806    990.0532325    189.9193481       249
  0.61875784E-09   1168.3730288    977.9899613    190.3830675       250
  0.62208692E-09   1174.4798206    984.1083010    190.3715196       251
  0.62439213E-09   1180.6689387    990.3289316    190.3400071       252
  0.63009336E-09   1186.7218237    996.5485227    190.1733010       253
  0.63074015E-09   1193.0569664    996.3954134    196.6615530       254
  0.63100001E-09   1186.7216330    996.5485518    190.1730812       255
  0.63250037E-09   1192.8201555    996.2822403    196.5379152       256
  0.63252909E-09   1186.7216967    996.5486223    190.1730744       257
  0.63262146E-09   1192.8201580    996.2822405    196.5379175       258
  0.63298206E-09   1199.2068792   1002.5583635    196.6485157       259
  0.63420931E-09   1211.6744735   1002.8455565    208.8289170       260
  0.63470079E-09   1199.2067520   1002.5582156    196.6485364       261
  0.63481032E-09   1205.6871730   1008.9269127    196.7602603       262
  0.63510092E-09   1211.7546289   1014.8252792    196.9293497       263
  0.63651799E-09   1205.5067033   1014.8999566    190.6067467       264
  0.63694297E-09   1211.3853176   1020.9765029    190.4088147       265
  0.63724044E-09   1217.4256024   1020.9748153    196.4507871       266
  0.63760403E-09   1211.3854141   1020.9765803    190.4088338       267
  0.64123323E-09   1222.9277533   1033.0029254    189.9248279       268
  0.64170851E-09   1211.3858276   1020.9769586    190.4088690       269
  0.64280029E-09   1216.3532785   1020.7104794    195.6427991       270
  0.64351931E-09   1211.3853162   1020.9762443    190.4090719       271
  0.65148403E-09   1217.6508398   1020.8970334    196.7538064       272
  0.66061847E-09   1223.7091780   1026.9936759    196.7155021       273
  0.66204862E-09   1217.5278582   1027.1122258    190.4156324       274
  0.66236081E-09   1223.7091733   1026.9936746    196.7154987       275
  0.66332447E-09   1217.5279567   1027.1123335    190.4156232       276
  0.66348258E-09   1229.0885662   1038.8348190    190.2537472       277
  0.66352486E-09   1235.0262974   1038.9359103    196.0903871       278
  0.66386568E-09   1229.0885657   1038.8348225    190.2537432       279
  0.66604533E-09   1235.7803451   1039.1063788    196.6739663       280
  0.66745982E-09   1242.1329171   1045.4617161    196.6712010       281
  0.66837975E-09   1248.3145436   1051.5925180    196.7220256       282
  0.66842553E-09   1248.0283796   1051.3644715    196.6639081       283
  0.66843053E-09   1254.1788429   1057.7427161    196.4361267       284
  0.66852447E-09   1260.3031224   1063.9073744    196.3957481       285
  0.66852577E-09   1260.7259485   1064.1419951    196.5839534       286
  0.66908579E-09   1296.8344428   1094.4524088    202.3820340       287
  0.66995047E-09   1303.5139486   1101.0017441    202.5122045       288
  0.67086968E-09   1309.6452058   1107.1279127    202.5172930       289
  0.67225962E-09   1315.9578722   1107.1060779    208.8517943       290
  0.67240560E-09   1309.6453030   1107.1280204    202.5172827       291
  0.67351386E-09   1316.0449689   1113.4660662    202.5789026       292
  0.67464715E-09   1322.3270310   1113.4279961    208.8990350       293
  0.67502722E-09   1316.0450273   1113.4661359    202.5788914       294
  0.67762980E-09   1334.9905662   1113.8988522    221.0917140       295
  0.67768644E-09   1316.0451185   1113.4662329    202.5788856       296
  0.68094753E-09   1322.3343649   1113.4285962    208.9057688       297
  0.68225624E-09   1316.0452019   1113.4663247    202.5788772       298
  0.68234775E-09   1322.3343599   1113.4285933    208.9057666       299
  0.68251056E-09   1316.0451985   1113.4663393    202.5788593       300
  0.69035731E-09   1321.8418583   1113.4154021    208.4264562       301
  0.69135173E-09   1316.0450617   1113.4663493    202.5787124       302
  0.69295121E-09   1321.8418666   1113.4154060    208.4264606       303
  0.69395712E-09   1328.1619124   1119.6795088    208.4824035       304
  0.69486158E-09   1334.8389707   1120.0697053    214.7692654       305
  0.69500072E-09   1340.6091346   1119.5645388    221.0445958       306
  0.69581976E-09   1346.8219787   1125.7825810    221.0393978       307
  0.69611937E-09   1364.2576406   1125.7840568    238.4735838       308
  0.69638940E-09   1346.8219333   1125.7826267    221.0393066       309
  0.69850646E-09   1347.5764563   1126.2918717    221.2845846       310
  0.69860183E-09   1353.6061533   1132.2823755    221.3237778       311
  0.69950951E-09   1377.4154764   1156.0327070    221.3827694       312
  0.69958686E-09   1353.6061058   1132.2823986    221.3237071       313
  0.70054520E-09   1359.4663954   1132.1338984    227.3324970       314
  0.70098944E-09   1365.0948399   1132.3305486    232.7642914       315
  0.70110458E-09   1359.4665072   1132.1340145    227.3324927       316
  0.70127719E-09   1365.8165600   1132.3513533    233.4652068       317
  0.70153923E-09   1389.7810631   1156.1979527    233.5831105       318
  0.70171061E-09   1365.8164473   1132.3513653    233.4650820       319
  0.70255442E-09   1359.6144861   1132.2215908    227.3928953       320
  0.70337413E-09   1365.8164555   1132.3513689    233.4650867       321
  0.70448637E-09   1389.7819415   1156.1976522    233.5842893       322
  0.70494183E-09   1383.4268449   1156.0463306    227.3805142       323
  0.70518939E-09   1389.8533168   1162.4652527    227.3880641       324
  0.71109097E-09   1396.1050834   1168.6577383    227.4473451       325
  0.71679556E-09   1402.0647843   1174.6530733    227.4117110       326
  0.71733358E-09   1408.4041485   1175.3481984    233.0559501       327
  0.71757284E-09   1419.9362545   1187.4233067    232.5129478       328
  0.71791740E-09   1444.0235390   1211.0828743    232.9406648       329
  0.71876776E-09   1456.2152676   1210.9616324    245.2536352       330
  0.71910414E-09   1444.8227323   1199.0352061    245.7875263       331
  0.72386759E-09   1421.1467784   1175.3832064    245.7635721       332
  0.72409249E-09   1396.2046748   1150.5960654    245.6086094       333
  0.72431117E-09   1402.5606253   1150.7534612    251.8071641       334
  0.72552744E-09   1396.6855895   1144.8241911    251.8613984       335
  0.72609381E-09   1390.3916943   1144.6083225    245.7833718       336
  0.72676268E-09   1396.6037817   1144.9792325    251.6245491       337
  0.72734438E-09   1408.5015394   1144.8925161    263.6090233       338
  0.72757136E-09   1415.4567937   1144.9244703    270.5323235       339
  0.72812071E-09   1408.5015439   1144.8925137    263.6090303       340
  0.73044792E-09   1432.5694093   1169.1711081    263.3983012       341
  0.73295945E-09   1408.5015485   1144.8925113    263.6090372       342
  0.73465046E-09   1414.6711579   1150.9412578    263.7299001       343
  0.73480687E-09   1421.5729006   1151.0022747    270.5706260       344
  0.73555517E-09   1427.7848905   1157.2240495    270.5608411       345
  0.73585441E-09   1451.6470025   1181.1961632    270.4508393       346
  0.73730824E-09   1456.7928091   1181.3549894    275.4378197       347
  0.73753085E-09   1463.6686264   1181.7362132    281.9324132       348
  0.73754445E-09   1463.9587192   1181.5828509    282.3758683       349
  0.74048063E-09   1482.0041465   1181.5066979    300.4974487       350
  0.74064036E-09   1488.2803309   1187.7211612    300.5591697       351
  0.74117318E-09   1499.3754534   1199.0787569    300.2966964       352
  0.74419207E-09   1505.5056381   1205.2217299    300.2839082       353
  0.74498946E-09   1511.6444800   1211.2712165    300.3732635       354
  0.74831362E-09   1517.7740718   1217.4010479    300.3730239       355
  0.76388054E-09   1531.6943272   1231.2201651    300.4741621       356
  0.76388571E-09   1554.3794288   1254.0465843    300.3328445       357
  0.76944410E-09   1560.6767297   1260.3063551    300.3703746       358
  0.77073531E-09   1566.9255894   1266.5313370    300.3942524       359
  0.77181340E-09   1573.0066060   1272.5886678    300.4179382       360
  0.77429531E-09   1579.1893544   1278.7813517    300.4080027       361
  0.77866591E-09   1573.0066048   1272.5886660    300.4179387       362
  0.78231378E-09   1579.3193524   1278.8974316    300.4219207       363
  0.78582573E-09   1585.1964932   1284.7768655    300.4196277       364
  0.78905673E-09   1577.1900979   1283.5830830    293.6070148       365
  0.78949738E-09   1585.1963021   1284.7767554    300.4195467       366
  0.79212832E-09   1591.5768596   1291.1516101    300.4252494       367
  0.79293865E-09   1585.1963018   1284.7767543    300.4195475       368
  0.79428028E-09   1591.5442040   1291.1203840    300.4238200       369
  0.79863393E-09   1597.8107973   1297.3883183    300.4224790       370
  0.80802678E-09   1604.2008616   1303.7514674    300.4493942       371
  0.81536995E-09   1610.0654295   1309.5978514    300.4675781       372
  0.81735647E-09   1616.2113362   1315.7393219    300.4720144       373
  0.82335093E-09   1622.3804373   1321.9315604    300.4488769       374
  0.82440118E-09   1622.6155646   1322.1670360    300.4485287       375
  0.82550542E-09   1616.5077491   1316.0826641    300.4250850       376
  0.83084130E-09   1622.7465076   1322.3115187    300.4349889       377
  0.83096216E-09   1628.7456674   1322.2721207    306.4735467       378
  0.83272287E-09   1605.1386959   1298.4420670    306.6966290       379
  0.83338149E-09   1611.3772419   1304.6139631    306.7632788       380
  0.83339548E-09   1617.7069808   1310.9292932    306.7776876       381
  0.83385298E-09   1641.0765862   1334.6943361    306.3822501       382
  0.83473750E-09   1647.1106495   1340.6952514    306.4153980       383
  0.83566603E-09   1623.5742211   1316.9297721    306.6444490       384
  0.83712847E-09   1630.0888072   1323.3687432    306.7200640       385
  0.83801985E-09   1636.3009026   1329.4546354    306.8462672       386
  0.83914601E-09   1636.3262645   1329.6625273    306.6637372       387
  0.84323982E-09   1605.4431856   1298.8242711    306.6189146       388
  0.84577311E-09   1599.3604032   1292.4208879    306.9395153       389
  0.84936437E-09   1605.6069182   1298.6263999    306.9805184       390
  0.84961914E-09   1611.6799853   1304.6838663    306.9961190       391
  0.85133654E-09   1617.8330149   1310.8449388    306.9880761       392
  0.85145971E-09   1624.0661143   1317.2913554    306.7747589       393
  0.85214967E-09   1630.4544413   1323.7103218    306.7441196       394
  0.85310328E-09   1661.2347011   1354.4694571    306.7652440       395
  0.85356546E-09   1667.4443467   1360.6912444    306.7531023       396
  0.86230919E-09   1673.7910426   1367.0631358    306.7279067       397
  0.86403983E-09   1679.9547200   1373.2139338    306.7407862       398
  0.87012368E-09   1679.7985184   1373.0581121    306.7404063       399
  0.87039479E-09   1679.9546120   1373.2139878    306.7406242       400
  0.87271476E-09   1692.3609820   1385.5957784    306.7652037       401
  0.87572190E-09   1698.7360161   1392.0244395    306.7115767       402
  0.87716580E-09   1704.1750949   1391.8472941    312.3278008       403
  0.87744122E-09   1692.1778489   1379.4440821    312.7337668       404
  0.87760350E-09   1698.2466132   1379.4558016    318.7908115       405
  0.87812332E-09   1715.9716193   1379.5181898    336.4534296       406
  0.87845445E-09   1733.7963197   1379.7018922    354.0944275       407
  0.88398284E-09   1739.9529210   1385.7495348    354.2033863       408
  0.88450058E-09   1746.1539738   1391.9660388    354.1879350       409
  0.88748876E-09   1752.0057412   1397.8533613    354.1523800       410
  0.88781380E-09   1758.2343299   1404.1050516    354.1292783       411
  0.88869574E-09   1764.4355256   1410.2958423    354.1396833       412
  0.89143964E-09   1789.7263502   1435.8368386    353.8895116       413
  0.89162128E-09   1801.2457208   1447.2254280    354.0202929       414
  0.89287029E-09   1801.2506417   1447.0554284    354.1952134       415
  0.89403660E-09   1819.3553372   1465.5712710    353.7840662       416
  0.89460833E-09   1801.2506412   1447.0554300    354.1952113       417
  0.89490695E-09   1776.9620038   1422.6053580    354.3566457       418
  0.89508466E-09   1801.2504665   1447.0553791    354.1950874       419
  0.89533430E-09   1776.9620008   1422.6053600    354.3566407       420
  0.89533946E-09   1776.9544720   1422.8439031    354.1105689       421
  0.89638296E-09   1783.3646638   1429.2175098    354.1471540       422
  0.89669660E-09   1807.4284973   1453.4590074    353.9694899       423
  0.89669922E-09   1783.3646663   1429.2175120    354.1471543       424
  0.90108820E-09   1789.3722386   1435.2592309    354.1130077       425
  0.90142019E-09   1813.3856722   1459.4635436    353.9221286       426
  0.90263837E-09   1789.3722313   1435.2592248    354.1130065       427
  0.90286752E-09   1813.3855125   1459.4635079    353.9220046       428
  0.90471893E-09   1826.1395093   1472.2213938    353.9181155       429
  0.91338246E-09   1832.4951518   1478.5752732    353.9198786       430
  0.91435292E-09   1838.6554597   1484.7136385    353.9418212       431
  0.92355148E-09   1845.2699927   1485.5634724    359.7065203       432
  0.92360384E-09   1881.0789186   1520.9977221    360.0811965       433
  0.92474155E-09   1887.4211420   1527.3148043    360.1063378       434
  0.92682846E-09   1893.5982945   1533.5195062    360.0787882       435
  0.92846596E-09   1875.5279399   1533.5423313    341.9856086       436
  0.92876194E-09   1893.5982892   1533.5195017    360.0787875       437
  0.92895387E-09   1893.4797649   1533.2267751    360.2529898       438
  0.92907157E-09   1913.7284579   1533.4481356    380.2803223       439
  0.92963198E-09   1893.4796053   1533.2266437    360.2529616       440
  0.93046198E-09   1899.1212598   1527.2711892    371.8500705       441
  0.93053994E-09   1887.0214779   1526.8961106    360.1253672       442
  0.93166099E-09   1894.0075304   1527.9552248    366.0523056       443
  0.93375383E-09   1900.3240232   1534.2525053    366.0715179       444
  0.93572740E-09   1893.2820594   1533.1422335    360.1398259       445
  0.93661724E-09   1899.7457787   1539.4582951    360.2874836       446
