# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
75000 0.104146 0.121508 0.110481 0.336134
76000 0.0994972 0.127742 0.116606 0.343845
77000 0.105508 0.137083 0.101584 0.344176
78000 0.10573 0.138521 0.119231 0.363483
79000 0.0943502 0.134843 0.111268 0.340461
80000 0.0952239 0.126745 0.108844 0.330814
81000 0.0932176 0.120633 0.120105 0.333956
82000 0.0885526 0.121082 0.107566 0.317201
83000 0.0932825 0.120557 0.123576 0.337416
84000 0.0952837 0.120449 0.109963 0.325696
85000 0.0941604 0.131603 0.120122 0.345886
86000 0.0958546 0.150236 0.118082 0.364173
87000 0.0981606 0.125315 0.115789 0.339265
88000 0.09709 0.136103 0.113679 0.346872
89000 0.0924029 0.132463 0.116542 0.341407
90000 0.0898835 0.128357 0.14268 0.360921
91000 0.10142 0.143464 0.119094 0.363978
92000 0.0889267 0.135596 0.11654 0.341062
93000 0.100111 0.150166 0.130247 0.380524
94000 0.0991965 0.143236 0.129388 0.371821
95000 0.102461 0.156476 0.142926 0.401863
96000 0.100334 0.154961 0.120102 0.375396
97000 0.0961025 0.157356 0.140476 0.393935
98000 0.110521 0.166495 0.15744 0.434455
99000 0.100122 0.150194 0.146443 0.39676
100000 0.106295 0.15568 0.186685 0.44866
101000 0.0997922 0.165343 0.134759 0.399893
102000 0.109463 0.170512 0.137565 0.417539
103000 0.10353 0.167678 0.157519 0.428727
104000 0.0987298 0.174357 0.133077 0.406164
105000 0.101951 0.162575 0.170272 0.434798
106000 0.0931826 0.162785 0.133558 0.389526
107000 0.0966027 0.169435 0.152446 0.418484
108000 0.0971113 0.171106 0.160439 0.428656
109000 0.0996744 0.182338 0.131031 0.413043
110000 0.108853 0.186788 0.189674 0.485315
111000 0.0978226 0.179408 0.138477 0.415708
112000 0.104136 0.182281 0.157573 0.443989
113000 0.105112 0.180882 0.169575 0.455569
114000 0.110345 0.2234 0.153034 0.486778
115000 0.115116 0.217054 0.175479 0.507649
116000 0.112513 0.199623 0.146954 0.45909
117000 0.103969 0.196154 0.153472 0.453595
118000 0.114183 0.227375 0.184602 0.526159
119000 0.107705 0.235627 0.140196 0.483529
120000 0.128198 0.25067 0.181459 0.560327
121000 0.107564 0.213822 0.160472 0.481858
122000 0.118293 0.213964 0.173326 0.505582
123000 0.127008 0.223833 0.151494 0.502335
124000 0.113143 0.2243 0.169154 0.506597
125000 0.129702 0.228297 0.205719 0.563719
126000 0.125938 0.216794 0.164677 0.507409
127000 0.122845 0.215065 0.182347 0.520258
128000 0.123742 0.220459 0.175017 0.519218
129000 0.124597 0.229573 0.165656 0.519826
130000 0.112594 0.233062 0.186499 0.532155
131000 0.114259 0.217957 0.161045 0.493262
132000 0.118071 0.222012 0.173181 0.513263
133000 0.13172 0.214422 0.180077 0.526219
134000 0.111477 0.225691 0.169307 0.506475
135000 0.116504 0.224921 0.187107 0.528531
136000 0.123994 0.222224 0.169278 0.515496
137000 0.136479 0.225202 0.181377 0.543059
138000 0.117157 0.223288 0.174429 0.514874
139000 0.1149 0.218677 0.182084 0.515662
140000 0.117495 0.225664 0.177034 0.520192
141000 0.119849 0.2377 0.176831 0.53438
142000 0.127598 0.241078 0.182083 0.550759
143000 0.119562 0.245504 0.180101 0.545166
144000 0.130903 0.250705 0.185575 0.567183
145000 0.126729 0.238597 0.180538 0.545864
146000 0.126122 0.245746 0.191092 0.56296
147000 0.121937 0.245823 0.177453 0.545213
148000 0.127646 0.25615 0.210645 0.594441
149000 0.132224 0.255498 0.189611 0.577333
150000 0.144557 0.249764 0.182424 0.576745
151000 0.127053 0.250617 0.22337 0.60104
152000 0.123262 0.252833 0.177339 0.553435
153000 0.125854 0.258962 0.211048 0.595865
154000 0.124162 0.253453 0.191568 0.569183
155000 0.119642 0.241722 0.181359 0.542723
156000 0.124666 0.26293 0.202673 0.590269
157000 0.123633 0.255066 0.1808 0.559499
158000 0.128066 0.26302 0.220345 0.611432
159000 0.127022 0.257396 0.196615 0.581033
160000 0.126759 0.248266 0.204477 0.579503
161000 0.132215 0.25057 0.207338 0.590123
162000 0.1315 0.259385 0.187108 0.577994
163000 0.135955 0.266231 0.221954 0.624141
164000 0.129774 0.258587 0.193962 0.582324
165000 0.142703 0.274425 0.209657 0.626785
166000 0.12572 0.248114 0.191221 0.565055
167000 0.123199 0.249513 0.190334 0.563046
168000 0.13529 0.275698 0.219122 0.630111
169000 0.129281 0.258661 0.192887 0.580828
170000 0.145996 0.274194 0.21685 0.63704
171000 0.126993 0.253672 0.191684 0.572348
172000 0.134922 0.274332 0.189594 0.598848
173000 0.128747 0.275079 0.236055 0.639881
174000 0.130619 0.269071 0.194176 0.593866
175000 0.137762 0.277771 0.233343 0.648876
176000 0.133916 0.267629 0.236387 0.637932
177000 0.137493 0.27226 0.200597 0.61035
178000 0.13757 0.283529 0.265161 0.68626
179000 0.126442 0.278368 0.207991 0.612802
180000 0.128978 0.274227 0.227221 0.630426
181000 0.139625 0.281786 0.22452 0.645931
182000 0.145099 0.272616 0.214089 0.631804
183000 0.128984 0.270808 0.276303 0.676095
184000 0.133936 0.280073 0.209501 0.623509
185000 0.125595 0.271433 0.226183 0.623211
186000 0.129854 0.271044 0.237895 0.638794
187000 0.139986 0.280923 0.211738 0.632647
188000 0.139898 0.285013 0.271844 0.696755
189000 0.136309 0.286501 0.218625 0.641435
190000 0.127808 0.285146 0.22656 0.639515
191000 0.136189 0.289676 0.218845 0.644711
192000 0.137097 0.276485 0.207796 0.621378
193000 0.129999 0.263676 0.235537 0.629212
194000 0.13989 0.28501 0.209735 0.634635
195000 0.134815 0.288083 0.235735 0.658633
196000 0.133491 0.287938 0.228656 0.650085
197000 0.141077 0.283792 0.219318 0.644187
198000 0.130365 0.297153 0.245537 0.673055
199000 0.142782 0.274466 0.213551 0.630799
200000 0.130912 0.281116 0.21164 0.623668
201000 0.133659 0.282922 0.239212 0.655792
202000 0.129305 0.285244 0.207153 0.621701
203000 0.123673 0.29192 0.255968 0.67156
204000 0.128235 0.291686 0.219596 0.639517
205000 0.122619 0.288082 0.226112 0.636813
206000 0.132806 0.296287 0.250386 0.679479
207000 0.132486 0.290477 0.231192 0.654155
208000 0.15523 0.289865 0.276999 0.722094
209000 0.12701 0.297954 0.226283 0.651247
210000 0.130146 0.323914 0.241513 0.695573
211000 0.13966 0.306821 0.262728 0.709209
212000 0.132905 0.307575 0.244421 0.684902
213000 0.143919 0.308441 0.274586 0.726946
214000 0.139415 0.301846 0.233613 0.674874
215000 0.130129 0.320536 0.248839 0.699504
216000 0.134817 0.305205 0.252256 0.692278
217000 0.140125 0.327998 0.243109 0.711233
218000 0.141957 0.310532 0.265811 0.7183
219000 0.130282 0.309085 0.238487 0.677854
220000 0.128005 0.302313 0.252123 0.68244
221000 0.142588 0.302559 0.234712 0.67986
222000 0.13746 0.289907 0.22922 0.656586
223000 0.15619 0.299051 0.254735 0.709976
224000 0.147685 0.304591 0.239818 0.692093
225000 0.146102 0.309129 0.243135 0.698366
226000 0.135325 0.300246 0.241228 0.6768
227000 0.134932 0.300292 0.236611 0.671835
228000 0.179293 0.301347 0.235927 0.716566
229000 0.150417 0.30419 0.264301 0.718908
230000 0.177948 0.303618 0.247069 0.728636
231000 0.138795 0.311952 0.248851 0.699599
232000 0.128207 0.31246 0.246123 0.68679
233000 0.142606 0.299929 0.229155 0.67169
234000 0.148252 0.297468 0.242836 0.688556
235000 0.160728 0.31619 0.234567 0.711485
236000 0.146616 0.310388 0.244975 0.701979
237000 0.139861 0.308108 0.241012 0.688981
238000 0.134501 0.301016 0.233667 0.669183
239000 0.134191 0.306992 0.258248 0.69943
240000 0.142451 0.309729 0.236039 0.68822
241000 0.139502 0.310791 0.253012 0.703305
242000 0.141325 0.314519 0.251989 0.707833
243000 0.132688 0.307111 0.232706 0.672506
244000 0.142435 0.31715 0.248547 0.708132
245000 0.129983 0.318066 0.244466 0.692516
246000 0.14417 0.317796 0.252836 0.714802
247000 0.142362 0.321493 0.237234 0.701089
248000 0.134749 0.311975 0.249964 0.696689
249000 0.1349 0.324776 0.254201 0.713876
250000 0.141969 0.321251 0.24637 0.70959
251000 0.147042 0.319339 0.242674 0.709055
252000 0.141431 0.314539 0.257784 0.713753
253000 0.137182 0.317831 0.243753 0.698766
254000 0.133524 0.316568 0.261388 0.71148
255000 0.150574 0.327756 0.268286 0.746617
256000 0.137493 0.321586 0.269302 0.72838
257000 0.138247 0.329983 0.271021 0.739252
258000 0.141551 0.332965 0.254913 0.729429
259000 0.150099 0.34469 0.281835 0.776623
260000 0.139113 0.357917 0.272964 0.769994
261000 0.134899 0.35804 0.267032 0.759971
262000 0.151949 0.361632 0.292085 0.805665
263000 0.143609 0.354692 0.284647 0.782947
264000 0.140946 0.355442 0.300599 0.796987
265000 0.146116 0.345803 0.28806 0.779979
266000 0.141634 0.35904 0.293649 0.794323
267000 0.144412 0.359225 0.302308 0.805945
268000 0.143712 0.360145 0.282467 0.786324
269000 0.150895 0.364981 0.31815 0.834027
270000 0.144571 0.36512 0.292355 0.802046
271000 0.148802 0.372129 0.293329 0.81426
272000 0.143216 0.361011 0.289657 0.793884
273000 0.141373 0.356814 0.278879 0.777066
274000 0.143373 0.36121 0.305372 0.809955
275000 0.148065 0.360643 0.290351 0.799059
276000 0.139266 0.369452 0.297053 0.805771
277000 0.142228 0.366571 0.299667 0.808466
278000 0.167374 0.372636 0.291158 0.831168
279000 0.14539 0.381594 0.298794 0.825778
280000 0.149636 0.36028 0.296586 0.806501
281000 0.151351 0.361469 0.294608 0.807428
282000 0.156518 0.367453 0.295603 0.819573
283000 0.16899 0.390567 0.29729 0.856847
284000 0.157842 0.373025 0.328331 0.859198
285000 0.150529 0.386727 0.296268 0.833524
286000 0.154748 0.385632 0.29714 0.83752
287000 0.15892 0.378116 0.320293 0.857328
288000 0.159592 0.385477 0.296211 0.84128
289000 0.152727 0.380256 0.292006 0.824989
290000 0.170712 0.377081 0.307328 0.855121
291000 0.15367 0.386246 0.292367 0.832283
292000 0.149083 0.376479 0.29369 0.819251
293000 0.161752 0.36773 0.289571 0.819053
294000 0.154572 0.374832 0.307345 0.836749
295000 0.157298 0.36725 0.299348 0.823896
296000 0.15769 0.396535 0.293816 0.848041
297000 0.147356 0.376787 0.305242 0.829385
298000 0.159134 0.388124 0.300445 0.847702
299000 0.163382 0.399311 0.31511 0.877803
300000 0.151108 0.403659 0.31246 0.867227
301000 0.171297 0.389114 0.293703 0.854114
302000 0.146311 0.373648 0.303846 0.823805
303000 0.158695 0.381545 0.290949 0.831188
304000 0.163183 0.400832 0.317769 0.881784
305000 0.163607 0.40063 0.296089 0.860326
306000 0.152404 0.400464 0.30689 0.859758
307000 0.156764 0.384087 0.305304 0.846155
308000 0.150706 0.39267 0.297275 0.840651
309000 0.158192 0.371668 0.311237 0.841097
310000 0.158175 0.377804 0.302526 0.838506
311000 0.148617 0.389398 0.309416 0.847431
312000 0.154257 0.393851 0.310196 0.858303
313000 0.150751 0.387476 0.304131 0.842358
314000 0.15889 0.374098 0.294648 0.827637
315000 0.183359 0.394459 0.291683 0.869502
316000 0.171505 0.386477 0.311334 0.869316
317000 0.168019 0.388297 0.311568 0.867884
318000 0.156775 0.384553 0.305476 0.846804
319000 0.172051 0.398299 0.317106 0.887456
320000 0.188188 0.394566 0.305047 0.887801
321000 0.166781 0.391998 0.320021 0.8788
322000 0.176827 0.400892 0.313077 0.890796
323000 0.166263 0.412225 0.33004 0.908528
324000 0.160959 0.391569 0.30638 0.858908
325000 0.188675 0.410476 0.309973 0.909124
326000 0.1718 0.387259 0.313653 0.872713
327000 0.179976 0.41093 0.313893 0.904798
328000 0.173627 0.406449 0.327884 0.90796
329000 0.168681 0.389637 0.301319 0.859636
330000 0.167516 0.402514 0.325016 0.895046
331000 0.171285 0.400075 0.333005 0.904365
332000 0.185934 0.406633 0.309214 0.901782
333000 0.161843 0.39506 0.332962 0.889865
334000 0.183697 0.405236 0.299929 0.888863
335000 0.176415 0.411481 0.307544 0.89544
336000 0.174938 0.395364 0.325342 0.895644
337000 0.169941 0.403632 0.325134 0.898707
338000 0.167022 0.405716 0.342042 0.91478
339000 0.175317 0.411707 0.328114 0.915137
340000 0.184027 0.416388 0.316223 0.916638
341000 0.175061 0.430657 0.334789 0.940507
342000 0.185099 0.420458 0.320548 0.926106
343000 0.190162 0.416712 0.338077 0.944951
344000 0.170563 0.407926 0.324737 0.903226
345000 0.173334 0.407131 0.325026 0.90549
346000 0.172634 0.424311 0.371566 0.968511
347000 0.187467 0.432831 0.329026 0.949325
348000 0.165628 0.403695 0.341841 0.911164
349000 0.200323 0.418691 0.332858 0.951872
350000 0.165613 0.430153 0.335416 0.931183
351000 0.182437 0.426088 0.356731 0.965256
352000 0.180561 0.435629 0.334678 0.950869
353000 0.17339 0.410438 0.363182 0.94701
354000 0.194503 0.41645 0.337936 0.948889
355000 0.185555 0.444822 0.347449 0.977826
356000 0.176786 0.429293 0.367445 0.973524
357000 0.175082 0.436976 0.351279 0.963337
358000 0.174144 0.451709 0.406585 1.03244
359000 0.168396 0.446416 0.355889 0.970701
360000 0.189557 0.431877 0.365951 0.987386
361000 0.189101 0.449698 0.368268 1.00707
362000 0.180035 0.445998 0.358661 0.984693
363000 0.182932 0.441345 0.392294 1.01657
364000 0.190864 0.446332 0.361964 0.99916
365000 0.186006 0.439075 0.381923 1.007
366000 0.188509 0.441113 0.353963 0.983585
367000 0.180823 0.443565 0.361874 0.986263
368000 0.176461 0.452612 0.381727 1.0108
369000 0.189376 0.440992 0.361523 0.991891
370000 0.1809 0.443894 0.391359 1.01615
371000 0.18053 0.474081 0.366187 1.0208
372000 0.199576 0.453307 0.348514 1.0014
373000 0.185444 0.459487 0.397876 1.04281
374000 0.191408 0.455308 0.365391 1.01211
375000 0.179959 0.450304 0.388867 1.01913
376000 0.199549 0.462311 0.371439 1.0333
377000 0.213401 0.475427 0.373786 1.06261
378000 0.193658 0.475399 0.39227 1.06133
379000 0.198514 0.452825 0.364793 1.01613
380000 0.185204 0.467393 0.388604 1.0412
381000 0.193606 0.477505 0.363144 1.03426
382000 0.197461 0.48698 0.360725 1.04517
383000 0.190689 0.489503 0.416355 1.09655
384000 0.203599 0.477295 0.382296 1.06319
385000 0.190145 0.456991 0.377832 1.02497
386000 0.175949 0.474161 0.390752 1.04086
387000 0.193021 0.478268 0.378983 1.05027
388000 0.195622 0.477974 0.424455 1.09805
389000 0.209309 0.502848 0.368421 1.08058
390000 0.193022 0.480684 0.394082 1.06779
391000 0.198522 0.471251 0.399156 1.06893
392000 0.187516 0.460456 0.380344 1.02832
393000 0.18916 0.467472 0.413924 1.07056
394000 0.192005 0.463966 0.381541 1.03751
395000 0.202902 0.466443 0.371354 1.0407
396000 0.228053 0.470815 0.400086 1.09895
397000 0.200184 0.471562 0.37536 1.04711
398000 0.191066 0.457969 0.401576 1.05061
399000 0.199121 0.480725 0.374859 1.0547
400000 0.199559 0.47484 0.370717 1.04512
401000 0.21643 0.484319 0.394065 1.09481
402000 0.206047 0.459438 0.36621 1.0317
403000 0.205604 0.462945 0.391421 1.05997
404000 0.187624 0.474544 0.387275 1.04944
405000 0.192332 0.467803 0.37169 1.03183
406000 0.212947 0.466545 0.389344 1.06884
407000 0.199374 0.45744 0.384143 1.04096
408000 0.203772 0.458808 0.399306 1.06189
409000 0.193597 0.459273 0.378513 1.03138
410000 0.196909 0.465998 0.381782 1.04469
411000 0.199627 0.462269 0.399584 1.06148
412000 0.190683 0.465218 0.389804 1.04571
413000 0.197253 0.487183 0.38658 1.07102
414000 0.192528 0.464792 0.388292 1.04561
415000 0.211011 0.469291 0.369136 1.04944
416000 0.199684 0.460537 0.424487 1.08471
417000 0.185356 0.473767 0.367765 1.02689
418000 0.195348 0.47702 0.377182 1.04955
419000 0.191462 0.477455 0.388185 1.0571
420000 0.203488 0.479844 0.374734 1.05807
421000 0.197108 0.466243 0.387993 1.05134
422000 0.217141 0.472762 0.382972 1.07288
423000 0.19892 0.475027 0.381499 1.05545
424000 0.20464 0.478907 0.395445 1.07899
425000 0.207693 0.482921 0.376654 1.06727
426000 0.199714 0.473273 0.376901 1.04989
427000 0.203031 0.478982 0.384525 1.06654
428000 0.198642 0.460652 0.386995 1.04629
429000 0.197128 0.471615 0.403176 1.07192
430000 0.201446 0.486444 0.378707 1.0666
431000 0.200243 0.482985 0.406787 1.09002
432000 0.199664 0.483221 0.395606 1.07849
433000 0.201051 0.45837 0.390048 1.04947
434000 0.197398 0.475269 0.408568 1.08123
435000 0.204862 0.497263 0.37929 1.08141
436000 0.199192 0.469052 0.40398 1.07222
437000 0.199879 0.463739 0.395006 1.05862
438000 0.195701 0.485991 0.396319 1.07801
439000 0.205733 0.470174 0.430348 1.10626
440000 0.205419 0.511777 0.396484 1.11368
441000 0.204006 0.489838 0.388354 1.0822
442000 0.200788 0.484604 0.409472 1.09486
443000 0.202859 0.47709 0.405576 1.08553
444000 0.213898 0.485853 0.42272 1.12247
445000 0.20569 0.493832 0.387512 1.08704
446000 0.213294 0.506735 0.409374 1.1294
447000 0.212274 0.479386 0.394868 1.08653
448000 0.201668 0.506965 0.394266 1.1029
449000 0.204784 0.507473 0.40901 1.12127
450000 0.207988 0.506427 0.389358 1.10377
451000 0.196259 0.519871 0.399758 1.11589
452000 0.209834 0.503628 0.399497 1.11296
453000 0.200527 0.499725 0.401678 1.10193
454000 0.207112 0.518971 0.455735 1.18182
455000 0.216512 0.508427 0.400113 1.12505
456000 0.22691 0.516494 0.42155 1.16495
457000 0.200549 0.520981 0.419802 1.14133
458000 0.210585 0.53417 0.401091 1.14585
459000 0.213527 0.518963 0.451735 1.18423
460000 0.206455 0.52836 0.412644 1.14746
461000 0.225123 0.512314 0.415459 1.1529
462000 0.215977 0.509724 0.403698 1.1294
463000 0.210687 0.52373 0.421361 1.15578
464000 0.233307 0.523119 0.444481 1.20091
465000 0.224474 0.531846 0.403801 1.16012
466000 0.224694 0.519375 0.449679 1.19375
467000 0.223326 0.539849 0.422987 1.18616
468000 0.225518 0.523803 0.405432 1.15475
469000 0.227838 0.518308 0.465628 1.21177
470000 0.215201 0.528842 0.411063 1.15511
471000 0.227968 0.539454 0.433916 1.20134
472000 0.221611 0.53727 0.416833 1.17571
473000 0.236358 0.529865 0.413044 1.17927
474000 0.234178 0.547652 0.444607 1.22644
475000 0.230207 0.535378 0.412421 1.17801
476000 0.230812 0.53262 0.435855 1.19929
477000 0.23009 0.553133 0.428193 1.21142
478000 0.232345 0.552504 0.411152 1.196
479000 0.228838 0.537885 0.471355 1.23808
480000 0.234845 0.543405 0.423396 1.20165
481000 0.229437 0.561502 0.426379 1.21732
482000 0.220534 0.538544 0.431656 1.19073
483000 0.221183 0.549839 0.418681 1.1897
484000 0.236977 0.533028 0.45023 1.22023
485000 0.231823 0.541469 0.423648 1.19694
486000 0.231731 0.547824 0.436012 1.21557
487000 0.222192 0.541838 0.445931 1.20996
488000 0.240417 0.559787 0.434316 1.23452
489000 0.218426 0.546632 0.46092 1.22598
490000 0.231352 0.563788 0.42529 1.22043
491000 0.218759 0.550721 0.42559 1.19507
492000 0.230502 0.554447 0.433126 1.21807
493000 0.228418 0.539192 0.432945 1.20055
494000 0.226045 0.534435 0.443376 1.20386
495000 0.227829 0.539854 0.431269 1.19895
496000 0.225681 0.555254 0.455355 1.23629
497000 0.225011 0.55709 0.420342 1.20244
498000 0.227227 0.558234 0.444305 1.22977
499000 0.225777 0.55717 0.431378 1.21433
500000 0.236719 0.569588 0.419972 1.22628
501000 0.221487 0.555681 0.45267 1.22984
502000 0.239833 0.566975 0.433858 1.24067
503000 0.217382 0.561801 0.440727 1.21991
504000 0.228317 0.552973 0.431689 1.21298
505000 0.238471 0.56221 0.439161 1.23984
506000 0.227888 0.571692 0.469033 1.26861
507000 0.230375 0.551214 0.419728 1.20132
508000 0.228771 0.546377 0.443028 1.21818
509000 0.248854 0.548341 0.432713 1.22991
510000 0.217645 0.558077 0.440936 1.21666
511000 0.223237 0.559027 0.450213 1.23248
512000 0.244119 0.552416 0.434923 1.23146
513000 0.234461 0.574651 0.443089 1.2522
514000 0.229688 0.589591 0.439683 1.25896
515000 0.228681 0.56114 0.428571 1.21839
516000 0.224368 0.562571 0.466701 1.25364
517000 0.228532 0.564052 0.425685 1.21827
518000 0.218679 0.563111 0.437354 1.21914
519000 0.238596 0.554923 0.447823 1.24134
520000 0.228731 0.561234 0.432021 1.22199
521000 0.240756 0.561943 0.444261 1.24696
522000 0.222782 0.572399 0.446999 1.24218
523000 0.242676 0.564895 0.447665 1.25524
524000 0.221249 0.56003 0.44219 1.22347
525000 0.240176 0.56422 0.445325 1.24972
526000 0.256833 0.596241 0.440456 1.29353
527000 0.237678 0.583709 0.443834 1.26522
528000 0.264775 0.596528 0.445663 1.30697
529000 0.232862 0.579397 0.435723 1.24798
530000 0.229842 0.572806 0.447847 1.25049
531000 0.23915 0.565178 0.454192 1.25852
532000 0.227818 0.575213 0.44039 1.24342
533000 0.233352 0.574865 0.45054 1.25876
534000 0.227775 0.568554 0.436454 1.23278
535000 0.234093 0.581018 0.450027 1.26514
536000 0.229687 0.570696 0.478889 1.27927
537000 0.226734 0.588653 0.449336 1.26472
538000 0.228467 0.576185 0.462495 1.26715
539000 0.225967 0.575426 0.466809 1.2682
540000 0.230108 0.586849 0.467364 1.28432
541000 0.226718 0.604782 0.454661 1.28616
542000 0.230945 0.591536 0.481317 1.3038
543000 0.228399 0.600277 0.453077 1.28175
544000 0.224552 0.579169 0.485246 1.28897
545000 0.238201 0.618853 0.46425 1.3213
546000 0.230894 0.616143 0.469557 1.31659
547000 0.231951 0.60205 0.496011 1.33001
548000 0.225166 0.618401 0.470531 1.3141
549000 0.229353 0.608988 0.496234 1.33457
550000 0.228569 0.596751 0.480737 1.30606
551000 0.223115 0.611987 0.453348 1.28845
552000 0.231592 0.62174 0.502728 1.35606
553000 0.238874 0.613865 0.45738 1.31012
554000 0.240473 0.599826 0.478419 1.31872
555000 0.240089 0.626523 0.482508 1.34912
556000 0.245958 0.626064 0.480988 1.35301
557000 0.236939 0.600871 0.489406 1.32722
558000 0.237516 0.605215 0.453508 1.29624
559000 0.230707 0.611146 0.479958 1.32181
560000 0.25523 0.604459 0.466785 1.32647
561000 0.23376 0.595463 0.479658 1.30888
562000 0.251649 0.622981 0.530447 1.40508
563000 0.239693 0.619502 0.480863 1.34006
564000 0.236763 0.630413 0.498123 1.3653
565000 0.251051 0.609025 0.527316 1.38739
566000 0.244646 0.60783 0.4726 1.32507
567000 0.250767 0.61977 0.532744 1.40328
568000 0.244537 0.616057 0.493304 1.3539
569000 0.236599 0.636574 0.502068 1.37524
570000 0.242339 0.620936 0.514056 1.37733
571000 0.233228 0.624779 0.492034 1.35004
572000 0.244829 0.604078 0.539192 1.3881
573000 0.243055 0.624647 0.492827 1.36053
574000 0.248501 0.621201 0.507559 1.37726
575000 0.253288 0.616005 0.511119 1.38041
576000 0.242882 0.619118 0.493001 1.355
577000 0.242859 0.619103 0.512727 1.37469
578000 0.235377 0.616738 0.495125 1.34724
579000 0.233333 0.624496 0.505954 1.36378
580000 0.247961 0.632755 0.51554 1.39626
581000 0.247386 0.614668 0.493622 1.35568
582000 0.256746 0.60704 0.525211 1.389
583000 0.250298 0.610508 0.514835 1.37564
584000 0.258327 0.62398 0.510623 1.39293
585000 0.241538 0.607272 0.519724 1.36853
586000 0.243317 0.621479 0.502789 1.36759
587000 0.248871 0.625179 0.537783 1.41183
588000 0.249104 0.612666 0.510962 1.37273
589000 0.279626 0.631926 0.508448 1.42
590000 0.253514 0.622685 0.521874 1.39807
591000 0.250974 0.633367 0.51026 1.3946
592000 0.243973 0.61506 0.51964 1.37867
593000 0.242966 0.632647 0.518377 1.39399
594000 0.26073 0.629057 0.529246 1.41903
595000 0.241771 0.621532 0.516687 1.37999
596000 0.247435 0.636661 0.51226 1.39636
597000 0.242427 0.639745 0.54557 1.42774
598000 0.234414 0.636612 0.526289 1.39732
599000 0.283932 0.634297 0.540143 1.45837
600000 0.251401 0.620907 0.517426 1.38973
601000 0.25235 0.638679 0.524914 1.41594
602000 0.233385 0.626405 0.535138 1.39493
603000 0.230384 0.630819 0.51557 1.37677
604000 0.259711 0.642916 0.52039 1.42302
605000 0.235357 0.650757 0.519806 1.40592
606000 0.244657 0.636175 0.517683 1.39852
607000 0.244514 0.638688 0.551076 1.43428
608000 0.251027 0.640673 0.515529 1.40723
609000 0.248672 0.663329 0.571105 1.48311
610000 0.24687 0.673313 0.528694 1.44888
611000 0.250415 0.671449 0.544525 1.46639
612000 0.248374 0.644415 0.549772 1.44256
613000 0.245743 0.666146 0.535421 1.44731
614000 0.263303 0.65551 0.565755 1.48457
615000 0.254937 0.668515 0.547349 1.4708
616000 0.257939 0.66517 0.56104 1.48415
617000 0.257133 0.649786 0.558787 1.46571
618000 0.269314 0.656244 0.545174 1.47073
619000 0.289172 0.678392 0.591856 1.55942
620000 0.264379 0.640834 0.543824 1.44904
621000 0.260571 0.668986 0.551558 1.48112
622000 0.241203 0.669677 0.559836 1.47072
623000 0.252941 0.68985 0.541667 1.48446
624000 0.25903 0.669809 0.574947 1.50379
625000 0.236015 0.656723 0.547222 1.43996
626000 0.259281 0.667401 0.554518 1.4812
627000 0.246802 0.658749 0.545703 1.45125
628000 0.254221 0.666871 0.538083 1.45918
629000 0.253333 0.666551 0.56079 1.48067
