# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
189000 0.105813 0.0961526 0.11207 0.314036
190000 0.100231 0.107623 0.115066 0.32292
191000 0.0953332 0.0962881 0.117399 0.30902
192000 0.0997491 0.103699 0.119142 0.32259
193000 0.0997561 0.103395 0.123662 0.326814
194000 0.102576 0.10436 0.116616 0.323551
195000 0.10715 0.10853 0.113707 0.329387
196000 0.113343 0.101401 0.112886 0.32763
197000 0.10378 0.106323 0.119384 0.329487
198000 0.100923 0.108882 0.120894 0.330699
199000 0.105566 0.107173 0.117342 0.330081
200000 0.100914 0.105945 0.117705 0.324564
201000 0.103506 0.105192 0.113052 0.32175
202000 0.100916 0.104835 0.119158 0.324909
203000 0.101798 0.103744 0.131659 0.337201
204000 0.102131 0.113897 0.129037 0.345065
205000 0.104957 0.105283 0.12144 0.33168
206000 0.1088 0.111002 0.12686 0.346661
207000 0.0984305 0.113555 0.131487 0.343473
208000 0.108027 0.110256 0.118433 0.336715
209000 0.101138 0.106977 0.124602 0.332716
210000 0.0996981 0.115489 0.12934 0.344527
211000 0.104155 0.107925 0.126106 0.338186
212000 0.102713 0.110008 0.123972 0.336694
213000 0.111378 0.107191 0.121488 0.340057
214000 0.105421 0.114535 0.12045 0.340405
215000 0.10364 0.0997953 0.126215 0.32965
216000 0.106383 0.110532 0.126671 0.343586
217000 0.104285 0.10929 0.126019 0.339594
218000 0.0999148 0.104455 0.131489 0.335859
219000 0.102463 0.104125 0.126295 0.332882
220000 0.112508 0.116244 0.127051 0.355802
221000 0.113762 0.112372 0.129819 0.355952
222000 0.110284 0.10864 0.128148 0.347073
223000 0.0999962 0.102761 0.113379 0.316136
224000 0.10954 0.10891 0.130874 0.349325
225000 0.100478 0.110682 0.119897 0.331057
226000 0.0994214 0.11134 0.133528 0.344289
227000 0.107481 0.108735 0.138192 0.354408
228000 0.119261 0.117085 0.138221 0.374567
229000 0.109591 0.120427 0.132354 0.362372
230000 0.100839 0.113083 0.125585 0.339507
231000 0.11528 0.108765 0.13174 0.355784
232000 0.105053 0.110515 0.131066 0.346633
233000 0.109702 0.104668 0.125701 0.34007
234000 0.109816 0.115637 0.13273 0.358183
235000 0.115568 0.114499 0.138733 0.3688
236000 0.119809 0.116902 0.13114 0.367851
237000 0.127112 0.123551 0.133679 0.384343
238000 0.104212 0.115722 0.126172 0.346105
239000 0.117364 0.114645 0.131581 0.363589
240000 0.111391 0.11796 0.131387 0.360738
241000 0.115864 0.115673 0.137298 0.368835
242000 0.106719 0.109856 0.135748 0.352323
243000 0.115313 0.11134 0.14282 0.369473
244000 0.119812 0.112941 0.135281 0.368033
245000 0.11433 0.114422 0.132877 0.361629
246000 0.103979 0.117312 0.136553 0.357843
247000 0.107827 0.119071 0.137455 0.364353
248000 0.1158 0.115748 0.138071 0.369619
249000 0.109833 0.117565 0.137516 0.364913
250000 0.116915 0.120034 0.139559 0.376508
251000 0.114732 0.112723 0.140863 0.368318
252000 0.118016 0.114774 0.137099 0.369889
253000 0.113702 0.114675 0.138886 0.367263
254000 0.116674 0.115853 0.144046 0.376572
255000 0.122232 0.108609 0.13733 0.36817
256000 0.110267 0.114898 0.132277 0.357442
257000 0.113863 0.109643 0.135365 0.35887
258000 0.121285 0.117102 0.137655 0.376042
259000 0.114201 0.121757 0.139145 0.375104
260000 0.123764 0.11473 0.136253 0.374746
261000 0.126656 0.118983 0.142453 0.388092
262000 0.121429 0.110599 0.137791 0.369819
263000 0.110455 0.12295 0.141135 0.374541
264000 0.118477 0.114132 0.147169 0.379778
265000 0.115227 0.113789 0.144492 0.373507
266000 0.113196 0.116646 0.143477 0.373319
267000 0.109992 0.116678 0.139631 0.366301
268000 0.114098 0.124646 0.14246 0.381204
269000 0.129084 0.129014 0.150481 0.40858
270000 0.118729 0.123173 0.153939 0.39584
271000 0.111914 0.118721 0.137887 0.368523
272000 0.115171 0.111034 0.144462 0.370667
273000 0.119661 0.118644 0.145843 0.384147
274000 0.125839 0.125035 0.147448 0.398322
275000 0.120145 0.117809 0.146662 0.384616
276000 0.114652 0.114142 0.142582 0.371377
277000 0.117802 0.131896 0.148241 0.397938
278000 0.112867 0.123606 0.142875 0.379348
279000 0.133008 0.127214 0.13941 0.399632
280000 0.127378 0.119399 0.148944 0.39572
281000 0.11557 0.113936 0.153767 0.383273
282000 0.132859 0.125937 0.14835 0.407145
283000 0.124833 0.121092 0.147245 0.393169
284000 0.11656 0.125454 0.161253 0.403267
285000 0.122196 0.131209 0.149819 0.403225
286000 0.130509 0.127912 0.149024 0.407445
287000 0.126758 0.129515 0.15152 0.407794
288000 0.129178 0.127658 0.158124 0.41496
289000 0.12546 0.12181 0.157131 0.404401
290000 0.129274 0.130487 0.158857 0.418618
291000 0.138544 0.139667 0.15559 0.433801
292000 0.131088 0.128633 0.152447 0.412167
293000 0.130518 0.123974 0.156746 0.411239
294000 0.137618 0.13489 0.154993 0.4275
295000 0.131531 0.13321 0.154007 0.418748
296000 0.128047 0.129055 0.16095 0.418051
297000 0.13378 0.127931 0.168833 0.430544
298000 0.137593 0.130854 0.163937 0.432384
299000 0.131884 0.131374 0.158632 0.42189
300000 0.13623 0.145061 0.161879 0.443171
301000 0.139055 0.130348 0.150933 0.420337
302000 0.129222 0.127779 0.162543 0.419544
303000 0.136665 0.127346 0.153658 0.417669
304000 0.137038 0.137698 0.155387 0.430123
305000 0.139603 0.13299 0.154831 0.427425
306000 0.138465 0.138688 0.158575 0.435728
307000 0.126641 0.129282 0.157856 0.41378
308000 0.132106 0.126379 0.17328 0.431765
309000 0.133348 0.131088 0.177328 0.441764
310000 0.130699 0.125499 0.161471 0.417669
311000 0.139006 0.140816 0.166211 0.446033
312000 0.138127 0.135159 0.163287 0.436573
313000 0.135864 0.127622 0.169741 0.433227
314000 0.135407 0.133413 0.168811 0.437631
315000 0.141619 0.139329 0.159123 0.440071
316000 0.131907 0.133179 0.174 0.439086
317000 0.131539 0.132399 0.166051 0.429989
318000 0.131451 0.13476 0.167504 0.433716
319000 0.128849 0.131487 0.169643 0.429979
320000 0.127361 0.130992 0.164884 0.423238
321000 0.139983 0.138567 0.166188 0.444738
322000 0.137412 0.128015 0.169535 0.434962
323000 0.131428 0.137008 0.165185 0.433621
324000 0.138917 0.130686 0.169278 0.438881
325000 0.133821 0.134989 0.1685 0.437309
326000 0.131496 0.139991 0.168722 0.440208
327000 0.135556 0.127805 0.160027 0.423388
328000 0.141978 0.133465 0.164294 0.439737
329000 0.146405 0.141341 0.177726 0.465473
330000 0.132447 0.138727 0.166725 0.4379
331000 0.148303 0.1352 0.169803 0.453307
332000 0.14874 0.130652 0.172619 0.452011
333000 0.142564 0.128433 0.169577 0.440573
334000 0.138194 0.147723 0.173078 0.458994
335000 0.136427 0.13954 0.156951 0.432918
336000 0.127583 0.12821 0.159556 0.415349
337000 0.156693 0.134209 0.161229 0.452131
338000 0.139056 0.130461 0.166384 0.435901
339000 0.138627 0.129808 0.177301 0.445736
340000 0.136393 0.130363 0.175041 0.441796
341000 0.142075 0.128235 0.168727 0.439037
342000 0.148208 0.133035 0.179104 0.460348
343000 0.140189 0.127128 0.181 0.448316
344000 0.141768 0.129534 0.17116 0.442462
345000 0.145839 0.143951 0.16665 0.45644
346000 0.140541 0.141668 0.168628 0.450837
347000 0.14505 0.142414 0.164626 0.45209
348000 0.139534 0.138182 0.166948 0.444664
349000 0.147062 0.139787 0.172308 0.459158
350000 0.149783 0.130863 0.171708 0.452355
351000 0.154084 0.149652 0.181285 0.485021
352000 0.146967 0.140413 0.174224 0.461604
353000 0.143521 0.151091 0.179275 0.473888
354000 0.140343 0.154377 0.17902 0.473739
355000 0.14809 0.149306 0.176259 0.473655
356000 0.143732 0.140435 0.182565 0.466732
357000 0.145889 0.138649 0.174417 0.458954
358000 0.143313 0.142866 0.169777 0.455957
359000 0.14186 0.150853 0.176832 0.469545
360000 0.148236 0.143458 0.178128 0.469822
361000 0.146804 0.143671 0.17497 0.465445
362000 0.149074 0.14027 0.17725 0.466594
363000 0.145745 0.149719 0.178236 0.4737
364000 0.14889 0.161102 0.180141 0.490134
365000 0.161475 0.150314 0.176043 0.487832
366000 0.148827 0.149192 0.182187 0.480206
367000 0.156026 0.143337 0.184261 0.483624
368000 0.161551 0.151059 0.177118 0.489728
369000 0.1547 0.153312 0.181306 0.489318
370000 0.146515 0.154565 0.176301 0.477381
371000 0.158664 0.150803 0.175712 0.48518
372000 0.148522 0.150558 0.192024 0.491105
373000 0.143388 0.151694 0.18759 0.482672
374000 0.138723 0.13711 0.182161 0.457994
375000 0.144413 0.143535 0.178264 0.466213
376000 0.141311 0.139743 0.180693 0.461746
377000 0.146783 0.145778 0.173369 0.46593
378000 0.147776 0.147895 0.177969 0.473639
379000 0.149417 0.149215 0.170811 0.469443
380000 0.139982 0.137717 0.174819 0.452518
381000 0.149731 0.146179 0.172345 0.468255
382000 0.158656 0.148551 0.170734 0.477941
383000 0.138906 0.142654 0.179106 0.460665
384000 0.151971 0.140697 0.182574 0.475242
385000 0.147317 0.155536 0.19224 0.495093
386000 0.143867 0.146234 0.18306 0.473162
387000 0.150388 0.149004 0.181293 0.480685
388000 0.146586 0.153149 0.179952 0.479687
389000 0.155302 0.157644 0.18439 0.497336
390000 0.160606 0.147592 0.185638 0.493835
391000 0.154361 0.155325 0.187875 0.497561
392000 0.16258 0.162277 0.181099 0.505957
393000 0.167365 0.159896 0.186121 0.513382
394000 0.155804 0.163689 0.193172 0.512665
395000 0.167902 0.159913 0.19774 0.525555
396000 0.167255 0.156398 0.182516 0.506168
397000 0.152928 0.149865 0.186451 0.489244
398000 0.159835 0.167747 0.187728 0.515309
399000 0.158408 0.145405 0.181418 0.485231
400000 0.161608 0.157402 0.197242 0.516252
401000 0.165518 0.168299 0.190511 0.524328
402000 0.165958 0.162063 0.191559 0.51958
403000 0.162781 0.164821 0.191694 0.519296
404000 0.157443 0.164808 0.182792 0.505044
405000 0.161524 0.157619 0.182885 0.502029
406000 0.149407 0.154866 0.175557 0.47983
407000 0.169089 0.168528 0.197345 0.534962
408000 0.155166 0.157345 0.189689 0.5022
409000 0.156377 0.179047 0.190354 0.525778
410000 0.164029 0.156246 0.18179 0.502065
411000 0.152121 0.149635 0.186081 0.487836
412000 0.152771 0.150572 0.186749 0.490092
413000 0.165654 0.160561 0.192028 0.518242
414000 0.162326 0.1625 0.183979 0.508805
415000 0.163395 0.153206 0.193237 0.509839
416000 0.151154 0.144266 0.188766 0.484186
417000 0.161717 0.153747 0.189329 0.504792
418000 0.151324 0.154359 0.188393 0.494076
419000 0.157713 0.151785 0.185786 0.495284
420000 0.164616 0.162616 0.18433 0.511562
421000 0.171371 0.157676 0.18996 0.519007
422000 0.155903 0.15435 0.196311 0.506565
423000 0.158369 0.158038 0.187211 0.503618
424000 0.154412 0.149794 0.179593 0.483799
425000 0.152206 0.158847 0.19242 0.503474
426000 0.159406 0.157896 0.20052 0.517822
427000 0.154037 0.157656 0.186766 0.498459
428000 0.16126 0.158514 0.19464 0.514413
429000 0.155448 0.160129 0.180305 0.495882
430000 0.170028 0.175433 0.18829 0.533751
431000 0.152744 0.150471 0.19026 0.493475
432000 0.163236 0.166352 0.193346 0.522934
433000 0.155612 0.158981 0.192243 0.506836
434000 0.155248 0.155365 0.192541 0.503155
435000 0.16292 0.160097 0.213745 0.536762
436000 0.169926 0.172483 0.196856 0.539266
437000 0.160326 0.165558 0.191638 0.517523
438000 0.166676 0.162199 0.18806 0.516936
439000 0.159528 0.166273 0.192618 0.51842
440000 0.158395 0.167467 0.186795 0.512658
441000 0.163161 0.169143 0.191263 0.523568
442000 0.169103 0.163887 0.189985 0.522975
443000 0.165669 0.159813 0.198986 0.524467
444000 0.163814 0.167485 0.193352 0.524651
445000 0.166083 0.172185 0.192557 0.530824
446000 0.168858 0.155452 0.193395 0.517705
447000 0.17 0.163663 0.191276 0.524938
448000 0.172868 0.159344 0.192139 0.524351
449000 0.163728 0.151561 0.192153 0.507442
450000 0.167441 0.157505 0.186916 0.511863
451000 0.154064 0.159768 0.191223 0.505055
452000 0.152937 0.153737 0.191864 0.498538
453000 0.15156 0.152724 0.194431 0.498715
454000 0.168893 0.164494 0.203225 0.536612
455000 0.160188 0.166628 0.197949 0.524766
456000 0.162671 0.15952 0.210219 0.53241
457000 0.168277 0.153245 0.198895 0.520416
458000 0.169235 0.162761 0.189866 0.521862
459000 0.168824 0.168877 0.193281 0.530982
460000 0.171723 0.16375 0.191554 0.527027
461000 0.166786 0.167981 0.196224 0.530991
462000 0.159996 0.164713 0.196695 0.521404
463000 0.15895 0.165243 0.197781 0.521975
464000 0.157216 0.169999 0.196222 0.523437
465000 0.172559 0.166789 0.198471 0.537819
466000 0.171269 0.172592 0.198086 0.541947
467000 0.162514 0.163637 0.199724 0.525876
468000 0.169522 0.1695 0.202243 0.541264
469000 0.153048 0.164049 0.200964 0.51806
470000 0.163263 0.173735 0.195353 0.532351
471000 0.169893 0.182877 0.205252 0.558022
472000 0.164861 0.169018 0.197991 0.53187
473000 0.167963 0.175628 0.207613 0.551204
474000 0.17595 0.169176 0.195146 0.540273
475000 0.189086 0.171241 0.196429 0.556756
476000 0.172696 0.169465 0.197201 0.539362
477000 0.174317 0.176096 0.202583 0.552996
478000 0.176778 0.167242 0.196902 0.540922
479000 0.168351 0.172551 0.204835 0.545737
480000 0.170485 0.177115 0.194158 0.541758
481000 0.164969 0.165382 0.203824 0.534175
482000 0.175632 0.18286 0.198801 0.557293
483000 0.17826 0.172864 0.2102 0.561324
484000 0.183634 0.167243 0.197456 0.548332
485000 0.173511 0.162964 0.206202 0.542678
486000 0.17819 0.168903 0.204525 0.551619
487000 0.176017 0.170827 0.206205 0.553049
488000 0.173011 0.173266 0.204936 0.551213
489000 0.170509 0.172197 0.209522 0.552229
490000 0.175991 0.178832 0.212332 0.567155
491000 0.178975 0.177815 0.207085 0.563875
492000 0.180169 0.17605 0.208503 0.564722
493000 0.183121 0.170502 0.204879 0.558502
494000 0.178934 0.178882 0.203603 0.561419
495000 0.167673 0.165693 0.203778 0.537145
496000 0.174419 0.173846 0.204566 0.552832
497000 0.174007 0.180206 0.2114 0.565613
498000 0.176554 0.165314 0.216135 0.558002
499000 0.168722 0.164104 0.208768 0.541594
500000 0.177103 0.164525 0.21256 0.554189
501000 0.175188 0.179784 0.215396 0.570367
502000 0.172687 0.178898 0.207654 0.559239
503000 0.171676 0.183287 0.204715 0.559678
504000 0.186903 0.187095 0.208614 0.582612
505000 0.173756 0.179101 0.214537 0.567394
506000 0.185171 0.183712 0.209085 0.577968
507000 0.172678 0.181171 0.210778 0.564627
508000 0.180731 0.183647 0.217646 0.582024
509000 0.182807 0.179477 0.205113 0.567397
510000 0.178965 0.172012 0.210527 0.561504
511000 0.180454 0.181438 0.213621 0.575513
512000 0.18388 0.182927 0.206032 0.572839
513000 0.175817 0.174052 0.195528 0.545396
514000 0.186144 0.179843 0.205697 0.571683
515000 0.175757 0.179207 0.211279 0.566243
516000 0.186842 0.187108 0.209853 0.583804
517000 0.180541 0.172153 0.215349 0.568044
518000 0.174058 0.17827 0.213858 0.566187
519000 0.183299 0.187002 0.196981 0.567282
520000 0.180449 0.171899 0.205036 0.557383
521000 0.178858 0.179039 0.210358 0.568255
522000 0.178887 0.178107 0.203953 0.560947
523000 0.176769 0.178049 0.207876 0.562694
524000 0.190063 0.175027 0.216979 0.582069
525000 0.188009 0.17592 0.216152 0.58008
526000 0.181785 0.184605 0.208941 0.575331
527000 0.179925 0.189274 0.218546 0.587745
528000 0.179812 0.178272 0.208801 0.566886
529000 0.182233 0.188314 0.215471 0.586017
530000 0.179253 0.182505 0.211607 0.573365
531000 0.186026 0.17853 0.208731 0.573287
532000 0.180952 0.178125 0.210831 0.569907
533000 0.181492 0.178188 0.212677 0.572357
534000 0.18464 0.175953 0.204676 0.565269
535000 0.184476 0.189464 0.202565 0.576506
536000 0.177337 0.180615 0.209007 0.566959
537000 0.200119 0.182732 0.209226 0.592077
538000 0.190705 0.188859 0.205934 0.585498
539000 0.187106 0.176516 0.202457 0.566078
540000 0.181665 0.18335 0.210039 0.575055
541000 0.181569 0.184468 0.22599 0.592027
542000 0.178815 0.181601 0.222299 0.582715
543000 0.182338 0.18884 0.218563 0.589741
544000 0.179786 0.179083 0.210701 0.56957
545000 0.18864 0.176654 0.202864 0.568158
546000 0.176856 0.177047 0.202858 0.55676
547000 0.180594 0.176158 0.208229 0.564982
548000 0.17998 0.179124 0.20757 0.566674
549000 0.170845 0.182479 0.218898 0.572222
550000 0.185508 0.184461 0.208587 0.578556
551000 0.178244 0.179361 0.20956 0.567165
552000 0.181475 0.193582 0.218769 0.593826
553000 0.186729 0.175393 0.206862 0.568984
554000 0.189603 0.171003 0.209226 0.569832
555000 0.175332 0.180859 0.215189 0.571379
556000 0.176944 0.170318 0.211022 0.558284
557000 0.198765 0.17779 0.208539 0.585094
558000 0.184366 0.170447 0.216815 0.571628
559000 0.18449 0.194447 0.204018 0.582955
560000 0.19314 0.187402 0.211425 0.591966
561000 0.196657 0.197614 0.207993 0.602264
562000 0.183389 0.184241 0.21552 0.583151
563000 0.178327 0.182621 0.213437 0.574385
564000 0.189374 0.189042 0.213076 0.591492
565000 0.185647 0.181258 0.214129 0.581034
566000 0.189684 0.180525 0.209689 0.579898
567000 0.192605 0.188728 0.212583 0.593916
568000 0.191618 0.190348 0.21039 0.592356
569000 0.197023 0.188869 0.205986 0.591878
570000 0.194078 0.188975 0.216393 0.599446
571000 0.197047 0.190589 0.213769 0.601405
572000 0.192433 0.182388 0.214981 0.589801
573000 0.198692 0.188709 0.2177 0.605101
574000 0.188151 0.192613 0.219019 0.599783
575000 0.196259 0.197796 0.21489 0.608944
576000 0.188742 0.190823 0.211265 0.59083
577000 0.189435 0.188764 0.215055 0.593255
578000 0.190708 0.193636 0.208588 0.592932
579000 0.196784 0.184937 0.219703 0.601424
580000 0.197386 0.190905 0.216751 0.605043
581000 0.18978 0.192377 0.211817 0.593974
582000 0.204887 0.187085 0.21108 0.603052
583000 0.198979 0.193128 0.213323 0.60543
584000 0.192439 0.183636 0.211778 0.587853
585000 0.199032 0.196576 0.214448 0.610056
586000 0.203133 0.18327 0.208659 0.595061
587000 0.196176 0.179544 0.218863 0.594584
588000 0.186442 0.203028 0.208692 0.598162
589000 0.179894 0.195447 0.20637 0.581711
590000 0.197001 0.200974 0.206042 0.604017
591000 0.184221 0.19137 0.217146 0.592737
592000 0.195403 0.184064 0.215844 0.595311
593000 0.22181 0.195887 0.21521 0.632906
594000 0.20396 0.199877 0.226167 0.630004
595000 0.206908 0.191794 0.214542 0.613244
596000 0.1992 0.19349 0.206714 0.599404
597000 0.195452 0.196625 0.219485 0.611562
598000 0.202331 0.194614 0.217862 0.614808
599000 0.20283 0.197894 0.220872 0.621596
600000 0.197429 0.202338 0.222215 0.621981
601000 0.208497 0.216689 0.21255 0.637736
602000 0.21418 0.200521 0.215684 0.630385
603000 0.199973 0.202763 0.219593 0.622329
604000 0.206091 0.195891 0.217588 0.61957
605000 0.19801 0.188876 0.219682 0.606569
606000 0.210433 0.194803 0.216842 0.622079
607000 0.203655 0.18916 0.23069 0.623506
608000 0.2093 0.19819 0.213242 0.620731
609000 0.204259 0.204318 0.216522 0.625099
610000 0.203351 0.198158 0.221603 0.623112
611000 0.217708 0.201324 0.22363 0.642661
612000 0.204801 0.195632 0.218519 0.618953
613000 0.204646 0.202065 0.217284 0.623996
614000 0.206005 0.195451 0.214935 0.616391
615000 0.201711 0.211062 0.222398 0.635171
616000 0.205362 0.202136 0.230146 0.637644
617000 0.205755 0.202381 0.232603 0.640739
