 #  Elapsed Time    Sqr Displ.      Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni   ********
  0.77125282E-10    530.1097816    530.1097816       111
  0.77419743E-10    530.5010837    530.5010837       112
  0.77999549E-10    536.7226524    536.7226524       113
  0.78339532E-10    542.9316206    542.9316206       114
  0.78372517E-10    549.3851536    549.3851536       115
  0.78398015E-10    555.7697134    555.7697134       116
  0.79613212E-10    567.8524943    567.8524943       117
  0.79628457E-10    567.4723785    567.4723785       118
  0.80668692E-10    567.8918953    567.8918953       119
  0.81230054E-10    555.6762554    555.6762554       120
  0.81507535E-10    555.6617757    555.6617757       121
  0.82568708E-10    555.4775107    555.4775107       122
  0.82645249E-10    561.2928879    561.2928879       123
  0.82815668E-10    567.5823056    567.5823056       124
  0.83052100E-10    573.9059082    573.9059082       125
  0.83090939E-10    586.1591165    586.1591165       126
  0.84379629E-10    592.7200944    592.7200944       127
  0.84692062E-10    598.3299605    598.3299605       128
  0.85593697E-10    598.1753181    598.1753181       129
  0.85797258E-10    586.5115885    586.5115885       130
  0.86791486E-10    580.4395435    580.4395435       131
  0.86827729E-10    579.9888223    579.9888223       132
  0.86939644E-10    586.1515584    586.1515584       133
  0.87130213E-10    586.7867946    586.7867946       134
  0.87805774E-10    586.7350961    586.7350961       135
  0.88322056E-10    592.8639659    592.8639659       136
  0.88396115E-10    599.0928773    599.0928773       137
  0.88793247E-10    605.2308841    605.2308841       138
  0.89349310E-10    611.4640296    611.4640296       139
  0.89637308E-10    617.8716138    617.8716138       140
  0.90374056E-10    624.1199757    624.1199757       141
  0.90380925E-10    636.1749875    636.1749875       142
  0.90790375E-10    642.3303594    642.3303594       143
  0.91201387E-10    642.8039618    642.8039618       144
  0.91606120E-10    642.2066297    642.2066297       145
  0.91873961E-10    642.3466830    642.3466830       146
  0.92106170E-10    642.2065477    642.2065477       147
  0.92323945E-10    642.3466815    642.3466815       148
  0.92541888E-10    630.2949437    630.2949437       149
  0.92699794E-10    630.1764703    630.1764703       150
  0.92736895E-10    636.0545889    636.0545889       151
  0.92848298E-10    642.3432299    642.3432299       152
  0.94243489E-10    642.4352501    642.4352501       153
  0.94535979E-10    648.6684521    648.6684521       154
  0.94926261E-10    654.5629250    654.5629250       155
  0.95013838E-10    648.6684561    648.6684561       156
  0.95399533E-10    654.7292327    654.7292327       157
  0.95562364E-10    660.8101470    660.8101470       158
  0.95749126E-10    667.1280758    667.1280758       159
  0.96822287E-10    673.1925376    673.1925376       160
  0.96994627E-10    673.2237491    673.2237491       161
  0.97254548E-10    679.3066596    679.3066596       162
  0.97375766E-10    685.2454986    685.2454986       163
  0.97737555E-10    691.6683384    691.6683384       164
  0.98530983E-10    691.5800002    691.5800002       165
  0.98855397E-10    697.7181752    697.7181752       166
  0.99054757E-10    697.9162920    697.9162920       167
  0.10004294E-09    704.0695833    704.0695833       168
  0.10046576E-09    710.5476675    710.5476675       169
  0.10079744E-09    704.4734697    704.4734697       170
  0.10431849E-09    716.5753297    716.5753297       171
  0.10624199E-09    723.0121426    723.0121426       172
  0.10643545E-09    729.0905434    729.0905434       173
  0.10699954E-09    735.3374663    735.3374663       174
  0.10701776E-09    741.2324897    741.2324897       175
  0.10900791E-09    747.5722479    747.5722479       176
  0.10958484E-09    753.8728703    753.8728703       177
  0.10963576E-09    760.1003460    760.1003460       178
  0.10978956E-09    766.2173280    766.2173280       179
  0.11032781E-09    778.2745889    778.2745889       180
  0.11069723E-09    784.6020024    784.6020024       181
  0.11286993E-09    784.9339003    784.9339003       182
  0.11318605E-09    791.1696741    791.1696741       183
  0.11482273E-09    791.1905636    791.1905636       184
  0.11528289E-09    797.5619356    797.5619356       185
  0.12073597E-09    803.7379983    803.7379983       186
  0.12114424E-09    809.8576217    809.8576217       187
  0.12190336E-09    815.6139939    815.6139939       188
  0.12400312E-09    821.6439922    821.6439922       189
  0.12556146E-09    827.8925303    827.8925303       190
  0.12567500E-09    821.6438721    821.6438721       191
  0.12573330E-09    827.8925327    827.8925327       192
  0.12594633E-09    834.1649740    834.1649740       193
  0.12655441E-09    840.3717785    840.3717785       194
  0.12732171E-09    846.3685413    846.3685413       195
  0.12878019E-09    852.6440474    852.6440474       196
  0.12905620E-09    858.6394978    858.6394978       197
  0.13045319E-09    864.9667011    864.9667011       198
  0.13156322E-09    871.1303116    871.1303116       199
  0.13169624E-09    865.0442057    865.0442057       200
  0.13265950E-09    871.0612765    871.0612765       201
  0.13379207E-09    870.8367942    870.8367942       202
  0.13509414E-09    871.0613109    871.0613109       203
  0.13527332E-09    877.5300016    877.5300016       204
  0.13658032E-09    871.4405331    871.4405331       205
  0.13789064E-09    877.5977307    877.5977307       206
  0.13798187E-09    883.6301474    883.6301474       207
  0.13854325E-09    889.9271771    889.9271771       208
  0.13945894E-09    896.0540018    896.0540018       209
  0.14008265E-09    902.5408641    902.5408641       210
  0.14048571E-09    908.6853977    908.6853977       211
  0.14090997E-09    914.6410330    914.6410330       212
  0.14207777E-09    920.9653590    920.9653590       213
  0.14225938E-09    926.8771758    926.8771758       214
  0.14244667E-09    927.1399184    927.1399184       215
  0.14344072E-09    921.0182422    921.0182422       216
  0.14359991E-09    927.1690210    927.1690210       217
  0.14437095E-09    933.2843231    933.2843231       218
  0.14484365E-09    939.5313111    939.5313111       219
  0.14533172E-09    945.4438436    945.4438436       220
  0.14888494E-09    951.4773997    951.4773997       221
  0.15194175E-09    951.4419741    951.4419741       222
  0.15440373E-09    957.6275059    957.6275059       223
  0.15443428E-09    963.9978237    963.9978237       224
  0.15482212E-09    970.2469333    970.2469333       225
  0.15560631E-09    976.5986053    976.5986053       226
  0.15710938E-09    976.2014670    976.2014670       227
  0.15756548E-09    982.4406440    982.4406440       228
  0.15802250E-09    988.5422453    988.5422453       229
  0.15807399E-09    994.6662667    994.6662667       230
  0.15887979E-09    988.3601807    988.3601807       231
  0.16067935E-09    988.3926002    988.3926002       232
  0.16187264E-09    994.5190087    994.5190087       233
  0.16239354E-09   1000.6155273   1000.6155273       234
  0.16241655E-09   1006.8129083   1006.8129083       235
  0.16264209E-09   1012.8852224   1012.8852224       236
  0.16465747E-09   1019.3112168   1019.3112168       237
  0.16735215E-09   1025.3642140   1025.3642140       238
  0.16929735E-09   1031.5364263   1031.5364263       239
  0.17091042E-09   1037.8238218   1037.8238218       240
  0.17158970E-09   1043.9392513   1043.9392513       241
  0.17304205E-09   1050.2596292   1050.2596292       242
  0.17471002E-09   1044.1875536   1044.1875536       243
  0.17531071E-09   1050.5208154   1050.5208154       244
  0.17625502E-09   1056.8527303   1056.8527303       245
  0.17714778E-09   1063.4091152   1063.4091152       246
  0.17743357E-09   1069.4496518   1069.4496518       247
  0.17767002E-09   1075.5353491   1075.5353491       248
  0.17808354E-09   1087.8075800   1087.8075800       249
  0.17851852E-09   1094.2825605   1094.2825605       250
  0.17854723E-09   1100.0329964   1100.0329964       251
  0.17912272E-09   1093.6219990   1093.6219990       252
  0.17919219E-09   1099.5995053   1099.5995053       253
  0.18082240E-09   1105.9300104   1105.9300104       254
  0.18091803E-09   1112.1512167   1112.1512167       255
  0.18245712E-09   1118.1395664   1118.1395664       256
  0.18270414E-09   1124.5442161   1124.5442161       257
  0.18278953E-09   1130.8927419   1130.8927419       258
  0.18281489E-09   1137.0514806   1137.0514806       259
  0.18289374E-09   1143.1778397   1143.1778397       260
  0.18297540E-09   1149.7480425   1149.7480425       261
  0.18337771E-09   1155.7123958   1155.7123958       262
  0.18449308E-09   1161.4214995   1161.4214995       263
  0.18451203E-09   1161.5514008   1161.5514008       264
  0.18570150E-09   1167.7632519   1167.7632519       265
  0.18733184E-09   1173.8739377   1173.8739377       266
  0.18932698E-09   1179.9287810   1179.9287810       267
  0.18945220E-09   1173.9809234   1173.9809234       268
  0.18968252E-09   1180.2020362   1180.2020362       269
  0.19080240E-09   1186.3897319   1186.3897319       270
  0.19153669E-09   1192.6197576   1192.6197576       271
  0.19220004E-09   1204.5981559   1204.5981559       272
  0.19243510E-09   1210.8724472   1210.8724472       273
  0.19247313E-09   1217.0806535   1217.0806535       274
  0.19258700E-09   1223.2829399   1223.2829399       275
  0.19324069E-09   1230.0344651   1230.0344651       276
  0.19480414E-09   1223.2829387   1223.2829387       277
  0.19611712E-09   1229.6802270   1229.6802270       278
  0.19742604E-09   1235.8441219   1235.8441219       279
  0.19830048E-09   1242.0961731   1242.0961731       280
  0.19833252E-09   1248.1628400   1248.1628400       281
  0.19889436E-09   1254.7383604   1254.7383604       282
  0.19982474E-09   1260.9473917   1260.9473917       283
  0.20189487E-09   1266.6978971   1266.6978971       284
  0.20332752E-09   1272.5993636   1272.5993636       285
  0.20409881E-09   1278.8998628   1278.8998628       286
  0.20492419E-09   1273.0136815   1273.0136815       287
  0.20662171E-09   1279.2517207   1279.2517207       288
  0.20743515E-09   1285.5105105   1285.5105105       289
  0.20754051E-09   1291.7126478   1291.7126478       290
  0.20890271E-09   1297.9473549   1297.9473549       291
  0.20967464E-09   1303.9516639   1303.9516639       292
  0.21173849E-09   1310.0871315   1310.0871315       293
  0.21197183E-09   1316.3498292   1316.3498292       294
  0.21221205E-09   1316.5387966   1316.5387966       295
  0.21241184E-09   1328.7910620   1328.7910620       296
  0.21363896E-09   1334.6021920   1334.6021920       297
  0.21420568E-09   1340.9665505   1340.9665505       298
  0.21455526E-09   1347.1700086   1347.1700086       299
  0.21538999E-09   1353.5483003   1353.5483003       300
  0.21559139E-09   1359.9193331   1359.9193331       301
  0.21741393E-09   1378.6011660   1378.6011660       302
  0.21830195E-09   1359.9193851   1359.9193851       303
  0.22089426E-09   1366.3354416   1366.3354416       304
  0.22204671E-09   1372.4652380   1372.4652380       305
  0.22288467E-09   1378.6350183   1378.6350183       306
  0.22325101E-09   1384.4716263   1384.4716263       307
  0.22369426E-09   1390.4541850   1390.4541850       308
  0.22424651E-09   1396.4769089   1396.4769089       309
  0.22482420E-09   1402.6816363   1402.6816363       310
  0.22625770E-09   1402.9562520   1402.9562520       311
  0.22697020E-09   1409.0705428   1409.0705428       312
  0.22712964E-09   1415.1498270   1415.1498270       313
  0.22824951E-09   1421.5545254   1421.5545254       314
  0.22976630E-09   1427.8658661   1427.8658661       315
  0.23114379E-09   1433.8936019   1433.8936019       316
  0.23259658E-09   1440.4668425   1440.4668425       317
  0.23326427E-09   1458.9201613   1458.9201613       318
  0.23400867E-09   1465.2896738   1465.2896738       319
  0.23549481E-09   1471.3480922   1471.3480922       320
  0.23555515E-09   1477.3589391   1477.3589391       321
  0.23572654E-09   1483.1060586   1483.1060586       322
  0.23648646E-09   1489.3247558   1489.3247558       323
  0.23798605E-09   1489.5484834   1489.5484834       324
  0.23804423E-09   1495.9016666   1495.9016666       325
  0.24026750E-09   1501.8521226   1501.8521226       326
  0.24040881E-09   1507.9695039   1507.9695039       327
  0.24426552E-09   1520.5371458   1520.5371458       328
  0.24462283E-09   1526.7606334   1526.7606334       329
  0.24629873E-09   1532.9537796   1532.9537796       330
  0.24755480E-09   1539.1449189   1539.1449189       331
  0.24782574E-09   1539.0413926   1539.0413926       332
  0.24797444E-09   1545.1522755   1545.1522755       333
  0.24800286E-09   1551.2966489   1551.2966489       334
  0.24918392E-09   1557.3731069   1557.3731069       335
  0.25046861E-09   1563.7494541   1563.7494541       336
  0.25128687E-09   1563.8498461   1563.8498461       337
  0.25172929E-09   1570.3407241   1570.3407241       338
  0.25234178E-09   1570.1564255   1570.1564255       339
  0.25408718E-09   1576.3327019   1576.3327019       340
  0.25459625E-09   1582.5599349   1582.5599349       341
  0.25460417E-09   1588.5173354   1588.5173354       342
  0.25514692E-09   1594.7308791   1594.7308791       343
  0.25750289E-09   1594.5686228   1594.5686228       344
  0.25774744E-09   1600.9142754   1600.9142754       345
  0.25780857E-09   1607.1203472   1607.1203472       346
  0.25902903E-09   1613.3015256   1613.3015256       347
  0.25962911E-09   1619.3233397   1619.3233397       348
  0.26006157E-09   1625.5212700   1625.5212700       349
  0.26128017E-09   1619.3278301   1619.3278301       350
  0.26131075E-09   1631.5557796   1631.5557796       351
  0.26232549E-09   1637.6776536   1637.6776536       352
  0.26268630E-09   1637.9090399   1637.9090399       353
  0.26308474E-09   1644.1500591   1644.1500591       354
  0.26354687E-09   1637.9090710   1637.9090710       355
  0.26499156E-09   1643.8924836   1643.8924836       356
  0.26645786E-09   1650.1888139   1650.1888139       357
  0.26661927E-09   1656.2984181   1656.2984181       358
  0.26732708E-09   1662.0791893   1662.0791893       359
  0.26763247E-09   1668.1292895   1668.1292895       360
  0.26799728E-09   1674.3232938   1674.3232938       361
  0.26855789E-09   1680.6658578   1680.6658578       362
  0.26932447E-09   1693.3133041   1693.3133041       363
  0.27615068E-09   1699.3532353   1699.3532353       364
  0.27745210E-09   1705.8578113   1705.8578113       365
  0.28410311E-09   1717.7561198   1717.7561198       366
  0.28512580E-09   1723.8573286   1723.8573286       367
  0.28577059E-09   1735.8940015   1735.8940015       368
  0.28591258E-09   1742.6055493   1742.6055493       369
  0.28657277E-09   1736.7183205   1736.7183205       370
  0.28676453E-09   1742.6209484   1742.6209484       371
  0.28707670E-09   1736.7433285   1736.7433285       372
  0.28758225E-09   1742.8135293   1742.8135293       373
  0.28872123E-09   1760.8787756   1760.8787756       374
  0.28928131E-09   1767.3004605   1767.3004605       375
  0.28954539E-09   1773.7866537   1773.7866537       376
  0.29036505E-09   1779.9578905   1779.9578905       377
  0.29231256E-09   1786.1343043   1786.1343043       378
  0.29233717E-09   1785.9469621   1785.9469621       379
  0.29255924E-09   1792.2351946   1792.2351946       380
  0.29332920E-09   1798.7028986   1798.7028986       381
  0.29456065E-09   1804.3139368   1804.3139368       382
  0.29540895E-09   1810.6435365   1810.6435365       383
  0.29606385E-09   1805.1088250   1805.1088250       384
  0.29714681E-09   1811.5848228   1811.5848228       385
  0.29729945E-09   1818.0130417   1818.0130417       386
  0.29917178E-09   1829.8489890   1829.8489890       387
  0.30299379E-09   1836.1358285   1836.1358285       388
  0.30707833E-09   1842.2293371   1842.2293371       389
  0.30890519E-09   1848.2791377   1848.2791377       390
  0.30926777E-09   1860.2600097   1860.2600097       391
  0.31243621E-09   1859.9400345   1859.9400345       392
  0.31274430E-09   1866.2470706   1866.2470706       393
  0.31312847E-09   1872.3354669   1872.3354669       394
  0.31411982E-09   1878.3997111   1878.3997111       395
  0.31543002E-09   1890.9448374   1890.9448374       396
  0.31577736E-09   1896.9985885   1896.9985885       397
  0.31603913E-09   1903.0345705   1903.0345705       398
  0.31740643E-09   1903.0353030   1903.0353030       399
  0.31801677E-09   1915.3938483   1915.3938483       400
  0.31897871E-09   1915.7309821   1915.7309821       401
  0.31913761E-09   1922.1010537   1922.1010537       402
  0.31937979E-09   1928.2415084   1928.2415084       403
  0.31993678E-09   1934.4691080   1934.4691080       404
  0.32194263E-09   1934.5718689   1934.5718689       405
  0.32211336E-09   1940.4723373   1940.4723373       406
  0.32382979E-09   1946.4735292   1946.4735292       407
  0.32487098E-09   1952.7471557   1952.7471557       408
  0.32488460E-09   1958.7926103   1958.7926103       409
  0.32745478E-09   1965.0426769   1965.0426769       410
  0.32835575E-09   1971.2374527   1971.2374527       411
  0.32858750E-09   1977.2120145   1977.2120145       412
  0.32889887E-09   1983.2021016   1983.2021016       413
  0.32977306E-09   1989.6506005   1989.6506005       414
  0.33320688E-09   1995.9875452   1995.9875452       415
  0.33347935E-09   2001.7741458   2001.7741458       416
  0.33423245E-09   2007.6377869   2007.6377869       417
  0.33511744E-09   2001.6351629   2001.6351629       418
  0.33647860E-09   2007.5639819   2007.5639819       419
  0.33773081E-09   2013.7575375   2013.7575375       420
  0.33864237E-09   2025.6942239   2025.6942239       421
  0.34115042E-09   2025.8300069   2025.8300069       422
  0.34219036E-09   2031.6542139   2031.6542139       423
  0.34654795E-09   2037.9715066   2037.9715066       424
  0.34709416E-09   2044.5317928   2044.5317928       425
  0.34878414E-09   2051.0661428   2051.0661428       426
  0.34880435E-09   2056.9771922   2056.9771922       427
  0.34882471E-09   2063.1200945   2063.1200945       428
  0.34929784E-09   2056.5549289   2056.5549289       429
  0.35032919E-09   2063.2576517   2063.2576517       430
  0.35035013E-09   2069.5555282   2069.5555282       431
  0.35138582E-09   2075.5094898   2075.5094898       432
  0.35282574E-09   2081.3992411   2081.3992411       433
  0.35308802E-09   2087.9916318   2087.9916318       434
  0.35316379E-09   2093.9487876   2093.9487876       435
  0.35317487E-09   2099.9093589   2099.9093589       436
  0.35498082E-09   2106.0922925   2106.0922925       437
  0.35713025E-09   2099.9093562   2099.9093562       438
  0.35748635E-09   2106.0186939   2106.0186939       439
  0.35842442E-09   2112.3075005   2112.3075005       440
  0.35920482E-09   2117.8888374   2117.8888374       441
  0.35928011E-09   2124.3815304   2124.3815304       442
  0.36021686E-09   2124.2521610   2124.2521610       443
  0.36119201E-09   2130.8604945   2130.8604945       444
  0.36176635E-09   2136.9990561   2136.9990561       445
  0.36203737E-09   2148.6955173   2148.6955173       446
  0.36221048E-09   2154.8778742   2154.8778742       447
  0.36276656E-09   2161.6035976   2161.6035976       448
  0.36494981E-09   2167.3031233   2167.3031233       449
  0.36563821E-09   2173.4824687   2173.4824687       450
  0.36688084E-09   2173.8983899   2173.8983899       451
  0.36750665E-09   2180.0805668   2180.0805668       452
  0.36815482E-09   2180.0979930   2180.0979930       453
  0.36824239E-09   2186.1238936   2186.1238936       454
  0.36972127E-09   2179.9884616   2179.9884616       455
  0.37042185E-09   2186.1123972   2186.1123972       456
  0.37397209E-09   2192.0341355   2192.0341355       457
  0.37712170E-09   2186.0298119   2186.0298119       458
  0.37772974E-09   2198.1557373   2198.1557373       459
  0.37899483E-09   2204.3770299   2204.3770299       460
  0.37904212E-09   2204.5665761   2204.5665761       461
  0.37990024E-09   2204.4862197   2204.4862197       462
  0.38044276E-09   2210.6946298   2210.6946298       463
  0.38048788E-09   2205.1697782   2205.1697782       464
  0.38140923E-09   2211.6457846   2211.6457846       465
  0.38192294E-09   2217.2578637   2217.2578637       466
  0.38326020E-09   2223.8083470   2223.8083470       467
  0.38346474E-09   2230.1054652   2230.1054652       468
  0.38517438E-09   2236.2812259   2236.2812259       469
  0.38653257E-09   2254.5986258   2254.5986258       470
  0.38947524E-09   2261.1476451   2261.1476451       471
  0.39003967E-09   2267.3604762   2267.3604762       472
  0.39066145E-09   2267.0712419   2267.0712419       473
  0.39152001E-09   2279.1382406   2279.1382406       474
  0.39164624E-09   2285.5034952   2285.5034952       475
  0.39265881E-09   2291.7061349   2291.7061349       476
  0.39338263E-09   2298.1699349   2298.1699349       477
  0.39345484E-09   2297.7409442   2297.7409442       478
  0.39354821E-09   2303.9478446   2303.9478446       479
  0.39415482E-09   2309.9239731   2309.9239731       480
  0.39422939E-09   2321.8217317   2321.8217317       481
  0.39690501E-09   2322.4482881   2322.4482881       482
  0.39753110E-09   2328.2899042   2328.2899042       483
  0.39766427E-09   2322.3502225   2322.3502225       484
  0.39813892E-09   2328.3725380   2328.3725380       485
  0.39831622E-09   2334.4157916   2334.4157916       486
  0.39910904E-09   2340.4975016   2340.4975016       487
  0.39923194E-09   2341.4052005   2341.4052005       488
  0.39933391E-09   2352.5076559   2352.5076559       489
  0.39966665E-09   2341.4054717   2341.4054717       490
  0.39968386E-09   2340.3787953   2340.3787953       491
  0.40002444E-09   2352.7334443   2352.7334443       492
  0.40027390E-09   2352.8488379   2352.8488379       493
  0.40030956E-09   2353.0059178   2353.0059178       494
  0.40044553E-09   2347.3197165   2347.3197165       495
  0.40046225E-09   2353.0059203   2353.0059203       496
  0.40070977E-09   2353.0827127   2353.0827127       497
  0.40075664E-09   2353.0059229   2353.0059229       498
  0.40134189E-09   2353.0826007   2353.0826007       499
  0.40135552E-09   2353.0059254   2353.0059254       500
  0.40166278E-09   2352.6021114   2352.6021114       501
  0.40180582E-09   2363.9139634   2363.9139634       502
  0.40184450E-09   2364.4031716   2364.4031716       503
  0.40229317E-09   2370.9047885   2370.9047885       504
  0.40235244E-09   2365.4118213   2365.4118213       505
  0.40333913E-09   2364.7660623   2364.7660623       506
  0.40349366E-09   2359.6311365   2359.6311365       507
  0.40358014E-09   2365.0817875   2365.0817875       508
  0.40378837E-09   2364.8960473   2364.8960473       509
  0.40429915E-09   2365.0817903   2365.0817903       510
  0.40437293E-09   2365.5066935   2365.5066935       511
  0.40447977E-09   2360.0466499   2360.0466499       512
  0.40452290E-09   2365.3428976   2365.3428976       513
  0.40489292E-09   2360.0463500   2360.0463500       514
  0.40499803E-09   2365.3428885   2365.3428885       515
  0.40585756E-09   2360.0460371   2360.0460371       516
  0.40586636E-09   2365.3428795   2365.3428795       517
  0.40586775E-09   2360.0456984   2360.0456984       518
  0.40595588E-09   2361.7173820   2361.7173820       519
  0.40598552E-09   2359.9929268   2359.9929268       520
  0.40602594E-09   2365.5168852   2365.5168852       521
  0.40631351E-09   2359.9930050   2359.9930050       522
  0.40678449E-09   2365.3351860   2365.3351860       523
  0.40705469E-09   2359.9927030   2359.9927030       524
  0.40721503E-09   2365.5168198   2365.5168198       525
  0.40870074E-09   2359.9927791   2359.9927791       526
  0.40889158E-09   2365.0996560   2365.0996560       527
  0.40890918E-09   2365.3413206   2365.3413206       528
  0.40899979E-09   2365.5283242   2365.5283242       529
  0.40934608E-09   2360.0492307   2360.0492307       530
  0.40946733E-09   2365.5283287   2365.5283287       531
  0.41000427E-09   2377.2616965   2377.2616965       532
  0.41001064E-09   2371.8282039   2371.8282039       533
  0.41009341E-09   2359.9955209   2359.9955209       534
  0.41031331E-09   2372.1427733   2372.1427733       535
  0.41059079E-09   2383.7033298   2383.7033298       536
  0.41172890E-09   2402.2924853   2402.2924853       537
  0.41230331E-09   2409.2662446   2409.2662446       538
  0.41236827E-09   2421.1129299   2421.1129299       539
  0.41282784E-09   2402.3847148   2402.3847148       540
  0.41285617E-09   2408.6698739   2408.6698739       541
  0.41297441E-09   2402.3847830   2402.3847830       542
  0.41298194E-09   2384.5542024   2384.5542024       543
  0.41308317E-09   2390.8443974   2390.8443974       544
  0.41345146E-09   2396.6215961   2396.6215961       545
  0.41426949E-09   2396.3673310   2396.3673310       546
  0.41428657E-09   2390.5735737   2390.5735737       547
  0.41450177E-09   2396.3670270   2396.3670270       548
  0.41521806E-09   2396.6572911   2396.6572911       549
  0.41567629E-09   2402.7015200   2402.7015200       550
  0.41593588E-09   2402.9304794   2402.9304794       551
