# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
75000 0.0741376 0.104625 0.092471 0.271233
76000 0.0770547 0.106404 0.0901208 0.27358
77000 0.0737337 0.106017 0.109148 0.288899
78000 0.0736661 0.115031 0.101446 0.290143
79000 0.0908695 0.106791 0.106648 0.304309
80000 0.078189 0.113062 0.0841428 0.275394
81000 0.0680761 0.10613 0.0988951 0.273102
82000 0.0801732 0.107464 0.0922573 0.279894
83000 0.0721747 0.124167 0.102815 0.299157
84000 0.0847261 0.118195 0.100291 0.303211
85000 0.0784324 0.121373 0.0980955 0.2979
86000 0.0760606 0.116848 0.103796 0.296705
87000 0.0893511 0.134449 0.109081 0.332881
88000 0.0779188 0.136939 0.102713 0.31757
89000 0.0869612 0.124497 0.107353 0.318811
90000 0.107406 0.151799 0.118941 0.378146
91000 0.079256 0.132099 0.113318 0.324673
92000 0.0892483 0.125787 0.117816 0.332852
93000 0.0812569 0.128146 0.114657 0.32406
94000 0.0805456 0.129395 0.113177 0.323118
95000 0.0962732 0.141468 0.118335 0.356077
96000 0.0766332 0.126583 0.111937 0.315154
97000 0.0814721 0.132137 0.116331 0.32994
98000 0.0789018 0.127823 0.106003 0.312727
99000 0.0972325 0.13162 0.112091 0.340944
100000 0.0854839 0.127724 0.114408 0.327616
101000 0.0763417 0.130701 0.107365 0.314408
102000 0.0854883 0.125199 0.114634 0.325322
103000 0.0884731 0.128907 0.107592 0.324972
104000 0.0797797 0.134106 0.116212 0.330097
105000 0.0804897 0.133182 0.111653 0.325325
106000 0.0829639 0.129812 0.11664 0.329416
107000 0.0995044 0.137447 0.116007 0.352958
108000 0.0837708 0.131655 0.11079 0.326216
109000 0.0750802 0.12782 0.111168 0.314068
110000 0.0881588 0.143733 0.119747 0.351639
111000 0.101155 0.146303 0.118163 0.365621
112000 0.0816692 0.150628 0.12501 0.357308
113000 0.086607 0.135519 0.117112 0.339237
114000 0.0885617 0.168841 0.11497 0.372373
115000 0.0819583 0.149659 0.129094 0.360711
116000 0.0956593 0.162227 0.129298 0.387185
117000 0.0886719 0.159859 0.125674 0.374206
118000 0.07297 0.162014 0.12374 0.358723
119000 0.0913304 0.166176 0.136091 0.393598
120000 0.0827297 0.157916 0.136693 0.377339
121000 0.0821966 0.151331 0.132527 0.366055
122000 0.106537 0.170581 0.143356 0.420474
123000 0.0851095 0.162947 0.130693 0.37875
124000 0.0851305 0.153689 0.135386 0.374206
125000 0.0964096 0.154061 0.130279 0.38075
126000 0.0852957 0.163216 0.132065 0.380576
127000 0.107566 0.159825 0.147257 0.414647
128000 0.0767944 0.147366 0.119204 0.343364
129000 0.0866831 0.15499 0.136684 0.378357
130000 0.0936369 0.156299 0.1297 0.379636
131000 0.0911979 0.172174 0.126676 0.390048
132000 0.0867653 0.151563 0.132603 0.370931
133000 0.0883692 0.148295 0.133222 0.369886
134000 0.100791 0.156078 0.129816 0.386685
135000 0.092005 0.166024 0.134393 0.392422
136000 0.0895533 0.147289 0.131138 0.36798
137000 0.0882804 0.161569 0.137286 0.387135
138000 0.0898871 0.15969 0.13416 0.383737
139000 0.114302 0.149588 0.134432 0.398322
140000 0.0934787 0.152529 0.149128 0.395136
141000 0.094174 0.15832 0.139097 0.391591
142000 0.0957597 0.149482 0.15089 0.396131
143000 0.0851903 0.158264 0.142189 0.385643
144000 0.0838224 0.147888 0.133224 0.364934
145000 0.0916881 0.164735 0.146153 0.402576
146000 0.0985271 0.161645 0.141058 0.401231
147000 0.0886819 0.154875 0.147158 0.390715
148000 0.0823892 0.165412 0.13806 0.385861
149000 0.0964384 0.15584 0.141624 0.393902
150000 0.0821431 0.164407 0.155466 0.402016
151000 0.0895564 0.162554 0.150663 0.402773
152000 0.0895818 0.16682 0.150577 0.406979
153000 0.0996681 0.168136 0.145711 0.413515
154000 0.0875682 0.163212 0.149589 0.40037
155000 0.0935954 0.161208 0.14713 0.401933
156000 0.0965897 0.154497 0.143664 0.394751
157000 0.10199 0.17911 0.15536 0.43646
158000 0.0942543 0.176299 0.150903 0.421456
159000 0.105132 0.16547 0.154116 0.424718
160000 0.0899385 0.173128 0.168412 0.431479
161000 0.0866899 0.181642 0.174886 0.443218
162000 0.104161 0.184096 0.178156 0.466413
163000 0.0970034 0.18093 0.188253 0.466186
164000 0.0926279 0.175724 0.185015 0.453367
165000 0.101113 0.187725 0.17355 0.462388
166000 0.0932625 0.173399 0.174252 0.440913
167000 0.100516 0.195384 0.194053 0.489954
168000 0.0930207 0.193382 0.181574 0.467977
169000 0.0931782 0.181553 0.195527 0.470258
170000 0.107203 0.198411 0.219619 0.525234
171000 0.0884381 0.20135 0.207127 0.496915
172000 0.0981154 0.188979 0.223204 0.510299
173000 0.0899483 0.198306 0.211214 0.499469
174000 0.0906027 0.193018 0.205729 0.48935
175000 0.0968801 0.200416 0.213717 0.511014
176000 0.0942502 0.214549 0.209303 0.518102
177000 0.0951435 0.205215 0.224569 0.524927
178000 0.103648 0.205872 0.208964 0.518483
179000 0.09416 0.193035 0.219877 0.507073
180000 0.101434 0.222638 0.215344 0.539416
181000 0.102502 0.203172 0.218014 0.523687
182000 0.101533 0.198958 0.227095 0.527586
183000 0.0987959 0.244921 0.208733 0.552449
184000 0.10235 0.209481 0.229995 0.541827
185000 0.108079 0.233653 0.22768 0.569411
186000 0.103015 0.21033 0.215417 0.528762
187000 0.109214 0.215925 0.215188 0.540326
188000 0.0988005 0.211585 0.223405 0.533791
189000 0.10473 0.209519 0.239629 0.553878
190000 0.0908211 0.212705 0.224582 0.528107
191000 0.115734 0.215302 0.228306 0.559342
192000 0.0943491 0.211524 0.219409 0.525282
193000 0.0954302 0.223447 0.224422 0.543299
194000 0.0915371 0.212895 0.236793 0.541225
195000 0.0950328 0.217078 0.234866 0.546977
196000 0.110768 0.216158 0.231959 0.558885
197000 0.0940815 0.206794 0.231936 0.532811
198000 0.114788 0.224697 0.228667 0.568152
199000 0.0957387 0.210775 0.226607 0.53312
200000 0.101479 0.215048 0.233269 0.549797
201000 0.0936929 0.221039 0.229268 0.544
202000 0.0859269 0.206131 0.229615 0.521672
203000 0.133381 0.221364 0.230614 0.585359
204000 0.0973507 0.222884 0.230635 0.55087
205000 0.106165 0.24395 0.236912 0.587027
206000 0.101933 0.226379 0.254879 0.583192
207000 0.0986391 0.241821 0.250722 0.591182
208000 0.103925 0.227842 0.261994 0.59376
209000 0.092853 0.227382 0.251531 0.571766
210000 0.103753 0.241766 0.247952 0.59347
211000 0.111269 0.232764 0.263714 0.607748
212000 0.112468 0.241629 0.252135 0.606231
213000 0.10497 0.229094 0.253398 0.587462
214000 0.0986014 0.224658 0.254787 0.578047
215000 0.0958281 0.248724 0.256764 0.601316
216000 0.10231 0.229955 0.265633 0.597898
217000 0.102801 0.248669 0.251273 0.602742
218000 0.107901 0.244122 0.256432 0.608455
219000 0.0996525 0.244997 0.274031 0.61868
220000 0.100222 0.250598 0.275098 0.625917
221000 0.101545 0.235634 0.296791 0.63397
222000 0.0995109 0.246522 0.263226 0.609259
223000 0.108169 0.248174 0.285699 0.642043
224000 0.101584 0.249007 0.283724 0.634315
225000 0.11542 0.25106 0.2782 0.64468
226000 0.107206 0.250885 0.302342 0.660433
227000 0.101826 0.274287 0.27331 0.649423
228000 0.105737 0.25124 0.295621 0.652598
229000 0.117495 0.251355 0.293657 0.662507
230000 0.140129 0.274136 0.286439 0.700705
231000 0.10834 0.264166 0.309605 0.682111
232000 0.122107 0.304991 0.296516 0.723614
233000 0.116262 0.271437 0.293926 0.681625
234000 0.109695 0.295787 0.284942 0.690425
235000 0.141476 0.275659 0.300757 0.717892
236000 0.110678 0.27726 0.312652 0.70059
237000 0.121424 0.305563 0.289692 0.716679
238000 0.109694 0.281021 0.310765 0.70148
239000 0.109248 0.292732 0.299657 0.701637
240000 0.12293 0.302241 0.307235 0.732406
241000 0.113219 0.276272 0.294161 0.683652
242000 0.121986 0.290335 0.296756 0.709077
243000 0.102582 0.280602 0.309228 0.692412
244000 0.108846 0.289273 0.292354 0.690473
245000 0.105731 0.277392 0.299868 0.682991
246000 0.10893 0.28773 0.308838 0.705499
247000 0.147005 0.286165 0.306754 0.739925
248000 0.116887 0.292748 0.299597 0.709233
249000 0.109553 0.287671 0.299868 0.697092
250000 0.114434 0.278603 0.308252 0.701289
251000 0.118112 0.29625 0.312255 0.726618
252000 0.130668 0.282602 0.306412 0.719682
253000 0.112233 0.290565 0.302865 0.705664
254000 0.113548 0.283219 0.309569 0.706335
255000 0.135929 0.296139 0.309752 0.741821
256000 0.10347 0.281698 0.302138 0.687306
257000 0.113467 0.296814 0.308603 0.718885
258000 0.123399 0.302565 0.306913 0.732877
259000 0.121766 0.298598 0.312172 0.732536
260000 0.105429 0.284 0.318026 0.707455
261000 0.114303 0.296688 0.308989 0.71998
262000 0.131044 0.293262 0.32287 0.747175
263000 0.106883 0.319943 0.30803 0.734855
264000 0.10247 0.318939 0.320658 0.742067
265000 0.0975803 0.311721 0.313887 0.723188
266000 0.104101 0.31837 0.304587 0.727058
267000 0.10702 0.318819 0.318843 0.744682
268000 0.11104 0.349666 0.323261 0.783967
269000 0.109357 0.312831 0.325827 0.748015
270000 0.113005 0.316688 0.318087 0.74778
271000 0.120993 0.351364 0.328468 0.800825
272000 0.125343 0.328212 0.317953 0.771508
273000 0.106758 0.335854 0.340758 0.78337
274000 0.127065 0.32763 0.339275 0.79397
275000 0.117328 0.328126 0.334645 0.780099
276000 0.106334 0.34608 0.3471 0.799515
277000 0.115258 0.325753 0.328716 0.769726
278000 0.111968 0.333191 0.342001 0.78716
279000 0.116643 0.333263 0.332723 0.782629
280000 0.114539 0.334892 0.342594 0.792025
281000 0.108808 0.343452 0.343134 0.795394
282000 0.116203 0.347022 0.340691 0.803915
283000 0.108045 0.364247 0.381415 0.853706
284000 0.111802 0.356134 0.34285 0.810787
285000 0.123088 0.356831 0.380846 0.860765
286000 0.0999346 0.367532 0.364085 0.831552
287000 0.1189 0.376937 0.351197 0.847034
288000 0.118275 0.381822 0.373605 0.873702
289000 0.110045 0.366999 0.356986 0.834029
290000 0.132764 0.384509 0.385491 0.902764
291000 0.113703 0.364121 0.353254 0.831077
292000 0.10798 0.374688 0.363929 0.846597
293000 0.115046 0.379573 0.362283 0.856902
294000 0.118082 0.368921 0.385827 0.87283
295000 0.118799 0.394829 0.374373 0.888002
296000 0.111471 0.362897 0.358866 0.833235
297000 0.109677 0.390962 0.365788 0.866428
298000 0.111455 0.386799 0.363817 0.862072
299000 0.115456 0.387095 0.363597 0.866148
300000 0.115773 0.398103 0.387648 0.901524
301000 0.109586 0.378285 0.368767 0.856638
302000 0.114969 0.4028 0.379223 0.896992
303000 0.11142 0.383323 0.370233 0.864976
304000 0.111007 0.374113 0.371102 0.856222
305000 0.124612 0.385199 0.408484 0.918296
306000 0.127165 0.399887 0.38114 0.908192
307000 0.109694 0.403186 0.400068 0.912948
308000 0.127367 0.403966 0.365352 0.896685
309000 0.125631 0.404247 0.36909 0.898968
310000 0.11523 0.398167 0.391358 0.904755
311000 0.110298 0.395804 0.373348 0.879451
312000 0.132907 0.419742 0.390264 0.942913
313000 0.110923 0.406445 0.371752 0.88912
314000 0.112182 0.4027 0.372289 0.887171
315000 0.114132 0.415506 0.389237 0.918876
316000 0.116793 0.405163 0.361182 0.883138
317000 0.134389 0.443288 0.407026 0.984704
318000 0.112264 0.412879 0.385109 0.910253
319000 0.113563 0.401982 0.386897 0.902442
320000 0.114662 0.40074 0.38446 0.899863
321000 0.129889 0.40629 0.371053 0.907232
322000 0.128863 0.424823 0.376021 0.929707
323000 0.116705 0.403071 0.392249 0.912025
324000 0.131061 0.410176 0.39527 0.936508
325000 0.135928 0.41071 0.383414 0.930052
326000 0.10868 0.421 0.37964 0.90932
327000 0.136224 0.447557 0.395419 0.9792
328000 0.118072 0.415808 0.382429 0.916309
329000 0.124252 0.420118 0.407609 0.951979
330000 0.146872 0.41472 0.387619 0.949211
331000 0.135669 0.409723 0.395604 0.940995
332000 0.138572 0.422936 0.373156 0.934664
333000 0.120454 0.420427 0.394083 0.934965
334000 0.122142 0.423669 0.408779 0.954589
335000 0.125324 0.413044 0.382006 0.920374
336000 0.119526 0.42351 0.397619 0.940655
337000 0.127675 0.414908 0.396887 0.93947
338000 0.122183 0.417919 0.391602 0.931704
339000 0.118621 0.41611 0.405863 0.940594
340000 0.111193 0.424789 0.407047 0.94303
341000 0.123936 0.436135 0.439276 0.999347
342000 0.124395 0.428814 0.423175 0.976383
343000 0.126797 0.406432 0.415147 0.948376
344000 0.118312 0.432234 0.419543 0.970088
345000 0.124006 0.429958 0.421206 0.97517
346000 0.130926 0.438388 0.416122 0.985436
347000 0.126713 0.427273 0.416759 0.970745
348000 0.127199 0.4157 0.4329 0.975799
349000 0.131025 0.438859 0.411766 0.981651
350000 0.128094 0.41264 0.419054 0.959788
351000 0.128994 0.446409 0.449668 1.02507
352000 0.113134 0.444094 0.429436 0.986665
353000 0.116542 0.435465 0.442835 0.994841
354000 0.122177 0.449456 0.423309 0.994942
355000 0.126699 0.432616 0.431071 0.990386
356000 0.122807 0.430076 0.445913 0.998796
357000 0.125023 0.440716 0.437965 1.0037
358000 0.123149 0.420827 0.438163 0.982139
359000 0.130232 0.42994 0.418624 0.978796
360000 0.132595 0.42742 0.418733 0.978749
361000 0.120624 0.42933 0.438538 0.988492
362000 0.141658 0.436799 0.418245 0.996702
363000 0.136274 0.428457 0.449973 1.0147
364000 0.135916 0.437657 0.427967 1.00154
365000 0.123637 0.434198 0.443929 1.00176
366000 0.121739 0.444612 0.443444 1.00979
367000 0.136609 0.445674 0.41905 1.00133
368000 0.129518 0.443826 0.452727 1.02607
369000 0.16153 0.432701 0.414706 1.00894
370000 0.12793 0.473382 0.426357 1.02767
371000 0.13936 0.446193 0.436149 1.0217
372000 0.123708 0.444495 0.434474 1.00268
373000 0.123541 0.46276 0.44656 1.03286
374000 0.148458 0.465285 0.445665 1.05941
375000 0.132242 0.448503 0.442569 1.02331
376000 0.135669 0.469682 0.464557 1.06991
377000 0.135583 0.460127 0.463542 1.05925
378000 0.124816 0.453055 0.453842 1.03171
379000 0.12316 0.463623 0.43674 1.02352
380000 0.14298 0.4751 0.464935 1.08302
381000 0.158892 0.474548 0.445199 1.07864
382000 0.13172 0.467019 0.446522 1.04526
383000 0.150901 0.46309 0.496275 1.11027
384000 0.137176 0.458603 0.449446 1.04522
385000 0.137728 0.495277 0.461933 1.09494
386000 0.164535 0.48034 0.466329 1.1112
387000 0.134451 0.479347 0.449663 1.06346
388000 0.139283 0.470442 0.492691 1.10242
389000 0.153808 0.493151 0.462683 1.10964
390000 0.173628 0.547089 0.4494 1.17012
391000 0.143968 0.508063 0.454194 1.10622
392000 0.150381 0.51805 0.464243 1.13267
393000 0.147067 0.496888 0.487034 1.13099
394000 0.141106 0.490082 0.46811 1.0993
395000 0.168445 0.510017 0.476682 1.15514
396000 0.155081 0.517588 0.482209 1.15488
397000 0.173824 0.515476 0.480395 1.1697
398000 0.170315 0.496879 0.486931 1.15412
399000 0.155311 0.486132 0.455578 1.09702
400000 0.168943 0.501114 0.466613 1.13667
401000 0.155205 0.48297 0.476347 1.11452
402000 0.158182 0.479196 0.475555 1.11293
403000 0.156336 0.496832 0.487582 1.14075
404000 0.167457 0.499696 0.476705 1.14386
405000 0.175409 0.500076 0.475948 1.15143
406000 0.165819 0.490448 0.482978 1.13924
407000 0.162702 0.492821 0.477874 1.1334
408000 0.168955 0.522384 0.457015 1.14835
409000 0.167003 0.520356 0.497655 1.18501
410000 0.163762 0.513248 0.485445 1.16246
411000 0.187218 0.531731 0.513475 1.23242
412000 0.169759 0.522248 0.483688 1.17569
413000 0.177429 0.502136 0.492071 1.17164
414000 0.164178 0.515486 0.499985 1.17965
415000 0.176818 0.527147 0.484119 1.18808
416000 0.177742 0.522123 0.486031 1.1859
417000 0.177943 0.519615 0.507391 1.20495
418000 0.184324 0.521808 0.506188 1.21232
419000 0.185737 0.52108 0.491251 1.19807
420000 0.190381 0.539637 0.482409 1.21243
421000 0.1875 0.526038 0.507338 1.22088
422000 0.18151 0.520439 0.50717 1.20912
423000 0.178943 0.538451 0.516364 1.23376
424000 0.183447 0.519459 0.507447 1.21035
425000 0.189906 0.538202 0.481636 1.20974
426000 0.18267 0.530558 0.511879 1.22511
427000 0.189602 0.539849 0.498433 1.22788
428000 0.188585 0.529662 0.490393 1.20864
429000 0.184657 0.54762 0.513897 1.24617
430000 0.190742 0.553948 0.506222 1.25091
431000 0.179707 0.525522 0.527659 1.23289
432000 0.192275 0.565735 0.524548 1.28256
433000 0.1819 0.555622 0.505434 1.24296
434000 0.183533 0.556841 0.520444 1.26082
435000 0.193544 0.551232 0.506639 1.25141
436000 0.189469 0.558206 0.526974 1.27465
437000 0.210309 0.569069 0.514031 1.29341
438000 0.189859 0.5428 0.506398 1.23906
439000 0.191222 0.534715 0.525638 1.25158
440000 0.1848 0.556329 0.518018 1.25915
441000 0.189167 0.535521 0.51644 1.24113
442000 0.204436 0.554921 0.518849 1.27821
443000 0.191235 0.557918 0.501396 1.25055
444000 0.192202 0.580585 0.54789 1.32068
445000 0.185847 0.571325 0.54736 1.30453
446000 0.192581 0.553897 0.531419 1.2779
447000 0.190615 0.594009 0.523487 1.30811
448000 0.18513 0.572858 0.529359 1.28735
449000 0.184704 0.588269 0.548566 1.32154
450000 0.201732 0.577441 0.54431 1.32348
451000 0.205827 0.59975 0.557238 1.36281
452000 0.195631 0.57135 0.52528 1.29226
453000 0.195756 0.564825 0.541959 1.30254
454000 0.219617 0.590395 0.526918 1.33693
455000 0.19423 0.583852 0.548135 1.32622
456000 0.231081 0.591566 0.552271 1.37492
457000 0.203996 0.580648 0.530657 1.3153
458000 0.210088 0.58641 0.561154 1.35765
459000 0.206312 0.582903 0.533862 1.32308
460000 0.193567 0.562221 0.527419 1.28321
461000 0.241275 0.6221 0.543605 1.40698
462000 0.211309 0.586147 0.543301 1.34076
463000 0.231769 0.580008 0.58285 1.39463
464000 0.207182 0.593937 0.544793 1.34591
465000 0.197619 0.584041 0.552001 1.33366
466000 0.228098 0.589184 0.559456 1.37674
467000 0.187014 0.584209 0.532516 1.30374
468000 0.201634 0.595061 0.55683 1.35352
469000 0.204481 0.598725 0.538482 1.34169
470000 0.199383 0.566027 0.564978 1.33039
471000 0.210148 0.596318 0.548873 1.35534
472000 0.196615 0.558106 0.559896 1.31462
473000 0.203897 0.563263 0.559928 1.32709
474000 0.203052 0.584188 0.566098 1.35334
475000 0.201592 0.57573 0.585216 1.36254
476000 0.194589 0.581002 0.556826 1.33242
477000 0.198442 0.584158 0.573788 1.35639
478000 0.20791 0.580653 0.576428 1.36499
479000 0.20053 0.577684 0.575561 1.35377
480000 0.207263 0.615023 0.585723 1.40801
481000 0.221207 0.579641 0.589417 1.39026
482000 0.204445 0.590087 0.584501 1.37903
483000 0.220223 0.604099 0.591792 1.41611
484000 0.213093 0.597923 0.573877 1.38489
485000 0.221151 0.602383 0.587188 1.41072
486000 0.225368 0.607514 0.613109 1.44599
487000 0.205663 0.591545 0.58913 1.38634
488000 0.236551 0.611881 0.5987 1.44713
489000 0.208738 0.604057 0.598225 1.41102
490000 0.197824 0.58363 0.592509 1.37396
491000 0.209369 0.627226 0.61111 1.4477
492000 0.214334 0.604082 0.594869 1.41329
493000 0.214182 0.626412 0.607437 1.44803
494000 0.213801 0.614187 0.600191 1.42818
495000 0.228816 0.606195 0.606243 1.44125
496000 0.209904 0.608086 0.606202 1.42419
497000 0.198664 0.626997 0.595952 1.42161
498000 0.223993 0.614578 0.591255 1.42983
499000 0.223926 0.620005 0.611975 1.45591
500000 0.230536 0.612666 0.596307 1.43951
501000 0.209073 0.607856 0.596712 1.41364
502000 0.205766 0.586855 0.582491 1.37511
503000 0.21833 0.606947 0.596368 1.42165
504000 0.206982 0.585766 0.607656 1.4004
505000 0.243979 0.601194 0.586852 1.43202
506000 0.197147 0.6002 0.596072 1.39342
507000 0.20827 0.604734 0.589702 1.40271
508000 0.227817 0.607441 0.574691 1.40995
509000 0.214253 0.600029 0.601125 1.41541
510000 0.239145 0.618457 0.593015 1.45062
511000 0.210361 0.586045 0.614799 1.4112
512000 0.212715 0.588566 0.599057 1.40034
513000 0.21906 0.609994 0.589679 1.41873
514000 0.204011 0.608014 0.633527 1.44555
515000 0.230708 0.601464 0.598763 1.43093
516000 0.207187 0.601378 0.583782 1.39235
517000 0.216069 0.597991 0.617444 1.4315
518000 0.224675 0.628391 0.608005 1.46107
519000 0.214546 0.625604 0.602961 1.44311
520000 0.211276 0.618492 0.609631 1.4394
521000 0.202985 0.609395 0.599794 1.41217
522000 0.210574 0.646261 0.629078 1.48591
523000 0.217661 0.609229 0.591336 1.41823
524000 0.215671 0.616859 0.600602 1.43313
525000 0.210791 0.639732 0.598751 1.44927
526000 0.201059 0.613036 0.616531 1.43063
527000 0.215978 0.620671 0.602283 1.43893
528000 0.204548 0.615183 0.585951 1.40568
529000 0.224208 0.62947 0.593783 1.44746
530000 0.207703 0.620131 0.610216 1.43805
531000 0.209242 0.620069 0.605471 1.43478
532000 0.236941 0.633011 0.613098 1.48305
533000 0.198668 0.62595 0.60722 1.43184
534000 0.207214 0.636418 0.588926 1.43256
535000 0.21031 0.630795 0.599341 1.44045
536000 0.216224 0.628606 0.590318 1.43515
537000 0.2098 0.623587 0.632947 1.46633
538000 0.210564 0.624855 0.6334 1.46882
539000 0.223044 0.618845 0.614826 1.45672
540000 0.206788 0.639994 0.627568 1.47435
541000 0.203742 0.619407 0.6335 1.45665
542000 0.217159 0.64104 0.644851 1.50305
543000 0.220669 0.650476 0.64983 1.52098
544000 0.219191 0.64225 0.635496 1.49694
545000 0.212186 0.625685 0.641251 1.47912
546000 0.214572 0.630352 0.629273 1.4742
547000 0.225186 0.644861 0.620608 1.49066
548000 0.214199 0.649377 0.638924 1.5025
549000 0.209231 0.633119 0.633472 1.47582
550000 0.210645 0.656358 0.633523 1.50053
551000 0.217241 0.662291 0.640626 1.52016
552000 0.236775 0.653058 0.624479 1.51431
553000 0.214839 0.646748 0.643832 1.50542
554000 0.227582 0.657282 0.635498 1.52036
555000 0.212604 0.653637 0.6221 1.48834
556000 0.226031 0.635198 0.64694 1.50817
557000 0.214713 0.634682 0.638899 1.48829
558000 0.223075 0.631669 0.629723 1.48447
559000 0.241422 0.662764 0.636172 1.54036
560000 0.223949 0.651191 0.639939 1.51508
561000 0.247113 0.639177 0.634183 1.52047
562000 0.21781 0.655676 0.639883 1.51337
563000 0.223238 0.644243 0.625472 1.49295
564000 0.223801 0.666933 0.631004 1.52174
565000 0.217338 0.650959 0.627605 1.4959
566000 0.255981 0.673373 0.6276 1.55695
567000 0.228963 0.641666 0.643076 1.51371
568000 0.22525 0.64038 0.649874 1.5155
569000 0.232376 0.654411 0.638098 1.52488
570000 0.231579 0.647128 0.656067 1.53477
571000 0.230021 0.659215 0.6385 1.52774
572000 0.211457 0.646059 0.643708 1.50122
573000 0.213885 0.655667 0.665994 1.53555
574000 0.215162 0.662977 0.637838 1.51598
575000 0.215804 0.672733 0.649701 1.53824
576000 0.235391 0.661413 0.652891 1.54969
577000 0.206967 0.64636 0.651738 1.50506
578000 0.222927 0.658203 0.655016 1.53615
579000 0.227744 0.665484 0.653621 1.54685
580000 0.213901 0.677455 0.652533 1.54389
581000 0.211659 0.657518 0.65687 1.52605
582000 0.233427 0.676618 0.680558 1.5906
583000 0.226863 0.662218 0.665563 1.55464
584000 0.215614 0.658012 0.683099 1.55672
585000 0.223322 0.655302 0.698786 1.57741
586000 0.232625 0.668363 0.684189 1.58518
587000 0.225061 0.680646 0.67384 1.57955
588000 0.226915 0.675689 0.68205 1.58465
589000 0.228041 0.684775 0.686966 1.59978
590000 0.237845 0.667315 0.67087 1.57603
591000 0.225862 0.688835 0.67631 1.59101
592000 0.229685 0.668602 0.667527 1.56581
593000 0.233394 0.690182 0.665072 1.58865
594000 0.23926 0.689755 0.713353 1.64237
595000 0.238561 0.67781 0.665616 1.58199
596000 0.223377 0.687295 0.693093 1.60376
597000 0.237727 0.683475 0.669226 1.59043
598000 0.230346 0.686799 0.660469 1.57761
599000 0.228831 0.688906 0.693857 1.61159
600000 0.227848 0.682613 0.67203 1.58249
601000 0.227491 0.70627 0.691928 1.62569
602000 0.220695 0.704406 0.673912 1.59901
603000 0.221019 0.693256 0.709397 1.62367
604000 0.227834 0.711935 0.712404 1.65217
605000 0.229704 0.718801 0.717307 1.66581
606000 0.237764 0.733475 0.710868 1.68211
607000 0.226768 0.690982 0.719451 1.6372
608000 0.229677 0.707593 0.718499 1.65577
609000 0.233385 0.715516 0.733091 1.68199
610000 0.231062 0.713445 0.745559 1.69007
611000 0.237267 0.711185 0.740351 1.6888
612000 0.22868 0.695607 0.70508 1.62937
613000 0.242183 0.69958 0.711098 1.65286
614000 0.238083 0.729517 0.723986 1.69159
615000 0.231887 0.710181 0.715347 1.65741
616000 0.241532 0.708986 0.720853 1.67137
617000 0.238906 0.728424 0.743326 1.71066
618000 0.247177 0.743824 0.750923 1.74192
619000 0.230967 0.734069 0.768327 1.73336
620000 0.236152 0.74399 0.726145 1.70629
621000 0.237557 0.741081 0.733644 1.71228
622000 0.219245 0.74332 0.763703 1.72627
623000 0.248927 0.739718 0.75091 1.73956
624000 0.230911 0.737065 0.792277 1.76025
