 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.29181201E-09    383.5765008    365.5327617     18.0437391        90
  0.29467510E-09    389.7795081    371.7394342     18.0400739        91
  0.30854439E-09    396.0588227    378.0188682     18.0399545        92
  0.31763546E-09    402.0179812    383.9686683     18.0493128        93
  0.31863102E-09    414.3554308    396.3093915     18.0460392        94
  0.32462168E-09    408.2925917    390.2439515     18.0486403        95
  0.32495462E-09    414.6598492    396.6149939     18.0448553        96
  0.32790579E-09    426.7615311    408.7085559     18.0529752        97
  0.33049479E-09    414.6598513    396.6149959     18.0448554        98
  0.33479281E-09    420.7742692    402.7381767     18.0360925        99
  0.34129968E-09    427.1204488    409.0971078     18.0233410       100
  0.35020620E-09    433.1617283    415.1442507     18.0174776       101
  0.35596589E-09    439.5488794    421.5380102     18.0108692       102
  0.36028971E-09    433.1617292    415.1442517     18.0174775       103
  0.36035436E-09    439.3575107    421.3306134     18.0268973       104
  0.36682372E-09    445.6105464    427.5743275     18.0362189       105
  0.36953556E-09    451.5730046    433.5421318     18.0308727       106
  0.37108035E-09    451.6933132    433.6706376     18.0226757       107
  0.37259878E-09    458.0702712    440.0520868     18.0181844       108
  0.37658434E-09    470.2159907    452.1917405     18.0242502       109
  0.37923061E-09    476.6187425    458.5797134     18.0390291       110
  0.39245599E-09    470.3391337    452.2850689     18.0540648       111
  0.39283605E-09    464.1816478    446.1347011     18.0469466       112
  0.40411361E-09    464.0732003    446.0435339     18.0296664       113
  0.40500826E-09    463.8395471    445.8047946     18.0347525       114
  0.41400023E-09    464.0917605    446.0512322     18.0405283       115
  0.41497855E-09    476.3507673    458.3245204     18.0262470       116
  0.42004753E-09    470.3211756    452.2788985     18.0422771       117
  0.42438956E-09    476.6603810    458.6178704     18.0425106       118
  0.42952333E-09    482.7354912    464.6939974     18.0414938       119
  0.43197648E-09    488.6525375    470.6151341     18.0374034       120
  0.43418302E-09    488.9488367    470.9161910     18.0326457       121
  0.43463050E-09    495.3092581    477.2796083     18.0296498       122
  0.43771021E-09    501.4918279    483.4645309     18.0272970       123
  0.44031761E-09    507.6155533    489.5852810     18.0302724       124
  0.44220127E-09    513.8613902    495.8387997     18.0225904       125
  0.44573803E-09    520.1543222    502.1464759     18.0078463       126
  0.44658008E-09    526.4534707    508.4446815     18.0087893       127
  0.45358890E-09    532.4803825    514.4829933     17.9973893       128
  0.45763177E-09    538.7310803    520.7437458     17.9873345       129
  0.45801732E-09    544.9053640    526.9212586     17.9841054       130
  0.46235817E-09    551.3822430    533.4036110     17.9786320       131
  0.46248700E-09    557.3961841    539.4242906     17.9718935       132
  0.46524480E-09    563.5583828    545.5900320     17.9683508       133
  0.47136514E-09    569.8049634    551.8485375     17.9564260       134
  0.47529996E-09    575.9285892    557.9862631     17.9423261       135
  0.47965621E-09    582.2121762    564.2614660     17.9507102       136
  0.48073389E-09    588.3542967    570.3977806     17.9565161       137
  0.48279737E-09    594.5446129    576.5957763     17.9488366       138
  0.49749347E-09    600.7133245    582.7666026     17.9467219       139
  0.50453473E-09    607.0476902    589.1021250     17.9455652       140
  0.51046927E-09    613.1649922    595.2085581     17.9564340       141
  0.51515362E-09    625.4883252    607.5309162     17.9574090       142
  0.51767967E-09    625.4172603    607.4665024     17.9507580       143
  0.52062054E-09    619.1942042    601.2639628     17.9302414       144
  0.52823156E-09    613.0313858    595.0927956     17.9385902       145
  0.53511868E-09    619.1820853    601.2454170     17.9366683       146
  0.53524319E-09    625.2082363    607.2734868     17.9347496       147
  0.54135479E-09    631.4307574    613.4982935     17.9324639       148
  0.54218741E-09    637.7498264    619.8036920     17.9461344       149
  0.54782704E-09    643.7752271    625.8515286     17.9236985       150
  0.54965611E-09    650.0039716    632.0838654     17.9201062       151
  0.54972140E-09    656.1283477    638.2008847     17.9274630       152
  0.55020898E-09    662.2771139    644.3546156     17.9224982       153
  0.56328586E-09    668.6080355    650.6726341     17.9354015       154
  0.56528287E-09    674.7955062    656.8467878     17.9487184       155
  0.56947315E-09    680.9115175    662.9781452     17.9333723       156
  0.57037763E-09    687.1708423    669.2345099     17.9363323       157
  0.57234105E-09    693.3895344    675.4512731     17.9382613       158
  0.57875656E-09    699.6002281    681.6755554     17.9246727       159
  0.57924425E-09    705.7382845    687.8108886     17.9273960       160
  0.58157306E-09    705.7572344    687.7972786     17.9599558       161
  0.58279445E-09    711.9358274    687.8720263     24.0638011       162
  0.58383960E-09    717.8767982    687.9373665     29.9394317       163
  0.58418039E-09    711.9358266    687.8720273     24.0637992       164
  0.58437193E-09    718.1268177    687.9423745     30.1844431       165
  0.58617879E-09    724.1243267    693.9359477     30.1883790       166
  0.58634743E-09    724.1791300    693.9239930     30.2551370       167
  0.58768777E-09    730.2455803    693.9747530     36.2708272       168
  0.58787738E-09    736.3966315    694.1513236     42.2453079       169
  0.59139190E-09    736.1779600    694.0432660     42.1346940       170
  0.59153017E-09    736.3967317    694.1513311     42.2454006       171
  0.59289267E-09    742.1259335    694.1155981     48.0103353       172
  0.59292827E-09    736.3966806    694.1513434     42.2453373       173
  0.59399070E-09    736.3409371    694.1999608     42.1409763       174
  0.59609347E-09    742.0937517    694.1565061     47.9372457       175
  0.59610203E-09    736.3408859    694.1999728     42.1409130       176
  0.59651681E-09    742.4319236    700.1758863     42.2560372       177
  0.59837154E-09    754.9472992    700.2806556     54.6666436       178
  0.59850716E-09    754.7485468    700.2657160     54.4828309       179
  0.59914633E-09    754.9473649    700.2806536     54.6667113       180
  0.59966187E-09    754.7485482    700.2657152     54.4828330       181
  0.60116816E-09    754.9474297    700.2806515     54.6667782       182
  0.60778799E-09    754.7485496    700.2657145     54.4828352       183
  0.60887867E-09    754.9633064    700.3202983     54.6430081       184
  0.61906877E-09    754.7492241    700.2658963     54.4833278       185
  0.62034296E-09    754.9633072    700.3202970     54.6430102       186
  0.62377538E-09    755.0471253    700.2469166     54.8002087       187
  0.62654562E-09    754.9633080    700.3202957     54.6430123       188
  0.62876638E-09    755.0542251    700.2475130     54.8067122       189
  0.63407944E-09    754.9633088    700.3202943     54.6430145       190
  0.63949596E-09    755.0542910    700.2475105     54.8067805       191
  0.64932253E-09    755.0178526    700.3428734     54.6749791       192
  0.65647755E-09    754.7582458    700.2741059     54.4841399       193
  0.66072026E-09    755.0178937    700.3428720     54.6750217       194
  0.66223281E-09    754.7582472    700.2741050     54.4841422       195
  0.67023542E-09    755.0179640    700.3428691     54.6750949       196
  0.67254469E-09    755.1557799    700.3392279     54.8165520       197
  0.68464733E-09    755.0179978    700.3437244     54.6742734       198
  0.69095152E-09    755.1557797    700.3392264     54.8165533       199
  0.69399091E-09    755.0180321    700.3437225     54.6743096       200
  0.69419694E-09    755.1557796    700.3392250     54.8165546       201
  0.69708978E-09    754.8563061    700.2213268     54.6349793       202
  0.69737913E-09    754.8575619    700.3621333     54.4954286       203
  0.70857211E-09    754.9526597    700.2943816     54.6582781       204
  0.71095188E-09    754.8575650    700.3621341     54.4954309       205
  0.72916874E-09    754.9527284    700.2943803     54.6583480       206
  0.73309788E-09    754.8575680    700.3621349     54.4954331       207
  0.73441609E-09    754.9960016    700.3458979     54.6501036       208
  0.73450605E-09    754.8576346    700.3621323     54.4955023       209
  0.73662873E-09    754.9502812    700.2942547     54.6560265       210
  0.73840719E-09    754.8576375    700.3621331     54.4955044       211
  0.75176109E-09    754.9970583    700.3475837     54.6494746       212
  0.75937343E-09    754.8601619    700.3628318     54.4973301       213
  0.76587604E-09    754.9520852    700.2933420     54.6587431       214
  0.76590912E-09    754.8601644    700.3628322     54.4973322       215
  0.76713012E-09    754.9961330    700.3458724     54.6502606       216
  0.77834770E-09    755.0589165    700.2517442     54.8071723       217
  0.78704937E-09    755.0104129    700.3424905     54.6679225       218
  0.79031140E-09    755.0589181    700.2517441     54.8071740       219
  0.79213331E-09    754.8348511    700.1989369     54.6359143       220
  0.79239352E-09    754.8455362    700.3533396     54.4921966       221
  0.79634940E-09    754.9501951    700.2920024     54.6581927       222
  0.80583033E-09    754.8455396    700.3533392     54.4922003       223
  0.80853270E-09    754.9935974    700.3435497     54.6500478       224
  0.81050481E-09    755.0560797    700.2536817     54.8023981       225
  0.81503118E-09    755.0107777    700.3428221     54.6679556       226
  0.81657295E-09    754.7597415    700.2750852     54.4846563       227
  0.83487449E-09    755.0108151    700.3428205     54.6679946       228
  0.83546000E-09    755.1561125    700.3397773     54.8163352       229
  0.84048818E-09    755.0109131    700.3428173     54.6680958       230
  0.84105027E-09    755.1561123    700.3397757     54.8163366       231
  0.84424873E-09    755.0212013    700.3434404     54.6777610       232
  0.84529957E-09    754.7613884    700.2756923     54.4856961       233
  0.85115455E-09    755.0294754    700.3515514     54.6779239       234
  0.85558881E-09    755.1541998    700.3400862     54.8141136       235
  0.85766107E-09    754.8549700    700.2206769     54.6342930       236
  0.86370762E-09    755.1540556    700.3393481     54.8147075       237
  0.86822704E-09    754.8549717    700.2206759     54.6342958       238
  0.86898976E-09    755.1423816    700.3286115     54.8137702       239
  0.88291512E-09    755.0418670    700.3659862     54.6758807       240
  0.88319563E-09    754.7660132    700.2808660     54.4851472       241
  0.88697665E-09    755.0419049    700.3659847     54.6759202       242
  0.90490752E-09    755.1628218    700.3458866     54.8169352       243
  0.90906264E-09    755.0449059    700.3645078     54.6803981       244
  0.91097362E-09    754.7650052    700.2797928     54.4852124       245
  0.91604449E-09    754.9726111    700.3289050     54.6437061       246
  0.91709416E-09    755.0500876    700.2492127     54.8008749       247
  0.93162936E-09    755.0098111    700.3418584     54.6679527       248
  0.93294675E-09    754.7602679    700.2755522     54.4847158       249
  0.93302438E-09    755.0098509    700.3418570     54.6679939       250
  0.93547829E-09    754.7602692    700.2755512     54.4847181       251
  0.94015211E-09    755.0099176    700.3418548     54.6680628       252
  0.94179000E-09    754.7602706    700.2755502     54.4847204       253
  0.94434555E-09    754.9689220    700.3243951     54.6445269       254
  0.94876706E-09    755.0492010    700.2480265     54.8011745       255
  0.95055589E-09    754.9689228    700.3243938     54.6445290       256
  0.95692992E-09    755.0492687    700.2480235     54.8012453       257
  0.95941881E-09    754.9689235    700.3243925     54.6445311       258
  0.96006531E-09    754.8860010    700.3836554     54.5023456       259
  0.96467601E-09    754.9689243    700.3243911     54.6445331       260
  0.96813649E-09    755.0489057    700.2479089     54.8009968       261
  0.96927304E-09    754.9689250    700.3243898     54.6445352       262
  0.97237800E-09    754.8833726    700.3838868     54.4994858       263
  0.97488627E-09    754.9689258    700.3243885     54.6445373       264
  0.98886044E-09    754.8834104    700.3838846     54.4995258       265
  0.99227718E-09    754.9689265    700.3243872     54.6445393       266
  0.10006544E-08    754.8834499    700.3838825     54.4995674       267
  0.10016835E-08    754.9689273    700.3243859     54.6445414       268
  0.10036605E-08    754.8834855    700.3838805     54.4996050       269
  0.10082045E-08    754.9590092    700.3001027     54.6589064       270
  0.10092657E-08    755.1381923    700.3262308     54.8119614       271
  0.10112746E-08    754.9590587    700.3001007     54.6589580       272
  0.10126057E-08    755.1381924    700.3262295     54.8119629       273
  0.10164900E-08    754.9590899    700.3000990     54.6589910       274
  0.10188169E-08    755.1381925    700.3262281     54.8119644       275
  0.10236605E-08    754.8501419    700.2167052     54.6334367       276
  0.10317398E-08    755.1444485    700.3193849     54.8250635       277
  0.10385265E-08    755.0320753    700.3609126     54.6711626       278
  0.10440869E-08    754.7664306    700.2808078     54.4856228       279
  0.10486141E-08    754.9707810    700.3265644     54.6442165       280
  0.10550769E-08    755.0492146    700.2480915     54.8011232       281
  0.10611153E-08    755.0165473    700.3444676     54.6720797       282
  0.10694083E-08    754.7579871    700.2738126     54.4841745       283
  0.10735888E-08    755.0161906    700.3427415     54.6734491       284
  0.10739776E-08    755.1536150    700.3403535     54.8132615       285
  0.10762886E-08    754.8563559    700.2212673     54.6350886       286
  0.10787405E-08    755.1543348    700.3365148     54.8178200       287
  0.10864021E-08    755.0372253    700.3650519     54.6721735       288
  0.10868907E-08    754.7657685    700.2805340     54.4852345       289
  0.10963335E-08    755.0433294    700.3666648     54.6766646       290
  0.11081031E-08    754.7657697    700.2805330     54.4852367       291
  0.11099451E-08    754.9703649    700.3259760     54.6443889       292
  0.11100009E-08    755.0495991    700.2484014     54.8011976       293
  0.11135293E-08    754.9703657    700.3259747     54.6443909       294
  0.11244491E-08    755.0496633    700.2483988     54.8012646       295
  0.11342985E-08    755.0125443    700.3428704     54.6696739       296
  0.11351261E-08    755.0496664    700.2483989     54.8012675       297
  0.11374271E-08    754.8336345    700.1984694     54.6351651       298
  0.11513398E-08    755.0619567    700.2488616     54.8130952       299
  0.11518934E-08    755.0142680    700.3410029     54.6732651       300
  0.11530296E-08    755.0619570    700.2488617     54.8130954       301
  0.11598596E-08    755.0143049    700.3410018     54.6733031       302
  0.11659236E-08    755.0619573    700.2488617     54.8130956       303
  0.11662035E-08    755.0143435    700.3410008     54.6733427       304
  0.11671937E-08    755.0619576    700.2488618     54.8130958       305
  0.11714814E-08    754.8327246    700.1979965     54.6347281       306
  0.11721576E-08    754.8629487    700.3563251     54.5066236       307
  0.11767953E-08    754.8327271    700.1979963     54.6347308       308
  0.11989878E-08    755.0210011    700.2205118     54.8004893       309
  0.12011496E-08    755.0023115    700.3367573     54.6655543       310
  0.12066850E-08    755.0210046    700.2205124     54.8004922       311
  0.12069287E-08    754.8260668    700.1909780     54.6350888       312
  0.12141263E-08    755.0210464    700.2205109     54.8005355       313
  0.12187993E-08    754.9987843    700.3339665     54.6648177       314
  0.12197823E-08    754.7562622    700.2719295     54.4843327       315
  0.12216218E-08    754.9666990    700.3225735     54.6441254       316
  0.12226784E-08    755.0482741    700.2473541     54.8009199       317
  0.12278799E-08    754.9666999    700.3225723     54.6441275       318
  0.12283406E-08    754.8772371    700.3844906     54.4927465       319
  0.12284278E-08    754.9586368    700.2998884     54.6587484       320
  0.12314232E-08    754.8772430    700.3844906     54.4927524       321
  0.12336351E-08    755.0026648    700.3518323     54.6508325       322
  0.12393251E-08    755.0578217    700.2556290     54.8021926       323
  0.12427113E-08    755.0117853    700.3436049     54.6681805       324
  0.12554452E-08    755.0578247    700.2556291     54.8021957       325
  0.12583234E-08    755.0118242    700.3436037     54.6682205       326
  0.12645725E-08    755.0578278    700.2556291     54.8021987       327
  0.12662736E-08    754.8334245    700.1993818     54.6340427       328
  0.12662775E-08    754.8423257    700.3563563     54.4859694       329
  0.12689005E-08    754.8334272    700.1993818     54.6340454       330
  0.12689388E-08    754.8423680    700.3563549     54.4860131       331
  0.12691986E-08    754.9502080    700.2921527     54.6580554       332
  0.12721123E-08    755.1357909    700.3241880     54.8116029       333
  0.12830140E-08    754.8504426    700.2163900     54.6340526       334
  0.12858776E-08    755.1358559    700.3241848     54.8116711       335
  0.12868881E-08    754.8504445    700.2163891     54.6340554       336
  0.13016823E-08    754.8598130    700.3614370     54.4983760       337
  0.13019121E-08    754.8504465    700.2163883     54.6340582       338
  0.13082729E-08    755.0262603    700.2255400     54.8007203       339
  0.13152970E-08    754.8504484    700.2163875     54.6340609       340
  0.13177808E-08    754.8560184    700.3619449     54.4940736       341
  0.13219443E-08    754.9525853    700.2942622     54.6583231       342
  0.13222179E-08    754.8560237    700.3619456     54.4940781       343
  0.13281314E-08    754.9957334    700.3457249     54.6500085       344
  0.13305195E-08    754.8560904    700.3619427     54.4941477       345
  0.13328563E-08    754.9957338    700.3457233     54.6500105       346
  0.13332392E-08    755.0561255    700.2537939     54.8023316       347
  0.13401856E-08    755.0113354    700.3431979     54.6681375       348
  0.13418086E-08    754.7592762    700.2748658     54.4844104       349
  0.13577522E-08    754.9685760    700.3242837     54.6442923       350
  0.13593646E-08    754.7593119    700.2748638     54.4844480       351
  0.13618228E-08    754.9301942    700.2740610     54.6561332       352
  0.13655668E-08    754.7593131    700.2748629     54.4844503       353
  0.13670671E-08    754.9430336    700.2766049     54.6664287       354
  0.13865736E-08    755.1328517    700.3213028     54.8115488       355
  0.13880188E-08    754.9431628    700.2766026     54.6665601       356
  0.13888359E-08    755.1328518    700.3213015     54.8115503       357
  0.13897979E-08    754.8497799    700.2155393     54.6342406       358
  0.13957939E-08    754.8556470    700.3605062     54.4951408       359
  0.14020406E-08    754.9521541    700.2940194     54.6581347       360
  0.14056959E-08    754.8556499    700.3605069     54.4951430       361
  0.14076823E-08    754.9966258    700.3465991     54.6500267       362
  0.14105335E-08    755.0553735    700.2533249     54.8020486       363
  0.14107365E-08    754.9966260    700.3465973     54.6500287       364
  0.14149741E-08    755.0554396    700.2533221     54.8021176       365
  0.14217269E-08    755.0278590    700.3493260     54.6785330       366
  0.14248140E-08    754.7576314    700.2747243     54.4829071       367
  0.14286088E-08    755.0244956    700.3473356     54.6771599       368
  0.14302570E-08    755.1551601    700.3395305     54.8156296       369
  0.14424883E-08    754.8561988    700.2210156     54.6351832       370
  0.14436984E-08    755.1552233    700.3395281     54.8156952       371
  0.14444420E-08    754.8562009    700.2210150     54.6351859       372
  0.14451410E-08    755.1589580    700.3347377     54.8242203       373
  0.14475960E-08    754.8562030    700.2210144     54.6351886       374
  0.14492018E-08    754.8584434    700.3628384     54.4956050       375
  0.14532984E-08    754.8562051    700.2210138     54.6351913       376
  0.14564295E-08    755.0278619    700.2271557     54.8007062       377
  0.14651975E-08    754.8562073    700.2210132     54.6351940       378
  0.14664422E-08    754.8573859    700.3619715     54.4954144       379
  0.14701473E-08    754.9537166    700.2952029     54.6585137       380
  0.14737815E-08    755.1354555    700.3241212     54.8113344       381
  0.14773188E-08    754.8510728    700.2166292     54.6344436       382
  0.14777329E-08    755.1355149    700.3241185     54.8113964       383
  0.14867882E-08    755.0307444    700.3599227     54.6708217       384
  0.14905447E-08    754.7641371    700.2792760     54.4848612       385
  0.14928682E-08    754.9703469    700.3259573     54.6443896       386
  0.14981458E-08    754.7641727    700.2792739     54.4848989       387
  0.14989778E-08    754.9314308    700.2755678     54.6558630       388
  0.15048408E-08    755.1304933    700.3198766     54.8106168       389
  0.15062528E-08    754.9314984    700.2755662     54.6559322       390
  0.15112089E-08    754.7388413    700.2561119     54.4827294       391
  0.15145302E-08    754.9315379    700.2755651     54.6559728       392
  0.15165825E-08    755.1280528    700.3187475     54.8093052       393
  0.15169304E-08    754.9316065    700.2755630     54.6560435       394
  0.15170326E-08    755.1280528    700.3187456     54.8093072       395
  0.15253332E-08    754.9324697    700.2759839     54.6564858       396
  0.15398839E-08    754.7361099    700.2543497     54.4817601       397
  0.15405697E-08    754.9595785    700.3170029     54.6425756       398
  0.15437898E-08    755.0489484    700.2471508     54.8017976       399
  0.15494520E-08    755.0083563    700.3406544     54.6677019       400
  0.15537339E-08    755.0489511    700.2471504     54.8018007       401
  0.15538235E-08    755.0083947    700.3406530     54.6677417       402
  0.15661742E-08    755.0489538    700.2471499     54.8018038       403
  0.15778151E-08    754.8323608    700.1980364     54.6343244       404
  0.15811627E-08    754.8474813    700.3534545     54.4940268       405
  0.15813101E-08    754.9501350    700.2921359     54.6579991       406
  0.15823315E-08    755.1342995    700.3225502     54.8117493       407
  0.15875235E-08    754.8505745    700.2163635     54.6342110       408
  0.15883507E-08    755.1343662    700.3225476     54.8118187       409
  0.15905933E-08    754.8505763    700.2163625     54.6342138       410
  0.15984085E-08    755.1344321    700.3225452     54.8118869       411
  0.15986232E-08    754.8505781    700.2163616     54.6342165       412
  0.16043020E-08    755.1345023    700.3225371     54.8119651       413
  0.16073954E-08    754.8505800    700.2163607     54.6342193       414
  0.16088281E-08    755.1345655    700.3225015     54.8120640       415
  0.16116038E-08    754.8505818    700.2163597     54.6342221       416
  0.16229851E-08    754.8785087    700.3664096     54.5120991       417
  0.16232098E-08    754.9523964    700.2941561     54.6582403       418
  0.16257537E-08    754.8785080    700.3664087     54.5120993       419
  0.16344639E-08    754.9637428    700.2944108     54.6693320       420
  0.16373548E-08    755.1355724    700.3237039     54.8118685       421
  0.16495523E-08    754.9702376    700.2967606     54.6734770       422
  0.16558090E-08    754.7419862    700.2599301     54.4820561       423
  0.16590734E-08    754.9623697    700.3191029     54.6432668       424
  0.16662934E-08    755.0460826    700.2456509     54.8004317       425
  0.16721640E-08    755.0072626    700.3395874     54.6676752       426
  0.16779223E-08    755.0460858    700.2456510     54.8004348       427
  0.16839832E-08    755.0073036    700.3395863     54.6677173       428
  0.16900738E-08    755.0460891    700.2456511     54.8004380       429
  0.16915619E-08    755.0127709    700.3415406     54.6712303       430
  0.16963420E-08    754.7597150    700.2748999     54.4848151       431
  0.16963583E-08    754.9686138    700.3243162     54.6442976       432
  0.17004056E-08    755.0492536    700.2480304     54.8012232       433
  0.17026303E-08    755.0091004    700.3413009     54.6677996       434
  0.17050370E-08    755.0492568    700.2480305     54.8012263       435
  0.17064164E-08    755.0121176    700.3435177     54.6685999       436
  0.17079072E-08    755.0492600    700.2480307     54.8012294       437
  0.17085340E-08    754.8331890    700.1982963     54.6348927       438
  0.17099898E-08    754.8492840    700.3548968     54.4943872       439
  0.17172001E-08    754.8331916    700.1982961     54.6348954       440
  0.17208991E-08    755.0344188    700.2217687     54.8126501       441
  0.17237686E-08    754.8331941    700.1982960     54.6348981       442
  0.17271834E-08    754.8520467    700.3553001     54.4967467       443
  0.17328464E-08    754.9506571    700.2926013     54.6580558       444
  0.17384621E-08    755.1340409    700.3227800     54.8112608       445
  0.17408990E-08    754.9507262    700.2925993     54.6581269       446
  0.17412891E-08    755.1340410    700.3227786     54.8112624       447
  0.17425644E-08    754.8506776    700.2164281     54.6342495       448
  0.17426179E-08    754.8551247    700.3602166     54.4949081       449
  0.17426847E-08    754.9522490    700.2939904     54.6582586       450
  0.17467669E-08    754.8551278    700.3602174     54.4949104       451
  0.17482462E-08    754.9523172    700.2939898     54.6583274       452
  0.17490355E-08    755.1349392    700.3233990     54.8115402       453
  0.17497678E-08    754.9523801    700.2939876     54.6583925       454
  0.17504187E-08    754.7417187    700.2593346     54.4823841       455
  0.17575957E-08    754.9655846    700.2938723     54.6717123       456
  0.17578991E-08    755.1380199    700.3257977     54.8122222       457
  0.17600478E-08    754.9656237    700.2938711     54.6717526       458
  0.17667437E-08    754.7424841    700.2600427     54.4824414       459
  0.17692723E-08    754.9656644    700.2938694     54.6717950       460
