 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.30065761E-09     85.4882075     49.2545089     36.2336986        31
  0.30082669E-09     91.8895493     49.2606807     42.6288686        32
  0.24063441E-08     85.4882053     49.2545087     36.2336966        33
  0.24068250E-08     91.6942184     49.3469262     42.3472921        34
  0.24068945E-08     97.6298341     49.3453175     48.2845166        35
  0.24076627E-08    103.5276590     49.3246922     54.2029668        36
  0.24090455E-08    109.7713500     49.2550880     60.5162620        37
  0.24090707E-08    103.5276240     49.3246539     54.2029701        38
  0.24139222E-08     97.6062288     49.3387038     48.2675250        39
  0.24147917E-08    103.5276147     49.3246653     54.2029494        40
  0.24155724E-08     97.6062297     49.3387039     48.2675258        41
  0.24156326E-08    103.5274883     49.3246605     54.2028278        42
  0.24184667E-08    103.6528372     49.1452882     54.5075490        43
  0.24188229E-08    109.6354183     49.1268963     60.5085220        44
  0.24210856E-08    109.8720958     49.1743496     60.6977462        45
  0.24285044E-08    115.9538706     55.2193046     60.7345660        46
  0.24292716E-08    109.8720928     49.1743488     60.6977440        47
  0.24304261E-08    116.0248395     55.2641271     60.7607124        48
  0.24307104E-08    122.1945751     61.4470502     60.7475248        49
  0.24428833E-08    128.2845395     67.5899073     60.6946322        50
  0.24478780E-08    134.4984527     73.7504550     60.7479977        51
  0.24522321E-08    140.8026261     80.0881261     60.7145000        52
  0.24526756E-08    146.9342512     80.0397939     66.8944572        53
  0.24538720E-08    140.8025251     80.0880829     60.7144421        54
  0.24565252E-08    134.5470599     73.7840870     60.7629728        55
  0.24573299E-08    128.3819849     67.6444527     60.7375322        56
  0.24574896E-08    134.5470577     73.7840863     60.7629714        57
  0.24586933E-08    140.7028723     73.8875505     66.8153218        58
  0.24598409E-08    134.5469685     73.7840819     60.7628866        59
  0.24623066E-08    140.9804506     80.1296373     60.8508133        60
  0.24656943E-08    158.6138538     79.8974338     78.7164200        61
  0.24656955E-08    152.5547098     79.9030981     72.6516117        62
  0.24659227E-08    159.2574649     86.1703415     73.0871234        63
  0.24659775E-08    165.2295892     86.1703058     79.0592834        64
  0.24704795E-08    171.5339641     92.4137477     79.1202163        65
  0.24715632E-08    177.6522444     98.5405702     79.1116742        66
  0.24787641E-08    183.6050024    104.6619136     78.9430888        67
  0.24820400E-08    183.8785255    104.7391158     79.1394097        68
  0.24842900E-08    190.2725848    111.0648136     79.2077712        69
  0.24872364E-08    196.3648126    117.0945412     79.2702714        70
  0.24939590E-08    202.6862636    123.4847549     79.2015087        71
  0.25025492E-08    196.3648154    117.0945421     79.2702733        72
  0.25028770E-08    202.6060297    123.3715324     79.2344973        73
  0.25034909E-08    208.8830308    129.6983219     79.1847089        74
  0.25036365E-08    214.8218652    135.6489792     79.1728860        75
  0.25077655E-08    221.0558307    141.9291852     79.1266455        76
  0.25086358E-08    214.8218672    135.6489787     79.1728885        77
  0.25088436E-08    221.0558002    141.9291326     79.1266676        78
  0.25119995E-08    227.3445789    148.1530490     79.1915300        79
  0.25178422E-08    227.3869448    148.1682672     79.2186776        80
  0.25224759E-08    227.6919318    148.5022102     79.1897216        81
  0.25239290E-08    233.7100018    154.5327100     79.1772917        82
  0.25352668E-08    239.7392737    160.5869243     79.1523493        83
  0.25439152E-08    233.7100021    154.5327108     79.1772913        84
  0.25499758E-08    239.8354349    160.6735424     79.1618925        85
  0.25584121E-08    246.0896630    166.9285176     79.1611455        86
  0.25603097E-08    252.1158363    172.9731095     79.1427268        87
  0.25609458E-08    258.3911507    179.1830530     79.2080977        88
  0.25610469E-08    264.7075674    185.4832516     79.2243158        89
  0.25628632E-08    271.0061352    191.7339366     79.2721986        90
  0.25642351E-08    270.9755052    191.6942888     79.2812164        91
  0.25683535E-08    289.2322314    191.7618694     97.4703619        92
  0.25693435E-08    301.6618776    191.8507489    109.8111287        93
  0.25728846E-08    307.0138304    192.1077250    114.9061054        94
  0.25738394E-08    313.2438886    192.1444829    121.0994057        95
  0.25747684E-08    319.9433794    192.0932696    127.8501098        96
  0.25748873E-08    332.2081525    192.0449032    140.1632494        97
  0.12881368E-07    319.9433809    192.0932718    127.8501091        98
  0.12881391E-07    325.9879981    192.0358067    133.9521913        99
  0.13738684E-07    319.9433824    192.0932739    127.8501084       100
  0.13739018E-07    338.2762883    192.0896060    146.1866823       101
  0.13739243E-07    343.9970352    192.0592245    151.9378107       102
  0.13739252E-07    349.8656379    192.1444696    157.7211683       103
  0.13740529E-07    343.9970368    192.0592236    151.9378132       104
  0.13740663E-07    338.4066776    191.8451197    146.5615579       105
  0.13741108E-07    338.7839948    192.0674000    146.7165947       106
  0.13743113E-07    350.6725648    204.1755017    146.4970631       107
  0.13743115E-07    338.7840120    192.0674063    146.7166057       108
  0.13743768E-07    344.3511428    198.0825279    146.2686148       109
  0.13747621E-07    344.9715795    198.3652135    146.6063660       110
  0.13747630E-07    351.1512104    198.2156265    152.9355838       111
  0.13764803E-07    357.1340280    198.2872994    158.8467285       112
  0.13765820E-07    351.1509801    198.2156453    152.9353349       113
  0.13783233E-07    357.2766109    198.1318176    159.1447933       114
  0.13783321E-07    351.1511647    198.2157003    152.9354644       115
  0.13861110E-07    357.1340276    198.2872992    158.8467283       116
  0.13864010E-07    351.1509335    198.2157067    152.9352269       117
  0.13866463E-07    357.2766055    198.1318124    159.1447931       118
  0.13866547E-07    363.6835517    198.1930193    165.4905324       119
  0.13871093E-07    369.3146399    197.9363494    171.3782905       120
  0.13872434E-07    376.1405313    198.1078426    178.0326887       121
  0.13873776E-07    369.3145253    197.9363628    171.3781626       122
  0.13874264E-07    363.6767858    198.1913997    165.4853861       123
  0.13882957E-07    369.3145293    197.9363645    171.3781648       124
  0.13883537E-07    363.6766909    198.1913709    165.4853201       125
  0.13885307E-07    357.2123692    198.1263233    159.0860459       126
  0.13885595E-07    363.6768810    198.1914276    165.4854534       127
  0.13901351E-07    369.3150067    197.9363034    171.3787033       128
  0.13901984E-07    376.1416146    198.1077814    178.0338332       129
  0.13902563E-07    369.3148919    197.9363166    171.3785752       130
  0.13902752E-07    388.1216053    198.1324453    189.9891599       131
  0.13906394E-07    369.3145550    197.9363135    171.3782415       132
  0.13907327E-07    369.9375297    198.1384806    171.7990491       133
  0.13907340E-07    369.3145257    197.9363292    171.3781965       134
  0.13910304E-07    376.1416115    198.1077799    178.0338316       135
  0.13911427E-07    369.3144109    197.9363426    171.3780683       136
  0.13911721E-07    376.1416161    198.1077813    178.0338348       137
  0.13912521E-07    369.3142961    197.9363558    171.3779403       138
  0.13915269E-07    376.1416207    198.1077827    178.0338380       139
  0.13915529E-07    369.3141813    197.9363691    171.3778122       140
  0.13920141E-07    376.1416253    198.1077842    178.0338412       141
  0.13920343E-07    369.3141086    197.9363951    171.3777135       142
  0.13921854E-07    376.1416300    198.1077856    178.0338444       143
  0.13922112E-07    369.3141607    197.9364560    171.3777047       144
  0.13924323E-07    376.1416346    198.1077870    178.0338476       145
  0.13924716E-07    369.3142134    197.9365150    171.3776984       146
  0.13925053E-07    363.6773492    198.1914180    165.4859312       147
  0.13926791E-07    369.3142183    197.9365164    171.3777019       148
  0.13933487E-07    363.6772549    198.1913891    165.4858658       149
  0.13950250E-07    369.3142232    197.9365178    171.3777054       150
  0.13951435E-07    376.1415976    198.1077786    178.0338189       151
  0.13952810E-07    369.3142393    197.9365654    171.3776739       152
  0.13952942E-07    363.6773462    198.1914179    165.4859283       153
  0.13956484E-07    357.2125075    198.1263728    159.0861347       154
  0.13959581E-07    363.6775360    198.1914753    165.4860607       155
  0.13968620E-07    374.6994903    198.3283880    176.3711023       156
  0.13968814E-07    363.6774653    198.1914860    165.4859793       157
  0.13969291E-07    369.3152541    197.9362874    171.3789667       158
  0.13972433E-07    363.6773752    198.1914572    165.4859181       159
  0.13979457E-07    369.3152580    197.9362892    171.3789688       160
  0.13982680E-07    363.6772950    198.1914296    165.4858654       161
  0.13997097E-07    369.3152618    197.9362910    171.3789709       162
  0.13999161E-07    363.6772231    198.1914035    165.4858196       163
  0.14067390E-07    369.3152657    197.9362927    171.3789730       164
  0.14068540E-07    388.1214528    198.1324346    189.9890182       165
  0.14071698E-07    369.3149288    197.9362896    171.3786392       166
  0.14071890E-07    363.6775234    198.1914092    165.4861142       167
  0.14076609E-07    369.3149332    197.9362915    171.3786417       168
  0.14079044E-07    376.1419007    198.1077503    178.0341504       169
  0.14081586E-07    369.3148182    197.9363047    171.3785136       170
  0.14085431E-07    363.6775181    198.1914053    165.4861129       171
  0.14086512E-07    369.3148227    197.9363064    171.3785162       172
  0.14087036E-07    363.6774264    198.1913771    165.4860493       173
  0.14164453E-07    369.3148271    197.9363082    171.3785189       174
  0.14165896E-07    376.1419025    198.1077500    178.0341525       175
  0.14166853E-07    369.3147123    197.9363215    171.3783908       176
  0.14168847E-07    363.6775245    198.1914159    165.4861086       177
  0.14171408E-07    357.2124897    198.1263468    159.0861429       178
  0.14173124E-07    363.6777124    198.1914716    165.4862408       179
  0.14177644E-07    369.3153263    197.9362773    171.3790490       180
  0.14177842E-07    363.6776193    198.1914429    165.4861764       181
  0.14179896E-07    369.3153302    197.9362791    171.3790511       182
  0.14190125E-07    388.1214005    198.1324299    189.9889706       183
  0.14194975E-07    369.3149934    197.9362759    171.3787174       184
  0.14196006E-07    363.6775802    198.1914107    165.4861694       185
  0.14197620E-07    357.2126075    198.1263982    159.0862093       186
  0.14198551E-07    363.6777683    198.1914659    165.4863024       187
  0.14199972E-07    357.2126094    198.1263987    159.0862106       188
  0.14201122E-07    363.6779569    198.1915220    165.4864349       189
  0.14251050E-07    357.2126113    198.1263993    159.0862120       190
  0.14251500E-07    363.6781543    198.1915785    165.4865758       191
  0.14253173E-07    374.6999326    198.3284204    176.3715122       192
  0.14253257E-07    380.7581856    198.2763497    182.4818358       193
  0.14253505E-07    388.0100790    198.2240076    189.7860714       194
  0.14256496E-07    412.4074278    198.2778043    214.1296235       195
  0.14256941E-07    388.0098377    198.2240658    189.7857719       196
  0.14260151E-07    430.9637402    198.3832881    232.5804521       197
  0.14261571E-07    436.9689634    198.4199080    238.5490554       198
  0.14261956E-07    431.2291517    198.3146108    232.9145409       199
  0.14266518E-07    437.2889941    198.2897885    238.9992056       200
  0.14269945E-07    431.2290503    198.3146037    232.9144465       201
  0.14365384E-07    443.0550355    198.2424175    244.8126180       202
  0.14365653E-07    449.2113284    198.3480750    250.8632533       203
  0.14368699E-07    455.4035797    198.3386221    257.0649576       204
  0.14369351E-07    461.0335823    198.1276016    262.9059808       205
  0.14371782E-07    467.3855923    198.2106376    269.1749547       206
  0.14375835E-07    461.6928565    198.3393200    263.3535366       207
  0.14375926E-07    467.3855817    198.2106354    269.1749463       208
  0.14376174E-07    461.6925624    198.3393002    263.3532622       209
  0.14377738E-07    467.3855711    198.2106332    269.1749379       210
  0.14377739E-07    461.6922739    198.3392841    263.3529899       211
  0.14378047E-07    467.3855605    198.2106310    269.1749294       212
  0.14378409E-07    461.6919928    198.3392710    263.3527218       213
  0.14379299E-07    473.0080381    198.3463477    274.6616904       214
  0.14380201E-07    461.6920208    198.3392825    263.3527383       215
  0.14383291E-07    467.3747946    198.1966070    269.1781876       216
  0.14384721E-07    461.5403220    198.3466543    263.1936677       217
  0.14384818E-07    467.3748323    198.1965677    269.1782645       218
  0.14394078E-07    461.6936978    198.3387810    263.3549167       219
  0.14396753E-07    467.3748233    198.1965688    269.1782545       220
  0.14413151E-07    461.6934002    198.3387536    263.3546466       221
  0.14419366E-07    467.3748143    198.1965698    269.1782445       222
  0.14435121E-07    461.6931137    198.3387373    263.3543764       223
  0.14439104E-07    467.3748053    198.1965708    269.1782345       224
  0.14444911E-07    461.5404033    198.3467072    263.1936960       225
  0.14445249E-07    479.1037327    198.2842454    280.8194874       226
  0.14445798E-07    486.2992814    198.2334455    288.0658359       227
  0.14455715E-07    492.4628464    198.3414143    294.1214320       228
  0.14456018E-07    510.3700397    198.2144033    312.1556364       229
  0.14456078E-07    492.4629231    198.3414333    294.1214898       230
  0.14457169E-07    486.3653723    198.2485729    288.1167993       231
  0.14470896E-07    497.3288818    210.2154724    287.1134093       232
  0.14471532E-07    486.3650045    198.2484754    288.1165291       233
  0.14481591E-07    486.0080596    198.3165705    287.6914891       234
  0.14481660E-07    479.5107611    198.3836304    281.1271306       235
  0.14483362E-07    485.0464896    198.2000396    286.8464500       236
  0.14483397E-07    491.2793084    198.0262803    293.2530281       237
  0.14483981E-07    498.0040436    198.1825870    299.8214566       238
  0.14486428E-07    492.2358888    198.3408265    293.8950623       239
  0.14487050E-07    480.1459744    198.3744731    281.7715014       240
  0.14487501E-07    492.2357891    198.3407089    293.8950801       241
  0.14490401E-07    480.1459718    198.3744699    281.7715019       242
  0.14491064E-07    473.6661648    198.3618923    275.3042725       243
  0.14492078E-07    492.1335010    198.2852359    293.8482651       244
  0.14492763E-07    498.1739516    198.2594384    299.9145132       245
  0.14493714E-07    516.8252539    198.4501629    318.3750910       246
  0.14494803E-07    527.8246277    210.0817360    317.7428917       247
  0.14495142E-07    516.9940932    198.3024365    318.6916567       248
  0.14520630E-07    527.7618768    210.2689575    317.4929193       249
  0.14522007E-07    529.3138208    210.5176444    318.7961763       250
  0.14522016E-07    529.5491482    210.6037403    318.9454079       251
  0.14546871E-07    529.3138158    210.5176444    318.7961713       252
  0.14547314E-07    527.6826504    210.2407905    317.4418600       253
  0.14549420E-07    522.2052309    210.4881390    311.7170919       254
  0.14549533E-07    510.5168836    198.2165771    312.3003066       255
  0.14562058E-07    491.8269375    198.2827837    293.5441539       256
  0.14562081E-07    510.5168785    198.2165665    312.3003120       257
  0.14568829E-07    504.0961403    198.2539659    305.8421743       258
  0.14569131E-07    510.5169068    198.2165532    312.3003535       259
  0.14579448E-07    491.8269362    198.2827839    293.5441523       260
  0.14580819E-07    510.5169016    198.2165427    312.3003590       261
  0.14608908E-07    491.8269367    198.2827862    293.5441505       262
  0.14609046E-07    510.5168965    198.2165321    312.3003644       263
  0.14612174E-07    491.8269371    198.2827884    293.5441487       264
  0.14613613E-07    485.7782872    198.2873384    287.4909488       265
  0.14628154E-07    491.8269375    198.2827906    293.5441469       266
  0.14628236E-07    510.4431921    198.2027748    312.2404173       267
  0.14632600E-07    491.8269380    198.2827928    293.5441452       268
  0.14633179E-07    485.7782869    198.2873464    287.4909405       269
  0.14633328E-07    491.8269384    198.2827950    293.5441434       270
  0.14633688E-07    510.4431808    198.2027815    312.2403993       271
  0.14642369E-07    491.8269389    198.2827973    293.5441416       272
  0.14642508E-07    485.7782831    198.2873407    287.4909424       273
  0.14644642E-07    491.8269393    198.2827995    293.5441398       274
  0.14645585E-07    510.4432004    198.2027784    312.2404220       275
  0.14654980E-07    528.0940781    198.1063182    329.9877599       276
  0.14654987E-07    538.3906001    210.0564578    328.3341423       277
  0.14655068E-07    528.0939983    198.1062715    329.9877268       278
  0.14655178E-07    540.2404031    198.0221006    342.2183025       279
  0.14655340E-07    540.2958576    198.2334419    342.0624158       280
  0.14655618E-07    540.2403228    198.0220662    342.2182566       281
  0.14656271E-07    540.9426653    198.1894303    342.7532349       282
  0.14656475E-07    528.1029403    198.2846802    329.8182601       283
  0.14658382E-07    540.9426680    198.1894297    342.7532383       284
  0.14658427E-07    528.1028700    198.2846812    329.8181888       285
  0.14659883E-07    540.9426707    198.1894291    342.7532416       286
  0.14659963E-07    528.1027997    198.2846822    329.8181175       287
  0.14660805E-07    558.9785280    198.4002628    360.5782652       288
  0.14660841E-07    528.1022969    198.2846109    329.8176860       289
  0.14662148E-07    527.8900752    198.0882673    329.8018080       290
  0.14663010E-07    528.1019928    198.2844816    329.8175111       291
  0.14663061E-07    527.8900753    198.0882674    329.8018079       292
  0.14663102E-07    540.1938785    198.0224770    342.1714015       293
  0.14663127E-07    527.8899676    198.0882753    329.8016923       294
  0.14663302E-07    510.5060022    198.2366540    312.2693482       295
  0.14663810E-07    491.8425708    198.2667721    293.5757987       296
  0.14665744E-07    510.5059925    198.2366431    312.2693494       297
  0.14701478E-07    491.8425641    198.2667734    293.5757906       298
  0.14701552E-07    510.5059842    198.2366320    312.2693522       299
  0.14706096E-07    491.8425574    198.2667748    293.5757826       300
  0.14706264E-07    485.7779229    198.2872174    287.4907054       301
  0.14712963E-07    491.8425508    198.2667762    293.5757746       302
  0.14713178E-07    510.4331137    198.2004022    312.2327116       303
  0.14720582E-07    491.8425441    198.2667776    293.5757665       304
  0.14721324E-07    485.7779457    198.2872146    287.4907311       305
  0.14735910E-07    491.8425374    198.2667790    293.5757585       306
  0.14736000E-07    510.4333560    198.2002799    312.2330761       307
  0.14737625E-07    491.8425308    198.2667804    293.5757504       308
  0.14737700E-07    485.7775095    198.2871968    287.4903127       309
  0.14742400E-07    491.8425241    198.2667817    293.5757424       310
  0.14742546E-07    485.7774882    198.2871848    287.4903035       311
  0.14745097E-07    491.8425175    198.2667831    293.5757343       312
  0.14745306E-07    510.4327761    198.2002903    312.2324858       313
  0.14749082E-07    528.0881678    198.1051647    329.9830031       314
  0.14749094E-07    510.4324397    198.2001590    312.2322807       315
  0.14791434E-07    491.8394329    198.2619364    293.5774965       316
  0.14792165E-07    510.4324290    198.2001478    312.2322812       317
  0.14818198E-07    491.8394262    198.2619378    293.5774884       318
  0.14819082E-07    510.4324164    198.2001360    312.2322804       319
  0.14837428E-07    491.8394195    198.2619393    293.5774802       320
  0.14837704E-07    485.7782104    198.2866174    287.4915930       321
  0.14845356E-07    491.8394127    198.2619407    293.5774721       322
  0.14845736E-07    510.4314228    198.1994064    312.2320163       323
  0.14883521E-07    491.8394060    198.2619421    293.5774639       324
  0.14883581E-07    485.7783088    198.2865447    287.4917640       325
  0.14895127E-07    478.6997218    198.0774299    280.6222919       326
  0.14895132E-07    485.7781987    198.2865907    287.4916080       327
  0.15084456E-07    479.6179600    198.3427263    281.2752337       328
  0.15084803E-07    491.5630679    210.2825389    281.2805290       329
  0.15086438E-07    498.4747649    210.3887409    288.0860240       330
  0.15086474E-07    504.2615504    210.4464244    293.8151260       331
  0.15112757E-07    516.1285550    210.2720713    305.8564836       332
  0.15113137E-07    504.2612028    210.4463066    293.8148962       333
  0.15113604E-07    516.1285677    210.2720726    305.8564951       334
  0.15113930E-07    522.8151884    210.4720586    312.3431297       335
  0.15114939E-07    534.7823837    210.3945647    324.3878190       336
  0.15116712E-07    534.9123424    210.5696445    324.3426979       337
  0.15117998E-07    534.7824791    210.3945824    324.3878967       338
  0.15120306E-07    534.9123399    210.5696458    324.3426942       339
  0.15120446E-07    539.9311492    210.8499159    329.0812333       340
  0.15121000E-07    534.9124064    210.5696231    324.3427834       341
  0.15123756E-07    534.8857943    210.3582054    324.5275889       342
  0.15127458E-07    541.2218548    216.5703166    324.6515382       343
  0.15127514E-07    547.2554616    216.6139440    330.6415176       344
  0.15128303E-07    540.7776883    216.5763607    324.2013276       345
  0.15134918E-07    546.8343867    216.4730537    330.3613330       346
  0.15135278E-07    548.0209056    216.7513500    331.2695555       347
  0.15135635E-07    546.8343731    216.4730804    330.3612927       348
  0.15137005E-07    548.0209038    216.7513487    331.2695551       349
  0.15137423E-07    565.8371711    216.5626524    349.2745187       350
  0.15137530E-07    566.1220678    216.5615256    349.5605422       351
  0.15138316E-07    572.6174763    216.6621459    355.9553304       352
  0.15148321E-07    548.0514958    216.6347497    331.4167461       353
  0.15149436E-07    572.6173976    216.6621099    355.9552877       354
  0.15166863E-07    566.1915975    216.5481822    349.6434153       355
  0.15168457E-07    572.6175155    216.6620840    355.9554315       356
  0.15188853E-07    548.0514949    216.6347496    331.4167453       357
  0.15189925E-07    554.7671274    216.8523621    337.9147653       358
  0.15190128E-07    560.7657710    216.6351664    344.1306045       359
  0.15216799E-07    554.7671226    216.8523588    337.9147638       360
  0.15230105E-07    560.5672409    222.6415322    337.9257087       361
  0.15231062E-07    554.7671174    216.8523578    337.9147596       362
  0.15231063E-07    560.7657697    216.6351666    344.1306031       363
  0.15278567E-07    560.4119458    216.4754531    343.9364927       364
  0.15278733E-07    560.7657649    216.6352445    344.1305204       365
  0.15278776E-07    571.6751840    216.6022687    355.0729153       366
  0.15278916E-07    560.7655800    216.6352363    344.1303437       367
  0.15308878E-07    560.4119523    216.4754610    343.9364913       368
  0.15310373E-07    560.7655757    216.6353120    344.1302637       369
  0.15360307E-07    571.6751837    216.6022690    355.0729147       370
  0.15360919E-07    560.7294658    204.6142046    356.1152611       371
  0.15361524E-07    572.0311460    204.4466643    367.5844817       372
  0.15373561E-07    589.4247057    204.5272459    384.8974599       373
  0.15373893E-07    572.0311807    204.4466196    367.5845611       374
  0.15375730E-07    560.6365033    204.6190647    356.0174386       375
  0.15375777E-07    572.0312125    204.4466424    367.5845700       376
  0.15386547E-07    589.4246480    204.5272538    384.8973941       377
  0.15387596E-07    572.0312780    204.4466091    367.5846688       378
  0.15388703E-07    560.6364884    204.6190697    356.0174186       379
  0.15389102E-07    572.0314203    204.4466706    367.5847497       380
  0.15400565E-07    560.6364956    204.6190710    356.0174246       381
  0.15400742E-07    572.0316094    204.4467423    367.5848671       382
  0.15402450E-07    560.6365028    204.6190722    356.0174306       383
  0.15402752E-07    572.0318454    204.4468303    367.5850150       384
  0.15427561E-07    589.4247319    204.5272377    384.8974942       385
  0.15427661E-07    572.0318810    204.4467859    367.5850950       386
  0.15430552E-07    560.6365020    204.6190595    356.0174425       387
  0.15430801E-07    566.1775879    204.5827511    361.5948368       388
  0.15430851E-07    572.7134016    204.5712407    368.1421609       389
  0.15452136E-07    566.6289926    204.4748274    362.1541652       390
  0.15452399E-07    572.5156289    204.6278967    367.8877322       391
  0.15452452E-07    566.6290991    204.4748680    362.1542311       392
  0.15452552E-07    572.6930859    204.5329134    368.1601725       393
  0.15454313E-07    584.8896473    204.5183658    380.3712815       394
  0.15454678E-07    590.8959315    204.5758575    386.3200740       395
  0.15454693E-07    590.2554976    204.5673175    385.6881802       396
  0.15454913E-07    566.6487400    204.4123727    362.2363673       397
  0.15455800E-07    590.2555021    204.5673175    385.6881846       398
  0.15457279E-07    566.6487086    204.4123732    362.2363354       399
  0.15459710E-07    590.2555066    204.5673176    385.6881890       400
  0.15460685E-07    597.0110708    204.4083534    392.6027174       401
  0.15467296E-07    590.2555110    204.5673176    385.6881934       402
  0.15467805E-07    597.0110435    204.4083541    392.6026894       403
  0.15471683E-07    590.2555155    204.5673177    385.6881978       404
  0.15472294E-07    597.0110161    204.4083547    392.6026614       405
  0.15474828E-07    590.2555200    204.5673178    385.6882022       406
  0.15474928E-07    597.0109872    204.4083587    392.6026285       407
  0.15477536E-07    590.2555244    204.5673178    385.6882066       408
  0.15477829E-07    566.6487306    204.4123612    362.2363694       409
  0.15479969E-07    590.2555289    204.5673179    385.6882110       410
  0.15480023E-07    597.0110694    204.4083670    392.6027024       411
  0.15485029E-07    590.2555334    204.5673179    385.6882154       412
  0.15485483E-07    597.0110421    204.4083677    392.6026744       413
  0.15488235E-07    590.2555378    204.5673180    385.6882198       414
  0.15489631E-07    566.6487535    204.4123612    362.2363923       415
  0.15489930E-07    590.2555423    204.5673181    385.6882242       416
  0.15490470E-07    597.0110512    204.4083571    392.6026941       417
  0.15492933E-07    590.2555467    204.5673181    385.6882286       418
  0.15493367E-07    566.6487211    204.4123594    362.2363617       419
  0.15494488E-07    590.2555511    204.5673182    385.6882330       420
  0.15494765E-07    566.6486897    204.4123599    362.2363298       421
  0.15495749E-07    590.2555556    204.5673182    385.6882373       422
  0.15496194E-07    597.0110514    204.4083503    392.6027011       423
  0.15502026E-07    603.0958942    204.3996934    398.6962007       424
  0.15502080E-07    597.0110595    204.4083690    392.6026905       425
  0.15504028E-07    590.2282027    204.5644410    385.6637617       426
  0.15504526E-07    597.0110471    204.4083801    392.6026669       427
  0.15507475E-07    602.6909286    204.3179368    398.3729917       428
  0.15507984E-07    597.0107369    204.4082738    392.6024632       429
  0.15508253E-07    590.2281813    204.5644346    385.6637467       430
  0.15508880E-07    597.0101397    204.4082914    392.6018483       431
  0.15510616E-07    603.0958871    204.3996932    398.6961939       432
  0.15510843E-07    597.0101519    204.4083134    392.6018385       433
  0.15516031E-07    596.4260391    204.5804486    391.8455904       434
  0.15516402E-07    609.0672940    216.3954205    392.6718735       435
  0.15518890E-07    590.8791812    216.6513590    374.2278223       436
  0.15521533E-07    583.9950732    216.8722807    367.1227926       437
  0.15521548E-07    590.8786782    216.6513075    374.2273707       438
  0.15522056E-07    583.9950796    216.8722823    367.1227973       439
  0.15523070E-07    560.4196027    216.7463926    343.6732101       440
  0.15526218E-07    583.9950860    216.8722840    367.1228020       441
  0.15526843E-07    560.4190815    216.7463411    343.6727404       442
  0.15527642E-07    583.9950923    216.8722857    367.1228067       443
  0.15528061E-07    590.8782516    216.6459871    374.2322645       444
  0.15532043E-07    583.9950987    216.8722873    367.1228114       445
  0.15534500E-07    590.8777492    216.6459371    374.2318121       446
  0.15545535E-07    583.9951050    216.8722890    367.1228161       447
  0.15545727E-07    560.4195544    216.7464123    343.6731421       448
  0.15545983E-07    583.9951114    216.8722906    367.1228207       449
  0.15546526E-07    560.4190332    216.7463607    343.6726725       450
  0.15551074E-07    553.9753807    216.4192867    337.5560940       451
  0.15551660E-07    566.5632399    216.8241216    349.7391183       452
  0.15555598E-07    591.1903063    216.8764769    374.3138294       453
  0.15558715E-07    566.5632374    216.8241186    349.7391188       454
  0.15561737E-07    565.8737600    216.9569503    348.9168097       455
  0.15577042E-07    566.5632349    216.8241156    349.7391192       456
  0.15578248E-07    591.1904200    216.8765899    374.3138302       457
  0.15580067E-07    566.5632324    216.8241127    349.7391197       458
  0.15582497E-07    591.1904220    216.8766915    374.3137305       459
  0.15584001E-07    603.5634759    216.7475940    386.8158819       460
