 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.29181201E-09    383.5765008    365.5327617     18.0437391        90
  0.29467510E-09    389.7795081    371.7394342     18.0400739        91
  0.30854439E-09    396.0588227    378.0188682     18.0399545        92
  0.31763546E-09    402.0179812    383.9686683     18.0493128        93
  0.31863102E-09    414.3554308    396.3093915     18.0460392        94
  0.32462168E-09    408.2925917    390.2439515     18.0486403        95
  0.32495462E-09    414.6598492    396.6149939     18.0448553        96
  0.32790579E-09    426.7615311    408.7085559     18.0529752        97
  0.33049479E-09    414.6598513    396.6149959     18.0448554        98
  0.33479281E-09    420.7742692    402.7381767     18.0360925        99
  0.34129968E-09    427.1204488    409.0971078     18.0233410       100
  0.35020620E-09    433.1617283    415.1442507     18.0174776       101
  0.35596589E-09    439.5488794    421.5380102     18.0108692       102
  0.36028971E-09    433.1617292    415.1442517     18.0174775       103
  0.36035436E-09    439.3575107    421.3306134     18.0268973       104
  0.36682372E-09    445.6105464    427.5743275     18.0362189       105
  0.36953556E-09    451.5730046    433.5421318     18.0308727       106
  0.37108035E-09    451.6933132    433.6706376     18.0226757       107
  0.37259878E-09    458.0702712    440.0520868     18.0181844       108
  0.37658434E-09    470.2159907    452.1917405     18.0242502       109
  0.37923061E-09    476.6187425    458.5797134     18.0390291       110
  0.39245599E-09    470.3391337    452.2850689     18.0540648       111
  0.39283605E-09    464.1816478    446.1347011     18.0469466       112
  0.40411361E-09    464.0732003    446.0435339     18.0296664       113
  0.40500826E-09    463.8395471    445.8047946     18.0347525       114
  0.41400023E-09    464.0917605    446.0512322     18.0405283       115
  0.41497855E-09    476.3507673    458.3245204     18.0262470       116
  0.42004753E-09    470.3211756    452.2788985     18.0422771       117
  0.42438956E-09    476.6603810    458.6178704     18.0425106       118
  0.42952333E-09    482.7354912    464.6939974     18.0414938       119
  0.43197648E-09    488.6525375    470.6151341     18.0374034       120
  0.43418302E-09    488.9488367    470.9161910     18.0326457       121
  0.43463050E-09    495.3092581    477.2796083     18.0296498       122
  0.43771021E-09    501.4918279    483.4645309     18.0272970       123
  0.44031761E-09    507.6155533    489.5852810     18.0302724       124
  0.44220127E-09    513.8613902    495.8387997     18.0225904       125
  0.44573803E-09    520.1543222    502.1464759     18.0078463       126
  0.44658008E-09    526.4534707    508.4446815     18.0087893       127
  0.45358890E-09    532.4803825    514.4829933     17.9973893       128
  0.45763177E-09    538.7310803    520.7437458     17.9873345       129
  0.45801732E-09    544.9053640    526.9212586     17.9841054       130
  0.46235817E-09    551.3822430    533.4036110     17.9786320       131
  0.46248700E-09    557.3961841    539.4242906     17.9718935       132
  0.46524480E-09    563.5583828    545.5900320     17.9683508       133
  0.47136514E-09    569.8049634    551.8485375     17.9564260       134
  0.47529996E-09    575.9285892    557.9862631     17.9423261       135
  0.47965621E-09    582.2121762    564.2614660     17.9507102       136
  0.48073389E-09    588.3542967    570.3977806     17.9565161       137
  0.48279737E-09    594.5446129    576.5957763     17.9488366       138
  0.49749347E-09    600.7133245    582.7666026     17.9467219       139
  0.50453473E-09    607.0476902    589.1021250     17.9455652       140
  0.51046927E-09    613.1649922    595.2085581     17.9564340       141
  0.51515362E-09    625.4883252    607.5309162     17.9574090       142
  0.51767967E-09    625.4172603    607.4665024     17.9507580       143
  0.52062054E-09    619.1942042    601.2639628     17.9302414       144
  0.52823156E-09    613.0313858    595.0927956     17.9385902       145
  0.53511868E-09    619.1820853    601.2454170     17.9366683       146
  0.53524319E-09    625.2082363    607.2734868     17.9347496       147
  0.54135479E-09    631.4307574    613.4982935     17.9324639       148
  0.54218741E-09    637.7498264    619.8036920     17.9461344       149
  0.54782704E-09    643.7752271    625.8515286     17.9236985       150
  0.54965611E-09    650.0039716    632.0838654     17.9201062       151
  0.54972140E-09    656.1283477    638.2008847     17.9274630       152
  0.55020898E-09    662.2771139    644.3546156     17.9224982       153
  0.56328586E-09    668.6080355    650.6726341     17.9354015       154
  0.56528287E-09    674.7955062    656.8467878     17.9487184       155
  0.56947315E-09    680.9115175    662.9781452     17.9333723       156
  0.57037763E-09    687.1708423    669.2345099     17.9363323       157
  0.57234105E-09    693.3895344    675.4512731     17.9382613       158
  0.57875656E-09    699.6002281    681.6755554     17.9246727       159
  0.57924425E-09    705.7382845    687.8108886     17.9273960       160
  0.58157306E-09    705.7572344    687.7972786     17.9599558       161
  0.58279445E-09    711.9358274    687.8720263     24.0638011       162
  0.58383960E-09    717.8767982    687.9373665     29.9394317       163
  0.58418039E-09    711.9358266    687.8720273     24.0637992       164
  0.58437193E-09    718.1268177    687.9423745     30.1844431       165
  0.58617879E-09    724.1243267    693.9359477     30.1883790       166
  0.58634743E-09    724.1791300    693.9239930     30.2551370       167
  0.58768777E-09    730.2455803    693.9747530     36.2708272       168
  0.58787738E-09    736.3966315    694.1513236     42.2453079       169
  0.59139190E-09    736.1779600    694.0432660     42.1346940       170
  0.59153017E-09    736.3967317    694.1513311     42.2454006       171
  0.59289267E-09    742.1259335    694.1155981     48.0103353       172
