 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.29181201E-09    383.5765008    365.5327617     18.0437391        90
  0.29467510E-09    389.7795081    371.7394342     18.0400739        91
  0.30854439E-09    396.0588227    378.0188682     18.0399545        92
  0.31763546E-09    402.0179812    383.9686683     18.0493128        93
  0.31863102E-09    414.3554308    396.3093915     18.0460392        94
  0.32462168E-09    408.2925917    390.2439515     18.0486403        95
  0.32495462E-09    414.6598492    396.6149939     18.0448553        96
  0.32790579E-09    426.7615311    408.7085559     18.0529752        97
  0.33049479E-09    414.6598513    396.6149959     18.0448554        98
  0.33479281E-09    420.7742692    402.7381767     18.0360925        99
  0.34129968E-09    427.1204488    409.0971078     18.0233410       100
  0.35020620E-09    433.1617283    415.1442507     18.0174776       101
  0.35596589E-09    439.5488794    421.5380102     18.0108692       102
  0.36028971E-09    433.1617292    415.1442517     18.0174775       103
  0.36035436E-09    439.3575107    421.3306134     18.0268973       104
  0.36682372E-09    445.6105464    427.5743275     18.0362189       105
  0.36953556E-09    451.5730046    433.5421318     18.0308727       106
  0.37108035E-09    451.6933132    433.6706376     18.0226757       107
  0.37259878E-09    458.0702712    440.0520868     18.0181844       108
  0.37658434E-09    470.2159907    452.1917405     18.0242502       109
  0.37923061E-09    476.6187425    458.5797134     18.0390291       110
  0.39245599E-09    470.3391337    452.2850689     18.0540648       111
  0.39283605E-09    464.1816478    446.1347011     18.0469466       112
