# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
232000 0.117282 0.0994536 0.119901 0.336637
233000 0.116369 0.105904 0.117213 0.339486
234000 0.109335 0.108458 0.113689 0.331482
235000 0.117987 0.102131 0.115664 0.335782
236000 0.116941 0.100532 0.11713 0.334603
237000 0.117777 0.106431 0.111047 0.335255
238000 0.110338 0.109958 0.115972 0.336269
239000 0.108132 0.106056 0.113189 0.327378
240000 0.118187 0.108334 0.114878 0.341399
241000 0.117471 0.0981737 0.117342 0.332987
242000 0.111592 0.104604 0.120198 0.336395
243000 0.119029 0.104644 0.112122 0.335795
244000 0.129633 0.102312 0.1204 0.352345
245000 0.116774 0.101195 0.110903 0.328873
246000 0.102975 0.100214 0.113996 0.317185
247000 0.107145 0.101875 0.114831 0.323851
248000 0.111159 0.108095 0.111704 0.330958
249000 0.104392 0.0945508 0.118572 0.317515
250000 0.119458 0.103786 0.119325 0.342569
251000 0.120735 0.0996678 0.121227 0.341629
252000 0.119903 0.100133 0.119122 0.339157
253000 0.125147 0.0927066 0.115439 0.333293
254000 0.117628 0.104482 0.124047 0.346157
255000 0.1221 0.102713 0.130773 0.355587
256000 0.110526 0.100339 0.123812 0.334677
257000 0.111623 0.0980642 0.125988 0.335675
258000 0.113732 0.0964894 0.123482 0.333703
259000 0.112776 0.100728 0.127291 0.340795
260000 0.117137 0.104562 0.127815 0.349514
261000 0.117787 0.104941 0.138953 0.361681
262000 0.116132 0.0974255 0.124848 0.338405
263000 0.114466 0.10304 0.126508 0.344015
264000 0.127857 0.111372 0.129317 0.368545
265000 0.128503 0.110538 0.120027 0.359068
266000 0.132903 0.109851 0.12384 0.366594
267000 0.125209 0.112661 0.121846 0.359717
268000 0.128692 0.111405 0.128396 0.368493
269000 0.12773 0.108656 0.127443 0.363829
270000 0.12704 0.11522 0.123582 0.365843
271000 0.130087 0.113598 0.133871 0.377556
272000 0.131233 0.107566 0.136884 0.375684
273000 0.128967 0.109618 0.125051 0.363636
274000 0.117375 0.121293 0.133256 0.371924
275000 0.120747 0.114351 0.12074 0.355838
276000 0.125203 0.112806 0.123719 0.361729
277000 0.126793 0.109191 0.120978 0.356962
278000 0.12376 0.108824 0.126655 0.359239
279000 0.135022 0.116443 0.139784 0.391249
280000 0.135848 0.112513 0.124521 0.372883
281000 0.145041 0.129482 0.126048 0.400572
282000 0.13947 0.124006 0.135255 0.39873
283000 0.132068 0.119523 0.135647 0.387237
284000 0.141725 0.118856 0.138113 0.398694
285000 0.134986 0.123789 0.128597 0.387372
286000 0.140371 0.120907 0.133135 0.394413
287000 0.143247 0.126585 0.124784 0.394616
288000 0.140663 0.123334 0.138421 0.402418
289000 0.139282 0.119256 0.139867 0.398405
290000 0.151366 0.134587 0.143326 0.429279
291000 0.135353 0.114626 0.141112 0.391091
292000 0.140358 0.119394 0.139855 0.399607
293000 0.146147 0.127126 0.134438 0.407711
294000 0.13368 0.124269 0.139958 0.397908
295000 0.138027 0.119102 0.137085 0.394215
296000 0.150222 0.126482 0.135901 0.412604
297000 0.154446 0.125991 0.145604 0.426041
298000 0.141996 0.124346 0.139024 0.405366
299000 0.135027 0.126262 0.139552 0.40084
300000 0.140474 0.128145 0.134639 0.403258
301000 0.136714 0.127366 0.13213 0.39621
302000 0.127495 0.127227 0.138474 0.393197
303000 0.1425 0.125325 0.133959 0.401784
304000 0.135421 0.128729 0.132092 0.396242
305000 0.152478 0.126355 0.139096 0.417929
306000 0.153349 0.126401 0.135179 0.414929
307000 0.146061 0.133634 0.135126 0.414822
308000 0.142708 0.126664 0.13863 0.408003
309000 0.146831 0.133557 0.1408 0.421188
310000 0.148208 0.133187 0.134626 0.416021
311000 0.139765 0.128439 0.138392 0.406596
312000 0.144157 0.13193 0.143379 0.419465
313000 0.145947 0.135571 0.141003 0.422521
314000 0.144149 0.128862 0.145459 0.418471
315000 0.14856 0.131777 0.144487 0.424824
316000 0.141125 0.136572 0.148822 0.426519
317000 0.148268 0.134927 0.149707 0.432902
318000 0.14345 0.143268 0.139196 0.425914
319000 0.141965 0.138813 0.145954 0.426732
320000 0.143669 0.133675 0.146057 0.423401
321000 0.141757 0.135107 0.145103 0.421967
322000 0.149635 0.135084 0.140651 0.42537
323000 0.140752 0.136604 0.148158 0.425513
324000 0.133024 0.132265 0.145148 0.410437
325000 0.144587 0.131543 0.143211 0.419341
326000 0.139726 0.136233 0.152204 0.428162
327000 0.155987 0.139872 0.146806 0.442666
328000 0.143473 0.132568 0.14325 0.419291
329000 0.143527 0.134057 0.143011 0.420595
330000 0.143507 0.138562 0.140351 0.42242
331000 0.144731 0.137016 0.149734 0.431481
332000 0.146231 0.136525 0.142745 0.425501
333000 0.146486 0.14733 0.154402 0.448217
334000 0.146339 0.132592 0.150741 0.429672
335000 0.141524 0.141737 0.155928 0.439189
336000 0.138803 0.131742 0.149239 0.419784
337000 0.148299 0.134406 0.14151 0.424216
338000 0.141632 0.140033 0.145665 0.427331
339000 0.14947 0.144233 0.151684 0.445386
340000 0.142394 0.140513 0.148243 0.43115
341000 0.147912 0.139982 0.143641 0.431535
342000 0.148612 0.145606 0.145858 0.440076
343000 0.153295 0.145188 0.14632 0.444803
344000 0.148701 0.142562 0.144086 0.435349
345000 0.147271 0.139301 0.14766 0.434232
346000 0.148319 0.136914 0.151101 0.436334
347000 0.156941 0.143645 0.149019 0.449605
348000 0.151451 0.151024 0.14335 0.445824
349000 0.144595 0.13943 0.153206 0.437232
350000 0.147679 0.134587 0.148014 0.43028
351000 0.151903 0.135359 0.156139 0.4434
352000 0.145808 0.146489 0.153735 0.446032
353000 0.144157 0.14788 0.159833 0.45187
354000 0.143082 0.147223 0.145371 0.435676
355000 0.141496 0.149055 0.147965 0.438517
356000 0.156539 0.154215 0.159318 0.470071
357000 0.152293 0.147829 0.149193 0.449315
358000 0.151975 0.152407 0.153822 0.458204
359000 0.155612 0.156178 0.155193 0.466984
360000 0.160152 0.144579 0.15758 0.462311
361000 0.156862 0.150676 0.158745 0.466284
362000 0.15072 0.150115 0.151718 0.452553
363000 0.144987 0.146242 0.154986 0.446214
364000 0.141291 0.146259 0.155742 0.443292
365000 0.154022 0.1522 0.144675 0.450896
366000 0.149005 0.1482 0.155113 0.452318
367000 0.1404 0.145021 0.147481 0.432901
368000 0.157916 0.151339 0.15454 0.463794
369000 0.155751 0.140765 0.151568 0.448083
370000 0.157462 0.146947 0.148587 0.452995
371000 0.155107 0.155077 0.158357 0.468541
372000 0.146792 0.142147 0.15531 0.444248
373000 0.155402 0.153259 0.15693 0.465592
374000 0.148745 0.143261 0.153797 0.445803
375000 0.145538 0.148752 0.152879 0.447169
376000 0.145343 0.147044 0.14892 0.441307
377000 0.152716 0.141527 0.148588 0.442831
378000 0.171219 0.161904 0.143812 0.476936
379000 0.150578 0.144158 0.154136 0.448872
380000 0.147966 0.140718 0.148043 0.436727
381000 0.153036 0.153097 0.154861 0.460994
382000 0.140426 0.140008 0.158715 0.439149
383000 0.15217 0.145825 0.150045 0.448039
384000 0.153455 0.14713 0.151105 0.45169
385000 0.143273 0.153715 0.157505 0.454492
386000 0.154236 0.152713 0.155813 0.462761
387000 0.153461 0.141811 0.15399 0.449262
388000 0.157599 0.145879 0.163091 0.466569
389000 0.160659 0.149368 0.160617 0.470644
390000 0.154809 0.145219 0.156065 0.456092
391000 0.151681 0.153657 0.153673 0.45901
392000 0.152768 0.150418 0.15606 0.459246
393000 0.15933 0.152156 0.151412 0.462898
394000 0.14966 0.14597 0.167805 0.463435
395000 0.158419 0.158028 0.156701 0.473148
396000 0.151588 0.144321 0.154764 0.450674
397000 0.149558 0.144107 0.161789 0.455453
398000 0.164051 0.155579 0.15378 0.47341
399000 0.160417 0.152877 0.155212 0.468506
400000 0.165063 0.146154 0.158817 0.470034
401000 0.167793 0.170338 0.15575 0.493881
402000 0.158609 0.149043 0.161073 0.468725
403000 0.162927 0.148873 0.160953 0.472753
404000 0.160711 0.163712 0.154425 0.478847
405000 0.151156 0.149873 0.15647 0.4575
406000 0.155039 0.148675 0.155228 0.458943
407000 0.162135 0.143866 0.156514 0.462515
408000 0.151878 0.155936 0.157888 0.465702
409000 0.167569 0.155006 0.157763 0.480338
410000 0.165683 0.153152 0.158572 0.477407
411000 0.162124 0.161725 0.158212 0.482061
412000 0.168867 0.157601 0.156451 0.482919
413000 0.157588 0.151562 0.161187 0.470337
414000 0.165752 0.150687 0.156308 0.472747
415000 0.161304 0.142998 0.158448 0.46275
416000 0.171918 0.149337 0.155803 0.477057
417000 0.173258 0.142199 0.157448 0.472904
418000 0.166579 0.148399 0.167422 0.482401
419000 0.165305 0.150903 0.157517 0.473725
420000 0.161245 0.14764 0.158037 0.466923
421000 0.165805 0.147466 0.160295 0.473565
422000 0.163969 0.144004 0.168416 0.476388
423000 0.161804 0.150556 0.164989 0.477349
424000 0.16376 0.147888 0.158163 0.469811
425000 0.172718 0.148448 0.156582 0.477748
426000 0.170478 0.152721 0.162053 0.485253
427000 0.166679 0.155909 0.160385 0.482972
428000 0.16877 0.138376 0.159043 0.46619
429000 0.16186 0.145986 0.155629 0.463475
430000 0.162243 0.148245 0.161876 0.472364
431000 0.170951 0.156923 0.159271 0.487145
432000 0.167795 0.14726 0.165308 0.480364
433000 0.168844 0.147086 0.166126 0.482056
434000 0.15037 0.14555 0.170452 0.466372
435000 0.164077 0.151763 0.164231 0.480071
436000 0.162971 0.154578 0.164154 0.481703
437000 0.167847 0.146504 0.167453 0.481804
438000 0.170038 0.150189 0.171412 0.491639
439000 0.168931 0.15047 0.173111 0.492512
440000 0.17469 0.146249 0.171926 0.492865
441000 0.167073 0.155263 0.165936 0.488273
442000 0.167133 0.15352 0.164652 0.485305
443000 0.168357 0.153824 0.176058 0.498239
444000 0.165798 0.160008 0.16879 0.494596
445000 0.172976 0.157909 0.171802 0.502687
446000 0.16927 0.155014 0.172172 0.496456
447000 0.175217 0.15138 0.172506 0.499103
448000 0.166653 0.157133 0.165966 0.489752
449000 0.158372 0.147524 0.168902 0.474797
450000 0.171686 0.160506 0.168079 0.500272
451000 0.175327 0.152615 0.164 0.491942
452000 0.177887 0.150298 0.163627 0.491811
453000 0.177844 0.14846 0.178534 0.504838
454000 0.170709 0.15446 0.163597 0.488766
455000 0.170905 0.155544 0.169956 0.496406
456000 0.17098 0.158914 0.172183 0.502077
457000 0.163092 0.15253 0.167241 0.482863
458000 0.167457 0.159656 0.169613 0.496725
459000 0.177854 0.158101 0.163154 0.499109
460000 0.1729 0.151156 0.168389 0.492446
461000 0.176873 0.157261 0.176249 0.510383
462000 0.166798 0.153377 0.163541 0.483716
463000 0.174455 0.162891 0.16754 0.504886
464000 0.168444 0.154683 0.1683 0.491428
465000 0.177855 0.162743 0.166359 0.506956
466000 0.173856 0.163679 0.169137 0.506671
467000 0.169532 0.15449 0.162979 0.487001
468000 0.1671 0.158914 0.159948 0.485963
469000 0.179691 0.153404 0.167783 0.500878
470000 0.172972 0.16006 0.167557 0.500589
471000 0.177356 0.160519 0.171395 0.50927
472000 0.174192 0.14594 0.170904 0.491037
473000 0.173509 0.1454 0.165699 0.484608
474000 0.173013 0.149666 0.164928 0.487608
475000 0.174639 0.153135 0.176229 0.504003
476000 0.175751 0.144043 0.169299 0.489093
477000 0.18445 0.158249 0.177297 0.519996
478000 0.175326 0.150119 0.176032 0.501477
479000 0.18781 0.149697 0.174236 0.511743
480000 0.202096 0.163815 0.174437 0.540348
481000 0.184939 0.162522 0.172809 0.52027
482000 0.174991 0.160241 0.165559 0.500791
483000 0.183423 0.155343 0.166763 0.505529
484000 0.180649 0.161789 0.168718 0.511157
485000 0.178267 0.148014 0.163917 0.490198
486000 0.185195 0.15755 0.172242 0.514988
487000 0.182767 0.168853 0.178996 0.530616
488000 0.189264 0.156343 0.179426 0.525034
489000 0.176803 0.151191 0.177399 0.505392
490000 0.186672 0.156983 0.165298 0.508953
491000 0.177372 0.170909 0.166972 0.515253
492000 0.18274 0.153608 0.17425 0.510598
493000 0.182478 0.152667 0.168147 0.503292
494000 0.181171 0.151733 0.173777 0.506681
495000 0.183878 0.151502 0.164105 0.499485
496000 0.193952 0.168141 0.182652 0.544745
497000 0.189588 0.165745 0.182623 0.537957
498000 0.18727 0.157357 0.164341 0.508968
499000 0.190548 0.168531 0.169161 0.52824
500000 0.180106 0.159015 0.174005 0.513126
501000 0.189285 0.158977 0.175569 0.523831
502000 0.183934 0.160951 0.173136 0.518022
503000 0.1834 0.168147 0.176228 0.527774
504000 0.184583 0.15619 0.170295 0.511068
505000 0.185698 0.15442 0.173226 0.513344
506000 0.188333 0.163162 0.181795 0.533289
507000 0.200729 0.160142 0.172487 0.533358
508000 0.192176 0.153806 0.180141 0.526124
509000 0.186545 0.158227 0.175565 0.520336
510000 0.186761 0.162969 0.170964 0.520695
511000 0.185798 0.157529 0.173898 0.517225
512000 0.191104 0.160484 0.177851 0.529439
513000 0.186559 0.158987 0.171215 0.51676
514000 0.184024 0.161459 0.173351 0.518835
515000 0.18301 0.163158 0.179221 0.52539
516000 0.183932 0.162685 0.16911 0.515728
517000 0.187981 0.177532 0.174641 0.540153
518000 0.193469 0.157095 0.178783 0.529347
519000 0.198073 0.16238 0.172283 0.532736
520000 0.193156 0.170976 0.173487 0.53762
521000 0.191142 0.162962 0.1764 0.530504
522000 0.188808 0.159771 0.170604 0.519184
523000 0.190728 0.173791 0.175121 0.53964
524000 0.18128 0.162041 0.180238 0.52356
525000 0.188475 0.155191 0.169537 0.513203
526000 0.184221 0.163349 0.170162 0.517733
527000 0.19011 0.157354 0.179484 0.526948
528000 0.194609 0.163553 0.172728 0.530891
529000 0.182413 0.166436 0.16867 0.517518
530000 0.173988 0.164067 0.171811 0.509866
531000 0.186439 0.170793 0.176331 0.533563
532000 0.178527 0.159613 0.173726 0.511867
533000 0.183645 0.161658 0.177066 0.522369
534000 0.188846 0.158199 0.171712 0.518757
535000 0.1855 0.157507 0.174556 0.517563
536000 0.190628 0.162966 0.169279 0.522873
537000 0.189403 0.160206 0.171683 0.521292
538000 0.187025 0.169866 0.172869 0.52976
539000 0.18671 0.167622 0.175246 0.529579
540000 0.182303 0.171804 0.181618 0.535725
541000 0.190367 0.166795 0.173022 0.530184
542000 0.186228 0.166977 0.176726 0.529932
543000 0.192889 0.163234 0.172874 0.528997
544000 0.186164 0.160065 0.169652 0.515882
545000 0.188162 0.159746 0.176332 0.524241
546000 0.197841 0.160342 0.180764 0.538947
547000 0.178217 0.15924 0.177097 0.514555
548000 0.18449 0.159581 0.167406 0.511477
549000 0.178769 0.167902 0.175288 0.521959
550000 0.185425 0.168452 0.179911 0.533787
551000 0.184375 0.160855 0.178398 0.523628
552000 0.192019 0.167828 0.174453 0.5343
553000 0.191504 0.164665 0.179549 0.535719
554000 0.191941 0.16918 0.179391 0.540513
555000 0.182821 0.160881 0.17666 0.520362
556000 0.203909 0.170469 0.173903 0.548282
557000 0.193039 0.170523 0.183037 0.546599
558000 0.181786 0.165431 0.179216 0.526434
559000 0.19115 0.170718 0.176743 0.538611
560000 0.180502 0.167328 0.174255 0.522085
561000 0.184041 0.158655 0.174777 0.517474
562000 0.194051 0.166079 0.16969 0.529819
563000 0.187352 0.171109 0.178892 0.537354
564000 0.189209 0.184554 0.173432 0.547195
565000 0.189824 0.16291 0.1735 0.526233
566000 0.187587 0.17026 0.186381 0.544228
567000 0.193365 0.169648 0.171225 0.534238
568000 0.190586 0.173264 0.182327 0.546177
569000 0.205498 0.178424 0.184121 0.568043
570000 0.196468 0.166232 0.186628 0.549328
571000 0.190467 0.173846 0.183108 0.547421
572000 0.200148 0.177392 0.179974 0.557515
573000 0.198636 0.165788 0.184969 0.549393
574000 0.198072 0.169298 0.185854 0.553223
575000 0.197834 0.167438 0.180984 0.546255
576000 0.188936 0.17651 0.17713 0.542576
577000 0.190923 0.165738 0.186221 0.542882
578000 0.200709 0.170282 0.193227 0.564218
579000 0.197824 0.168671 0.183682 0.550177
580000 0.195964 0.164013 0.184567 0.544544
581000 0.196104 0.179566 0.188631 0.564302
582000 0.192142 0.175017 0.187801 0.55496
583000 0.192771 0.170512 0.181162 0.544445
584000 0.19573 0.176126 0.183257 0.555113
585000 0.189107 0.173157 0.189803 0.552067
586000 0.194218 0.171045 0.18768 0.552943
587000 0.191488 0.174445 0.185965 0.551898
588000 0.194391 0.176428 0.182954 0.553774
589000 0.200439 0.172208 0.180208 0.552855
590000 0.188353 0.172716 0.191221 0.55229
591000 0.192327 0.170883 0.177144 0.540354
592000 0.191287 0.164901 0.17605 0.532239
593000 0.196934 0.169766 0.189069 0.555769
594000 0.198089 0.17213 0.187048 0.557267
595000 0.188934 0.176066 0.189086 0.554086
596000 0.199635 0.173596 0.184057 0.557288
597000 0.20266 0.181317 0.185604 0.569581
598000 0.190271 0.166224 0.188973 0.545468
599000 0.194667 0.165601 0.187402 0.547669
600000 0.199509 0.171527 0.175465 0.546501
601000 0.19416 0.174037 0.190986 0.559183
602000 0.196579 0.177158 0.184118 0.557855
603000 0.189759 0.177843 0.178416 0.546017
604000 0.197362 0.188268 0.186943 0.572573
605000 0.201438 0.184883 0.183328 0.569649
606000 0.190639 0.169455 0.180386 0.540481
607000 0.198331 0.180093 0.184108 0.562533
608000 0.20126 0.171862 0.189381 0.562503
609000 0.201175 0.176965 0.191471 0.56961
610000 0.200651 0.17441 0.190818 0.565879
611000 0.201286 0.17906 0.198932 0.579278
612000 0.203314 0.176012 0.189848 0.569174
613000 0.199992 0.174919 0.189268 0.564179
614000 0.209439 0.179733 0.192446 0.581619
