# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
191000 0.109653 0.117916 0.0897924 0.317362
192000 0.103652 0.103954 0.0956324 0.303238
193000 0.0993129 0.103594 0.0963244 0.299231
194000 0.10068 0.110194 0.098351 0.309225
195000 0.11496 0.115404 0.0982206 0.328585
196000 0.10018 0.108787 0.103933 0.312899
197000 0.11362 0.118279 0.0872638 0.319163
198000 0.110551 0.105739 0.0922174 0.308508
199000 0.114199 0.107845 0.0935939 0.315638
200000 0.109581 0.104442 0.097603 0.311625
201000 0.122032 0.115004 0.094479 0.331515
202000 0.104188 0.108112 0.0971571 0.309457
203000 0.100483 0.101483 0.0940184 0.295984
204000 0.117824 0.119942 0.0905887 0.328354
205000 0.107773 0.108196 0.100449 0.316418
206000 0.106985 0.110078 0.0863761 0.303439
207000 0.11758 0.110825 0.0926952 0.3211
208000 0.118987 0.116605 0.101173 0.336764
209000 0.12296 0.114878 0.103917 0.341754
210000 0.113215 0.111377 0.102146 0.326738
211000 0.110099 0.121789 0.0923082 0.324196
212000 0.119831 0.1148 0.104723 0.339354
213000 0.115392 0.117733 0.102035 0.335161
214000 0.124362 0.114152 0.0963702 0.334884
215000 0.112849 0.112856 0.0992696 0.324975
216000 0.128476 0.109391 0.106596 0.344463
217000 0.128535 0.110198 0.103818 0.342551
218000 0.14014 0.115191 0.10364 0.358971
219000 0.122776 0.105901 0.107298 0.335975
220000 0.133473 0.132795 0.113437 0.379705
221000 0.131778 0.11441 0.109399 0.355587
222000 0.120957 0.114334 0.0992692 0.334559
223000 0.135452 0.129646 0.104269 0.369366
224000 0.117968 0.109233 0.106898 0.334098
225000 0.134305 0.122792 0.106254 0.36335
226000 0.122728 0.106811 0.107337 0.336877
227000 0.124751 0.11264 0.109874 0.347265
228000 0.141014 0.12968 0.105191 0.375884
229000 0.123856 0.113729 0.107574 0.345159
230000 0.131715 0.114386 0.105864 0.351965
231000 0.134423 0.106741 0.101831 0.342995
232000 0.125541 0.111174 0.0940822 0.330798
233000 0.125875 0.123904 0.101935 0.351714
234000 0.119299 0.115982 0.104809 0.340089
235000 0.131917 0.132206 0.106214 0.370338
236000 0.132785 0.123986 0.113432 0.370203
237000 0.131498 0.122557 0.102606 0.356661
238000 0.137737 0.126321 0.102218 0.366276
239000 0.135519 0.128906 0.108031 0.372456
240000 0.150366 0.133941 0.108989 0.393297
241000 0.134028 0.12301 0.0968104 0.353849
242000 0.128616 0.121782 0.109929 0.360327
243000 0.123261 0.116574 0.116398 0.356233
244000 0.138651 0.118181 0.119857 0.376688
245000 0.130437 0.112274 0.108559 0.35127
246000 0.131151 0.113636 0.116367 0.361154
247000 0.143986 0.129469 0.105937 0.379392
248000 0.133201 0.128425 0.106933 0.368559
249000 0.138834 0.124446 0.0986078 0.361888
250000 0.139492 0.132385 0.101155 0.373032
251000 0.144486 0.115723 0.101743 0.361952
252000 0.134845 0.119111 0.112272 0.366228
253000 0.144246 0.136917 0.111661 0.392823
254000 0.150288 0.140001 0.110532 0.400821
255000 0.131739 0.120096 0.106697 0.358531
256000 0.13427 0.12448 0.105167 0.363917
257000 0.147824 0.12916 0.104018 0.381002
258000 0.134183 0.11857 0.10409 0.356844
259000 0.134169 0.126993 0.10903 0.370192
260000 0.139592 0.126259 0.111702 0.377553
261000 0.135226 0.121695 0.108191 0.365111
262000 0.138275 0.12332 0.107936 0.369532
263000 0.13986 0.125624 0.110106 0.37559
264000 0.139643 0.128297 0.120879 0.388818
265000 0.144539 0.124598 0.108943 0.378081
266000 0.146815 0.130456 0.111276 0.388548
267000 0.133435 0.122072 0.108434 0.363941
268000 0.148908 0.128488 0.105481 0.382877
269000 0.144977 0.131148 0.11127 0.387394
270000 0.138969 0.123056 0.109952 0.371978
271000 0.141077 0.12469 0.107205 0.372973
272000 0.142684 0.137765 0.109431 0.38988
273000 0.139833 0.126924 0.112798 0.379555
274000 0.147362 0.137701 0.114129 0.399192
275000 0.134038 0.124413 0.110455 0.368906
276000 0.138342 0.129128 0.115515 0.382985
277000 0.144713 0.125499 0.119253 0.389466
278000 0.147463 0.129598 0.110148 0.387208
279000 0.138014 0.133617 0.111586 0.383217
280000 0.13684 0.126493 0.112231 0.375564
281000 0.139037 0.13145 0.127176 0.397663
282000 0.138365 0.133031 0.121264 0.39266
283000 0.147231 0.134774 0.118244 0.40025
284000 0.150118 0.13255 0.117446 0.400114
285000 0.149668 0.138545 0.114938 0.403151
286000 0.134822 0.13573 0.117929 0.388482
287000 0.158643 0.13771 0.12929 0.425643
288000 0.140143 0.134508 0.131347 0.405998
289000 0.148022 0.145288 0.125702 0.419013
290000 0.147165 0.141404 0.118981 0.40755
291000 0.15245 0.148465 0.120966 0.421881
292000 0.150076 0.1401 0.118812 0.408989
293000 0.155835 0.146834 0.109151 0.411819
294000 0.143113 0.135728 0.115302 0.394143
295000 0.150256 0.148274 0.13008 0.428611
296000 0.153875 0.146675 0.121012 0.421562
297000 0.146519 0.138711 0.122097 0.407328
298000 0.154076 0.14837 0.112156 0.414602
299000 0.147755 0.138333 0.123633 0.409722
300000 0.145927 0.139285 0.122187 0.407399
301000 0.146203 0.142799 0.118627 0.40763
302000 0.149018 0.136117 0.126721 0.411857
303000 0.149334 0.133652 0.123957 0.406943
304000 0.1506 0.136729 0.137393 0.424722
305000 0.141411 0.135857 0.122762 0.40003
306000 0.14864 0.143777 0.123393 0.41581
307000 0.152844 0.139545 0.117896 0.410285
308000 0.15941 0.139581 0.121071 0.420061
309000 0.153817 0.13802 0.114953 0.40679
310000 0.155325 0.137882 0.122159 0.415366
311000 0.145792 0.140624 0.116048 0.402464
312000 0.15948 0.141778 0.122101 0.423358
313000 0.142548 0.136219 0.127893 0.40666
314000 0.144122 0.145176 0.127436 0.416734
315000 0.143566 0.138899 0.120647 0.403112
316000 0.149349 0.14541 0.125019 0.419779
317000 0.136698 0.136609 0.118077 0.391385
318000 0.154718 0.143271 0.111021 0.40901
319000 0.1494 0.145028 0.127389 0.421817
320000 0.145888 0.134403 0.136944 0.417234
321000 0.154037 0.139389 0.137147 0.430573
322000 0.15525 0.148325 0.139754 0.443328
323000 0.143896 0.1296 0.127166 0.400661
324000 0.143236 0.139049 0.121281 0.403566
325000 0.143845 0.136161 0.128198 0.408204
326000 0.146509 0.138102 0.134828 0.419439
327000 0.148304 0.134999 0.138139 0.421442
328000 0.146976 0.145238 0.136785 0.428999
329000 0.151719 0.148554 0.136728 0.437002
330000 0.160472 0.133519 0.135015 0.429007
331000 0.157269 0.137786 0.129248 0.424303
332000 0.157395 0.136012 0.141277 0.434685
333000 0.147541 0.139025 0.127745 0.414311
334000 0.143307 0.13746 0.124368 0.405135
335000 0.15562 0.137129 0.149594 0.442344
336000 0.170924 0.147476 0.140114 0.458514
337000 0.154828 0.137518 0.136898 0.429244
338000 0.153435 0.137289 0.132243 0.422967
339000 0.149859 0.142103 0.126561 0.418523
340000 0.160901 0.133636 0.134417 0.428954
341000 0.153455 0.137977 0.137091 0.428523
342000 0.154512 0.13326 0.134696 0.422468
343000 0.167568 0.136933 0.135385 0.439886
344000 0.148988 0.138226 0.143195 0.430408
345000 0.160109 0.143708 0.146325 0.450142
346000 0.174684 0.156731 0.145611 0.477026
347000 0.148196 0.138143 0.141385 0.427724
348000 0.152249 0.146797 0.1408 0.439846
349000 0.16097 0.132531 0.137468 0.43097
350000 0.146076 0.142447 0.136675 0.425198
351000 0.157658 0.151705 0.133977 0.44334
352000 0.153084 0.132227 0.140523 0.425835
353000 0.157473 0.145452 0.137305 0.44023
354000 0.155092 0.143721 0.131164 0.429977
355000 0.15978 0.14486 0.134491 0.439131
356000 0.163926 0.147355 0.144801 0.456082
357000 0.150154 0.135012 0.152329 0.437495
358000 0.163728 0.150114 0.13409 0.447932
359000 0.153132 0.141549 0.134935 0.429616
360000 0.150808 0.13836 0.13874 0.427909
361000 0.165185 0.152391 0.143615 0.46119
362000 0.144639 0.144123 0.136421 0.425183
363000 0.15178 0.151598 0.139525 0.442903
364000 0.153042 0.143759 0.139112 0.435914
365000 0.148945 0.138525 0.136225 0.423695
366000 0.149691 0.141988 0.147158 0.438837
367000 0.152478 0.149151 0.146706 0.448335
368000 0.148761 0.135638 0.145129 0.429528
369000 0.167672 0.142516 0.140531 0.450719
370000 0.151012 0.137789 0.14185 0.430651
371000 0.168562 0.147661 0.145156 0.461379
372000 0.162416 0.140516 0.134075 0.437007
373000 0.167946 0.146096 0.127495 0.441537
374000 0.162202 0.134437 0.145066 0.441705
375000 0.156202 0.15395 0.152698 0.46285
376000 0.157866 0.15407 0.139439 0.451375
377000 0.164036 0.140189 0.133308 0.437533
378000 0.161996 0.147463 0.135162 0.444622
379000 0.168798 0.152577 0.133716 0.455091
380000 0.155316 0.152472 0.139759 0.447547
381000 0.157303 0.148681 0.144275 0.450259
382000 0.17172 0.164386 0.142167 0.478273
383000 0.159368 0.149347 0.148026 0.456741
384000 0.16966 0.154987 0.136245 0.460892
385000 0.167346 0.148789 0.147783 0.463917
386000 0.167723 0.152828 0.152116 0.472667
387000 0.17008 0.163777 0.149874 0.483731
388000 0.156051 0.143641 0.136495 0.436187
389000 0.169918 0.151364 0.153689 0.47497
390000 0.163525 0.150831 0.145076 0.459432
391000 0.161587 0.149513 0.143641 0.454741
392000 0.169293 0.147925 0.138611 0.455829
393000 0.169844 0.15905 0.145369 0.474263
394000 0.161244 0.144861 0.141205 0.44731
395000 0.161329 0.148854 0.140274 0.450457
396000 0.167587 0.161335 0.147945 0.476867
397000 0.158289 0.148759 0.148255 0.455303
398000 0.162808 0.156308 0.142956 0.462072
399000 0.159449 0.158951 0.146949 0.465349
400000 0.155678 0.148536 0.139409 0.443622
401000 0.162236 0.150259 0.138459 0.450954
402000 0.159003 0.158824 0.135149 0.452976
403000 0.170905 0.151155 0.134323 0.456382
404000 0.162008 0.144673 0.139763 0.446443
405000 0.162165 0.153527 0.142023 0.457715
406000 0.159829 0.148682 0.155712 0.464224
407000 0.162903 0.142153 0.155198 0.460254
408000 0.165739 0.160892 0.135091 0.461721
409000 0.164165 0.146797 0.138666 0.449628
410000 0.160136 0.145413 0.150057 0.455606
411000 0.17345 0.151816 0.146438 0.471703
412000 0.165003 0.144233 0.143734 0.45297
413000 0.174188 0.154548 0.145589 0.474325
414000 0.173798 0.155105 0.150683 0.479586
415000 0.158189 0.139315 0.154884 0.452388
416000 0.174815 0.154007 0.147951 0.476773
417000 0.16602 0.154913 0.147138 0.468071
418000 0.161215 0.146 0.148064 0.455279
419000 0.167036 0.152384 0.155538 0.474959
420000 0.164181 0.159057 0.155468 0.478706
421000 0.171379 0.161658 0.14962 0.482657
422000 0.169479 0.156586 0.165455 0.49152
423000 0.183912 0.150799 0.153617 0.488328
424000 0.168167 0.14747 0.157315 0.472952
425000 0.161893 0.147216 0.158132 0.467241
426000 0.174649 0.1569 0.153233 0.484781
427000 0.166112 0.141001 0.144828 0.451941
428000 0.1778 0.163771 0.143374 0.484944
429000 0.166248 0.144441 0.157646 0.468335
430000 0.191465 0.164848 0.160571 0.516883
431000 0.176511 0.153734 0.15765 0.487895
432000 0.180823 0.15288 0.160487 0.49419
433000 0.175526 0.149702 0.15543 0.480659
434000 0.173206 0.150057 0.155084 0.478347
435000 0.172298 0.15491 0.154908 0.482116
436000 0.173627 0.158924 0.159785 0.492335
437000 0.170513 0.15912 0.158546 0.488179
438000 0.16735 0.150373 0.159171 0.476894
439000 0.168631 0.152346 0.163308 0.484285
440000 0.167606 0.157127 0.150802 0.475535
441000 0.178965 0.165569 0.163231 0.507765
442000 0.174219 0.147694 0.165468 0.487381
443000 0.178729 0.158932 0.161322 0.498983
444000 0.183989 0.165913 0.162075 0.511977
445000 0.171326 0.14279 0.155701 0.469817
446000 0.179487 0.175857 0.161478 0.516823
447000 0.176656 0.156339 0.15391 0.486906
448000 0.177531 0.153779 0.16642 0.49773
449000 0.178633 0.165003 0.160763 0.504399
450000 0.166971 0.150431 0.171826 0.489228
451000 0.175496 0.155664 0.167649 0.498809
452000 0.1746 0.171871 0.161301 0.507772
453000 0.187144 0.149199 0.157131 0.493474
454000 0.170386 0.152383 0.157501 0.48027
455000 0.180404 0.152069 0.159903 0.492375
456000 0.18279 0.155674 0.162291 0.500755
457000 0.186462 0.160225 0.17 0.516688
458000 0.185121 0.158311 0.160448 0.503879
459000 0.180846 0.155693 0.162903 0.499442
460000 0.166216 0.157099 0.159299 0.482613
461000 0.179973 0.154736 0.162497 0.497206
462000 0.187323 0.160095 0.168916 0.516334
463000 0.182274 0.144447 0.169888 0.496609
464000 0.18562 0.161361 0.169108 0.516089
465000 0.196041 0.146074 0.164326 0.506441
466000 0.179623 0.155633 0.163316 0.498572
467000 0.18332 0.157324 0.176683 0.517327
468000 0.174377 0.154018 0.171862 0.500257
469000 0.179376 0.165616 0.165024 0.510016
470000 0.17947 0.168107 0.15978 0.507358
471000 0.18993 0.158388 0.165211 0.51353
472000 0.182586 0.157205 0.171005 0.510795
473000 0.18099 0.163969 0.181896 0.526856
474000 0.171049 0.148152 0.173636 0.492838
475000 0.193207 0.17714 0.174916 0.545263
476000 0.183994 0.159261 0.170695 0.513949
477000 0.179708 0.150554 0.170441 0.500704
478000 0.196429 0.171142 0.173189 0.54076
479000 0.181942 0.163642 0.170025 0.515609
480000 0.195662 0.15469 0.168408 0.51876
481000 0.190766 0.158543 0.165479 0.514789
482000 0.187175 0.162492 0.182716 0.532382
483000 0.184198 0.155481 0.171932 0.511611
484000 0.190451 0.162067 0.176693 0.529211
485000 0.190211 0.155529 0.169391 0.515131
486000 0.190676 0.157756 0.160976 0.509408
487000 0.187239 0.169658 0.15905 0.515947
488000 0.190356 0.15806 0.16777 0.516185
489000 0.190019 0.15047 0.163995 0.504484
490000 0.187057 0.157968 0.164019 0.509044
491000 0.185039 0.162497 0.170429 0.517966
492000 0.194241 0.160316 0.175873 0.530429
493000 0.190313 0.153043 0.171599 0.514955
494000 0.19061 0.160697 0.178466 0.529773
495000 0.202773 0.164949 0.179721 0.547442
496000 0.197087 0.160933 0.165807 0.523827
497000 0.181479 0.165157 0.166017 0.512652
498000 0.189639 0.158974 0.16089 0.509503
499000 0.191027 0.164908 0.177201 0.533136
500000 0.187691 0.161198 0.175567 0.524457
501000 0.193298 0.159719 0.175796 0.528813
502000 0.198722 0.169135 0.174906 0.542763
503000 0.203656 0.167228 0.177438 0.548322
504000 0.196288 0.17205 0.175499 0.543836
505000 0.191367 0.164397 0.168046 0.52381
506000 0.187673 0.163702 0.16317 0.514546
507000 0.189856 0.163943 0.161898 0.515697
508000 0.197905 0.168004 0.172298 0.538207
509000 0.185327 0.169509 0.177318 0.532154
510000 0.197885 0.166723 0.163408 0.528016
511000 0.195106 0.171145 0.171663 0.537914
512000 0.190784 0.163469 0.172214 0.526467
513000 0.196219 0.166088 0.167965 0.530271
514000 0.203706 0.170563 0.172425 0.546694
515000 0.203454 0.171204 0.162909 0.537567
516000 0.194408 0.170716 0.163074 0.528198
517000 0.195007 0.161813 0.172112 0.528932
518000 0.18776 0.158449 0.160566 0.506776
519000 0.199572 0.167207 0.171939 0.538718
520000 0.194172 0.160546 0.168939 0.523657
521000 0.189255 0.162968 0.169488 0.521711
522000 0.208115 0.165683 0.184332 0.55813
523000 0.195737 0.1696 0.17437 0.539707
524000 0.207599 0.1769 0.176434 0.560933
525000 0.198261 0.168013 0.171753 0.538027
526000 0.203045 0.163139 0.174113 0.540298
527000 0.192635 0.162673 0.180001 0.535309
528000 0.204377 0.173555 0.178102 0.556034
529000 0.180026 0.164619 0.192326 0.536971
530000 0.198623 0.176618 0.196818 0.572059
531000 0.210222 0.182422 0.189951 0.582595
532000 0.193597 0.159335 0.183804 0.536735
533000 0.202398 0.173693 0.180544 0.556634
534000 0.201881 0.174033 0.181371 0.557285
535000 0.203685 0.168257 0.181701 0.553643
536000 0.21577 0.177709 0.188738 0.582218
537000 0.203856 0.178224 0.178748 0.560828
538000 0.192329 0.170386 0.187547 0.550262
539000 0.199383 0.173488 0.183685 0.556557
540000 0.20494 0.176964 0.176203 0.558107
541000 0.205727 0.170436 0.181385 0.557548
542000 0.194731 0.167365 0.186112 0.548209
543000 0.204824 0.1843 0.178042 0.567166
544000 0.202504 0.167393 0.186171 0.556068
545000 0.200868 0.175747 0.184317 0.560933
546000 0.194613 0.175072 0.17868 0.548365
547000 0.202628 0.176063 0.185649 0.56434
548000 0.209746 0.181041 0.185994 0.576781
549000 0.197946 0.178091 0.180193 0.556231
550000 0.201466 0.163702 0.179002 0.544169
551000 0.204038 0.173529 0.180868 0.558435
552000 0.201315 0.177034 0.173869 0.552219
553000 0.198484 0.174656 0.1858 0.55894
554000 0.184676 0.175222 0.182197 0.542095
555000 0.203041 0.183628 0.17238 0.559048
556000 0.2013 0.165926 0.1834 0.550626
557000 0.200752 0.160726 0.18695 0.548429
558000 0.20925 0.176933 0.197155 0.583338
559000 0.20293 0.167075 0.189098 0.559103
560000 0.20395 0.172854 0.197687 0.574491
561000 0.211716 0.187541 0.188049 0.587306
562000 0.191412 0.170354 0.178194 0.539961
563000 0.20451 0.203211 0.178264 0.585986
564000 0.204564 0.163753 0.181213 0.549531
565000 0.208363 0.186264 0.174254 0.568881
566000 0.195295 0.178205 0.175349 0.548848
567000 0.202809 0.172397 0.190983 0.566189
568000 0.210315 0.178148 0.181202 0.569666
569000 0.201959 0.169233 0.194378 0.56557
570000 0.210021 0.174138 0.207104 0.591263
571000 0.202132 0.177439 0.197535 0.577106
572000 0.192956 0.180703 0.189117 0.562776
573000 0.207616 0.17098 0.182921 0.561518
574000 0.208239 0.178801 0.182582 0.569622
575000 0.197199 0.18406 0.206304 0.587564
576000 0.211302 0.179843 0.198386 0.589531
577000 0.211605 0.179088 0.197642 0.588336
578000 0.203703 0.183423 0.19801 0.585137
579000 0.205807 0.189245 0.198804 0.593856
580000 0.206816 0.183283 0.201199 0.591298
581000 0.212266 0.180194 0.195775 0.588235
582000 0.21663 0.181425 0.202857 0.600912
583000 0.202945 0.169322 0.200136 0.572402
584000 0.235307 0.203864 0.197952 0.637123
585000 0.210619 0.174203 0.206055 0.590877
586000 0.207882 0.184219 0.196853 0.588954
587000 0.221356 0.205223 0.20432 0.630899
588000 0.210849 0.189859 0.207323 0.608032
589000 0.218767 0.182364 0.210982 0.612112
590000 0.215488 0.182548 0.210973 0.609009
591000 0.20159 0.179485 0.199644 0.580719
592000 0.20691 0.185185 0.203872 0.595967
593000 0.220213 0.197333 0.204696 0.622242
594000 0.210526 0.178385 0.206558 0.595469
595000 0.219702 0.188269 0.20684 0.614811
596000 0.220561 0.188297 0.211453 0.620311
597000 0.210095 0.183058 0.212746 0.605899
598000 0.215097 0.176472 0.20543 0.596999
599000 0.214559 0.186794 0.196845 0.598198
600000 0.214675 0.178612 0.199663 0.59295
601000 0.224797 0.182071 0.198906 0.605773
602000 0.207623 0.186063 0.210039 0.603725
603000 0.20301 0.183558 0.213064 0.599632
604000 0.216588 0.201877 0.210355 0.62882
605000 0.209733 0.17457 0.210544 0.594847
606000 0.217125 0.183057 0.212831 0.613014
607000 0.214421 0.183656 0.215183 0.61326
608000 0.211086 0.187986 0.210909 0.609981
609000 0.212898 0.182142 0.214007 0.609047
610000 0.20949 0.180179 0.205974 0.595644
611000 0.232284 0.218907 0.214372 0.665564
612000 0.21093 0.17858 0.211027 0.600537
613000 0.213024 0.179522 0.214426 0.606972
614000 0.225842 0.186545 0.207156 0.619543
615000 0.216432 0.171807 0.219487 0.607726
