# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
160000 0.100039 0.164514 0.151914 0.416468
161000 0.105392 0.175131 0.150204 0.430727
162000 0.0995664 0.175424 0.149468 0.424458
163000 0.101224 0.168211 0.165394 0.434829
164000 0.102357 0.168412 0.149569 0.420339
165000 0.11044 0.17201 0.148368 0.430818
166000 0.0998208 0.1672 0.146892 0.413913
167000 0.104843 0.163778 0.147806 0.416428
168000 0.104845 0.172272 0.161822 0.438939
169000 0.108873 0.172018 0.161623 0.442514
170000 0.106018 0.17009 0.154008 0.430115
171000 0.102659 0.169743 0.151396 0.423798
172000 0.0979321 0.171227 0.151994 0.421153
173000 0.10564 0.166769 0.157582 0.429991
174000 0.11045 0.17523 0.167875 0.453556
175000 0.107251 0.173333 0.160303 0.440887
176000 0.116321 0.183829 0.160439 0.460589
177000 0.112974 0.177336 0.163576 0.453886
178000 0.103867 0.169481 0.176206 0.449554
179000 0.108208 0.192765 0.164702 0.465675
180000 0.115699 0.176724 0.158817 0.45124
181000 0.108095 0.183358 0.172697 0.46415
182000 0.100514 0.199621 0.189689 0.489824
183000 0.114476 0.188857 0.19684 0.500173
184000 0.105502 0.203577 0.181081 0.490159
185000 0.105979 0.199829 0.181949 0.487757
186000 0.103526 0.183557 0.177826 0.464909
187000 0.112951 0.212812 0.180574 0.506338
188000 0.119964 0.188343 0.174243 0.48255
189000 0.108379 0.191963 0.166698 0.46704
190000 0.11123 0.194402 0.170948 0.47658
191000 0.107679 0.179049 0.167271 0.453999
192000 0.117198 0.181015 0.177684 0.475898
193000 0.107903 0.189658 0.183004 0.480565
194000 0.102387 0.180767 0.177944 0.461099
195000 0.122924 0.212726 0.18037 0.51602
196000 0.11626 0.190925 0.17272 0.479906
197000 0.118142 0.200497 0.195909 0.514548
198000 0.114909 0.193739 0.197758 0.506406
199000 0.11067 0.187061 0.202279 0.50001
200000 0.119339 0.203916 0.189889 0.513144
201000 0.111616 0.186955 0.180109 0.47868
202000 0.109251 0.201493 0.183593 0.494338
203000 0.122358 0.204426 0.198623 0.525407
204000 0.11685 0.201471 0.206943 0.525264
205000 0.114585 0.218482 0.194288 0.527355
206000 0.106468 0.206915 0.200806 0.514189
207000 0.134214 0.221403 0.188103 0.543719
208000 0.12072 0.209754 0.205859 0.536332
209000 0.119105 0.197999 0.212503 0.529607
210000 0.122138 0.22859 0.201136 0.551864
211000 0.142629 0.212327 0.19579 0.550746
212000 0.13316 0.231911 0.193771 0.558841
213000 0.125259 0.221485 0.2193 0.566043
214000 0.118945 0.21596 0.21612 0.551024
215000 0.115089 0.233531 0.207667 0.556287
216000 0.12612 0.220814 0.18711 0.534044
217000 0.133182 0.232332 0.196901 0.562414
218000 0.135972 0.226711 0.204468 0.56715
219000 0.128613 0.236438 0.215828 0.580879
220000 0.131174 0.241772 0.226181 0.599127
221000 0.124254 0.231213 0.217203 0.57267
222000 0.13995 0.249308 0.199802 0.589061
223000 0.125192 0.23662 0.201488 0.563301
224000 0.123403 0.236487 0.215994 0.575883
225000 0.126988 0.238985 0.218256 0.584229
226000 0.130702 0.23945 0.2234 0.593551
227000 0.129731 0.245118 0.213094 0.587943
228000 0.129693 0.259614 0.204819 0.594126
229000 0.130396 0.2465 0.214429 0.591326
230000 0.128124 0.249697 0.220178 0.597999
231000 0.131938 0.252156 0.234777 0.618871
232000 0.130861 0.262341 0.238793 0.631995
233000 0.121415 0.257416 0.217306 0.596137
234000 0.143327 0.268075 0.227828 0.63923
235000 0.13048 0.261801 0.235076 0.627357
236000 0.136183 0.244166 0.225473 0.605821
237000 0.13289 0.26476 0.239121 0.63677
238000 0.13514 0.257561 0.220116 0.612817
239000 0.134679 0.260049 0.22488 0.619608
240000 0.139427 0.273231 0.236215 0.648874
241000 0.128097 0.261846 0.2443 0.634243
242000 0.135357 0.264542 0.240691 0.64059
243000 0.131503 0.260069 0.219688 0.61126
244000 0.134658 0.280137 0.240514 0.65531
245000 0.148628 0.318653 0.269406 0.736687
246000 0.131589 0.280474 0.265647 0.677711
247000 0.135888 0.264114 0.256996 0.656998
248000 0.136541 0.284685 0.226317 0.647543
249000 0.138867 0.266887 0.241221 0.646974
250000 0.136547 0.284902 0.272429 0.693878
251000 0.129334 0.286179 0.238461 0.653975
252000 0.136887 0.278196 0.240986 0.656069
253000 0.138508 0.292195 0.23433 0.665033
254000 0.124986 0.271918 0.238978 0.635882
255000 0.130819 0.276203 0.237559 0.644582
256000 0.134884 0.271915 0.233098 0.639896
257000 0.141022 0.266552 0.229501 0.637074
258000 0.128428 0.272762 0.228714 0.629904
259000 0.142093 0.282712 0.233122 0.657927
260000 0.134807 0.293542 0.243956 0.672306
261000 0.134611 0.277296 0.236463 0.648371
262000 0.140839 0.281804 0.23692 0.659563
263000 0.137416 0.284373 0.228895 0.650685
264000 0.136352 0.269354 0.232698 0.638403
265000 0.142414 0.287256 0.259419 0.689089
266000 0.136088 0.275107 0.247906 0.659102
267000 0.138496 0.27841 0.249243 0.666148
268000 0.147566 0.306041 0.234462 0.688068
269000 0.151983 0.297433 0.23452 0.683935
270000 0.135743 0.294704 0.244813 0.67526
271000 0.143565 0.300692 0.234111 0.678368
272000 0.140959 0.295444 0.256186 0.692589
273000 0.140977 0.308178 0.239824 0.688979
274000 0.132656 0.270867 0.242606 0.646129
275000 0.141848 0.280627 0.264462 0.686937
276000 0.166518 0.291998 0.250118 0.708634
277000 0.149243 0.302166 0.257875 0.709284
278000 0.143134 0.293468 0.235801 0.672403
279000 0.139292 0.294785 0.245814 0.679891
280000 0.144132 0.30807 0.254633 0.706834
281000 0.150036 0.301279 0.256663 0.707978
282000 0.154312 0.317048 0.242759 0.714118
283000 0.146879 0.296962 0.238903 0.682745
284000 0.148923 0.312364 0.253332 0.714618
285000 0.141892 0.313097 0.233621 0.68861
286000 0.153919 0.299003 0.233207 0.686129
287000 0.157116 0.309419 0.25582 0.722356
288000 0.160099 0.298793 0.251626 0.710518
289000 0.139369 0.305911 0.25179 0.69707
290000 0.146766 0.308897 0.244255 0.699918
291000 0.148793 0.31513 0.255433 0.719356
292000 0.149055 0.325405 0.248337 0.722796
293000 0.161406 0.298261 0.244862 0.704529
294000 0.151016 0.325497 0.267706 0.744218
295000 0.168826 0.300439 0.243111 0.712376
296000 0.160816 0.313311 0.252794 0.726921
297000 0.152044 0.298279 0.239267 0.689589
298000 0.145947 0.314069 0.248524 0.708541
299000 0.162583 0.319999 0.258588 0.741169
300000 0.158215 0.306726 0.263581 0.728522
301000 0.150162 0.329549 0.263106 0.742817
302000 0.142796 0.299032 0.252369 0.694196
303000 0.152287 0.316787 0.241845 0.710919
304000 0.164543 0.339891 0.24663 0.751064
305000 0.151493 0.319277 0.25273 0.7235
306000 0.148533 0.359772 0.242688 0.750993
307000 0.149711 0.323946 0.253222 0.726878
308000 0.15692 0.333977 0.246533 0.737429
309000 0.154415 0.336126 0.253245 0.743786
310000 0.14966 0.31907 0.245907 0.714637
311000 0.161836 0.339316 0.259908 0.76106
312000 0.157046 0.328621 0.247912 0.733579
313000 0.143789 0.325181 0.271595 0.740564
314000 0.153798 0.362131 0.273399 0.789329
315000 0.151385 0.330122 0.268022 0.749529
316000 0.160804 0.357431 0.254609 0.772845
317000 0.16399 0.324683 0.265518 0.754191
318000 0.15835 0.341801 0.259648 0.759799
319000 0.154668 0.345491 0.259906 0.760064
320000 0.154218 0.322692 0.267329 0.744239
321000 0.151617 0.350814 0.272236 0.774667
322000 0.156984 0.323167 0.260186 0.740337
323000 0.155352 0.334926 0.260118 0.750396
324000 0.155336 0.338294 0.27315 0.766781
325000 0.152248 0.341745 0.266649 0.760642
326000 0.148144 0.351741 0.26689 0.766775
327000 0.151729 0.327424 0.262228 0.741382
328000 0.164968 0.355592 0.266447 0.787006
329000 0.152332 0.341794 0.259598 0.753724
330000 0.146567 0.342578 0.255592 0.744737
331000 0.155386 0.343516 0.263353 0.762256
332000 0.14756 0.326855 0.26554 0.739955
333000 0.161696 0.373781 0.26264 0.798118
334000 0.151244 0.33879 0.267614 0.757649
335000 0.158308 0.333736 0.2604 0.752444
336000 0.165615 0.361398 0.268809 0.795822
337000 0.171696 0.344853 0.256953 0.773502
338000 0.159903 0.348122 0.252402 0.760427
339000 0.159597 0.337504 0.263472 0.760573
340000 0.168488 0.341803 0.262807 0.773098
341000 0.156447 0.35571 0.262831 0.774988
342000 0.158897 0.337689 0.26514 0.761726
343000 0.170456 0.376873 0.270898 0.818227
344000 0.16404 0.365454 0.283508 0.813002
345000 0.171755 0.353056 0.280185 0.804996
346000 0.156064 0.373811 0.289684 0.819559
347000 0.152858 0.353029 0.282396 0.788284
348000 0.156184 0.397757 0.276349 0.83029
349000 0.151775 0.364425 0.26575 0.781951
350000 0.166212 0.379155 0.268089 0.813456
351000 0.166314 0.358172 0.259577 0.784064
352000 0.175298 0.342259 0.268366 0.785923
353000 0.171931 0.370084 0.269684 0.811699
354000 0.158286 0.36081 0.289778 0.808873
355000 0.162236 0.357456 0.273216 0.792908
356000 0.172108 0.372035 0.280944 0.825086
357000 0.159799 0.356271 0.284055 0.800124
358000 0.160219 0.380295 0.278892 0.819406
359000 0.161756 0.355782 0.269851 0.78739
360000 0.177413 0.366005 0.269409 0.812827
361000 0.165515 0.353917 0.284594 0.804026
362000 0.156578 0.349407 0.283388 0.789374
363000 0.162678 0.366823 0.264862 0.794362
364000 0.170613 0.353242 0.283281 0.807135
365000 0.18163 0.367591 0.274611 0.823832
366000 0.171158 0.352166 0.296306 0.81963
367000 0.17437 0.352713 0.282092 0.809174
368000 0.164578 0.371856 0.277618 0.814052
369000 0.163295 0.357476 0.273729 0.7945
370000 0.165035 0.372587 0.277479 0.815102
371000 0.163359 0.35445 0.280847 0.798656
372000 0.166559 0.376614 0.291794 0.834968
373000 0.166701 0.371048 0.281396 0.819144
374000 0.171594 0.365777 0.279687 0.817058
375000 0.159982 0.379903 0.290072 0.829956
376000 0.164049 0.365684 0.286546 0.816279
377000 0.162196 0.37133 0.279818 0.813344
378000 0.195133 0.364893 0.288248 0.848274
379000 0.155122 0.370954 0.283794 0.809871
380000 0.166324 0.375544 0.28514 0.827007
381000 0.154736 0.354157 0.273442 0.782334
382000 0.171056 0.361332 0.292985 0.825373
383000 0.176645 0.374186 0.27714 0.827971
384000 0.162565 0.372986 0.276829 0.812381
385000 0.166424 0.379492 0.286711 0.832626
386000 0.170239 0.372847 0.280492 0.823579
387000 0.161917 0.36092 0.267642 0.790479
388000 0.173341 0.372314 0.289568 0.835223
389000 0.16997 0.359859 0.285227 0.815056
390000 0.173108 0.368117 0.290237 0.831462
391000 0.165357 0.369082 0.28902 0.823459
392000 0.168716 0.361525 0.29745 0.827691
393000 0.174899 0.37557 0.308528 0.858997
394000 0.172012 0.379172 0.285948 0.837133
395000 0.173812 0.38003 0.286365 0.840207
396000 0.169202 0.387999 0.276994 0.834195
397000 0.16164 0.358691 0.287656 0.807987
398000 0.182177 0.376642 0.319747 0.878566
399000 0.19337 0.402332 0.319589 0.915291
400000 0.163652 0.381049 0.310982 0.855683
401000 0.175768 0.396703 0.292153 0.864624
402000 0.17027 0.381984 0.300807 0.853061
403000 0.172388 0.384444 0.304055 0.860887
404000 0.166549 0.394114 0.30373 0.864394
405000 0.16869 0.378878 0.307534 0.855102
406000 0.185134 0.411399 0.312842 0.909376
407000 0.176483 0.368517 0.295378 0.840378
408000 0.17131 0.379758 0.308702 0.85977
409000 0.167769 0.375682 0.295143 0.838594
410000 0.175465 0.380823 0.303594 0.859882
411000 0.177436 0.405371 0.308096 0.890903
412000 0.169176 0.382345 0.300437 0.851959
413000 0.182326 0.379798 0.306279 0.868403
414000 0.17927 0.388614 0.297666 0.865551
415000 0.16676 0.385981 0.303519 0.856259
416000 0.166425 0.380013 0.328416 0.874854
417000 0.180178 0.387939 0.305308 0.873425
418000 0.169654 0.399337 0.30193 0.870921
419000 0.171216 0.376278 0.303433 0.850927
420000 0.178809 0.390197 0.309963 0.87897
421000 0.189267 0.402857 0.312796 0.90492
422000 0.176082 0.392311 0.308969 0.877362
423000 0.170479 0.394151 0.326949 0.89158
424000 0.169572 0.389525 0.316191 0.875288
425000 0.165259 0.385457 0.313532 0.864248
426000 0.167828 0.394826 0.312667 0.87532
427000 0.170982 0.402221 0.311435 0.884638
428000 0.170333 0.404278 0.337822 0.912433
429000 0.176014 0.400096 0.33197 0.908081
430000 0.170833 0.39765 0.326205 0.894687
431000 0.172713 0.390739 0.328137 0.891589
432000 0.17294 0.413786 0.325946 0.912671
433000 0.180084 0.408264 0.33447 0.922818
434000 0.169756 0.393959 0.317815 0.881531
435000 0.176012 0.404267 0.313976 0.894255
436000 0.172291 0.403163 0.333977 0.909431
437000 0.178208 0.405039 0.319488 0.902736
438000 0.174564 0.405502 0.336239 0.916305
439000 0.170574 0.392571 0.338916 0.902061
440000 0.172476 0.403825 0.350416 0.926717
441000 0.177366 0.417532 0.329221 0.924119
442000 0.165878 0.395881 0.317852 0.879611
443000 0.180392 0.408446 0.321757 0.910595
444000 0.165196 0.401147 0.318985 0.885327
445000 0.170052 0.393652 0.337104 0.900807
446000 0.184682 0.407549 0.338604 0.930835
447000 0.181106 0.401756 0.337821 0.920683
448000 0.171914 0.413373 0.317172 0.902459
449000 0.193009 0.416718 0.325143 0.934871
450000 0.181095 0.414555 0.340283 0.935933
451000 0.183982 0.407769 0.332026 0.923777
452000 0.174477 0.415942 0.328742 0.91916
453000 0.176271 0.410801 0.316956 0.904029
454000 0.195983 0.404228 0.325555 0.925766
455000 0.184116 0.405254 0.348504 0.937874
456000 0.175813 0.398167 0.334023 0.908003
457000 0.169694 0.403311 0.323984 0.89699
458000 0.181101 0.397831 0.331246 0.910179
459000 0.192461 0.401166 0.334266 0.927893
460000 0.182324 0.426761 0.348339 0.957424
461000 0.174349 0.406238 0.329415 0.910003
462000 0.182594 0.405966 0.332449 0.92101
463000 0.172426 0.432589 0.336972 0.941987
464000 0.183042 0.412909 0.332559 0.92851
465000 0.190551 0.422835 0.336758 0.950143
466000 0.178025 0.415829 0.346697 0.940551
467000 0.180526 0.4227 0.348635 0.951861
468000 0.195612 0.434991 0.331744 0.962346
469000 0.190864 0.418394 0.344806 0.954064
470000 0.183061 0.441897 0.345306 0.970264
471000 0.19235 0.431699 0.355668 0.979717
472000 0.193839 0.441664 0.357519 0.993022
473000 0.184996 0.44153 0.364868 0.991393
474000 0.201173 0.43213 0.355621 0.988924
475000 0.195927 0.434512 0.346579 0.977018
476000 0.193919 0.451458 0.345811 0.991187
477000 0.201439 0.430618 0.34349 0.975546
478000 0.20532 0.452361 0.344189 1.00187
479000 0.196369 0.428618 0.35521 0.980197
480000 0.204098 0.458996 0.34702 1.01011
481000 0.197043 0.421401 0.360698 0.979142
482000 0.190202 0.437457 0.360699 0.988357
483000 0.192927 0.434235 0.348265 0.975427
484000 0.195716 0.432222 0.345651 0.973589
485000 0.197007 0.443464 0.340673 0.981145
486000 0.204851 0.44045 0.3618 1.0071
487000 0.184049 0.455561 0.357026 0.996637
488000 0.186182 0.426048 0.360838 0.973068
489000 0.193792 0.467523 0.376974 1.03829
490000 0.191196 0.444279 0.360832 0.996307
491000 0.17929 0.443526 0.369775 0.992591
492000 0.204079 0.486674 0.377871 1.06862
493000 0.193118 0.446784 0.363025 1.00293
494000 0.189726 0.450035 0.363557 1.00332
495000 0.193685 0.456362 0.372239 1.02228
496000 0.190519 0.443515 0.389203 1.02324
497000 0.189716 0.468478 0.368502 1.0267
498000 0.195866 0.471888 0.373939 1.04169
499000 0.208544 0.4538 0.378318 1.04066
500000 0.19395 0.473236 0.370541 1.03773
501000 0.193011 0.46967 0.384944 1.04763
502000 0.196856 0.485932 0.382601 1.06539
503000 0.191045 0.469445 0.379519 1.04001
504000 0.200911 0.453809 0.370566 1.02529
505000 0.204116 0.479181 0.370348 1.05365
506000 0.208107 0.462437 0.373639 1.04418
507000 0.188448 0.466736 0.388181 1.04337
508000 0.197099 0.483185 0.390944 1.07123
509000 0.202449 0.473827 0.391248 1.06752
510000 0.189921 0.46412 0.377487 1.03153
511000 0.188589 0.459335 0.38239 1.03031
512000 0.189446 0.467153 0.394657 1.05126
513000 0.191443 0.473347 0.386672 1.05146
514000 0.184728 0.480239 0.376235 1.0412
515000 0.180737 0.524779 0.406502 1.11202
516000 0.196538 0.489493 0.404219 1.09025
517000 0.190411 0.501086 0.397075 1.08857
518000 0.188661 0.505123 0.404541 1.09832
519000 0.178693 0.515746 0.416813 1.11125
520000 0.192247 0.500672 0.39861 1.09153
521000 0.182021 0.491897 0.414224 1.08814
522000 0.184545 0.506867 0.423976 1.11539
523000 0.185617 0.489319 0.424012 1.09895
524000 0.187853 0.508353 0.414456 1.11066
525000 0.195674 0.510503 0.416986 1.12316
526000 0.18357 0.50014 0.413045 1.09675
527000 0.190581 0.492496 0.426619 1.1097
528000 0.19982 0.498459 0.421627 1.11991
529000 0.202524 0.522493 0.436132 1.16115
530000 0.203486 0.504916 0.428959 1.13736
531000 0.185529 0.499647 0.447514 1.13269
532000 0.201216 0.499817 0.422468 1.1235
533000 0.197937 0.519536 0.439208 1.15668
534000 0.198716 0.512 0.449331 1.16005
535000 0.1911 0.50611 0.431386 1.1286
536000 0.197827 0.504902 0.443052 1.14578
537000 0.190288 0.507203 0.445595 1.14309
538000 0.205394 0.514881 0.470387 1.19066
539000 0.203938 0.506065 0.471224 1.18123
540000 0.192679 0.498242 0.446483 1.1374
541000 0.20473 0.501413 0.435221 1.14136
542000 0.212092 0.502091 0.443307 1.15749
543000 0.192103 0.520157 0.458207 1.17047
544000 0.196976 0.500013 0.445047 1.14204
545000 0.207803 0.509821 0.439311 1.15693
546000 0.195627 0.519292 0.456806 1.17172
547000 0.201555 0.512235 0.451597 1.16539
548000 0.189844 0.51198 0.470659 1.17248
549000 0.199552 0.527925 0.450775 1.17825
550000 0.207756 0.504017 0.446956 1.15873
551000 0.204223 0.518052 0.448583 1.17086
552000 0.222541 0.543538 0.45179 1.21787
553000 0.198643 0.500617 0.454656 1.15392
554000 0.195042 0.540803 0.458972 1.19482
555000 0.200918 0.522868 0.43538 1.15917
556000 0.203074 0.534552 0.458644 1.19627
557000 0.197831 0.572932 0.470563 1.24133
558000 0.196952 0.541383 0.478564 1.2169
559000 0.211747 0.564124 0.467855 1.24373
560000 0.206002 0.534604 0.45164 1.19225
561000 0.209196 0.531173 0.465205 1.20557
562000 0.197183 0.578523 0.470302 1.24601
563000 0.202325 0.529841 0.489212 1.22138
564000 0.206495 0.562205 0.48653 1.25523
565000 0.202988 0.519575 0.463121 1.18568
566000 0.201725 0.521965 0.477905 1.2016
567000 0.212526 0.570693 0.476356 1.25958
568000 0.206779 0.524258 0.497577 1.22861
569000 0.210304 0.567871 0.484213 1.26239
570000 0.230488 0.547328 0.467175 1.24499
571000 0.191046 0.550613 0.483923 1.22558
572000 0.200982 0.547599 0.478747 1.22733
573000 0.219369 0.534884 0.502448 1.2567
574000 0.200605 0.559372 0.512719 1.2727
575000 0.198394 0.545503 0.480355 1.22425
576000 0.201356 0.55174 0.471332 1.22443
577000 0.195615 0.57357 0.490998 1.26018
578000 0.198587 0.542791 0.492878 1.23426
579000 0.199855 0.561573 0.503711 1.26514
580000 0.201366 0.553363 0.50122 1.25595
581000 0.199053 0.563751 0.467011 1.22981
582000 0.200641 0.552812 0.491318 1.24477
583000 0.207824 0.545576 0.527165 1.28056
584000 0.217551 0.558152 0.50833 1.28403
585000 0.206692 0.537938 0.494782 1.23941
586000 0.196208 0.532274 0.475723 1.2042
587000 0.194686 0.553713 0.483394 1.23179
588000 0.207422 0.557605 0.480067 1.24509
589000 0.208924 0.554601 0.516675 1.2802
590000 0.193209 0.540446 0.494501 1.22816
591000 0.193093 0.55382 0.499987 1.2469
592000 0.20594 0.561782 0.503101 1.27082
593000 0.207488 0.554334 0.491482 1.25331
594000 0.203731 0.534447 0.481816 1.21999
595000 0.202589 0.540505 0.487761 1.23085
596000 0.207217 0.549222 0.504045 1.26048
597000 0.205846 0.5368 0.501778 1.24442
598000 0.219242 0.538954 0.494372 1.25257
599000 0.211976 0.571198 0.490246 1.27342
600000 0.204274 0.57571 0.508263 1.28825
601000 0.197175 0.581832 0.504296 1.2833
602000 0.203138 0.553827 0.493514 1.25048
603000 0.213692 0.573685 0.49939 1.28677
604000 0.213094 0.575474 0.505705 1.29427
605000 0.206887 0.545943 0.52095 1.27378
606000 0.203687 0.595955 0.529224 1.32887
607000 0.202202 0.582456 0.521226 1.30588
608000 0.206143 0.615703 0.508785 1.33063
609000 0.217094 0.589311 0.519789 1.32619
610000 0.207654 0.606202 0.549643 1.3635
611000 0.210786 0.61022 0.525202 1.34621
612000 0.215557 0.596767 0.52741 1.33973
613000 0.203999 0.616586 0.517801 1.33839
614000 0.211339 0.606941 0.523174 1.34145
615000 0.208641 0.610757 0.515495 1.33489
616000 0.214178 0.602142 0.517652 1.33397
617000 0.214738 0.608534 0.509313 1.33258
618000 0.208526 0.619885 0.508735 1.33715
619000 0.204832 0.596454 0.514224 1.31551
620000 0.215176 0.614177 0.520349 1.3497
621000 0.212779 0.605139 0.513105 1.33102
622000 0.213668 0.600297 0.517368 1.33133
623000 0.205999 0.608972 0.521498 1.33647
624000 0.213674 0.601751 0.50669 1.32212
625000 0.21768 0.614211 0.523945 1.35584
626000 0.201896 0.617784 0.508724 1.3284
