# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
110000 0.0865806 0.0882929 0.0832139 0.258087
111000 0.0803764 0.0927371 0.0812025 0.254316
112000 0.0950091 0.0950325 0.0903728 0.280414
113000 0.102993 0.0985771 0.0956181 0.297189
114000 0.0905199 0.0860206 0.0838154 0.260356
115000 0.0985051 0.0892434 0.0799636 0.267712
116000 0.10364 0.100726 0.0854945 0.28986
117000 0.105177 0.0967159 0.09275 0.294642
118000 0.0939719 0.112713 0.085135 0.29182
119000 0.0868809 0.0953735 0.0833953 0.26565
120000 0.0916612 0.0955304 0.0924583 0.27965
121000 0.103714 0.0954618 0.0869166 0.286092
122000 0.0904109 0.0956779 0.097341 0.28343
123000 0.109277 0.103287 0.092978 0.305542
124000 0.0965254 0.0955252 0.087322 0.279373
125000 0.093561 0.10361 0.0907196 0.287891
126000 0.100611 0.10811 0.0842841 0.293005
127000 0.0967989 0.101292 0.088959 0.28705
128000 0.108711 0.109112 0.101309 0.319132
129000 0.0912119 0.10068 0.101235 0.293127
130000 0.0995412 0.105408 0.0905236 0.295473
131000 0.110364 0.105503 0.0919658 0.307833
132000 0.104628 0.105994 0.0923436 0.302966
133000 0.100139 0.102804 0.0972069 0.30015
134000 0.0929149 0.110547 0.0935063 0.296968
135000 0.0962419 0.109826 0.0997556 0.305824
136000 0.0917359 0.108204 0.103017 0.302957
137000 0.0929464 0.114173 0.088948 0.296068
138000 0.0985545 0.102355 0.0940444 0.294953
139000 0.0902035 0.1005 0.0917146 0.282418
140000 0.0950265 0.111166 0.0876715 0.293864
141000 0.0933821 0.0973088 0.0934728 0.284164
142000 0.0917388 0.103339 0.0923591 0.287437
143000 0.0968152 0.111461 0.0905445 0.298821
144000 0.102937 0.102765 0.0971073 0.302809
145000 0.0953528 0.100818 0.0959081 0.292079
146000 0.102772 0.107351 0.0943232 0.304446
147000 0.103208 0.102642 0.0886356 0.294486
148000 0.098432 0.105741 0.101917 0.30609
149000 0.104479 0.107845 0.0963947 0.30872
150000 0.101274 0.0981505 0.0894904 0.288914
151000 0.0963295 0.0968175 0.0959306 0.289078
152000 0.102828 0.108177 0.0946025 0.305607
153000 0.103229 0.104837 0.0940881 0.302154
154000 0.104181 0.0982418 0.0950825 0.297506
155000 0.11667 0.112623 0.100672 0.329965
156000 0.10619 0.108681 0.101463 0.316334
157000 0.116899 0.110565 0.0971409 0.324605
158000 0.109109 0.109109 0.0971913 0.315409
159000 0.120925 0.111638 0.102803 0.335366
160000 0.105067 0.110197 0.0959195 0.311184
161000 0.10084 0.110845 0.0962906 0.307976
162000 0.121598 0.112863 0.0949241 0.329385
163000 0.112263 0.109273 0.101956 0.323492
164000 0.110191 0.110904 0.109095 0.33019
165000 0.110713 0.111708 0.106202 0.328623
166000 0.108461 0.106781 0.104424 0.319666
167000 0.10314 0.106854 0.0994024 0.309396
168000 0.11406 0.108375 0.101487 0.323922
169000 0.102411 0.108966 0.103742 0.315119
170000 0.101269 0.103644 0.0957633 0.300676
171000 0.117575 0.110917 0.0956921 0.324185
172000 0.118372 0.108859 0.101953 0.329184
173000 0.107261 0.112758 0.112058 0.332076
174000 0.100837 0.109312 0.0968882 0.307037
175000 0.0981087 0.105025 0.100055 0.303189
176000 0.107985 0.108831 0.105733 0.32255
177000 0.10827 0.108891 0.102305 0.319465
178000 0.109833 0.108083 0.101786 0.319702
179000 0.118863 0.108839 0.106074 0.333777
180000 0.101853 0.108388 0.10548 0.31572
181000 0.109406 0.111007 0.113338 0.333751
182000 0.115509 0.111298 0.105426 0.332233
183000 0.10861 0.114374 0.102815 0.3258
184000 0.116837 0.106087 0.111687 0.334611
185000 0.116455 0.109111 0.100019 0.325585
186000 0.112502 0.106665 0.102952 0.322119
187000 0.115091 0.110349 0.105361 0.330801
188000 0.105917 0.106787 0.109364 0.322068
189000 0.10635 0.117657 0.1079 0.331907
190000 0.105828 0.113911 0.102767 0.322506
191000 0.116656 0.111215 0.105007 0.332878
192000 0.115364 0.114866 0.103231 0.333461
193000 0.110059 0.113571 0.103462 0.327092
194000 0.133193 0.117591 0.113547 0.364331
195000 0.107054 0.110318 0.109287 0.326659
196000 0.116987 0.119572 0.105642 0.3422
197000 0.108732 0.108868 0.0989775 0.316578
198000 0.116996 0.116882 0.117213 0.351091
199000 0.114892 0.108958 0.108731 0.332582
200000 0.1067 0.105457 0.102275 0.314433
201000 0.121451 0.112978 0.105107 0.339536
202000 0.112916 0.105732 0.120857 0.339506
203000 0.119961 0.111459 0.112736 0.344156
204000 0.110926 0.114909 0.10836 0.334195
205000 0.104431 0.105643 0.109668 0.319742
206000 0.119687 0.124529 0.110106 0.354322
207000 0.108558 0.117603 0.113742 0.339903
208000 0.114288 0.117025 0.109937 0.34125
209000 0.110718 0.120203 0.102993 0.333915
210000 0.118194 0.111335 0.113798 0.343327
211000 0.106884 0.109216 0.113512 0.329612
212000 0.108036 0.116377 0.106472 0.330884
213000 0.121549 0.118209 0.120613 0.36037
214000 0.105934 0.121401 0.1252 0.352535
215000 0.111706 0.13489 0.112672 0.359267
216000 0.117934 0.119157 0.11493 0.352021
217000 0.104308 0.122852 0.116558 0.343718
218000 0.116005 0.118069 0.117895 0.35197
219000 0.113923 0.116202 0.115954 0.346079
220000 0.110753 0.11935 0.112455 0.342557
221000 0.117112 0.114527 0.1093 0.340939
222000 0.113015 0.10892 0.112161 0.334095
223000 0.119831 0.118135 0.125062 0.363027
224000 0.130516 0.128651 0.12017 0.379337
225000 0.115617 0.12181 0.111869 0.349296
226000 0.119352 0.123233 0.11652 0.359106
227000 0.123879 0.120391 0.121756 0.366026
228000 0.113998 0.123531 0.123163 0.360693
229000 0.115718 0.118321 0.111636 0.345675
230000 0.111068 0.1214 0.121092 0.35356
231000 0.11085 0.127469 0.125203 0.363522
232000 0.12686 0.124702 0.119003 0.370565
233000 0.126222 0.118221 0.127587 0.37203
234000 0.127943 0.123845 0.126201 0.37799
235000 0.126552 0.121155 0.122637 0.370344
236000 0.124359 0.121966 0.131144 0.377469
237000 0.133485 0.121499 0.138131 0.393114
238000 0.114918 0.121086 0.125259 0.361263
239000 0.118946 0.124159 0.124292 0.367397
240000 0.127205 0.121235 0.133038 0.381478
241000 0.125183 0.12831 0.126605 0.380098
242000 0.135176 0.123915 0.115899 0.37499
243000 0.124828 0.122615 0.12602 0.373463
244000 0.129824 0.116491 0.118496 0.364811
245000 0.120584 0.118455 0.12298 0.362019
246000 0.130385 0.125548 0.114757 0.37069
247000 0.140175 0.126149 0.128314 0.394639
248000 0.125718 0.123465 0.120267 0.36945
249000 0.130805 0.12318 0.125237 0.379222
250000 0.133906 0.128769 0.13061 0.393285
251000 0.136452 0.127718 0.126262 0.390432
252000 0.145597 0.125227 0.121764 0.392588
253000 0.151865 0.124217 0.127998 0.404079
254000 0.138277 0.127679 0.127443 0.393399
255000 0.139961 0.135184 0.127338 0.402483
256000 0.136072 0.124619 0.127507 0.388198
257000 0.129908 0.121924 0.127924 0.379755
258000 0.151154 0.146184 0.131004 0.428342
259000 0.130316 0.123196 0.1251 0.378613
260000 0.131506 0.133723 0.130447 0.395676
261000 0.143508 0.139715 0.130188 0.413412
262000 0.134911 0.129284 0.13224 0.396436
263000 0.137912 0.128779 0.122196 0.388887
264000 0.138781 0.130537 0.132109 0.401426
265000 0.139524 0.129995 0.124405 0.393924
266000 0.1459 0.135739 0.127421 0.40906
267000 0.14325 0.148406 0.137045 0.428702
268000 0.138641 0.135307 0.133448 0.407396
269000 0.14379 0.132018 0.129351 0.40516
270000 0.131281 0.134493 0.132158 0.397932
271000 0.144797 0.133313 0.135327 0.413437
272000 0.139961 0.136194 0.132617 0.408771
273000 0.146596 0.140549 0.130295 0.417441
274000 0.146066 0.133009 0.132448 0.411523
275000 0.137966 0.136135 0.132969 0.40707
276000 0.146781 0.131007 0.136002 0.41379
277000 0.139412 0.126225 0.122624 0.388261
278000 0.137932 0.133219 0.127907 0.399057
279000 0.143304 0.124616 0.134051 0.401971
280000 0.131291 0.124087 0.13747 0.392848
281000 0.138235 0.135459 0.133322 0.407015
282000 0.158244 0.130236 0.127702 0.416182
283000 0.155797 0.132935 0.135406 0.424139
284000 0.147296 0.128502 0.134396 0.410194
285000 0.135636 0.125589 0.140064 0.401289
286000 0.135107 0.127663 0.130047 0.392818
287000 0.138423 0.143335 0.134829 0.416587
288000 0.153514 0.135595 0.129954 0.419063
289000 0.149403 0.132732 0.127707 0.409841
290000 0.148362 0.131617 0.135913 0.415893
291000 0.14417 0.134815 0.135795 0.414781
292000 0.143336 0.130089 0.137126 0.410551
293000 0.140867 0.134677 0.131535 0.407079
294000 0.149628 0.13689 0.13293 0.419449
295000 0.151489 0.139104 0.130103 0.420696
296000 0.147792 0.139298 0.13468 0.42177
297000 0.16375 0.141439 0.132879 0.438068
298000 0.148809 0.143428 0.137531 0.429768
299000 0.138503 0.133455 0.131974 0.403933
300000 0.167493 0.143534 0.135519 0.446547
301000 0.143331 0.133265 0.138684 0.415279
302000 0.151471 0.14084 0.140061 0.432372
303000 0.146279 0.13486 0.132749 0.413889
304000 0.161157 0.139857 0.127595 0.42861
305000 0.154144 0.130854 0.139776 0.424774
306000 0.138975 0.140798 0.132044 0.411816
307000 0.147874 0.13664 0.126107 0.410621
308000 0.144824 0.132172 0.126929 0.403925
309000 0.140518 0.146696 0.132124 0.419339
310000 0.142948 0.137397 0.129394 0.409738
311000 0.139846 0.126416 0.131568 0.39783
312000 0.134899 0.132248 0.137005 0.404153
313000 0.165493 0.142454 0.136148 0.444095
314000 0.150851 0.139001 0.14009 0.429942
315000 0.141003 0.134382 0.135436 0.410821
316000 0.160714 0.134909 0.132394 0.428018
317000 0.146802 0.142942 0.133548 0.423292
318000 0.157293 0.148823 0.134934 0.44105
319000 0.147819 0.128489 0.132677 0.408985
320000 0.146997 0.137244 0.139783 0.424024
321000 0.147092 0.142609 0.138787 0.428488
322000 0.152071 0.142057 0.136819 0.430947
323000 0.153485 0.138156 0.138368 0.430008
324000 0.157511 0.139592 0.137674 0.434777
325000 0.145883 0.137036 0.144202 0.427121
326000 0.145141 0.131073 0.139534 0.415748
327000 0.145986 0.140086 0.142123 0.428195
328000 0.143433 0.136934 0.131796 0.412164
329000 0.145339 0.131866 0.143815 0.42102
330000 0.156141 0.145996 0.129339 0.431477
331000 0.145509 0.146648 0.137188 0.429345
332000 0.158621 0.145736 0.13532 0.439676
333000 0.159088 0.149829 0.138782 0.447699
334000 0.162727 0.145309 0.135868 0.443905
335000 0.152323 0.154014 0.138983 0.445321
336000 0.154983 0.147314 0.138942 0.441239
337000 0.152651 0.143192 0.141396 0.437239
338000 0.153138 0.143958 0.142658 0.439754
339000 0.149541 0.145452 0.136806 0.431799
340000 0.15824 0.150472 0.136846 0.445558
341000 0.167241 0.14782 0.138732 0.453793
342000 0.169207 0.151485 0.146463 0.467154
343000 0.163689 0.14759 0.137335 0.448614
344000 0.150879 0.144628 0.138517 0.434024
345000 0.151269 0.140782 0.146281 0.438331
346000 0.165033 0.149325 0.14664 0.460998
347000 0.156198 0.154985 0.144068 0.45525
348000 0.157527 0.133837 0.14124 0.432605
349000 0.161014 0.144377 0.143908 0.449299
350000 0.15479 0.145153 0.157256 0.457198
351000 0.166347 0.154255 0.149183 0.469785
352000 0.164142 0.160194 0.153665 0.478001
353000 0.161437 0.154625 0.14735 0.463412
354000 0.164017 0.143942 0.149146 0.457105
355000 0.169985 0.149366 0.153992 0.473343
356000 0.178402 0.157102 0.146409 0.481913
357000 0.170535 0.156795 0.14615 0.47348
358000 0.156661 0.154608 0.148478 0.459746
359000 0.176705 0.156521 0.149506 0.482732
360000 0.162496 0.146803 0.151074 0.460372
361000 0.170277 0.145722 0.14331 0.459309
362000 0.15867 0.145306 0.152615 0.456591
363000 0.169722 0.15016 0.154758 0.47464
364000 0.170556 0.156208 0.161248 0.488012
365000 0.171556 0.153342 0.140577 0.465475
366000 0.180675 0.155537 0.151516 0.487728
367000 0.161241 0.156721 0.150716 0.468678
368000 0.16424 0.152402 0.146929 0.463571
369000 0.171693 0.156026 0.145145 0.472864
370000 0.157098 0.141968 0.139268 0.438333
371000 0.168475 0.154432 0.152732 0.475639
372000 0.183275 0.161149 0.149473 0.493897
373000 0.15799 0.153383 0.138517 0.44989
374000 0.164836 0.154817 0.141926 0.461579
375000 0.171443 0.163795 0.152423 0.48766
376000 0.156097 0.15662 0.136993 0.44971
377000 0.170476 0.163484 0.145879 0.479839
378000 0.174425 0.154334 0.151245 0.480004
379000 0.166517 0.150773 0.147513 0.464803
380000 0.165493 0.146266 0.146046 0.457805
381000 0.164617 0.14823 0.150923 0.463769
382000 0.162247 0.147428 0.147665 0.457341
383000 0.167808 0.153409 0.157723 0.478939
384000 0.167844 0.161012 0.150424 0.47928
385000 0.170878 0.158727 0.151826 0.481431
386000 0.155259 0.159035 0.157975 0.472269
387000 0.163767 0.156721 0.15473 0.475218
388000 0.165121 0.165242 0.153728 0.484091
389000 0.160731 0.153631 0.152082 0.466444
390000 0.162123 0.147826 0.147024 0.456973
391000 0.165927 0.147257 0.1499 0.463084
392000 0.177782 0.149433 0.15828 0.485495
393000 0.167909 0.149504 0.161891 0.479305
394000 0.171728 0.161109 0.14797 0.480807
395000 0.171984 0.148208 0.153494 0.473687
396000 0.16524 0.152991 0.151208 0.469439
397000 0.166169 0.161256 0.162006 0.48943
398000 0.16944 0.162877 0.156986 0.489303
399000 0.156676 0.150286 0.149127 0.456089
400000 0.165563 0.148669 0.150517 0.464749
401000 0.183613 0.159209 0.161657 0.504479
402000 0.184189 0.155789 0.156152 0.49613
403000 0.181093 0.159303 0.149885 0.490281
404000 0.179823 0.164256 0.157239 0.501318
405000 0.163336 0.163028 0.158577 0.484941
406000 0.169803 0.175673 0.155865 0.501341
407000 0.17533 0.173657 0.160821 0.509808
408000 0.163165 0.164995 0.157055 0.485215
409000 0.168926 0.16312 0.159708 0.491755
410000 0.17943 0.171661 0.160975 0.512066
411000 0.179483 0.159198 0.155733 0.494414
412000 0.181718 0.174519 0.16036 0.516598
413000 0.173469 0.169409 0.164183 0.50706
414000 0.169558 0.170628 0.167521 0.507707
415000 0.194907 0.180106 0.166751 0.541764
416000 0.18115 0.177813 0.157712 0.516676
417000 0.173806 0.168793 0.16618 0.508778
418000 0.182959 0.162705 0.158757 0.504421
419000 0.178368 0.159286 0.162988 0.500642
420000 0.182793 0.176263 0.16831 0.527366
421000 0.18339 0.171049 0.162564 0.517004
422000 0.178381 0.168292 0.168386 0.515058
423000 0.18217 0.168423 0.163016 0.513609
424000 0.189488 0.17168 0.170083 0.531251
425000 0.180516 0.167603 0.158126 0.506246
426000 0.184105 0.176617 0.160959 0.521681
427000 0.16941 0.171913 0.16915 0.510473
428000 0.172222 0.160139 0.161884 0.494245
429000 0.174334 0.167463 0.163635 0.505431
430000 0.17991 0.17322 0.155772 0.508901
431000 0.189754 0.173957 0.165487 0.529197
432000 0.195371 0.169442 0.170153 0.534967
433000 0.177078 0.175546 0.170303 0.522926
434000 0.174601 0.164987 0.16363 0.503218
435000 0.169281 0.15835 0.159936 0.487567
436000 0.194126 0.166825 0.173877 0.534828
437000 0.166679 0.166737 0.163425 0.496841
438000 0.184226 0.17043 0.166378 0.521034
439000 0.185672 0.166981 0.160417 0.51307
440000 0.184241 0.169777 0.158189 0.512207
441000 0.17419 0.161253 0.164599 0.500042
442000 0.18092 0.161612 0.16725 0.509782
443000 0.182616 0.161508 0.161759 0.505882
444000 0.183084 0.166288 0.164071 0.513443
445000 0.176301 0.169359 0.165065 0.510725
446000 0.174488 0.162324 0.165626 0.502438
447000 0.169247 0.165108 0.162928 0.497283
448000 0.180378 0.173929 0.175412 0.529719
449000 0.178804 0.180851 0.167217 0.526871
450000 0.181316 0.183174 0.169002 0.533493
451000 0.189 0.170663 0.169034 0.528697
452000 0.180653 0.17627 0.174032 0.530955
453000 0.187895 0.178468 0.177132 0.543495
454000 0.186664 0.179353 0.174876 0.540893
455000 0.188524 0.171371 0.174311 0.534206
456000 0.192976 0.170706 0.167619 0.531302
457000 0.195951 0.177861 0.178945 0.552757
458000 0.195545 0.175506 0.169066 0.540117
459000 0.193996 0.189014 0.172649 0.555658
460000 0.193246 0.193117 0.171659 0.558022
461000 0.192376 0.182978 0.176617 0.551972
462000 0.185407 0.176872 0.176097 0.538376
463000 0.183283 0.179243 0.168722 0.531249
464000 0.185247 0.172165 0.177886 0.535298
465000 0.185977 0.17267 0.181844 0.540491
466000 0.188355 0.181524 0.173242 0.543121
467000 0.19189 0.177026 0.187011 0.555926
468000 0.181775 0.182532 0.181204 0.54551
469000 0.180112 0.188133 0.17122 0.539466
470000 0.192439 0.176249 0.179213 0.547901
471000 0.19217 0.183234 0.179951 0.555354
472000 0.202825 0.182877 0.179917 0.565619
473000 0.198785 0.177039 0.196896 0.57272
474000 0.211294 0.1905 0.187278 0.589072
475000 0.191238 0.195145 0.194457 0.58084
476000 0.197969 0.180692 0.186954 0.565614
477000 0.203085 0.192422 0.181212 0.576719
478000 0.192468 0.186446 0.182749 0.561663
479000 0.201046 0.184352 0.178077 0.563475
480000 0.197104 0.173707 0.182893 0.553704
481000 0.198939 0.182564 0.192636 0.574138
482000 0.210673 0.190121 0.192715 0.593509
483000 0.199037 0.182603 0.176146 0.557786
484000 0.204487 0.185003 0.183219 0.572708
485000 0.204959 0.178968 0.185375 0.569301
486000 0.205268 0.18719 0.185275 0.577733
487000 0.202363 0.184434 0.180138 0.566935
488000 0.193662 0.179262 0.18322 0.556143
489000 0.202983 0.18499 0.18434 0.572313
490000 0.201055 0.190373 0.186035 0.577463
491000 0.199706 0.186444 0.175735 0.561886
492000 0.222004 0.194512 0.191177 0.607693
493000 0.200702 0.188101 0.184877 0.573681
494000 0.200247 0.193548 0.190385 0.584179
495000 0.204615 0.183525 0.187274 0.575414
496000 0.197011 0.183396 0.193614 0.574022
497000 0.19565 0.187311 0.183991 0.566951
498000 0.199915 0.18431 0.191936 0.576161
499000 0.206339 0.178896 0.180494 0.565728
500000 0.208121 0.188185 0.184718 0.581023
501000 0.212662 0.182793 0.184373 0.579828
502000 0.211371 0.189683 0.181085 0.582138
503000 0.21458 0.193647 0.189373 0.5976
504000 0.216401 0.182542 0.194429 0.593372
505000 0.211076 0.181772 0.181532 0.57438
506000 0.213942 0.195358 0.185719 0.595019
507000 0.216675 0.184295 0.186578 0.587548
508000 0.200859 0.191793 0.181717 0.574369
509000 0.207183 0.191486 0.18387 0.582539
510000 0.209021 0.184721 0.193978 0.587721
511000 0.212796 0.182087 0.183544 0.578427
512000 0.231714 0.198241 0.18827 0.618225
513000 0.221381 0.198689 0.184219 0.60429
514000 0.210242 0.196506 0.183179 0.589927
515000 0.205205 0.192212 0.190454 0.587871
516000 0.220556 0.19265 0.191625 0.604831
517000 0.214227 0.203471 0.192702 0.6104
518000 0.217741 0.19444 0.189289 0.60147
519000 0.209658 0.190907 0.190931 0.591496
520000 0.231601 0.195421 0.199301 0.626323
521000 0.247462 0.206241 0.202542 0.656245
522000 0.21638 0.200113 0.196294 0.612787
523000 0.22631 0.194397 0.194864 0.615571
524000 0.226229 0.198614 0.18932 0.614163
525000 0.208222 0.203873 0.202803 0.614898
526000 0.225762 0.190763 0.197579 0.614104
527000 0.220821 0.195506 0.190636 0.606964
528000 0.223002 0.192709 0.194223 0.609935
529000 0.227949 0.189953 0.19795 0.615851
530000 0.212957 0.188354 0.192422 0.593733
531000 0.227717 0.195911 0.189222 0.61285
532000 0.227933 0.191928 0.205152 0.625013
533000 0.2199 0.196378 0.19951 0.615788
534000 0.22291 0.188221 0.192849 0.60398
535000 0.22482 0.191661 0.205927 0.622408
536000 0.225995 0.202835 0.199956 0.628786
537000 0.209066 0.201193 0.201597 0.611856
538000 0.225872 0.200373 0.20173 0.627974
539000 0.210543 0.20577 0.200486 0.616799
540000 0.227904 0.203981 0.194529 0.626414
541000 0.223568 0.209783 0.199009 0.63236
542000 0.217687 0.208142 0.197636 0.623465
543000 0.242859 0.198722 0.192438 0.634019
544000 0.206934 0.201134 0.195488 0.603556
545000 0.212925 0.20329 0.195045 0.611261
546000 0.227938 0.201658 0.206899 0.636495
547000 0.222425 0.200429 0.204826 0.62768
548000 0.224509 0.211267 0.206539 0.642316
549000 0.235653 0.213191 0.203554 0.652398
550000 0.219548 0.214169 0.215827 0.649544
551000 0.230277 0.224889 0.195996 0.651162
552000 0.217454 0.204493 0.211062 0.633008
553000 0.230262 0.221528 0.20736 0.65915
554000 0.219018 0.212797 0.204573 0.636388
555000 0.237409 0.217374 0.20167 0.656453
556000 0.232944 0.225577 0.204063 0.662584
557000 0.232277 0.206916 0.205637 0.64483
558000 0.23761 0.215186 0.206772 0.659568
559000 0.236799 0.212518 0.21254 0.661857
560000 0.234227 0.215957 0.196434 0.646618
561000 0.248007 0.235053 0.204334 0.687394
562000 0.23495 0.218744 0.203321 0.657015
563000 0.228413 0.20377 0.209137 0.641319
564000 0.232897 0.232538 0.202249 0.667684
565000 0.235357 0.223068 0.200216 0.658641
566000 0.239016 0.219398 0.209322 0.667735
567000 0.246386 0.219104 0.204597 0.670087
568000 0.248728 0.221372 0.193191 0.663291
569000 0.233743 0.213741 0.206418 0.653902
570000 0.245336 0.218795 0.218197 0.682328
571000 0.247632 0.236644 0.209711 0.693988
572000 0.251077 0.224798 0.212788 0.688664
573000 0.240152 0.222032 0.21109 0.673274
574000 0.24456 0.22213 0.226303 0.692992
575000 0.242814 0.227168 0.21827 0.688252
576000 0.249548 0.21851 0.209015 0.677073
577000 0.227477 0.220144 0.205166 0.652788
578000 0.248944 0.226109 0.207779 0.682832
579000 0.237839 0.22418 0.211957 0.673975
580000 0.264688 0.224646 0.212961 0.702295
581000 0.260228 0.219917 0.214945 0.695091
582000 0.255991 0.213125 0.210133 0.679249
583000 0.257831 0.221201 0.214671 0.693703
584000 0.233116 0.216756 0.211343 0.661214
585000 0.264633 0.228503 0.211663 0.704799
586000 0.25755 0.222015 0.214347 0.693912
587000 0.246597 0.214749 0.207765 0.669111
588000 0.247252 0.221862 0.213663 0.682777
589000 0.2456 0.226295 0.202984 0.674879
590000 0.256218 0.219655 0.21699 0.692864
591000 0.254049 0.212181 0.214278 0.680507
592000 0.24665 0.212359 0.21887 0.677879
593000 0.258085 0.216736 0.207833 0.682654
594000 0.24678 0.208898 0.215832 0.67151
595000 0.252715 0.218946 0.212329 0.68399
596000 0.263021 0.223181 0.208476 0.694678
597000 0.251452 0.228401 0.218101 0.697954
598000 0.257153 0.232288 0.212662 0.702104
599000 0.236252 0.221103 0.222456 0.679811
600000 0.239398 0.228485 0.226019 0.693903
601000 0.235184 0.228462 0.224437 0.688083
602000 0.243975 0.229607 0.212161 0.685743
603000 0.250678 0.227499 0.213206 0.691383
604000 0.264092 0.227338 0.216662 0.708093
605000 0.269705 0.240665 0.221499 0.731869
606000 0.262701 0.239398 0.222748 0.724847
607000 0.264368 0.229552 0.219883 0.713803
608000 0.246175 0.225861 0.216751 0.688787
609000 0.242333 0.230434 0.20691 0.679676
610000 0.255139 0.219822 0.222642 0.697603
611000 0.244395 0.213093 0.217923 0.675411
612000 0.264394 0.234854 0.22221 0.721459
613000 0.261919 0.231135 0.220332 0.713386
614000 0.239751 0.210183 0.224522 0.674456
615000 0.268847 0.234538 0.214162 0.717548
616000 0.256568 0.228459 0.218249 0.703276
617000 0.248898 0.223689 0.225084 0.697672
618000 0.26129 0.230086 0.229401 0.720777
619000 0.246517 0.236157 0.223835 0.70651
620000 0.239942 0.222326 0.218455 0.680723
621000 0.273199 0.238531 0.225057 0.736787
