# epoch loss val_loss
9.800000000000000000e+01 2.165095806121826172e+00 1.894736289978027344e+00
9.900000000000000000e+01 2.164894104003906250e+00 1.895416736602783203e+00
1.000000000000000000e+02 2.164693117141723633e+00 1.896095752716064453e+00
1.010000000000000000e+02 2.164493083953857422e+00 1.896773815155029297e+00
1.020000000000000000e+02 2.164293766021728516e+00 1.897450447082519531e+00
1.030000000000000000e+02 2.164094686508178711e+00 1.898126125335693359e+00
1.040000000000000000e+02 2.163896799087524414e+00 1.898800492286682129e+00
1.050000000000000000e+02 2.163699150085449219e+00 1.899473667144775391e+00
1.060000000000000000e+02 2.163501977920532227e+00 1.900145888328552246e+00
1.070000000000000000e+02 2.163305521011352539e+00 1.900816798210144043e+00
1.080000000000000000e+02 2.163109779357910156e+00 1.901486754417419434e+00
1.090000000000000000e+02 2.162914752960205078e+00 1.902155280113220215e+00
1.100000000000000000e+02 2.162720441818237305e+00 1.902822494506835938e+00
1.110000000000000000e+02 2.162526369094848633e+00 1.903488993644714355e+00
1.120000000000000000e+02 2.162333250045776367e+00 1.904153823852539062e+00
1.130000000000000000e+02 2.162140369415283203e+00 1.904817938804626465e+00
1.140000000000000000e+02 2.161948442459106445e+00 1.905480742454528809e+00
1.150000000000000000e+02 2.161756753921508789e+00 1.906142354011535645e+00
1.160000000000000000e+02 2.161566257476806641e+00 1.906802654266357422e+00
1.170000000000000000e+02 2.161375761032104492e+00 1.907462239265441895e+00
1.180000000000000000e+02 2.161186218261718750e+00 1.908120512962341309e+00
1.190000000000000000e+02 2.160996913909912109e+00 1.908777356147766113e+00
1.200000000000000000e+02 2.160808563232421875e+00 1.909433007240295410e+00
1.210000000000000000e+02 2.160620689392089844e+00 1.910088062286376953e+00
1.220000000000000000e+02 2.160433292388916016e+00 1.910741448402404785e+00
1.230000000000000000e+02 2.160246849060058594e+00 1.911394000053405762e+00
1.240000000000000000e+02 2.160060405731201172e+00 1.912045359611511230e+00
1.250000000000000000e+02 2.159874677658081055e+00 1.912695407867431641e+00
1.260000000000000000e+02 2.159689903259277344e+00 1.913344383239746094e+00
1.270000000000000000e+02 2.159505367279052734e+00 1.913992404937744141e+00
1.280000000000000000e+02 2.159321546554565430e+00 1.914638996124267578e+00
1.290000000000000000e+02 2.159138202667236328e+00 1.915284752845764160e+00
1.300000000000000000e+02 2.158955574035644531e+00 1.915928959846496582e+00
1.310000000000000000e+02 2.158773422241210938e+00 1.916572570800781250e+00
1.320000000000000000e+02 2.158591747283935547e+00 1.917214751243591309e+00
1.330000000000000000e+02 2.158410787582397461e+00 1.917855739593505859e+00
1.340000000000000000e+02 2.158230543136596680e+00 1.918495774269104004e+00
1.350000000000000000e+02 2.158050537109375000e+00 1.919134736061096191e+00
1.360000000000000000e+02 2.157871246337890625e+00 1.919772505760192871e+00
1.370000000000000000e+02 2.157692432403564453e+00 1.920409083366394043e+00
1.380000000000000000e+02 2.157514095306396484e+00 1.921044707298278809e+00
1.390000000000000000e+02 2.157336473464965820e+00 1.921679019927978516e+00
1.400000000000000000e+02 2.157159328460693359e+00 1.922312140464782715e+00
1.410000000000000000e+02 2.156982898712158203e+00 1.922944188117980957e+00
1.420000000000000000e+02 2.156806945800781250e+00 1.923575401306152344e+00
1.430000000000000000e+02 2.156631469726562500e+00 1.924205303192138672e+00
1.440000000000000000e+02 2.156456470489501953e+00 1.924833893775939941e+00
1.450000000000000000e+02 2.156281948089599609e+00 1.925461769104003906e+00
1.460000000000000000e+02 2.156108140945434570e+00 1.926088452339172363e+00
1.470000000000000000e+02 2.155934572219848633e+00 1.926713824272155762e+00
1.480000000000000000e+02 2.155762195587158203e+00 1.927338480949401855e+00
1.490000000000000000e+02 2.155589580535888672e+00 1.927961707115173340e+00
1.500000000000000000e+02 2.155417680740356445e+00 1.928583979606628418e+00
1.510000000000000000e+02 2.155246734619140625e+00 1.929204940795898438e+00
1.520000000000000000e+02 2.155076026916503906e+00 1.929825186729431152e+00
1.530000000000000000e+02 2.154906034469604492e+00 1.930444121360778809e+00
1.540000000000000000e+02 2.154736042022705078e+00 1.931061863899230957e+00
1.550000000000000000e+02 2.154566764831542969e+00 1.931678771972656250e+00
1.560000000000000000e+02 2.154398202896118164e+00 1.932294487953186035e+00
1.570000000000000000e+02 2.154230117797851562e+00 1.932909011840820312e+00
1.580000000000000000e+02 2.154062509536743164e+00 1.933522701263427734e+00
1.590000000000000000e+02 2.153895378112792969e+00 1.934135317802429199e+00
1.600000000000000000e+02 2.153728485107421875e+00 1.934746623039245605e+00
1.610000000000000000e+02 2.153562307357788086e+00 1.935356974601745605e+00
1.620000000000000000e+02 2.153396844863891602e+00 1.935966014862060547e+00
1.630000000000000000e+02 2.153231620788574219e+00 1.936574459075927734e+00
1.640000000000000000e+02 2.153066873550415039e+00 1.937181472778320312e+00
1.650000000000000000e+02 2.152903079986572266e+00 1.937787532806396484e+00
1.660000000000000000e+02 2.152739524841308594e+00 1.938392639160156250e+00
1.670000000000000000e+02 2.152576208114624023e+00 1.938996434211730957e+00
1.680000000000000000e+02 2.152413368225097656e+00 1.939599394798278809e+00
1.690000000000000000e+02 2.152251243591308594e+00 1.940201282501220703e+00
1.700000000000000000e+02 2.152089595794677734e+00 1.940802097320556641e+00
1.710000000000000000e+02 2.151928424835205078e+00 1.941401958465576172e+00
1.720000000000000000e+02 2.151767969131469727e+00 1.942000389099121094e+00
1.730000000000000000e+02 2.151607513427734375e+00 1.942598342895507812e+00
1.740000000000000000e+02 2.151447772979736328e+00 1.943194866180419922e+00
1.750000000000000000e+02 2.151288270950317383e+00 1.943790435791015625e+00
1.760000000000000000e+02 2.151129722595214844e+00 1.944385051727294922e+00
1.770000000000000000e+02 2.150971412658691406e+00 1.944978594779968262e+00
1.780000000000000000e+02 2.150813341140747070e+00 1.945570826530456543e+00
1.790000000000000000e+02 2.150655984878540039e+00 1.946162104606628418e+00
1.800000000000000000e+02 2.150498867034912109e+00 1.946752667427062988e+00
1.810000000000000000e+02 2.150342702865600586e+00 1.947342038154602051e+00
1.820000000000000000e+02 2.150186300277709961e+00 1.947930693626403809e+00
1.830000000000000000e+02 2.150030851364135742e+00 1.948518157005310059e+00
1.840000000000000000e+02 2.149875640869140625e+00 1.949104309082031250e+00
1.850000000000000000e+02 2.149721145629882812e+00 1.949689507484436035e+00
1.860000000000000000e+02 2.149566888809204102e+00 1.950273871421813965e+00
1.870000000000000000e+02 2.149413108825683594e+00 1.950857162475585938e+00
1.880000000000000000e+02 2.149260044097900391e+00 1.951439499855041504e+00
1.890000000000000000e+02 2.149107217788696289e+00 1.952020645141601562e+00
1.900000000000000000e+02 2.148954629898071289e+00 1.952600955963134766e+00
1.910000000000000000e+02 2.148802757263183594e+00 1.953180313110351562e+00
1.920000000000000000e+02 2.148651123046875000e+00 1.953758597373962402e+00
1.930000000000000000e+02 2.148499965667724609e+00 1.954335689544677734e+00
1.940000000000000000e+02 2.148349285125732422e+00 1.954912185668945312e+00
1.950000000000000000e+02 2.148199319839477539e+00 1.955487370491027832e+00
1.960000000000000000e+02 2.148049354553222656e+00 1.956061482429504395e+00
1.970000000000000000e+02 2.147900104522705078e+00 1.956635117530822754e+00
1.980000000000000000e+02 2.147751569747924805e+00 1.957207202911376953e+00
1.990000000000000000e+02 2.147602796554565430e+00 1.957778573036193848e+00
2.000000000000000000e+02 2.147454738616943359e+00 1.958349108695983887e+00
2.010000000000000000e+02 2.147307157516479492e+00 1.958918452262878418e+00
2.020000000000000000e+02 2.147160053253173828e+00 1.959486842155456543e+00
2.030000000000000000e+02 2.147013187408447266e+00 1.960054397583007812e+00
2.040000000000000000e+02 2.146866798400878906e+00 1.960620522499084473e+00
2.050000000000000000e+02 2.146720886230468750e+00 1.961186289787292480e+00
2.060000000000000000e+02 2.146575450897216797e+00 1.961750864982604980e+00
2.070000000000000000e+02 2.146430015563964844e+00 1.962314248085021973e+00
2.080000000000000000e+02 2.146285772323608398e+00 1.962876796722412109e+00
2.090000000000000000e+02 2.146141529083251953e+00 1.963438510894775391e+00
2.100000000000000000e+02 2.145997524261474609e+00 1.963999390602111816e+00
2.110000000000000000e+02 2.145854234695434570e+00 1.964558959007263184e+00
2.120000000000000000e+02 2.145710945129394531e+00 1.965117931365966797e+00
2.130000000000000000e+02 2.145568370819091797e+00 1.965675830841064453e+00
2.140000000000000000e+02 2.145426511764526367e+00 1.966232657432556152e+00
2.150000000000000000e+02 2.145284414291381836e+00 1.966788411140441895e+00
2.160000000000000000e+02 2.145143032073974609e+00 1.967343688011169434e+00
2.170000000000000000e+02 2.145002365112304688e+00 1.967897891998291016e+00
2.180000000000000000e+02 2.144861459732055664e+00 1.968450903892517090e+00
2.190000000000000000e+02 2.144721508026123047e+00 1.969003081321716309e+00
2.200000000000000000e+02 2.144581794738769531e+00 1.969554305076599121e+00
2.210000000000000000e+02 2.144442558288574219e+00 1.970104694366455078e+00
2.220000000000000000e+02 2.144303321838378906e+00 1.970654010772705078e+00
2.230000000000000000e+02 2.144164800643920898e+00 1.971202492713928223e+00
2.240000000000000000e+02 2.144026517868041992e+00 1.971750140190124512e+00
2.250000000000000000e+02 2.143888473510742188e+00 1.972297072410583496e+00
2.260000000000000000e+02 2.143751144409179688e+00 1.972842812538146973e+00
2.270000000000000000e+02 2.143614053726196289e+00 1.973387598991394043e+00
2.280000000000000000e+02 2.143477439880371094e+00 1.973931312561035156e+00
2.290000000000000000e+02 2.143341064453125000e+00 1.974474430084228516e+00
2.300000000000000000e+02 2.143205165863037109e+00 1.975016474723815918e+00
2.310000000000000000e+02 2.143069744110107422e+00 1.975557804107666016e+00
2.320000000000000000e+02 2.142934560775756836e+00 1.976097941398620605e+00
2.330000000000000000e+02 2.142799854278564453e+00 1.976637363433837891e+00
2.340000000000000000e+02 2.142665386199951172e+00 1.977175831794738770e+00
2.350000000000000000e+02 2.142531394958496094e+00 1.977713465690612793e+00
2.360000000000000000e+02 2.142397880554199219e+00 1.978250384330749512e+00
2.370000000000000000e+02 2.142264366149902344e+00 1.978785872459411621e+00
2.380000000000000000e+02 2.142131567001342773e+00 1.979321002960205078e+00
2.390000000000000000e+02 2.141999244689941406e+00 1.979855179786682129e+00
2.400000000000000000e+02 2.141866922378540039e+00 1.980388283729553223e+00
2.410000000000000000e+02 2.141735315322875977e+00 1.980920433998107910e+00
2.420000000000000000e+02 2.141603708267211914e+00 1.981451869010925293e+00
2.430000000000000000e+02 2.141472816467285156e+00 1.981982588768005371e+00
2.440000000000000000e+02 2.141341924667358398e+00 1.982512354850769043e+00
2.450000000000000000e+02 2.141211509704589844e+00 1.983040809631347656e+00
2.460000000000000000e+02 2.141081571578979492e+00 1.983568787574768066e+00
2.470000000000000000e+02 2.140952110290527344e+00 1.984096050262451172e+00
2.480000000000000000e+02 2.140822410583496094e+00 1.984622120857238770e+00
2.490000000000000000e+02 2.140693664550781250e+00 1.985147595405578613e+00
2.500000000000000000e+02 2.140565156936645508e+00 1.985671997070312500e+00
2.510000000000000000e+02 2.140437126159667969e+00 1.986195683479309082e+00
2.520000000000000000e+02 2.140309333801269531e+00 1.986718297004699707e+00
2.530000000000000000e+02 2.140181541442871094e+00 1.987240314483642578e+00
2.540000000000000000e+02 2.140054464340209961e+00 1.987761497497558594e+00
2.550000000000000000e+02 2.139927864074707031e+00 1.988281607627868652e+00
2.560000000000000000e+02 2.139801025390625000e+00 1.988801121711730957e+00
2.570000000000000000e+02 2.139675140380859375e+00 1.989319682121276855e+00
2.580000000000000000e+02 2.139549255371093750e+00 1.989837288856506348e+00
2.590000000000000000e+02 2.139424085617065430e+00 1.990354061126708984e+00
2.600000000000000000e+02 2.139298677444458008e+00 1.990869998931884766e+00
2.610000000000000000e+02 2.139174222946166992e+00 1.991385102272033691e+00
2.620000000000000000e+02 2.139049768447875977e+00 1.991899609565734863e+00
2.630000000000000000e+02 2.138926029205322266e+00 1.992413163185119629e+00
2.640000000000000000e+02 2.138802051544189453e+00 1.992926001548767090e+00
2.650000000000000000e+02 2.138678789138793945e+00 1.993437767028808594e+00
2.660000000000000000e+02 2.138555765151977539e+00 1.993948936462402344e+00
2.670000000000000000e+02 2.138432979583740234e+00 1.994459271430969238e+00
2.680000000000000000e+02 2.138310670852661133e+00 1.994968533515930176e+00
2.690000000000000000e+02 2.138188362121582031e+00 1.995476841926574707e+00
2.700000000000000000e+02 2.138067007064819336e+00 1.995984911918640137e+00
2.710000000000000000e+02 2.137945652008056641e+00 1.996491789817810059e+00
2.720000000000000000e+02 2.137824296951293945e+00 1.996997952461242676e+00
2.730000000000000000e+02 2.137703657150268555e+00 1.997503280639648438e+00
2.740000000000000000e+02 2.137583255767822266e+00 1.998007774353027344e+00
2.750000000000000000e+02 2.137463092803955078e+00 1.998511672019958496e+00
2.760000000000000000e+02 2.137343406677246094e+00 1.999014496803283691e+00
2.770000000000000000e+02 2.137223958969116211e+00 1.999516844749450684e+00
2.780000000000000000e+02 2.137104749679565430e+00 2.000018119812011719e+00
2.790000000000000000e+02 2.136986017227172852e+00 2.000518560409545898e+00
2.800000000000000000e+02 2.136867284774780273e+00 2.001018524169921875e+00
2.810000000000000000e+02 2.136749267578125000e+00 2.001517534255981445e+00
2.820000000000000000e+02 2.136631727218627930e+00 2.002015829086303711e+00
2.830000000000000000e+02 2.136513710021972656e+00 2.002513170242309570e+00
2.840000000000000000e+02 2.136396646499633789e+00 2.003009796142578125e+00
2.850000000000000000e+02 2.136280059814453125e+00 2.003505706787109375e+00
2.860000000000000000e+02 2.136162996292114258e+00 2.004000902175903320e+00
2.870000000000000000e+02 2.136047124862670898e+00 2.004494905471801758e+00
2.880000000000000000e+02 2.135930776596069336e+00 2.004988431930541992e+00
2.890000000000000000e+02 2.135815620422363281e+00 2.005481243133544922e+00
2.900000000000000000e+02 2.135700225830078125e+00 2.005973339080810547e+00
2.910000000000000000e+02 2.135585069656372070e+00 2.006464481353759766e+00
2.920000000000000000e+02 2.135470390319824219e+00 2.006954908370971680e+00
2.930000000000000000e+02 2.135355949401855469e+00 2.007444620132446289e+00
2.940000000000000000e+02 2.135241746902465820e+00 2.007933616638183594e+00
2.950000000000000000e+02 2.135128021240234375e+00 2.008421659469604492e+00
2.960000000000000000e+02 2.135014533996582031e+00 2.008909225463867188e+00
2.970000000000000000e+02 2.134901285171508789e+00 2.009395837783813477e+00
2.980000000000000000e+02 2.134788274765014648e+00 2.009881734848022461e+00
2.990000000000000000e+02 2.134675741195678711e+00 2.010366678237915039e+00
3.000000000000000000e+02 2.134563446044921875e+00 2.010851383209228516e+00
3.010000000000000000e+02 2.134451627731323242e+00 2.011334896087646484e+00
3.020000000000000000e+02 2.134339570999145508e+00 2.011817693710327148e+00
3.030000000000000000e+02 2.134228467941284180e+00 2.012300014495849609e+00
3.040000000000000000e+02 2.134117364883422852e+00 2.012781620025634766e+00
3.050000000000000000e+02 2.134006500244140625e+00 2.013262271881103516e+00
3.060000000000000000e+02 2.133895874023437500e+00 2.013742208480834961e+00
3.070000000000000000e+02 2.133785486221313477e+00 2.014221429824829102e+00
3.080000000000000000e+02 2.133675575256347656e+00 2.014699697494506836e+00
3.090000000000000000e+02 2.133565902709960938e+00 2.015177726745605469e+00
3.100000000000000000e+02 2.133456707000732422e+00 2.015654802322387695e+00
3.110000000000000000e+02 2.133347511291503906e+00 2.016130924224853516e+00
3.120000000000000000e+02 2.133238792419433594e+00 2.016606569290161133e+00
3.130000000000000000e+02 2.133130073547363281e+00 2.017081260681152344e+00
3.140000000000000000e+02 2.133022069931030273e+00 2.017555475234985352e+00
3.150000000000000000e+02 2.132914304733276367e+00 2.018028974533081055e+00
3.160000000000000000e+02 2.132806301116943359e+00 2.018501520156860352e+00
3.170000000000000000e+02 2.132699012756347656e+00 2.018973588943481445e+00
3.180000000000000000e+02 2.132592201232910156e+00 2.019444704055786133e+00
3.190000000000000000e+02 2.132485389709472656e+00 2.019915103912353516e+00
3.200000000000000000e+02 2.132378578186035156e+00 2.020384788513183594e+00
3.210000000000000000e+02 2.132272481918334961e+00 2.020854234695434570e+00
3.220000000000000000e+02 2.132166624069213867e+00 2.021322488784790039e+00
3.230000000000000000e+02 2.132061004638671875e+00 2.021790266036987305e+00
3.240000000000000000e+02 2.131955385208129883e+00 2.022257328033447266e+00
3.250000000000000000e+02 2.131850242614746094e+00 2.022723436355590820e+00
3.260000000000000000e+02 2.131745576858520508e+00 2.023188829421997070e+00
3.270000000000000000e+02 2.131640672683715820e+00 2.023654222488403320e+00
3.280000000000000000e+02 2.131536722183227539e+00 2.024118185043334961e+00
3.290000000000000000e+02 2.131432533264160156e+00 2.024581432342529297e+00
3.300000000000000000e+02 2.131329059600830078e+00 2.025044441223144531e+00
3.310000000000000000e+02 2.131225585937500000e+00 2.025506496429443359e+00
3.320000000000000000e+02 2.131122112274169922e+00 2.025967836380004883e+00
3.330000000000000000e+02 2.131019353866577148e+00 2.026428699493408203e+00
3.340000000000000000e+02 2.130916833877563477e+00 2.026888608932495117e+00
3.350000000000000000e+02 2.130814313888549805e+00 2.027348041534423828e+00
3.360000000000000000e+02 2.130711793899536133e+00 2.027806758880615234e+00
3.370000000000000000e+02 2.130610227584838867e+00 2.028264760971069336e+00
3.380000000000000000e+02 2.130508422851562500e+00 2.028722047805786133e+00
3.390000000000000000e+02 2.130407333374023438e+00 2.029178380966186523e+00
3.400000000000000000e+02 2.130306005477905273e+00 2.029634237289428711e+00
3.410000000000000000e+02 2.130205392837524414e+00 2.030089616775512695e+00
3.420000000000000000e+02 2.130105018615722656e+00 2.030544042587280273e+00
3.430000000000000000e+02 2.130004644393920898e+00 2.030998229980468750e+00
3.440000000000000000e+02 2.129904508590698242e+00 2.031451463699340820e+00
3.450000000000000000e+02 2.129805088043212891e+00 2.031903982162475586e+00
3.460000000000000000e+02 2.129705429077148438e+00 2.032356023788452148e+00
3.470000000000000000e+02 2.129606246948242188e+00 2.032807111740112305e+00
3.480000000000000000e+02 2.129507303237915039e+00 2.033257722854614258e+00
3.490000000000000000e+02 2.129408597946166992e+00 2.033707380294799805e+00
3.500000000000000000e+02 2.129309892654418945e+00 2.034156560897827148e+00
3.510000000000000000e+02 2.129211902618408203e+00 2.034605264663696289e+00
3.520000000000000000e+02 2.129113674163818359e+00 2.035053014755249023e+00
3.530000000000000000e+02 2.129016160964965820e+00 2.035500526428222656e+00
3.540000000000000000e+02 2.128918886184692383e+00 2.035947084426879883e+00
3.550000000000000000e+02 2.128821611404418945e+00 2.036392927169799805e+00
3.560000000000000000e+02 2.128724813461303711e+00 2.036838293075561523e+00
3.570000000000000000e+02 2.128628015518188477e+00 2.037282705307006836e+00
3.580000000000000000e+02 2.128531932830810547e+00 2.037726640701293945e+00
3.590000000000000000e+02 2.128435611724853516e+00 2.038170099258422852e+00
3.600000000000000000e+02 2.128339529037475586e+00 2.038612842559814453e+00
3.610000000000000000e+02 2.128243684768676758e+00 2.039054632186889648e+00
3.620000000000000000e+02 2.128148555755615234e+00 2.039496183395385742e+00
3.630000000000000000e+02 2.128053188323974609e+00 2.039936780929565430e+00
3.640000000000000000e+02 2.127958536148071289e+00 2.040376901626586914e+00
3.650000000000000000e+02 2.127863883972167969e+00 2.040816307067871094e+00
3.660000000000000000e+02 2.127769470214843750e+00 2.041254997253417969e+00
3.670000000000000000e+02 2.127675294876098633e+00 2.041693449020385742e+00
3.680000000000000000e+02 2.127581357955932617e+00 2.042130708694458008e+00
3.690000000000000000e+02 2.127487659454345703e+00 2.042567729949951172e+00
3.700000000000000000e+02 2.127394199371337891e+00 2.043003797531127930e+00
3.710000000000000000e+02 2.127301216125488281e+00 2.043439626693725586e+00
3.720000000000000000e+02 2.127207994461059570e+00 2.043874502182006836e+00
3.730000000000000000e+02 2.127115726470947266e+00 2.044308900833129883e+00
3.740000000000000000e+02 2.127022981643676758e+00 2.044742345809936523e+00
3.750000000000000000e+02 2.126930713653564453e+00 2.045175552368164062e+00
3.760000000000000000e+02 2.126838684082031250e+00 2.045608043670654297e+00
3.770000000000000000e+02 2.126746892929077148e+00 2.046039581298828125e+00
3.780000000000000000e+02 2.126655578613281250e+00 2.046471118927001953e+00
3.790000000000000000e+02 2.126564264297485352e+00 2.046901464462280273e+00
3.800000000000000000e+02 2.126473188400268555e+00 2.047331333160400391e+00
3.810000000000000000e+02 2.126382350921630859e+00 2.047760725021362305e+00
3.820000000000000000e+02 2.126291751861572266e+00 2.048189401626586914e+00
3.830000000000000000e+02 2.126201629638671875e+00 2.048617362976074219e+00
3.840000000000000000e+02 2.126111507415771484e+00 2.049044847488403320e+00
3.850000000000000000e+02 2.126021385192871094e+00 2.049471855163574219e+00
3.860000000000000000e+02 2.125931739807128906e+00 2.049897909164428711e+00
3.870000000000000000e+02 2.125842809677124023e+00 2.050323724746704102e+00
