 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.14725699E-09    253.6089503    253.5833747      0.0255756        47
  0.14729287E-09    259.5037539    259.4803572      0.0233967        48
  0.15542632E-09    265.9759333    265.9531619      0.0227714        49
  0.16394209E-09    272.2570387    272.2330449      0.0239939        50
  0.16397548E-09    278.0596064    278.0327478      0.0268586        51
  0.17051626E-09    272.2570361    272.2330423      0.0239938        52
  0.17415706E-09    265.9430720    265.9192388      0.0238333        53
  0.17989815E-09    272.3243890    272.3017490      0.0226400        54
  0.18554858E-09    278.0826346    278.0537843      0.0288503        55
  0.18980700E-09    278.2567042    278.2335151      0.0231890        56
  0.19104450E-09    284.5700906    284.5461924      0.0238982        57
  0.19162171E-09    284.6133930    284.5916360      0.0217570        58
  0.19659602E-09    284.5567518    284.5339070      0.0228448        59
  0.19817363E-09    290.8432126    290.8248845      0.0183281        60
  0.20008003E-09    297.0603107    297.0435716      0.0167390        61
  0.20265286E-09    303.2355562    303.2195430      0.0160131        62
  0.20513445E-09    309.6435179    309.6305773      0.0129406        63
  0.20600484E-09    315.7324379    315.7156923      0.0167456        64
  0.20953204E-09    322.0143572    322.0027302      0.0116270        65
  0.22050184E-09    321.8741266    321.8626194      0.0115071        66
  0.22517865E-09    328.1386434    328.1288684      0.0097750        67
  0.22932604E-09    334.4132491    334.4064328      0.0068163        68
  0.23030714E-09    340.6534341    340.6434176      0.0100164        69
  0.24496677E-09    346.9972771    346.9884202      0.0088569        70
  0.24653557E-09    359.1768503    346.9598361     12.2170142        71
  0.52206742E-09    346.9972765    346.9884196      0.0088569        72
  0.52530222E-09    353.0921339    353.0854797      0.0066542        73
  0.52724423E-09    359.1152037    359.1051697      0.0100340        74
  0.52976290E-09    364.4998584    358.8883693      5.6114891        75
  0.52981351E-09    359.1152584    359.1052237      0.0100347        76
  0.53265004E-09    365.3484394    365.3409750      0.0074644        77
  0.53371895E-09    371.4896943    371.4859046      0.0037896        78
  0.53390130E-09    377.5416666    371.5174921      6.0241745        79
  0.53452484E-09    384.0645439    371.6787396     12.3858044        80
  0.53556649E-09    389.8863286    371.7105626     18.1757660        81
  0.53562723E-09    396.2596203    371.7461285     24.5134918        82
  0.53571543E-09    402.4246869    371.7745494     30.6501375        83
  0.53579702E-09    408.4778747    371.7532017     36.7246731        84
  0.53583714E-09    414.4678536    371.7961537     42.6717000        85
  0.53605092E-09    408.4778770    371.7532035     36.7246735        86
  0.53615483E-09    414.8333545    371.7247036     43.1086509        87
  0.97465689E-09    408.4778793    371.7532053     36.7246740        88
  0.97468878E-09    414.7878874    371.7246739     43.0632135        89
  0.11029761E-08    408.4778816    371.7532071     36.7246745        90
  0.11030131E-08    414.7878925    371.7247505     43.0631420        91
  0.12935119E-08    408.4778838    371.7532089     36.7246750        92
  0.12940187E-08    414.4667400    371.7982866     42.6684534        93
  0.12955948E-08    408.4778861    371.7532107     36.7246754        94
  0.12956694E-08    414.1215827    371.6326443     42.4889384        95
  0.12967122E-08    420.4532803    371.7548870     48.6983933        96
  0.12967643E-08    426.9155680    371.7044939     55.2110741        97
  0.13543893E-08    420.4532790    371.7548865     48.6983925        98
  0.13544566E-08    426.4211048    371.7459709     54.6751340        99
  0.13550289E-08    420.4532777    371.7548860     48.6983918       100
  0.13550679E-08    426.9218097    371.7288664     55.1929432       101
  0.13895163E-08    420.4532764    371.7548855     48.6983910       102
  0.13897686E-08    426.4272076    371.7020960     54.7251116       103
  0.13901561E-08    432.5300326    371.8280667     60.7019658       104
  0.13901853E-08    426.4272508    371.7020890     54.7251618       105
  0.13901863E-08    420.4333616    371.7465321     48.6868295       106
  0.13902464E-08    426.9104131    371.7026336     55.2077795       107
  0.14680730E-08    420.4333647    371.7465341     48.6868305       108
  0.14681075E-08    414.1839713    371.6721955     42.5117757       109
  0.14683759E-08    420.2156178    371.7580097     48.4576082       110
  0.14684574E-08    426.5491614    371.8029998     54.7461616       111
  0.14686502E-08    420.2156173    371.7580082     48.4576091       112
  0.14686692E-08    425.9438008    371.7527387     54.1910621       113
  0.14687990E-08    420.2156168    371.7580068     48.4576100       114
  0.14688892E-08    426.9356687    371.7891156     55.1465531       115
  0.15408271E-08    420.2156163    371.7580054     48.4576109       116
  0.15408371E-08    425.9428044    371.7518924     54.1909121       117
  0.15408833E-08    432.3356907    371.7930479     60.5426428       118
  0.15409015E-08    438.4872663    371.8153626     66.6719038       119
  0.15412429E-08    432.3357398    371.7930779     60.5426619       120
  0.15434149E-08    425.9926759    371.7603144     54.2323615       121
  0.15434443E-08    420.4254165    371.7481252     48.6772912       122
  0.15435799E-08    425.9927355    371.7603837     54.2323519       123
  0.15443004E-08    432.3462453    371.7950339     60.5512114       124
  0.15446161E-08    425.9928039    371.7603862     54.2324177       125
  0.15453295E-08    432.3462427    371.7950336     60.5512091       126
  0.15513541E-08    425.9928722    371.7603888     54.2324835       127
  0.15514443E-08    420.4254710    371.7481577     48.6773132       128
  0.15551055E-08    426.4657663    371.7411804     54.7245859       129
  0.15576458E-08    438.3486509    371.7903235     66.5583275       130
  0.15586658E-08    426.4658619    371.7412544     54.7246075       131
  0.15588292E-08    432.8793810    371.8897442     60.9896368       132
  0.15592226E-08    432.9954789    371.7516092     61.2438697       133
  0.15596174E-08    439.1057547    377.8687332     61.2370215       134
  0.15599548E-08    445.1149137    377.8322033     67.2827104       135
  0.15648275E-08    439.1058369    377.8687156     61.2371213       136
  0.15656949E-08    445.4572421    378.0267838     67.4304583       137
  0.15664296E-08    451.4473447    377.8940011     73.5533437       138
  0.15683368E-08    463.5183706    390.1067712     73.4115994       139
  0.15683405E-08    451.4473395    377.8939646     73.5533749       140
  0.15837226E-08    445.5287803    378.0558816     67.4728988       141
  0.15837651E-08    451.4471978    377.8939516     73.5532461       142
  0.16074500E-08    457.6303035    377.9691433     79.6611602       143
  0.16075462E-08    463.9364477    377.9348074     86.0016404       144
  0.17006501E-08    457.6302984    377.9691435     79.6611549       145
  0.17009837E-08    451.5081392    377.9379101     73.5702290       146
  0.17197391E-08    457.5199490    377.9634584     79.5564907       147
  0.17202263E-08    476.0181276    377.9677626     98.0503650       148
  0.17204209E-08    482.4036279    377.9574436    104.4461843       149
  0.17477359E-08    476.0181324    377.9677618     98.0503706       150
  0.17630926E-08    475.7320870    377.9639078     97.7681792       151
  0.17636295E-08    481.7707963    377.9801336    103.7906627       152
  0.17648476E-08    475.7792334    377.9460529     97.8331806       153
  0.17651233E-08    481.7646769    377.9652892    103.7993877       154
  0.17655769E-08    475.7791390    377.9460009     97.8331381       155
  0.17670904E-08    494.2156256    390.3274910    103.8881345       156
  0.17671351E-08    499.5965871    390.0503576    109.5462294       157
  0.17680797E-08    494.2158022    390.3275643    103.8882379       158
  0.17682498E-08    500.1605718    390.2317450    109.9288267       159
  0.17688058E-08    494.0705439    390.1944515    103.8760924       160
  0.17699422E-08    500.1605257    390.2316686    109.9288570       161
  0.17699764E-08    494.0705435    390.1944511    103.8760924       162
  0.17717226E-08    500.1604796    390.2315923    109.9288874       163
  0.17726455E-08    494.0705431    390.1944507    103.8760924       164
  0.17733226E-08    500.1604336    390.2315159    109.9289177       165
  0.17738761E-08    506.0586193    390.2114976    115.8471217       166
  0.17745595E-08    500.1603685    390.2314399    109.9289286       167
  0.17756005E-08    494.0705475    390.1944462    103.8761013       168
  0.17758942E-08    500.1603225    390.2313635    109.9289590       169
  0.17759030E-08    494.0705471    390.1944458    103.8761013       170
  0.17759834E-08    500.1602765    390.2312871    109.9289893       171
  0.17763595E-08    494.0705467    390.1944454    103.8761013       172
  0.17771417E-08    500.1602460    390.2312064    109.9290396       173
  0.17783145E-08    500.4338094    390.1914673    110.2423421       174
  0.17794238E-08    488.0183971    377.8118672    110.2065298       175
  0.17806909E-08    500.3346709    390.0375114    110.2971595       176
  0.17823493E-08    488.0181888    377.8118572    110.2063317       177
  0.17864798E-08    500.2755719    390.1618133    110.1137587       178
  0.17906094E-08    488.0181657    377.8118700    110.2062957       179
  0.17923618E-08    500.3346872    390.0375180    110.2971691       180
  0.17923710E-08    488.0179575    377.8118600    110.2060975       181
  0.17935681E-08    500.6083139    390.1969797    110.4113341       182
  0.17941501E-08    488.0179834    377.8118818    110.2061016       183
  0.17946900E-08    500.2755750    390.1618138    110.1137613       184
  0.17972037E-08    488.0179602    377.8118946    110.2060656       185
  0.17999955E-08    500.6083163    390.1969799    110.4113363       186
  0.18001114E-08    512.6117466    402.8871837    109.7245629       187
  0.18008292E-08    500.2734130    390.0095119    110.2639012       188
  0.18008598E-08    494.3976919    390.2217260    104.1759659       189
  0.18011803E-08    481.8211254    377.7847987    104.0363267       190
  0.18032354E-08    494.1247226    390.1402182    103.9845044       191
  0.18034101E-08    481.8211379    377.7848401    104.0362978       192
  0.18128517E-08    494.3896188    390.2133702    104.1762486       193
  0.18131613E-08    481.8209031    377.7847957    104.0361074       194
  0.18133018E-08    494.3896291    390.2133795    104.1762496       195
  0.18135034E-08    481.8206956    377.7847231    104.0359725       196
  0.18138573E-08    494.3896395    390.2133889    104.1762506       197
  0.18140191E-08    481.8213486    377.7846200    104.0367286       198
  0.18148146E-08    494.1247249    390.1402190    103.9845059       199
  0.18151051E-08    506.1369924    402.3636481    103.7733443       200
  0.18155625E-08    537.9091735    433.8159495    104.0932240       201
  0.18156774E-08    506.1370314    402.3636718    103.7733596       202
  0.18183606E-08    494.1501177    390.1681226    103.9819951       203
  0.18183664E-08    481.7615006    377.6978145    104.0636861       204
  0.18209129E-08    494.2503484    390.1324420    104.1179064       205
  0.18238227E-08    481.7614307    377.6977027    104.0637280       206
  0.18296565E-08    494.1241282    390.1414796    103.9826485       207
  0.18334623E-08    506.1386453    402.3662528    103.7723925       208
  0.18335706E-08    494.1241638    390.1414821    103.9826817       209
  0.18336551E-08    481.7612746    377.6944830    104.0667916       210
  0.18379555E-08    494.3778794    390.1890213    104.1888581       211
  0.18382240E-08    481.7618288    377.6944451    104.0673837       212
  0.18395117E-08    494.1246461    390.1414405    103.9832056       213
  0.18397901E-08    506.1378961    402.3652789    103.7726172       214
  0.18441701E-08    494.1246816    390.1414430    103.9832387       215
  0.18444559E-08    481.7607426    377.6935159    104.0672267       216
  0.18448460E-08    494.1246797    390.1414430    103.9832368       217
  0.18448606E-08    481.7607178    377.6935289    104.0671889       218
  0.18450572E-08    494.2507079    390.1322617    104.1184463       219
  0.18453654E-08    481.7606491    377.6934157    104.0672334       220
  0.18473256E-08    494.3779583    390.1891984    104.1887599       221
  0.18474694E-08    481.7604514    377.6934088    104.0670427       222
  0.18546965E-08    494.2507335    390.1322785    104.1184550       223
  0.18548224E-08    481.7603829    377.6932954    104.0670875       224
  0.18548853E-08    494.2507315    390.1322788    104.1184528       225
  0.18551174E-08    481.7603163    377.6931837    104.0671327       226
  0.18567209E-08    494.2507296    390.1322790    104.1184506       227
  0.18596563E-08    481.7602481    377.6930712    104.0671769       228
  0.18626470E-08    494.3779275    390.1891450    104.1887824       229
  0.18628975E-08    506.3494671    402.5122957    103.8371713       230
  0.18659236E-08    536.8496220    426.5514289    110.2981931       231
  0.18688779E-08    542.8840866    426.6626561    116.2214304       232
  0.18706296E-08    536.8496138    426.5514628    110.2981511       233
  0.18729707E-08    542.9675474    426.7124776    116.2550699       234
  0.18739029E-08    536.8494995    426.5513725    110.2981271       235
  0.18739583E-08    542.8840999    426.6626330    116.2214668       236
  0.18744965E-08    536.8498182    426.5513694    110.2984487       237
  0.18745179E-08    542.3472182    426.3543583    115.9928599       238
  0.18747497E-08    536.8498942    426.5513766    110.2985175       239
  0.18752318E-08    542.8840786    426.6626212    116.2214574       240
  0.18768534E-08    536.8499006    426.5514368    110.2984638       241
  0.18775144E-08    542.9675320    426.7124707    116.2550613       242
  0.18793601E-08    536.8500013    426.5515990    110.2984023       243
  0.18808110E-08    542.8841329    426.6626668    116.2214661       244
  0.18839420E-08    536.8505947    426.5519280    110.2986667       245
  0.18840207E-08    542.8841391    426.6626683    116.2214708       246
  0.18848254E-08    536.8509492    426.5520820    110.2988673       247
  0.18860539E-08    542.9676211    426.7125370    116.2550840       248
  0.18863768E-08    536.8510746    426.5523106    110.2987640       249
  0.18866118E-08    542.8842276    426.6627265    116.2215011       250
  0.18876628E-08    536.8512032    426.5524951    110.2987081       251
  0.18877616E-08    542.8842338    426.6627280    116.2215058       252
  0.18888051E-08    536.8512673    426.5526345    110.2986328       253
  0.18893470E-08    542.9677113    426.7125811    116.2551302       254
  0.18910943E-08    536.8518229    426.5529299    110.2988930       255
  0.18913371E-08    542.9677174    426.7125821    116.2551353       256
  0.18938303E-08    536.8518624    426.5530706    110.2987918       257
  0.18952195E-08    542.8843438    426.6627840    116.2215598       258
  0.18971907E-08    536.8518627    426.5532440    110.2986187       259
  0.18981823E-08    542.8843500    426.6627854    116.2215645       260
  0.18993670E-08    536.8519563    426.5534129    110.2985434       261
  0.19003510E-08    542.9678255    426.7126537    116.2551718       262
  0.19012875E-08    536.8520978    426.5536292    110.2984686       263
  0.19013154E-08    542.9678316    426.7126547    116.2551769       264
  0.19020260E-08    536.8522278    426.5538148    110.2984130       265
  0.19022692E-08    542.8844509    426.6628580    116.2215929       266
  0.19024237E-08    536.8522563    426.5539968    110.2982594       267
  0.19024872E-08    542.9679076    426.7127056    116.2552020       268
  0.19038008E-08    536.8523573    426.5542385    110.2981188       269
  0.19044975E-08    542.8845230    426.6628911    116.2216319       270
  0.19076754E-08    536.8524640    426.5543896    110.2980744       271
  0.19100861E-08    542.9679491    426.7127173    116.2552318       272
  0.19110359E-08    536.8525727    426.5545419    110.2980308       273
  0.19125128E-08    542.8845860    426.6629291    116.2216569       274
  0.19127547E-08    536.8527481    426.5548415    110.2979066       275
  0.19140853E-08    542.3475671    426.3547006    115.9928665       276
  0.19140899E-08    531.1675478    414.7169351    116.4506127       277
  0.19158414E-08    549.2024954    414.8113762    134.3911191       278
  0.19162588E-08    561.1514401    426.8320294    134.3194106       279
  0.19169692E-08    567.2655482    426.9710930    140.2944551       280
  0.19172555E-08    541.5924967    401.9837150    139.6087817       281
  0.19178410E-08    530.3587734    390.2472296    140.1115438       282
  0.19193000E-08    536.3471191    390.2272759    146.1198432       283
  0.19204475E-08    530.3588377    390.2472167    140.1116210       284
  0.19250435E-08    530.1102005    390.2207059    139.8894946       285
  0.19270135E-08    530.3588401    390.2472169    140.1116231       286
  0.19295231E-08    573.1034377    414.4210127    158.6824251       287
  0.19304853E-08    603.1986358    414.4279909    188.7706449       288
  0.19335242E-08    633.7435148    445.2187565    188.5247583       289
  0.19372540E-08    603.1983805    414.4280058    188.7703747       290
  0.19385659E-08    645.3351859    450.6148280    194.7203578       291
  0.19387878E-08    664.1280654    451.0331577    213.0949077       292
  0.19393729E-08    670.5461337    451.2920998    219.2540339       293
  0.19398297E-08    664.1279401    451.0331454    213.0947947       294
  0.19586075E-08    665.0254523    451.9056162    213.1198361       295
  0.19589317E-08    714.0220215    501.3107665    212.7112551       296
  0.19591172E-08    726.4571973    513.5102531    212.9469442       297
  0.19595253E-08    714.0220230    501.3107667    212.7112563       298
  0.19598438E-08    751.1841947    537.8914408    213.2927539       299
  0.19811350E-08    758.1488912    544.8263533    213.3225379       300
  0.19811423E-08    751.1842299    537.8914426    213.2927873       301
  0.19966300E-08    714.2998581    501.4593519    212.8405062       302
  0.19982525E-08    726.5076174    513.5244783    212.9831392       303
  0.19984916E-08    734.1402426    539.4189301    194.7213125       304
  0.19989909E-08    726.5075095    513.5244046    212.9831049       305
  0.19990350E-08    751.9365180    538.6982717    213.2382463       306
  0.19999881E-08    726.5075069    513.5244077    212.9830992       307
  0.20022846E-08    744.8953408    513.9952902    230.9000506       308
  0.20054413E-08    726.5075042    513.5244108    212.9830935       309
  0.20063402E-08    734.1398910    539.4181501    194.7217408       310
  0.20065267E-08    726.5073965    513.5243372    212.9830593       311
  0.20071932E-08    751.9365292    538.6982654    213.2382638       312
  0.20084622E-08    726.5073939    513.5243404    212.9830535       313
  0.20086121E-08    751.9365335    538.6982691    213.2382644       314
  0.20104101E-08    726.5073913    513.5243435    212.9830477       315
  0.20106362E-08    757.8419258    544.5923895    213.2495363       316
  0.20106850E-08    726.5074173    513.5243372    212.9830801       317
  0.20110078E-08    751.9362945    538.6980821    213.2382124       318
  0.20123382E-08    726.5074146    513.5243403    212.9830743       319
  0.20133513E-08    751.9362954    538.6980835    213.2382119       320
  0.20139660E-08    726.5074119    513.5243434    212.9830684       321
  0.20140713E-08    751.9362968    538.6980852    213.2382115       322
  0.20148001E-08    726.5074092    513.5243466    212.9830626       323
  0.20148458E-08    751.9362994    538.6980879    213.2382115       324
  0.20154580E-08    726.5074064    513.5243497    212.9830568       325
  0.20163941E-08    751.9363002    538.6980892    213.2382110       326
  0.20185896E-08    726.5074037    513.5243528    212.9830510       327
  0.20210404E-08    751.9363025    538.6980915    213.2382110       328
  0.20210954E-08    726.5074010    513.5243559    212.9830451       329
  0.20212230E-08    751.9363164    538.6980979    213.2382185       330
  0.20213986E-08    726.5073983    513.5243590    212.9830393       331
  0.20218917E-08    734.1351632    539.4172104    194.7179528       332
  0.20224015E-08    726.5072905    513.5242853    212.9830051       333
  0.20238264E-08    751.9366054    538.6983159    213.2382895       334
  0.20247782E-08    726.5072878    513.5242885    212.9829993       335
  0.20248377E-08    734.1402144    539.4181649    194.7220495       336
  0.20257326E-08    726.5071799    513.5242149    212.9829650       337
  0.20262081E-08    757.8423107    544.5926823    213.2496284       338
  0.20271749E-08    726.5071860    513.5241883    212.9829977       339
  0.20280607E-08    744.8953384    513.9952958    230.9000425       340
  0.20285264E-08    726.5071833    513.5241916    212.9829917       341
  0.20291430E-08    751.9367548    538.6983957    213.2383591       342
  0.20331510E-08    726.5071805    513.5241948    212.9829857       343
  0.20379151E-08    751.9367563    538.6983973    213.2383590       344
  0.20380997E-08    726.5071778    513.5241980    212.9829798       345
  0.20384434E-08    734.1369488    539.4175296    194.7194193       346
  0.20384471E-08    726.5070700    513.5241244    212.9829456       347
  0.20385779E-08    734.1369518    539.4175321    194.7194196       348
  0.20391185E-08    726.5069622    513.5240508    212.9829114       349
  0.20405956E-08    751.9367536    538.6983870    213.2383666       350
  0.20455594E-08    726.5069595    513.5240542    212.9829053       351
  0.20455654E-08    751.9367556    538.6983895    213.2383661       352
  0.20467587E-08    726.5069568    513.5240576    212.9828992       353
  0.20473474E-08    751.9367578    538.6983918    213.2383660       354
  0.20498125E-08    726.5069542    513.5240610    212.9828932       355
  0.20504712E-08    734.1365518    539.4174523    194.7190994       356
  0.20510646E-08    726.5067770    513.5240777    212.9826993       357
  0.20522515E-08    751.9365289    538.6982476    213.2382813       358
  0.20525008E-08    726.5067743    513.5240810    212.9826933       359
  0.20529158E-08    751.9365312    538.6982501    213.2382811       360
  0.20535669E-08    726.5067716    513.5240844    212.9826872       361
  0.20539781E-08    744.8944960    513.9950963    230.8993997       362
  0.20563269E-08    726.5067689    513.5240877    212.9826812       363
  0.20588570E-08    734.1361739    539.4177222    194.7184517       364
  0.20591487E-08    726.5065716    513.5241286    212.9824430       365
  0.20599185E-08    751.9369222    538.6984484    213.2384739       366
  0.20653715E-08    726.5065689    513.5241319    212.9824370       367
  0.20663691E-08    734.1367413    539.4174797    194.7192616       368
  0.20671732E-08    707.5728244    512.7144327    194.8583917       369
  0.20687970E-08    659.0764522    464.1964859    194.8799663       370
  0.20730958E-08    652.6920927    463.8525465    188.8395462       371
  0.20799015E-08    702.6899928    514.1768236    188.5131692       372
  0.20852699E-08    652.6920815    463.8525681    188.8395134       373
  0.20960156E-08    702.6899977    514.1768269    188.5131708       374
  0.20971654E-08    707.2753242    513.8944428    193.3808814       375
  0.20972963E-08    702.6899050    514.1768615    188.5130435       376
  0.20997995E-08    652.6682234    463.8915405    188.7766828       377
  0.21353209E-08    702.6899098    514.1768647    188.5130451       378
  0.21377618E-08    652.6682119    463.8915617    188.7766502       379
  0.21446071E-08    702.6899147    514.1768680    188.5130467       380
  0.21536059E-08    652.6682005    463.8915829    188.7766175       381
  0.21717698E-08    702.6899195    514.1768713    188.5130483       382
  0.21719896E-08    652.6682078    463.8915508    188.7766570       383
  0.21944717E-08    702.6899244    514.1768745    188.5130498       384
  0.22040416E-08    652.6682213    463.8915015    188.7767198       385
  0.22144975E-08    702.6899292    514.1768778    188.5130514       386
  0.22148873E-08    652.6682421    463.8914306    188.7768115       387
  0.22212190E-08    702.6899341    514.1768810    188.5130530       388
  0.22224174E-08    652.6682622    463.8913600    188.7769022       389
  0.23299350E-08    702.6899389    514.1768843    188.5130546       390
  0.23327159E-08    652.6682906    463.8912622    188.7770284       391
  0.23844860E-08    702.6899437    514.1768876    188.5130562       392
  0.23869187E-08    652.6683172    463.8911644    188.7771528       393
  0.23912201E-08    702.6899486    514.1768908    188.5130578       394
  0.23965166E-08    652.6683422    463.8910666    188.7772756       395
  0.24005261E-08    702.6899534    514.1768941    188.5130594       396
  0.24005552E-08    652.6683655    463.8909688    188.7773967       397
  0.24475585E-08    702.6899583    514.1768973    188.5130609       398
  0.24527193E-08    652.6683870    463.8908709    188.7775161       399
  0.24677904E-08    702.6899631    514.1769006    188.5130625       400
  0.24692736E-08    652.6684156    463.8907384    188.7776772       401
  0.25623344E-08    702.6899679    514.1769038    188.5130641       402
  0.25626415E-08    707.2752168    513.8944671    193.3807497       403
  0.25629126E-08    657.7858246    463.9494146    193.8364100       404
  0.25810591E-08    707.2752237    513.8944671    193.3807566       405
  0.26242415E-08    732.3607472    531.7380686    200.6226786       406
  0.26272821E-08    738.1309483    531.7880761    206.3428722       407
  0.26272848E-08    749.9038703    531.7391356    218.1647347       408
  0.26283126E-08    743.0752291    530.8609059    212.2143233       409
  0.26305985E-08    749.9038758    531.7391378    218.1647380       410
  0.26345295E-08    738.0824526    531.7638428    206.3186098       411
  0.26349883E-08    744.8608899    531.8498595    213.0110305       412
  0.26378649E-08    738.0823880    531.7636329    206.3187551       413
  0.26381964E-08    749.8674693    531.7336171    218.1338522       414
  0.26395301E-08    743.0608080    530.8572037    212.2036043       415
  0.26424681E-08    689.8772742    477.8912426    211.9860315       416
  0.26425285E-08    695.1063567    476.8022113    218.3041454       417
  0.26429902E-08    701.3424248    476.6768376    224.6655872       418
  0.26439713E-08    694.7495834    470.2814891    224.4680944       419
  0.26499102E-08    701.3424299    476.6768394    224.6655905       420
  0.26511193E-08    694.7494684    470.2814673    224.4680011       421
  0.26523683E-08    689.0770044    470.5423845    218.5346199       422
  0.26525843E-08    694.7495037    470.2814724    224.4680312       423
  0.26591255E-08    701.4494131    476.7058637    224.7435495       424
  0.26591509E-08    694.7493815    470.2814469    224.4679347       425
  0.26636319E-08    689.0769653    470.5423709    218.5345944       426
  0.26644830E-08    694.7494168    470.2814520    224.4679648       427
  0.26676605E-08    689.0769693    470.5423741    218.5345952       428
  0.26678009E-08    694.7494520    470.2814571    224.4679949       429
  0.26789222E-08    700.7239539    470.3607269    230.3632270       430
  0.26793275E-08    694.7494302    470.2814352    224.4679949       431
  0.26935020E-08    689.0769806    470.5423743    218.5346062       432
  0.26938546E-08    694.7494654    470.2814404    224.4680250       433
  0.27011726E-08    701.0843220    470.3670093    230.7173127       434
  0.27044820E-08    694.7494011    470.2813985    224.4680026       435
  0.27052723E-08    701.4494137    476.7058625    224.7435512       436
  0.27056247E-08    694.7492815    470.2813753    224.4679061       437
  0.27083688E-08    689.0769969    470.5423807    218.5346163       438
  0.27084631E-08    694.7493168    470.2813805    224.4679363       439
  0.27125953E-08    701.4494151    476.7058632    224.7435519       440
  0.27140266E-08    694.7492159    470.2813501    224.4678658       441
  0.27250027E-08    701.4494149    476.7058637    224.7435511       442
  0.27251165E-08    694.7491275    470.2813106    224.4678169       443
  0.27299266E-08    689.0770315    470.5423937    218.5346378       444
  0.27301536E-08    694.7491636    470.2813151    224.4678485       445
  0.27368058E-08    701.4494109    476.7058593    224.7435516       446
  0.27372816E-08    694.7490741    470.2812751    224.4677990       447
  0.27410140E-08    701.4494106    476.7058598    224.7435508       448
  0.27418943E-08    694.7489911    470.2812262    224.4677649       449
  0.27462500E-08    701.4494104    476.7058603    224.7435501       450
  0.27466656E-08    694.7489178    470.2811839    224.4677339       451
  0.27498057E-08    689.0770088    470.5423889    218.5346200       452
  0.27509638E-08    694.7489531    470.2811890    224.4677640       453
  0.27544827E-08    701.4494108    476.7058625    224.7435483       454
  0.27548387E-08    694.7488808    470.2811475    224.4677333       455
  0.27569496E-08    701.4494106    476.7058630    224.7435476       456
  0.27574417E-08    694.7487959    470.2810952    224.4677007       457
  0.27625837E-08    700.7239481    470.3607239    230.3632242       458
  0.27627460E-08    700.9221615    470.7339144    230.1882472       459
  0.27642408E-08    706.7716104    470.2897674    236.4818430       460
