# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
95000 0.113523 0.269344 0.266297 0.649164
96000 0.125442 0.252752 0.295474 0.673668
97000 0.12385 0.258605 0.302769 0.685224
98000 0.115592 0.26243 0.318704 0.696726
99000 0.117089 0.263045 0.297279 0.677413
100000 0.116891 0.291064 0.358102 0.766057
101000 0.114878 0.273698 0.282075 0.670651
102000 0.120099 0.284436 0.301569 0.706104
103000 0.111344 0.299077 0.316148 0.726569
104000 0.123235 0.264383 0.313227 0.700845
105000 0.131239 0.282692 0.33071 0.744641
106000 0.121044 0.307195 0.341124 0.769363
107000 0.115595 0.267758 0.310231 0.693584
108000 0.118292 0.283905 0.342092 0.744289
109000 0.115539 0.275062 0.41632 0.806921
110000 0.122619 0.275295 0.293628 0.691542
111000 0.125094 0.278455 0.357595 0.761144
112000 0.136868 0.299564 0.313593 0.750024
113000 0.122243 0.288185 0.357631 0.768058
114000 0.145869 0.296273 0.313982 0.756125
115000 0.130195 0.282205 0.310727 0.723127
116000 0.126242 0.277818 0.391801 0.795861
117000 0.143557 0.316517 0.320667 0.780742
118000 0.150288 0.337695 0.341749 0.829732
119000 0.141653 0.304481 0.316262 0.762395
120000 0.133013 0.320715 0.388321 0.842049
121000 0.151366 0.330622 0.359397 0.841385
122000 0.147068 0.332 0.371817 0.850885
123000 0.144585 0.341298 0.358266 0.844149
124000 0.154598 0.322546 0.338572 0.815717
125000 0.148697 0.341462 0.367448 0.857607
126000 0.174014 0.349749 0.375219 0.898982
127000 0.156039 0.359009 0.390038 0.905086
128000 0.147517 0.351502 0.380971 0.87999
129000 0.155728 0.352912 0.431137 0.939777
130000 0.155495 0.348795 0.37385 0.87814
131000 0.164045 0.371674 0.376679 0.912399
132000 0.159097 0.359992 0.400325 0.919414
133000 0.144894 0.363588 0.390242 0.898724
134000 0.149593 0.35268 0.397701 0.899973
135000 0.156197 0.38159 0.36769 0.905477
136000 0.154373 0.361048 0.410595 0.926016
137000 0.156127 0.358777 0.366076 0.880981
138000 0.178699 0.394639 0.438216 1.01155
139000 0.165786 0.402921 0.425618 0.994324
140000 0.176504 0.398058 0.361263 0.935825
141000 0.157278 0.381573 0.451433 0.990284
142000 0.15925 0.387016 0.488584 1.03485
143000 0.156378 0.380905 0.379089 0.916372
144000 0.166196 0.383959 0.384097 0.934253
145000 0.174444 0.366407 0.58528 1.12613
146000 0.175752 0.400989 0.451106 1.02785
147000 0.161323 0.394419 0.419815 0.975558
148000 0.161983 0.378806 0.400528 0.941317
149000 0.169102 0.362144 0.401142 0.932387
150000 0.166845 0.397281 0.406121 0.970246
151000 0.171756 0.399809 0.43727 1.00883
152000 0.15837 0.397687 0.417581 0.973638
153000 0.168728 0.402322 0.423852 0.994902
154000 0.169825 0.387902 0.437691 0.995419
155000 0.175175 0.389091 0.418898 0.983164
156000 0.160381 0.399794 0.440904 1.00108
157000 0.16879 0.402196 0.460957 1.03194
158000 0.180004 0.425595 0.462075 1.06767
159000 0.158785 0.402682 0.446477 1.00794
160000 0.152984 0.42627 0.440693 1.01995
161000 0.17864 0.42811 0.450124 1.05687
162000 0.175092 0.416354 0.493196 1.08464
163000 0.163497 0.402462 0.487475 1.05343
164000 0.185948 0.44318 0.576566 1.20569
165000 0.204183 0.442077 0.505836 1.1521
166000 0.186434 0.430456 0.533867 1.15076
167000 0.180978 0.450644 0.557061 1.18868
168000 0.180123 0.465796 0.526829 1.17275
169000 0.181055 0.462731 0.533128 1.17691
170000 0.180953 0.468509 0.547755 1.19722
171000 0.192561 0.495609 0.517838 1.20601
172000 0.186609 0.482034 0.518214 1.18686
173000 0.184586 0.477252 0.546922 1.20876
174000 0.185982 0.494623 0.496947 1.17755
175000 0.198232 0.491412 0.544893 1.23454
176000 0.189466 0.519363 0.573697 1.28253
177000 0.191491 0.485563 0.56812 1.24517
178000 0.207657 0.514993 0.519351 1.242
179000 0.191382 0.513642 0.519347 1.22437
180000 0.202629 0.504589 0.574586 1.2818
181000 0.193073 0.529924 0.581582 1.30458
182000 0.198471 0.524871 0.577033 1.30037
183000 0.200287 0.491677 0.577733 1.2697
184000 0.206565 0.524434 0.5707 1.3017
185000 0.195202 0.507499 0.651509 1.35421
186000 0.206906 0.501469 0.584014 1.29239
187000 0.206769 0.523217 0.601234 1.33122
188000 0.202225 0.535718 0.631194 1.36914
189000 0.206242 0.533258 0.66352 1.40302
190000 0.194243 0.527764 0.579998 1.30201
191000 0.216349 0.531997 0.612581 1.36093
192000 0.209278 0.555471 0.69807 1.46282
193000 0.227505 0.543579 0.58428 1.35536
194000 0.216368 0.527663 0.61571 1.35974
195000 0.215532 0.537463 0.6296 1.38259
196000 0.201401 0.573939 0.670684 1.44602
197000 0.217873 0.55584 0.658299 1.43201
198000 0.22394 0.562918 0.623019 1.40988
199000 0.207462 0.551517 0.665804 1.42478
200000 0.218788 0.546262 0.695373 1.46042
201000 0.221418 0.569314 0.704783 1.49552
202000 0.213866 0.541997 0.645106 1.40097
203000 0.203066 0.56747 0.672913 1.44345
204000 0.21676 0.553945 0.651232 1.42194
205000 0.21195 0.561673 0.638256 1.41188
206000 0.22775 0.559487 0.652929 1.44017
207000 0.219071 0.566663 0.658361 1.44409
208000 0.202963 0.547456 0.635973 1.38639
209000 0.218788 0.563055 0.695331 1.47718
210000 0.211946 0.565931 0.645428 1.42331
211000 0.207242 0.582777 0.716986 1.50701
212000 0.231737 0.599886 0.669261 1.50088
213000 0.212666 0.56328 0.604778 1.38072
214000 0.212958 0.591986 0.698286 1.50323
215000 0.216677 0.590115 0.661009 1.4678
216000 0.232005 0.576589 0.656108 1.4647
217000 0.211794 0.628557 0.68384 1.52419
218000 0.223248 0.592407 0.764039 1.57969
219000 0.228852 0.571838 0.660257 1.46095
220000 0.215463 0.596265 0.707958 1.51969
221000 0.228352 0.609182 0.688646 1.52618
222000 0.21291 0.599574 0.699538 1.51202
223000 0.225401 0.5905 0.66773 1.48363
224000 0.220404 0.574822 0.680904 1.47613
225000 0.216212 0.593031 0.672497 1.48174
226000 0.230163 0.590662 0.770965 1.59179
227000 0.22624 0.606789 0.783736 1.61676
228000 0.213922 0.623285 0.701012 1.53822
229000 0.2223 0.619285 0.697908 1.53949
230000 0.232104 0.61081 0.767879 1.61079
231000 0.213088 0.616934 0.739872 1.56989
232000 0.230286 0.701258 0.694199 1.62574
233000 0.223277 0.62304 0.718995 1.56531
234000 0.230183 0.598882 0.718979 1.54804
235000 0.236293 0.637065 0.831705 1.70506
236000 0.232366 0.617574 0.763951 1.61389
237000 0.229621 0.650305 0.718005 1.59793
238000 0.221958 0.60231 0.690726 1.51499
239000 0.223032 0.595692 0.7297 1.54842
240000 0.229859 0.61251 0.695746 1.53812
241000 0.247887 0.625565 0.709309 1.58276
242000 0.239723 0.624957 0.75438 1.61906
243000 0.239088 0.617422 0.751963 1.60847
244000 0.23003 0.621715 0.748336 1.60008
245000 0.227446 0.640067 0.722256 1.58977
246000 0.235331 0.593587 0.687221 1.51614
247000 0.243129 0.626309 0.744961 1.6144
248000 0.239488 0.606802 0.769784 1.61607
249000 0.246594 0.618843 0.749704 1.61514
250000 0.234356 0.623036 0.733807 1.5912
251000 0.231363 0.610344 0.797407 1.63911
252000 0.235689 0.607287 0.775116 1.61809
253000 0.242239 0.609581 0.77208 1.6239
254000 0.240666 0.625293 0.803557 1.66952
255000 0.232716 0.619501 0.829128 1.68134
256000 0.250777 0.614938 0.828339 1.69405
257000 0.240572 0.597618 0.744342 1.58253
258000 0.244892 0.629306 0.787858 1.66206
259000 0.267294 0.638983 0.776044 1.68232
260000 0.251704 0.60519 0.811384 1.66828
261000 0.243006 0.610641 0.825752 1.6794
262000 0.24767 0.595862 0.784662 1.62819
263000 0.246213 0.604432 0.766158 1.6168
264000 0.257674 0.608338 0.747186 1.6132
265000 0.239792 0.625877 0.772744 1.63841
266000 0.243745 0.610804 0.758868 1.61342
267000 0.243704 0.627874 0.762933 1.63451
268000 0.251206 0.690797 0.809297 1.7513
269000 0.235277 0.651875 0.804352 1.6915
270000 0.246757 0.654787 0.807944 1.70949
271000 0.259027 0.662104 0.861944 1.78308
272000 0.239316 0.621191 0.776391 1.6369
273000 0.238975 0.663159 0.827057 1.72919
274000 0.243009 0.643012 0.786112 1.67213
275000 0.234059 0.638232 0.776214 1.6485
276000 0.251112 0.629638 0.767331 1.64808
277000 0.236571 0.620455 0.860071 1.7171
278000 0.242526 0.677368 0.887704 1.8076
279000 0.266768 0.649709 0.801313 1.71779
280000 0.245989 0.63324 0.818527 1.69776
281000 0.255557 0.634904 0.874223 1.76468
282000 0.250452 0.634121 0.819189 1.70376
283000 0.262091 0.668229 0.823269 1.75359
284000 0.258017 0.684399 0.850677 1.79309
285000 0.268191 0.645311 0.858965 1.77247
286000 0.241266 0.667077 0.87065 1.77899
287000 0.25243 0.696316 0.868204 1.81695
288000 0.261088 0.665745 0.878624 1.80546
289000 0.267111 0.678967 0.837521 1.7836
290000 0.261728 0.672594 0.915829 1.85015
291000 0.260408 0.67955 0.857363 1.79732
292000 0.269248 0.683175 0.859356 1.81178
293000 0.265053 0.668432 0.88785 1.82133
294000 0.267313 0.715161 0.889102 1.87158
295000 0.277984 0.72189 0.880119 1.87999
296000 0.268765 0.715435 0.906485 1.89069
297000 0.276797 0.688637 0.896011 1.86145
298000 0.264607 0.701058 0.888256 1.85392
299000 0.271663 0.704673 0.891262 1.8676
300000 0.276525 0.702858 0.906047 1.88543
301000 0.284903 0.729453 0.97579 1.99015
302000 0.268221 0.716198 0.864059 1.84848
303000 0.285752 0.715991 0.893897 1.89564
304000 0.274051 0.732744 0.863488 1.87028
305000 0.274331 0.709484 0.973162 1.95698
306000 0.283391 0.724096 0.882346 1.88983
307000 0.260737 0.729547 0.913753 1.90404
308000 0.280296 0.709 0.890664 1.87996
309000 0.293122 0.724082 0.937766 1.95497
310000 0.287046 0.762298 0.970695 2.02004
311000 0.28249 0.711906 0.885512 1.87991
312000 0.298497 0.781539 0.936674 2.01671
313000 0.290444 0.726101 0.927421 1.94397
314000 0.29163 0.765705 0.936375 1.99371
315000 0.303643 0.753073 0.914219 1.97093
316000 0.30267 0.750474 0.917956 1.9711
317000 0.28384 0.776623 0.933705 1.99417
318000 0.290691 0.766756 0.902205 1.95965
319000 0.283525 0.755853 0.915523 1.9549
320000 0.283263 0.756713 0.901905 1.94188
321000 0.283307 0.746613 0.918745 1.94867
322000 0.300933 0.730682 0.893152 1.92477
323000 0.298422 0.74815 0.948341 1.99491
324000 0.29057 0.731267 0.935718 1.95755
325000 0.30349 0.741498 0.912988 1.95797
326000 0.302254 0.75346 0.96543 2.02114
327000 0.29212 0.745583 0.921261 1.95896
328000 0.288524 0.756426 0.989683 2.03463
329000 0.288213 0.748733 0.977089 2.01404
330000 0.309884 0.750736 0.935167 1.99579
331000 0.311759 0.733552 0.96804 2.01335
332000 0.292201 0.768361 0.925947 1.98651
333000 0.305901 0.753503 0.921 1.9804
334000 0.313821 0.768244 0.940607 2.02267
335000 0.314379 0.769106 0.998985 2.08247
336000 0.30503 0.788835 0.955546 2.04941
337000 0.305946 0.744168 0.919776 1.96989
338000 0.305777 0.778043 0.930023 2.01384
339000 0.315867 0.802305 0.994826 2.113
340000 0.312862 0.770789 1.03111 2.11476
341000 0.296551 0.815269 0.967369 2.07919
342000 0.300924 0.804835 0.938454 2.04421
343000 0.293899 0.786467 0.980627 2.06099
344000 0.297445 0.807905 0.94436 2.04971
345000 0.310014 0.819561 0.949925 2.0795
346000 0.288958 0.821829 0.972619 2.08341
347000 0.306987 0.793043 0.951184 2.05121
348000 0.310035 0.806092 0.964592 2.08072
349000 0.301594 0.834437 1.01843 2.15446
350000 0.313768 0.828255 0.996639 2.13866
351000 0.298585 0.83394 1.01996 2.15249
352000 0.31657 0.847522 0.952226 2.11632
353000 0.297099 0.824132 1.0794 2.20063
354000 0.313312 0.872363 1.01457 2.20024
355000 0.314943 0.840729 0.975169 2.13084
356000 0.305178 0.802177 0.99583 2.10318
357000 0.32809 0.867101 0.992797 2.18799
358000 0.320199 0.8422 1.0652 2.2276
359000 0.320253 0.840236 1.02187 2.18236
360000 0.321766 0.906449 1.00194 2.23015
361000 0.316899 0.853846 0.976965 2.14771
362000 0.312953 0.866545 1.02543 2.20493
363000 0.309925 0.820968 1.02103 2.15192
364000 0.324193 0.845012 0.979815 2.14902
365000 0.330936 0.888897 1.02108 2.24091
366000 0.321753 0.880632 1.03958 2.24196
367000 0.33752 0.904349 1.0941 2.33597
368000 0.353169 0.884931 1.06667 2.30477
369000 0.329656 0.915005 1.09217 2.33684
370000 0.331932 0.888879 1.05953 2.28034
371000 0.35228 0.904011 1.07333 2.32962
372000 0.329091 0.89893 1.0666 2.29462
373000 0.32649 0.907308 1.06873 2.30252
374000 0.328048 0.903624 1.05582 2.28749
375000 0.335545 0.885413 1.07862 2.29958
376000 0.336397 0.897529 1.06134 2.29527
377000 0.334834 0.908154 1.01152 2.25451
378000 0.332779 0.899713 1.04985 2.28234
379000 0.348295 0.930407 1.10701 2.38571
380000 0.340334 0.91963 1.03206 2.29202
381000 0.346567 0.936409 1.08975 2.37273
382000 0.330667 0.914865 1.12925 2.37478
383000 0.349985 0.908844 1.07266 2.33149
384000 0.338108 0.920488 1.09839 2.35699
385000 0.357062 0.903282 1.04216 2.3025
386000 0.376324 0.930399 1.10213 2.40885
387000 0.345399 0.918804 1.06077 2.32497
388000 0.345977 0.91978 1.04995 2.31571
389000 0.345817 0.906174 1.07243 2.32442
390000 0.36353 0.93414 1.10949 2.40716
391000 0.364619 0.926642 1.11116 2.40242
392000 0.358958 0.892604 1.08527 2.33683
393000 0.354788 0.902366 1.08023 2.33738
394000 0.360161 0.926844 1.12629 2.4133
395000 0.374164 0.90497 1.07715 2.35628
396000 0.372373 0.946596 1.14539 2.46436
397000 0.374262 0.916916 1.10892 2.4001
398000 0.357159 0.943207 1.07424 2.3746
399000 0.351184 0.919354 1.08926 2.3598
400000 0.359542 0.925841 1.09379 2.37918
401000 0.365278 0.950256 1.09555 2.41108
402000 0.373167 0.893839 1.12544 2.39245
403000 0.355812 0.919232 1.14824 2.42329
404000 0.367592 0.887375 1.10739 2.36235
405000 0.347083 0.918358 1.16188 2.42732
406000 0.359021 0.92269 1.20911 2.49082
407000 0.363657 0.913219 1.19362 2.4705
408000 0.363342 0.893007 1.10466 2.36101
409000 0.359227 0.92032 1.15317 2.43272
410000 0.365781 0.916989 1.15039 2.43316
411000 0.373673 0.896243 1.11204 2.38196
412000 0.370094 0.892539 1.14302 2.40565
413000 0.363985 0.917448 1.21469 2.49613
414000 0.368154 0.942377 1.14794 2.45847
415000 0.374634 0.912335 1.17098 2.45795
416000 0.370411 0.958246 1.14019 2.46884
417000 0.366771 0.928842 1.16006 2.45567
418000 0.376806 0.916857 1.12224 2.4159
419000 0.387034 0.934854 1.19386 2.51574
420000 0.388388 0.939505 1.19795 2.52585
421000 0.3734 0.93246 1.1667 2.47256
422000 0.375522 0.913252 1.21076 2.49953
423000 0.387205 0.946815 1.29491 2.62893
424000 0.381217 0.921589 1.1584 2.4612
425000 0.393045 0.952423 1.19391 2.53937
426000 0.3668 0.974101 1.20534 2.54624
427000 0.392625 0.971978 1.17492 2.53952
428000 0.384468 0.995305 1.18172 2.56149
429000 0.398977 0.977871 1.15974 2.53659
430000 0.397934 0.970217 1.25196 2.62011
431000 0.394467 0.989497 1.18549 2.56945
432000 0.401153 1.01077 1.17809 2.59002
433000 0.406291 1.00032 1.19121 2.59783
434000 0.385179 1.02448 1.23256 2.64222
435000 0.401041 1.0201 1.1822 2.60334
436000 0.38205 1.00165 1.22314 2.60684
437000 0.394417 1.03062 1.23159 2.65663
438000 0.380473 1.00578 1.202 2.58825
439000 0.392557 1.04271 1.17836 2.61363
440000 0.395718 1.00971 1.18018 2.58561
441000 0.400512 0.991932 1.1931 2.58554
442000 0.404113 1.04038 1.23304 2.67754
443000 0.402337 1.00193 1.20671 2.61098
444000 0.389926 1.02278 1.2029 2.6156
445000 0.402302 1.0306 1.19574 2.62864
446000 0.394946 1.04062 1.23251 2.66807
447000 0.427842 1.07871 1.22755 2.7341
448000 0.422377 1.03084 1.25706 2.71028
449000 0.397709 1.05372 1.24384 2.69527
450000 0.397496 1.03546 1.26729 2.70025
451000 0.397104 1.05141 1.25604 2.70455
452000 0.423911 1.09113 1.26694 2.78199
453000 0.411917 1.04635 1.2483 2.70657
454000 0.406685 1.04262 1.29235 2.74165
455000 0.397632 1.07051 1.31765 2.7858
456000 0.414243 1.05631 1.27534 2.74589
457000 0.428506 1.09046 1.35911 2.87807
458000 0.419527 1.09369 1.27092 2.78414
459000 0.399452 1.05723 1.31415 2.77083
460000 0.40689 1.0499 1.33426 2.79105
461000 0.415726 1.03867 1.26742 2.72181
462000 0.417831 1.09301 1.30341 2.81425
463000 0.406842 1.0525 1.29115 2.75048
464000 0.431075 1.08628 1.34492 2.86227
465000 0.417619 1.07877 1.30942 2.80581
466000 0.420059 1.07319 1.32107 2.81433
467000 0.422412 1.08281 1.3471 2.85232
468000 0.416438 1.07923 1.29032 2.78599
469000 0.422721 1.10131 1.3789 2.90294
470000 0.419146 1.10427 1.28781 2.81123
471000 0.433178 1.08289 1.28198 2.79805
472000 0.423863 1.0912 1.28305 2.79812
473000 0.413368 1.09281 1.33305 2.83923
474000 0.404894 1.08442 1.3013 2.79061
475000 0.42365 1.09022 1.29741 2.81128
476000 0.398869 1.08119 1.30115 2.78121
477000 0.414153 1.1068 1.31433 2.83529
478000 0.417174 1.10907 1.29243 2.81868
479000 0.410213 1.11084 1.30409 2.82514
480000 0.439432 1.06562 1.25868 2.76374
481000 0.429574 1.06497 1.26194 2.75648
482000 0.42444 1.10539 1.28387 2.8137
483000 0.427231 1.06749 1.2925 2.78722
484000 0.409895 1.10952 1.33846 2.85788
485000 0.417876 1.09376 1.30702 2.81866
486000 0.41891 1.07563 1.29089 2.78543
487000 0.428888 1.11512 1.42928 2.9733
488000 0.426082 1.13444 1.31976 2.88029
489000 0.435435 1.12886 1.30085 2.86514
490000 0.419943 1.09371 1.30662 2.82028
491000 0.431314 1.07589 1.27694 2.78415
492000 0.408118 1.10461 1.32289 2.83561
493000 0.425443 1.11892 1.31294 2.8573
494000 0.43417 1.12965 1.31851 2.88233
495000 0.415784 1.12921 1.31978 2.86477
496000 0.432454 1.11022 1.30551 2.84818
497000 0.430042 1.14634 1.29686 2.87324
498000 0.439991 1.14168 1.34121 2.92288
499000 0.431733 1.10898 1.39527 2.93598
500000 0.436581 1.11473 1.31507 2.86638
501000 0.416669 1.10666 1.38312 2.90645
502000 0.421988 1.13388 1.44121 2.99708
503000 0.423357 1.13157 1.39116 2.94608
504000 0.423286 1.1115 1.37727 2.91206
505000 0.440272 1.13798 1.34349 2.92174
506000 0.410001 1.14835 1.36512 2.92347
507000 0.417263 1.17058 1.40048 2.98833
508000 0.449398 1.16395 1.37733 2.99068
509000 0.443795 1.14069 1.35486 2.93934
510000 0.421502 1.14326 1.31443 2.8792
511000 0.414567 1.18776 1.35931 2.96163
512000 0.420429 1.14155 1.36691 2.92888
513000 0.433551 1.17133 1.3956 3.00048
514000 0.418152 1.20175 1.36937 2.98927
515000 0.434115 1.19049 1.35988 2.98448
516000 0.42199 1.18428 1.42718 3.03345
517000 0.436169 1.22001 1.46794 3.12412
518000 0.444546 1.19464 1.41408 3.05327
519000 0.435515 1.22261 1.42213 3.08025
520000 0.440679 1.19038 1.39879 3.02985
521000 0.43814 1.21788 1.42729 3.08331
522000 0.446781 1.28047 1.42841 3.15567
523000 0.439906 1.19421 1.40002 3.03414
524000 0.446456 1.20122 1.38776 3.03543
525000 0.458701 1.21119 1.37821 3.0481
526000 0.459851 1.24555 1.46217 3.16757
527000 0.449575 1.24085 1.47079 3.16122
528000 0.438974 1.19739 1.3978 3.03417
529000 0.452758 1.21822 1.43108 3.10206
530000 0.429474 1.22199 1.49866 3.15012
531000 0.448837 1.24378 1.39985 3.09247
532000 0.466461 1.27927 1.40695 3.15268
533000 0.453199 1.22876 1.42751 3.10947
534000 0.438162 1.24168 1.49024 3.17009
535000 0.434658 1.26702 1.46976 3.17144
536000 0.430725 1.22751 1.43169 3.08992
537000 0.456587 1.24178 1.47886 3.17723
538000 0.451594 1.26002 1.42596 3.13757
539000 0.461412 1.2678 1.49253 3.22175
540000 0.445308 1.24583 1.42908 3.12022
541000 0.456795 1.29524 1.43729 3.18933
542000 0.442795 1.24663 1.41823 3.10765
543000 0.444615 1.27118 1.46537 3.18116
544000 0.454609 1.2721 1.55428 3.28099
545000 0.43955 1.2504 1.44096 3.13091
546000 0.437383 1.29651 1.47079 3.20468
547000 0.44372 1.27943 1.46837 3.19151
548000 0.436548 1.24435 1.50187 3.18277
549000 0.434064 1.27682 1.47964 3.19053
550000 0.458693 1.33253 1.55351 3.34472
551000 0.431496 1.29266 1.5271 3.25126
552000 0.439247 1.2953 1.62355 3.3581
553000 0.446541 1.31357 1.57645 3.33656
554000 0.434946 1.28972 1.50455 3.22922
555000 0.466029 1.32968 1.52294 3.31866
556000 0.464733 1.31349 1.4993 3.27752
557000 0.456613 1.30557 1.52034 3.28252
558000 0.463792 1.34964 1.49564 3.30908
559000 0.452509 1.32836 1.64987 3.43074
560000 0.441584 1.30023 1.5158 3.25762
561000 0.449231 1.3466 1.55298 3.34881
562000 0.463259 1.35646 1.56856 3.38828
563000 0.463396 1.3597 1.58037 3.40346
564000 0.46443 1.32316 1.56636 3.35395
565000 0.46768 1.34718 1.55519 3.37005
566000 0.463413 1.3651 1.51555 3.34406
567000 0.46797 1.34888 1.52682 3.34367
568000 0.45113 1.36068 1.59085 3.40267
569000 0.45908 1.37985 1.5459 3.38483
570000 0.463102 1.36825 1.55465 3.386
571000 0.450371 1.39268 1.55751 3.40056
572000 0.479273 1.40292 1.64896 3.53115
573000 0.47317 1.42092 1.60557 3.49965
574000 0.476457 1.42803 1.60749 3.51198
575000 0.485514 1.43726 1.57208 3.49485
576000 0.464198 1.48534 1.6416 3.59114
577000 0.472775 1.4242 1.56081 3.45778
578000 0.458199 1.43956 1.55119 3.44896
579000 0.47935 1.42375 1.59661 3.49971
580000 0.456656 1.40925 1.60154 3.46745
581000 0.470935 1.42537 1.5976 3.49391
582000 0.473164 1.42747 1.57551 3.47615
583000 0.482425 1.45478 1.61272 3.54993
584000 0.450959 1.42735 1.62845 3.50676
585000 0.505773 1.4438 1.65662 3.60619
586000 0.50653 1.49042 1.59085 3.5878
587000 0.468715 1.46526 1.54961 3.48359
588000 0.480092 1.47585 1.61907 3.57501
589000 0.478436 1.46344 1.58405 3.52593
590000 0.477819 1.4463 1.55469 3.47881
591000 0.506273 1.46095 1.63561 3.60284
592000 0.482791 1.48803 1.63611 3.60693
593000 0.491453 1.47509 1.62542 3.59197
594000 0.50921 1.4576 1.62617 3.59298
595000 0.514018 1.50629 1.60918 3.62949
596000 0.509545 1.49815 1.62528 3.63297
597000 0.50975 1.4693 1.59962 3.57867
598000 0.497273 1.51026 1.66834 3.67588
599000 0.493317 1.52473 1.66858 3.68663
600000 0.502469 1.50157 1.63234 3.63638
601000 0.498288 1.50287 1.62951 3.63066
602000 0.523263 1.47748 1.68515 3.68589
603000 0.501387 1.49087 1.65387 3.64613
604000 0.495185 1.5515 1.68551 3.73219
605000 0.511956 1.53329 1.74865 3.79389
606000 0.50385 1.54471 1.70383 3.75239
607000 0.519233 1.5259 1.68164 3.72678
608000 0.520419 1.55693 1.68853 3.76588
609000 0.571008 1.58725 1.78141 3.93967
610000 0.547082 1.63034 1.84199 4.01941
611000 0.545768 1.60731 1.73574 3.88882
612000 0.523646 1.61082 1.72165 3.85612
613000 0.514615 1.61644 1.74549 3.87654
614000 0.498857 1.64492 1.73932 3.8831
615000 0.534749 1.6803 1.75328 3.96833
616000 0.531319 1.62193 1.8461 3.99934
617000 0.507758 1.63921 1.78805 3.93502
618000 0.510806 1.6429 1.79728 3.95098
619000 0.529328 1.64882 1.8813 4.05944
620000 0.517557 1.64304 1.76699 3.92759
621000 0.532616 1.62763 1.7902 3.95045
622000 0.543695 1.70252 1.85197 4.09819
623000 0.524728 1.68073 1.80751 4.01297
624000 0.50317 1.68219 1.78232 3.96768
625000 0.508705 1.70684 1.76873 3.98427
626000 0.516651 1.67154 1.78719 3.97537
627000 0.528887 1.65648 1.81902 4.00439
628000 0.519483 1.68127 1.89034 4.09109
629000 0.516393 1.67252 1.80343 3.99234
630000 0.510723 1.67218 1.79448 3.97739
631000 0.513637 1.66895 1.84048 4.02307
632000 0.52102 1.67879 1.83485 4.03466
