 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.34232472E-09    351.0094795    235.1404808    115.8689986        79
  0.34238168E-09    345.3166809    235.1078994    110.2087815        80
  0.34406707E-09    350.8511140    235.1020895    115.7490244        81
  0.34772433E-09    345.3164413    235.1076891    110.2087522        82
  0.34813416E-09    351.0102204    235.1406026    115.8696178        83
  0.34971749E-09    357.7227561    235.2066651    122.5160910        84
  0.35073071E-09    363.2268065    235.2223042    128.0045023        85
  0.35091176E-09    357.7216191    235.2066930    122.5149262        86
  0.35198447E-09    363.7012944    235.1341424    128.5671520        87
  0.35243352E-09    357.7213452    235.2066336    122.5147116        88
  0.35286479E-09    364.2557313    235.2144817    129.0412496        89
  0.35363104E-09    382.0251487    235.2783359    146.7468128        90
  0.35832896E-09    388.0663742    235.2314612    152.8349130        91
  0.35835908E-09    394.6324199    241.4089654    153.2234545        92
  0.35944655E-09    400.5841101    241.3554745    159.2286357        93
  0.36106634E-09    406.7366957    241.3665265    165.3701691        94
  0.36136044E-09    400.5840935    241.3554764    159.2286171        95
  0.36156272E-09    406.8943787    247.4601094    159.4342693        96
  0.36309136E-09    413.1391189    253.5691130    159.5700059        97
  0.36496451E-09    419.1884352    253.4077176    165.7807176        98
  0.36589442E-09    425.3517140    259.5671115    165.7846025        99
