 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.34232472E-09    351.0094795    235.1404808    115.8689986        79
  0.34238168E-09    345.3166809    235.1078994    110.2087815        80
  0.34406707E-09    350.8511140    235.1020895    115.7490244        81
  0.34772433E-09    345.3164413    235.1076891    110.2087522        82
  0.34813416E-09    351.0102204    235.1406026    115.8696178        83
  0.34971749E-09    357.7227561    235.2066651    122.5160910        84
  0.35073071E-09    363.2268065    235.2223042    128.0045023        85
  0.35091176E-09    357.7216191    235.2066930    122.5149262        86
  0.35198447E-09    363.7012944    235.1341424    128.5671520        87
  0.35243352E-09    357.7213452    235.2066336    122.5147116        88
  0.35286479E-09    364.2557313    235.2144817    129.0412496        89
  0.35363104E-09    382.0251487    235.2783359    146.7468128        90
  0.35832896E-09    388.0663742    235.2314612    152.8349130        91
  0.35835908E-09    394.6324199    241.4089654    153.2234545        92
  0.35944655E-09    400.5841101    241.3554745    159.2286357        93
  0.36106634E-09    406.7366957    241.3665265    165.3701691        94
  0.36136044E-09    400.5840935    241.3554764    159.2286171        95
  0.36156272E-09    406.8943787    247.4601094    159.4342693        96
  0.36309136E-09    413.1391189    253.5691130    159.5700059        97
  0.36496451E-09    419.1884352    253.4077176    165.7807176        98
  0.36589442E-09    425.3517140    259.5671115    165.7846025        99
  0.37143247E-09    419.1575848    259.6918564    159.4657284       100
  0.37214308E-09    425.3049315    265.8424450    159.4624865       101
  0.37456861E-09    431.4186653    265.7191606    165.6995046       102
  0.37612536E-09    431.5210894    265.6664091    165.8546804       103
  0.37836682E-09    425.3499444    265.8205367    159.5294077       104
  0.37871920E-09    431.5587782    265.7930226    165.7657556       105
  0.37932573E-09    425.3500911    265.8206109    159.5294802       106
  0.37941790E-09    431.4616283    265.8966523    165.5649760       107
  0.37950777E-09    425.3501245    265.8206170    159.5295075       108
  0.37970192E-09    431.7467813    266.0036708    165.7431105       109
  0.37981694E-09    438.0025009    266.0892176    171.9132833       110
  0.38878558E-09    444.1444700    266.0999796    178.0444903       111
  0.38906321E-09    438.0023931    266.0891428    171.9132503       112
  0.41193526E-09    443.3847970    266.0237972    177.3609998       113
  0.41199576E-09    443.9712182    265.9472640    178.0239542       114
  0.41537754E-09    443.7740747    266.0195971    177.7544775       115
  0.41545657E-09    462.5941077    266.0634101    196.5306976       116
  0.41637619E-09    461.6988092    265.9914137    195.7073955       117
  0.41695971E-09    467.5804536    265.9243557    201.6560979       118
  0.41697722E-09    461.6987619    265.9914249    195.7073370       119
  0.41707270E-09    467.5804611    265.9243547    201.6561063       120
  0.41716516E-09    461.6987147    265.9914361    195.7072786       121
  0.41780645E-09    462.5054337    266.1559477    196.3494860       122
  0.42483565E-09    468.6162932    266.1766038    202.4396894       123
  0.42786113E-09    474.9836935    266.1349491    208.8487444       124
  0.42939578E-09    481.0610911    272.2184028    208.8426883       125
  0.43070622E-09    499.1959391    272.2698367    226.9261024       126
  0.43106980E-09    505.0743811    272.2752974    232.7990836       127
  0.43221369E-09    517.1419655    272.3167317    244.8252338       128
  0.43323244E-09    505.0743885    272.2752987    232.7990898       129
  0.43333789E-09    511.2768660    278.3450418    232.9318241       130
  0.43549399E-09    517.1412154    278.3468992    238.7943162       131
  0.43581485E-09    523.8547942    278.6723812    245.1824130       132
  0.43687225E-09    535.8075751    278.6872043    257.1203708       133
  0.43693021E-09    548.1547117    291.0686090    257.0861026       134
  0.43734003E-09    553.7695011    290.9596548    262.8098462       135
  0.43751701E-09    553.7882358    291.0240471    262.7641887       136
  0.43764180E-09    554.1500848    291.1838640    262.9662208       137
  0.43815272E-09    560.5432323    291.2823293    269.2609031       138
  0.43849743E-09    571.5958910    291.5052129    280.0906781       139
  0.43883828E-09    584.3812905    291.4272008    292.9540897       140
  0.43902744E-09    590.3102616    297.3868323    292.9234293       141
  0.43976690E-09    591.0614944    297.2269609    293.8345335       142
  0.44034013E-09    590.3100546    297.3868875    292.9231671       143
  0.44096776E-09    584.4366987    291.4234578    293.0132410       144
  0.44502061E-09    590.5780283    291.5578985    299.0201299       145
  0.44514977E-09    579.5422417    291.3834162    288.1588255       146
  0.44717263E-09    573.2942649    291.3540606    281.9402043       147
  0.44745555E-09    579.5421876    291.3833900    288.1587976       148
  0.45579819E-09    584.2644629    296.8338481    287.4306148       149
  0.45582707E-09    579.5423526    291.3835528    288.1587997       150
  0.45587725E-09    585.0171134    297.4244712    287.5926423       151
  0.45646892E-09    578.7110524    297.5725336    281.1385188       152
  0.45661730E-09    591.9105553    297.6636243    294.2469310       153
  0.45900425E-09    597.7674386    297.3393947    300.4280439       154
  0.45952198E-09    604.3940884    303.5302803    300.8638081       155
  0.46075910E-09    598.1544193    303.6352370    294.5191823       156
  0.46111258E-09    604.3939382    303.5302041    300.8637340       157
  0.46229429E-09    616.6662060    303.5986083    313.0675977       158
  0.46446973E-09    604.3938247    303.5301632    300.8636614       159
  0.47132900E-09    598.1544167    303.6352345    294.5191821       160
  0.47144365E-09    604.0644966    303.6213228    300.4431738       161
  0.47172907E-09    604.3305699    303.5350414    300.7955285       162
  0.47598368E-09    603.7495011    303.2468165    300.5026846       163
  0.47637699E-09    604.3305197    303.5350334    300.7954863       164
  0.48077456E-09    615.6121844    303.1578289    312.4543555       165
  0.48081528E-09    604.3305325    303.5350150    300.7955175       166
  0.50488068E-09    598.0753442    303.7178145    294.3575297       167
  0.50504111E-09    604.3304622    303.5350447    300.7954175       168
  0.51490384E-09    610.4102946    303.5861271    306.8241675       169
  0.51552667E-09    616.0186781    303.4615604    312.5571177       170
  0.51636122E-09    633.8196607    303.4820710    330.3375897       171
  0.51702987E-09    627.7602618    303.5197849    324.2404769       172
  0.51715582E-09    633.8196671    303.4820305    330.3376366       173
  0.51734628E-09    615.9117487    303.3768460    312.5349027       174
  0.51759746E-09    609.7899388    297.6161992    312.1737396       175
  0.51826517E-09    615.9116671    303.3768622    312.5348049       176
  0.51891271E-09    610.2807876    303.5455300    306.7352577       177
  0.51893448E-09    604.3073016    303.4262502    300.8810514       178
  0.52436675E-09    598.0154252    303.6478639    294.3675613       179
  0.52496314E-09    604.3072351    303.4262835    300.8809515       180
  0.53186640E-09    621.6593546    303.5121375    318.1472171       181
  0.53190149E-09    604.3072927    303.4262741    300.8810186       182
  0.53316970E-09    609.0711652    309.0094210    300.0617442       183
  0.53384086E-09    604.3072452    303.4262771    300.8809680       184
  0.53633754E-09    616.2322647    315.4457693    300.7864954       185
  0.53659618E-09    623.6251113    315.8844933    307.7406179       186
  0.53896212E-09    629.8802513    315.6755854    314.2046659       187
  0.53910849E-09    623.6609893    309.8213824    313.8396069       188
  0.53973683E-09    640.7842521    309.7988431    330.9854090       189
  0.53988961E-09    658.0269067    326.9220895    331.1048171       190
  0.54312585E-09    665.0709764    333.1589001    331.9120763       191
  0.54313934E-09    669.8817042    338.6862382    331.1954660       192
  0.54325822E-09    652.5379024    321.5394182    330.9984842       193
  0.54402478E-09    647.6467956    315.8890136    331.7577820       194
  0.54425713E-09    652.5379060    321.5394185    330.9984875       195
  0.54595797E-09    669.7011921    338.5771746    331.1240175       196
  0.54617764E-09    664.8325047    332.9905344    331.8419703       197
  0.54645766E-09    676.0818908    345.0127439    331.0691469       198
