 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.90736673E-09    183.5772287     73.3523438    110.2248849       168
  0.90801084E-09    189.4104009     73.8041039    115.6062970       169
  0.91621546E-09    183.5772321     73.3523442    110.2248879       170
  0.92054923E-09    189.4103121     73.8040968    115.6062153       171
  0.92111799E-09    183.5772355     73.3523445    110.2248909       172
  0.92152836E-09    189.4102231     73.8040896    115.6061336       173
  0.92181147E-09    177.6721413     73.9014051    103.7707362       174
  0.92295258E-09    189.4102115     73.8040866    115.6061249       175
  0.92341619E-09    183.5771272     73.3523316    110.2247956       176
  0.92676168E-09    189.4101226     73.8040794    115.6060431       177
  0.92693930E-09    177.6720446     73.9013233    103.7707214       178
  0.92813238E-09    189.4101117     73.8040765    115.6060352       179
  0.92932751E-09    183.5771825     73.3521212    110.2250613       180
  0.93060340E-09    189.4100243     73.8040694    115.6059549       181
  0.93275372E-09    177.6732406     73.9012068    103.7720338       182
  0.93346499E-09    171.4769598     73.8591154     97.6178444       183
  0.93376537E-09    165.4041673     73.7988500     91.6053172       184
  0.93379692E-09    171.6571194     73.8887722     97.7683472       185
  0.93428473E-09    183.7265746     73.8767131    109.8498615       186
  0.93478387E-09    171.6571256     73.8887650     97.7683607       187
  0.97616885E-09    177.6187155     73.8422185    103.7764970       188
  0.97618251E-09    183.9017580     73.8542859    110.0474721       189
  0.97737491E-09    195.6764735     73.9759537    121.7005197       190
  0.97757974E-09    195.8529388     73.7224523    122.1304865       191
  0.97766147E-09    214.1722656     73.8617161    140.3105495       192
  0.97847726E-09    219.8877803     73.7962481    146.0915322       193
  0.97905639E-09    214.1720951     73.8617157    140.3103794       194
  0.97909002E-09    219.8877817     73.7962490    146.0915327       195
  0.97920170E-09    214.1719311     73.8617188    140.3102123       196
  0.98499705E-09    208.1045321     73.8887437    134.2157884       197
  0.98658147E-09    214.1722411     73.8618233    140.3104178       198
  0.98825740E-09    219.8877731     73.7964920    146.0912811       199
  0.98884102E-09    214.1720856     73.8618306    140.3102550       200
  0.99158685E-09    208.1046129     73.8889088    134.2157040       201
  0.99260188E-09    225.1936185     91.0028319    134.1907866       202
  0.99335488E-09    237.6019666     91.4676092    146.1343574       203
  0.99417189E-09    225.1936663     91.0028188    134.1908474       204
  0.99434453E-09    225.9143101     91.6177981    134.2965120       205
  0.10537474E-08    225.1936683     91.0028207    134.1908476       206
  0.10577567E-08    232.2366332     97.8030093    134.4336239       207
  0.10592729E-08    238.3046126    103.9280898    134.3765227       208
  0.10611283E-08    237.7010358    104.1775209    133.5235150       209
  0.10611886E-08    237.6429584    104.0274635    133.6154949       210
  0.10617945E-08    249.6949215    103.9655691    145.7293524       211
  0.10624073E-08    255.8510054    103.8956376    151.9553678       212
  0.10638109E-08    249.6949308    103.9655651    145.7293657       213
  0.10643863E-08    254.8528561    103.7948294    151.0580268       214
  0.10650670E-08    249.6950503    103.9656848    145.7293655       215
  0.10658471E-08    249.9720203    104.1064899    145.8655304       216
  0.10664378E-08    268.8498469    104.1279888    164.7218581       217
  0.10666967E-08    298.6294743    104.1137842    194.5156901       218
  0.10690890E-08    298.6420423    104.2538854    194.3881569       219
  0.10697393E-08    305.3838279    104.7277976    200.6560302       220
  0.10699355E-08    310.5091102    104.0988459    206.4102643       221
  0.10699995E-08    310.2118740    103.6428155    206.5690585       222
  0.10732710E-08    310.2335545    103.4578278    206.7757267       223
  0.10761410E-08    293.0946175     86.4508031    206.6438144       224
  0.10763568E-08    310.2337080    103.4578238    206.7758842       225
  0.10765007E-08    334.7575463    103.4830810    231.2744653       226
  0.10773092E-08    334.7715586    103.6103868    231.1611718       227
  0.10917074E-08    334.0098362    103.7664821    230.2433541       228
  0.10918284E-08    334.4399139    103.4127406    231.0271733       229
  0.10922479E-08    329.2614527    104.0042256    225.2572271       230
  0.10997512E-08    329.2543742    104.0664036    225.1879706       231
  0.11047238E-08    329.2613455    104.0042555    225.2570900       232
  0.11107766E-08    334.9812483    104.0328553    230.9483931       233
  0.11112878E-08    347.5811261    104.0402670    243.5408591       234
  0.11208848E-08    353.1423963    103.5974585    249.5449378       235
  0.11209345E-08    364.9383382    103.8496923    261.0886460       236
  0.11209534E-08    366.2893015    105.0805769    261.2087247       237
  0.11211643E-08    353.6239529     92.5450891    261.0788639       238
  0.11214273E-08    335.9453860     86.3343557    249.6110303       239
  0.11220551E-08    353.0068929    103.5762296    249.4306633       240
  0.11231779E-08    364.9134441    103.8397619    261.0736821       241
  0.11236366E-08    353.0068397    103.5757044    249.4311353       242
  0.11239920E-08    347.6082831    104.0567627    243.5515205       243
  0.11589253E-08    353.0068399    103.5757009    249.4311390       244
  0.11593329E-08    364.9114598    103.8396974    261.0717624       245
  0.11596352E-08    353.0072435    103.5746218    249.4326218       246
  0.11598362E-08    359.3849823    104.0998688    255.2851136       247
  0.11603903E-08    353.0072447    103.5746189    249.4326258       248
  0.11607129E-08    359.3846906    104.0998678    255.2848228       249
  0.11612475E-08    371.7462594    104.2498313    267.4964281       250
  0.11614113E-08    365.3986703    103.6812923    261.7173779       251
  0.11668904E-08    371.7462644    104.2498309    267.4964335       252
  0.11670184E-08    377.2923914    103.5584960    273.7338953       253
  0.11671596E-08    348.1814813     74.1561611    274.0253202       254
  0.11673037E-08    354.3547787     80.2421111    274.1126676       255
  0.11673605E-08    359.8649131     80.0855874    279.7793257       256
  0.11675778E-08    360.3923621     79.9967208    280.3956412       257
  0.11705226E-08    372.6393721     92.2933633    280.3460088       258
  0.11714620E-08    378.5998435     92.3746645    286.2251790       259
  0.11726807E-08    385.0740785     92.3966427    292.6774358       260
  0.11758952E-08    390.5939239     92.2790802    298.3148437       261
  0.11767621E-08    396.7999479     98.4647131    298.3352348       262
  0.11772791E-08    390.5937804     92.2790729    298.3147075       263
  0.11776520E-08    395.6875880     92.1645778    303.5230102       264
  0.11779235E-08    409.8814462     92.3980986    317.4833476       265
  0.11809012E-08    421.9015111     92.4958534    329.4056577       266
  0.11849069E-08    409.8813375     92.3980021    317.4833354       267
  0.11856505E-08    421.9015078     92.4958518    329.4056560       268
  0.11869172E-08    433.9225994    104.5669010    329.3556983       269
  0.11870007E-08    445.6711293    116.8147209    328.8564084       270
  0.11871909E-08    451.6239437    116.9218360    334.7021076       271
  0.11897095E-08    446.4954561    117.7532554    328.7422007       272
  0.11899882E-08    451.6237885    116.9217480    334.7020405       273
  0.11901700E-08    439.9885486    104.7635134    335.2250352       274
  0.11907629E-08    451.6239123    116.9217939    334.7021184       275
  0.11912675E-08    439.2381249    117.0878882    322.1502367       276
  0.11914182E-08    446.0185256    117.2869240    328.7316016       277
  0.11965177E-08    434.1684201    105.0302130    329.1382071       278
  0.11966402E-08    446.0185137    117.2869670    328.7315466       279
  0.11995087E-08    433.0883939    117.2346874    315.8537065       280
  0.11996261E-08    445.8052632    117.1933032    328.6119600       281
  0.12065278E-08    439.7589023    117.3136982    322.4452041       282
  0.12074349E-08    445.8052471    117.1932523    328.6119948       283
  0.12092039E-08    457.6959523    129.2512238    328.4447285       284
  0.12092500E-08    445.8051536    117.1931713    328.6119823       285
  0.12121287E-08    470.0223503    117.0161027    353.0062475       286
  0.12125935E-08    470.0294649    117.1001362    352.9293287       287
  0.12126712E-08    463.2690536    117.2436578    346.0253958       288
  0.12132466E-08    470.0296861    117.1001010    352.9295851       289
  0.12190539E-08    451.7952582     99.3758489    352.4194094       290
  0.12192066E-08    470.8407026     99.3335033    371.5071993       291
  0.12196381E-08    482.5554114     99.0141596    383.5412518       292
  0.12207065E-08    469.3366837     99.1624699    370.1742139       293
  0.12209425E-08    482.4130309    111.7813919    370.6316390       294
  0.12209691E-08    470.7679250     99.6748336    371.0930914       295
  0.12210575E-08    470.5798786     99.6597593    370.9201193       296
  0.12212264E-08    470.7678980     99.6747966    371.0931014       297
  0.12215773E-08    477.6027198     99.7732485    377.8294713       298
  0.12218155E-08    501.1999273    123.7865073    377.4134201       299
  0.12223635E-08    506.9931076    129.5664029    377.4267047       300
  0.12227479E-08    513.3352343    135.5124110    377.8228234       301
  0.12230781E-08    489.4721104    111.5308277    377.9412827       302
  0.12231471E-08    483.1553261    105.3277466    377.8275795       303
  0.12234654E-08    483.1365040    105.1697153    377.9667887       304
  0.12235458E-08    506.9364233    129.2945831    377.6418402       305
  0.12236576E-08    483.1364993    105.1697127    377.9667866       306
  0.12240237E-08    477.0769596     99.2187501    377.8582094       307
  0.12249303E-08    483.1364355    105.1696942    377.9667413       308
  0.12260886E-08    495.3649528    105.1436291    390.2213237       309
  0.12402710E-08    501.5181575    105.7496649    395.7684926       310
  0.12413672E-08    507.3347189    111.7145072    395.6202117       311
  0.12430077E-08    525.6088542    129.8089476    395.7999066       312
  0.12449409E-08    524.9522207    129.5371839    395.4150368       313
  0.12449840E-08    525.6084507    129.8089088    395.7995420       314
  0.12450507E-08    531.4764839    130.1088527    401.3676312       315
  0.12456132E-08    544.3165954    130.4060015    413.9105939       316
  0.12458678E-08    567.8167667    154.1035324    413.7132343       317
  0.12459551E-08    561.9418656    153.8338890    408.1079766       318
  0.12462704E-08    543.8204197    135.7766660    408.0437537       319
  0.12464264E-08    567.8480021    135.9272100    431.9207921       320
  0.12465486E-08    562.0481988    129.9595325    432.0886664       321
  0.12472280E-08    579.6230460    129.6204870    450.0025590       322
  0.12474260E-08    597.7195090    129.8005909    467.9189181       323
  0.12476587E-08    580.3873463    130.2684613    450.1188849       324
  0.12481807E-08    573.9414108    130.1582928    443.7831180       325
  0.12491230E-08    580.5379124    130.0002415    450.5376709       326
  0.12494176E-08    592.8748948    129.8892416    462.9856532       327
  0.12512383E-08    580.5379107    130.0002403    450.5376704       328
  0.12517327E-08    573.4856472    129.4493769    444.0362703       329
  0.12517713E-08    555.0519512    129.1374626    425.9144886       330
  0.12519608E-08    531.1901558    105.3181611    425.8719946       331
  0.12520208E-08    549.6901785    105.4143774    444.2758011       332
  0.12526149E-08    562.0505761    105.3191813    456.7313948       333
  0.12537730E-08    575.1519052    105.2250801    469.9268251       334
  0.12552347E-08    556.1570342    105.7140665    450.4429677       335
  0.12556698E-08    572.2786500    105.6818175    466.5968326       336
  0.12557509E-08    591.4674792    105.2087535    486.2587257       337
  0.12572058E-08    572.2786620    105.6818162    466.5968459       338
  0.12572622E-08    567.5406732    105.4664716    462.0742016       339
  0.12577454E-08    572.8832485    105.7538822    467.1293663       340
  0.12577700E-08    567.5408273    105.4665384    462.0742889       341
  0.12588540E-08    548.7867192    105.4042130    443.3825062       342
  0.12591602E-08    555.4492173    105.3920426    450.0571747       343
  0.12606239E-08    565.6958766    105.6903852    460.0054913       344
  0.12612875E-08    555.4803129    105.1560135    450.3242994       345
  0.12621190E-08    565.6957384    105.6903849    460.0053534       346
  0.12626289E-08    555.4903599    105.3711834    450.1191765       347
  0.12627862E-08    543.0116918    105.3064088    437.7052830       348
  0.12628336E-08    531.4036577     93.0174200    438.3862378       349
  0.12631706E-08    536.5467757     93.1643087    443.3824671       350
  0.12633582E-08    537.5135964     93.0041165    444.5094799       351
  0.12636717E-08    555.7114805    110.4602759    445.2512046       352
  0.12669255E-08    562.2764038    111.1771534    451.0992504       353
  0.12670041E-08    555.7118562    110.4603244    445.2515318       354
  0.12688373E-08    567.6921978    122.7917475    444.9004504       355
  0.12690940E-08    555.7117956    110.4603641    445.2514315       356
  0.12748361E-08    537.5405846     93.0006993    444.5398852       357
  0.12748745E-08    542.7535237     93.3174503    449.4360735       358
  0.12752023E-08    550.0942816     99.0840615    451.0102201       359
  0.12772048E-08    556.4451421    105.2036860    451.2414561       360
  0.12787811E-08    562.9316215    105.1515356    457.7800859       361
  0.12796153E-08    556.5914885    105.1335736    451.4579149       362
  0.12798366E-08    562.9316379    105.1515716    457.7800664       363
  0.12798782E-08    556.4397978    105.2064031    451.2333947       364
  0.12800989E-08    568.4639916    117.5541052    450.9098863       365
  0.12801643E-08    562.2925029    117.5260539    444.7664490       366
  0.12802933E-08    550.2470224    105.1792555    445.0677669       367
  0.12804481E-08    556.2516164    111.4228034    444.8288130       368
  0.12808597E-08    562.9152752    111.3098988    451.6053764       369
  0.12809482E-08    568.9548822    117.2951904    451.6596918       370
  0.12831789E-08    581.0779542    129.6596473    451.4183069       371
  0.12832230E-08    568.9548291    117.2951837    451.6596455       372
  0.12840533E-08    562.8872160    111.3178758    451.5693402       373
  0.12849437E-08    592.8635424    140.9591751    451.9043673       374
  0.12851357E-08    599.1651636    141.6123672    457.5527963       375
  0.12866574E-08    605.3744487    147.8492643    457.5251843       376
  0.12868553E-08    599.2095602    147.1944982    452.0150620       377
  0.12874506E-08    569.0325036    117.5879078    451.4445958       378
  0.12879081E-08    599.2095614    147.1945008    452.0150606       379
  0.12879919E-08    569.0324674    117.5879101    451.4445573       380
  0.12883978E-08    562.5543934    117.2659769    445.2884164       381
  0.12885628E-08    569.0324193    117.5878964    451.4445230       382
  0.12890596E-08    587.4139376    135.8840895    451.5298481       383
  0.12892848E-08    588.4074216    136.0735133    452.3339083       384
  0.12970276E-08    594.6231231    142.4685799    452.1545433       385
  0.12971125E-08    606.7157582    154.9875366    451.7282216       386
  0.12979437E-08    594.6230764    142.4685107    452.1545657       387
  0.12981590E-08    605.8990855    154.3519359    451.5471496       388
  0.12982178E-08    594.6231146    142.4684789    452.1546357       389
  0.12984347E-08    588.4175244    136.0670521    452.3504723       390
  0.12987543E-08    600.5171477    148.5504773    451.9666703       391
  0.12987631E-08    588.4177907    136.0670358    452.3507549       392
  0.13022179E-08    563.8006552    111.2996659    452.5009893       393
  0.13027900E-08    551.7476663     98.9938311    452.7538352       394
  0.13046815E-08    545.1524633     98.8824858    446.2699775       395
  0.13055505E-08    551.7477215     98.9938149    452.7539066       396
  0.13059912E-08    557.2451414     98.9745794    458.2705620       397
  0.13066782E-08    563.2511680    104.8858331    458.3653350       398
  0.13072751E-08    593.6702285    104.8084498    488.8617787       399
  0.13073260E-08    612.2220614    123.3157771    488.9062844       400
  0.13080726E-08    618.4389424    129.4842612    488.9546812       401
  0.13100579E-08    618.9202453    129.5696584    489.3505869       402
  0.13100852E-08    630.7988361    129.4158594    501.3829766       403
  0.13111030E-08    630.9171304    129.6058114    501.3113190       404
  0.13113089E-08    636.6665434    135.5477173    501.1188261       405
  0.13116627E-08    630.9171257    129.6058068    501.3113189       406
  0.13118732E-08    636.6665614    135.5477190    501.1188424       407
  0.13119107E-08    641.9509681    135.6150503    506.3359177       408
  0.13119186E-08    636.6666244    135.5477172    501.1189072       409
  0.13121200E-08    635.8868378    135.6420546    500.2447832       410
  0.13121567E-08    636.6669888    135.5478028    501.1191860       411
  0.13123647E-08    641.7815255    135.8111708    505.9703546       412
  0.13127874E-08    660.5725381    153.8372232    506.7353149       413
  0.13128147E-08    661.8299330    153.9388375    507.8910955       414
  0.13148975E-08    643.1576757    135.9188583    507.2388173       415
  0.13161438E-08    661.8299090    153.9388546    507.8910543       416
  0.13176350E-08    667.5643261    160.2948847    507.2694414       417
  0.13177484E-08    661.8301185    153.9389613    507.8911572       418
  0.13195246E-08    655.5757326    153.9725835    501.6031491       419
  0.13195756E-08    673.0986057    154.0205844    519.0780213       420
  0.13197211E-08    679.1538428    160.0001478    519.1536950       421
  0.13197614E-08    685.3419227    166.3221419    519.0197808       422
  0.13199016E-08    679.8793395    166.6444901    513.2348494       423
  0.13201739E-08    661.1070057    148.5551457    512.5518600       424
  0.13202034E-08    667.2876047    154.7525351    512.5350696       425
  0.13205983E-08    668.3976709    154.5263062    513.8713647       426
  0.13213404E-08    686.5003772    154.1530830    532.3472942       427
  0.13218042E-08    692.5460558    160.2401715    532.3058843       428
  0.13241739E-08    674.2273866    160.5899191    513.6374675       429
  0.13242946E-08    680.5284365    166.7506043    513.7778322       430
  0.13246493E-08    686.8504026    166.5035248    520.3468777       431
  0.13248499E-08    693.0648480    172.7647940    520.3000540       432
  0.13279077E-08    686.7501433    173.0146375    513.7355058       433
  0.13283455E-08    693.0647851    172.7646557    520.3001294       434
  0.13283768E-08    703.7599065    173.0091191    530.7507874       435
  0.13287266E-08    722.7332140    172.6246487    550.1085653       436
  0.13345810E-08    703.7599101    173.0091192    530.7507909       437
  0.13346627E-08    722.6613900    190.8137376    531.8476524       438
  0.13350141E-08    746.7542288    190.9279497    555.8262791       439
  0.13382162E-08    747.0667103    191.0011370    556.0655733       440
  0.13383068E-08    760.8720115    191.2726784    569.5993331       441
  0.13384696E-08    798.1657386    191.3289802    606.8367584       442
  0.13401950E-08    791.6010701    185.1712447    606.4298255       443
  0.13404736E-08    772.5487037    166.1094538    606.4392498       444
  0.13416358E-08    791.6015156    185.1712380    606.4302776       445
  0.13420656E-08    810.0740054    184.6362531    625.4377523       446
  0.13436715E-08    791.6015232    185.1712397    606.4302835       447
  0.13438179E-08    798.1042349    191.3280563    606.7761786       448
  0.13454726E-08    791.6015309    185.1712415    606.4302894       449
  0.13456849E-08    810.0730246    184.6346074    625.4384172       450
  0.13460481E-08    822.7396877    196.7754418    625.9642459       451
  0.13465923E-08    816.1288745    196.9857693    619.1431052       452
  0.13470091E-08    797.6106789    197.5018879    600.1087910       453
  0.13473048E-08    803.5783062    203.5537361    600.0245701       454
  0.13473833E-08    797.9223522    203.4951748    594.4271774       455
  0.13474865E-08    804.3243366    209.8869434    594.4373932       456
  0.13475549E-08    810.6453727    216.0525752    594.5927975       457
  0.13519079E-08    810.7637114    216.1531825    594.6105289       458
  0.13525991E-08    816.3242922    216.0130111    600.3112812       459
  0.13527806E-08    834.7431883    216.0679944    618.6751938       460
