 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.30439530E-09    331.8621858    154.1607009    177.7014849        72
  0.30555813E-09    338.0372639    160.2986017    177.7386623        73
  0.30578866E-09    343.6760756    160.2636269    183.4124487        74
  0.30594856E-09    361.9038134    178.5170313    183.3867821        75
  0.30644688E-09    368.2793949    184.7586990    183.5206958        76
  0.30754943E-09    361.9039910    178.5171531    183.3868379        77
  0.30764620E-09    356.4780415    178.9259785    177.5520630        78
  0.30773916E-09    362.5631871    184.9695077    177.5936795        79
  0.30809607E-09    369.1429860    191.4693364    177.6736496        80
  0.30848796E-09    375.4201318    197.7032240    177.7169078        81
  0.30918799E-09    381.7500712    203.9978867    177.7521845        82
  0.30968295E-09    387.7847302    210.0635107    177.7212195        83
  0.30977961E-09    410.5576881    233.3690653    177.1886227        84
  0.30996632E-09    387.7849247    210.0634604    177.7214643        85
  0.31077848E-09    393.8727878    216.1546258    177.7181620        86
  0.31172648E-09    400.2247040    222.4400906    177.7846134        87
  0.31271156E-09    423.0359936    245.7875858    177.2484078        88
  0.31282230E-09    429.2904599    251.9845229    177.3059371        89
  0.31291350E-09    412.2747937    228.3575327    183.9172610        90
  0.31305356E-09    429.2904588    251.9845240    177.3059348        91
  0.31309473E-09    435.4607009    257.9690698    177.4916311        92
  0.31390857E-09    441.2494419    263.9488910    177.3005508        93
  0.31466330E-09    453.5160728    276.3017002    177.2143727        94
  0.31477282E-09    453.8367738    276.3177334    177.5190404        95
  0.31513053E-09    436.6072037    252.5578221    184.0493816        96
  0.31516136E-09    442.9507497    258.9007077    184.0500419        97
  0.31567357E-09    436.9798055    253.0400377    183.9397678        98
  0.31574298E-09    442.8545697    258.9154881    183.9390816        99
  0.31644899E-09    436.9796883    253.0400624    183.9396259       100
  0.31655211E-09    442.8418167    252.7560508    190.0857658       101
  0.31686103E-09    449.0906397    259.1050802    189.9855595       102
  0.31691290E-09    462.1099523    259.6224786    202.4874738       103
  0.31711072E-09    480.0378167    259.5235669    220.5142498       104
  0.31735791E-09    492.1134661    271.6101083    220.5033578       105
  0.31773937E-09    498.0048342    271.5634991    226.4413351       106
  0.31775946E-09    492.1135425    271.6101072    220.5034353       107
  0.32092358E-09    498.4967660    277.9938634    220.5029026       108
  0.32130859E-09    492.1134919    271.6100845    220.5034074       109
  0.32227461E-09    498.5824632    278.0764868    220.5059764       110
  0.32241126E-09    492.1134964    271.6100896    220.5034068       111
  0.32250220E-09    498.5798450    271.6534470    226.9263980       112
