 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.10156278E-09     79.9354412      6.3637701     73.5716710        42
  0.10638721E-09     86.2073215      6.3678506     79.8394709        43
  0.10692785E-09     79.9354590      6.3637606     73.5716984        44
  0.10875737E-09     86.2073228      6.3678507     79.8394721        45
  0.11001162E-09     79.9354714      6.3637467     73.5717247        46
  0.11411137E-09     86.2073241      6.3678508     79.8394733        47
  0.11443431E-09     79.9354855      6.3637331     73.5717524        48
  0.12685492E-09     86.2073255      6.3678509     79.8394745        49
  0.12724763E-09     92.0517737      6.4405844     85.6111892        50
  0.13447254E-09    103.7317050     18.4619465     85.2697585        51
  0.13447609E-09    110.2878005     18.7603040     91.5274965        52
  0.13511671E-09    103.7317021     18.4619463     85.2697558        53
  0.13522506E-09     92.1671838      6.4451624     85.7220214        54
  0.13962159E-09     86.2121812      6.3662719     79.8459093        55
  0.14034230E-09     79.9345651      6.3643707     73.5701944        56
  0.14166764E-09     91.7804231     18.3832140     73.3972092        57
  0.14262431E-09     97.6373573     18.5310386     79.1063187        58
  0.14275848E-09     85.9563068      6.3997178     79.5565889        59
  0.20684368E-09     91.9802206     12.5470130     79.4332075        60
  0.20714114E-09     97.5269728     12.1067020     85.4202708        61
  0.20769476E-09     91.8938716      6.4319444     85.4619272        62
  0.24440062E-09     97.6940001      6.3719695     91.3220306        63
  0.24440366E-09     97.9168524      6.4747003     91.4421520        64
  0.24538306E-09     97.6939965      6.3719691     91.3220273        65
  0.24577077E-09     97.9168537      6.4747014     91.4421523        66
  0.24736548E-09     97.6939929      6.3719688     91.3220241        67
  0.24821521E-09     97.9168550      6.4747024     91.4421526        68
  0.24939909E-09     97.6939893      6.3719684     91.3220209        69
  0.25013481E-09     97.9168552      6.4747063     91.4421489        70
  0.25247458E-09     97.6939857      6.3719681     91.3220176        71
  0.25324007E-09     97.9168542      6.4747111     91.4421432        72
  0.25887102E-09     97.6939821      6.3719677     91.3220144        73
  0.25954507E-09     91.8489061      6.4288547     85.4200514        74
  0.25982556E-09     97.6939850      6.3719669     91.3220180        75
  0.25984304E-09     97.9168570      6.4747038     91.4421532        76
  0.26076215E-09    104.3537494      6.5786049     97.7751445        77
  0.26106623E-09     97.9167521      6.4747035     91.4420485        78
  0.26369557E-09    104.3537546      6.5786060     97.7751487        79
  0.26381166E-09    110.4665502     12.6849335     97.7816167        80
  0.26419553E-09    116.7253483     18.7746451     97.9507032        81
  0.26434824E-09    122.7773657     18.8288877    103.9484780        82
  0.26539258E-09    129.0186823     24.9670988    104.0515835        83
  0.26542696E-09    123.0095789     24.9225187     98.0870601        84
  0.26665123E-09    116.7524012     18.7899171     97.9624842        85
  0.26710412E-09    123.0095904     24.9224958     98.0870946        86
  0.26750786E-09    129.1436330     31.1463485     97.9972844        87
  0.26822422E-09    135.2047209     37.3112839     97.8934370        88
  0.27334175E-09    141.3305908     37.3300826    104.0005083        89
  0.27375183E-09    135.2047336     37.3112804     97.8934532        90
  0.27737604E-09    129.1654263     31.1434345     98.0219918        91
  0.27833750E-09    135.2893532     37.4146913     97.8746620        92
  0.27852722E-09    141.2766544     43.4196097     97.8570446        93
  0.28082618E-09    147.4701948     43.3467981    104.1233967        94
  0.28150340E-09    141.2767020     43.4196378     97.8570642        95
  0.28331063E-09    147.1404277     43.4880167    103.6524110        96
  0.29396600E-09    153.2349497     49.5932405    103.6417091        97
  0.29403091E-09    159.7141310     55.9223259    103.7918051        98
  0.29409487E-09    165.8759537     55.8503076    110.0256461        99
  0.29449949E-09    159.7140980     55.9223412    103.7917568       100
  0.29452525E-09    153.7430125     55.8299699     97.9130426       101
  0.29748522E-09    159.9165742     55.7588971    104.1576771       102
  0.29827071E-09    153.5517033     49.4705784    104.0811249       103
  0.30116995E-09    159.5685540     55.5628201    104.0057339       104
  0.30134457E-09    153.3085397     55.6285385     97.6800013       105
  0.30179035E-09    159.5685562     55.5628207    104.0057355       106
  0.30411653E-09    153.3084772     55.6285147     97.6799626       107
  0.30498069E-09    159.7198119     61.8805272     97.8392847       108
  0.30505064E-09    159.3819597     61.9281158     97.4538439       109
  0.30522825E-09    165.6549262     61.9136622    103.7412640       110
  0.30545426E-09    171.5369943     61.9844027    109.5525916       111
  0.30558231E-09    165.6548102     61.9136461    103.7411641       112
  0.30583307E-09    184.1698328     61.9195139    122.2503189       113
  0.30597191E-09    165.6547137     61.9136481    103.7410657       114
  0.30656454E-09    171.5369886     61.9844014    109.5525872       115
  0.30687256E-09    171.6047089     62.0113388    109.5933701       116
  0.30690035E-09    178.0518920     68.3844515    109.6674406       117
  0.30713426E-09    183.7250309     68.4627350    115.2622959       118
  0.30735438E-09    196.3054258     68.3694631    127.9359627       119
  0.30766220E-09    214.5949531     68.3245701    146.2703830       120
  0.30768272E-09    220.7097041     74.4078646    146.3018395       121
  0.30840293E-09    214.6703161     74.3415109    140.3288052       122
  0.30935042E-09    196.2887661     74.4289939    121.8597722       123
  0.30966694E-09    202.5796124     80.7859294    121.7936830       124
  0.31064907E-09    208.5993898     80.7901767    127.8092131       125
  0.31084949E-09    214.7642175     86.9233146    127.8409029       126
  0.31086096E-09    226.9957939     86.9414899    140.0543040       127
  0.31096685E-09    233.1269099     87.0073312    146.1195787       128
  0.31124369E-09    239.5283591     87.1162915    152.4120676       129
  0.31140285E-09    251.4552723     87.1021761    164.3530961       130
  0.31143071E-09    263.1816046     98.9357971    164.2458076       131
  0.31180316E-09    263.4302946     98.8187403    164.6115544       132
  0.31180329E-09    263.1808187     98.9360866    164.2447322       133
  0.31264361E-09    281.0597126     99.0735170    181.9861956       134
  0.31346016E-09    281.8835089     99.2870550    182.5964539       135
  0.31408863E-09    281.0638454     99.0745826    181.9892628       136
  0.31429772E-09    269.6625071     99.2236393    170.4388677       137
  0.31592087E-09    270.4110699     99.3675176    171.0435523       138
  0.31626522E-09    311.9778567     99.3478404    212.6300163       139
  0.31660734E-09    305.8015768     93.1744428    212.6271340       140
  0.31670922E-09    312.2112938     99.0710720    213.1402218       141
  0.31757040E-09    318.3233568    105.0740502    213.2493066       142
  0.31759493E-09    313.4569575    105.1524252    208.3045323       143
  0.31777436E-09    325.5272899    117.5197254    208.0075645       144
  0.31840407E-09    331.7047764    117.6505059    214.0542705       145
  0.31883479E-09    331.8048109    117.5576373    214.2471737       146
  0.32360714E-09    338.0395063    123.9082443    214.1312620       147
  0.32424700E-09    344.2556834    130.0227124    214.2329710       148
  0.32529856E-09    344.0953594    129.8115973    214.2837621       149
  0.32772165E-09    344.2558281    130.0227445    214.2330837       150
  0.33172636E-09    338.0145064    129.8958620    208.1186445       151
  0.33230802E-09    345.0869804    130.0099098    215.0770706       152
  0.33363038E-09    350.9234696    135.9826332    214.9408364       153
  0.33519804E-09    361.4758591    135.8596189    225.6162402       154
  0.33535044E-09    362.6275355    136.0441185    226.5834169       155
  0.33575310E-09    367.7746733    136.0375374    231.7371359       156
  0.33683860E-09    361.8065951    129.9802216    231.8263735       157
  0.33792993E-09    356.7131846    130.0113640    226.7018205       158
  0.33859181E-09    362.8706558    136.2029772    226.6676786       159
  0.33964171E-09    367.9119573    136.1505550    231.7614024       160
  0.33987924E-09    373.7095727    136.0884106    237.6211621       161
  0.34080873E-09    368.6510318    136.1559566    232.4950752       162
  0.34208354E-09    374.8432063    142.3559179    232.4872884       163
  0.34214243E-09    381.3468129    142.3112555    239.0355574       164
  0.34227786E-09    374.8434148    142.3559510    232.4874638       165
  0.34268346E-09    380.9682821    148.4681881    232.5000940       166
  0.34758122E-09    387.2435568    154.7257049    232.5178519       167
  0.35734939E-09    393.5797230    160.9803025    232.5994205       168
  0.36045800E-09    399.8934937    167.2779909    232.6155029       169
  0.36165090E-09    411.6520593    179.2736472    232.3784121       170
  0.36185994E-09    417.9775878    185.5088336    232.4687543       171
  0.36197369E-09    424.5021765    191.8462600    232.6559165       172
  0.36283813E-09    443.2968544    210.5854216    232.7114329       173
  0.36299695E-09    449.0694621    210.3098288    238.7596333       174
  0.36311672E-09    466.3720314    210.2680795    256.1039519       175
  0.36394537E-09    472.6332204    216.3900506    256.2431698       176
  0.36857341E-09    478.7899938    222.5842915    256.2057023       177
  0.37001124E-09    484.6480659    228.5601417    256.0879242       178
  0.37044491E-09    491.0138233    234.8673480    256.1464753       179
  0.37061536E-09    485.4045489    234.9371845    250.4673645       180
  0.37063511E-09    503.3637216    234.9576395    268.4060821       181
  0.37087349E-09    510.0672127    235.0675025    274.9997102       182
  0.37116844E-09    516.3039013    241.2588735    275.0450278       183
  0.37257704E-09    509.7933150    241.0775708    268.7157443       184
  0.37296932E-09    504.5629002    241.0270772    263.5358230       185
  0.37584050E-09    510.6252519    241.4555025    269.1697495       186
  0.37595744E-09    528.6858065    259.4466740    269.2391325       187
  0.37627793E-09    559.4586378    289.8959120    269.5627258       188
  0.37629225E-09    571.4897457    301.5788133    269.9109324       189
  0.37637075E-09    602.5506809    333.0060431    269.5446378       190
  0.38180766E-09    608.7800941    339.2747362    269.5053578       191
  0.38697325E-09    615.0888666    345.4942608    269.5946057       192
  0.38914736E-09    609.0880814    339.4921604    269.5959211       193
  0.39450022E-09    614.9409410    339.3716056    275.5693354       194
  0.39524693E-09    609.0881388    339.4921780    269.5959608       195
  0.39614860E-09    620.5740695    339.3540747    281.2199949       196
  0.39643831E-09    620.6158493    339.3975701    281.2182792       197
  0.39692231E-09    639.0164117    339.3484405    299.6679712       198
  0.39825682E-09    620.6158469    339.3975675    281.2182794       199
  0.40002532E-09    639.0164465    339.3483941    299.6680524       200
  0.40721038E-09    620.6158445    339.3975649    281.2182796       201
  0.40800353E-09    614.3920678    339.4420182    274.9500496       202
  0.40803874E-09    608.0592234    339.3804432    268.6787803       203
  0.40863113E-09    614.0784838    339.3939223    274.6845615       204
  0.41112830E-09    608.0592262    339.3804462    268.6787800       205
  0.41144242E-09    614.3782829    339.4158452    274.9624377       206
  0.41216985E-09    608.0594663    339.3805337    268.6789325       207
  0.41362609E-09    614.0786434    339.3938598    274.6847836       208
  0.41455537E-09    620.1052195    339.4009320    280.7042875       209
  0.41459528E-09    614.6038542    339.3604358    275.2434184       210
  0.41459533E-09    620.6705121    339.2766012    281.3939108       211
  0.41492425E-09    614.6038469    339.3604335    275.2434134       212
  0.41513542E-09    621.2093625    339.1041724    282.1051902       213
  0.41691218E-09    614.6038396    339.3604312    275.2434085       214
  0.41760769E-09    620.2254973    339.4368396    280.7886577       215
  0.41773714E-09    614.1546526    339.4273888    274.7272638       216
  0.42217272E-09    619.9924166    339.4916099    280.5008067       217
  0.42223323E-09    613.8120529    339.3323170    274.4797359       218
  0.42305123E-09    620.4406382    345.4134195    275.0272187       219
  0.42771055E-09    632.4472399    357.4474637    274.9997762       220
  0.42816355E-09    620.4403995    345.4133012    275.0270983       221
  0.43018231E-09    613.8576831    339.2855118    274.5721713       222
  0.43040070E-09    620.8246052    339.2430613    281.5815439       223
  0.44404719E-09    613.4366294    339.0719038    274.3647256       224
  0.44519494E-09    620.8245151    339.2430040    281.5815110       225
  0.44677756E-09    627.0855461    345.5954670    281.4900792       226
  0.44721567E-09    638.2573957    357.2340787    281.0233170       227
  0.44807515E-09    627.0855683    345.5954032    281.4901650       228
  0.44867975E-09    638.2573944    357.2340758    281.0233187       229
  0.45018754E-09    627.0855955    345.5953426    281.4902530       230
  0.45085071E-09    596.2523897    314.2229017    282.0294880       231
  0.45118339E-09    590.1419417    307.9558732    282.1860684       232
  0.45469750E-09    620.8234603    339.2327722    281.5906881       233
  0.45575919E-09    632.2716032    351.1773050    281.0942982       234
  0.45615529E-09    633.8775292    351.8539980    282.0235312       235
  0.46030302E-09    627.0701385    351.4056119    275.6645266       236
  0.46167016E-09    626.8019298    351.4295903    275.3723395       237
  0.46236484E-09    645.5804871    351.4749401    294.1055470       238
  0.46446955E-09    626.8019302    351.4295909    275.3723393       239
  0.46550930E-09    645.5807775    351.4749867    294.1057908       240
  0.46593092E-09    670.3832377    375.9366169    294.4466208       241
  0.46980050E-09    645.5807892    351.4749907    294.1057985       242
  0.47061341E-09    670.3832363    375.9365992    294.4466371       243
  0.47142339E-09    676.2372366    376.0075519    300.2296846       244
  0.47192495E-09    688.3390086    375.8389190    312.5000896       245
  0.47215333E-09    694.1238910    375.9667213    318.1571697       246
  0.47274613E-09    694.5199733    375.8189338    318.7010394       247
  0.47319334E-09    695.1137293    376.0552149    319.0585144       248
  0.47550329E-09    670.3113892    351.5598159    318.7515733       249
  0.47737512E-09    695.1137615    376.0551567    319.0586048       250
  0.47953272E-09    670.6292087    345.0893590    325.5398497       251
  0.48252771E-09    664.3490272    338.8465714    325.5024558       252
  0.48286919E-09    670.6290205    345.0892818    325.5397387       253
  0.48736487E-09    664.3490343    338.8465750    325.5024593       254
  0.48760044E-09    670.6288309    345.0892012    325.5396297       255
  0.49192963E-09    664.3490415    338.8465787    325.5024628       256
  0.49237064E-09    670.6286506    345.0891024    325.5395483       257
  0.49334232E-09    664.3490486    338.8465824    325.5024662       258
  0.49335569E-09    670.6284720    345.0889974    325.5394746       259
  0.50313961E-09    664.3490558    338.8465861    325.5024697       260
  0.50341185E-09    670.5458789    345.0456408    325.5002381       261
  0.50342019E-09    676.1456137    344.8681657    331.2774481       262
  0.50347044E-09    688.1433688    345.2380258    342.9053430       263
  0.50356119E-09    694.2298838    351.3572241    342.8726596       264
  0.50370444E-09    693.0514964    351.3517772    341.6997192       265
  0.50376595E-09    706.9151417    351.4091471    355.5059946       266
  0.50414841E-09    713.6873966    351.6768417    362.0105549       267
  0.50419254E-09    712.9390154    351.6664502    361.2725653       268
  0.50516696E-09    742.9317830    381.7540101    361.1777730       269
  0.50599447E-09    749.7770178    382.5332147    367.2438032       270
  0.50607734E-09    743.4196214    375.8496560    367.5699654       271
  0.50634036E-09    744.7087354    375.9388389    368.7698965       272
  0.50658235E-09    763.9648569    395.0547762    368.9100807       273
  0.51215757E-09    775.4668293    407.0038085    368.4630208       274
  0.51296704E-09    763.9647968    395.0549686    368.9098283       275
  0.51612465E-09    768.1364811    394.4053068    373.7311743       276
  0.51631744E-09    745.8889103    371.0036244    374.8852859       277
  0.51684675E-09    757.2877808    370.0002841    387.2874967       278
  0.51768217E-09    745.8888509    371.0036033    374.8852476       279
  0.51783584E-09    726.7813740    352.1385773    374.6427967       280
  0.51788661E-09    695.4837277    321.0450294    374.4386983       281
  0.51814418E-09    688.9632431    320.7473558    368.2158873       282
  0.51860242E-09    695.4837495    321.0450474    374.4387020       283
  0.51875105E-09    726.7754328    352.1614800    374.6139528       284
  0.51912218E-09    745.9142843    370.9413822    374.9729021       285
  0.51948832E-09    757.2202806    370.0550360    387.1652446       286
  0.51956329E-09    757.0399905    369.9820029    387.0579876       287
  0.52001042E-09    780.5974054    369.9467501    410.6506553       288
  0.52448475E-09    786.8274544    370.1767661    416.6506883       289
  0.52456768E-09    798.5264737    382.0906666    416.4358071       290
  0.52491970E-09    798.3359361    382.1110448    416.2248913       291
  0.52523145E-09    779.5206353    363.4098939    416.1107414       292
  0.52643100E-09    798.3353116    382.1099547    416.2253569       293
  0.52679742E-09    823.0156383    406.6007181    416.4149203       294
  0.52684583E-09    798.3353897    382.1101019    416.2252878       295
  0.52935716E-09    774.6156517    357.9678933    416.6477583       296
  0.52965905E-09    785.5986731    369.7005753    415.8980978       297
  0.53188453E-09    774.6156550    357.9678953    416.6477597       298
  0.53202514E-09    798.3524810    382.0943279    416.2581532       299
  0.53210924E-09    774.6156583    357.9678972    416.6477612       300
  0.53260771E-09    798.3524236    382.0943833    416.2580403       301
  0.53281113E-09    823.0151986    406.6009108    416.4142877       302
  0.53321336E-09    798.3524884    382.0945281    416.2579604       303
  0.53485576E-09    774.6147448    357.9678983    416.6468465       304
  0.53514766E-09    798.3523092    382.0945611    416.2577481       305
  0.53707345E-09    823.0151936    406.6009139    416.4142798       306
  0.53726162E-09    798.3523803    382.0947069    416.2576734       307
  0.53803798E-09    804.9126931    382.1956493    422.7170438       308
  0.53963103E-09    811.6040608    382.1124986    429.4915621       309
  0.53963596E-09    836.2431180    406.5962227    429.6468953       310
  0.53980850E-09    861.0602836    407.4283005    453.6319831       311
  0.54236560E-09    836.2430423    406.5961806    429.6468617       312
  0.54308090E-09    811.5783395    382.1308599    429.4474796       313
  0.54332266E-09    792.8657771    363.4432717    429.4225054       314
  0.54460196E-09    815.7900347    387.2730617    428.5169730       315
  0.54468840E-09    834.7865751    406.0750285    428.7115466       316
  0.54476630E-09    840.6317697    405.9629435    434.6688261       317
  0.54488391E-09    817.4355170    382.0726766    435.3628404       318
  0.54508458E-09    859.5411898    406.1378119    453.4033779       319
  0.54631028E-09    835.7970852    381.9907868    453.8062983       320
  0.54712503E-09    816.8452473    381.7762711    435.0689762       321
  0.54745540E-09    840.7184602    405.9653773    434.7530829       322
  0.54819233E-09    865.4033651    430.4696158    434.9337493       323
  0.54841286E-09    840.7184266    405.9653973    434.7530293       324
  0.54947617E-09    865.4033652    430.4696186    434.9337466       325
  0.54959246E-09    890.1915790    431.2582998    458.9332792       326
  0.54965557E-09    865.4033091    430.4696928    434.9336163       327
  0.54972151E-09    840.7044503    405.9727096    434.7317407       328
  0.55094105E-09    817.4419811    382.0627802    435.3792009       329
  0.55118994E-09    859.5361698    406.1347071    453.4014626       330
  0.55151912E-09    840.6128894    405.9222427    434.6906467       331
  0.55211937E-09    865.4018629    430.4684241    434.9334388       332
  0.55239995E-09    890.1947707    431.2611278    458.9336430       333
  0.55255890E-09    865.4018033    430.4684993    434.9333040       334
  0.55316106E-09    840.7038248    405.9726064    434.7312184       335
  0.55350955E-09    865.4018034    430.4685020    434.9333014       336
  0.55367047E-09    840.7038597    405.9726861    434.7311736       337
  0.55454629E-09    816.9655154    381.8138475    435.1516679       338
  0.55470172E-09    860.0729891    424.9400119    435.1329772       339
  0.55482092E-09    883.1707076    448.6622879    434.5084197       340
  0.55490783E-09    840.7342354    405.9819331    434.7523023       341
  0.55527669E-09    816.9639117    381.8131437    435.1507680       342
  0.55545176E-09    827.9440943    393.5346207    434.4094735       343
  0.55568493E-09    804.7698863    369.6966281    435.0732582       344
  0.55673053E-09    793.2825085    370.0068398    423.2756687       345
  0.55698883E-09    804.7699461    369.6967203    435.0732259       346
  0.55758054E-09    846.8472777    393.7248067    453.1224711       347
  0.55785443E-09    804.7698576    369.6968024    435.0730552       348
  0.56158225E-09    798.9617759    370.0276366    428.9341393       349
  0.56180049E-09    792.7577941    369.6166715    423.1411227       350
  0.56204329E-09    781.5724535    357.9053277    423.6671258       351
  0.56223625E-09    792.7577951    369.6166741    423.1411210       352
  0.56258844E-09    815.4018287    369.2079347    446.1938940       353
  0.56282900E-09    804.6280296    357.9675630    446.6604665       354
  0.56359709E-09    816.4527418    369.5192665    446.9334752       355
  0.56390888E-09    822.4584952    375.6365986    446.8218966       356
  0.56454785E-09    823.9455968    375.0985412    448.8470556       357
  0.56465299E-09    822.4585680    375.6366966    446.8218714       358
  0.56483690E-09    845.8016741    399.6225636    446.1791104       359
  0.56629237E-09    852.3069696    405.9904544    446.3165152       360
  0.56635861E-09    863.6473421    405.9339970    457.7133451       361
  0.56640807E-09    840.2325314    381.9040942    458.3284372       362
  0.56671238E-09    863.6473392    405.9339971    457.7133420       363
  0.56730444E-09    895.5464346    436.9884286    458.5580059       364
  0.56748182E-09    872.2772060    412.9321768    459.3450292       365
  0.56756392E-09    860.5315069    400.8487240    459.6827829       366
  0.56884714E-09    860.2420072    400.9901337    459.2518735       367
  0.56886640E-09    872.8769162    401.0157801    471.8611361       368
  0.56894076E-09    915.0409058    425.0924648    489.9484410       369
  0.56912231E-09    896.1197695    424.9113648    471.2084047       370
  0.56998787E-09    883.5814074    412.6714893    470.9099181       371
  0.57087304E-09    896.1200557    424.9114063    471.2086494       372
  0.57111908E-09    902.2969344    424.6178302    477.6791041       373
  0.57179012E-09    878.8559914    400.6443283    478.2116631       374
  0.57207947E-09    902.2969202    424.6178266    477.6790936       375
  0.57215187E-09    890.1215327    424.6891510    465.4323817       376
  0.57269729E-09    866.9368104    400.8034677    466.1333428       377
  0.57373655E-09    890.1215323    424.6891523    465.4323800       378
  0.57431582E-09    866.9369850    400.8034743    466.1335107       379
  0.57454695E-09    878.6978532    400.5543104    478.1435428       380
  0.57510622E-09    866.9369814    400.8034767    466.1335048       381
  0.57714307E-09    908.9230935    424.8282905    484.0948030       382
  0.57760243E-09    914.0138187    424.7088704    489.3049483       383
  0.57773530E-09    921.0726764    425.1763554    495.8963210       384
  0.57775496E-09    927.0972243    425.0018622    502.0953621       385
  0.57893968E-09    922.0039734    425.0920214    496.9119519       386
  0.57898391E-09    903.1517584    424.9081657    478.2435927       387
  0.57911913E-09    879.8158526    400.8938495    478.9220031       388
  0.57919061E-09    909.4451813    425.3689664    484.0762148       389
  0.57973450E-09    879.8158554    400.8938456    478.9220098       390
  0.57981443E-09    909.4439616    425.3679369    484.0760247       391
  0.57982833E-09    879.8158582    400.8938417    478.9220165       392
  0.58000798E-09    909.4440288    425.3681717    484.0758570       393
  0.58691826E-09    945.9644648    462.1233957    483.8410692       394
  0.58982793E-09    909.4440280    425.3681720    484.0758560       395
  0.59163753E-09    945.9646609    462.1234459    483.8412150       396
  0.60472778E-09    909.4440272    425.3681722    484.0758550       397
  0.60937493E-09    945.9648571    462.1234962    483.8413609       398
  0.61254549E-09    909.4440265    425.3681724    484.0758540       399
  0.61535738E-09    933.4008260    455.2689467    478.1318793       400
  0.61579481E-09    932.5946952    455.1955139    477.3991813       401
  0.61702708E-09    933.0068596    455.4517176    477.5551420       402
  0.61703492E-09    945.2841821    467.3995476    477.8846345       403
  0.61713095E-09    933.0068594    455.4517163    477.5551431       404
  0.61734152E-09    932.6169942    455.2397834    477.3772108       405
  0.61781071E-09    933.3810547    455.2589523    478.1221025       406
  0.61821681E-09    945.8556475    455.3721169    490.4835306       407
  0.61835013E-09    944.4138683    455.3354207    489.0784476       408
  0.61861871E-09    925.6873463    455.2580336    470.4293126       409
  0.61907249E-09    925.7693035    455.1099149    470.6593886       410
  0.61946668E-09    925.6873419    455.2580316    470.4293103       411
  0.61967181E-09    925.7693728    455.1100035    470.6593693       412
  0.61981729E-09    944.8438980    455.2301550    489.6137431       413
  0.62214462E-09    925.7693732    455.1100016    470.6593716       414
  0.62223963E-09    937.4432536    466.9267362    470.5165174       415
  0.62236818E-09    954.8385491    467.3026389    487.5359101       416
  0.62294362E-09    937.4433380    466.9268327    470.5165053       417
  0.62324362E-09    925.7231664    455.0926472    470.6305193       418
  0.62336498E-09    925.5888137    455.2341848    470.3546290       419
  0.62339524E-09    944.3915569    455.3422156    489.0493414       420
  0.62346166E-09    958.8232353    468.0819594    490.7412759       421
  0.62494996E-09    983.6307602    486.8429316    496.7878286       422
  0.62542367E-09    990.0371567    486.8566012    503.1805555       423
  0.62542700E-09    989.9657986    486.9085820    503.0572166       424
