 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.40920633E-09    378.0050479    377.9942128      0.0108351        91
  0.41662556E-09    378.0821218    378.0751061      0.0070156        92
  0.41826153E-09    384.3049320    384.2992111      0.0057209        93
  0.41998282E-09    390.5759108    390.5673277      0.0085831        94
  0.42077533E-09    396.6400835    396.6280950      0.0119886        95
  0.42315287E-09    402.8321019    402.8229189      0.0091830        96
  0.42482681E-09    409.1033841    409.0930313      0.0103528        97
  0.42630690E-09    415.4093528    415.3970595      0.0122933        98
  0.43086903E-09    421.5015237    421.4891794      0.0123443        99
  0.44003347E-09    427.6030043    427.5875174      0.0154869       100
  0.44259557E-09    433.7551070    433.7447603      0.0103467       101
  0.44411317E-09    440.3316355    440.3220788      0.0095567       102
  0.44658235E-09    433.7550427    433.7446960      0.0103467       103
  0.45222705E-09    439.9267204    439.9124866      0.0142338       104
  0.45329123E-09    446.3313917    446.3158921      0.0154995       105
  0.45898257E-09    452.4458483    452.4330842      0.0127641       106
  0.46680968E-09    446.3314143    446.3159147      0.0154996       107
  0.47256643E-09    452.4458485    452.4330844      0.0127641       108
  0.47529743E-09    452.3663484    452.3504542      0.0158942       109
  0.48026436E-09    446.3953427    446.3818405      0.0135022       110
  0.48305430E-09    458.5299123    458.5195465      0.0103658       111
  0.48417126E-09    470.8057810    470.7917004      0.0140806       112
  0.48828957E-09    477.1081182    477.0933139      0.0148043       113
  0.50116665E-09    483.3388047    483.3187707      0.0200340       114
  0.51189228E-09    489.4639281    489.4386999      0.0252282       115
  0.51852241E-09    495.7045440    495.6815138      0.0230302       116
  0.52901120E-09    501.9805081    501.9596076      0.0209005       117
  0.52953619E-09    508.3028475    508.2837117      0.0191358       118
  0.53095899E-09    514.4280040    514.4124762      0.0155278       119
  0.53974877E-09    520.6813592    520.6659972      0.0153620       120
  0.54340682E-09    526.7452590    526.7291554      0.0161036       121
  0.54522750E-09    526.7091714    526.6931489      0.0160225       122
  0.54565387E-09    520.7267493    520.7087226      0.0180267       123
  0.54593591E-09    526.7928822    526.7681610      0.0247212       124
  0.54941305E-09    532.9407857    532.9145040      0.0262817       125
  0.55065358E-09    539.0353865    539.0012703      0.0341162       126
  0.55091613E-09    545.1873543    545.1493066      0.0380476       127
  0.55470218E-09    551.2440738    551.2012988      0.0427750       128
  0.55676506E-09    557.3602522    557.3122476      0.0480046       129
  0.56344846E-09    563.7184395    563.6730669      0.0453726       130
  0.56535602E-09    569.6987568    569.6444047      0.0543521       131
  0.56926724E-09    576.0416458    575.9922340      0.0494118       132
  0.57112555E-09    582.2015869    582.1508028      0.0507841       133
  0.57130925E-09    588.4760938    588.4193007      0.0567931       134
  0.57180224E-09    600.8212755    588.4514059     12.3698696       135
  0.95249923E-08    612.2578519    588.5228976     23.7349544       136
  0.95254282E-08    618.4256137    588.4737980     29.9518157       137
  0.95301768E-08    624.5496590    588.4961381     36.0535209       138
  0.95304418E-08    631.0283963    588.5060660     42.5223303       139
  0.96405205E-08    624.5496587    588.4961374     36.0535213       140
  0.96405771E-08    618.4173216    588.4665551     29.9507666       141
  0.96410849E-08    624.4696425    588.4107061     36.0589363       142
  0.96429943E-08    630.7077813    588.4878764     42.2199049       143
  0.96435319E-08    636.4244689    588.4264021     47.9980668       144
  0.96450329E-08    642.5737865    588.4487641     54.1250224       145
  0.96466973E-08    648.7877095    588.4433586     60.3443508       146
  0.96468099E-08    655.1218693    588.4932226     66.6286466       147
  0.96525725E-08    661.4735933    594.6249360     66.8486573       148
  0.96537042E-08    667.5078035    594.6130276     72.8947759       149
  0.96544219E-08    673.4888259    594.4705789     79.0182471       150
  0.96545451E-08    667.3049479    588.5053758     78.7995721       151
  0.96980829E-08    660.8935031    588.4734561     72.4200470       152
  0.96983182E-08    667.3048384    588.5054151     78.7994234       153
  0.97046722E-08    660.8934990    588.4734533     72.4200457       154
  0.97047104E-08    667.3047056    588.5054610     78.7992446       155
  0.97050728E-08    660.8934949    588.4734504     72.4200445       156
  0.97055550E-08    667.5220707    588.4836528     79.0384180       157
  0.97201721E-08    660.8934908    588.4734476     72.4200432       158
  0.97202543E-08    666.8547193    588.4060400     78.4486793       159
  0.97222905E-08    673.1928381    588.5098053     84.6830328       160
  0.97222975E-08    667.7152079    588.5534048     79.1618031       161
  0.97223274E-08    673.1928372    588.5098037     84.6830335       162
  0.97229706E-08    666.9407446    588.4688054     78.4719392       163
  0.97244487E-08    673.1928383    588.5098020     84.6830363       164
  0.97244828E-08    666.9407014    588.4687542     78.4719472       165
  0.97265025E-08    673.1928394    588.5098003     84.6830391       166
  0.97267633E-08    666.9406935    588.4687450     78.4719485       167
  0.97299084E-08    673.1928405    588.5097986     84.6830419       168
  0.97305964E-08    666.9406726    588.4687211     78.4719515       169
  0.97312605E-08    673.1928415    588.5097969     84.6830446       170
  0.97313229E-08    679.5956299    588.4644565     91.1311734       171
  0.97326021E-08    685.9992104    588.4205389     97.5786715       172
  0.97331791E-08    703.3690636    588.4783211    114.8907425       173
  0.97361771E-08    685.9992134    588.4205400     97.5786735       174
  0.97387356E-08    691.9481601    594.4716780     97.4764822       175
  0.97387833E-08    685.8007846    594.3654951     91.4352895       176
  0.97395877E-08    692.0321756    600.6097527     91.4224230       177
  0.97397549E-08    698.0089397    606.5774995     91.4314402       178
  0.97397962E-08    704.4707811    606.7599328     97.7108483       179
  0.97457629E-08    710.4938329    612.7482011     97.7456318       180
  0.97457864E-08    716.5653563    612.6896403    103.8757160       181
  0.97477383E-08    727.8762349    612.8660655    115.0101695       182
  0.97488300E-08    740.4602089    624.4503219    116.0098870       183
  0.97492132E-08    734.6571879    624.7731335    109.8840543       184
  0.97510903E-08    740.8310208    630.8848905    109.9461304       185
  0.97580380E-08    747.1187776    637.1898580    109.9289196       186
  0.97605021E-08    753.2970477    643.3889738    109.9080739       187
  0.97718026E-08    759.6630609    649.7860448    109.8770161       188
  0.97754857E-08    765.6704902    649.3409760    116.3295143       189
  0.97762153E-08    772.0651690    655.6369651    116.4282039       190
  0.97763284E-08    778.0862473    655.9805517    122.1056956       191
  0.97772451E-08    783.4488541    655.8542453    127.5946087       192
  0.97788191E-08    790.2852116    656.1593690    134.1258426       193
  0.97858919E-08    796.4507819    662.4884512    133.9623307       194
  0.97924764E-08    802.4666174    662.6071177    139.8594996       195
  0.97947815E-08    801.4618201    662.1805997    139.2812204       196
  0.97947928E-08    808.4431094    662.4428114    146.0002980       197
  0.97953212E-08    801.4618164    662.1805990    139.2812173       198
  0.97953688E-08    808.4431037    662.4428116    146.0002921       199
  0.97957078E-08    801.4618126    662.1805983    139.2812143       200
  0.97957244E-08    808.4432296    662.4428314    146.0003981       201
  0.97966040E-08    801.4618088    662.1805976    139.2812113       202
  0.97966065E-08    813.6338195    674.0827736    139.5510459       203
  0.97967154E-08    801.4618081    662.1805982    139.2812099       204
  0.97968230E-08    808.4431261    662.4428157    146.0003104       205
  0.97969840E-08    813.7698801    662.0539782    151.7159018       206
  0.97991817E-08    808.4431285    662.4428161    146.0003124       207
  0.97992105E-08    821.2803620    662.3288285    158.9515335       208
  0.98024924E-08    808.8732609    650.4599112    158.4133496       209
  0.98035392E-08    809.4185778    650.4768298    158.9417480       210
  0.98041395E-08    814.8006464    650.3731233    164.4275232       211
  0.98043426E-08    820.2086888    656.2951037    163.9135852       212
  0.98050328E-08    831.7491348    656.0894966    175.6596382       213
  0.98051139E-08    814.7680067    650.3789340    164.3890727       214
  0.98053905E-08    815.0144840    650.5420963    164.4723876       215
  0.98054063E-08    821.4486644    650.2972164    171.1514480       216
  0.98058478E-08    821.6558102    650.4797342    171.1760760       217
  0.98085689E-08    821.4486589    650.2972284    171.1514305       218
  0.98086140E-08    828.1768071    650.4042530    177.7725541       219
  0.98094206E-08    821.4484418    650.2971252    171.1513166       220
  0.98105258E-08    821.6558178    650.4797386    171.1760792       221
  0.98109890E-08    821.4484380    650.2971250    171.1513130       222
  0.98112329E-08    821.8738424    650.4103473    171.4634952       223
  0.98113469E-08    833.5712564    650.5386630    183.0325935       224
  0.98152611E-08    845.4763437    650.4478611    195.0284826       225
  0.98160969E-08    852.0373589    650.5180166    201.5193423       226
  0.98169066E-08    845.4763409    650.4478575    195.0284834       227
  0.98175657E-08    845.8405936    650.3073852    195.5332084       228
  0.98182874E-08    845.4763429    650.4478585    195.0284844       229
  0.98193660E-08    845.8405913    650.3073858    195.5332056       230
  0.98194382E-08    845.7522665    650.4240375    195.3282290       231
  0.98229451E-08    845.8981965    650.5370418    195.3611547       232
  0.98247102E-08    845.4295593    650.4474631    194.9820962       233
  0.98254088E-08    845.8982583    650.5370575    195.3612008       234
  0.98271280E-08    845.7459353    650.4184131    195.3275222       235
  0.98278540E-08    845.8983031    650.5370674    195.3612357       236
  0.98281545E-08    845.7459306    650.4184103    195.3275203       237
  0.98323169E-08    845.8914917    650.3194761    195.5720155       238
  0.98336482E-08    845.6018609    650.4865519    195.1153090       239
  0.98354794E-08    852.0347668    650.5170418    201.5177249       240
  0.98358623E-08    845.6018282    650.4865218    195.1153064       241
  0.98361297E-08    833.5997395    650.5471270    183.0526126       242
  0.98362584E-08    840.0431240    650.4434946    189.5996294       243
  0.98368688E-08    846.6272966    650.5234497    196.1038469       244
  0.98392232E-08    852.9236331    650.5268574    202.3967758       245
  0.98396936E-08    853.0644533    650.4902695    202.5741839       246
  0.38134851E-07    852.9236382    650.5268587    202.3967795       247
  0.38134928E-07    846.7054556    650.5472340    196.1582217       248
  0.38137082E-07    852.9236432    650.5268600    202.3967832       249
  0.38137243E-07    853.0645035    650.4903151    202.5741884       250
  0.42209836E-07    852.9236482    650.5268614    202.3967869       251
  0.42210100E-07    870.5586325    650.5204108    220.0382217       252
  0.42210947E-07    858.9134857    650.4162901    208.4971956       253
  0.42211070E-07    876.6376690    650.3949612    226.2427078       254
  0.42211728E-07    858.9134821    650.4162908    208.4971913       255
  0.42213719E-07    864.8323580    656.4810431    208.3513149       256
  0.42215391E-07    883.6341756    656.5816771    227.0524984       257
  0.42215404E-07    895.3528045    656.5779885    238.7748161       258
  0.42216582E-07    895.9166466    656.5278179    239.3888287       259
  0.42216649E-07    907.7078497    668.5124683    239.1953814       260
  0.42216842E-07    908.0506710    668.9799583    239.0707127       261
  0.42217937E-07    907.7078549    668.5124733    239.1953815       262
  0.42218806E-07    914.0296013    668.7595911    245.2700102       263
  0.42266652E-07    924.7189039    668.5305808    256.1883231       264
  0.42267029E-07    931.8360903    674.6470817    257.1890086       265
  0.42267147E-07    938.2042064    680.8567932    257.3474132       266
  0.42267349E-07    937.9835490    680.9280817    257.0554673       267
  0.42267976E-07    938.1639248    681.1510408    257.0128840       268
  0.42267990E-07    932.7611516    681.2275818    251.5335699       269
  0.42269336E-07    938.8572024    681.1627578    257.6944446       270
  0.42269767E-07    932.7611480    681.2275829    251.5335651       271
  0.42270665E-07    938.8572045    681.1627603    257.6944442       272
  0.42271406E-07    945.2784611    681.1285050    264.1499562       273
  0.42272145E-07    938.8572066    681.1627629    257.6944438       274
  0.42272727E-07    976.4475040    681.4134451    295.0340589       275
  0.42290934E-07    976.4294384    681.3634518    295.0659866       276
  0.42290946E-07    987.7407017    693.0544288    294.6862729       277
  0.42290988E-07    999.8546663    692.9974449    306.8572214       278
  0.42294206E-07   1004.1409217    692.7553739    311.3855478       279
  0.42294234E-07    999.0596159    692.9395608    306.1200552       280
  0.42294880E-07   1004.5941542    692.8820632    311.7120910       281
  0.42294936E-07   1000.8641445    693.5119541    307.3521904       282
