 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.40920633E-09    378.0050479    377.9942128      0.0108351        91
  0.41662556E-09    378.0821218    378.0751061      0.0070156        92
  0.41826153E-09    384.3049320    384.2992111      0.0057209        93
  0.41998282E-09    390.5759108    390.5673277      0.0085831        94
  0.42077533E-09    396.6400835    396.6280950      0.0119886        95
  0.42315287E-09    402.8321019    402.8229189      0.0091830        96
  0.42482681E-09    409.1033841    409.0930313      0.0103528        97
  0.42630690E-09    415.4093528    415.3970595      0.0122933        98
  0.43086903E-09    421.5015237    421.4891794      0.0123443        99
  0.44003347E-09    427.6030043    427.5875174      0.0154869       100
  0.44259557E-09    433.7551070    433.7447603      0.0103467       101
  0.44411317E-09    440.3316355    440.3220788      0.0095567       102
  0.44658235E-09    433.7550427    433.7446960      0.0103467       103
  0.45222705E-09    439.9267204    439.9124866      0.0142338       104
  0.45329123E-09    446.3313917    446.3158921      0.0154995       105
  0.45898257E-09    452.4458483    452.4330842      0.0127641       106
  0.46680968E-09    446.3314143    446.3159147      0.0154996       107
  0.47256643E-09    452.4458485    452.4330844      0.0127641       108
  0.47529743E-09    452.3663484    452.3504542      0.0158942       109
  0.48026436E-09    446.3953427    446.3818405      0.0135022       110
  0.48305430E-09    458.5299123    458.5195465      0.0103658       111
  0.48417126E-09    470.8057810    470.7917004      0.0140806       112
  0.48828957E-09    477.1081182    477.0933139      0.0148043       113
  0.50116665E-09    483.3388047    483.3187707      0.0200340       114
  0.51189228E-09    489.4639281    489.4386999      0.0252282       115
  0.51852241E-09    495.7045440    495.6815138      0.0230302       116
  0.52901120E-09    501.9805081    501.9596076      0.0209005       117
  0.52953619E-09    508.3028475    508.2837117      0.0191358       118
  0.53095899E-09    514.4280040    514.4124762      0.0155278       119
  0.53974877E-09    520.6813592    520.6659972      0.0153620       120
  0.54340682E-09    526.7452590    526.7291554      0.0161036       121
  0.54522750E-09    526.7091714    526.6931489      0.0160225       122
  0.54565387E-09    520.7267493    520.7087226      0.0180267       123
  0.54593591E-09    526.7928822    526.7681610      0.0247212       124
  0.54941305E-09    532.9407857    532.9145040      0.0262817       125
  0.55065358E-09    539.0353865    539.0012703      0.0341162       126
