 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23988514E-09    330.2078953    147.1883286    183.0195666        59
  0.24092853E-09    323.9209003    146.9881663    176.9327340        60
  0.24103153E-09    318.1442715    147.0055728    171.1386986        61
  0.24210087E-09    324.5069772    147.6947588    176.8122184        62
  0.24231609E-09    318.1442951    147.0055947    171.1387004        63
  0.24254127E-09    324.4335151    147.1827782    177.2507369        64
  0.24297509E-09    330.3035115    147.2028505    183.1006610        65
  0.24317488E-09    331.0699303    147.1877291    183.8822012        66
  0.24443704E-09    324.6351925    146.9834372    177.6517553        67
  0.24716679E-09    331.0699282    147.1877289    183.8821994        68
  0.25013090E-09    391.4716903    195.1561726    196.3155178        69
  0.25106992E-09    409.0304169    213.3511603    195.6792566        70
  0.25110594E-09    403.4237029    213.5621531    189.8615498        71
  0.25145250E-09    408.9685306    213.6770397    195.2914909        72
  0.25173357E-09    415.3547687    213.6793292    201.6754395        73
  0.25196398E-09    421.5295324    213.6821127    207.8474198        74
  0.25230631E-09    415.3547686    213.6793164    201.6754522        75
  0.25258629E-09    414.5323754    213.9715887    200.5607867        76
  0.25259237E-09    415.3544773    213.6792567    201.6752206        77
  0.25278265E-09    409.0491782    213.6660429    195.3831352        78
  0.25293574E-09    414.7728294    213.5648905    201.2079389        79
  0.25303936E-09    367.9662929    166.7150278    201.2512651        80
  0.25314820E-09    414.7727883    213.5648444    201.2079439        81
  0.25327511E-09    421.5781296    219.9303513    201.6477783        82
  0.25343320E-09    433.8435444    219.8377008    214.0058436        83
  0.25399573E-09    428.5751972    213.5644414    215.0107557        84
  0.25969901E-09    427.8949683    212.8960171    214.9989512        85
  0.25980066E-09    434.3411654    213.1229738    221.2181916        86
  0.25995984E-09    440.2923908    219.8759080    220.4164829        87
  0.26065831E-09    471.3514353    250.3710269    220.9804084        88
  0.26075518E-09    465.2006277    250.4492201    214.7514077        89
  0.26981293E-09    470.8338190    250.5740768    220.2597423        90
  0.26981325E-09    489.5465195    250.4816339    239.0648857        91
  0.27015953E-09    470.8338187    250.5740596    220.2597591        92
  0.27034022E-09    465.1599566    250.4352139    214.7247428        93
  0.27218586E-09    483.6378390    250.6601555    232.9776836        94
  0.27237203E-09    489.2505982    256.6262069    232.6243913        95
  0.27615782E-09    495.3622615    256.7740368    238.5882248        96
  0.27616358E-09    489.2505793    256.6261917    232.6243876        97
  0.27764472E-09    458.5910047    225.7627910    232.8282137        98
  0.27796216E-09    458.8403074    226.0058496    232.8344579        99
  0.27802149E-09    489.1553052    256.4503938    232.7049113       100
  0.27814376E-09    489.3872642    256.6956351    232.6916290       101
  0.28026604E-09    489.1553058    256.4503962    232.7049096       102
  0.28030083E-09    489.3872841    256.6956225    232.6916616       103
  0.28053756E-09    442.5241685    209.8383655    232.6858030       104
  0.28071255E-09    453.6807321    208.4868085    245.1939236       105
  0.28091148E-09    453.4950946    208.2910361    245.2040585       106
  0.28097417E-09    442.6509025    197.1723752    245.4785272       107
  0.28116426E-09    436.9587008    191.1369110    245.8217897       108
  0.28129440E-09    405.1698118    159.7635393    245.4062724       109
  0.28140076E-09    423.4697731    160.3519160    263.1178571       110
  0.28144465E-09    405.1701022    159.7635616    245.4065406       111
  0.28150217E-09    387.9962838    141.9865281    246.0097558       112
  0.28503929E-09    406.2960446    142.5627623    263.7332823       113
  0.28520628E-09    387.9961689    141.9865450    246.0096239       114
  0.28807044E-09    405.2596313    159.7145282    245.5451031       115
  0.28822758E-09    387.9964556    141.9865583    246.0098973       116
  0.29213472E-09    406.2952695    142.5616652    263.7336043       117
  0.29217785E-09    417.1895721    152.6647226    264.5248494       118
  0.29248777E-09    411.2666490    153.3888239    257.8778252       119
  0.31590746E-09    417.1895714    152.6647217    264.5248497       120
  0.32148387E-09    394.1336490    129.7451132    264.3885358       121
  0.32161922E-09    417.1894579    152.6647390    264.5247188       122
  0.32185958E-09    411.2665525    153.3888251    257.8777274       123
  0.32783596E-09    417.1894573    152.6647381    264.5247193       124
  0.32817530E-09    411.2664434    153.3888430    257.8776004       125
  0.32890608E-09    417.1894568    152.6647371    264.5247197       126
  0.32912836E-09    411.2716717    153.2684110    258.0032608       127
  0.32912977E-09    417.1893393    152.6647531    264.5245862       128
  0.32969739E-09    411.2665718    153.3888156    257.8777562       129
  0.32976784E-09    422.5282894    152.8870075    269.6412819       130
  0.33080327E-09    411.2667129    153.3888524    257.8778606       131
  0.34393215E-09    417.3277428    152.9924984    264.3352444       132
  0.34405298E-09    435.8924045    171.9293634    263.9630411       133
  0.34535589E-09    441.6724517    171.9873240    269.6851277       134
  0.34548794E-09    435.8924264    171.9293772    263.9630492       135
  0.34581798E-09    442.3784868    178.4027415    263.9757453       136
  0.34615415E-09    405.6553763    141.5262655    264.1291108       137
  0.35243447E-09    442.3783912    178.4027703    263.9756209       138
  0.35283298E-09    448.2203635    178.4888900    269.7314735       139
  0.35371044E-09    454.5510217    184.5742163    269.9768054       140
  0.35375303E-09    453.9852442    184.4309132    269.5543311       141
  0.35383206E-09    447.3929446    177.6093812    269.7835634       142
  0.35427800E-09    453.9852491    184.4309155    269.5543336       143
  0.35483135E-09    472.3622695    184.4208464    287.9414230       144
  0.35524086E-09    479.0482767    184.4837462    294.5645305       145
  0.35548013E-09    496.8274169    202.7847163    294.0427006       146
  0.35629345E-09    496.3955312    202.7839953    293.6115359       147
  0.35648179E-09    496.8274170    202.7847219    294.0426952       148
  0.35676732E-09    502.6366470    202.9423405    299.6943065       149
  0.35727119E-09    514.2342998    214.5901701    299.6441297       150
  0.35736529E-09    520.5321227    214.7156957    305.8164270       151
  0.35764853E-09    509.1120170    203.1334010    305.9786160       152
  0.35770500E-09    521.7681077    203.1784493    318.5896584       153
  0.35782010E-09    527.6914401    203.0923994    324.5990408       154
  0.35793262E-09    521.7680769    203.1784133    318.5896637       155
  0.35997772E-09    527.4489608    203.0213934    324.4275674       156
  0.36237087E-09    533.4042837    202.9205176    330.4837660       157
  0.36272465E-09    527.8677659    196.7589444    331.1088214       158
  0.36416392E-09    540.1356616    196.5356803    343.5999813       159
  0.36434035E-09    539.4640648    196.5250355    342.9390293       160
  0.36452499E-09    527.9269694    196.7672086    331.1597608       161
  0.36726790E-09    539.7295338    208.4676395    331.2618943       162
  0.36806090E-09    545.7966683    208.6379663    337.1587020       163
  0.36849086E-09    552.3552364    208.6741262    343.6811102       164
  0.36883012E-09    546.8672292    209.0620533    337.8051759       165
  0.37142243E-09    564.4330602    208.8213695    355.6116907       166
  0.37152930E-09    558.1258411    202.5278151    355.5980260       167
  0.37218126E-09    570.3887624    202.3309891    368.0577733       168
  0.37238484E-09    570.8189136    202.4034962    368.4154174       169
  0.37271360E-09    558.5441235    202.6417251    355.9023984       170
  0.37289647E-09    558.0204287    202.5041212    355.5163075       171
  0.37303839E-09    558.5441069    202.6416345    355.9024724       172
  0.37312825E-09    576.3296482    202.8453249    373.4843232       173
  0.37330555E-09    587.8854053    202.7654400    385.1199653       174
  0.37340200E-09    576.3295060    202.8451565    373.4843495       175
  0.37387943E-09    582.2954634    202.4427711    379.8526923       176
  0.37430385E-09    583.1597132    202.7384081    380.4213051       177
  0.37448365E-09    588.4649971    207.9300727    380.5349243       178
  0.37478841E-09    601.4155557    207.9842343    393.4313214       179
  0.37635821E-09    588.6714573    207.7939662    380.8774911       180
  0.38047415E-09    575.7494463    207.3338148    368.4156315       181
  0.38049290E-09    588.6715632    207.7940943    380.8774689       182
  0.38234528E-09    587.9878425    207.7038563    380.2839862       183
  0.38256996E-09    588.6712762    207.7941057    380.8771705       184
  0.38574712E-09    575.7494649    207.3338342    368.4156308       185
  0.38585392E-09    588.6713821    207.7942338    380.8771483       186
  0.38711387E-09    588.4261859    207.9446578    380.4815281       187
  0.38771960E-09    588.6714123    207.7942311    380.8771812       188
  0.39187501E-09    587.9873966    207.7036243    380.2837723       189
  0.39190369E-09    588.6711281    207.7943019    380.8768262       190
  0.39663156E-09    594.3091251    207.8901089    386.4190162       191
  0.39664197E-09    599.9152552    207.5827326    392.3325226       192
  0.39817636E-09    600.8517433    207.8762461    392.9754972       193
  0.39860940E-09    618.5499383    207.5027125    411.0472258       194
  0.39863085E-09    600.8516478    207.8762578    392.9753899       195
  0.40293912E-09    606.7063425    208.0527824    398.6535601       196
  0.40312915E-09    600.8515512    207.8762681    392.9752831       197
  0.40481005E-09    613.5168264    207.9950545    405.5217720       198
  0.40664050E-09    600.8514906    207.8762613    392.9752294       199
  0.40761689E-09    612.7927189    207.6377578    405.1549610       200
  0.40769075E-09    599.9233550    207.6018708    392.3214842       201
  0.40779733E-09    612.7927314    207.6377572    405.1549742       202
  0.40804371E-09    600.8037419    207.8681852    392.9355566       203
  0.41027646E-09    613.5159685    207.9946515    405.5213170       204
  0.41151575E-09    600.7045115    208.0011318    392.7033798       205
  0.41157652E-09    606.9805156    213.9348395    393.0456762       206
  0.41247180E-09    606.1699900    213.6508968    392.5190933       207
  0.41252426E-09    613.1509863    215.2276335    397.9233528       208
  0.41253465E-09    605.8108418    208.1617065    397.6491353       209
  0.41267236E-09    593.5710120    195.6096934    397.9613187       210
  0.41295327E-09    599.2676656    195.6239862    403.6436794       211
  0.41308499E-09    600.1971417    195.8972141    404.2999276       212
  0.41328129E-09    594.2022075    195.3616558    398.8405517       213
  0.41378236E-09    600.9044342    195.5632410    405.3411932       214
