 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20634619E-09    259.9142755    259.9030287      0.0112468        50
  0.21895463E-09    266.2167323    266.2066690      0.0100633        51
  0.22017830E-09    272.2342588    272.2202572      0.0140016        52
  0.22107525E-09    278.5108761    278.4977514      0.0131247        53
  0.22175700E-09    284.6273548    284.6122266      0.0151281        54
  0.22808413E-09    290.8619622    290.8445906      0.0173715        55
  0.23466101E-09    296.9291497    296.9087364      0.0204134        56
  0.23735823E-09    290.8619567    290.8445852      0.0173715        57
  0.24193696E-09    297.0023812    296.9828655      0.0195157        58
  0.24322692E-09    303.1731901    303.1515999      0.0215902        59
  0.25280456E-09    297.0023814    296.9828657      0.0195157        60
  0.26219062E-09    303.1039331    303.0813916      0.0225415        61
  0.26227635E-09    309.1991827    309.1720060      0.0271766        62
  0.26602009E-09    315.3932895    315.3576379      0.0356515        63
  0.26735965E-09    321.5952000    321.5587376      0.0364624        64
  0.28315995E-09    315.3932897    315.3576383      0.0356515        65
  0.28359923E-09    321.6268698    321.5933904      0.0334794        66
  0.28648402E-09    327.8944400    327.8618380      0.0326019        67
  0.28998752E-09    321.6268716    321.5933922      0.0334794        68
  0.29023625E-09    327.8748629    327.8422677      0.0325953        69
  0.29574274E-09    334.2633299    334.2389778      0.0243521        70
  0.29882685E-09    340.4276231    340.4040503      0.0235728        71
  0.29889317E-09    346.5683660    346.5453793      0.0229867        72
  0.29920110E-09    352.7517190    352.7277979      0.0239210        73
  0.30365462E-09    358.9194130    358.8942757      0.0251373        74
  0.30522202E-09    365.3299818    365.3085587      0.0214232        75
  0.30735892E-09    371.2807436    371.2614050      0.0193387        76
  0.31284191E-09    377.5036362    377.4884513      0.0151849        77
  0.31656799E-09    383.9011060    383.8847122      0.0163938        78
  0.32032293E-09    390.1548507    390.1399209      0.0149298        79
  0.32413127E-09    396.3567895    396.3407448      0.0160447        80
  0.32554133E-09    402.3864396    402.3686383      0.0178012        81
  0.33955505E-09    408.4895747    408.4713907      0.0181840        82
  0.34387019E-09    408.6491885    408.6314969      0.0176916        83
  0.34925477E-09    414.6892369    414.6698354      0.0194014        84
  0.35170386E-09    420.9004557    420.8793811      0.0210746        85
  0.35353584E-09    414.6891918    414.6697904      0.0194014        86
  0.35413378E-09    420.8103921    420.7894648      0.0209273        87
  0.35724552E-09    427.1236519    427.1018807      0.0217712        88
  0.36269736E-09    439.6213928    439.6016039      0.0197889        89
  0.36766023E-09    445.9390440    445.9217667      0.0172772        90
  0.36942477E-09    452.1157769    452.1001978      0.0155791        91
  0.37185484E-09    464.2973429    464.2793134      0.0180295        92
  0.38230415E-09    458.0907379    458.0751662      0.0155717        93
  0.38284819E-09    470.2326057    470.2154907      0.0171151        94
  0.38410113E-09    470.2077340    470.1878332      0.0199008        95
  0.38480491E-09    476.4940347    476.4718818      0.0221529        96
  0.38492454E-09    482.8175586    482.7906159      0.0269427        97
  0.38587101E-09    489.0382618    489.0089701      0.0292916        98
  0.38848392E-09    495.1537875    495.1282035      0.0255840        99
  0.39945122E-09    501.4452127    501.4207232      0.0244895       100
  0.39964443E-09    507.6998591    507.6730423      0.0268168       101
  0.40324442E-09    513.9308957    513.9059441      0.0249516       102
  0.40486577E-09    519.9788950    519.9527459      0.0261491       103
  0.40510872E-09    526.4511423    526.4299087      0.0212336       104
  0.40678734E-09    532.7561708    532.7370078      0.0191630       105
  0.41496891E-09    538.8511720    538.8362738      0.0148982       106
  0.43211337E-09    544.9517747    544.9345228      0.0172518       107
  0.44102449E-09    544.8930249    544.8736362      0.0193887       108
  0.44498797E-09    551.1360687    551.1157753      0.0202934       109
  0.44695829E-09    557.4397548    557.4233391      0.0164156       110
  0.45186151E-09    563.6314941    563.6148907      0.0166034       111
  0.45210915E-09    569.7840335    569.7669342      0.0170994       112
  0.45598373E-09    576.0372754    576.0240496      0.0132258       113
  0.45749687E-09    582.2559408    582.2459593      0.0099815       114
  0.45860648E-09    588.4604948    588.4495733      0.0109215       115
  0.45991139E-09    594.6625368    594.6507366      0.0118002       116
  0.46182921E-09    606.8566834    606.8449398      0.0117437       117
  0.46409951E-09    613.2330491    613.2192454      0.0138036       118
  0.46466786E-09    619.7118267    619.7001459      0.0116808       119
  0.46527652E-09    625.6378169    625.6244731      0.0133439       120
  0.46581345E-09    631.9276977    631.9160603      0.0116374       121
  0.46620182E-09    638.1822720    638.1730306      0.0092414       122
  0.46726919E-09    631.9276927    631.9160554      0.0116373       123
  0.47033943E-09    638.0365584    638.0251101      0.0114484       124
  0.47390020E-09    638.2632249    638.2517405      0.0114844       125
  0.47592941E-09    638.0365551    638.0251067      0.0114484       126
  0.47966601E-09    644.3431607    644.3327607      0.0104001       127
  0.48273371E-09    650.4878395    650.4805377      0.0073019       128
  0.48903566E-09    656.7253574    656.7201983      0.0051591       129
  0.49015481E-09    663.0877861    663.0833281      0.0044580       130
  0.49637884E-09    669.1734324    669.1698016      0.0036308       131
  0.50174395E-09    669.0132518    669.0091789      0.0040729       132
  0.50189853E-09    675.1397309    675.1350830      0.0046479       133
  0.50219213E-09    681.5222862    681.5170494      0.0052368       134
  0.50984069E-09    693.8816466    693.8775411      0.0041055       135
  0.51099331E-09    700.2052590    700.2007186      0.0045404       136
  0.51196925E-09    706.2642487    706.2607795      0.0034692       137
  0.51311126E-09    706.1531753    706.1497147      0.0034606       138
  0.51542687E-09    712.5580866    712.5540357      0.0040510       139
  0.52021499E-09    718.6753988    718.6699719      0.0054269       140
  0.52164419E-09    712.5570437    712.5529903      0.0040535       141
  0.52729806E-09    718.6753973    718.6699704      0.0054269       142
  0.52863820E-09    712.5569309    712.5528775      0.0040535       143
  0.53204647E-09    718.6984886    718.6930562      0.0054324       144
  0.53204706E-09    724.8376928    724.8333061      0.0043866       145
  0.53557435E-09    724.8678442    724.8640672      0.0037769       146
  0.54390871E-09    731.1824493    731.1779198      0.0045294       147
  0.54418085E-09    737.1925911    737.1868603      0.0057308       148
  0.54457354E-09    743.2807391    743.2737655      0.0069736       149
  0.54498812E-09    749.7059433    749.6999456      0.0059977       150
  0.54522529E-09    755.7905466    755.7852121      0.0053345       151
  0.55116984E-09    762.2725322    762.2663794      0.0061528       152
  0.55973803E-09    774.2681427    774.2603477      0.0077950       153
  0.56526810E-09    774.3442373    774.3379597      0.0062776       154
  0.56857273E-09    774.2268525    774.2213522      0.0055004       155
  0.57151810E-09    774.4529703    774.4453137      0.0076566       156
  0.57512911E-09    780.6374022    780.6291713      0.0082309       157
  0.57785501E-09    786.8518089    786.8411858      0.0106231       158
  0.58507173E-09    793.0684154    793.0615289      0.0068865       159
  0.58851367E-09    799.3049486    799.2976368      0.0073117       160
  0.60758102E-09    793.0684120    793.0615254      0.0068865       161
  0.61140913E-09    793.3235436    793.3161660      0.0073776       162
  0.61231190E-09    799.2766839    799.2649133      0.0117705       163
  0.61579808E-09    805.4614907    805.4502192      0.0112715       164
  0.61606671E-09    811.6319985    811.6210943      0.0109042       165
  0.61664491E-09    823.8255964    823.8181060      0.0074905       166
  0.62274012E-09    817.8863271    817.8788115      0.0075155       167
  0.62369752E-09    823.9903976    823.9799053      0.0104923       168
  0.63540463E-09    830.1215951    830.1110940      0.0105012       169
  0.63574954E-09    836.7926787    836.7849705      0.0077083       170
  0.63686848E-09    842.6005465    842.5892773      0.0112693       171
  0.63865233E-09    848.9231202    848.9088421      0.0142781       172
  0.63935516E-09    854.9566574    854.9423615      0.0142959       173
  0.64247708E-09    848.9231180    848.9088399      0.0142781       174
  0.64544682E-09    854.7777400    854.7661583      0.0115817       175
  0.65485160E-09    867.4081612    867.3979558      0.0102053       176
  0.65708467E-09    848.9632530    848.9515945      0.0116585       177
  0.66422557E-09    848.7489375    848.7348714      0.0140660       178
  0.66517995E-09    854.9880636    854.9710780      0.0169856       179
  0.66726973E-09    867.1576408    867.1412094      0.0164315       180
  0.67028236E-09    867.4982001    867.4857705      0.0124296       181
  0.67095968E-09    873.6224633    873.6096286      0.0128347       182
  0.67176677E-09    879.8313619    879.8173686      0.0139933       183
  0.67588613E-09    886.0364933    886.0199438      0.0165495       184
  0.69088503E-09    892.1417677    892.1184996      0.0232680       185
  0.69429447E-09    898.3777280    898.3528788      0.0248492       186
  0.69558574E-09    904.4828128    904.4562100      0.0266028       187
  0.69699704E-09    910.6292879    910.6002550      0.0290329       188
  0.70309359E-09    916.8037747    916.7704767      0.0332980       189
  0.70504818E-09    922.9631390    922.9254409      0.0376981       190
  0.70633829E-09    929.2725272    929.2379104      0.0346168       191
  0.70742997E-09    922.9632185    922.9255204      0.0376981       192
  0.71151879E-09    929.1645429    929.1217663      0.0427766       193
  0.71786229E-09    935.3320577    935.2866450      0.0454127       194
  0.72353760E-09    947.4922513    947.4414984      0.0507529       195
  0.72821297E-09    935.3320647    935.2866520      0.0454127       196
  0.72898137E-09    929.1781502    929.1378936      0.0402565       197
  0.73350056E-09    935.2833272    935.2380999      0.0452273       198
  0.73493565E-09    941.4587397    941.4143416      0.0443981       199
  0.74392043E-09    947.7075009    947.6650788      0.0424221       200
  0.74765699E-09    953.8337154    953.7875505      0.0461649       201
  0.75165328E-09    959.9647301    959.9212986      0.0434315       202
  0.75658848E-09    953.8336647    953.7874998      0.0461649       203
  0.77081736E-09    960.1226970    960.0744528      0.0482442       204
  0.77523718E-09    972.0434015    971.9868726      0.0565288       205
  0.79113953E-09    978.3885046    978.3273945      0.0611101       206
  0.79243173E-09    990.7467417    990.6860272      0.0607145       207
  0.79509647E-09    996.8054900    996.7390255      0.0664645       208
  0.80157206E-09   1002.8712616   1002.7969580      0.0743036       209
  0.80255572E-09   1009.0113029   1008.9433423      0.0679606       210
  0.80747926E-09   1015.5038384   1015.4329939      0.0708446       211
  0.81497720E-09   1021.7043527   1021.6371646      0.0671881       212
  0.81995893E-09   1027.9433969   1027.8740390      0.0693579       213
  0.82217853E-09   1034.1292324   1034.0551416      0.0740909       214
  0.82324551E-09   1040.3292872   1040.2648732      0.0644140       215
  0.82357034E-09   1052.4402990   1052.3778493      0.0624497       216
  0.82455433E-09   1052.4574473   1052.3893074      0.0681399       217
  0.82999075E-09   1064.8323543   1064.7573458      0.0750085       218
  0.84013215E-09   1071.2312496   1071.1500664      0.0811832       219
  0.84337654E-09   1083.1753580   1083.0948524      0.0805056       220
  0.84489684E-09   1095.5783955   1095.5062033      0.0721922       221
  0.84967893E-09   1108.0223276   1107.9536233      0.0687043       222
  0.86167253E-09   1120.6286841   1120.5569299      0.0717542       223
  0.86368421E-09   1132.7834128   1132.7062773      0.0771354       224
  0.86845123E-09   1120.6286806   1120.5569264      0.0717542       225
  0.87343119E-09   1126.8132916   1126.7342348      0.0790568       226
  0.87646401E-09   1132.8933090   1132.8071465      0.0861625       227
  0.87802316E-09   1139.0911626   1138.9973552      0.0938075       228
  0.88129544E-09   1145.1487354   1145.0603420      0.0883934       229
  0.89233825E-09   1145.3784957   1145.2957121      0.0827836       230
  0.89281600E-09   1145.1487390   1145.0603456      0.0883933       231
  0.89376291E-09   1151.2289948   1151.1461571      0.0828377       232
  0.89612512E-09   1157.9572823   1157.8836444      0.0736379       233
  0.89827115E-09   1157.6826723   1157.6114731      0.0711993       234
  0.90570138E-09   1158.1796603   1158.1128113      0.0668490       235
  0.91082180E-09   1151.8997803   1151.8414739      0.0583064       236
  0.91147032E-09   1169.8839537   1169.8191892      0.0647644       237
  0.91208331E-09   1170.1631098   1170.0984251      0.0646847       238
  0.91368047E-09   1164.1525927   1164.0823732      0.0702195       239
  0.91578201E-09   1170.3208929   1170.2486388      0.0722541       240
  0.91694460E-09   1182.6670007   1182.5872488      0.0797519       241
  0.91752080E-09   1188.6932503   1188.6061604      0.0870899       242
  0.91825034E-09   1194.9386718   1194.8491139      0.0895578       243
  0.92125206E-09   1201.1201267   1201.0354638      0.0846629       244
