95 1 1 7.430694e+00 5.664000e+00 9.200694e+00
96 1 1 3.565293e-01 7.432268e+00 7.432268e+00
97 1 1 2.125732e+00 9.201470e+00 7.432268e+00
98 1 1 2.125732e+00 7.432268e+00 9.201470e+00
99 1 1 3.549351e-01 9.203065e+00 9.203065e+00
100 1 1 3.894000e+00 7.424751e+00 7.424751e+00
101 1 1 5.662268e+00 9.201470e+00 7.432268e+00
102 1 1 5.662268e+00 7.432268e+00 9.201470e+00
103 1 1 3.894000e+00 9.200694e+00 9.200694e+00
104 1 1 7.431471e+00 7.432268e+00 7.432268e+00
105 1 1 9.204000e+00 9.203244e+00 7.433297e+00
106 1 1 9.204000e+00 7.433297e+00 9.203244e+00
107 1 1 7.433065e+00 9.203065e+00 9.203065e+00

Bonds

1 1 1 1
2 1 1 2
3 1 1 3
4 1 1 4
5 1 2 1
6 1 2 2
7 1 2 3
8 1 2 4
9 1 2 5
10 1 2 8
11 1 2 13
12 1 2 14
13 1 2 15
14 1 3 1
15 1 3 2
16 1 3 3
17 1 3 4
18 1 3 5
19 1 3 8
20 1 3 19
21 1 3 20
22 1 3 21
23 1 4 1
24 1 4 2
25 1 4 3
26 1 4 4
27 1 4 13
28 1 4 14
29 1 4 19
30 1 4 20
31 1 4 25
32 1 5 2
33 1 5 3
34 1 5 5
35 1 5 6
36 1 5 7
37 1 5 8
38 1 6 5
39 1 6 6
40 1 6 7
41 1 6 8
42 1 6 9
43 1 6 12
44 1 6 15
45 1 6 16
46 1 6 17
47 1 7 5
48 1 7 6
49 1 7 7
50 1 7 8
51 1 7 9
52 1 7 12
53 1 7 21
54 1 7 22
55 1 7 23
56 1 8 2
57 1 8 3
58 1 8 5
59 1 8 6
60 1 8 7
61 1 8 8
62 1 8 14
63 1 8 15
64 1 8 16
65 1 8 20
66 1 8 21
67 1 8 22
68 1 8 26
69 1 9 6
70 1 9 7
71 1 9 9
72 1 9 10
73 1 9 11
74 1 9 12
75 1 10 9
76 1 10 10
77 1 10 11
78 1 10 12
79 1 10 17
80 1 10 18
81 1 11 9
82 1 11 10
83 1 11 11
84 1 11 12
85 1 11 23
86 1 11 24
87 1 12 6
88 1 12 7
89 1 12 9
90 1 12 10
91 1 12 11
92 1 12 12
93 1 12 16
94 1 12 17
95 1 12 18
96 1 12 22
97 1 12 23
98 1 12 24
99 1 12 27
100 1 13 2
101 1 13 4
102 1 13 13
103 1 13 14
104 1 13 55
105 1 13 56
106 1 14 2
107 1 14 4
108 1 14 8
109 1 14 13
110 1 14 14
111 1 14 15
112 1 14 20
113 1 14 25
114 1 14 26
115 1 14 55
116 1 14 56
117 1 14 58
118 1 14 73
119 1 15 2
120 1 15 6
121 1 15 8
122 1 15 14
123 1 15 15
124 1 15 16
125 1 15 55
126 1 15 57
127 1 15 58
128 1 16 6
129 1 16 8
130 1 16 12
131 1 16 15
132 1 16 16
133 1 16 17
134 1 16 22
135 1 16 26
136 1 16 27
137 1 16 57
138 1 16 58
139 1 16 60
140 1 16 74
141 1 17 6
142 1 17 10
143 1 17 12
144 1 17 16
145 1 17 17
146 1 17 18
147 1 17 57
148 1 17 59
149 1 17 60
150 1 18 10
151 1 18 12
152 1 18 17
153 1 18 18
154 1 18 24
155 1 18 27
156 1 18 59
157 1 18 60
158 1 18 75
159 1 19 3
160 1 19 4
161 1 19 19
162 1 19 20
163 1 19 28
164 1 19 29
165 1 20 3
166 1 20 4
167 1 20 8
168 1 20 14
169 1 20 19
170 1 20 20
171 1 20 21
172 1 20 25
173 1 20 26
174 1 20 28
175 1 20 29
176 1 20 31
177 1 20 34
178 1 21 3
179 1 21 7
180 1 21 8
181 1 21 20
182 1 21 21
183 1 21 22
184 1 21 28
185 1 21 30
186 1 21 31
187 1 22 7
188 1 22 8
189 1 22 12
190 1 22 16
191 1 22 21
192 1 22 22
193 1 22 23
194 1 22 26
195 1 22 27
196 1 22 30
197 1 22 31
198 1 22 33
199 1 22 35
200 1 23 7
201 1 23 11
202 1 23 12
203 1 23 22
204 1 23 23
205 1 23 24
206 1 23 30
207 1 23 32
208 1 23 33
209 1 24 11
210 1 24 12
211 1 24 18
212 1 24 23
213 1 24 24
214 1 24 27
215 1 24 32
216 1 24 33
217 1 24 36
218 1 25 4
219 1 25 14
220 1 25 20
221 1 25 25
222 1 25 29
223 1 25 34
224 1 25 56
225 1 25 73
226 1 25 82
227 1 26 8
228 1 26 14
229 1 26 16
230 1 26 20
231 1 26 22
232 1 26 26
233 1 26 31
234 1 26 34
235 1 26 35
236 1 26 58
237 1 26 73
238 1 26 74
239 1 27 12
240 1 27 16
241 1 27 18
242 1 27 22
243 1 27 24
244 1 27 27
245 1 27 33
246 1 27 35
247 1 27 36
248 1 27 60
249 1 27 74
250 1 27 75
251 1 27 83
252 1 28 19
253 1 28 20
254 1 28 21
255 1 28 28
256 1 28 29
257 1 28 31
258 1 28 37
259 1 28 38
260 1 28 41
261 1 29 19
262 1 29 20
263 1 29 25
264 1 29 28
265 1 29 29
266 1 29 34
267 1 29 37
268 1 29 38
269 1 29 49
270 1 30 21
271 1 30 22
272 1 30 23
273 1 30 30
274 1 30 31
275 1 30 33
276 1 30 41
277 1 30 42
278 1 30 45
279 1 31 20
280 1 31 21
281 1 31 22
282 1 31 26
283 1 31 28
284 1 31 30
285 1 31 31
286 1 31 34
287 1 31 35
288 1 31 38
289 1 31 41
290 1 31 42
291 1 31 51
292 1 32 23
293 1 32 24
294 1 32 32
295 1 32 33
296 1 32 45
297 1 32 46
298 1 33 22
299 1 33 23
300 1 33 24
301 1 33 27
302 1 33 30
303 1 33 32
304 1 33 33
305 1 33 35
306 1 33 36
307 1 33 42
308 1 33 45
309 1 33 46
310 1 33 53
311 1 34 20
312 1 34 25
313 1 34 26
314 1 34 29
315 1 34 31
316 1 34 34
317 1 34 38
318 1 34 49
319 1 34 51
320 1 34 73
321 1 34 82
322 1 34 90
323 1 35 22
324 1 35 26
325 1 35 27
326 1 35 31
327 1 35 33
328 1 35 35
329 1 35 42
330 1 35 51
331 1 35 53
332 1 35 74
333 1 35 83
334 1 35 92
335 1 36 24
336 1 36 27
337 1 36 33
338 1 36 36
339 1 36 46
340 1 36 53
341 1 36 75
342 1 36 83
343 1 36 94
344 1 37 28
345 1 37 29
346 1 37 37
347 1 37 38
348 1 37 39
349 1 37 40
350 1 38 28
351 1 38 29
352 1 38 31
353 1 38 34
354 1 38 37
355 1 38 38
356 1 38 39
357 1 38 40
358 1 38 41
359 1 38 44
360 1 38 49
361 1 38 50
362 1 38 51
363 1 39 37
364 1 39 38
365 1 39 39
366 1 39 40
367 1 39 41
368 1 39 44
369 1 40 37
370 1 40 38
371 1 40 39
372 1 40 40
373 1 40 49
374 1 40 50
375 1 41 28
376 1 41 30
377 1 41 31
378 1 41 38
379 1 41 39
380 1 41 41
381 1 41 42
382 1 41 43
383 1 41 44
384 1 42 30
385 1 42 31
386 1 42 33
387 1 42 35
388 1 42 41
389 1 42 42
390 1 42 43
391 1 42 44
392 1 42 45
393 1 42 48
394 1 42 51
395 1 42 52
396 1 42 53
397 1 43 41
398 1 43 42
399 1 43 43
400 1 43 44
401 1 43 45
402 1 43 48
403 1 44 38
404 1 44 39
405 1 44 41
406 1 44 42
407 1 44 43
408 1 44 44
409 1 44 50
410 1 44 51
411 1 44 52
412 1 45 30
413 1 45 32
414 1 45 33
415 1 45 42
416 1 45 43
417 1 45 45
418 1 45 46
419 1 45 47
420 1 45 48
421 1 46 32
422 1 46 33
423 1 46 36
424 1 46 45
425 1 46 46
426 1 46 47
427 1 46 48
428 1 46 53
429 1 46 54
430 1 47 45
431 1 47 46
432 1 47 47
433 1 47 48
434 1 48 42
435 1 48 43
436 1 48 45
437 1 48 46
438 1 48 47
439 1 48 48
440 1 48 52
441 1 48 53
442 1 48 54
443 1 49 29
444 1 49 34
445 1 49 38
446 1 49 40
447 1 49 49
448 1 49 50
449 1 49 82
450 1 49 90
451 1 49 91
452 1 50 38
453 1 50 40
454 1 50 44
455 1 50 49
456 1 50 50
457 1 50 51
458 1 50 90
459 1 50 91
460 1 50 93
461 1 51 31
462 1 51 34
463 1 51 35
464 1 51 38
465 1 51 42
466 1 51 44
467 1 51 50
468 1 51 51
469 1 51 52
470 1 51 90
471 1 51 92
472 1 51 93
473 1 52 42
474 1 52 44
475 1 52 48
476 1 52 51
477 1 52 52
478 1 52 53
479 1 52 92
480 1 52 93
481 1 52 95
482 1 53 33
483 1 53 35
484 1 53 36
485 1 53 42
486 1 53 46
487 1 53 48
488 1 53 52
489 1 53 53
490 1 53 54
491 1 53 83
492 1 53 92
493 1 53 94
494 1 53 95
495 1 54 46
496 1 54 48
497 1 54 53
498 1 54 54
499 1 54 94
500 1 54 95
501 1 55 13
502 1 55 14
503 1 55 15
504 1 55 55
505 1 55 56
506 1 55 58
507 1 55 61
508 1 55 63
509 1 55 65
510 1 56 13
511 1 56 14
512 1 56 25
513 1 56 55
514 1 56 56
515 1 56 61
516 1 56 63
517 1 56 73
518 1 56 76
519 1 57 15
520 1 57 16
521 1 57 17
522 1 57 57
523 1 57 58
524 1 57 60
525 1 57 65
526 1 57 67
527 1 57 69
528 1 58 14
529 1 58 15
530 1 58 16
531 1 58 26
532 1 58 55
533 1 58 57
534 1 58 58
535 1 58 63
536 1 58 65
537 1 58 67
538 1 58 73
539 1 58 74
540 1 58 78
541 1 59 17
542 1 59 18
543 1 59 59
544 1 59 60
545 1 59 69
546 1 59 71
547 1 60 16
548 1 60 17
549 1 60 18
550 1 60 27
551 1 60 57
552 1 60 59
553 1 60 60
554 1 60 67
555 1 60 69
556 1 60 71
557 1 60 74
558 1 60 75
559 1 60 80
560 1 61 55
561 1 61 56
562 1 61 61
563 1 61 62
564 1 61 63
565 1 61 64
566 1 62 61
567 1 62 62
568 1 62 63
569 1 62 64
570 1 62 65
571 1 62 68
572 1 63 55
573 1 63 56
574 1 63 58
575 1 63 61
576 1 63 62
577 1 63 63
578 1 63 64
579 1 63 65
580 1 63 68
581 1 63 73
582 1 63 76
583 1 63 77
584 1 63 78
585 1 64 61
586 1 64 62
587 1 64 63
588 1 64 64
589 1 64 76
590 1 64 77
591 1 65 55
592 1 65 57
593 1 65 58
594 1 65 62
595 1 65 63
596 1 65 65
597 1 65 66
598 1 65 67
599 1 65 68
600 1 66 65
601 1 66 66
602 1 66 67
603 1 66 68
604 1 66 69
605 1 66 72
606 1 67 57
607 1 67 58
608 1 67 60
609 1 67 65
610 1 67 66
611 1 67 67
612 1 67 68
613 1 67 69
614 1 67 72
615 1 67 74
616 1 67 78
617 1 67 79
618 1 67 80
619 1 68 62
620 1 68 63
621 1 68 65
622 1 68 66
623 1 68 67
624 1 68 68
625 1 68 77
626 1 68 78
627 1 68 79
628 1 69 57
629 1 69 59
630 1 69 60
631 1 69 66
632 1 69 67
633 1 69 69
634 1 69 70
635 1 69 71
636 1 69 72
637 1 70 69
638 1 70 70
639 1 70 71
640 1 70 72
641 1 71 59
642 1 71 60
643 1 71 69
644 1 71 70
645 1 71 71
646 1 71 72
647 1 71 75
648 1 71 80
649 1 71 81
650 1 72 66
651 1 72 67
652 1 72 69
653 1 72 70
654 1 72 71
655 1 72 72
656 1 72 79
657 1 72 80
658 1 72 81
659 1 73 14
660 1 73 25
661 1 73 26
662 1 73 34
663 1 73 56
664 1 73 58
665 1 73 63
666 1 73 73
667 1 73 76
668 1 73 78
669 1 73 82
670 1 73 84
671 1 74 16
672 1 74 26
673 1 74 27
674 1 74 35
675 1 74 58
676 1 74 60
677 1 74 67
678 1 74 74
679 1 74 78
680 1 74 80
681 1 74 83
682 1 74 86
683 1 75 18
684 1 75 27
685 1 75 36
686 1 75 60
687 1 75 71
688 1 75 75
689 1 75 80
690 1 75 83
691 1 75 88
692 1 76 56
693 1 76 63
694 1 76 64
695 1 76 73
696 1 76 76
697 1 76 77
698 1 76 82
699 1 76 84
700 1 76 85
701 1 77 63
702 1 77 64
703 1 77 68
704 1 77 76
705 1 77 77
706 1 77 78
707 1 77 84
708 1 77 85
709 1 77 87
710 1 78 58
711 1 78 63
712 1 78 67
713 1 78 68
714 1 78 73
715 1 78 74
716 1 78 77
717 1 78 78
718 1 78 79
719 1 78 84
720 1 78 86
721 1 78 87
722 1 79 67
723 1 79 68
724 1 79 72
725 1 79 78
726 1 79 79
727 1 79 80
728 1 79 86
729 1 79 87
730 1 79 89
731 1 80 60
732 1 80 67
733 1 80 71
734 1 80 72
735 1 80 74
736 1 80 75
737 1 80 79
738 1 80 80
739 1 80 81
740 1 80 83
741 1 80 86
742 1 80 88
743 1 80 89
744 1 81 71
745 1 81 72
746 1 81 80
747 1 81 81
748 1 81 88
749 1 81 89
750 1 82 25
751 1 82 34
752 1 82 49
753 1 82 73
754 1 82 76
755 1 82 82
756 1 82 84
757 1 82 90
758 1 82 96
759 1 83 27
760 1 83 35
761 1 83 36
762 1 83 53
763 1 83 74
764 1 83 75
765 1 83 80
766 1 83 83
767 1 83 86
768 1 83 88
769 1 83 92
770 1 83 94
771 1 83 104
772 1 84 73
773 1 84 76
774 1 84 77
775 1 84 78
776 1 84 82
777 1 84 84
778 1 84 85
779 1 84 87
780 1 84 90
781 1 84 96
782 1 84 97
783 1 84 100
784 1 85 76
785 1 85 77
786 1 85 84
787 1 85 85
788 1 85 96
789 1 85 97
790 1 86 74
791 1 86 78
792 1 86 79
793 1 86 80
794 1 86 83
795 1 86 86
796 1 86 87
797 1 86 89
798 1 86 92
799 1 86 100
800 1 86 101
801 1 86 104
802 1 87 77
803 1 87 78
804 1 87 79
805 1 87 84
806 1 87 86
807 1 87 87
808 1 87 97
809 1 87 100
810 1 87 101
811 1 88 75
812 1 88 80
813 1 88 81
814 1 88 83
815 1 88 88
816 1 88 89
817 1 88 94
818 1 88 104
819 1 88 105
820 1 89 79
821 1 89 80
822 1 89 81
823 1 89 86
824 1 89 88
825 1 89 89
826 1 89 101
827 1 89 104
828 1 89 105
829 1 90 34
830 1 90 49
831 1 90 50
832 1 90 51
833 1 90 82
834 1 90 84
835 1 90 90
836 1 90 91
837 1 90 93
838 1 90 96
839 1 90 98
840 1 90 100
841 1 91 49
842 1 91 50
843 1 91 90
844 1 91 91
845 1 91 96
846 1 91 98
847 1 92 35
848 1 92 51
849 1 92 52
850 1 92 53
851 1 92 83
852 1 92 86
853 1 92 92
854 1 92 93
855 1 92 95
856 1 92 100
857 1 92 102
858 1 92 104
859 1 93 50
860 1 93 51
861 1 93 52
862 1 93 90
863 1 93 92
864 1 93 93
865 1 93 98
866 1 93 100
867 1 93 102
868 1 94 36
869 1 94 53
870 1 94 54
871 1 94 83
872 1 94 88
873 1 94 94
874 1 94 95
875 1 94 104
876 1 94 106
877 1 95 52
878 1 95 53
879 1 95 54
880 1 95 92
881 1 95 94
882 1 95 95
883 1 95 102
884 1 95 104
885 1 95 106
886 1 96 82
887 1 96 84
888 1 96 85
889 1 96 90
890 1 96 91
891 1 96 96
892 1 96 97
893 1 96 98
894 1 96 99
895 1 97 84
896 1 97 85
897 1 97 87
898 1 97 96
899 1 97 97
900 1 97 98
901 1 97 99
902 1 97 100
903 1 97 103
904 1 98 90
905 1 98 91
906 1 98 93
907 1 98 96
908 1 98 97
909 1 98 98
910 1 98 99
911 1 98 100
912 1 98 103
913 1 99 96
914 1 99 97
915 1 99 98
916 1 99 99
917 1 100 84
918 1 100 86
919 1 100 87
920 1 100 90
921 1 100 92
922 1 100 93
923 1 100 97
924 1 100 98
925 1 100 100
926 1 100 101
927 1 100 102
928 1 100 103
929 1 101 86
930 1 101 87
931 1 101 89
932 1 101 100
933 1 101 101
934 1 101 102
935 1 101 103
936 1 101 104
937 1 101 107
938 1 102 92
939 1 102 93
940 1 102 95
941 1 102 100
942 1 102 101
943 1 102 102
944 1 102 103
945 1 102 104
946 1 102 107
947 1 103 97
948 1 103 98
949 1 103 100
950 1 103 101
951 1 103 102
952 1 103 103
953 1 104 83
954 1 104 86
955 1 104 88
956 1 104 89
957 1 104 92
958 1 104 94
959 1 104 95
960 1 104 101
961 1 104 102
962 1 104 104
963 1 104 105
964 1 104 106
965 1 104 107
966 1 105 88
967 1 105 89
968 1 105 104
969 1 105 105
970 1 105 106
971 1 105 107
972 1 106 94
973 1 106 95
974 1 106 104
975 1 106 105
976 1 106 106
977 1 106 107
978 1 107 101
979 1 107 102
980 1 107 104
981 1 107 105
982 1 107 106
983 1 107 107
