4.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 2.122268399999999833e+00 7.436529199999999840e+00
4.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.673249300000000162e+00 3.539999999999999813e-01 9.213249199999999917e+00
4.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.896529199999999804e+00 2.122268399999999833e+00 9.205731399999999454e+00
4.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 3.539999999999999813e-01 7.424840500000000176e+00
4.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 2.122268399999999833e+00 7.436529199999999840e+00
4.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.194750799999999558e+00 3.539999999999999813e-01 9.213249199999999917e+00
4.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 2.114750599999999814e+00 9.213249199999999917e+00
4.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.530649000000000148e-01 3.893064999999999998e+00 7.434935099999999686e+00
4.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 3.893244600000000055e+00 9.204703300000000254e+00
5.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894935199999999931e+00 3.893064999999999998e+00 7.434935099999999686e+00
5.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 3.891470800000000008e+00 9.205731399999999454e+00
5.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 3.890694199999999991e+00 7.437306399999999762e+00
5.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 3.891470800000000008e+00 9.205731399999999454e+00
5.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 5.664000099999999982e+00 3.539999999999999813e-01
5.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.532444000000000139e-01 5.664000099999999982e+00 2.123296700000000037e+00
5.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.662273400000000123e+00 5.664000099999999982e+00 3.539999999999999813e-01
5.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894755599999999873e+00 5.664000099999999982e+00 2.123296700000000037e+00
5.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.205726600000000204e+00 5.664000099999999982e+00 3.539999999999999813e-01
5.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 5.664000099999999982e+00 2.125726499999999852e+00
6.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.506940000000000057e-01 7.437306399999999762e+00 3.539999999999999813e-01
6.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 9.202273399999999270e+00 3.539999999999999813e-01
6.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 7.434755799999999581e+00 2.123296700000000037e+00
6.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.514707000000000248e-01 9.205731399999999454e+00 2.122268399999999833e+00
6.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.897305999999999937e+00 7.437306399999999762e+00 3.539999999999999813e-01
6.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.673249300000000162e+00 9.213249199999999917e+00 3.539999999999999813e-01
6.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 7.436529199999999840e+00 2.122268399999999833e+00
6.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.896529199999999804e+00 9.205731399999999454e+00 2.122268399999999833e+00
6.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 7.424840500000000176e+00 3.539999999999999813e-01
6.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.194750799999999558e+00 9.213249199999999917e+00 3.539999999999999813e-01
7.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 7.436529199999999840e+00 2.122268399999999833e+00
7.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 9.213249199999999917e+00 2.114750599999999814e+00
7.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 5.664000099999999982e+00 3.893515799999999860e+00
7.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.664703399999999611e+00 5.664000099999999982e+00 3.893244600000000055e+00
7.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.203296699999999220e+00 5.664000099999999982e+00 3.893244600000000055e+00
7.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.530649000000000148e-01 7.434935099999999686e+00 3.893064999999999998e+00
7.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 9.204703300000000254e+00 3.893244600000000055e+00
7.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894935199999999931e+00 7.434935099999999686e+00 3.893064999999999998e+00
7.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 9.205731399999999454e+00 3.891470800000000008e+00
7.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 7.437306399999999762e+00 3.890694199999999991e+00
8.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 9.205731399999999454e+00 3.891470800000000008e+00
8.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.535159999999999969e-01 5.664000099999999982e+00 5.664000099999999982e+00
8.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894483999999999835e+00 5.664000099999999982e+00 5.664000099999999982e+00
8.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 5.664000099999999982e+00 5.664000099999999982e+00
8.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 7.434484000000000314e+00 5.664000099999999982e+00
8.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.532444000000000139e-01 9.204703300000000254e+00 5.664000099999999982e+00
8.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.664703399999999611e+00 7.434755799999999581e+00 5.664000099999999982e+00
8.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894755599999999873e+00 9.204703300000000254e+00 5.664000099999999982e+00
8.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.203296699999999220e+00 7.434755799999999581e+00 5.664000099999999982e+00
8.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 9.202273399999999270e+00 5.664000099999999982e+00
9.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 5.664000099999999982e+00 7.434484000000000314e+00
9.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.532444000000000139e-01 5.664000099999999982e+00 9.204703300000000254e+00
9.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.664703399999999611e+00 5.664000099999999982e+00 7.434755799999999581e+00
9.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.894755599999999873e+00 5.664000099999999982e+00 9.204703300000000254e+00
9.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 9.203296699999999220e+00 5.664000099999999982e+00 7.434755799999999581e+00
9.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 5.664000099999999982e+00 9.202273399999999270e+00
9.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.530649000000000148e-01 7.434935099999999686e+00 7.434935099999999686e+00
9.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 9.204703300000000254e+00 7.434755799999999581e+00
9.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.124000099999999946e+00 7.434755799999999581e+00 9.204703300000000254e+00
9.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.514707000000000248e-01 9.205731399999999454e+00 9.205731399999999454e+00
1.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 3.894935199999999931e+00 7.434935099999999686e+00 7.434935099999999686e+00
1.010000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 9.205731399999999454e+00 7.436529199999999840e+00
1.020000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 5.665731899999999932e+00 7.436529199999999840e+00 9.205731399999999454e+00
1.030000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 3.896529199999999804e+00 9.205731399999999454e+00 9.205731399999999454e+00
1.040000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 7.437306399999999762e+00 7.437306399999999762e+00
1.050000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 9.205731399999999454e+00 7.436529199999999840e+00
1.060000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.202268600000000021e+00 7.436529199999999840e+00 9.205731399999999454e+00
1.070000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 7.434000000000000163e+00 9.213249199999999917e+00 9.213249199999999917e+00

Bonds

1 1 1 1
2 1 1 2
3 1 1 3
4 1 1 4
5 1 1 9
6 1 1 10
7 1 1 38
8 1 1 39
9 1 1 46
10 1 1 61
11 1 1 63
12 1 1 69
13 1 1 99
14 1 2 1
15 1 2 2
16 1 2 3
17 1 2 4
18 1 2 5
19 1 2 8
20 1 2 12
21 1 2 13
22 1 2 14
23 1 2 38
24 1 2 39
25 1 2 43
26 1 2 49
27 1 3 1
28 1 3 2
29 1 3 3
30 1 3 4
31 1 3 5
32 1 3 8
33 1 3 18
34 1 3 19
35 1 3 20
36 1 3 61
37 1 3 63
38 1 3 67
39 1 3 76
40 1 4 1
41 1 4 2
42 1 4 3
43 1 4 4
44 1 4 9
45 1 4 10
46 1 4 12
47 1 4 13
48 1 4 17
49 1 4 18
50 1 4 19
51 1 4 23
52 1 4 24
53 1 5 2
54 1 5 3
55 1 5 5
56 1 5 6
57 1 5 7
58 1 5 8
59 1 5 38
60 1 5 42
61 1 5 43
62 1 5 61
63 1 5 65
64 1 5 67
65 1 5 103
66 1 6 5
67 1 6 6
68 1 6 7
69 1 6 8
70 1 6 11
71 1 6 14
72 1 6 15
73 1 6 16
74 1 6 42
75 1 6 43
76 1 6 47
77 1 6 51
78 1 7 5
79 1 7 6
80 1 7 7
81 1 7 8
82 1 7 11
83 1 7 20
84 1 7 21
85 1 7 22
86 1 7 65
87 1 7 67
88 1 7 71
89 1 7 78
90 1 8 2
91 1 8 3
92 1 8 5
93 1 8 6
94 1 8 7
95 1 8 8
96 1 8 13
97 1 8 14
98 1 8 15
99 1 8 19
100 1 8 20
101 1 8 21
102 1 8 25
103 1 9 1
104 1 9 4
105 1 9 9
106 1 9 10
107 1 9 11
108 1 9 12
109 1 9 16
110 1 9 17
111 1 9 39
112 1 9 46
113 1 9 47
114 1 9 53
115 1 10 1
116 1 10 4
117 1 10 9
118 1 10 10
119 1 10 11
120 1 10 18
121 1 10 22
122 1 10 23
123 1 10 63
124 1 10 69
125 1 10 71
126 1 10 80
127 1 11 6
128 1 11 7
129 1 11 9
130 1 11 10
131 1 11 11
132 1 11 15
133 1 11 16
134 1 11 17
135 1 11 21
136 1 11 22
137 1 11 23
138 1 11 26
139 1 12 2
140 1 12 4
141 1 12 9
142 1 12 12
143 1 12 13
144 1 12 17
145 1 12 39
146 1 12 49
147 1 12 53
148 1 12 54
149 1 12 55
150 1 12 58
151 1 12 91
152 1 13 2
153 1 13 4
154 1 13 8
155 1 13 12
156 1 13 13
157 1 13 14
158 1 13 19
159 1 13 24
160 1 13 25
161 1 13 54
162 1 13 55
163 1 13 57
164 1 13 72
165 1 14 2
166 1 14 6
167 1 14 8
168 1 14 13
169 1 14 14
170 1 14 15
171 1 14 43
172 1 14 49
173 1 14 51
174 1 14 54
175 1 14 56
176 1 14 57
177 1 14 93
178 1 15 6
179 1 15 8
180 1 15 11
181 1 15 14
182 1 15 15
183 1 15 16
184 1 15 21
185 1 15 25
186 1 15 26
187 1 15 56
188 1 15 57
189 1 15 59
190 1 15 73
191 1 16 6
192 1 16 9
193 1 16 11
194 1 16 15
195 1 16 16
196 1 16 17
197 1 16 47
198 1 16 51
199 1 16 53
200 1 16 56
201 1 16 58
202 1 16 59
203 1 16 95
204 1 17 4
205 1 17 9
206 1 17 11
207 1 17 12
208 1 17 16
209 1 17 17
210 1 17 23
211 1 17 24
212 1 17 26
213 1 17 55
214 1 17 58
215 1 17 59
216 1 17 74
217 1 18 3
218 1 18 4
219 1 18 10
220 1 18 18
221 1 18 19
222 1 18 23
223 1 18 27
224 1 18 28
225 1 18 31
226 1 18 63
227 1 18 76
228 1 18 80
229 1 18 85
230 1 19 3
231 1 19 4
232 1 19 8
233 1 19 13
234 1 19 18
235 1 19 19
236 1 19 20
237 1 19 24
238 1 19 25
239 1 19 27
240 1 19 28
241 1 19 30
242 1 19 33
243 1 20 3
244 1 20 7
245 1 20 8
246 1 20 19
247 1 20 20
248 1 20 21
249 1 20 27
250 1 20 29
251 1 20 30
252 1 20 67
253 1 20 76
254 1 20 78
255 1 20 87
256 1 21 7
257 1 21 8
258 1 21 11
259 1 21 15
260 1 21 20
261 1 21 21
262 1 21 22
263 1 21 25
264 1 21 26
265 1 21 29
266 1 21 30
267 1 21 32
268 1 21 34
269 1 22 7
270 1 22 10
271 1 22 11
272 1 22 21
273 1 22 22
274 1 22 23
275 1 22 29
276 1 22 31
277 1 22 32
278 1 22 71
279 1 22 78
280 1 22 80
281 1 22 89
282 1 23 4
283 1 23 10
284 1 23 11
285 1 23 17
286 1 23 18
287 1 23 22
288 1 23 23
289 1 23 24
290 1 23 26
291 1 23 28
292 1 23 31
293 1 23 32
294 1 23 35
295 1 24 4
296 1 24 13
297 1 24 17
298 1 24 19
299 1 24 23
300 1 24 24
301 1 24 28
302 1 24 33
303 1 24 35
304 1 24 55
305 1 24 72
306 1 24 74
307 1 24 81
308 1 25 8
309 1 25 13
310 1 25 15
311 1 25 19
312 1 25 21
313 1 25 25
314 1 25 30
315 1 25 33
316 1 25 34
317 1 25 57
318 1 25 72
319 1 25 73
320 1 25 82
321 1 26 11
322 1 26 15
323 1 26 17
324 1 26 21
325 1 26 23
326 1 26 26
327 1 26 32
328 1 26 34
329 1 26 35
330 1 26 59
331 1 26 73
332 1 26 74
333 1 26 83
334 1 27 18
335 1 27 19
336 1 27 20
337 1 27 27
338 1 27 28
339 1 27 30
340 1 27 36
341 1 27 37
342 1 27 40
343 1 27 76
344 1 27 85
345 1 27 87
346 1 27 97
347 1 28 18
348 1 28 19
349 1 28 23
350 1 28 24
351 1 28 27
352 1 28 28
353 1 28 31
354 1 28 33
355 1 28 35
356 1 28 36
357 1 28 37
358 1 28 45
359 1 28 48
360 1 29 20
361 1 29 21
362 1 29 22
363 1 29 29
364 1 29 30
365 1 29 32
366 1 29 40
367 1 29 41
368 1 29 44
369 1 29 78
370 1 29 87
371 1 29 89
372 1 29 101
373 1 30 19
374 1 30 20
375 1 30 21
376 1 30 25
377 1 30 27
378 1 30 29
379 1 30 30
380 1 30 33
381 1 30 34
382 1 30 37
383 1 30 40
384 1 30 41
385 1 30 50
386 1 31 18
387 1 31 22
388 1 31 23
389 1 31 28
390 1 31 31
391 1 31 32
392 1 31 36
393 1 31 44
394 1 31 45
395 1 31 80
396 1 31 85
397 1 31 89
398 1 31 105
399 1 32 21
400 1 32 22
401 1 32 23
402 1 32 26
403 1 32 29
404 1 32 31
405 1 32 32
406 1 32 34
407 1 32 35
408 1 32 41
409 1 32 44
410 1 32 45
411 1 32 52
412 1 33 19
413 1 33 24
414 1 33 25
415 1 33 28
416 1 33 30
417 1 33 33
418 1 33 37
419 1 33 48
420 1 33 50
421 1 33 72
422 1 33 81
423 1 33 82
424 1 33 90
425 1 34 21
426 1 34 25
427 1 34 26
428 1 34 30
429 1 34 32
430 1 34 34
431 1 34 41
432 1 34 50
433 1 34 52
434 1 34 73
435 1 34 82
436 1 34 83
437 1 34 92
438 1 35 23
439 1 35 24
440 1 35 26
441 1 35 28
442 1 35 32
443 1 35 35
444 1 35 45
445 1 35 48
446 1 35 52
447 1 35 74
448 1 35 81
449 1 35 83
450 1 35 94
451 1 36 27
452 1 36 28
453 1 36 31
454 1 36 36
455 1 36 37
456 1 36 38
457 1 36 39
458 1 36 45
459 1 36 46
460 1 36 85
461 1 36 97
462 1 36 99
463 1 36 105
464 1 37 27
465 1 37 28
466 1 37 30
467 1 37 33
468 1 37 36
469 1 37 37
470 1 37 38
471 1 37 39
472 1 37 40
473 1 37 43
474 1 37 48
475 1 37 49
476 1 37 50
477 1 38 1
478 1 38 2
479 1 38 5
480 1 38 36
481 1 38 37
482 1 38 38
483 1 38 39
484 1 38 40
485 1 38 43
486 1 38 61
487 1 38 97
488 1 38 99
489 1 38 103
490 1 39 1
491 1 39 2
492 1 39 9
493 1 39 12
494 1 39 36
495 1 39 37
496 1 39 38
497 1 39 39
498 1 39 45
499 1 39 46
500 1 39 48
501 1 39 49
502 1 39 53
503 1 40 27
504 1 40 29
505 1 40 30
506 1 40 37
507 1 40 38
508 1 40 40
509 1 40 41
510 1 40 42
511 1 40 43
512 1 40 87
513 1 40 97
514 1 40 101
515 1 40 103
516 1 41 29
517 1 41 30
518 1 41 32
519 1 41 34
520 1 41 40
521 1 41 41
522 1 41 42
523 1 41 43
524 1 41 44
525 1 41 47
526 1 41 50
527 1 41 51
528 1 41 52
529 1 42 5
530 1 42 6
531 1 42 40
532 1 42 41
533 1 42 42
534 1 42 43
535 1 42 44
536 1 42 47
537 1 42 65
538 1 42 101
539 1 42 103
540 1 42 107
541 1 43 2
542 1 43 5
543 1 43 6
544 1 43 14
545 1 43 37
546 1 43 38
547 1 43 40
548 1 43 41
549 1 43 42
550 1 43 43
551 1 43 49
552 1 43 50
553 1 43 51
554 1 44 29
555 1 44 31
556 1 44 32
557 1 44 41
558 1 44 42
559 1 44 44
560 1 44 45
561 1 44 46
562 1 44 47
563 1 44 89
564 1 44 101
565 1 44 105
566 1 44 107
567 1 45 28
568 1 45 31
569 1 45 32
570 1 45 35
571 1 45 36
572 1 45 39
573 1 45 44
574 1 45 45
575 1 45 46
576 1 45 47
577 1 45 48
578 1 45 52
579 1 45 53
580 1 46 1
581 1 46 9
582 1 46 36
583 1 46 39
584 1 46 44
585 1 46 45
586 1 46 46
587 1 46 47
588 1 46 69
589 1 46 99
590 1 46 105
591 1 46 107
592 1 47 6
593 1 47 9
594 1 47 16
595 1 47 41
596 1 47 42
597 1 47 44
598 1 47 45
599 1 47 46
600 1 47 47
601 1 47 51
602 1 47 52
603 1 47 53
604 1 48 28
605 1 48 33
606 1 48 35
607 1 48 37
608 1 48 39
609 1 48 45
610 1 48 48
611 1 48 49
612 1 48 53
613 1 48 81
614 1 48 90
615 1 48 91
616 1 48 94
617 1 49 2
618 1 49 12
619 1 49 14
620 1 49 37
621 1 49 39
622 1 49 43
623 1 49 48
624 1 49 49
625 1 49 50
626 1 49 54
627 1 49 90
628 1 49 91
629 1 49 93
630 1 50 30
631 1 50 33
632 1 50 34
633 1 50 37
634 1 50 41
635 1 50 43
636 1 50 49
637 1 50 50
638 1 50 51
639 1 50 82
640 1 50 90
641 1 50 92
642 1 50 93
643 1 51 6
644 1 51 14
645 1 51 16
646 1 51 41
647 1 51 43
648 1 51 47
649 1 51 50
650 1 51 51
651 1 51 52
652 1 51 56
653 1 51 92
654 1 51 93
655 1 51 95
656 1 52 32
657 1 52 34
658 1 52 35
659 1 52 41
660 1 52 45
661 1 52 47
662 1 52 51
663 1 52 52
664 1 52 53
665 1 52 83
666 1 52 92
667 1 52 94
668 1 52 95
669 1 53 9
670 1 53 12
671 1 53 16
672 1 53 39
673 1 53 45
674 1 53 47
675 1 53 48
676 1 53 52
677 1 53 53
678 1 53 58
679 1 53 91
680 1 53 94
681 1 53 95
682 1 54 12
683 1 54 13
684 1 54 14
685 1 54 49
686 1 54 54
687 1 54 55
688 1 54 57
689 1 54 60
690 1 54 62
691 1 54 64
692 1 54 91
693 1 54 93
694 1 54 98
695 1 55 12
696 1 55 13
697 1 55 17
698 1 55 24
699 1 55 54
700 1 55 55
701 1 55 58
702 1 55 60
703 1 55 62
704 1 55 70
705 1 55 72
706 1 55 74
707 1 55 75
708 1 56 14
709 1 56 15
710 1 56 16
711 1 56 51
712 1 56 56
713 1 56 57
714 1 56 59
715 1 56 64
716 1 56 66
717 1 56 68
718 1 56 93
719 1 56 95
720 1 56 102
721 1 57 13
722 1 57 14
723 1 57 15
724 1 57 25
725 1 57 54
726 1 57 56
727 1 57 57
728 1 57 62
729 1 57 64
730 1 57 66
731 1 57 72
732 1 57 73
733 1 57 77
734 1 58 12
735 1 58 16
736 1 58 17
737 1 58 53
738 1 58 55
739 1 58 58
740 1 58 59
741 1 58 60
742 1 58 68
743 1 58 70
744 1 58 91
745 1 58 95
746 1 58 106
747 1 59 15
748 1 59 16
749 1 59 17
750 1 59 26
751 1 59 56
752 1 59 58
753 1 59 59
754 1 59 66
755 1 59 68
756 1 59 70
757 1 59 73
758 1 59 74
759 1 59 79
760 1 60 54
761 1 60 55
762 1 60 58
763 1 60 60
764 1 60 61
765 1 60 62
766 1 60 63
767 1 60 69
768 1 60 70
769 1 60 91
770 1 60 98
771 1 60 99
772 1 60 106
773 1 61 1
774 1 61 3
775 1 61 5
