 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23973534E-09    359.5699048    359.5685747      0.0013300        68
  0.24833323E-09    353.3698549    353.3688234      0.0010315        69
  0.25679593E-09    371.7855578    371.7843135      0.0012443        70
  0.25729321E-09    384.0752299    384.0727254      0.0025044        71
  0.26261702E-09    390.2053815    390.2030914      0.0022900        72
  0.26454099E-09    390.3026511    390.3011870      0.0014640        73
  0.26815369E-09    390.2966019    390.2948918      0.0017101        74
  0.27194945E-09    378.3202526    378.3192436      0.0010090        75
  0.27319531E-09    371.7655504    371.7633886      0.0021619        76
  0.27486440E-09    378.3202527    378.3192437      0.0010090        77
  0.28615938E-09    384.2689443    384.2672840      0.0016603        78
  0.29032406E-09    390.4676850    390.4659225      0.0017625        79
  0.29499959E-09    396.7793089    396.7778283      0.0014806        80
  0.29515451E-09    409.0985963    409.0970616      0.0015347        81
  0.29628912E-09    415.3034251    415.3021534      0.0012717        82
  0.30047451E-09    421.6354851    421.6325225      0.0029626        83
  0.30366789E-09    433.8210553    433.8165112      0.0045441        84
  0.30749626E-09    427.7344182    427.7313615      0.0030567        85
  0.30769836E-09    421.5886603    421.5857598      0.0029005        86
  0.31425875E-09    427.5122151    427.5080290      0.0041862        87
  0.31682817E-09    433.8424441    433.8356737      0.0067704        88
  0.31813851E-09    440.0269877    440.0223229      0.0046648        89
  0.32612519E-09    440.0029429    439.9979649      0.0049780        90
  0.32783271E-09    446.2006410    446.1944168      0.0062241        91
  0.33198739E-09    452.3243035    452.3157066      0.0085969        92
  0.34294200E-09    458.5504614    458.5432547      0.0072067        93
  0.34512417E-09    458.5083422    458.5016077      0.0067345        94
  0.34526713E-09    464.6823730    464.6732365      0.0091365        95
  0.34551877E-09    471.0453504    471.0378968      0.0074536        96
  0.35368911E-09    464.6824534    464.6733169      0.0091365        97
  0.35387119E-09    458.4951643    458.4881728      0.0069915        98
  0.35768268E-09    452.3771770    452.3712889      0.0058881        99
  0.35811344E-09    446.1450061    446.1382101      0.0067960       100
  0.36101565E-09    452.3822731    452.3763458      0.0059273       101
  0.36563496E-09    458.5754152    458.5675690      0.0078462       102
  0.36753820E-09    464.7520733    464.7468007      0.0052726       103
  0.36766647E-09    470.9031084    470.8951983      0.0079101       104
  0.36840481E-09    477.1355876    477.1271170      0.0084706       105
  0.36901524E-09    464.9680145    464.9588308      0.0091837       106
  0.37755345E-09    471.0542057    471.0435250      0.0106807       107
  0.37982651E-09    477.0712837    477.0610539      0.0102298       108
  0.38210539E-09    471.0566101    471.0459796      0.0106305       109
  0.38224259E-09    464.9851370    464.9760846      0.0090524       110
  0.39382378E-09    471.1454632    471.1337284      0.0117348       111
  0.39543973E-09    477.2242884    477.2068369      0.0174516       112
  0.39693227E-09    483.3961471    483.3785703      0.0175768       113
  0.39778965E-09    489.8240819    489.8126668      0.0114151       114
  0.39972163E-09    495.9855854    495.9762587      0.0093267       115
  0.40123947E-09    502.2158053    502.2091750      0.0066303       116
  0.40281072E-09    508.3581061    508.3513479      0.0067581       117
  0.41079162E-09    514.5156813    514.5076389      0.0080424       118
  0.41829039E-09    520.6855482    520.6730711      0.0124771       119
  0.42085090E-09    526.9518716    526.9379819      0.0138897       120
  0.42307022E-09    533.0425856    533.0269874      0.0155982       121
  0.42868759E-09    539.2696238    539.2558972      0.0137266       122
  0.42912730E-09    545.4907297    545.4783158      0.0124140       123
  0.43133241E-09    551.6947820    551.6862479      0.0085341       124
  0.43526902E-09    557.7711074    557.7598310      0.0112764       125
  0.43998424E-09    557.8027106    557.7892329      0.0134777       126
  0.44056787E-09    551.5663193    551.5501690      0.0161503       127
  0.44186474E-09    557.7397354    557.7218991      0.0178363       128
  0.44934162E-09    563.9740894    563.9552338      0.0188557       129
  0.45171224E-09    557.7397460    557.7219097      0.0178363       130
  0.45208842E-09    563.9550278    563.9393827      0.0156452       131
  0.45275140E-09    570.2500529    570.2376424      0.0124106       132
  0.45321263E-09    576.4379297    576.4255816      0.0123481       133
  0.46052079E-09    582.6856995    582.6751401      0.0105594       134
  0.46104753E-09    589.0054392    588.9965363      0.0089029       135
  0.46311788E-09    595.2583929    595.2521740      0.0062188       136
  0.46753505E-09    601.3268468    601.3189455      0.0079013       137
  0.46816284E-09    607.5153852    607.5080306      0.0073546       138
  0.46912915E-09    613.7536143    613.7460700      0.0075443       139
  0.46918162E-09    607.5153233    607.5079687      0.0073546       140
  0.47313314E-09    613.7141753    613.7057948      0.0083804       141
  0.48185074E-09    619.7434878    619.7314622      0.0120255       142
  0.48227627E-09    625.8688447    625.8565051      0.0123396       143
  0.48762475E-09    632.2174666    632.2030147      0.0144519       144
  0.48956857E-09    638.3504185    638.3350045      0.0154140       145
  0.49543255E-09    638.2085623    638.1960694      0.0124929       146
  0.50185008E-09    638.4402968    638.4264016      0.0138952       147
  0.50450400E-09    638.2085304    638.1960375      0.0124929       148
  0.51604888E-09    644.6168681    644.6061782      0.0106899       149
  0.52456021E-09    644.7792443    644.7696516      0.0095927       150
  0.52522287E-09    656.8891149    656.8793608      0.0097541       151
  0.53039246E-09    663.2768970    663.2668221      0.0100748       152
  0.53538846E-09    669.2314375    669.2217511      0.0096865       153
  0.54252815E-09    675.6177235    675.6108037      0.0069198       154
  0.54431583E-09    681.8381073    681.8313243      0.0067831       155
  0.54609197E-09    688.1101884    688.1050008      0.0051875       156
  0.55191872E-09    694.5137293    694.5096715      0.0040578       157
  0.55612728E-09    700.4714676    700.4651650      0.0063026       158
  0.56948664E-09    712.7677027    712.7602915      0.0074112       159
  0.57806452E-09    700.4714704    700.4651678      0.0063026       160
  0.60633337E-09    700.4187071    700.4145685      0.0041387       161
  0.61294263E-09    706.6150868    706.6094580      0.0056288       162
  0.61752146E-09    712.8474876    712.8434955      0.0039922       163
  0.63178096E-09    719.1771033    719.1718227      0.0052806       164
  0.63229715E-09    725.4219428    725.4174436      0.0044992       165
  0.63356058E-09    731.6072431    731.6028101      0.0044331       166
  0.63751812E-09    725.4217942    725.4172953      0.0044988       167
  0.64046089E-09    731.6072399    731.6028069      0.0044330       168
  0.64388402E-09    737.7678664    737.7636406      0.0042258       169
  0.64501282E-09    743.9724331    743.9692568      0.0031763       170
  0.64700356E-09    750.0980574    750.0963365      0.0017209       171
  0.65259071E-09    756.2772583    756.2747473      0.0025110       172
  0.66320417E-09    762.5066178    762.5036999      0.0029179       173
  0.66323018E-09    768.7455928    768.7428797      0.0027131       174
  0.67620502E-09    774.9236097    774.9201580      0.0034517       175
  0.67848958E-09    781.1170891    781.1137709      0.0033182       176
  0.68395233E-09    787.2566617    787.2533124      0.0033493       177
  0.68853145E-09    793.4342707    793.4302121      0.0040586       178
  0.68987818E-09    799.7363144    799.7304051      0.0059093       179
  0.69321288E-09    806.0001268    805.9937490      0.0063777       180
  0.69670684E-09    812.1388741    812.1307855      0.0080886       181
  0.69672097E-09    818.4530179    818.4462482      0.0067696       182
  0.69938319E-09    849.1413902    849.1363365      0.0050537       183
  0.70337396E-09    855.7580450    855.7543659      0.0036791       184
  0.70884417E-09    861.7824006    861.7797215      0.0026791       185
  0.70957800E-09    868.0518708    868.0499203      0.0019505       186
  0.71583322E-09    874.1464902    874.1460214      0.0004688       187
  0.72203934E-09    874.3934552    874.3927443      0.0007109       188
  0.72771006E-09    880.2923216    880.2906565      0.0016651       189
  0.72933091E-09    880.1893527    880.1881288      0.0012238       190
  0.73432877E-09    886.5960118    886.5939478      0.0020640       191
  0.74590864E-09    892.7224669    892.7208929      0.0015740       192
  0.74971692E-09    899.1176393    899.1149162      0.0027231       193
  0.75320453E-09    904.9281596    904.9258115      0.0023481       194
  0.75470519E-09    905.0467004    905.0450691      0.0016312       195
  0.76077428E-09    898.9938382    898.9912476      0.0025906       196
  0.76225505E-09    905.0427688    905.0382688      0.0045000       197
  0.76331168E-09    911.4063192    911.4017974      0.0045219       198
  0.76345478E-09    917.4443485    917.4392679      0.0050806       199
  0.76507496E-09    917.3048539    917.3003431      0.0045108       200
  0.76625883E-09    917.5336990    917.5291515      0.0045475       201
  0.76879915E-09    923.8937449    923.8886396      0.0051053       202
  0.76960061E-09    923.9708963    923.9641740      0.0067223       203
  0.77223310E-09    936.0975459    936.0914726      0.0060734       204
  0.77240852E-09    942.5315792    942.5266294      0.0049497       205
  0.77803745E-09    948.7545762    948.7479260      0.0066502       206
  0.77988099E-09    967.1359991    967.1306690      0.0053301       207
  0.78702865E-09    948.7546463    948.7479961      0.0066502       208
  0.78725879E-09    942.5158218    942.5107023      0.0051195       209
  0.79098895E-09    942.4380647    942.4321764      0.0058884       210
  0.79595892E-09    948.5063039    948.4986475      0.0076565       211
  0.80018619E-09    942.4380174    942.4321290      0.0058884       212
  0.80143273E-09    948.6944192    948.6876660      0.0067532       213
  0.80341135E-09    954.8418795    954.8336207      0.0082588       214
  0.80566185E-09    948.6944202    948.6876670      0.0067532       215
  0.80639626E-09    954.8151896    954.8086494      0.0065402       216
  0.80808723E-09    961.0328628    961.0257278      0.0071350       217
  0.81277274E-09    967.2156069    967.2064502      0.0091568       218
  0.81486122E-09    973.4120560    973.4042297      0.0078263       219
  0.81501012E-09    979.5509705    979.5428030      0.0081675       220
