 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.37914264E-09    452.2084200    452.1987985      0.0096215        92
  0.38510595E-09    458.1883811    458.1747972      0.0135838        93
  0.39210941E-09    458.3237081    458.3088166      0.0148915        94
  0.39362367E-09    464.4945376    464.4792012      0.0153365        95
  0.40125741E-09    470.8688691    470.8569897      0.0118794        96
  0.40198903E-09    476.9875966    476.9788818      0.0087148        97
  0.40205080E-09    482.9723939    482.9606228      0.0117711        98
  0.40521742E-09    489.3675348    489.3517333      0.0158015        99
  0.42239634E-09    495.5447523    495.5279015      0.0168508       100
  0.42327441E-09    501.6769698    501.6589985      0.0179713       101
  0.42638152E-09    507.7519473    507.7282922      0.0236551       102
  0.43689528E-09    514.0056903    513.9816704      0.0240199       103
  0.43785634E-09    520.1295751    520.1050554      0.0245197       104
  0.44139022E-09    526.4817355    526.4602651      0.0214704       105
  0.46095964E-09    532.5462709    532.5231261      0.0231447       106
  0.46486407E-09    532.3913815    532.3628570      0.0285245       107
  0.46598804E-09    532.6324953    532.6104224      0.0220729       108
  0.46762059E-09    538.6563331    538.6313304      0.0250027       109
  0.47139557E-09    544.8880644    544.8637736      0.0242908       110
  0.47662446E-09    551.2075730    551.1880721      0.0195009       111
  0.47683586E-09    557.4976370    557.4781719      0.0194651       112
  0.48689527E-09    563.4726673    563.4500154      0.0226519       113
  0.48759783E-09    569.5362212    569.5097312      0.0264901       114
  0.49172694E-09    575.7731543    575.7423308      0.0308234       115
  0.49678372E-09    581.9896084    581.9548225      0.0347860       116
  0.49805081E-09    588.2663199    588.2387903      0.0275296       117
  0.49986674E-09    594.5432472    594.5193478      0.0238994       118
  0.50165986E-09    600.4993744    600.4725053      0.0268691       119
  0.50328595E-09    606.7377722    606.7088527      0.0289195       120
  0.50346238E-09    612.9524199    612.9265119      0.0259080       121
  0.50660568E-09    612.8736460    612.8448373      0.0288087       122
  0.50720366E-09    619.0856154    619.0530951      0.0325203       123
  0.51024919E-09    625.2188419    625.1809103      0.0379316       124
  0.51214354E-09    619.0856189    619.0530986      0.0325203       125
  0.51593373E-09    625.2931689    625.2574698      0.0356991       126
  0.51952958E-09    631.5328801    631.4967424      0.0361377       127
  0.52215456E-09    637.6385251    637.5963109      0.0422142       128
  0.52547659E-09    643.9142794    643.8696678      0.0446116       129
  0.52566855E-09    649.9574731    649.9091541      0.0483190       130
  0.53196504E-09    656.1223705    656.0692576      0.0531129       131
  0.53371324E-09    662.4391992    662.3847007      0.0544985       132
  0.53384233E-09    668.7291609    668.6748001      0.0543607       133
  0.53509768E-09    674.7597946    674.7027874      0.0570072       134
  0.54461478E-09    681.0047920    680.9582532      0.0465388       135
  0.54731397E-09    687.3212366    687.2707539      0.0504827       136
  0.55347816E-09    693.3342488    693.2829053      0.0513435       137
  0.55408429E-09    699.5492195    699.4914747      0.0577448       138
  0.55647115E-09    717.8431184    717.7915380      0.0515804       139
  0.55855386E-09    724.3832703    724.3289730      0.0542974       140
  0.56536368E-09    730.6483334    730.6041818      0.0441516       141
  0.56660544E-09    724.3832698    724.3289724      0.0542973       142
  0.57533784E-09    730.4981008    730.4401934      0.0579074       143
  0.57837490E-09    736.8794945    736.8263165      0.0531780       144
  0.57889459E-09    743.1431616    743.1006924      0.0424691       145
  0.58060307E-09    749.3879655    749.3489683      0.0389972       146
  0.59060187E-09    755.4866084    755.4458934      0.0407150       147
  0.60679653E-09    761.6580368    761.6118564      0.0461804       148
  0.61633116E-09    767.8443196    767.7913897      0.0529299       149
  0.61720858E-09    774.0679528    774.0130916      0.0548612       150
  0.62238717E-09    780.1390576    780.0773870      0.0616706       151
  0.63152309E-09    774.0680170    774.0131558      0.0548612       152
  0.63155838E-09    780.1390555    780.0773849      0.0616706       153
  0.63293524E-09    786.1721974    786.1024200      0.0697774       154
  0.63293615E-09    786.1165080    786.0474014      0.0691066       155
  0.63600522E-09    786.2751345    786.2114814      0.0636531       156
  0.63761445E-09    792.4273087    792.3730394      0.0542693       157
  0.64043189E-09    804.4962285    804.4373642      0.0588643       158
  0.64243479E-09    804.7241701    804.6611718      0.0629982       159
  0.64587521E-09    811.2530414    811.1943592      0.0586822       160
  0.64600997E-09    817.5170546    817.4542934      0.0627612       161
  0.64942618E-09    823.5252228    823.4558376      0.0693851       162
  0.65407556E-09    829.6084943    829.5311129      0.0773814       163
  0.65633857E-09    835.7581972    835.6855661      0.0726311       164
  0.65738943E-09    842.1134300    842.0481203      0.0653097       165
  0.65739742E-09    848.3828757    848.3249209      0.0579548       166
  0.66128776E-09    854.7123000    854.6590940      0.0532060       167
  0.66157643E-09    848.3828759    848.3249211      0.0579549       168
  0.66474409E-09    854.7123580    854.6591520      0.0532060       169
  0.66973863E-09    860.7361462    860.6790818      0.0570644       170
  0.67021968E-09    860.5850730    860.5354946      0.0495785       171
  0.67040983E-09    866.9984161    866.9552554      0.0431606       172
  0.68004141E-09    873.3449749    873.3078349      0.0371399       173
  0.68518312E-09    879.6585509    879.6168909      0.0416600       174
  0.68537821E-09    885.8464789    885.8085574      0.0379215       175
  0.68591177E-09    892.0625394    892.0228630      0.0396764       176
  0.68888313E-09    898.2866645    898.2523774      0.0342871       177
  0.69028945E-09    904.5997292    904.5681722      0.0315570       178
  0.69583805E-09    910.7263433    910.6898935      0.0364497       179
  0.69617522E-09    916.9375755    916.8993216      0.0382539       180
  0.70552768E-09    923.2397480    923.2020605      0.0376875       181
  0.71153335E-09    916.9375690    916.8993151      0.0382539       182
  0.71927442E-09    923.0195534    922.9785332      0.0410203       183
  0.72144821E-09    929.1322111    929.0889554      0.0432557       184
  0.72269803E-09    935.5236576    935.4779679      0.0456897       185
  0.72305368E-09    941.8650167    941.8190840      0.0459327       186
  0.72619453E-09    959.8739273    959.8269051      0.0470222       187
  0.72663832E-09    960.0982708    960.0560557      0.0422151       188
  0.72790301E-09    960.2768421    960.2387441      0.0380980       189
  0.74055462E-09    960.1597478    960.1256983      0.0340495       190
  0.74226039E-09    966.6123881    966.5783541      0.0340340       191
  0.74540876E-09    960.1597467    960.1256973      0.0340494       192
  0.74784394E-09    960.4174860    960.3859280      0.0315580       193
  0.74926332E-09    966.5663483    966.5359805      0.0303679       194
  0.74954561E-09    966.4619585    966.4279975      0.0339610       195
  0.75823280E-09    972.6371725    972.5994405      0.0377320       196
  0.75829190E-09    978.9542040    978.9212258      0.0329783       197
  0.75846851E-09    972.6371739    972.5994419      0.0377320       198
  0.76026965E-09    966.4567040    966.4163655      0.0403385       199
  0.76096250E-09    972.7399660    972.7090575      0.0309085       200
  0.76265417E-09    979.0590204    979.0326523      0.0263681       201
  0.76704485E-09    985.1869306    985.1588508      0.0280798       202
  0.76821517E-09    991.3671643    991.3388651      0.0282992       203
  0.76985310E-09    997.5787636    997.5519918      0.0267718       204
  0.78239366E-09   1003.8855168   1003.8595322      0.0259846       205
  0.78289774E-09   1010.1463060   1010.1183456      0.0279604       206
  0.78353645E-09   1016.3423479   1016.3136498      0.0286980       207
  0.78812865E-09   1034.6506350   1034.6274694      0.0231655       208
  0.79260814E-09   1040.9497924   1040.9269344      0.0228580       209
  0.79856164E-09   1047.2996690   1047.2755675      0.0241015       210
  0.80470787E-09   1053.3160547   1053.2862736      0.0297811       211
  0.80726331E-09   1059.4091795   1059.3808003      0.0283792       212
  0.80803277E-09   1053.3159725   1053.2861914      0.0297811       213
  0.83072807E-09   1059.4890569   1059.4628351      0.0262219       214
  0.83486985E-09   1065.5921586   1065.5586999      0.0334587       215
  0.84352945E-09   1059.4890330   1059.4628112      0.0262218       216
  0.84820209E-09   1065.7670546   1065.7401264      0.0269282       217
  0.85281017E-09   1072.0549468   1072.0233841      0.0315627       218
  0.85407821E-09   1078.1780083   1078.1452218      0.0327865       219
  0.85484453E-09   1084.2469340   1084.2108832      0.0360508       220
  0.85522187E-09   1090.4112434   1090.3746923      0.0365511       221
  0.85895218E-09   1096.6989384   1096.6672081      0.0317302       222
  0.86649035E-09   1103.0540042   1103.0247034      0.0293008       223
  0.86847207E-09   1102.7442232   1102.7065800      0.0376432       224
  0.86872384E-09   1102.7880086   1102.7549638      0.0330448       225
  0.87527161E-09   1102.8192335   1102.7872942      0.0319393       226
  0.87533410E-09   1108.9341327   1108.8959241      0.0382086       227
  0.87912418E-09   1108.8204871   1108.7869573      0.0335298       228
  0.88041421E-09   1115.1628010   1115.1320781      0.0307229       229
  0.88187603E-09   1121.3809536   1121.3507004      0.0302531       230
  0.88332284E-09   1127.5053245   1127.4682276      0.0370968       231
  0.88371188E-09   1133.5294290   1133.4971808      0.0322482       232
  0.88794713E-09   1140.0345505   1140.0052405      0.0293100       233
  0.88797700E-09   1146.1719857   1146.1451093      0.0268764       234
  0.89509331E-09   1152.2723437   1152.2444346      0.0279091       235
  0.90188676E-09   1146.1719882   1146.1451118      0.0268764       236
  0.91094836E-09   1152.6132545   1152.5883276      0.0249269       237
  0.91211089E-09   1158.8041559   1158.7841653      0.0199905       238
  0.91979935E-09   1165.0727126   1165.0518691      0.0208435       239
  0.92004464E-09   1171.3225363   1171.3029524      0.0195838       240
  0.92307695E-09   1183.4795070   1183.4571226      0.0223844       241
  0.92594812E-09   1189.7410824   1189.7186728      0.0224096       242
  0.92847541E-09   1183.4795008   1183.4571164      0.0223844       243
  0.93470193E-09   1189.6297899   1189.6037966      0.0259933       244
  0.93624358E-09   1189.7289779   1189.7029117      0.0260663       245
  0.93733229E-09   1195.7644595   1195.7372609      0.0271986       246
  0.93959065E-09   1208.0530068   1208.0253391      0.0276677       247
  0.94830945E-09   1214.4575667   1214.4326724      0.0248943       248
  0.95870938E-09   1220.8993153   1220.8765492      0.0227661       249
  0.95873216E-09   1214.4575388   1214.4326446      0.0248942       250
  0.96530925E-09   1220.5487566   1220.5244550      0.0243016       251
  0.96562147E-09   1226.9387972   1226.9187183      0.0200789       252
  0.97787994E-09   1233.0450014   1233.0269500      0.0180514       253
  0.98326092E-09   1239.3137648   1239.2934151      0.0203497       254
  0.98642688E-09   1239.2740447   1239.2537708      0.0202739       255
  0.98802902E-09   1245.5192007   1245.4962121      0.0229887       256
  0.98987219E-09   1251.7644676   1251.7398825      0.0245850       257
  0.99783990E-09   1257.8670440   1257.8438195      0.0232245       258
  0.10022970E-08   1264.0273146   1264.0070149      0.0202996       259
  0.10090704E-08   1270.2186335   1270.1946873      0.0239462       260
  0.10169168E-08   1276.4878680   1276.4643404      0.0235276       261
  0.10220117E-08   1282.7180195   1282.6946695      0.0233501       262
  0.10259073E-08   1288.9326600   1288.9091245      0.0235355       263
  0.10393690E-08   1294.9551480   1294.9326879      0.0224601       264
  0.10395054E-08   1301.1714716   1301.1457011      0.0257705       265
  0.10500371E-08   1307.4197344   1307.3912509      0.0284835       266
  0.10526007E-08   1313.7072540   1313.6837077      0.0235462       267
  0.10565524E-08   1319.7262613   1319.6987466      0.0275147       268
  0.10687074E-08   1325.9362977   1325.9101460      0.0261517       269
  0.10708981E-08   1332.0632600   1332.0358726      0.0273875       270
  0.10758103E-08   1338.1912478   1338.1572134      0.0340344       271
  0.10763712E-08   1344.6090331   1344.5749287      0.0341045       272
  0.10766678E-08   1350.6965548   1350.6615050      0.0350498       273
  0.10889145E-08   1356.8368516   1356.8085779      0.0282737       274
  0.10967280E-08   1362.9871304   1362.9500252      0.0371052       275
  0.10969598E-08   1369.2237821   1369.1962231      0.0275590       276
  0.10995028E-08   1362.9871303   1362.9500252      0.0371051       277
  0.10998409E-08   1368.8268908   1363.0805382      5.7463527       278
  0.11004209E-08   1362.9871363   1362.9500313      0.0371050       279
  0.11029345E-08   1369.3152145   1369.2812725      0.0339420       280
  0.11057417E-08   1381.6416818   1381.6063514      0.0353304       281
  0.11086501E-08   1381.8051080   1381.7698054      0.0353026       282
  0.11101772E-08   1381.6416838   1381.6063534      0.0353303       283
  0.11125125E-08   1369.4726462   1369.4376452      0.0350011       284
  0.11163523E-08   1363.1264849   1363.0910150      0.0354699       285
  0.11167009E-08   1369.1044384   1369.0657088      0.0387296       286
  0.11198247E-08   1374.5225321   1368.8451951      5.6773370       287
  0.11199982E-08   1380.9263973   1368.9604425     11.9659549       288
  0.11207161E-08   1387.0222649   1368.8879636     18.1343013       289
  0.11212015E-08   1393.3843720   1369.3647427     24.0196294       290
  0.11221795E-08   1393.4863664   1369.3540871     24.1322793       291
  0.11222588E-08   1399.8491169   1375.4686571     24.3804598       292
  0.11224266E-08   1406.0668222   1381.7032342     24.3635880       293
  0.11263704E-08   1411.9294740   1387.4673675     24.4621065       294
  0.11276917E-08   1418.2060392   1387.7464614     30.4595778       295
  0.11279559E-08   1424.4015414   1387.6458925     36.7556489       296
  0.11289629E-08   1430.5428871   1387.6219090     42.9209781       297
  0.11293831E-08   1424.4015275   1387.6458802     36.7556472       298
  0.11323904E-08   1430.6427237   1393.8819291     36.7607946       299
  0.11324551E-08   1436.7305719   1393.8325227     42.8980492       300
  0.11338359E-08   1442.6932578   1399.8681846     42.8250732       301
  0.11341758E-08   1448.5682454   1399.8856832     48.6825623       302
  0.11345005E-08   1454.9058120   1406.1492675     48.7565445       303
  0.11347092E-08   1461.0163556   1412.1477716     48.8685840       304
  0.11357930E-08   1467.2756690   1418.4219201     48.8537489       305
  0.11369986E-08   1473.3957488   1424.6159990     48.7797498       306
  0.11373949E-08   1473.6394158   1424.8455272     48.7938886       307
  0.11376911E-08   1479.4815981   1424.8494153     54.6321828       308
  0.11380315E-08   1485.9168874   1431.3488375     54.5680498       309
  0.11383383E-08   1480.0298187   1431.3172974     48.7125214       310
  0.11389242E-08   1486.2645985   1437.5733304     48.6912681       311
  0.11403503E-08   1492.3750977   1437.5071947     54.8679031       312
  0.11405066E-08   1499.1223262   1437.6646972     61.4576290       313
  0.11425109E-08   1505.2966729   1443.8576781     61.4389948       314
  0.11439592E-08   1511.3611808   1443.7256029     67.6355779       315
  0.11445524E-08   1516.9901349   1443.5974629     73.3926720       316
  0.11447199E-08   1523.7187645   1443.7521362     79.9666283       317
  0.11462894E-08   1529.8777411   1443.7651260     86.1126151       318
  0.11483727E-08   1535.7263583   1443.8218982     91.9044601       319
  0.11493353E-08   1541.7860625   1443.6907316     98.0953310       320
  0.11509452E-08   1535.7260078   1443.8214027     91.9046051       321
  0.11511371E-08   1541.5114964   1443.7113204     97.8001760       322
  0.11529890E-08   1547.9794935   1443.7026562    104.2768372       323
  0.11534214E-08   1541.2186515   1443.5513420     97.6673095       324
  0.11535852E-08   1547.3722130   1443.4899443    103.8822687       325
  0.11565454E-08   1553.3857826   1449.5489969    103.8367857       326
  0.11590424E-08   1559.8994464   1449.6271127    110.2723337       327
  0.11597280E-08   1566.0145031   1449.5861349    116.4283682       328
  0.11608466E-08   1572.2712891   1449.7116491    122.5596400       329
  0.11614146E-08   1566.2665167   1449.6472773    116.6192395       330
  0.11616564E-08   1560.4504386   1449.7459358    110.7045028       331
  0.11645182E-08   1566.2665113   1449.6472741    116.6192372       332
  0.11650349E-08   1572.1890847   1449.6969326    122.4921521       333
  0.11651322E-08   1578.2326677   1449.7654381    128.4672296       334
  0.11651951E-08   1584.4401436   1449.8063729    134.6337707       335
  0.11653053E-08   1590.5503865   1450.0091780    140.5412085       336
  0.11654725E-08   1584.4401405   1449.8063704    134.6337701       337
  0.11662047E-08   1590.5503643   1450.0092334    140.5411309       338
  0.11662510E-08   1584.3521318   1449.7714751    134.5806566       339
  0.11662684E-08   1578.6070148   1449.8834263    128.7235884       340
  0.11666450E-08   1584.5691350   1449.7992730    134.7698619       341
  0.11668333E-08   1590.8673043   1456.0786395    134.7886648       342
  0.11678991E-08   1597.0040947   1462.2246809    134.7794138       343
  0.11679401E-08   1603.3286638   1468.5355854    134.7930784       344
  0.11683575E-08   1597.2829911   1468.5907616    128.6922295       345
  0.11687615E-08   1602.8412741   1468.3793385    134.4619355       346
  0.11687834E-08   1608.9731140   1474.4952270    134.4778870       347
  0.11700494E-08   1615.0713440   1474.5291774    140.5421666       348
  0.11701147E-08   1621.3661769   1474.7255021    146.6406748       349
  0.11704566E-08   1627.4286194   1474.5983288    152.8302906       350
  0.11729361E-08   1633.5287258   1480.6220259    152.9066999       351
  0.11738031E-08   1639.5098242   1480.7882436    158.7215806       352
  0.11750185E-08   1639.1932315   1480.9332523    158.2599791       353
  0.11753627E-08   1645.5111886   1480.8191170    164.6920717       354
  0.11754396E-08   1651.8315321   1481.0142289    170.8173032       355
  0.11755062E-08   1657.8162708   1486.9662090    170.8500617       356
  0.11760234E-08   1664.0130038   1492.9486296    171.0643742       357
  0.11765862E-08   1658.0289361   1492.8824290    165.1465071       358
  0.11766824E-08   1652.2185214   1492.9310772    159.2874442       359
  0.11769289E-08   1658.2080434   1499.1606500    159.0473935       360
  0.11769957E-08   1663.9905007   1499.1929440    164.7975567       361
  0.11770178E-08   1658.0762005   1492.9991077    165.0770928       362
  0.11770555E-08   1676.1034096   1511.0147179    165.0886916       363
  0.11772013E-08   1682.2231610   1517.3311722    164.8919887       364
  0.11773105E-08   1676.1034189   1511.0147249    165.0886940       365
  0.11774949E-08   1670.0083835   1505.1193532    164.8890303       366
  0.11776035E-08   1675.8266496   1504.9082940    170.9183556       367
  0.11776653E-08   1682.7450896   1505.0573848    177.6877048       368
  0.11779416E-08   1664.5859404   1486.8992516    177.6866888       369
  0.11780936E-08   1670.8093093   1493.1367906    177.6725187       370
  0.11791017E-08   1664.5859320   1486.8992584    177.6866736       371
  0.11810325E-08   1670.7041169   1486.9208909    183.7832260       372
  0.11814630E-08   1664.5859217   1486.8992029    177.6867188       373
  0.11872395E-08   1670.2211530   1486.8086342    183.4125188       374
  0.11876078E-08   1664.5862675   1486.8992108    177.6870568       375
  0.11907889E-08   1671.0705573   1493.3154764    177.7550810       376
  0.11974011E-08   1676.6242737   1493.1996606    183.4246131       377
  0.11975552E-08   1682.6820179   1499.2896356    183.3923822       378
  0.11984248E-08   1688.8721444   1499.3165746    189.5555698       379
  0.11987312E-08   1682.6821471   1499.2896049    183.3925422       380
  0.11994079E-08   1689.0994176   1505.6511432    183.4482745       381
  0.12001524E-08   1695.3482796   1511.8679316    183.4803480       382
  0.12094283E-08   1701.4168332   1511.8241975    189.5926357       383
  0.12105036E-08   1701.7487154   1511.8658283    189.8828871       384
  0.12106706E-08   1707.7728613   1517.8864973    189.8863640       385
  0.12108081E-08   1707.3777317   1517.7638442    189.6138875       386
  0.12114368E-08   1707.7729859   1517.8864688    189.8865172       387
  0.12119875E-08   1719.6295876   1517.9299536    201.6996340       388
  0.12125975E-08   1725.8284688   1524.1161233    201.7123456       389
  0.12132558E-08   1732.1944057   1524.3577841    207.8366216       390
  0.12144863E-08   1738.4017128   1530.3455090    208.0562038       391
  0.12148738E-08   1744.7511913   1536.5839983    208.1671930       392
  0.12155430E-08   1738.5171921   1536.4684556    202.0487365       393
  0.12157748E-08   1744.9914117   1542.8421106    202.1493012       394
  0.12168350E-08   1751.1815918   1548.9661118    202.2154800       395
  0.12177535E-08   1757.5018531   1555.2428068    202.2590463       396
  0.12182397E-08   1763.5678017   1561.3728983    202.1949034       397
  0.12184656E-08   1757.2969609   1555.0981298    202.1988311       398
  0.12195146E-08   1763.5694365   1561.3608517    202.2085848       399
  0.12198744E-08   1769.7889311   1561.5236111    208.2653200       400
  0.12201914E-08   1775.7956913   1567.5999038    208.1957875       401
  0.12204245E-08   1782.1061575   1573.8247020    208.2814555       402
  0.12204563E-08   1775.8865763   1573.7100747    202.1765016       403
  0.12237590E-08   1782.1344485   1579.8738444    202.2606042       404
  0.12244143E-08   1788.3789181   1586.1099664    202.2689517       405
  0.12245739E-08   1794.5154833   1592.2283445    202.2871388       406
  0.12257592E-08   1800.5501498   1598.3325119    202.2176379       407
  0.12268448E-08   1806.8090770   1604.6472814    202.1617956       408
  0.12301540E-08   1813.0826477   1604.8359783    208.2466694       409
  0.12302164E-08   1807.0848884   1604.7643991    202.3204892       410
  0.12310022E-08   1801.2180558   1604.7776515    196.4404043       411
  0.12325697E-08   1813.7116707   1617.1678673    196.5438034       412
  0.12326639E-08   1813.3504086   1617.1911939    196.1592148       413
  0.12330037E-08   1819.2349167   1617.2667307    201.9681860       414
  0.12330665E-08   1825.6141063   1617.2567631    208.3573432       415
  0.12348281E-08   1831.7313762   1623.3708593    208.3605169       416
  0.12362285E-08   1837.2217149   1623.4358024    213.7859125       417
  0.12365132E-08   1831.7314437   1623.3707564    208.3606873       418
  0.12378098E-08   1837.9091689   1623.4588774    214.4502915       419
  0.12378598E-08   1844.3671114   1623.4653733    220.9017381       420
  0.12386531E-08   1849.7245649   1623.3930021    226.3315628       421
  0.12397107E-08   1844.3671871   1623.4653794    220.9018077       422
  0.12401621E-08   1850.5731881   1629.6663520    220.9068361       423
  0.12435976E-08   1856.8071918   1635.9184736    220.8887182       424
  0.12448493E-08   1863.0059378   1635.7775746    227.2283632       425
  0.12448936E-08   1868.9151473   1635.8341797    233.0809676       426
  0.12451776E-08   1875.0425991   1641.9829678    233.0596313       427
  0.12459470E-08   1869.0372085   1641.9142692    227.1229392       428
  0.12461998E-08   1875.1836178   1648.0878932    227.0957246       429
  0.12501245E-08   1881.2095420   1654.1402521    227.0692899       430
  0.12527859E-08   1887.4682896   1660.3752025    227.0930871       431
  0.12545529E-08   1880.6773350   1660.3377410    220.3395940       432
  0.12545964E-08   1874.7157675   1660.4046224    214.3111451       433
  0.12553342E-08   1880.6310963   1666.4462602    214.1848361       434
  0.12565656E-08   1887.0980712   1666.6416881    220.4563831       435
  0.12565658E-08   1893.1829382   1672.6400931    220.5428451       436
  0.12568531E-08   1898.7073851   1678.3330667    220.3743184       437
  0.12576616E-08   1893.1829088   1672.6398807    220.5430281       438
  0.12581517E-08   1899.3596169   1678.8390112    220.5206056       439
  0.12599108E-08   1905.6899189   1678.9758671    226.7140518       440
  0.12602281E-08   1911.6610657   1678.9504697    232.7105960       441
  0.12602736E-08   1917.9323281   1685.1427709    232.7895573       442
  0.12605120E-08   1911.9818527   1685.2092686    226.7725841       443
  0.12609328E-08   1912.3803628   1685.2283403    227.1520225       444
