 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23973534E-09    359.5699048    359.5685747      0.0013300        68
  0.24833323E-09    353.3698549    353.3688234      0.0010315        69
  0.25679593E-09    371.7855578    371.7843135      0.0012443        70
  0.25729321E-09    384.0752299    384.0727254      0.0025044        71
  0.26261702E-09    390.2053815    390.2030914      0.0022900        72
  0.26454099E-09    390.3026511    390.3011870      0.0014640        73
  0.26815369E-09    390.2966019    390.2948918      0.0017101        74
  0.27194945E-09    378.3202526    378.3192436      0.0010090        75
  0.27319531E-09    371.7655504    371.7633886      0.0021619        76
  0.27486440E-09    378.3202527    378.3192437      0.0010090        77
  0.28615938E-09    384.2689443    384.2672840      0.0016603        78
  0.29032406E-09    390.4676850    390.4659225      0.0017625        79
  0.29499959E-09    396.7793089    396.7778283      0.0014806        80
  0.29515451E-09    409.0985963    409.0970616      0.0015347        81
  0.29628912E-09    415.3034251    415.3021534      0.0012717        82
  0.30047451E-09    421.6354851    421.6325225      0.0029626        83
  0.30366789E-09    433.8210553    433.8165112      0.0045441        84
  0.30749626E-09    427.7344182    427.7313615      0.0030567        85
  0.30769836E-09    421.5886603    421.5857598      0.0029005        86
  0.31425875E-09    427.5122151    427.5080290      0.0041862        87
  0.31682817E-09    433.8424441    433.8356737      0.0067704        88
  0.31813851E-09    440.0269877    440.0223229      0.0046648        89
  0.32612519E-09    440.0029429    439.9979649      0.0049780        90
  0.32783271E-09    446.2006410    446.1944168      0.0062241        91
  0.33198739E-09    452.3243035    452.3157066      0.0085969        92
  0.34294200E-09    458.5504614    458.5432547      0.0072067        93
  0.34512417E-09    458.5083422    458.5016077      0.0067345        94
  0.34526713E-09    464.6823730    464.6732365      0.0091365        95
  0.34551877E-09    471.0453504    471.0378968      0.0074536        96
  0.35368911E-09    464.6824534    464.6733169      0.0091365        97
  0.35387119E-09    458.4951643    458.4881728      0.0069915        98
  0.35768268E-09    452.3771770    452.3712889      0.0058881        99
  0.35811344E-09    446.1450061    446.1382101      0.0067960       100
  0.36101565E-09    452.3822731    452.3763458      0.0059273       101
  0.36563496E-09    458.5754152    458.5675690      0.0078462       102
  0.36753820E-09    464.7520733    464.7468007      0.0052726       103
  0.36766647E-09    470.9031084    470.8951983      0.0079101       104
  0.36840481E-09    477.1355876    477.1271170      0.0084706       105
  0.36901524E-09    464.9680145    464.9588308      0.0091837       106
  0.37755345E-09    471.0542057    471.0435250      0.0106807       107
  0.37982651E-09    477.0712837    477.0610539      0.0102298       108
  0.38210539E-09    471.0566101    471.0459796      0.0106305       109
  0.38224259E-09    464.9851370    464.9760846      0.0090524       110
  0.39382378E-09    471.1454632    471.1337284      0.0117348       111
  0.39543973E-09    477.2242884    477.2068369      0.0174516       112
  0.39693227E-09    483.3961471    483.3785703      0.0175768       113
  0.39778965E-09    489.8240819    489.8126668      0.0114151       114
  0.39972163E-09    495.9855854    495.9762587      0.0093267       115
  0.40123947E-09    502.2158053    502.2091750      0.0066303       116
  0.40281072E-09    508.3581061    508.3513479      0.0067581       117
  0.41079162E-09    514.5156813    514.5076389      0.0080424       118
  0.41829039E-09    520.6855482    520.6730711      0.0124771       119
  0.42085090E-09    526.9518716    526.9379819      0.0138897       120
  0.42307022E-09    533.0425856    533.0269874      0.0155982       121
  0.42868759E-09    539.2696238    539.2558972      0.0137266       122
  0.42912730E-09    545.4907297    545.4783158      0.0124140       123
  0.43133241E-09    551.6947820    551.6862479      0.0085341       124
  0.43526902E-09    557.7711074    557.7598310      0.0112764       125
  0.43998424E-09    557.8027106    557.7892329      0.0134777       126
  0.44056787E-09    551.5663193    551.5501690      0.0161503       127
  0.44186474E-09    557.7397354    557.7218991      0.0178363       128
  0.44934162E-09    563.9740894    563.9552338      0.0188557       129
  0.45171224E-09    557.7397460    557.7219097      0.0178363       130
  0.45208842E-09    563.9550278    563.9393827      0.0156452       131
  0.45275140E-09    570.2500529    570.2376424      0.0124106       132
  0.45321263E-09    576.4379297    576.4255816      0.0123481       133
  0.46052079E-09    582.6856995    582.6751401      0.0105594       134
  0.46104753E-09    589.0054392    588.9965363      0.0089029       135
  0.46311788E-09    595.2583929    595.2521740      0.0062188       136
  0.46753505E-09    601.3268468    601.3189455      0.0079013       137
  0.46816284E-09    607.5153852    607.5080306      0.0073546       138
  0.46912915E-09    613.7536143    613.7460700      0.0075443       139
  0.46918162E-09    607.5153233    607.5079687      0.0073546       140
  0.47313314E-09    613.7141753    613.7057948      0.0083804       141
  0.48185074E-09    619.7434878    619.7314622      0.0120255       142
  0.48227627E-09    625.8688447    625.8565051      0.0123396       143
  0.48762475E-09    632.2174666    632.2030147      0.0144519       144
  0.48956857E-09    638.3504185    638.3350045      0.0154140       145
  0.49543255E-09    638.2085623    638.1960694      0.0124929       146
  0.50185008E-09    638.4402968    638.4264016      0.0138952       147
  0.50450400E-09    638.2085304    638.1960375      0.0124929       148
  0.51604888E-09    644.6168681    644.6061782      0.0106899       149
  0.52456021E-09    644.7792443    644.7696516      0.0095927       150
  0.52522287E-09    656.8891149    656.8793608      0.0097541       151
  0.53039246E-09    663.2768970    663.2668221      0.0100748       152
  0.53538846E-09    669.2314375    669.2217511      0.0096865       153
  0.54252815E-09    675.6177235    675.6108037      0.0069198       154
  0.54431583E-09    681.8381073    681.8313243      0.0067831       155
  0.54609197E-09    688.1101884    688.1050008      0.0051875       156
  0.55191872E-09    694.5137293    694.5096715      0.0040578       157
  0.55612728E-09    700.4714676    700.4651650      0.0063026       158
  0.56948664E-09    712.7677027    712.7602915      0.0074112       159
  0.57806452E-09    700.4714704    700.4651678      0.0063026       160
  0.60633337E-09    700.4187071    700.4145685      0.0041387       161
  0.61294263E-09    706.6150868    706.6094580      0.0056288       162
  0.61752146E-09    712.8474876    712.8434955      0.0039922       163
  0.63178096E-09    719.1771033    719.1718227      0.0052806       164
  0.63229715E-09    725.4219428    725.4174436      0.0044992       165
  0.63356058E-09    731.6072431    731.6028101      0.0044331       166
  0.63751812E-09    725.4217942    725.4172953      0.0044988       167
  0.64046089E-09    731.6072399    731.6028069      0.0044330       168
  0.64388402E-09    737.7678664    737.7636406      0.0042258       169
  0.64501282E-09    743.9724331    743.9692568      0.0031763       170
  0.64700356E-09    750.0980574    750.0963365      0.0017209       171
  0.65259071E-09    756.2772583    756.2747473      0.0025110       172
  0.66320417E-09    762.5066178    762.5036999      0.0029179       173
  0.66323018E-09    768.7455928    768.7428797      0.0027131       174
  0.67620502E-09    774.9236097    774.9201580      0.0034517       175
  0.67848958E-09    781.1170891    781.1137709      0.0033182       176
  0.68395233E-09    787.2566617    787.2533124      0.0033493       177
  0.68853145E-09    793.4342707    793.4302121      0.0040586       178
  0.68987818E-09    799.7363144    799.7304051      0.0059093       179
  0.69321288E-09    806.0001268    805.9937490      0.0063777       180
  0.69670684E-09    812.1388741    812.1307855      0.0080886       181
  0.69672097E-09    818.4530179    818.4462482      0.0067696       182
  0.69938319E-09    849.1413902    849.1363365      0.0050537       183
  0.70337396E-09    855.7580450    855.7543659      0.0036791       184
  0.70884417E-09    861.7824006    861.7797215      0.0026791       185
  0.70957800E-09    868.0518708    868.0499203      0.0019505       186
  0.71583322E-09    874.1464902    874.1460214      0.0004688       187
  0.72203934E-09    874.3934552    874.3927443      0.0007109       188
  0.72771006E-09    880.2923216    880.2906565      0.0016651       189
  0.72933091E-09    880.1893527    880.1881288      0.0012238       190
  0.73432877E-09    886.5960118    886.5939478      0.0020640       191
  0.74590864E-09    892.7224669    892.7208929      0.0015740       192
  0.74971692E-09    899.1176393    899.1149162      0.0027231       193
  0.75320453E-09    904.9281596    904.9258115      0.0023481       194
  0.75470519E-09    905.0467004    905.0450691      0.0016312       195
  0.76077428E-09    898.9938382    898.9912476      0.0025906       196
  0.76225505E-09    905.0427688    905.0382688      0.0045000       197
  0.76331168E-09    911.4063192    911.4017974      0.0045219       198
  0.76345478E-09    917.4443485    917.4392679      0.0050806       199
  0.76507496E-09    917.3048539    917.3003431      0.0045108       200
  0.76625883E-09    917.5336990    917.5291515      0.0045475       201
  0.76879915E-09    923.8937449    923.8886396      0.0051053       202
  0.76960061E-09    923.9708963    923.9641740      0.0067223       203
  0.77223310E-09    936.0975459    936.0914726      0.0060734       204
  0.77240852E-09    942.5315792    942.5266294      0.0049497       205
  0.77803745E-09    948.7545762    948.7479260      0.0066502       206
  0.77988099E-09    967.1359991    967.1306690      0.0053301       207
  0.78702865E-09    948.7546463    948.7479961      0.0066502       208
  0.78725879E-09    942.5158218    942.5107023      0.0051195       209
  0.79098895E-09    942.4380647    942.4321764      0.0058884       210
  0.79595892E-09    948.5063039    948.4986475      0.0076565       211
  0.80018619E-09    942.4380174    942.4321290      0.0058884       212
  0.80143273E-09    948.6944192    948.6876660      0.0067532       213
  0.80341135E-09    954.8418795    954.8336207      0.0082588       214
  0.80566185E-09    948.6944202    948.6876670      0.0067532       215
  0.80639626E-09    954.8151896    954.8086494      0.0065402       216
  0.80808723E-09    961.0328628    961.0257278      0.0071350       217
  0.81277274E-09    967.2156069    967.2064502      0.0091568       218
  0.81486122E-09    973.4120560    973.4042297      0.0078263       219
  0.81501012E-09    979.5509705    979.5428030      0.0081675       220
  0.81574899E-09    973.4093928    973.4015979      0.0077949       221
  0.81730325E-09    979.5964308    979.5873147      0.0091160       222
  0.82003770E-09    985.7356632    985.7237578      0.0119054       223
  0.82358612E-09    991.8383159    991.8225462      0.0157697       224
  0.83043332E-09    997.9473511    997.9269093      0.0204418       225
  0.83300884E-09   1004.2234058   1004.2059341      0.0174717       226
  0.83682809E-09    997.9473514    997.9269096      0.0204418       227
  0.83895923E-09   1004.2765250   1004.2573035      0.0192215       228
  0.84010376E-09   1010.3715174   1010.3521799      0.0193375       229
  0.85052098E-09   1016.8367315   1016.8225667      0.0141648       230
  0.85276813E-09   1022.9653802   1022.9531500      0.0122302       231
  0.85390964E-09   1029.2375576   1029.2285208      0.0090369       232
  0.85717227E-09   1035.3622818   1035.3540280      0.0082538       233
  0.85835959E-09   1035.2674537   1035.2621905      0.0052632       234
  0.86022776E-09   1041.6847220   1041.6796699      0.0050520       235
  0.86135495E-09   1047.8780411   1047.8705645      0.0074765       236
  0.86349514E-09   1054.1482817   1054.1376302      0.0106515       237
  0.87174878E-09   1047.8780385   1047.8705620      0.0074765       238
  0.87566935E-09   1054.0658708   1054.0609737      0.0048971       239
  0.87950919E-09   1060.4010273   1060.3980710      0.0029563       240
  0.88084951E-09   1066.4862696   1066.4808531      0.0054165       241
  0.88266836E-09   1072.6275823   1072.6228521      0.0047301       242
  0.88377800E-09   1078.7772755   1078.7726204      0.0046551       243
  0.88734008E-09   1085.0810952   1085.0746563      0.0064390       244
  0.89198031E-09   1078.7772779   1078.7726228      0.0046551       245
  0.89519560E-09   1084.9891397   1084.9865521      0.0025876       246
  0.89582678E-09   1085.0039582   1084.9992823      0.0046759       247
  0.89724104E-09   1091.1584056   1091.1512481      0.0071575       248
  0.90037911E-09   1097.3188983   1097.3115283      0.0073701       249
  0.90168760E-09   1103.6212548   1103.6138190      0.0074359       250
  0.90415881E-09   1109.7064361   1109.6979642      0.0084719       251
  0.91012043E-09   1109.6705977   1109.6636664      0.0069313       252
  0.91485431E-09   1109.7064573   1109.6979854      0.0084719       253
  0.92569837E-09   1116.0189869   1116.0100901      0.0088968       254
  0.92700212E-09   1128.1803992   1128.1713456      0.0090535       255
  0.92862962E-09   1140.6553417   1140.6502106      0.0051310       256
  0.93150278E-09   1146.9219252   1146.9147939      0.0071313       257
  0.93412660E-09   1146.7779194   1146.7700101      0.0079093       258
  0.93560328E-09   1153.1693553   1153.1588930      0.0104624       259
  0.93867092E-09   1159.5319939   1159.5219832      0.0100106       260
  0.94543645E-09   1165.5763025   1165.5686424      0.0076601       261
  0.94862020E-09   1171.8971751   1171.8890084      0.0081667       262
  0.95846560E-09   1177.7718786   1177.7666009      0.0052776       263
  0.95965157E-09   1171.8971914   1171.8890247      0.0081667       264
  0.97117785E-09   1178.0470753   1178.0393941      0.0076812       265
  0.97920777E-09   1190.2512872   1190.2413494      0.0099378       266
  0.97928774E-09   1196.6025003   1196.5912921      0.0112081       267
  0.98440111E-09   1202.9095726   1202.9002270      0.0093456       268
  0.99017761E-09   1208.8565050   1208.8458612      0.0106437       269
  0.99241421E-09   1215.0247058   1215.0110055      0.0137003       270
  0.10043429E-08   1221.1903822   1221.1762323      0.0141499       271
  0.10082008E-08   1227.6079903   1227.5956069      0.0123834       272
  0.10131132E-08   1233.6606272   1233.6473805      0.0132467       273
  0.10143425E-08   1239.8427754   1239.8295758      0.0131996       274
  0.10167606E-08   1245.8872590   1245.8711024      0.0161566       275
  0.10195916E-08   1239.8427731   1239.8295735      0.0131996       276
  0.10214321E-08   1245.8777309   1245.8650719      0.0126590       277
  0.10241728E-08   1252.3434567   1252.3319484      0.0115083       278
  0.10250156E-08   1258.3821253   1258.3747121      0.0074132       279
  0.10261552E-08   1270.7801184   1270.7742651      0.0058534       280
  0.10316009E-08   1270.9779471   1270.9735340      0.0044131       281
  0.10343020E-08   1277.3078661   1277.3014821      0.0063840       282
  0.10368527E-08   1277.1894325   1277.1847721      0.0046604       283
  0.10385114E-08   1277.3077613   1277.3013773      0.0063840       284
  0.10387957E-08   1283.1630710   1283.1571840      0.0058870       285
  0.10419793E-08   1277.3077610   1277.3013770      0.0063840       286
  0.10436822E-08   1277.1946720   1277.1899550      0.0047170       287
  0.10511613E-08   1283.4378784   1283.4322545      0.0056239       288
  0.10519688E-08   1289.6054575   1289.5987459      0.0067116       289
  0.10551799E-08   1295.7818981   1295.7773302      0.0045679       290
  0.10636913E-08   1302.0713483   1302.0661598      0.0051885       291
  0.10691798E-08   1314.2278383   1314.2228331      0.0050051       292
  0.10691832E-08   1313.9580348   1313.9511932      0.0068416       293
  0.10703034E-08   1302.0819149   1302.0771160      0.0047988       294
  0.10746283E-08   1308.1036849   1308.0980925      0.0055924       295
  0.10807565E-08   1302.0817694   1302.0769705      0.0047988       296
  0.10809686E-08   1314.2946876   1314.2901073      0.0045803       297
  0.10893269E-08   1320.7256183   1320.7222825      0.0033358       298
  0.10896501E-08   1320.5947728   1320.5898924      0.0048804       299
  0.10968823E-08   1320.4873751   1320.4809276      0.0064475       300
  0.11025594E-08   1308.3412991   1308.3359612      0.0053380       301
  0.11033551E-08   1320.4871707   1320.4807232      0.0064475       302
  0.11038072E-08   1320.4283493   1320.4188542      0.0094951       303
  0.11060917E-08   1314.1355999   1314.1255471      0.0100528       304
  0.11140700E-08   1320.3824982   1320.3673969      0.0151012       305
  0.11177984E-08   1326.6180998   1326.6030821      0.0150177       306
  0.11193416E-08   1332.9988500   1332.9855657      0.0132843       307
  0.11288924E-08   1345.1874938   1345.1732125      0.0142813       308
  0.11303252E-08   1345.3813180   1345.3680209      0.0132971       309
  0.11328913E-08   1351.5090657   1351.4944712      0.0145946       310
  0.11370181E-08   1369.8699458   1369.8538473      0.0160985       311
  0.11378521E-08   1376.0774297   1376.0590350      0.0183946       312
  0.11391035E-08   1394.6885479   1394.6660995      0.0224484       313
  0.11420329E-08   1400.7381162   1400.7152870      0.0228292       314
  0.11454325E-08   1407.1060391   1407.0823554      0.0236837       315
  0.11481833E-08   1413.3998034   1413.3757413      0.0240621       316
  0.11517750E-08   1431.8206373   1431.7978972      0.0227401       317
  0.11578115E-08   1413.3998007   1413.3757386      0.0240621       318
  0.11580970E-08   1407.1511946   1407.1259059      0.0252887       319
  0.11648821E-08   1413.2305917   1413.2045409      0.0260509       320
  0.11676001E-08   1419.5239419   1419.4965679      0.0273740       321
  0.11698862E-08   1425.8476855   1425.8249535      0.0227319       322
  0.11708796E-08   1431.8425844   1431.8189440      0.0236403       323
  0.11748572E-08   1438.1364013   1438.1104547      0.0259466       324
  0.11758091E-08   1444.3989392   1444.3752351      0.0237041       325
  0.11774169E-08   1450.4735660   1450.4481273      0.0254388       326
  0.11852004E-08   1456.7717863   1456.7484068      0.0233795       327
  0.11892639E-08   1463.0200893   1462.9942279      0.0258613       328
  0.11954561E-08   1469.2378407   1469.2136559      0.0241848       329
  0.12013114E-08   1475.3507950   1475.3234742      0.0273208       330
  0.12021111E-08   1475.3414649   1475.3136348      0.0278301       331
  0.12064788E-08   1475.3507933   1475.3234726      0.0273207       332
  0.12113271E-08   1481.5016661   1481.4683696      0.0332965       333
  0.12159077E-08   1475.3507916   1475.3234709      0.0273207       334
  0.12234941E-08   1469.2262185   1469.1968804      0.0293381       335
  0.12322625E-08   1475.4124170   1475.3869730      0.0254440       336
  0.12327873E-08   1481.6416312   1481.6229493      0.0186819       337
  0.12353442E-08   1487.9365811   1487.9206107      0.0159704       338
  0.12432928E-08   1494.2081382   1494.1880123      0.0201259       339
  0.12443570E-08   1500.2137630   1500.1939587      0.0198042       340
  0.12494619E-08   1506.4318559   1506.4111377      0.0207183       341
  0.12515144E-08   1512.5480536   1512.5290357      0.0190178       342
  0.12522247E-08   1506.4158076   1506.3981183      0.0176893       343
  0.12543202E-08   1512.6432982   1512.6268457      0.0164524       344
  0.12554850E-08   1518.7269221   1518.7067709      0.0201512       345
  0.12584145E-08   1524.8842102   1524.8561973      0.0280129       346
  0.12594079E-08   1531.0953700   1531.0663637      0.0290064       347
  0.12687505E-08   1537.2448697   1537.2175335      0.0273362       348
  0.12740157E-08   1537.2240053   1537.1963327      0.0276726       349
  0.12810983E-08   1543.5158267   1543.4868236      0.0290031       350
  0.12841219E-08   1549.8487559   1549.8239394      0.0248165       351
  0.12929071E-08   1555.8789661   1555.8586966      0.0202695       352
  0.12967441E-08   1562.3145825   1562.2965432      0.0180394       353
  0.13004082E-08   1568.5317054   1568.5157080      0.0159974       354
  0.13028408E-08   1574.6691266   1574.6548108      0.0143158       355
  0.13033384E-08   1574.6036489   1574.5877623      0.0158866       356
  0.13061229E-08   1568.1940148   1568.1749765      0.0190383       357
  0.13080331E-08   1574.4660598   1574.4469501      0.0191096       358
  0.13124925E-08   1574.7696767   1574.7511374      0.0185393       359
  0.13223594E-08   1580.9883833   1580.9737062      0.0146771       360
  0.13250293E-08   1587.1457636   1587.1361500      0.0096136       361
  0.13267692E-08   1593.3546677   1593.3464826      0.0081851       362
  0.13330423E-08   1599.5352192   1599.5230312      0.0121881       363
  0.13352187E-08   1605.8011487   1605.7918842      0.0092645       364
  0.13362077E-08   1605.6756463   1605.6673094      0.0083370       365
  0.13481797E-08   1611.8782068   1611.8685427      0.0096641       366
  0.13595113E-08   1618.1481986   1618.1391969      0.0090017       367
  0.13621842E-08   1624.4614182   1624.4499809      0.0114372       368
  0.13675971E-08   1630.5598886   1630.5490188      0.0108698       369
  0.13798650E-08   1636.7805333   1636.7659301      0.0146032       370
  0.13812368E-08   1642.8501233   1642.8354195      0.0147038       371
  0.13818473E-08   1642.8916414   1642.8810874      0.0105541       372
  0.13820329E-08   1649.1771914   1649.1651285      0.0120630       373
  0.13836479E-08   1655.3141582   1655.2992591      0.0148991       374
  0.13867115E-08   1661.4358574   1661.4207962      0.0150612       375
  0.13951613E-08   1667.6074926   1667.5896520      0.0178406       376
  0.13992548E-08   1673.8249864   1673.8052001      0.0197863       377
  0.14006701E-08   1679.9829196   1679.9631686      0.0197511       378
  0.14037351E-08   1686.3125463   1686.2924136      0.0201327       379
  0.14063203E-08   1692.6272780   1692.6089790      0.0182990       380
  0.14064466E-08   1698.5814315   1698.5576162      0.0238153       381
  0.14067413E-08   1704.6975209   1704.6732886      0.0242323       382
  0.14076125E-08   1710.8384381   1710.8071122      0.0313259       383
  0.14104029E-08   1717.0812766   1717.0488182      0.0324584       384
  0.14167311E-08   1723.3960587   1723.3664716      0.0295871       385
  0.14446915E-08   1729.5843154   1729.5539840      0.0303314       386
  0.14469134E-08   1723.3960670   1723.3664799      0.0295871       387
  0.14497297E-08   1729.4519477   1729.4228330      0.0291147       388
  0.14500802E-08   1729.5716121   1729.5470019      0.0246102       389
  0.14507336E-08   1735.6120247   1735.5918889      0.0201358       390
  0.14536972E-08   1741.8151005   1741.7914611      0.0236394       391
  0.14565416E-08   1748.3065468   1748.2826192      0.0239276       392
  0.14583435E-08   1754.4223566   1754.4032263      0.0191303       393
  0.14634000E-08   1760.6977112   1760.6794079      0.0183033       394
  0.14682253E-08   1772.9263992   1772.9045115      0.0218877       395
  0.14702015E-08   1779.2361234   1779.2195732      0.0165501       396
  0.14704170E-08   1772.9263961   1772.9045085      0.0218876       397
  0.14720648E-08   1785.0390080   1785.0145131      0.0244949       398
  0.14840135E-08   1791.4569046   1791.4362562      0.0206484       399
  0.14841921E-08   1797.7526109   1797.7288572      0.0237537       400
  0.14858272E-08   1797.3207199   1797.2967393      0.0239806       401
  0.14934958E-08   1803.7804612   1803.7589629      0.0214983       402
  0.14995047E-08   1810.3102757   1810.2938571      0.0164186       403
  0.15025217E-08   1816.1888929   1816.1694481      0.0194447       404
  0.15040425E-08   1822.5304408   1822.5077613      0.0226795       405
  0.15053077E-08   1816.1888892   1816.1694446      0.0194446       406
  0.15088642E-08   1816.0627778   1816.0465251      0.0162526       407
  0.15136804E-08   1816.5082063   1816.4899885      0.0182177       408
  0.15173637E-08   1822.4891283   1822.4645648      0.0245635       409
  0.15230245E-08   1828.6148486   1828.5880211      0.0268275       410
  0.15254518E-08   1834.7242994   1834.6976417      0.0266577       411
  0.15343701E-08   1828.6148973   1828.5880698      0.0268275       412
  0.15382609E-08   1834.8686182   1834.8418300      0.0267881       413
  0.15425535E-08   1841.1871607   1841.1595237      0.0276370       414
  0.15531317E-08   1847.3335124   1847.3049014      0.0286110       415
  0.15551298E-08   1853.3637706   1853.3296976      0.0340730       416
  0.15605804E-08   1859.5664103   1859.5330550      0.0333553       417
  0.15657526E-08   1871.9900308   1871.9606840      0.0293468       418
  0.15801734E-08   1859.5664132   1859.5330580      0.0333553       419
  0.15812698E-08   1865.8549930   1865.8214279      0.0335651       420
  0.15839154E-08   1872.0614719   1872.0273694      0.0341025       421
  0.15840260E-08   1878.3720312   1878.3415806      0.0304507       422
  0.15907127E-08   1884.5508348   1884.5185398      0.0322950       423
  0.15940074E-08   1890.6763565   1890.6402191      0.0361374       424
  0.16016855E-08   1896.7375203   1896.7053148      0.0322054       425
  0.16021526E-08   1890.6762572   1890.6401198      0.0361374       426
  0.16024877E-08   1896.5226876   1896.4802579      0.0424297       427
  0.16046596E-08   1902.8619761   1902.8169368      0.0450393       428
  0.16090285E-08   1909.2364828   1909.1892317      0.0472511       429
  0.16091304E-08   1915.4286523   1915.3893484      0.0393039       430
  0.16147502E-08   1909.2364834   1909.1892323      0.0472511       431
  0.16170570E-08   1915.0738757   1915.0188364      0.0550393       432
  0.16196696E-08   1915.1729042   1915.1123557      0.0605485       433
  0.16290971E-08   1921.4596133   1921.4041396      0.0554737       434
  0.16323334E-08   1915.1727487   1915.1121979      0.0605508       435
  0.16424254E-08   1921.1996722   1921.1470462      0.0526259       436
  0.16479506E-08   1921.5363904   1921.4879145      0.0484759       437
  0.16505648E-08   1927.7547418   1927.7079119      0.0468299       438
  0.16563163E-08   1933.8789676   1927.7646524      6.1143152       439
  0.16563206E-08   1939.9826135   1933.7556864      6.2269272       440
  0.16570009E-08   1946.3277276   1940.0752884      6.2524392       441
  0.16607225E-08   1946.0643970   1939.7754100      6.2889870       442
  0.16670247E-08   1952.3057982   1946.0149515      6.2908467       443
  0.16704782E-08   1952.3597501   1946.1061300      6.2536201       444
  0.16727775E-08   1958.4130427   1952.1554568      6.2575859       445
  0.16734681E-08   1964.8955244   1958.6182716      6.2772528       446
