 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.57160656E-08    714.9774247    526.4570172    188.5204074       184
  0.57273419E-08    708.9552621    526.4513584    182.5039036       185
  0.57290099E-08    702.6402045    526.4250995    176.2151050       186
  0.57334765E-08    708.9552644    526.4513601    182.5039043       187
  0.57339232E-08    715.1079765    526.8062910    188.3016855       188
  0.57342977E-08    721.1558696    526.7630391    194.3928305       189
  0.57346611E-08    728.2073355    527.7699125    200.4374230       190
  0.57355111E-08    733.1406051    526.7940001    206.3466050       191
  0.57360982E-08    757.7627633    551.0562294    206.7065339       192
  0.57370859E-08    733.1405763    526.7939937    206.3465825       193
  0.57374239E-08    727.0359891    526.7116185    200.3243706       194
  0.57375112E-08    722.1097564    527.7063569    194.4033995       195
  0.57375562E-08    715.8094009    527.7150553    188.0943456       196
  0.57389457E-08    721.3806575    527.1122612    194.2683964       197
  0.57389521E-08    715.8092934    527.7150375    188.0942560       198
  0.57403310E-08    721.0154580    526.6341597    194.3812982       199
  0.57416480E-08    715.8093288    527.7150609    188.0942679       200
  0.57433470E-08    720.7899254    526.7848034    194.0051220       201
  0.57439291E-08    745.4741588    551.0996005    194.3745583       202
  0.57442339E-08    726.9376309    526.7653516    200.1722793       203
  0.57443662E-08    727.3549764    526.4446541    200.9103224       204
  0.57460591E-08    751.5749597    550.5679219    201.0070378       205
  0.57461377E-08    758.1268566    556.7842635    201.3425931       206
  0.57463451E-08    734.0147071    532.7098611    201.3048460       207
  0.57470008E-08    739.4972287    532.5152434    206.9819853       208
  0.57471765E-08    746.1150241    532.6555745    213.4594497       209
  0.57490273E-08    764.0330455    532.6926656    231.3403799       210
  0.57490820E-08    746.1148908    532.6555429    213.4593479       211
  0.57491435E-08    751.9049452    538.6455452    213.2594000       212
  0.57498660E-08    758.2086728    538.8409643    219.3677085       213
  0.57508326E-08    770.0661171    538.9354145    231.1307026       214
  0.57515758E-08    776.3015744    538.8007331    237.5008414       215
  0.57541593E-08    770.0661200    538.9354109    231.1307091       216
  0.57545347E-08    776.3015791    538.8007467    237.5008324       217
  0.57556446E-08    782.3806406    538.8390532    243.5415873       218
  0.57561448E-08    806.6838186    562.9955218    243.6882968       219
  0.57562897E-08    824.3498807    563.1967643    261.1531165       220
  0.57562988E-08    800.1173028    539.0236535    261.0936492       221
  0.57581264E-08    806.5939707    538.6814271    267.9125436       222
  0.57583674E-08    818.9621951    539.1048075    279.8573877       223
  0.57599228E-08    837.1451382    539.1415513    298.0035869       224
  0.57601641E-08    818.9621491    539.1047916    279.8573575       225
  0.57665903E-08    806.5269891    538.6946504    267.8323387       226
  0.57673488E-08    818.9623064    539.1048018    279.8575045       227
  0.57682095E-08    837.1452787    539.1415965    298.0036822       228
  0.57683393E-08    818.9622586    539.1047863    279.8574724       229
  0.57684396E-08    837.1452917    539.1415950    298.0036968       230
  0.57686232E-08    818.9622132    539.1047708    279.8574424       231
  0.57698973E-08    837.1453048    539.1415935    298.0037113       232
  0.57701720E-08    849.3113899    551.3697712    297.9416187       233
  0.57720185E-08    879.5628917    551.4751987    328.0876930       234
  0.57725786E-08    868.3593050    539.2886701    329.0706349       235
  0.57788437E-08    878.3928477    539.2305537    339.1622940       236
  0.57791107E-08    879.8129881    551.0570641    328.7559240       237
  0.57808007E-08    868.0988970    539.2462411    328.8526559       238
  0.57821139E-08    879.8134216    551.0569012    328.7565204       239
  0.57827949E-08    880.5373951    551.3431481    329.1942470       240
  0.57838632E-08    886.7665291    557.4962105    329.2703187       241
  0.57845589E-08    892.8447461    563.6819138    329.1628323       242
  0.57870125E-08    899.0627946    569.9620528    329.1007418       243
  0.57877191E-08    904.4258563    569.9271627    334.4986936       244
  0.57902993E-08    910.5010487    576.0825731    334.4184756       245
  0.57943134E-08    916.4077911    582.1091860    334.2986051       246
  0.57946934E-08    922.5750207    588.2316254    334.3433953       247
  0.57956047E-08    928.7528809    594.4515102    334.3013707       248
  0.57984047E-08    934.7131590    600.4587566    334.2544024       249
  0.58012570E-08    940.8873494    606.6663213    334.2210281       250
  0.58113312E-08    965.1595821    630.7063177    334.4532645       251
  0.58155362E-08    940.8871758    606.6662766    334.2208991       252
  0.58217787E-08    947.1019594    612.8778358    334.2241235       253
  0.58246933E-08    972.3888696    612.7803713    359.6084983       254
  0.58265606E-08    978.6475511    619.0139745    359.6335766       255
  0.58274103E-08    984.7832564    625.1316304    359.6516260       256
  0.58291346E-08   1009.8021369    625.2157464    384.5863905       257
  0.58298218E-08   1016.2255237    625.2119019    391.0136218       258
  0.58301685E-08   1009.8020726    625.2157110    384.5863616       259
  0.58302897E-08   1015.7915518    631.2859872    384.5055647       260
  0.58330236E-08   1033.0794150    649.0826242    383.9967908       261
  0.58333065E-08   1015.7914831    631.2859518    384.5055313       262
  0.58335268E-08   1021.7946279    637.3140741    384.4805539       263
  0.58356337E-08   1027.8472773    637.2332678    390.6140095       264
  0.58368268E-08   1021.7942987    637.3140732    384.4802255       265
  0.58406502E-08   1028.1329450    643.5858958    384.5470491       266
  0.58421462E-08   1034.2365480    649.7030492    384.5334988       267
  0.58505204E-08   1040.2564631    649.6212622    390.6352009       268
  0.58511719E-08   1034.2364232    649.7030573    384.5333659       269
  0.58525832E-08   1040.3261286    655.7955423    384.5305863       270
  0.58573216E-08   1046.3406629    655.7138547    390.6268081       271
  0.58579505E-08   1040.3267647    655.7955281    384.5312366       272
  0.58584672E-08   1015.6244754    630.9325888    384.6918866       273
  0.58591795E-08   1021.3821856    631.0198160    390.3623696       274
  0.58595629E-08   1015.6242571    630.9325181    384.6917390       275
  0.58624734E-08   1040.3178926    655.8044506    384.5134420       276
  0.58657235E-08   1046.6913952    662.1182119    384.5731833       277
  0.58675587E-08   1053.0813290    668.4519759    384.6293531       278
  0.58694866E-08   1059.3226483    674.6775440    384.6451042       279
  0.58720658E-08   1065.3139650    674.5708179    390.7431471       280
  0.58727261E-08   1059.3225018    674.6775357    384.6449661       281
  0.58738647E-08   1070.2903084    674.7060293    395.5842791       282
  0.58743797E-08   1076.6039491    681.0212141    395.5827350       283
  0.58754130E-08   1088.0451810    692.2300482    395.8151328       284
  0.58757121E-08   1083.6886791    693.1042290    390.5844501       285
  0.58783534E-08   1112.9664076    693.1960288    419.7703788       286
  0.58789160E-08   1119.1862981    699.3186909    419.8676072       287
  0.58793080E-08   1089.6138157    699.1486190    390.4651967       288
  0.58806388E-08   1095.7615886    705.2041625    390.5574261       289
  0.58810899E-08   1070.8336079    705.2084719    365.6251359       290
  0.58821039E-08   1095.7615322    705.2041873    390.5573450       291
  0.58831583E-08   1125.0572618    705.2919293    419.7653325       292
  0.58839201E-08   1131.4392043    711.5294569    419.9097474       293
  0.58841009E-08   1137.7960816    717.8553950    419.9406866       294
  0.58845080E-08   1108.1851690    717.6867122    390.4984568       295
  0.58845824E-08   1137.7960085    717.8553576    419.9406509       296
  0.58846275E-08   1144.0842799    724.1163407    419.9679391       297
  0.58848911E-08   1114.4890208    723.9585408    390.5304801       298
  0.58858655E-08   1144.0842039    724.1162987    419.9679053       299
  0.58872929E-08   1150.3389320    730.3374665    420.0014655       300
  0.58878499E-08   1120.7473334    730.1826425    390.5646909       301
  0.58880069E-08   1150.3388605    730.3374281    420.0014324       302
  0.58883956E-08   1157.0005258    730.0340688    426.9664570       303
  0.58887098E-08   1150.3388903    730.3374783    420.0014120       304
  0.58898375E-08   1145.2813038    730.1708272    415.1104766       305
  0.58898955E-08   1150.3391233    730.3374479    420.0016753       306
  0.58901124E-08   1144.0452647    724.0807621    419.9645026       307
  0.58935115E-08   1144.4641841    724.4438886    420.0202955       308
  0.58940297E-08   1139.3800414    724.2425891    415.1374523       309
  0.58941471E-08   1164.0922492    748.4427385    415.6495106       310
  0.58947877E-08   1139.3802694    724.2425683    415.1377011       311
  0.58952395E-08   1144.3037304    724.4060512    419.8976791       312
  0.58953384E-08   1115.0667020    724.3408080    390.7258939       313
  0.58954065E-08   1121.0208875    730.3312681    390.6896195       314
  0.58969437E-08   1127.3308396    736.5634603    390.7673792       315
  0.58973709E-08   1133.7078153    742.9753491    390.7324663       316
  0.58977757E-08   1162.9727189    743.0872786    419.8854403       317
  0.58983675E-08   1133.7078143    742.9753487    390.7324656       318
  0.59008145E-08   1162.9726486    743.0872408    419.8854078       319
  0.59031588E-08   1133.7078133    742.9753483    390.7324650       320
  0.59038170E-08   1108.7707114    743.0038166    365.7668948       321
  0.59062521E-08   1133.7077542    742.9753721    390.7323822       322
  0.59074963E-08   1162.9726317    743.0873032    419.8853285       323
  0.59076893E-08   1169.6917441    742.7479435    426.9438006       324
  0.59077726E-08   1162.9724411    743.0872504    419.8851907       325
  0.59083313E-08   1162.9104919    742.9306112    419.9798807       326
  0.59088297E-08   1133.3043043    742.7258357    390.5784686       327
  0.59103856E-08   1108.7178361    717.8789051    390.8389311       328
  0.59139962E-08   1119.9225155    717.3072308    402.6152847       329
  0.59140015E-08   1108.7176744    717.8788950    390.8387793       330
  0.59160694E-08   1137.5949715    717.6075779    419.9873935       331
  0.59160775E-08   1126.8431138    705.9481612    420.8949527       332
  0.59208625E-08   1132.9689111    711.9751988    420.9937123       333
  0.59223470E-08   1151.0884826    730.6302639    420.4582187       334
  0.59231711E-08   1132.9689910    711.9751191    420.9938719       335
  0.59275040E-08   1139.3640268    718.3428756    421.0211511       336
  0.59350068E-08   1145.6990889    724.7075705    420.9915184       337
  0.59360560E-08   1152.0407491    730.9960184    421.0447307       338
  0.59374759E-08   1175.1621804    755.0952630    420.0669174       339
  0.59395781E-08   1152.0406747    730.9960488    421.0446259       340
  0.59445600E-08   1157.8448348    736.8108227    421.0340121       341
  0.59470562E-08   1164.2933058    743.2060374    421.0872684       342
  0.59530072E-08   1170.2177578    749.2190545    420.9987034       343
  0.59550025E-08   1170.2179668    749.2002736    421.0176932       344
  0.59551676E-08   1164.1530978    749.0498497    415.1032481       345
  0.59551690E-08   1170.2181562    749.2003444    421.0178118       346
  0.59595449E-08   1164.1530938    749.0498466    415.1032471       347
  0.59596298E-08   1170.2183457    749.2004152    421.0179305       348
  0.59647270E-08   1176.3311723    755.2944114    421.0367609       349
  0.59647942E-08   1182.7253299    761.6457752    421.0795547       350
  0.59651321E-08   1189.2233144    768.0784156    421.1448989       351
  0.59669422E-08   1195.4062868    774.2059397    421.2003471       352
  0.59679431E-08   1201.5696628    780.3659102    421.2037526       353
  0.59699029E-08   1195.4477375    780.1960869    415.2516506       354
  0.59699406E-08   1202.6068857    780.1268691    422.4800166       355
  0.59715623E-08   1220.5161563    780.2126803    440.3034760       356
  0.59715662E-08   1226.7513596    786.0578963    440.6934633       357
  0.59719176E-08   1232.9767458    792.2336278    440.7431179       358
  0.59721887E-08   1214.4037426    792.2636246    422.1401179       359
  0.59731992E-08   1220.5636527    798.3731966    422.1904562       360
  0.59733626E-08   1216.0436798    798.4918079    417.5518719       361
  0.59737247E-08   1220.5636456    798.3731233    422.1905224       362
  0.59742250E-08   1213.5346411    798.3795854    415.1550557       363
  0.59743120E-08   1238.1198372    822.4489953    415.6708419       364
  0.59743819E-08   1275.8410244    822.9431157    452.8979087       365
  0.59750464E-08   1270.2466933    816.7950957    453.4515976       366
  0.59754101E-08   1275.8408633    822.9431746    452.8976887       367
  0.59784444E-08   1270.7879547    823.1858460    447.6021087       368
  0.59789019E-08   1264.1462709    817.0486522    447.0976187       369
  0.59793165E-08   1245.1027386    798.2665393    446.8361993       370
  0.59795443E-08   1264.1463502    817.0486091    447.0977411       371
  0.59797874E-08   1270.8082116    823.2081042    447.6001074       372
  0.59816447E-08   1294.4183290    847.2881182    447.1302108       373
  0.59821151E-08   1270.8081112    823.2081703    447.5999408       374
  0.59841170E-08   1275.6417640    822.8547873    452.7869767       375
  0.59843719E-08   1282.1982038    829.2683867    452.9298170       376
  0.59852171E-08   1277.1723487    829.5370429    447.6353058       377
  0.59860109E-08   1283.3445004    829.7695783    453.5749221       378
  0.59869167E-08   1300.9638904    847.5967102    453.3671802       379
  0.59872664E-08   1313.7258349    847.7472598    465.9785751       380
  0.59880505E-08   1337.2835617    871.9591676    465.3243941       381
  0.59884781E-08   1313.7257538    847.7471991    465.9785546       382
  0.59909685E-08   1307.4756725    847.9949201    459.4807523       383
  0.59917204E-08   1283.7209294    823.5975110    460.1234185       384
  0.59949657E-08   1307.4756796    847.9949198    459.4807598       385
  0.59950951E-08   1283.7206162    823.5974718    460.1231445       386
  0.59974409E-08   1319.6179915    860.0988653    459.5191262       387
  0.60004249E-08   1332.5802357    860.2043811    472.3758546       388
  0.60014778E-08   1362.3982621    860.0844018    502.3138604       389
  0.60022839E-08   1369.3324964    866.4077853    502.9247112       390
  0.60046626E-08   1375.7238085    872.7094127    503.0143957       391
  0.60048351E-08   1381.7226340    878.7041928    503.0184412       392
  0.60073196E-08   1387.8603900    884.8526708    503.0077193       393
  0.60086100E-08   1394.1769796    891.1792220    502.9977576       394
  0.60104556E-08   1400.2706030    897.2639666    503.0066364       395
  0.60138117E-08   1406.5174290    903.5161354    503.0012936       396
  0.60161279E-08   1412.7380219    909.7641570    502.9738649       397
  0.60203299E-08   1418.8727922    915.8895448    502.9832474       398
  0.60212829E-08   1424.9836611    922.0409865    502.9426745       399
  0.60213525E-08   1431.0923068    928.1337575    502.9585492       400
  0.60235933E-08   1431.0949452    928.1234451    502.9715001       401
  0.60242607E-08   1437.2857960    934.2776928    503.0081032       402
  0.60356578E-08   1431.1779783    928.1665385    503.0114398       403
  0.60415705E-08   1437.3404412    934.3101996    503.0302417       404
  0.60433035E-08   1443.5534923    940.5129073    503.0405850       405
  0.60451410E-08   1449.6755051    946.5871661    503.0883391       406
  0.60451626E-08   1455.8801343    946.6074621    509.2726723       407
  0.60456593E-08   1449.6755800    946.5872065    503.0883735       408
  0.60473690E-08   1455.8751333    952.7168838    503.1582495       409
  0.60477712E-08   1462.2160756    952.9059840    509.3100915       410
  0.60482448E-08   1468.3141293    952.8853789    515.4287504       411
  0.60657865E-08   1461.4984059    946.6759279    514.8224781       412
  0.60657875E-08   1468.3140614    952.8853115    515.4287499       413
  0.60741012E-08   1461.9369061    952.9915923    508.9453138       414
  0.60742471E-08   1467.8694271    953.2690639    514.6003632       415
  0.60749654E-08   1492.0446313    976.7487054    515.2959259       416
  0.60751601E-08   1467.8694271    953.2690630    514.6003642       417
  0.60757309E-08   1474.4678394    953.2752451    521.1925943       418
  0.60800147E-08   1467.5862797    946.8367260    520.7495537       419
  0.60800334E-08   1437.5643534    947.0793284    490.4850250       420
  0.60902154E-08   1424.4905401    946.9376027    477.5529373       421
  0.60909900E-08   1394.2537299    946.9996338    447.2540961       422
  0.60909910E-08   1400.6851840    947.1870077    453.4981762       423
  0.60971868E-08   1393.8058884    946.8559135    446.9499749       424
  0.60976340E-08   1400.6849788    947.1869756    453.4980032       425
  0.60980980E-08   1425.7832299    971.8938490    453.8893809       426
  0.61018746E-08   1400.6849346    947.1870716    453.4978631       427
  0.61153272E-08   1425.7832310    971.8938498    453.8893812       428
  0.61153399E-08   1430.7411292    971.7577455    458.9833838       429
  0.61153757E-08   1425.6938033    972.0443809    453.6494224       430
  0.61165461E-08   1430.7411257    971.7577424    458.9833834       431
  0.61170304E-08   1449.4511638    971.5069886    477.9441753       432
  0.61170722E-08   1444.0525581    971.5903127    472.4622454       433
  0.61175834E-08   1406.9802378    934.7457486    472.2344892       434
  0.61182301E-08   1414.2336104    935.9527649    478.2808454       435
  0.61206602E-08   1406.9802089    934.7458898    472.2343191       436
  0.61255912E-08   1444.0275582    971.6401127    472.3874454       437
  0.61260571E-08   1443.8205924    971.5715401    472.2490523       438
  0.61262119E-08   1444.0277955    971.6401975    472.3875980       439
  0.61264318E-08   1406.9980064    934.7871863    472.2108201       440
  0.61270811E-08   1414.2330167    935.9522359    478.2807808       441
  0.61273102E-08   1406.9979774    934.7873275    472.2106499       442
  0.61281041E-08   1388.9889282    916.4991366    472.4897916       443
  0.61285736E-08   1400.0751278    916.1662397    483.9088881       444
  0.61291873E-08   1437.5733144    953.3150896    484.2582248       445
  0.61339136E-08   1437.2638232    953.3433038    483.9205194       446
  0.61340062E-08   1431.9239136    953.9207310    478.0031825       447
  0.61343279E-08   1450.0302390    971.8745458    478.1556932       448
  0.61362127E-08   1431.9238503    953.9207658    478.0030844       449
  0.61370940E-08   1461.8407050    983.7464117    478.0942933       450
  0.61374527E-08   1431.9238473    953.9207620    478.0030854       451
  0.61378072E-08   1461.8406724    983.7464078    478.0942645       452
  0.61379740E-08   1455.2378106    983.3982063    471.8396043       453
  0.61411250E-08   1460.9796667    984.1165294    476.8631373       454
