 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23424394E-09    358.7284264    358.7014669      0.0269595        67
  0.23562220E-09    365.2451667    365.2227221      0.0224446        68
  0.23870234E-09    371.5427568    371.5255398      0.0172170        69
  0.24380455E-09    377.8839368    377.8705593      0.0133775        70
  0.24409680E-09    402.4128992    402.4018139      0.0110853        71
  0.24489432E-09    408.5819820    408.5734554      0.0085266        72
  0.25637652E-09    408.5640182    408.5542868      0.0097313        73
  0.25942251E-09    414.7549578    414.7434325      0.0115254        74
  0.26288928E-09    421.1466161    421.1347629      0.0118532        75
  0.27055522E-09    433.2034292    433.1932638      0.0101655        76
  0.28332624E-09    439.5391782    439.5301793      0.0089989        77
  0.28444537E-09    439.6720451    439.6646241      0.0074210        78
  0.28622275E-09    439.8013554    439.7961125      0.0052430        79
  0.28916436E-09    439.7044883    439.6991973      0.0052910        80
  0.29079513E-09    445.8109966    445.8021668      0.0088297        81
  0.29517326E-09    452.2014916    452.1914418      0.0100498        82
  0.30532565E-09    458.3429757    458.3277762      0.0151994        83
  0.30800593E-09    464.3825761    464.3696575      0.0129186        84
  0.31419076E-09    470.6156559    470.6040739      0.0115821        85
  0.31625885E-09    476.8540603    476.8409506      0.0131097        86
  0.31861980E-09    483.1159134    483.1023478      0.0135656        87
  0.32359198E-09    489.3680142    489.3552070      0.0128072        88
  0.32485336E-09    501.5059289    501.4892651      0.0166638        89
  0.33741264E-09    507.7727228    507.7537222      0.0190006        90
  0.34671247E-09    501.5045863    501.4879251      0.0166612        91
  0.35019935E-09    501.6551497    501.6421198      0.0130299        92
  0.35216066E-09    501.5045897    501.4879285      0.0166612        93
  0.35350266E-09    507.9068213    507.8900583      0.0167630        94
  0.35912688E-09    507.9348919    507.9184240      0.0164679        95
  0.36018019E-09    514.0339681    514.0194177      0.0145504        96
  0.36144905E-09    520.2961105    520.2814645      0.0146460        97
  0.36264598E-09    526.4809827    526.4690546      0.0119280        98
  0.36274209E-09    532.5747482    532.5615757      0.0131725        99
  0.36337189E-09    526.4796889    526.4678060      0.0118830       100
  0.36413638E-09    526.4221471    526.4137000      0.0084471       101
  0.37384608E-09    538.8457309    538.8362177      0.0095132       102
  0.37627871E-09    545.0073367    544.9956686      0.0116681       103
  0.37719599E-09    551.2680804    551.2533149      0.0147655       104
  0.37880426E-09    557.5694266    557.5557314      0.0136952       105
  0.38079469E-09    563.6594150    563.6403602      0.0190548       106
  0.38359325E-09    569.9978161    569.9752553      0.0225607       107
