 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23424394E-09    358.7284264    358.7014669      0.0269595        67
  0.23562220E-09    365.2451667    365.2227221      0.0224446        68
  0.23870234E-09    371.5427568    371.5255398      0.0172170        69
  0.24380455E-09    377.8839368    377.8705593      0.0133775        70
  0.24409680E-09    402.4128992    402.4018139      0.0110853        71
  0.24489432E-09    408.5819820    408.5734554      0.0085266        72
  0.25637652E-09    408.5640182    408.5542868      0.0097313        73
  0.25942251E-09    414.7549578    414.7434325      0.0115254        74
  0.26288928E-09    421.1466161    421.1347629      0.0118532        75
  0.27055522E-09    433.2034292    433.1932638      0.0101655        76
  0.28332624E-09    439.5391782    439.5301793      0.0089989        77
  0.28444537E-09    439.6720451    439.6646241      0.0074210        78
  0.28622275E-09    439.8013554    439.7961125      0.0052430        79
  0.28916436E-09    439.7044883    439.6991973      0.0052910        80
  0.29079513E-09    445.8109966    445.8021668      0.0088297        81
  0.29517326E-09    452.2014916    452.1914418      0.0100498        82
  0.30532565E-09    458.3429757    458.3277762      0.0151994        83
  0.30800593E-09    464.3825761    464.3696575      0.0129186        84
  0.31419076E-09    470.6156559    470.6040739      0.0115821        85
  0.31625885E-09    476.8540603    476.8409506      0.0131097        86
  0.31861980E-09    483.1159134    483.1023478      0.0135656        87
  0.32359198E-09    489.3680142    489.3552070      0.0128072        88
  0.32485336E-09    501.5059289    501.4892651      0.0166638        89
  0.33741264E-09    507.7727228    507.7537222      0.0190006        90
  0.34671247E-09    501.5045863    501.4879251      0.0166612        91
  0.35019935E-09    501.6551497    501.6421198      0.0130299        92
  0.35216066E-09    501.5045897    501.4879285      0.0166612        93
  0.35350266E-09    507.9068213    507.8900583      0.0167630        94
  0.35912688E-09    507.9348919    507.9184240      0.0164679        95
  0.36018019E-09    514.0339681    514.0194177      0.0145504        96
  0.36144905E-09    520.2961105    520.2814645      0.0146460        97
  0.36264598E-09    526.4809827    526.4690546      0.0119280        98
  0.36274209E-09    532.5747482    532.5615757      0.0131725        99
  0.36337189E-09    526.4796889    526.4678060      0.0118830       100
  0.36413638E-09    526.4221471    526.4137000      0.0084471       101
  0.37384608E-09    538.8457309    538.8362177      0.0095132       102
  0.37627871E-09    545.0073367    544.9956686      0.0116681       103
  0.37719599E-09    551.2680804    551.2533149      0.0147655       104
  0.37880426E-09    557.5694266    557.5557314      0.0136952       105
  0.38079469E-09    563.6594150    563.6403602      0.0190548       106
  0.38359325E-09    569.9978161    569.9752553      0.0225607       107
  0.38813707E-09    576.0611538    576.0379032      0.0232506       108
  0.38858380E-09    582.3441889    582.3210255      0.0231634       109
  0.39067050E-09    588.4697278    582.3038112      6.1659165       110
  0.39116443E-09    588.5540802    582.3569314      6.1971488       111
  0.39169465E-09    594.5968646    582.4216564     12.1752082       112
  0.39245167E-09    606.8203858    582.5106268     24.3097590       113
  0.39974820E-09    612.8047498    582.3782467     30.4265031       114
  0.39978822E-09    631.1062585    582.5939858     48.5122727       115
  0.40137285E-09    612.8047498    582.3782501     30.4264997       116
  0.40151739E-09    619.2115038    582.4790880     36.7324158       117
  0.42521146E-09    612.8047498    582.3782535     30.4264963       118
  0.42535084E-09    631.1064277    582.5941454     48.5122823       119
  0.42548861E-09    612.8047498    582.3782569     30.4264929       120
  0.42576219E-09    619.2115099    582.4790920     36.7324179       121
  0.42790820E-09    612.8047497    582.3782603     30.4264894       122
  0.42793059E-09    631.1062070    582.5938791     48.5123278       123
  0.42973758E-09    612.8047497    582.3782637     30.4264860       124
  0.43004346E-09    619.2115032    582.4790866     36.7324165       125
  0.43840614E-09    612.8047497    582.3782671     30.4264826       126
  0.43848934E-09    631.1062295    582.5939192     48.5123103       127
  0.43862853E-09    612.8047497    582.3782704     30.4264792       128
  0.43877133E-09    631.1062270    582.5939286     48.5122984       129
  0.44113707E-09    612.8047496    582.3782738     30.4264758       130
  0.44115406E-09    619.2115148    582.4790972     36.7324176       131
  0.46324742E-09    612.8047496    582.3782772     30.4264724       132
  0.46331352E-09    631.1061683    582.5938726     48.5122957       133
  0.46427021E-09    612.8047496    582.3782806     30.4264690       134
  0.46441143E-09    619.2115062    582.4790911     36.7324151       135
  0.46459137E-09    612.8047495    582.3782840     30.4264656       136
  0.46464326E-09    619.2115221    582.4791006     36.7324215       137
  0.46800500E-09    612.8047495    582.3782874     30.4264621       138
  0.46800722E-09    631.1061960    582.5938871     48.5123089       139
  0.47418324E-09    612.8047495    582.3782908     30.4264587       140
  0.47431572E-09    631.1061935    582.5938965     48.5122970       141
  0.47452404E-09    612.8047494    582.3782941     30.4264553       142
  0.47455405E-09    619.2115114    582.4790943     36.7324171       143
  0.48103693E-09    612.8047494    582.3782975     30.4264519       144
  0.48117004E-09    619.2115273    582.4791038     36.7324236       145
  0.48634121E-09    612.8047494    582.3783009     30.4264485       146
  0.48761571E-09    631.1062332    582.5939247     48.5123086       147
  0.48964219E-09    612.8047494    582.3783043     30.4264451       148
  0.49038641E-09    619.2115065    582.4790894     36.7324171       149
  0.49301258E-09    612.8047493    582.3783077     30.4264417       150
  0.49320217E-09    619.2115224    582.4790988     36.7324236       151
  0.50524827E-09    612.8047493    582.3783110     30.4264383       152
  0.50525691E-09    619.2115383    582.4791083     36.7324300       153
  0.51123405E-09    612.8047492    582.3783144     30.4264348       154
  0.51123658E-09    631.1062477    582.5939275     48.5123203       155
  0.51174173E-09    612.8047492    582.3783178     30.4264314       156
  0.51177954E-09    619.2115083    582.4790912     36.7324172       157
  0.51708046E-09    612.8047492    582.3783212     30.4264280       158
  0.51721239E-09    619.2115242    582.4791006     36.7324236       159
  0.51739831E-09    612.8047491    582.3783245     30.4264246       160
  0.51749445E-09    619.2115401    582.4791101     36.7324300       161
  0.53782069E-09    612.8047491    582.3783279     30.4264212       162
  0.53792186E-09    619.2115560    582.4791195     36.7324365       163
  0.54522724E-09    612.8047491    582.3783313     30.4264178       164
  0.54549181E-09    631.1062072    582.5938975     48.5123097       165
  0.54662514E-09    612.8047490    582.3783346     30.4264144       166
  0.54714719E-09    631.1062047    582.5939069     48.5122978       167
  0.54934594E-09    612.8047490    582.3783380     30.4264110       168
  0.54940531E-09    631.1061957    582.5939114     48.5122843       169
  0.54963762E-09    612.8047489    582.3783414     30.4264076       170
  0.54968465E-09    619.2115134    582.4790960     36.7324174       171
  0.56084720E-09    612.8047489    582.3783447     30.4264042       172
  0.56093427E-09    631.1061827    582.5938718     48.5123109       173
  0.56131273E-09    612.8047489    582.3783481     30.4264008       174
  0.56170498E-09    619.2115021    582.4790865     36.7324156       175
  0.56362474E-09    612.8047488    582.3783515     30.4263973       176
  0.56376892E-09    631.1062552    582.5939190     48.5123362       177
  0.56457010E-09    612.8047488    582.3783548     30.4263939       178
  0.56465774E-09    619.2115065    582.4790894     36.7324172       179
  0.57556428E-09    612.8047487    582.3783582     30.4263905       180
  0.57569223E-09    631.1062806    582.5939467     48.5123339       181
  0.57661909E-09    612.8047487    582.3783616     30.4263871       182
  0.57719325E-09    631.1062781    582.5939561     48.5123220       183
  0.58158821E-09    636.8074039    582.3476737     54.4597302       184
  0.58219072E-09    631.1061452    582.5939787     48.5121665       185
  0.60013246E-09    630.7199360    582.4345237     48.2854123       186
  0.60165411E-09    637.4632936    582.4901180     54.9731756       187
  0.60173937E-09    630.7199015    582.4345436     48.2853579       188
  0.60472099E-09    649.4245255    600.8488790     48.5756466       189
  0.60513728E-09    653.5102196    599.4651901     54.0450295       190
  0.60570354E-09    643.7719438    595.0148553     48.7570885       191
  0.60626245E-09    653.5102191    599.4651888     54.0450303       192
  0.60677138E-09    637.4246832    582.5026621     54.9220211       193
  0.60978276E-09    655.9937917    582.6271997     73.3665920       194
  0.60991166E-09    662.2046790    582.5772404     79.6274386       195
  0.61162054E-09    674.5780750    582.5382742     92.0398008       196
  0.61421724E-09    668.2376351    582.5456803     85.6919549       197
  0.61490264E-09    686.2611575    582.5944325    103.6667249       198
  0.61498528E-09    686.2423888    582.6099086    103.6324802       199
  0.61597928E-09    692.1452350    582.4613733    109.6838618       200
  0.61638794E-09    692.2864827    582.5428431    109.7436396       201
  0.61642321E-09    685.4709800    582.2762616    103.1947183       202
  0.61717624E-09    691.6307914    588.4710199    103.1597715       203
  0.61751417E-09    685.4710685    582.2762934    103.1947751       204
  0.61751864E-09    685.9233705    582.5585384    103.3648321       205
  0.61761035E-09    691.5747578    582.4331501    109.1416077       206
  0.61778079E-09    685.9233481    582.5585528    103.3647952       207
  0.61779465E-09    692.1682548    582.6148330    109.5534218       208
  0.61841321E-09    685.9233559    582.5585557    103.3648002       209
  0.61940135E-09    692.1682816    582.6149369    109.5533447       210
  0.62017372E-09    699.1015075    582.7023988    116.3991087       211
  0.62045210E-09    704.4856587    582.6233198    121.8623388       212
  0.62049770E-09    711.1754658    582.6190304    128.5564354       213
  0.62361329E-09    716.3942743    588.3321616    128.0621127       214
  0.62381236E-09    723.0714603    594.6482463    128.4232139       215
  0.62399682E-09    728.3887716    594.5299295    133.8588421       216
  0.62446298E-09    735.1393261    594.8636612    140.2756650       217
  0.62482974E-09    728.9570798    595.0085139    133.9485659       218
  0.62500444E-09    735.0147373    594.9336985    140.0810388       219
  0.62517784E-09    741.0470228    594.7796583    146.2673645       220
  0.62528467E-09    747.6927392    594.7987082    152.8940310       221
  0.62534583E-09    747.9422803    594.9528101    152.9894702       222
  0.62541304E-09    747.6927478    594.7986698    152.8940779       223
  0.62573239E-09    741.0962096    594.7743413    146.3218683       224
  0.62793807E-09    741.1897109    594.9009511    146.2887598       225
  0.62836570E-09    741.0962385    594.7743055    146.3219331       226
  0.62974483E-09    741.1897125    594.9009503    146.2887622       227
  0.63007674E-09    741.0962518    594.7742671    146.3219847       228
  0.63049711E-09    747.6912104    594.7977949    152.8934155       229
  0.63050783E-09    771.8449000    595.0418374    176.8030626       230
  0.63062198E-09    783.9369551    595.0314080    188.9055471       231
  0.63121821E-09    802.0350605    595.0391075    206.9959530       232
  0.63142170E-09    795.6559542    594.9893257    200.6666285       233
  0.63146220E-09    789.1287468    594.8390481    194.2896987       234
  0.63150085E-09    795.2873218    594.7454444    200.5418774       235
  0.63154898E-09    789.1286378    594.8390764    194.2895613       236
  0.63173969E-09    795.4358658    594.9670239    200.4688419       237
  0.63223610E-09    777.3209343    594.8820543    182.4388800       238
  0.63276087E-09    795.4358644    594.9670209    200.4688435       239
  0.63299601E-09    801.2695575    601.2495647    200.0199928       240
  0.63320594E-09    794.9927530    601.1696867    193.8230663       241
  0.63331199E-09    789.0781761    594.7916099    194.2865661       242
  0.63334747E-09    771.0670682    594.7915711    176.2754970       243
  0.63347115E-09    764.9844295    594.8521674    170.1322621       244
  0.63373869E-09    765.1554946    594.9250770    170.2304176       245
  0.63384037E-09    758.7314823    594.8317002    163.8997821       246
  0.63425992E-09    765.2131500    594.9149438    170.2982062       247
  0.63454076E-09    771.0359301    594.9402945    176.0956355       248
  0.63483501E-09    777.4295530    595.0164790    182.4130740       249
  0.64157522E-09    771.0359332    594.9402936    176.0956396       250
  0.64180784E-09    765.3032368    594.9908176    170.3124193       251
  0.65562040E-09    770.4489070    594.9468019    175.5021052       252
  0.65569518E-09    765.3032744    594.9908186    170.3124558       253
  0.66004901E-09    770.9557342    594.9175322    176.0382020       254
  0.66042242E-09    777.4290586    595.0085584    182.4205002       255
  0.66057891E-09    771.0427830    594.9472865    176.0954965       256
  0.66075341E-09    777.8781630    595.0465517    182.8316112       257
  0.66264834E-09    783.7601906    595.0399930    188.7201976       258
  0.66341029E-09    790.0997644    594.9557927    195.1439717       259
  0.66357611E-09    790.1493784    594.9457785    195.2035999       260
  0.66635144E-09    783.3587759    594.9273540    188.4314219       261
  0.66714368E-09    789.6560806    594.9847506    194.6713300       262
  0.66914589E-09    801.4654536    606.7859381    194.6795155       263
  0.67181910E-09    807.8931228    613.1086206    194.7845022       264
  0.67275183E-09    814.2024829    613.0217189    201.1807640       265
  0.67284322E-09    814.4086953    613.4150961    200.9935992       266
  0.67329872E-09    820.6213364    613.3474765    207.2738599       267
  0.67354053E-09    820.4387690    613.0338898    207.4048791       268
  0.67364485E-09    826.0751363    613.1936946    212.8814416       269
  0.67392217E-09    820.4388445    613.0338569    207.4049876       270
  0.67542330E-09    820.6062413    613.3503597    207.2558816       271
  0.67556718E-09    820.4388412    613.0338543    207.4049868       272
  0.67694549E-09    820.6063347    613.3504383    207.2558963       273
  0.67784957E-09    820.4388379    613.0338518    207.4049861       274
  0.67924386E-09    826.0751387    613.1936984    212.8814403       275
