 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11278705E-09    135.5256644    135.5204791      0.0051853        33
  0.11565037E-09    141.6870151    141.6830981      0.0039170        34
  0.12072135E-09    147.6875812    147.6839362      0.0036450        35
  0.12746603E-09    154.1685717    154.1628533      0.0057183        36
  0.13143648E-09    160.3940282    160.3880576      0.0059706        37
  0.13205534E-09    166.4801084    166.4726412      0.0074671        38
  0.15083026E-09    172.5749375    172.5712244      0.0037131        39
  0.15163047E-09    178.7722453    178.7701544      0.0020909        40
  0.15209761E-09    185.2457597    185.2436605      0.0020993        41
  0.15257660E-09    191.3229729    191.3221494      0.0008235        42
  0.15590722E-09    197.6279466    197.6262279      0.0017188        43
  0.15813129E-09    203.6547862    203.6524210      0.0023651        44
  0.15872723E-09    209.8702563    209.8677800      0.0024763        45
  0.15986890E-09    216.1119752    216.1093838      0.0025914        46
  0.16505223E-09    222.2832430    222.2789261      0.0043169        47
  0.16734484E-09    228.3833327    228.3771429      0.0061898        48
  0.16752660E-09    234.5351982    234.5303189      0.0048792        49
  0.17360028E-09    240.8499815    240.8457293      0.0042522        50
  0.17492258E-09    240.9251962    240.9224557      0.0027405        51
  0.17514782E-09    247.1148016    247.1133195      0.0014821        52
  0.17933843E-09    247.3037700    247.3027816      0.0009884        53
  0.18224085E-09    240.9502008    240.9493707      0.0008301        54
  0.19249968E-09    240.6966172    240.6943701      0.0022472        55
  0.20400263E-09    247.2251799    247.2240155      0.0011643        56
  0.20520034E-09    253.2716134    253.2698679      0.0017454        57
  0.20529422E-09    259.4331942    259.4297734      0.0034207        58
  0.21115546E-09    253.2716143    253.2698689      0.0017454        59
  0.22409940E-09    259.3182184    259.3153456      0.0028728        60
  0.22653812E-09    253.2716153    253.2698698      0.0017454        61
  0.23498769E-09    259.4488679    259.4467856      0.0020823        62
  0.23553220E-09    265.6649616    265.6616461      0.0033154        63
  0.24956572E-09    271.8272376    271.8238388      0.0033988        64
  0.25077372E-09    277.9831658    277.9790295      0.0041363        65
  0.26208276E-09    284.1397031    284.1338595      0.0058436        66
  0.26676515E-09    277.9831661    277.9790298      0.0041363        67
  0.26994210E-09    284.2732578    284.2691682      0.0040896        68
  0.27236180E-09    290.5321430    290.5274958      0.0046472        69
  0.27887523E-09    296.8610184    296.8566020      0.0044163        70
  0.28165922E-09    302.8549970    302.8499502      0.0050468        71
  0.28330892E-09    309.0582847    309.0548287      0.0034560        72
  0.28536869E-09    315.1970351    315.1946840      0.0023512        73
  0.29082414E-09    321.3172299    321.3156617      0.0015682        74
  0.29109380E-09    327.6528728    327.6520051      0.0008677        75
  0.29819884E-09    333.9323917    333.9318053      0.0005863        76
  0.30142158E-09    346.3038733    346.3021372      0.0017362        77
  0.31658663E-09    339.8667249    339.8644345      0.0022904        78
  0.32340151E-09    346.0908514    346.0893344      0.0015170        79
  0.33056852E-09    352.4976977    352.4964136      0.0012840        80
  0.33141289E-09    358.6601747    358.6573067      0.0028680        81
  0.33317045E-09    364.3139506    358.6488078      5.6651427        82
  0.33341409E-09    370.6734421    358.6193369     12.0541052        83
  0.33463146E-09    376.5888836    358.5802528     18.0086308        84
  0.33545290E-09    382.8150377    358.7161240     24.0989137        85
  0.33734239E-09    389.1912440    365.0424575     24.1487865        86
  0.33785805E-09    400.8648684    365.1051052     35.7597632        87
  0.33787706E-09    407.6603828    365.0187624     42.6416203        88
  0.33832935E-09    413.8455905    365.0036234     48.8419671        89
  0.33869412E-09    420.3023380    365.0433650     55.2589730        90
  0.34711898E-09    426.5090190    365.0192462     61.4897728        91
  0.34756839E-09    432.4966238    364.9952640     67.5013598        92
  0.34773987E-09    438.2659256    364.9760449     73.2898808        93
  0.34785490E-09    444.6328598    364.9964847     79.6363751        94
  0.34889446E-09    450.5887714    364.9913515     85.5974199        95
  0.34893749E-09    456.6845565    365.0326158     91.6519407        96
  0.34963582E-09    462.6461993    364.9984530     97.6477463        97
  0.35019117E-09    456.6845747    365.0326136     91.6519612        98
  0.35807867E-09    462.8687732    365.0710245     97.7977487        99
  0.35917652E-09    469.2451533    365.0695687    104.1755847       100
  0.36377748E-09    475.3508396    365.0924562    110.2583834       101
  0.36424300E-09    481.5063470    365.0912716    116.4150754       102
  0.37163780E-09    487.8512055    371.2980317    116.5531738       103
  0.37215622E-09    493.7371234    371.1850310    122.5520924       104
  0.37219074E-09    487.8512162    371.2980263    116.5531899       105
  0.37405536E-09    493.8470997    371.2909003    122.5561994       106
  0.37430960E-09    500.1851317    371.3506121    128.8345196       107
  0.37702635E-09    506.1982933    371.2499635    134.9483298       108
  0.37769484E-09    512.9475450    371.3125964    141.6349485       109
  0.38281892E-09    506.1982940    371.2499641    134.9483299       110
  0.38428591E-09    500.1648283    371.3350987    128.8297296       111
  0.38770657E-09    506.0055404    371.4706234    134.5349170       112
  0.38785246E-09    500.1648207    371.3351110    128.8297098       113
  0.39342804E-09    506.1941712    371.2478425    134.9463286       114
  0.39414610E-09    500.1647802    371.3351198    128.8296604       115
  0.39543241E-09    506.0067573    371.4711048    134.5356525       116
  0.39596947E-09    500.1647696    371.3351442    128.8296253       117
  0.40011611E-09    506.1941431    371.2478536    134.9462895       118
  0.40140164E-09    512.9463918    371.3120497    141.6343421       119
  0.41601387E-09    518.3236872    371.3615681    146.9621191       120
  0.42852324E-09    517.9471824    371.2348249    146.7123575       121
  0.42865219E-09    518.3236326    371.3615692    146.9620634       122
  0.45838259E-09    511.8364396    371.2856372    140.5508024       123
  0.45857394E-09    518.3236283    371.3615693    146.9620590       124
  0.46117067E-09    524.0893326    371.4697025    152.6196301       125
  0.46132166E-09    535.9608621    383.3267027    152.6341594       126
  0.46141205E-09    535.8566596    383.2746272    152.5820323       127
  0.46184973E-09    535.9608600    383.3267015    152.6341585       128
  0.46198235E-09    536.7314018    383.6405106    153.0908912       129
  0.47052244E-09    542.7363076    383.7173792    159.0189284       130
  0.47079635E-09    536.7313888    383.6405137    153.0908750       131
  0.47950076E-09    542.6964886    383.6599356    159.0365530       132
  0.48140987E-09    536.7313528    383.6405222    153.0908306       133
  0.48515533E-09    542.6964886    383.6599354    159.0365533       134
  0.48668803E-09    536.7313169    383.6405307    153.0907861       135
  0.48863603E-09    542.6964886    383.6599351    159.0365535       136
  0.49012877E-09    536.7312810    383.6405393    153.0907417       137
  0.49159813E-09    542.7363635    383.7173915    159.0189720       138
  0.49169719E-09    561.2522542    383.6598848    177.5923693       139
  0.55458960E-09    542.7363697    383.7173920    159.0189777       140
  0.55467649E-09    548.9502837    383.7389832    165.2113005       141
  0.57490253E-09    554.7321430    383.6851412    171.0470018       142
  0.57561503E-09    548.9502942    383.7389909    165.2113032       143
  0.59575272E-09    566.1749441    401.7651173    164.4098268       144
  0.59592479E-09    572.3418573    402.0115022    170.3303551       145
  0.59612465E-09    578.5825644    401.8999553    176.6826091       146
  0.59727767E-09    584.8385354    401.9563500    182.8821854       147
  0.59738657E-09    596.6068595    401.8810246    194.7258349       148
  0.59739395E-09    577.7631938    383.1026448    194.6605490       149
  0.59746248E-09    596.6067846    401.8810215    194.7257631       150
  0.59754436E-09    602.3915491    401.7357330    200.6558161       151
  0.59791283E-09    596.6066256    401.8809262    194.7256994       152
  0.59917172E-09    577.7629194    383.1020113    194.6609081       153
  0.59920662E-09    572.1253089    377.3109120    194.8143969       154
  0.60033843E-09    566.9447414    371.3010588    195.6436826       155
  0.64484951E-09    572.1253137    377.3109146    194.8143991       156
  0.64489878E-09    578.6542365    377.4724849    201.1817516       157
  0.64510012E-09    584.7434715    377.5236651    207.2198064       158
  0.64563325E-09    591.1607824    377.5851416    213.5756409       159
