 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.28945637E-09    365.3802108    365.3704993      0.0097115        71
  0.30302448E-09    371.9667766    371.9601177      0.0066589        72
  0.30466167E-09    377.7322102    377.7270299      0.0051803        73
  0.30719390E-09    384.2184771    384.2119766      0.0065005        74
  0.31853574E-09    390.1313569    390.1219600      0.0093969        75
  0.32042432E-09    390.1197389    390.1136937      0.0060452        76
  0.32091461E-09    390.1313488    390.1219519      0.0093969        77
  0.32255539E-09    390.4774716    390.4675876      0.0098840        78
  0.32359096E-09    396.6554717    396.6458781      0.0095937        79
  0.32619561E-09    402.6585879    402.6477956      0.0107923        80
  0.32801678E-09    408.9353634    408.9266223      0.0087410        81
  0.32891493E-09    415.0297473    415.0220118      0.0077355        82
  0.33264654E-09    415.2583523    415.2490806      0.0092717        83
  0.33407570E-09    415.3440472    415.3366142      0.0074329        84
  0.33768009E-09    421.2337067    421.2280755      0.0056312        85
  0.34015179E-09    427.5384887    427.5328916      0.0055972        86
  0.34987411E-09    433.8275323    433.8198741      0.0076582        87
  0.35555697E-09    439.7530039    439.7409336      0.0120703        88
  0.35615364E-09    451.9391615    451.9304729      0.0086886        89
  0.35621763E-09    452.2583075    452.2513593      0.0069482        90
  0.35775435E-09    464.6038818    464.5952423      0.0086395        91
  0.35798180E-09    470.7471177    470.7366718      0.0104459        92
  0.36098240E-09    476.9891997    476.9822914      0.0069083        93
  0.36171179E-09    483.0872635    483.0815623      0.0057012        94
  0.36177372E-09    489.2553366    489.2481820      0.0071546        95
  0.36251294E-09    495.3927261    495.3809937      0.0117324        96
  0.36346261E-09    483.2434206    483.2331200      0.0103007        97
  0.37375496E-09    489.4088419    489.3962624      0.0125794        98
  0.38316263E-09    495.4685658    495.4565677      0.0119980        99
  0.39298169E-09    501.8528591    501.8432110      0.0096481       100
  0.40348844E-09    501.7573672    501.7498522      0.0075149       101
  0.40382938E-09    507.9074165    507.8990736      0.0083429       102
  0.40817666E-09    526.2409539    526.2351449      0.0058090       103
  0.41105134E-09    526.3484151    526.3425407      0.0058744       104
  0.41777301E-09    532.5897940    532.5834177      0.0063763       105
  0.42390642E-09    526.3484216    526.3425473      0.0058744       106
  0.42411228E-09    532.9505516    532.9458767      0.0046749       107
  0.42862387E-09    539.1778630    539.1740006      0.0038624       108
  0.44089111E-09    545.3269448    545.3206928      0.0062520       109
  0.45738714E-09    551.4778557    551.4682354      0.0096203       110
  0.46141846E-09    545.3269454    545.3206935      0.0062520       111
  0.46389158E-09    545.3675335    545.3633352      0.0041984       112
  0.46618317E-09    557.5572739    557.5532334      0.0040405       113
  0.47098190E-09    564.0908868    564.0876197      0.0032670       114
  0.47306932E-09    576.4596141    576.4563072      0.0033069       115
  0.47567529E-09    582.6705006    582.6673733      0.0031273       116
  0.47600009E-09    588.8556432    588.8517172      0.0039259       117
  0.47815712E-09    594.9722724    594.9680563      0.0042161       118
  0.47823914E-09    601.2553180    601.2519073      0.0034107       119
  0.48294226E-09    594.9722751    594.9680589      0.0042161       120
  0.49859949E-09    607.2414051    607.2388145      0.0025906       121
  0.50879754E-09    601.2653624    601.2630722      0.0022903       122
  0.53158101E-09    607.4453738    607.4441377      0.0012361       123
  0.53194667E-09    613.6881695    613.6870186      0.0011508       124
  0.53248860E-09    619.7027087    619.7012699      0.0014388       125
  0.53272609E-09    626.1591963    626.1567613      0.0024350       126
  0.53928794E-09    632.2469850    632.2446536      0.0023315       127
  0.54060626E-09    638.2257166    638.2237726      0.0019440       128
  0.54611271E-09    650.5610792    650.5592277      0.0018515       129
  0.55122102E-09    656.7576059    656.7551832      0.0024228       130
  0.55188784E-09    657.0175708    657.0164715      0.0010993       131
  0.57015677E-09    657.1470302    657.1458532      0.0011771       132
  0.57161459E-09    663.1359315    663.1344249      0.0015066       133
  0.57342561E-09    669.4600647    669.4574488      0.0026159       134
  0.57412650E-09    663.1359363    663.1344296      0.0015066       135
  0.57771313E-09    669.3602587    669.3591059      0.0011529       136
  0.58176378E-09    675.4684551    675.4668695      0.0015856       137
  0.58445420E-09    681.7803842    681.7780662      0.0023181       138
  0.58652864E-09    687.9266487    687.9244424      0.0022063       139
  0.58829263E-09    694.2052145    694.2026882      0.0025263       140
  0.59040464E-09    700.1895258    700.1859618      0.0035641       141
  0.59308868E-09    706.5073052    706.5007132      0.0065919       142
  0.59411976E-09    712.7144851    712.7091914      0.0052937       143
  0.59422678E-09    718.9133688    718.9086432      0.0047256       144
  0.59588989E-09    725.2405638    725.2360112      0.0045526       145
  0.59698873E-09    718.9133690    718.9086435      0.0047256       146
  0.60196657E-09    725.2854546    725.2814700      0.0039846       147
  0.61066956E-09    731.5830881    731.5798823      0.0032058       148
  0.61089899E-09    737.5654744    737.5623684      0.0031060       149
  0.61218462E-09    743.8388137    743.8370697      0.0017440       150
  0.61631566E-09    750.0806315    750.0798362      0.0007953       151
  0.62134218E-09    756.3245024    756.3226443      0.0018581       152
  0.62168363E-09    762.3783044    762.3774119      0.0008925       153
  0.62252312E-09    768.6867535    768.6862734      0.0004801       154
  0.62272702E-09    780.8642824    780.8631823      0.0011001       155
  0.63103931E-09    787.1333656    787.1319054      0.0014602       156
  0.63145278E-09    793.1336251    793.1317010      0.0019241       157
  0.63578086E-09    799.5178664    799.5150044      0.0028620       158
  0.63873359E-09    793.1336205    793.1316964      0.0019241       159
  0.64089055E-09    787.1533821    787.1516863      0.0016958       160
  0.64111489E-09    793.3812050    793.3800696      0.0011355       161
  0.64748805E-09    799.7164389    799.7158667      0.0005723       162
  0.64977881E-09    799.7590347    799.7589404      0.0000942       163
  0.66797447E-09    805.8017784    805.8015577      0.0002207       164
  0.66829452E-09    818.0910434    818.0897092      0.0013343       165
  0.67007447E-09    812.3406325    812.3392324      0.0014001       166
  0.67281819E-09    818.1198873    818.1186228      0.0012645       167
  0.67666892E-09    830.3778184    830.3761159      0.0017024       168
  0.68899902E-09    836.7287384    836.7276799      0.0010586       169
  0.68902766E-09    843.0607737    843.0592999      0.0014737       170
  0.69193286E-09    849.2620140    849.2597129      0.0023012       171
  0.69491881E-09    855.4662005    855.4637341      0.0024663       172
  0.69610257E-09    861.7470128    861.7436042      0.0034085       173
  0.70120877E-09    867.7958256    867.7922073      0.0036183       174
  0.70500555E-09    874.0915628    874.0892092      0.0023535       175
  0.70562228E-09    880.1454991    880.1425239      0.0029752       176
  0.70597383E-09    886.4098682    886.4066995      0.0031687       177
  0.71201096E-09    892.5825773    892.5768761      0.0057012       178
  0.71256341E-09    898.9216329    898.9169957      0.0046372       179
  0.71669568E-09    905.1375442    905.1339724      0.0035717       180
  0.71799253E-09    911.2080918    911.2038919      0.0042000       181
  0.71931992E-09    917.5456019    917.5409440      0.0046579       182
  0.72735497E-09    923.4806861    923.4726079      0.0080782       183
  0.72971313E-09    929.8248672    929.8173612      0.0075060       184
  0.73197333E-09    936.1207323    936.1130525      0.0076798       185
  0.74083918E-09    942.2843515    942.2784686      0.0058829       186
  0.74280013E-09    948.5309074    948.5269450      0.0039624       187
  0.74748605E-09    954.5090487    954.5034750      0.0055737       188
  0.74907056E-09    948.5309061    948.5269437      0.0039624       189
  0.75788231E-09    954.5769599    954.5718819      0.0050780       190
  0.75799025E-09    960.8148422    960.8074731      0.0073691       191
  0.75820825E-09    966.9027543    966.8961076      0.0066466       192
  0.75858842E-09    973.2205628    973.2167278      0.0038350       193
  0.76466748E-09    985.3020723    985.2957607      0.0063117       194
  0.76598764E-09    973.2205638    973.2167288      0.0038350       195
  0.77934615E-09    973.2334892    973.2279993      0.0054899       196
  0.78143159E-09    979.4438032    979.4374157      0.0063875       197
  0.78253710E-09    985.8008016    985.7958608      0.0049408       198
  0.78469651E-09    991.6832313    991.6740297      0.0092016       199
  0.78573469E-09    997.8235943    997.8103837      0.0132106       200
  0.79169735E-09   1004.0580181   1004.0432614      0.0147567       201
  0.79254940E-09   1010.3615461   1010.3466748      0.0148713       202
  0.79338037E-09   1016.3669667   1016.3471294      0.0198373       203
  0.82155277E-09   1022.6188809   1022.5991756      0.0197053       204
  0.82384709E-09   1028.7922301   1028.7711472      0.0210829       205
  0.83558378E-09   1034.8419316   1034.8175189      0.0244127       206
  0.84687294E-09   1041.0161474   1040.9850959      0.0310515       207
  0.84877479E-09   1047.2921498   1047.2630067      0.0291431       208
  0.84978714E-09   1041.0161493   1040.9850978      0.0310514       209
  0.85718065E-09   1047.2383641   1047.2070079      0.0313563       210
  0.86668122E-09   1053.4983510   1053.4666337      0.0317173       211
  0.87528622E-09   1059.6654556   1059.6328285      0.0326272       212
  0.87637822E-09   1065.9866814   1065.9592349      0.0274465       213
  0.88772554E-09   1072.2613421   1072.2365035      0.0248385       214
  0.88948928E-09   1078.5398463   1078.5189196      0.0209266       215
  0.89739383E-09   1084.7227533   1084.7041342      0.0186191       216
  0.90159804E-09   1090.8602037   1090.8438506      0.0163531       217
  0.90803307E-09   1096.9932939   1096.9789271      0.0143668       218
  0.91061866E-09   1103.2842740   1103.2664787      0.0177952       219
  0.91144714E-09   1109.3856304   1109.3620672      0.0235632       220
  0.91248025E-09   1115.4689945   1115.4386945      0.0303000       221
  0.91388641E-09   1109.3856510   1109.3620871      0.0235639       222
  0.91479890E-09   1121.5757492   1109.3644035     12.2113457       223
  0.10371441E-08   1109.3856534   1109.3620895      0.0235638       224
  0.10371554E-08   1115.3776521   1109.6234078      5.7542443       225
  0.10374832E-08   1120.9915216   1115.3586571      5.6328645       226
  0.10376005E-08   1127.5251963   1121.7722433      5.7529531       227
  0.10376496E-08   1133.6999426   1121.6817864     12.0181563       228
  0.10377063E-08   1140.2466143   1128.1064028     12.1402115       229
  0.10382134E-08   1146.3974410   1128.3438303     18.0536108       230
  0.10384323E-08   1152.0239531   1133.7771281     18.2468250       231
  0.10389693E-08   1158.5236698   1140.3295842     18.1940855       232
  0.10390387E-08   1164.3740649   1140.4694863     23.9045786       233
  0.10392363E-08   1171.0242773   1140.6767273     30.3475500       234
  0.10393242E-08   1171.2077188   1140.5855809     30.6221378       235
  0.10435109E-08   1171.3760756   1140.7556210     30.6204546       236
  0.10448429E-08   1189.6052571   1140.6852025     48.9200546       237
  0.10466473E-08   1189.5235246   1140.3744348     49.1490898       238
  0.10468818E-08   1183.2242907   1134.1550094     49.0692813       239
  0.10514484E-08   1189.5235234   1140.3744328     49.1490906       240
  0.10543948E-08   1183.2242101   1134.1550167     49.0691934       241
  0.10554928E-08   1189.3062583   1134.3079246     54.9983338       242
  0.10566484E-08   1195.2201462   1134.3079761     60.9121701       243
  0.10592790E-08   1201.5719137   1134.2736904     67.2982234       244
  0.10593935E-08   1195.2201460   1134.3079760     60.9121700       245
  0.10599644E-08   1201.2105078   1134.2160122     66.9944955       246
  0.10620368E-08   1195.2201116   1134.3079750     60.9121366       247
  0.10624658E-08   1201.3026384   1134.3572475     66.9453909       248
  0.10627434E-08   1207.6643455   1140.4210471     67.2432984       249
