 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.28945637E-09    365.3802108    365.3704993      0.0097115        71
  0.30302448E-09    371.9667766    371.9601177      0.0066589        72
  0.30466167E-09    377.7322102    377.7270299      0.0051803        73
  0.30719390E-09    384.2184771    384.2119766      0.0065005        74
  0.31853574E-09    390.1313569    390.1219600      0.0093969        75
  0.32042432E-09    390.1197389    390.1136937      0.0060452        76
  0.32091461E-09    390.1313488    390.1219519      0.0093969        77
  0.32255539E-09    390.4774716    390.4675876      0.0098840        78
  0.32359096E-09    396.6554717    396.6458781      0.0095937        79
  0.32619561E-09    402.6585879    402.6477956      0.0107923        80
  0.32801678E-09    408.9353634    408.9266223      0.0087410        81
  0.32891493E-09    415.0297473    415.0220118      0.0077355        82
  0.33264654E-09    415.2583523    415.2490806      0.0092717        83
  0.33407570E-09    415.3440472    415.3366142      0.0074329        84
  0.33768009E-09    421.2337067    421.2280755      0.0056312        85
  0.34015179E-09    427.5384887    427.5328916      0.0055972        86
  0.34987411E-09    433.8275323    433.8198741      0.0076582        87
  0.35555697E-09    439.7530039    439.7409336      0.0120703        88
  0.35615364E-09    451.9391615    451.9304729      0.0086886        89
  0.35621763E-09    452.2583075    452.2513593      0.0069482        90
  0.35775435E-09    464.6038818    464.5952423      0.0086395        91
  0.35798180E-09    470.7471177    470.7366718      0.0104459        92
  0.36098240E-09    476.9891997    476.9822914      0.0069083        93
  0.36171179E-09    483.0872635    483.0815623      0.0057012        94
  0.36177372E-09    489.2553366    489.2481820      0.0071546        95
  0.36251294E-09    495.3927261    495.3809937      0.0117324        96
  0.36346261E-09    483.2434206    483.2331200      0.0103007        97
  0.37375496E-09    489.4088419    489.3962624      0.0125794        98
  0.38316263E-09    495.4685658    495.4565677      0.0119980        99
  0.39298169E-09    501.8528591    501.8432110      0.0096481       100
  0.40348844E-09    501.7573672    501.7498522      0.0075149       101
