 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.56928392E-09    886.0342095    885.9949931      0.0392164       156
  0.57503286E-09    898.3835374    898.3448231      0.0387143       157
  0.58022398E-09    886.0341368    885.9949223      0.0392145       158
  0.58061592E-09    898.3835363    898.3448221      0.0387142       159
  0.58190423E-09    904.5442207    904.5044461      0.0397746       160
  0.58713880E-09    910.6257704    910.5778956      0.0478748       161
  0.59547929E-09    916.6995226    916.6425061      0.0570165       162
  0.59949786E-09    922.8864381    922.8303410      0.0560971       163
  0.59972004E-09    929.2426931    929.1809026      0.0617906       164
  0.60795930E-09    941.3604788    941.2957985      0.0646803       165
  0.61158474E-09    947.8022747    947.7416150      0.0606597       166
  0.61237993E-09    953.9492386    953.8822740      0.0669645       167
  0.61307409E-09    966.1516637    966.0936182      0.0580455       168
  0.61418691E-09    972.3098331    972.2449765      0.0648567       169
  0.61695778E-09    978.4240733    978.3571198      0.0669535       170
  0.61717828E-09    984.6773746    984.5976113      0.0797633       171
  0.61932041E-09    991.0237084    984.7113359      6.3123725       172
  0.61980699E-09    996.7958962    984.6277314     12.1681648       173
  0.62228053E-09   1002.8721338    984.7043227     18.1678111       174
  0.62244665E-09   1009.2158859    984.8097240     24.4061619       175
  0.62425534E-09   1015.1771380    984.7309632     30.4461748       176
  0.62630554E-09   1021.1846876    990.7062321     30.4784555       177
  0.62931993E-09   1027.1398189    990.7190948     36.4207242       178
  0.62999031E-09   1021.1847603    990.7063025     30.4784578       179
  0.63028531E-09   1027.4317298    996.9084645     30.5232654       180
  0.63510856E-09   1033.6789937   1003.1155629     30.5634308       181
  0.63536371E-09   1039.7547366   1009.2377878     30.5169488       182
  0.63645476E-09   1045.9705590   1015.5022144     30.4683446       183
  0.63730452E-09   1051.9871485   1021.5156058     30.4715427       184
  0.64391833E-09   1045.9706771   1015.5023268     30.4683503       185
  0.64928271E-09   1051.9284672   1021.4227047     30.5057625       186
  0.65181936E-09   1058.1443539   1027.6432795     30.5010744       187
  0.65229646E-09   1064.6224034   1027.9361834     36.6862200       188
  0.65414183E-09   1071.0117936   1027.9330516     43.0787421       189
  0.65431265E-09   1076.6326617   1027.8336269     48.7990348       190
  0.65518716E-09   1082.5465574   1027.7984991     54.7480583       191
  0.65535904E-09   1088.6437807   1027.8029119     60.8408688       192
  0.65543662E-09   1094.6983015   1027.8126529     66.8856486       193
  0.65602931E-09   1101.2375502   1027.7936204     73.4439298       194
  0.65731550E-09   1106.5520625   1027.8088084     78.7432542       195
  0.66043837E-09   1101.2375534   1027.7936228     73.4439306       196
  0.66178881E-09   1106.5523375   1027.8090307     78.7433068       197
  0.66179025E-09   1101.2375565   1027.7936251     73.4439314       198
  0.66234579E-09   1106.5525087   1027.8091496     78.7433590       199
  0.66282547E-09   1113.0728806   1027.8109612     85.2619194       200
  0.66339103E-09   1106.5527780   1027.8093331     78.7434449       201
  0.66747188E-09   1113.1290276   1027.8599036     85.2691240       202
  0.66774241E-09   1106.5530492   1027.8095358     78.7435134       203
  0.66787658E-09   1113.1290272   1027.8599024     85.2691248       204
  0.67107949E-09   1106.5532186   1027.8096445     78.7435741       205
  0.67374127E-09   1101.2477120   1027.7892688     73.4584432       206
  0.67427390E-09   1106.5533873   1027.8097700     78.7436173       207
  0.68037936E-09   1101.2477138   1027.7892717     73.4584421       208
  0.68074282E-09   1106.5535342   1027.8098935     78.7436407       209
  0.68102233E-09   1101.2477155   1027.7892745     73.4584410       210
  0.68229415E-09   1106.9339286   1027.7341308     79.1997977       211
  0.68260444E-09   1113.4016199   1027.8326671     85.5689528       212
  0.68324608E-09   1131.1157401   1027.8440593    103.2716808       213
  0.68408357E-09   1136.8666611   1027.7956794    109.0709818       214
  0.68427491E-09   1131.1157644   1027.8440730    103.2716914       215
  0.68562016E-09   1136.8666650   1027.7956816    109.0709835       216
  0.68840857E-09   1131.1157762   1027.8440666    103.2717096       217
  0.69029140E-09   1136.8666689   1027.7956837    109.0709852       218
  0.69264706E-09   1131.2994448   1027.7380868    103.5613580       219
  0.69275844E-09   1138.0175623   1027.8106379    110.2069244       220
  0.89811073E-09   1143.7373563   1027.8480047    115.8893516       221
  0.89829015E-09   1138.0176819   1027.8107089    110.2069730       222
  0.93295418E-09   1149.8431566   1028.0116521    121.8315045       223
  0.93757203E-09   1138.0176215   1027.8102009    110.2074206       224
  0.94905167E-09   1144.4317533   1027.8340978    116.5976556       225
  0.94917447E-09   1149.6573986   1027.8629061    121.7944925       226
  0.94966713E-09   1144.5077574   1027.8055187    116.7022387       227
  0.95165078E-09   1175.8227337   1027.9073813    147.9153523       228
  0.11987816E-08   1193.8883152   1039.9073593    153.9809559       229
  0.12030997E-08   1200.0676685   1046.0995808    153.9680877       230
  0.12076282E-08   1206.4529997   1052.5005687    153.9524310       231
  0.12078049E-08   1212.6686413   1058.7187496    153.9498917       232
  0.12120137E-08   1218.8169654   1064.8621254    153.9548401       233
  0.12164325E-08   1224.9718251   1071.0337093    153.9381158       234
  0.12170894E-08   1231.2925441   1077.3868265    153.9057176       235
  0.12176656E-08   1237.2714754   1083.3992968    153.8721786       236
  0.12189508E-08   1243.4869670   1089.4961978    153.9907692       237
  0.12199935E-08   1249.6641264   1095.6856021    153.9785243       238
  0.12248510E-08   1256.0487984   1102.1114032    153.9373951       239
  0.12257010E-08   1262.1288590   1102.1075763    160.0212826       240
  0.12257941E-08   1267.5991597   1102.0726388    165.5265210       241
  0.12259770E-08   1262.1289915   1102.1077128    160.0212788       242
  0.12260350E-08   1256.0480948   1102.1334174    153.9146773       243
  0.12290287E-08   1262.2730654   1102.2515728    160.0214925       244
  0.12300867E-08   1268.4420130   1108.2091146    160.2328983       245
  0.12306558E-08   1273.9886930   1108.2002772    165.7884159       246
  0.12314127E-08   1268.4415326   1108.2094323    160.2321003       247
  0.12326443E-08   1274.5942354   1114.3410231    160.2532123       248
  0.12332032E-08   1280.7346181   1120.5335907    160.2010274       249
  0.12433413E-08   1287.0355156   1126.8693017    160.1662139       250
  0.12464778E-08   1292.9510623   1126.9002253    166.0508370       251
  0.12465656E-08   1299.0254054   1132.9762400    166.0491654       252
  0.12469457E-08   1304.5929542   1132.9498480    171.6431062       253
  0.12470749E-08   1298.8977283   1133.0953441    165.8023842       254
  0.12475368E-08   1305.1173547   1139.2655805    165.8517742       255
  0.12481460E-08   1311.3296164   1145.4513009    165.8783156       256
  0.12493490E-08   1311.6303817   1145.3702329    166.2601488       257
  0.12509735E-08   1317.6568894   1145.2877672    172.3691222       258
  0.12516812E-08   1323.8515550   1151.4118736    172.4396814       259
  0.12519702E-08   1317.7194926   1151.4795116    166.2399810       260
  0.12521459E-08   1330.0470255   1151.5415318    178.5054937       261
  0.12526650E-08   1317.7195680   1151.4795405    166.2400275       262
  0.12527209E-08   1323.9820804   1157.7073750    166.2747054       263
  0.12535973E-08   1330.0708488   1157.8088896    172.2619592       264
  0.12539070E-08   1335.5357164   1157.4457402    178.0899762       265
  0.12539945E-08   1330.0707527   1157.8088353    172.2619174       266
  0.12574263E-08   1336.0555714   1163.7522423    172.3033292       267
  0.12601577E-08   1335.3630600   1163.7272016    171.6358584       268
  0.12605846E-08   1336.3206062   1163.8381852    172.4824209       269
  0.12612392E-08   1330.0282509   1163.6831326    166.3451183       270
  0.12619839E-08   1336.4972653   1170.1320115    166.3652538       271
  0.12626214E-08   1342.2025424   1170.0144709    172.1880715       272
  0.12626861E-08   1348.1616855   1175.9213141    172.2403714       273
  0.12633930E-08   1354.4237014   1182.1510157    172.2726858       274
  0.12695058E-08   1360.6321486   1188.3620300    172.2701186       275
  0.12703446E-08   1366.6298246   1194.2943062    172.3355185       276
  0.12730502E-08   1372.5964088   1194.2441550    178.3522538       277
  0.12731675E-08   1378.8500384   1194.2932021    184.5568363       278
  0.12754755E-08   1372.7708009   1188.2510132    184.5197877       279
  0.12770086E-08   1378.3971277   1188.4188490    189.9782787       280
  0.12773068E-08   1372.9905333   1188.5258093    184.4647240       281
  0.12790055E-08   1385.2687248   1188.5735180    196.6952069       282
  0.12801330E-08   1391.3053427   1194.5555296    196.7498131       283
  0.12813105E-08   1397.6049026   1200.8758681    196.7290346       284
  0.12839433E-08   1410.3585156   1213.5701332    196.7883823       285
  0.12843747E-08   1397.6048388   1200.8758525    196.7289862       286
  0.12906139E-08   1403.7816798   1207.1004690    196.6812107       287
  0.12910542E-08   1410.1356926   1213.4302669    196.7054257       288
  0.12945742E-08   1416.3883922   1219.6702451    196.7181471       289
  0.12965527E-08   1429.1050811   1232.3632318    196.7418492       290
  0.12986794E-08   1434.3133721   1232.0361167    202.2772554       291
  0.12987556E-08   1422.0804494   1219.7015300    202.3789194       292
  0.13007954E-08   1416.3840019   1219.7837409    196.6002610       293
  0.13028284E-08   1422.0804467   1219.7015266    202.3789201       294
  0.13058252E-08   1428.1684608   1225.8277531    202.3407077       295
  0.13068668E-08   1422.5483060   1225.9276914    196.6206146       296
  0.13069875E-08   1428.1684637   1225.8277545    202.3407092       297
  0.13071857E-08   1434.4823957   1232.1357263    202.3466695       298
