 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.35043130E-09    327.5038546    321.5166239      5.9872307        85
  0.35246603E-09    333.7759310    327.7965621      5.9793689        86
  0.35513781E-09    340.2235779    334.2322710      5.9913069        87
  0.35763496E-09    346.3050381    340.3125667      5.9924715        88
  0.36245842E-09    364.5011169    358.5069282      5.9941887        89
  0.36292581E-09    370.9171227    364.9262983      5.9908244        90
  0.36475184E-09    377.2270416    371.2341878      5.9928538        91
  0.36768298E-09    383.4404224    377.4509115      5.9895110        92
  0.36894913E-09    389.6206100    383.6332730      5.9873370        93
  0.37019039E-09    395.7846838    389.8036000      5.9810839        94
  0.37500087E-09    402.1294983    396.1387221      5.9907762        95
  0.37646987E-09    408.2915608    402.3040536      5.9875071        96
  0.38048000E-09    414.5646480    408.5826866      5.9819614        97
  0.38159655E-09    420.6912144    414.7138585      5.9773559        98
  0.38224141E-09    426.7405918    420.7625520      5.9780398        99
  0.38236111E-09    420.6912579    414.7139037      5.9773542       100
  0.38654112E-09    426.7570326    420.7700280      5.9870046       101
  0.39365872E-09    420.6912569    414.7139027      5.9773542       102
  0.39805082E-09    426.7643106    420.7882793      5.9760313       103
  0.40086931E-09    433.1363735    427.1596727      5.9767009       104
  0.40231385E-09    439.2659295    433.2910928      5.9748367       105
  0.40342401E-09    445.5496422    439.5691757      5.9804665       106
  0.40651424E-09    451.5976814    445.6260421      5.9716393       107
  0.40762305E-09    457.7505292    451.7788631      5.9716661       108
  0.40998630E-09    463.8910738    457.9199341      5.9711397       109
  0.41014527E-09    470.2511958    464.2788123      5.9723834       110
  0.41566942E-09    463.8910758    457.9199367      5.9711390       111
  0.41845517E-09    470.2904540    464.3189045      5.9715495       112
  0.42021119E-09    476.3872801    470.4147431      5.9725370       113
  0.42149154E-09    482.5495365    476.5771315      5.9724049       114
  0.43588826E-09    488.7568867    482.7855120      5.9713747       115
  0.43757049E-09    494.8975509    488.9233433      5.9742077       116
  0.45376432E-09    488.7564452    482.7850749      5.9713703       117
  0.45521191E-09    494.9332600    488.9632537      5.9700063       118
  0.45548547E-09    501.0021242    495.0334318      5.9686924       119
  0.46342073E-09    507.3091566    501.3409711      5.9681855       120
  0.46446930E-09    513.6466834    507.6777632      5.9689202       121
  0.46918000E-09    525.8789239    519.9065214      5.9724025       122
  0.47280727E-09    532.1256097    526.1525975      5.9730122       123
  0.49360935E-09    538.1750848    532.2037169      5.9713679       124
  0.49737309E-09    544.4593386    538.4900998      5.9692388       125
  0.50187871E-09    550.7974495    544.8283866      5.9690629       126
  0.50947772E-09    557.0467523    551.0755284      5.9712238       127
  0.50990310E-09    563.3517262    557.3817890      5.9699372       128
  0.51633694E-09    569.4225439    563.4535147      5.9690292       129
  0.51790554E-09    575.7070591    569.7367531      5.9703060       130
  0.52291821E-09    569.4225018    563.4534762      5.9690256       131
  0.52826182E-09    575.5930493    569.6245933      5.9684560       132
  0.52928571E-09    581.9388149    575.9679611      5.9708537       133
  0.52967100E-09    588.1115594    582.1386761      5.9728834       134
  0.52991821E-09    594.2412767    588.2639522      5.9773245       135
  0.53583402E-09    600.3452473    594.3745132      5.9707341       136
  0.53730613E-09    606.4010323    600.4296293      5.9714031       137
  0.54097239E-09    612.6344361    606.6620031      5.9724329       138
  0.54524732E-09    606.4011243    600.4297212      5.9714031       139
  0.54877299E-09    612.6334776    606.6607552      5.9727224       140
  0.55239493E-09    618.8289239    612.8529843      5.9759396       141
  0.55428983E-09    624.9598847    618.9858702      5.9740145       142
  0.55887168E-09    631.0431379    625.0686975      5.9744403       143
  0.56259090E-09    637.1048700    631.1300395      5.9748305       144
  0.56380526E-09    643.4024964    637.4220405      5.9804558       145
  0.56503301E-09    649.4374390    643.4573426      5.9800964       146
  0.56674528E-09    655.6637237    649.6837451      5.9799786       147
  0.57771225E-09    661.8722706    655.8875647      5.9847059       148
  0.58066777E-09    668.0450164    662.0595028      5.9855136       149
  0.58878734E-09    674.3601510    668.3794269      5.9807241       150
  0.58926705E-09    680.7324950    674.7507877      5.9817073       151
  0.59332392E-09    686.8531708    680.8718026      5.9813682       152
  0.59785201E-09    693.0420389    687.0552534      5.9867856       153
  0.59877204E-09    699.3058737    693.3171264      5.9887473       154
  0.59900370E-09    705.5181799    699.5267350      5.9914449       155
  0.59993672E-09    711.8739078    705.8864000      5.9875077       156
  0.60001318E-09    718.0359968    712.0466808      5.9893160       157
  0.60042170E-09    724.0737285    712.0663778     12.0073507       158
  0.60231988E-09    730.1976742    712.1208268     18.0768474       159
  0.60318388E-09    736.3553739    718.3590313     17.9963426       160
  0.60419477E-09    742.6127940    718.4765243     24.1362697       161
  0.60511707E-09    748.4520296    718.7195033     29.7325262       162
  0.60583874E-09    754.4053023    718.6129200     35.7923823       163
  0.60606950E-09    748.4519355    718.7193991     29.7325364       164
  0.60647953E-09    754.4053059    718.6129229     35.7923830       165
  0.60731366E-09    760.7782628    718.5729365     42.2053262       166
  0.60966800E-09    767.1570079    718.5218503     48.6351576       167
  0.61016211E-09    760.7782064    718.5728794     42.2053270       168
  0.61037299E-09    754.9003927    718.7177225     36.1826702       169
  0.61107459E-09    761.3368665    718.6638785     42.6729880       170
  0.61143803E-09    766.8241111    718.6348216     48.1892895       171
  0.61147338E-09    773.3901149    724.7041131     48.6860019       172
  0.61167090E-09    766.8241003    718.6348213     48.1892790       173
  0.61214625E-09    773.2230688    724.5965757     48.6264931       174
  0.61218621E-09    779.7892173    730.7415645     49.0476528       175
  0.61379194E-09    786.0304171    737.0636433     48.9667738       176
  0.61418569E-09    791.8195553    743.1982415     48.6213139       177
  0.61421159E-09    786.2452420    743.3798763     42.8653658       178
  0.61461192E-09    791.8195501    743.1982368     48.6213133       179
  0.61519414E-09    804.7968566    755.7462052     49.0506514       180
  0.61530288E-09    810.5863507    761.5391790     49.0471718       181
  0.61531177E-09    816.9471270    767.7851327     49.1619943       182
  0.61548831E-09    823.1381662    767.7268201     55.4113461       183
  0.61591998E-09    834.8645620    779.8248192     55.0397428       184
  0.61640816E-09    846.6574224    779.8519315     66.8054909       185
  0.61731337E-09    840.6806494    779.9211166     60.7595327       186
  0.61731837E-09    847.2454256    785.6822849     61.5631406       187
  0.61769526E-09    841.6193144    780.1866283     61.4326861       188
  0.61777908E-09    847.5436009    780.1654166     67.3781843       189
  0.61786821E-09    853.8324548    780.3513242     73.4811307       190
  0.61818073E-09    860.9385519    780.4450114     80.4935405       191
  0.61828004E-09    853.8330555    780.3517527     73.4813027       192
  0.61951390E-09    859.8963846    780.4078101     79.4885745       193
  0.61999365E-09    853.8332955    780.3516530     73.4816424       194
  0.62010149E-09    853.5514789    780.4067631     73.1447158       195
  0.62024812E-09    860.2020170    780.5381460     79.6638710       196
  0.62116570E-09    866.4105654    780.4349483     85.9756171       197
  0.62214348E-09    865.7916974    780.0192196     85.7724778       198
  0.62288523E-09    860.2894871    774.3515889     85.9378982       199
  0.62402517E-09    865.7916994    780.0192220     85.7724774       200
  0.62608233E-09    866.1863238    780.1103512     86.0759726       201
  0.62616462E-09    872.3139811    780.2239992     92.0899819       202
  0.62761595E-09    866.1863293    780.1103553     86.0759740       203
  0.62879395E-09    865.8027066    780.0470250     85.7556816       204
  0.62905981E-09    866.3816835    780.4577236     85.9239598       205
  0.62910855E-09    865.8025367    780.0468322     85.7557045       206
  0.62924382E-09    860.2983202    774.3640312     85.9342890       207
  0.62933493E-09    865.8025378    780.0468340     85.7557037       208
  0.62947269E-09    866.2015456    780.1287430     86.0728026       209
  0.62964918E-09    872.3189403    780.2307859     92.0881544       210
  0.62966018E-09    878.7601914    780.3258970     98.4342944       211
  0.75316124E-09    891.2606720    780.4577858    110.8028862       212
  0.81424792E-09    890.9957409    780.5675000    110.4282409       213
  0.81472814E-09    891.2602793    780.4578087    110.8024706       214
  0.97764712E-09    890.9957343    780.5674973    110.4282370       215
  0.97939024E-09    885.2128943    780.4480485    104.7648458       216
  0.98668608E-09    897.1838984    792.6554911    104.5284073       217
  0.98711130E-09    897.5627032    792.8673138    104.6953895       218
  0.98887822E-09    891.3513963    792.7101721     98.6412242       219
  0.99030738E-09    909.6620763    804.8233663    104.8387100       220
  0.99450310E-09    909.4489711    804.8532025    104.5957686       221
  0.99503435E-09    909.6618530    804.8232385    104.8386145       222
  0.99697062E-09    903.5120477    804.8743592     98.6376885       223
  0.99795453E-09    909.5882816    810.8183230     98.7699585       224
  0.10023204E-08    927.2801520    811.0201851    116.2599669       225
  0.10030874E-08    909.5882379    810.8184287     98.7698092       226
  0.10048906E-08    915.6050664    816.8787078     98.7263586       227
  0.10205963E-08    915.7261333    817.0808462     98.6452872       228
  0.10206793E-08    915.6969347    816.9352232     98.7617115       229
  0.10243146E-08    933.3926129    817.1406751    116.2519378       230
  0.10243826E-08    915.6968951    816.9353314     98.7615637       231
  0.10302369E-08    921.9413144    823.1563902     98.7849242       232
  0.10303388E-08    927.8724346    829.1296639     98.7427707       233
  0.10332570E-08    928.0730869    829.3944942     98.6785927       234
  0.10333909E-08    934.1169739    835.4724894     98.6444844       235
  0.10336378E-08    940.5449847    841.7572918     98.7876930       236
  0.10380686E-08    940.3698547    841.6182866     98.7515681       237
  0.10440025E-08    946.6872668    847.8737313     98.8135355       238
  0.10451860E-08    952.8159328    854.0249763     98.7909566       239
  0.10464834E-08    965.0545347    866.2791705     98.7753642       240
  0.10476090E-08    971.3608509    872.5693297     98.7915213       241
  0.10495752E-08    970.7036603    872.6695442     98.0341161       242
  0.10523590E-08    976.9536292    878.9914641     97.9621651       243
  0.10548409E-08    983.0389879    885.0865927     97.9523952       244
  0.10553484E-08    988.9658973    891.0408243     97.9250730       245
  0.10575136E-08    995.2066314    891.1178273    104.0888041       246
  0.10575227E-08    988.9658883    891.0408434     97.9250449       247
  0.10590032E-08    995.1973403    891.2176859    103.9796544       248
  0.10591941E-08    988.9657853    891.0408273     97.9249580       249
  0.10596069E-08    995.6007325    897.5836558     98.0170767       250
  0.10628720E-08   1014.4080270    897.6139185    116.7941085       251
  0.10657701E-08   1020.3537465    903.4852434    116.8685030       252
  0.10673185E-08   1025.7939337    903.3169049    122.4770288       253
  0.10674988E-08   1032.2216918    909.3786540    122.8430378       254
  0.10685500E-08   1038.5856513    909.4335083    129.1521430       255
  0.10687088E-08   1044.4283905    915.4931691    128.9352214       256
  0.10698770E-08   1044.0531496    915.4142664    128.6388833       257
  0.10703215E-08   1038.3535678    915.4049133    122.9486545       258
  0.10705014E-08   1044.2967933    915.4329424    128.8638509       259
  0.10707615E-08   1062.9304367    933.6935270    129.2369097       260
  0.10715832E-08   1069.3857712    934.0917563    135.2940149       261
  0.10722377E-08   1075.5912153    940.2473065    135.3439088       262
  0.10742253E-08   1087.6210778    940.2029897    147.4180880       263
  0.10745416E-08   1092.5390515    940.0186856    152.5203660       264
  0.10746253E-08   1087.6210845    940.2030280    147.4180565       265
  0.10750666E-08   1087.8515664    940.2024013    147.6491651       266
  0.10750969E-08   1112.6315465    940.7917872    171.8397592       267
  0.10752303E-08   1119.1465946    940.9027505    178.2438441       268
  0.10752354E-08   1112.6315461    940.7917180    171.8398281       269
  0.10781794E-08   1118.4802284    940.9426369    177.5375915       270
  0.10782317E-08   1135.6857328    958.6705899    177.0151429       271
  0.10789321E-08   1118.4801556    940.9426299    177.5375257       272
  0.10795947E-08   1136.8007875    958.8062543    177.9945331       273
  0.10796799E-08   1166.7276640    959.2306753    207.4969887       274
  0.10798971E-08   1161.1709608    959.3829632    201.7879976       275
  0.10799073E-08   1167.2538449    965.4128289    201.8410161       276
  0.10801864E-08   1173.3658345    965.2351217    208.1307128       277
  0.10802486E-08   1167.4534904    959.2861227    208.1673677       278
  0.10809767E-08   1173.6138389    965.5494580    208.0643810       279
  0.10837940E-08   1203.1950511    995.7899191    207.4051320       280
  0.10838437E-08   1173.6137653    965.5493347    208.0644306       281
  0.10853851E-08   1179.8931608    965.4768432    214.4163176       282
  0.10859125E-08   1209.4611699    995.7666150    213.6945549       283
  0.10869139E-08   1203.1002699    995.8048514    207.2954185       284
  0.10881357E-08   1226.8066893   1013.5872612    213.2194281       285
  0.10886277E-08   1221.8170291   1014.2185409    207.5984882       286
  0.10896827E-08   1228.1355629   1020.5343630    207.6011999       287
  0.10905939E-08   1234.1586731   1026.4704920    207.6881811       288
  0.10939511E-08   1240.3720628   1032.6697975    207.7022653       289
  0.10940278E-08   1246.5173433   1038.7159255    207.8014178       290
  0.10961114E-08   1240.3720641   1032.6697968    207.7022673       291
  0.11004035E-08   1246.6814133   1032.6213290    214.0600843       292
  0.11025024E-08   1240.3720782   1032.6698811    207.7021971       293
  0.11026422E-08   1246.6647475   1038.9279252    207.7368223       294
  0.11044872E-08   1252.8954210   1045.0953091    207.8001119       295
  0.11047729E-08   1259.1363472   1045.0596142    214.0767330       296
  0.11051662E-08   1265.5129117   1051.5502187    213.9626930       297
  0.11053129E-08   1277.1619632   1051.8682415    225.2937217       298
  0.11053213E-08   1313.2558432   1081.7718246    231.4840186       299
  0.11055733E-08   1307.0555192   1081.5349228    225.5205964       300
  0.11058734E-08   1325.1662511   1099.7382331    225.4280180       301
  0.11071892E-08   1331.7775312   1106.3728443    225.4046870       302
  0.11076128E-08   1343.8455979   1106.2081806    237.6374173       303
  0.11096519E-08   1349.9401647   1112.2699913    237.6701735       304
  0.11096954E-08   1355.3579001   1112.3352635    243.0226366       305
  0.11097609E-08   1325.7383063   1082.9971507    242.7411556       306
  0.11098020E-08   1355.3576566   1112.3351871    243.0224695       307
  0.11110397E-08   1343.4697134   1100.3183769    243.1513364       308
  0.11111835E-08   1355.3577255   1112.3353123    243.0224132       309
  0.11116074E-08   1361.7291529   1113.0688599    248.6602930       310
  0.11121851E-08   1366.4543415   1117.9307472    248.5235943       311
  0.11124309E-08   1360.6483100   1117.5938195    243.0544904       312
