 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.56928392E-09    886.0342095    885.9949931      0.0392164       156
  0.57503286E-09    898.3835374    898.3448231      0.0387143       157
  0.58022398E-09    886.0341368    885.9949223      0.0392145       158
  0.58061592E-09    898.3835363    898.3448221      0.0387142       159
  0.58190423E-09    904.5442207    904.5044461      0.0397746       160
  0.58713880E-09    910.6257704    910.5778956      0.0478748       161
  0.59547929E-09    916.6995226    916.6425061      0.0570165       162
  0.59949786E-09    922.8864381    922.8303410      0.0560971       163
  0.59972004E-09    929.2426931    929.1809026      0.0617906       164
  0.60795930E-09    941.3604788    941.2957985      0.0646803       165
  0.61158474E-09    947.8022747    947.7416150      0.0606597       166
  0.61237993E-09    953.9492386    953.8822740      0.0669645       167
  0.61307409E-09    966.1516637    966.0936182      0.0580455       168
  0.61418691E-09    972.3098331    972.2449765      0.0648567       169
  0.61695778E-09    978.4240733    978.3571198      0.0669535       170
  0.61717828E-09    984.6773746    984.5976113      0.0797633       171
  0.61932041E-09    991.0237084    984.7113359      6.3123725       172
  0.61980699E-09    996.7958962    984.6277314     12.1681648       173
  0.62228053E-09   1002.8721338    984.7043227     18.1678111       174
  0.62244665E-09   1009.2158859    984.8097240     24.4061619       175
  0.62425534E-09   1015.1771380    984.7309632     30.4461748       176
  0.62630554E-09   1021.1846876    990.7062321     30.4784555       177
  0.62931993E-09   1027.1398189    990.7190948     36.4207242       178
  0.62999031E-09   1021.1847603    990.7063025     30.4784578       179
  0.63028531E-09   1027.4317298    996.9084645     30.5232654       180
  0.63510856E-09   1033.6789937   1003.1155629     30.5634308       181
  0.63536371E-09   1039.7547366   1009.2377878     30.5169488       182
  0.63645476E-09   1045.9705590   1015.5022144     30.4683446       183
  0.63730452E-09   1051.9871485   1021.5156058     30.4715427       184
  0.64391833E-09   1045.9706771   1015.5023268     30.4683503       185
  0.64928271E-09   1051.9284672   1021.4227047     30.5057625       186
  0.65181936E-09   1058.1443539   1027.6432795     30.5010744       187
  0.65229646E-09   1064.6224034   1027.9361834     36.6862200       188
  0.65414183E-09   1071.0117936   1027.9330516     43.0787421       189
  0.65431265E-09   1076.6326617   1027.8336269     48.7990348       190
  0.65518716E-09   1082.5465574   1027.7984991     54.7480583       191
  0.65535904E-09   1088.6437807   1027.8029119     60.8408688       192
  0.65543662E-09   1094.6983015   1027.8126529     66.8856486       193
  0.65602931E-09   1101.2375502   1027.7936204     73.4439298       194
  0.65731550E-09   1106.5520625   1027.8088084     78.7432542       195
  0.66043837E-09   1101.2375534   1027.7936228     73.4439306       196
  0.66178881E-09   1106.5523375   1027.8090307     78.7433068       197
  0.66179025E-09   1101.2375565   1027.7936251     73.4439314       198
  0.66234579E-09   1106.5525087   1027.8091496     78.7433590       199
  0.66282547E-09   1113.0728806   1027.8109612     85.2619194       200
  0.66339103E-09   1106.5527780   1027.8093331     78.7434449       201
  0.66747188E-09   1113.1290276   1027.8599036     85.2691240       202
  0.66774241E-09   1106.5530492   1027.8095358     78.7435134       203
  0.66787658E-09   1113.1290272   1027.8599024     85.2691248       204
  0.67107949E-09   1106.5532186   1027.8096445     78.7435741       205
  0.67374127E-09   1101.2477120   1027.7892688     73.4584432       206
  0.67427390E-09   1106.5533873   1027.8097700     78.7436173       207
  0.68037936E-09   1101.2477138   1027.7892717     73.4584421       208
  0.68074282E-09   1106.5535342   1027.8098935     78.7436407       209
  0.68102233E-09   1101.2477155   1027.7892745     73.4584410       210
  0.68229415E-09   1106.9339286   1027.7341308     79.1997977       211
  0.68260444E-09   1113.4016199   1027.8326671     85.5689528       212
  0.68324608E-09   1131.1157401   1027.8440593    103.2716808       213
  0.68408357E-09   1136.8666611   1027.7956794    109.0709818       214
  0.68427491E-09   1131.1157644   1027.8440730    103.2716914       215
  0.68562016E-09   1136.8666650   1027.7956816    109.0709835       216
  0.68840857E-09   1131.1157762   1027.8440666    103.2717096       217
  0.69029140E-09   1136.8666689   1027.7956837    109.0709852       218
  0.69264706E-09   1131.2994448   1027.7380868    103.5613580       219
  0.69275844E-09   1138.0175623   1027.8106379    110.2069244       220
  0.89811073E-09   1143.7373563   1027.8480047    115.8893516       221
  0.89829015E-09   1138.0176819   1027.8107089    110.2069730       222
  0.93295418E-09   1149.8431566   1028.0116521    121.8315045       223
  0.93757203E-09   1138.0176215   1027.8102009    110.2074206       224
  0.94905167E-09   1144.4317533   1027.8340978    116.5976556       225
  0.94917447E-09   1149.6573986   1027.8629061    121.7944925       226
  0.94966713E-09   1144.5077574   1027.8055187    116.7022387       227
  0.95165078E-09   1175.8227337   1027.9073813    147.9153523       228
  0.11987816E-08   1193.8883152   1039.9073593    153.9809559       229
  0.12030997E-08   1200.0676685   1046.0995808    153.9680877       230
  0.12076282E-08   1206.4529997   1052.5005687    153.9524310       231
  0.12078049E-08   1212.6686413   1058.7187496    153.9498917       232
  0.12120137E-08   1218.8169654   1064.8621254    153.9548401       233
  0.12164325E-08   1224.9718251   1071.0337093    153.9381158       234
  0.12170894E-08   1231.2925441   1077.3868265    153.9057176       235
  0.12176656E-08   1237.2714754   1083.3992968    153.8721786       236
  0.12189508E-08   1243.4869670   1089.4961978    153.9907692       237
  0.12199935E-08   1249.6641264   1095.6856021    153.9785243       238
  0.12248510E-08   1256.0487984   1102.1114032    153.9373951       239
  0.12257010E-08   1262.1288590   1102.1075763    160.0212826       240
  0.12257941E-08   1267.5991597   1102.0726388    165.5265210       241
  0.12259770E-08   1262.1289915   1102.1077128    160.0212788       242
  0.12260350E-08   1256.0480948   1102.1334174    153.9146773       243
  0.12290287E-08   1262.2730654   1102.2515728    160.0214925       244
  0.12300867E-08   1268.4420130   1108.2091146    160.2328983       245
  0.12306558E-08   1273.9886930   1108.2002772    165.7884159       246
  0.12314127E-08   1268.4415326   1108.2094323    160.2321003       247
  0.12326443E-08   1274.5942354   1114.3410231    160.2532123       248
  0.12332032E-08   1280.7346181   1120.5335907    160.2010274       249
  0.12433413E-08   1287.0355156   1126.8693017    160.1662139       250
  0.12464778E-08   1292.9510623   1126.9002253    166.0508370       251
  0.12465656E-08   1299.0254054   1132.9762400    166.0491654       252
  0.12469457E-08   1304.5929542   1132.9498480    171.6431062       253
  0.12470749E-08   1298.8977283   1133.0953441    165.8023842       254
  0.12475368E-08   1305.1173547   1139.2655805    165.8517742       255
  0.12481460E-08   1311.3296164   1145.4513009    165.8783156       256
  0.12493490E-08   1311.6303817   1145.3702329    166.2601488       257
  0.12509735E-08   1317.6568894   1145.2877672    172.3691222       258
  0.12516812E-08   1323.8515550   1151.4118736    172.4396814       259
  0.12519702E-08   1317.7194926   1151.4795116    166.2399810       260
  0.12521459E-08   1330.0470255   1151.5415318    178.5054937       261
  0.12526650E-08   1317.7195680   1151.4795405    166.2400275       262
  0.12527209E-08   1323.9820804   1157.7073750    166.2747054       263
  0.12535973E-08   1330.0708488   1157.8088896    172.2619592       264
  0.12539070E-08   1335.5357164   1157.4457402    178.0899762       265
  0.12539945E-08   1330.0707527   1157.8088353    172.2619174       266
  0.12574263E-08   1336.0555714   1163.7522423    172.3033292       267
  0.12601577E-08   1335.3630600   1163.7272016    171.6358584       268
  0.12605846E-08   1336.3206062   1163.8381852    172.4824209       269
  0.12612392E-08   1330.0282509   1163.6831326    166.3451183       270
  0.12619839E-08   1336.4972653   1170.1320115    166.3652538       271
  0.12626214E-08   1342.2025424   1170.0144709    172.1880715       272
  0.12626861E-08   1348.1616855   1175.9213141    172.2403714       273
  0.12633930E-08   1354.4237014   1182.1510157    172.2726858       274
  0.12695058E-08   1360.6321486   1188.3620300    172.2701186       275
  0.12703446E-08   1366.6298246   1194.2943062    172.3355185       276
  0.12730502E-08   1372.5964088   1194.2441550    178.3522538       277
  0.12731675E-08   1378.8500384   1194.2932021    184.5568363       278
  0.12754755E-08   1372.7708009   1188.2510132    184.5197877       279
  0.12770086E-08   1378.3971277   1188.4188490    189.9782787       280
  0.12773068E-08   1372.9905333   1188.5258093    184.4647240       281
  0.12790055E-08   1385.2687248   1188.5735180    196.6952069       282
  0.12801330E-08   1391.3053427   1194.5555296    196.7498131       283
  0.12813105E-08   1397.6049026   1200.8758681    196.7290346       284
  0.12839433E-08   1410.3585156   1213.5701332    196.7883823       285
  0.12843747E-08   1397.6048388   1200.8758525    196.7289862       286
  0.12906139E-08   1403.7816798   1207.1004690    196.6812107       287
  0.12910542E-08   1410.1356926   1213.4302669    196.7054257       288
  0.12945742E-08   1416.3883922   1219.6702451    196.7181471       289
  0.12965527E-08   1429.1050811   1232.3632318    196.7418492       290
  0.12986794E-08   1434.3133721   1232.0361167    202.2772554       291
  0.12987556E-08   1422.0804494   1219.7015300    202.3789194       292
  0.13007954E-08   1416.3840019   1219.7837409    196.6002610       293
  0.13028284E-08   1422.0804467   1219.7015266    202.3789201       294
  0.13058252E-08   1428.1684608   1225.8277531    202.3407077       295
  0.13068668E-08   1422.5483060   1225.9276914    196.6206146       296
  0.13069875E-08   1428.1684637   1225.8277545    202.3407092       297
  0.13071857E-08   1434.4823957   1232.1357263    202.3466695       298
  0.13072916E-08   1428.5152442   1232.1844866    196.3307575       299
  0.13073725E-08   1447.3218757   1232.1377536    215.1841221       300
  0.13117797E-08   1441.0355796   1225.9016498    215.1339299       301
  0.13135721E-08   1459.6503569   1244.4797260    215.1706309       302
  0.13150742E-08   1453.5405432   1244.3024371    209.2381061       303
  0.13152023E-08   1459.8411266   1250.7250284    209.1160982       304
  0.13164364E-08   1465.7499772   1250.7303719    215.0196053       305
  0.13166489E-08   1459.8410576   1250.7250080    209.1160496       306
  0.13170153E-08   1453.4365196   1250.6657862    202.7707334       307
  0.13185254E-08   1447.1708236   1244.2858345    202.8849891       308
  0.13204739E-08   1465.8169426   1244.6221019    221.1948407       309
  0.13205039E-08   1472.1720603   1250.8858159    221.2862444       310
  0.13205165E-08   1478.7317679   1250.9634999    227.7682680       311
  0.13297320E-08   1484.8130959   1251.0763128    233.7367831       312
  0.13339786E-08   1496.3400947   1262.7612513    233.5788434       313
  0.13341180E-08   1484.8130012   1251.0762893    233.7367118       314
  0.13451970E-08   1496.3400999   1262.7612566    233.5788433       315
  0.13462474E-08   1484.8093950   1251.0754930    233.7339019       316
  0.13483100E-08   1496.3401051   1262.7612619    233.5788433       317
  0.13486433E-08   1502.3399517   1262.7157673    239.6241843       318
  0.13492875E-08   1496.7512010   1256.8509894    239.9002116       319
  0.13496367E-08   1496.5256219   1256.8379309    239.6876910       320
  0.13499592E-08   1496.7509022   1256.8510328    239.8998694       321
  0.13617266E-08   1496.5256220   1256.8379335    239.6876885       322
  0.13617763E-08   1496.7506836   1256.8510432    239.8996405       323
  0.13662058E-08   1502.5966214   1256.8836716    245.7129498       324
  0.13663388E-08   1496.7504130   1256.8510441    239.8993689       325
  0.13706310E-08   1496.5255723   1256.8379698    239.6876025       326
  0.13709018E-08   1496.7498321   1256.8510669    239.8987652       327
  0.13749179E-08   1496.5255723   1256.8379724    239.6875999       328
  0.13771358E-08   1496.7496002   1256.8510546    239.8985456       329
  0.13806825E-08   1496.5255724   1256.8379750    239.6875974       330
  0.13825583E-08   1496.7492520   1256.8510262    239.8982258       331
  0.13825591E-08   1502.6825950   1256.8429103    245.8396847       332
  0.13826868E-08   1496.7489130   1256.8510017    239.8979113       333
  0.13875408E-08   1496.5254318   1256.8379794    239.6874523       334
  0.13876893E-08   1496.7484960   1256.8509675    239.8975285       335
  0.13885498E-08   1496.5254318   1256.8379821    239.6874498       336
  0.13886991E-08   1502.9749513   1256.8519683    246.1229829       337
  0.13897104E-08   1509.1164426   1256.8048716    252.3115710       338
  0.14304823E-08   1502.9749457   1256.8519637    246.1229819       339
  0.14322620E-08   1509.3766652   1256.7847984    252.5918668       340
  0.43340097E-08   1533.8082312   1275.2822514    258.5259798       341
  0.43340495E-08   1540.1322186   1281.5666856    258.5655330       342
  0.43401079E-08   1546.3680118   1287.7448647    258.6231471       343
  0.43416998E-08   1552.6010408   1293.9316082    258.6694326       344
  0.43475355E-08   1546.3680093   1287.7448640    258.6231453       345
  0.43490355E-08   1552.6085083   1287.8238961    264.7846122       346
  0.43525491E-08   1558.8893056   1288.1579571    270.7313485       347
  0.43527014E-08   1571.2571593   1287.9115742    283.3455851       348
  0.47750305E-08   1558.8893027   1288.1579543    270.7313484       349
  0.47754615E-08   1564.6769157   1287.8933644    276.7835513       350
  0.47758465E-08   1570.3454879   1287.8149024    282.5305856       351
  0.47765047E-08   1571.0472117   1287.8522922    283.1949196       352
  0.47799314E-08   1570.3454885   1287.8149001    282.5305884       353
  0.47832677E-08   1588.9301457   1287.9001244    301.0300213       354
  0.47834409E-08   1570.3454556   1287.8148729    282.5305827       355
  0.47837717E-08   1571.0472017   1287.8522839    283.1949177       356
  0.47848990E-08   1570.3454562   1287.8148706    282.5305856       357
  0.47853051E-08   1588.9301401   1287.9001093    301.0300307       358
  0.47859208E-08   1570.3453558   1287.8148204    282.5305355       359
  0.47865003E-08   1571.0472036   1287.8522820    283.1949216       360
  0.47869640E-08   1570.3453565   1287.8148181    282.5305384       361
  0.47870238E-08   1571.0387202   1287.8515007    283.1872195       362
  0.47875777E-08   1570.3453572   1287.8148159    282.5305413       363
  0.47876500E-08   1571.0387972   1287.8514914    283.1873058       364
  0.47962061E-08   1588.6698527   1305.4369115    283.2329412       365
  0.47965820E-08   1619.7161307   1336.9560357    282.7600950       366
  0.47974733E-08   1662.6929340   1379.9898740    282.7030600       367
  0.47976636E-08   1669.0619571   1380.1731016    288.8888555       368
  0.47980927E-08   1675.2147358   1385.9519313    289.2628046       369
  0.47997797E-08   1704.1041833   1415.7024835    288.4016999       370
  0.48000026E-08   1710.6721950   1416.0273112    294.6448838       371
  0.48009746E-08   1704.1040386   1415.7025204    288.4015181       372
  0.48010507E-08   1675.1779571   1386.0586879    289.1192692       373
  0.48016044E-08   1681.3923923   1386.0637967    295.3285956       374
  0.48027261E-08   1681.5026157   1386.1859924    295.3166233       375
  0.48071502E-08   1710.4002544   1415.9348803    294.4653741       376
  0.48235895E-08   1710.4927479   1416.0697527    294.4229952       377
  0.48237766E-08   1710.4806444   1416.1243535    294.3562910       378
  0.48270982E-08   1710.4927497   1416.0697551    294.4229947       379
  0.48274525E-08   1710.5173476   1416.0061272    294.5112203       380
  0.48277242E-08   1681.3761018   1386.2551795    295.1209223       381
  0.48327300E-08   1669.2603852   1367.7010836    301.5593016       382
  0.48329699E-08   1674.6504181   1367.4434186    307.2069994       383
  0.48330409E-08   1669.2605449   1367.7010483    301.5594966       384
  0.48493160E-08   1675.7401997   1367.9303083    307.8098915       385
  0.48507337E-08   1669.2605109   1367.7008829    301.5596281       386
  0.48617207E-08   1681.1137865   1368.0166998    313.0970866       387
  0.48618897E-08   1705.7723874   1367.9712171    337.8011703       388
  0.48639164E-08   1711.1004244   1367.7534216    343.3470029       389
  0.48642481E-08   1724.2146239   1367.7514100    356.4632139       390
  0.48675466E-08   1711.1004253   1367.7534224    343.3470029       391
  0.48676408E-08   1674.3042219   1331.0015691    343.3026528       392
  0.48684012E-08   1675.0365810   1330.8883741    344.1482069       393
  0.48690729E-08   1687.2835559   1330.7378023    356.5457535       394
  0.48696407E-08   1724.5131534   1367.8637400    356.6494133       395
  0.48697837E-08   1687.2835555   1330.7378013    356.5457542       396
  0.48711924E-08   1668.8712491   1312.1783693    356.6928797       397
  0.48714837E-08   1687.2835806   1330.7378128    356.5457678       398
  0.48805589E-08   1724.5131856   1367.8637657    356.6494199       399
  0.48855980E-08   1687.2835801   1330.7378117    356.5457685       400
  0.48906871E-08   1724.5131901   1367.8638139    356.6493762       401
  0.49220766E-08   1730.6759645   1367.9453491    362.7306154       402
  0.49223639E-08   1723.8811563   1361.3509198    362.5302365       403
  0.49241488E-08   1741.9236156   1360.9483498    380.9752658       404
  0.49314111E-08   1723.8812532   1361.3510046    362.5302486       405
  0.49328615E-08   1742.6415558   1361.4856204    381.1559354       406
  0.49341893E-08   1723.8811883   1361.3509371    362.5302512       407
  0.49353445E-08   1741.9236427   1360.9483662    380.9752765       408
  0.49358558E-08   1723.8812853   1361.3510219    362.5302634       409
  0.49358759E-08   1723.9031488   1361.0010719    362.9020769       410
  0.49371576E-08   1741.7155030   1360.9305320    380.7849710       411
  0.49376009E-08   1723.9033190   1361.0011534    362.9021656       412
  0.49718186E-08   1730.0650804   1361.3193466    368.7457338       413
  0.49718772E-08   1723.9031516   1361.0010148    362.9021368       414
  0.49724628E-08   1741.7155658   1360.9305154    380.7850504       415
  0.49725143E-08   1723.9033218   1361.0010963    362.9022255       416
  0.49755083E-08   1741.7155715   1360.9305169    380.7850547       417
  0.49755793E-08   1723.9034920   1361.0011778    362.9023142       418
  0.49760451E-08   1741.7155773   1360.9305183    380.7850590       419
  0.49779230E-08   1723.9037507   1361.0013074    362.9024433       420
  0.49815314E-08   1741.7155831   1360.9305198    380.7850633       421
  0.49818003E-08   1723.9040590   1361.0014647    362.9025944       422
  0.49818173E-08   1741.7155888   1360.9305212    380.7850676       423
  0.49818988E-08   1748.8127201   1367.5354831    381.2772370       424
  0.49829596E-08   1779.1345160   1367.6925163    411.4419997       425
  0.49830762E-08   1772.1373752   1360.8704766    411.2668986       426
  0.50307967E-08   1779.1345236   1367.6925206    411.4420031       427
  0.51674667E-08   1785.2255154   1368.1710618    417.0544536       428
  0.51675858E-08   1789.8445294   1367.4338243    422.4107051       429
  0.51676093E-08   1796.7184333   1367.8308413    428.8875920       430
  0.51678289E-08   1808.7843697   1367.8690203    440.9153494       431
  0.51682597E-08   1814.2666382   1373.2971959    440.9694423       432
  0.51685566E-08   1820.0777952   1373.5128404    446.5649548       433
  0.51686123E-08   1827.7274846   1374.2934768    453.4340078       434
  0.51687506E-08   1841.4606360   1374.4915683    466.9690677       435
  0.51690119E-08   1847.4143912   1374.2157180    473.1986731       436
  0.51856955E-08   1852.6301944   1373.8164476    478.8137468       437
  0.51857859E-08   1847.4146279   1374.2158702    473.1987577       438
  0.51950532E-08   1858.8856414   1386.1214204    472.7642210       439
  0.51951826E-08   1840.6114379   1367.4879858    473.1234521       440
  0.51989221E-08   1847.1210802   1367.8734797    479.2476006       441
  0.51992650E-08   1852.5407153   1367.8511096    484.6896057       442
  0.51995969E-08   1847.1208115   1367.8731534    479.2476581       443
