 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23579474E-09    328.2053513    328.1887853      0.0165661        63
  0.24563848E-09    334.4316173    334.4159595      0.0156577        64
  0.24752911E-09    340.6349469    340.6218750      0.0130719        65
  0.25439798E-09    346.8686298    346.8563209      0.0123089        66
  0.25448162E-09    353.0608231    353.0499497      0.0108734        67
  0.25693921E-09    359.3401201    359.3317466      0.0083735        68
  0.25777920E-09    365.2339609    365.2241916      0.0097693        69
  0.25784427E-09    371.7231206    371.7098314      0.0132892        70
  0.25846944E-09    371.6342963    371.6230218      0.0112745        71
  0.25887745E-09    371.7231230    371.7098338      0.0132892        72
  0.25933635E-09    371.6342876    371.6230131      0.0112745        73
  0.26029835E-09    384.0167554    384.0049153      0.0118401        74
  0.28076080E-09    390.2422156    390.2309246      0.0112910        75
  0.28077678E-09    396.7863189    396.7771681      0.0091508        76
  0.28210362E-09    408.9475297    408.9369299      0.0105998        77
  0.28904629E-09    408.7198631    408.7062688      0.0135943        78
  0.29537171E-09    421.1695316    421.1576475      0.0118840        79
  0.29766868E-09    427.5814206    427.5710901      0.0103305        80
  0.30056187E-09    433.5982796    433.5872165      0.0110631        81
  0.30248112E-09    440.0932117    440.0817630      0.0114487        82
  0.30531089E-09    446.3761734    446.3673461      0.0088273        83
  0.30673024E-09    452.4306859    452.4183837      0.0123022        84
  0.30872958E-09    458.6258253    458.6142268      0.0115984        85
  0.30947615E-09    464.8384416    464.8276722      0.0107695        86
  0.32947868E-09    464.7028674    464.6923018      0.0105656        87
  0.33068199E-09    464.8383103    464.8275408      0.0107695        88
  0.33222081E-09    471.0776161    471.0667223      0.0108938        89
  0.33430949E-09    477.1887764    477.1755116      0.0132648        90
  0.33748952E-09    477.1410672    477.1305688      0.0104984        91
  0.34708098E-09    483.4579735    483.4477872      0.0101863        92
  0.34789726E-09    489.6048425    489.5909576      0.0138849        93
  0.35515459E-09    495.9443164    495.9295857      0.0147307        94
  0.35601040E-09    501.9879974    501.9754355      0.0125619        95
  0.35635221E-09    508.1149347    508.1023503      0.0125844        96
  0.35726807E-09    514.4932127    514.4842892      0.0089235        97
  0.35738377E-09    520.8358505    520.8277694      0.0080811        98
  0.35809933E-09    514.4932401    514.4843166      0.0089235        99
  0.36726354E-09    520.5931615    520.5840234      0.0091381       100
  0.36866052E-09    532.8096569    532.8008003      0.0088566       101
  0.37065570E-09    545.3796920    545.3706226      0.0090694       102
  0.37305495E-09    551.5946283    551.5876304      0.0069979       103
  0.37430419E-09    551.6051010    551.5971254      0.0079757       104
  0.37508446E-09    557.9410945    557.9329694      0.0081251       105
  0.38404930E-09    557.6713047    557.6610375      0.0102672       106
  0.39094200E-09    557.8023520    557.7944594      0.0078926       107
  0.39260303E-09    564.2403124    564.2342924      0.0060200       108
  0.39303369E-09    570.0754573    570.0682564      0.0072009       109
  0.39416748E-09    570.1711277    570.1629044      0.0082233       110
  0.39657144E-09    576.7142509    576.7070683      0.0071826       111
  0.40137802E-09    582.8074185    582.7996175      0.0078010       112
  0.40159012E-09    589.0814055    589.0730672      0.0083384       113
  0.40302187E-09    601.0039955    600.9943876      0.0096079       114
  0.40333958E-09    607.6581036    607.6441273      0.0139763       115
  0.40401095E-09    613.8340321    613.8186256      0.0154065       116
  0.41149602E-09    619.8647846    619.8480928      0.0166918       117
  0.41347350E-09    625.9713830    625.9490499      0.0223331       118
  0.41762707E-09    632.2085110    632.1848114      0.0236995       119
  0.42975482E-09    638.3768424    638.3513749      0.0254675       120
  0.44461264E-09    644.5357458    644.5074829      0.0282629       121
  0.44545982E-09    638.3768404    638.3513729      0.0254675       122
  0.44688219E-09    644.5758822    644.5516935      0.0241887       123
  0.44833739E-09    650.7910908    650.7645299      0.0265609       124
  0.45101665E-09    657.0747128    657.0518999      0.0228129       125
  0.45218312E-09    656.8429568    656.8192253      0.0237316       126
  0.45577464E-09    656.9381138    656.9128365      0.0252773       127
  0.46658641E-09    663.3313488    663.3104593      0.0208894       128
  0.46866484E-09    669.5629292    669.5401698      0.0227594       129
  0.47064665E-09    675.7913941    675.7701659      0.0212282       130
  0.47127047E-09    681.9633823    681.9475265      0.0158558       131
  0.47165606E-09    688.1038864    688.0846954      0.0191909       132
  0.47442553E-09    694.2908055    694.2714266      0.0193789       133
  0.48192445E-09    700.4806781    700.4567342      0.0239438       134
  0.48366573E-09    706.5946278    706.5657026      0.0289251       135
  0.48549411E-09    712.8142915    712.7852714      0.0290201       136
  0.49158766E-09    719.0528118    712.8960855      6.1567263       137
  0.49171435E-09    725.3440173    712.9931203     12.3508970       138
  0.49204079E-09    731.4659684    712.9653599     18.5006085       139
  0.49207140E-09    737.5059604    712.9613505     24.5446099       140
  0.49247050E-09    743.4450721    712.9693887     30.4756835       141
  0.49248827E-09    737.5059571    712.9613471     24.5446100       142
  0.49275186E-09    743.2819778    712.8919058     30.3900721       143
  0.49436003E-09    749.5006695    712.9593454     36.5413240       144
  0.49483134E-09    755.5365492    712.9708272     42.5657220       145
  0.49573670E-09    749.5006716    712.9593479     36.5413237       146
  0.49598146E-09    755.4159787    712.8973112     42.5186675       147
  0.56837307E-09    767.4733375    719.0025343     48.4708032       148
  0.56861787E-09    773.7027981    725.1404357     48.5623624       149
  0.56952194E-09    779.3007695    725.0602226     54.2405469       150
  0.56963297E-09    779.4948878    725.0037940     54.4910938       151
  0.57003222E-09    773.4489283    719.3107217     54.1382067       152
  0.57063670E-09    779.7967991    725.4474764     54.3493228       153
  0.57097536E-09    785.6782981    725.5103136     60.1679845       154
  0.57109632E-09    792.2739635    725.4683100     66.8056535       155
  0.57183156E-09    798.2825254    731.5216569     66.7608685       156
  0.57546763E-09    804.5166880    737.7020828     66.8146053       157
  0.57770948E-09    810.7750224    743.9475920     66.8274304       158
  0.59672919E-09    816.9309254    750.1010526     66.8298728       159
  0.60281277E-09    823.1136374    756.2486730     66.8649644       160
  0.61061469E-09    829.2331320    762.3875367     66.8455953       161
  0.61192427E-09    835.4626108    768.6326335     66.8299773       162
  0.61365475E-09    841.4852838    774.6593515     66.8259323       163
  0.61371534E-09    847.9295373    781.0648289     66.8647084       164
  0.61560918E-09    853.9721695    787.0729812     66.8991884       165
  0.61667625E-09    860.2816911    793.3555309     66.9261602       166
  0.61751757E-09    866.5306048    799.5669751     66.9636297       167
  0.62378490E-09    860.2816884    793.3555282     66.9261602       168
  0.62451689E-09    866.5928983    799.6432270     66.9496714       169
  0.63248753E-09    872.7143796    805.7946341     66.9197456       170
  0.63764193E-09    879.0101382    812.1230110     66.8871272       171
  0.64912178E-09    885.1081347    818.2339669     66.8741678       172
  0.65759946E-09    879.0101371    812.1230093     66.8871278       173
  0.66295028E-09    890.9409390    824.0847261     66.8562128       174
  0.66779504E-09    879.0101296    812.1230441     66.8870856       175
  0.66865722E-09    885.2494689    818.3314897     66.9179792       176
  0.67053502E-09    891.4397130    824.5009913     66.9387217       177
  0.67396026E-09    897.5212843    830.5883377     66.9329466       178
  0.67481877E-09    904.0625970    837.1108000     66.9517971       179
  0.67791883E-09    910.1352392    843.1774385     66.9578007       180
  0.67823013E-09    916.3303666    849.3625623     66.9678043       181
  0.68085124E-09    922.6527477    855.6850035     66.9677441       182
  0.68975841E-09    928.7174790    861.7570740     66.9604050       183
  0.68988627E-09    935.0327227    868.0486500     66.9840727       184
  0.69075264E-09    935.0103281    868.0448639     66.9654642       185
  0.69138432E-09    941.1829830    874.2189126     66.9640704       186
  0.69197143E-09    947.1811459    880.2158947     66.9652512       187
  0.69579942E-09    953.3634404    886.3790001     66.9844403       188
  0.69696446E-09    947.1807246    880.2159059     66.9648187       189
  0.70014584E-09    953.3949216    886.4297973     66.9651243       190
  0.71230970E-09    959.4957876    892.5217728     66.9740149       191
  0.71238666E-09    965.6010992    898.6259128     66.9751864       192
  0.71410304E-09    971.8386192    904.8549037     66.9837155       193
  0.72012505E-09    978.2457255    911.2620403     66.9836852       194
  0.72207545E-09    990.2945970    923.3193869     66.9752101       195
  0.72843983E-09    996.6154356    929.6491416     66.9662940       196
  0.74233530E-09   1002.7829382    935.8250824     66.9578557       197
  0.74438389E-09   1009.1209822    942.1522164     66.9687658       198
  0.74816706E-09   1015.3026367    948.3442868     66.9583499       199
  0.75342797E-09   1015.0976578    948.1334283     66.9642295       200
  0.75542911E-09   1021.3045577    954.3365637     66.9679940       201
  0.75703593E-09   1027.5097423    960.5551762     66.9545661       202
  0.76027711E-09   1033.8240980    966.8625909     66.9615071       203
  0.76267465E-09   1039.9516299    972.9726955     66.9789344       204
  0.76276669E-09   1045.9898556    979.0139043     66.9759513       205
  0.76776884E-09   1045.9827375    978.9923965     66.9903410       206
  0.76953248E-09   1052.3443529    985.3419283     67.0024245       207
  0.77545589E-09   1058.5915058    991.5935781     66.9979277       208
  0.78272184E-09   1064.6397197    997.6363191     67.0034006       209
  0.78929903E-09   1064.7488993    997.7524405     66.9964588       210
  0.79206156E-09   1071.0815662   1004.0903848     66.9911814       211
  0.79563721E-09   1089.3188661   1022.2969611     67.0219050       212
  0.79835400E-09   1095.9007524   1028.8748311     67.0259214       213
  0.81294033E-09   1102.0952046   1035.0567276     67.0384770       214
  0.81709472E-09   1108.3187300   1041.3047976     67.0139324       215
  0.82666337E-09   1114.4068068   1047.3804148     67.0263920       216
  0.82921765E-09   1120.5683641   1053.5420263     67.0263378       217
  0.83076879E-09   1114.4068156   1047.3804396     67.0263760       218
  0.83451045E-09   1120.4573616   1053.4417697     67.0155920       219
  0.83776032E-09   1120.2706818   1053.2632124     67.0074694       220
  0.84260606E-09   1132.9471782   1065.9269656     67.0202126       221
  0.85599795E-09   1133.1280697   1066.0934650     67.0346048       222
  0.86002542E-09   1139.2421028   1072.2112893     67.0308134       223
  0.86162559E-09   1145.5771349   1078.5232382     67.0538967       224
  0.87075486E-09   1151.7592501   1084.6783091     67.0809410       225
  0.87591153E-09   1157.9365587   1090.8372313     67.0993274       226
  0.87657892E-09   1164.0751460   1096.9267588     67.1483871       227
  0.87718968E-09   1170.2725653   1103.0975434     67.1750219       228
  0.87814055E-09   1176.4593824   1109.2650735     67.1943089       229
  0.88031989E-09   1182.7457296   1115.5506691     67.1950606       230
  0.88143670E-09   1188.9062453   1121.6904840     67.2157614       231
  0.88311847E-09   1195.0593974   1127.8357931     67.2236043       232
  0.88977560E-09   1201.3230040   1134.0879823     67.2350217       233
  0.90245870E-09   1207.4114788   1140.1529039     67.2585749       234
  0.91189618E-09   1207.5070741   1140.2722936     67.2347805       235
  0.91304543E-09   1207.4114825   1140.1529073     67.2585753       236
  0.91828609E-09   1201.1629308   1133.9171616     67.2457692       237
  0.91951792E-09   1207.3761355   1140.1499613     67.2261742       238
  0.92139847E-09   1213.4351421   1146.1964438     67.2386983       239
  0.92288202E-09   1207.3761936   1140.1499949     67.2261987       240
  0.92848180E-09   1201.1643431   1133.9269638     67.2373793       241
