 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.34161316E-09    439.5108540    433.4606757      6.0501783        94
  0.34360838E-09    445.8619855    439.8212507      6.0407348        95
  0.34632145E-09    457.7680113    451.7416834      6.0263279        96
  0.35346078E-09    463.9927710    457.9507391      6.0420319        97
  0.35511092E-09    470.3805869    464.3520532      6.0285338        98
  0.35601379E-09    476.7338334    470.7055947      6.0282388        99
  0.36078106E-09    482.9235841    476.8934347      6.0301494       100
  0.36707897E-09    488.9088879    482.8659800      6.0429079       101
  0.37493556E-09    494.8749599    488.8349807      6.0399792       102
  0.37657708E-09    495.1542919    489.1307867      6.0235052       103
  0.37802184E-09    513.2729644    507.2391156      6.0338488       104
  0.37813289E-09    520.0428387    513.9954135      6.0474252       105
  0.39001159E-09    526.0423972    519.9951672      6.0472300       106
  0.39240941E-09    532.2663832    526.2114850      6.0548982       107
  0.39516536E-09    538.3783722    532.3350271      6.0433451       108
  0.40375344E-09    544.6847943    538.6433474      6.0414469       109
  0.40446040E-09    550.8749954    544.8239033      6.0510921       110
  0.41727492E-09    575.3298448    569.2816186      6.0482261       111
  0.41870560E-09    581.9278971    575.8875373      6.0403598       112
  0.42312059E-09    587.9132334    581.8772271      6.0360062       113
  0.43220823E-09    594.1752672    588.1256844      6.0495828       114
  0.43397735E-09    612.6798853    606.6230800      6.0568053       115
  0.43438012E-09    618.9793775    612.9209015      6.0584760       116
  0.43742399E-09    625.3352373    619.2846156      6.0506216       117
  0.43909361E-09    631.3252013    625.2696981      6.0555032       118
  0.43914642E-09    637.5198987    631.4513411      6.0685575       119
  0.44013978E-09    643.7656417    637.6951423      6.0704994       120
  0.44545904E-09    649.8719898    643.8029811      6.0690087       121
  0.44676323E-09    656.1756363    650.1059841      6.0696522       122
  0.44784578E-09    656.1256328    650.0547890      6.0708438       123
  0.45765237E-09    668.4504508    662.3782417      6.0722091       124
  0.46508721E-09    674.7997524    668.7345869      6.0651655       125
  0.46584573E-09    680.8349254    674.7659956      6.0689297       126
  0.47309957E-09    680.8526474    674.7843023      6.0683451       127
  0.47972090E-09    693.0972127    687.0246384      6.0725742       128
  0.48022006E-09    705.4481634    699.3759947      6.0721687       129
  0.48713235E-09    711.7044547    705.6268741      6.0775806       130
  0.49293695E-09    711.7978335    705.7257871      6.0720464       131
  0.50083906E-09    711.9402292    705.8689949      6.0712343       132
  0.50289826E-09    711.7978293    705.7257823      6.0720470       133
  0.51148657E-09    718.0563954    711.9868066      6.0695887       134
  0.51489034E-09    724.4390016    718.3759154      6.0630862       135
  0.51491466E-09    730.3193490    724.2691002      6.0502488       136
  0.51793945E-09    736.7499967    730.7051753      6.0448215       137
  0.52001010E-09    743.0415370    737.0025563      6.0389808       138
  0.52546197E-09    736.7496528    730.7048397      6.0448131       139
  0.52603615E-09    742.9069748    736.8634772      6.0434976       140
  0.53319456E-09    742.8563119    736.8055821      6.0507297       141
  0.53402909E-09    736.5526740    730.5040788      6.0485952       142
  0.53515745E-09    742.7634366    736.7087863      6.0546502       143
  0.53681803E-09    736.5526064    730.5040074      6.0485989       144
  0.53692103E-09    711.9694911    705.9300541      6.0394369       145
  0.54689328E-09    717.9869344    711.9432251      6.0437092       146
  0.55088702E-09    730.3777820    724.3231285      6.0546535       147
  0.55494685E-09    742.4695751    736.4137219      6.0558532       148
  0.56026509E-09    754.9085837    748.8473093      6.0612744       149
  0.57756595E-09    755.0011446    748.9275998      6.0735449       150
  0.58161168E-09    755.1116021    749.0305039      6.0810982       151
  0.58603879E-09    749.1648910    743.0790397      6.0858513       152
  0.59107628E-09    742.4370364    736.3378254      6.0992110       153
  0.59215812E-09    742.3828138    736.2733474      6.1094664       154
  0.59627747E-09    748.8922225    742.7678517      6.1243708       155
  0.59724651E-09    754.7533947    748.6231209      6.1302737       156
  0.59932815E-09    761.0896212    754.9627728      6.1268484       157
  0.60032284E-09    767.3234186    761.1847473      6.1386713       158
  0.60118186E-09    773.3852518    767.2370998      6.1481519       159
  0.61243351E-09    779.5803647    773.4506797      6.1296850       160
  0.62045296E-09    785.8968870    779.7710834      6.1258036       161
  0.62716278E-09    792.2263239    786.0921414      6.1341825       162
  0.63208487E-09    798.7251808    792.6006365      6.1245443       163
  0.63280516E-09    817.0038353    810.8880451      6.1157902       164
  0.63409875E-09    823.0807945    816.9749064      6.1058882       165
  0.63414786E-09    829.4777602    823.3825548      6.0952053       166
  0.63416594E-09    835.7020325    829.6175780      6.0844545       167
  0.64062263E-09    841.6757413    835.5897678      6.0859735       168
  0.64965554E-09    841.6908125    835.6053421      6.0854705       169
  0.65379429E-09    860.0043138    853.9182569      6.0860569       170
  0.65600497E-09    872.4555941    866.3563748      6.0992193       171
  0.65690381E-09    872.5720418    866.4654883      6.1065535       172
  0.65856033E-09    890.6866066    884.5857014      6.1009051       173
  0.66046894E-09    866.7513389    860.6582671      6.0930719       174
  0.66526518E-09    866.6954123    860.6118433      6.0835690       175
  0.66838297E-09    872.8504884    866.7736283      6.0768602       176
  0.66938185E-09    878.8868878    872.8079961      6.0788917       177
  0.67022963E-09    885.0558240    878.9760037      6.0798202       178
  0.67036929E-09    891.1733349    885.0867130      6.0866219       179
  0.67383119E-09    885.0558183    878.9759981      6.0798203       180
  0.67798378E-09    891.2566382    885.1807979      6.0758402       181
  0.68684528E-09    897.3092391    891.2326387      6.0766004       182
  0.69186503E-09    903.4884483    897.4071578      6.0812905       183
  0.69658769E-09    909.5850329    903.5023892      6.0826437       184
  0.70161361E-09    909.6562246    903.5774172      6.0788075       185
  0.71163831E-09    915.9770271    909.9019533      6.0750738       186
  0.71363073E-09    922.3534644    916.2708666      6.0825978       187
  0.71877844E-09    928.4643420    922.3713410      6.0930009       188
  0.71911856E-09    922.3534296    916.2708289      6.0826008       189
  0.72237960E-09    928.5076565    922.4360169      6.0716396       190
  0.73591747E-09    934.8302808    928.7599151      6.0703657       191
  0.73634078E-09    928.5076558    922.4360163      6.0716395       192
  0.74280271E-09    934.7091909    928.6424330      6.0667579       193
  0.74422894E-09    940.8052663    934.7311971      6.0740693       194
  0.74918124E-09    947.0136241    940.9323491      6.0812750       195
  0.75219657E-09    953.1597695    947.0780030      6.0817666       196
  0.75885883E-09    959.2918884    953.1969845      6.0949039       197
  0.75913143E-09    965.5124181    959.4031455      6.1092727       198
  0.76096193E-09    971.5342532    959.4237872     12.1104659       199
  0.76250565E-09    977.6280104    965.3651287     12.2628816       200
  0.76259513E-09    983.8136246    965.5070174     18.3066072       201
  0.76679040E-09    990.0215962    965.6684846     24.3531117       202
  0.76742129E-09    996.0189915    965.5376690     30.4813226       203
  0.76761626E-09   1001.8276422    965.4469570     36.3806853       204
  0.76827863E-09    996.0189513    965.5376363     30.4813150       205
  0.76958422E-09   1002.1871779    965.6672889     36.5198890       206
  0.76977943E-09    996.0188888    965.5376472     30.4812416       207
  0.77306480E-09   1002.1871763    965.6672877     36.5198886       208
  0.77805082E-09    996.0187388    965.5377097     30.4810291       209
  0.77896035E-09   1001.8423156    965.5322539     36.3100617       210
  0.77957075E-09    996.0187551    965.5378144     30.4809407       211
  0.78191511E-09   1002.1866440    965.6664804     36.5201636       212
  0.78375513E-09    996.0187114    965.5378025     30.4809089       213
  0.78399586E-09   1001.8423089    965.5322500     36.3100589       214
  0.78544424E-09    996.0186669    965.5379464     30.4807205       215
  0.78802105E-09    989.9997579    965.6472816     24.3524762       216
  0.78895991E-09    983.8302676    965.5049732     18.3252945       217
  0.79001978E-09    989.9997578    965.6472824     24.3524754       218
  0.79053685E-09    996.0013737    965.5233056     30.4780681       219
  0.79211820E-09   1002.1876999    965.6679363     36.5197636       220
  0.79448069E-09    996.0013369    965.5233746     30.4779623       221
  0.79683219E-09   1001.8277800    965.4472063     36.3805737       222
  0.79722542E-09    996.0013062    965.5233616     30.4779446       223
  0.79994025E-09   1001.8427676    965.5327397     36.3100279       224
  0.80134861E-09    996.0012646    965.5233412     30.4779234       225
  0.80370268E-09   1002.1870377    965.6670150     36.5200228       226
  0.80370573E-09    996.0012448    965.5233460     30.4778987       227
  0.80516032E-09   1001.8277674    965.4471931     36.3805743       228
  0.80573067E-09    996.0012238    965.5233398     30.4778840       229
  0.81014749E-09   1002.1879375    965.6681697     36.5197678       230
  0.81070302E-09   1008.4712202    965.6145137     42.8567065       231
  0.81097541E-09   1014.5514950    965.4916260     49.0598690       232
  0.10158727E-08   1008.4712220    965.6145158     42.8567061       233
  0.10201530E-08   1014.3302847    965.6366360     48.6936487       234
  0.10212391E-08   1020.6987538    965.5157856     55.1829683       235
  0.10239396E-08   1014.3302861    965.6366394     48.6936467       236
  0.10247665E-08   1020.6987214    965.5157532     55.1829683       237
  0.10248244E-08   1026.3958376    965.4474970     60.9483406       238
  0.10251916E-08   1020.6986985    965.5157441     55.1829545       239
  0.10257049E-08   1026.6395678    965.6681828     60.9713850       240
  0.10261267E-08   1020.6987327    965.5158371     55.1828955       241
  0.10306662E-08   1026.4103905    965.5326058     60.8777847       242
  0.10315757E-08   1020.6988295    965.5160020     55.1828274       243
  0.10330426E-08   1026.8008709    971.7537482     55.0471226       244
  0.10334642E-08   1020.6988185    965.5159932     55.1828253       245
  0.10340503E-08   1026.3958089    965.4474699     60.9483391       246
  0.10368262E-08   1020.6988878    965.5160644     55.1828234       247
  0.10370961E-08   1026.6398924    965.6683739     60.9715185       248
  0.10374213E-08   1020.6991138    965.5162794     55.1828344       249
  0.10374495E-08   1026.4103695    965.5325894     60.8777801       250
  0.10374942E-08   1020.6991443    965.5163005     55.1828438       251
  0.10379122E-08   1026.6391188    965.6670316     60.9720872       252
  0.10381049E-08   1020.6991758    965.5163160     55.1828598       253
  0.10424532E-08   1014.3365361    965.6458848     48.6906513       254
  0.10425780E-08   1020.6992362    965.5163628     55.1828733       255
  0.10431055E-08   1026.4103544    965.5325787     60.8777758       256
  0.10431063E-08   1020.6995154    965.5165884     55.1829270       257
  0.10443798E-08   1014.3365261    965.6458801     48.6906460       258
  0.10450696E-08   1007.9720619    965.5041292     42.4679326       259
  0.10452828E-08   1014.3365266    965.6458808     48.6906458       260
  0.10453264E-08   1007.9720432    965.5040915     42.4679517       261
  0.10454107E-08   1008.1217426    965.4872347     42.6345079       262
  0.10471784E-08   1020.9324357    965.5417197     55.3907160       263
  0.10471999E-08   1026.8993609    965.5534227     61.3459382       264
  0.10508964E-08   1020.9324418    965.5417219     55.3907199       265
  0.10510045E-08   1027.2460646    965.5711732     61.6748914       266
  0.10518262E-08   1020.9324479    965.5417241     55.3907238       267
  0.10525981E-08   1026.8993315    965.5533872     61.3459444       268
  0.10526949E-08   1020.9324540    965.5417263     55.3907277       269
  0.10531933E-08   1026.6024929    965.4615760     61.1409169       270
  0.10534927E-08   1026.8029465    965.6209208     61.1820257       271
  0.10536464E-08   1026.6024937    965.4615771     61.1409166       272
  0.10541703E-08   1026.8029189    965.6208894     61.1820295       273
  0.10555686E-08   1026.6024945    965.4615782     61.1409163       274
  0.10556045E-08   1032.5863957    965.4914638     67.0949319       275
  0.10558956E-08   1032.9484485    965.6646339     67.2838146       276
  0.10561699E-08   1032.5863624    965.4914283     67.0949342       277
  0.10587757E-08   1038.4654208    965.4688964     72.9965244       278
  0.10588079E-08   1032.5865421    965.4915337     67.0950084       279
  0.10625036E-08   1032.9485108    965.6646791     67.2838316       280
  0.10625354E-08   1032.5865452    965.4915281     67.0950171       281
  0.10627880E-08   1038.8363470    965.5902047     73.2461423       282
  0.10639908E-08   1045.5051709    965.5950026     79.9101683       283
  0.10877765E-08   1050.7929233    965.4111201     85.3818031       284
  0.10882620E-08   1051.4248316    965.6726634     85.7521682       285
  0.10895013E-08   1051.6124928    965.7742370     85.8382559       286
  0.11142875E-08   1051.4248315    965.6726641     85.7521674       287
  0.11153509E-08   1063.7954823    965.7516322     98.0438500       288
  0.11158124E-08   1051.4248226    965.6727643     85.7520583       289
  0.11162178E-08   1051.6127247    965.7745072     85.8382174       290
  0.11388473E-08   1057.4658478    965.7512756     91.7145722       291
  0.11398980E-08   1051.6127331    965.7745174     85.8382158       292
  0.11580904E-08   1057.4658498    965.7512779     91.7145719       293
  0.11676530E-08   1064.2677315    965.8140828     98.4536488       294
  0.11715297E-08   1070.2882161    965.7575021    104.5307140       295
  0.11731817E-08   1069.8593791    965.6177296    104.2416495       296
  0.11737168E-08   1069.7056658    965.3909909    104.3146749       297
  0.11737360E-08   1075.6579849    965.4954209    110.1625640       298
  0.11740536E-08   1069.9685487    965.5489726    104.4195760       299
  0.11756054E-08   1076.3404561    965.7202025    110.6202536       300
  0.11756419E-08   1082.1086704    965.6642212    116.4444492       301
  0.11756882E-08   1092.2089542    976.9733836    115.2355706       302
  0.11759548E-08   1082.1089107    965.6641796    116.4447311       303
  0.11760443E-08   1088.7044763    965.7009726    123.0035037       304
  0.11764455E-08   1106.9731676    965.7615151    141.2116525       305
  0.11765974E-08   1112.2404014    971.4700864    140.7703150       306
  0.11766394E-08   1094.4958089    971.6221404    122.8736685       307
  0.11770068E-08   1113.0186269    971.7541353    141.2644916       308
  0.11770587E-08   1107.0071248    971.7192013    135.2879235       309
  0.11776727E-08   1113.0186254    971.7541347    141.2644907       310
  0.11877219E-08   1119.1670662    971.6875045    147.4795617       311
  0.11877267E-08   1125.7802998    971.7830512    153.9972486       312
  0.11887034E-08   1144.3413785    971.8034854    172.5378930       313
  0.11903826E-08   1125.7803006    971.7830523    153.9972483       314
  0.11919671E-08   1144.3154080    971.6859478    172.6294602       315
  0.11922485E-08   1125.7804755    971.7831321    153.9973434       316
  0.11925195E-08   1144.3448237    971.8027712    172.5420525       317
  0.11931931E-08   1125.7804761    971.7831331    153.9973429       318
  0.11937296E-08   1144.3448323    971.8027795    172.5420528       319
  0.11944559E-08   1125.7804766    971.7831341    153.9973425       320
  0.11952318E-08   1131.8691821    971.7406712    160.1285108       321
  0.11952563E-08   1125.7804359    971.7831556    153.9972803       322
  0.11966972E-08   1144.3413569    971.8034666    172.5378904       323
  0.11968438E-08   1162.2815897    971.7098621    190.5717276       324
  0.11968745E-08   1144.3414790    971.8034216    172.5380574       325
  0.11981326E-08   1150.1218186    971.7973348    178.3244838       326
  0.11986733E-08   1156.4394218    971.8992754    184.5401464       327
  0.12007383E-08   1174.7493124    971.7887452    202.9605673       328
  0.12009746E-08   1168.7548387    971.7648879    196.9899508       329
  0.12020789E-08   1174.7493152    971.7887479    202.9605673       330
  0.12050765E-08   1156.3181471    971.8172958    184.5008513       331
  0.12059281E-08   1174.7493180    971.7887507    202.9605673       332
  0.12061670E-08   1156.3182021    971.8173251    184.5008770       333
  0.12067915E-08   1174.7493208    971.7887535    202.9605673       334
  0.12070104E-08   1156.3182898    971.8173705    184.5009193       335
  0.12073670E-08   1174.7493236    971.7887563    202.9605674       336
  0.12082231E-08   1156.3184107    971.8174298    184.5009809       337
  0.12090363E-08   1174.7493264    971.7887590    202.9605674       338
  0.12108478E-08   1156.3185516    971.8174901    184.5010615       339
  0.12162359E-08   1150.1376316    971.8045183    178.3331133       340
  0.12168387E-08   1156.3188305    971.8175926    184.5012379       341
  0.12178197E-08   1174.7524561    971.7907107    202.9617454       342
  0.12178411E-08   1156.3189790    971.8176463    184.5013327       343
  0.12181879E-08   1150.1379818    971.8048597    178.3331221       344
  0.12213968E-08   1156.3190958    971.8176880    184.5014079       345
  0.12228730E-08   1174.7517170    971.7903717    202.9613453       346
  0.12267881E-08   1156.3195597    971.8178274    184.5017323       347
  0.12269160E-08   1150.1398485    971.8062058    178.3336427       348
  0.12280457E-08   1156.3198658    971.8179223    184.5019435       349
  0.12354510E-08   1150.1398453    971.8062045    178.3336409       350
  0.12360151E-08   1144.3420642    971.7616930    172.5803712       351
  0.12390559E-08   1150.1398422    971.8062031    178.3336391       352
  0.12397889E-08   1156.4389761    971.9013592    184.5376169       353
  0.12408914E-08   1174.7492648    971.7885452    202.9607196       354
  0.12414184E-08   1156.4391499    971.9013393    184.5378106       355
  0.12456515E-08   1150.1341882    971.8024548    178.3317334       356
  0.12463903E-08   1142.7455016    971.6293789    171.1161227       357
  0.12464664E-08   1149.7344239    971.7814724    177.9529515       358
  0.12464812E-08   1137.4036658    971.7750915    165.6285743       359
  0.12489885E-08   1131.6694192    971.7070165    159.9624028       360
  0.12523215E-08   1137.4036699    971.7750935    165.6285764       361
  0.12623579E-08   1142.7199088    971.8220135    170.8978954       362
  0.12625186E-08   1137.4036776    971.7751007    165.6285769       363
  0.12670052E-08   1131.6694108    971.7070083    159.9624025       364
  0.12688192E-08   1137.4036817    971.7751027    165.6285790       365
  0.12688694E-08   1131.6693475    971.7070237    159.9623239       366
  0.12737127E-08   1137.4036858    971.7751047    165.6285812       367
  0.12766764E-08   1142.7197431    971.8219895    170.8977536       368
  0.12767165E-08   1137.4042574    971.7753804    165.6288770       369
  0.12768957E-08   1131.6695261    971.7070726    159.9624534       370
  0.12873525E-08   1137.4042615    971.7753823    165.6288792       371
  0.12886214E-08   1131.6694628    971.7070880    159.9623748       372
  0.12957403E-08   1137.4042656    971.7753842    165.6288814       373
  0.12972475E-08   1131.6693995    971.7071033    159.9622962       374
  0.12989340E-08   1137.9384907    971.8232934    166.1151973       375
  0.12989964E-08   1156.4049716    971.9075994    184.4973722       376
  0.13007300E-08   1162.7129002    971.7886891    190.9242112       377
  0.13033148E-08   1144.5173664    971.7649985    172.7523679       378
  0.13036450E-08   1162.7129024    971.7886919    190.9242106       379
  0.13037921E-08   1144.5173857    971.7650190    172.7523668       380
  0.13043453E-08   1162.7129046    971.7886947    190.9242100       381
  0.13046574E-08   1144.5170743    971.7649430    172.7521313       382
  0.13145248E-08   1162.7129068    971.7886974    190.9242093       383
  0.13145932E-08   1156.3051393    971.8173244    184.4878150       384
  0.13217372E-08   1162.7129090    971.7887002    190.9242087       385
  0.13217943E-08   1156.3051948    971.8173690    184.4878258       386
  0.13278387E-08   1162.1704154    971.8044196    190.3659959       387
  0.13280039E-08   1168.5593680    971.7618324    196.7975356       388
  0.13352396E-08   1162.1704140    971.8044189    190.3659951       389
  0.13353882E-08   1156.4235770    971.8997098    184.5238673       390
  0.13432978E-08   1162.7119121    971.7885434    190.9233687       391
  0.13435507E-08   1144.5168526    971.7648138    172.7520389       392
  0.13442642E-08   1150.5445250    971.6883415    178.8561836       393
  0.13443751E-08   1156.8200006    971.6955057    185.1244950       394
  0.13465568E-08   1174.8135909    971.5962509    203.2173400       395
  0.13487965E-08   1156.8201064    971.6955845    185.1245219       396
  0.13501207E-08   1174.8136042    971.5962527    203.2173515       397
  0.13523253E-08   1156.8201894    971.6956360    185.1245533       398
  0.13537549E-08   1174.8136174    971.5962545    203.2173630       399
  0.13562985E-08   1156.8202372    971.6956645    185.1245727       400
  0.13564415E-08   1162.8208653    977.8825481    184.9383172       401
  0.13564627E-08   1168.2781339    977.9542260    190.3239078       402
  0.13571074E-08   1175.1330279    977.9240758    197.2089521       403
  0.13574475E-08   1174.8018127    977.8984919    196.9033209       404
  0.13603957E-08   1168.7904578    977.8304884    190.9599693       405
  0.13604530E-08   1174.2837940    977.6132441    196.6705499       406
  0.13610548E-08   1180.2565362    977.7272506    202.5292856       407
  0.13622399E-08   1187.3635908    977.8511660    209.5124248       408
  0.13624043E-08   1205.5374775    977.8717242    227.6657533       409
  0.13632350E-08   1224.0094021    977.8278440    246.1815581       410
  0.13642255E-08   1242.9136806    996.7507937    246.1628869       411
  0.13656544E-08   1224.5631553    996.7319429    227.8312125       412
  0.13725881E-08   1242.9136874    996.7507995    246.1628879       413
  0.13728973E-08   1236.9551888    996.7114741    240.2437147       414
  0.13737644E-08   1260.1744385   1020.4684191    239.7060194       415
  0.13757586E-08   1236.9551872    996.7114729    240.2437144       416
  0.13791585E-08   1229.9927762    996.4797676    233.5130086       417
  0.13794144E-08   1253.4057920   1020.3181932    233.0875989       418
  0.13875252E-08   1266.0075545   1020.5146842    245.4928704       419
  0.13875718E-08   1272.4779095   1020.5288135    251.9490959       420
  0.13958399E-08   1254.6779596   1009.0583053    245.6196543       421
  0.14076322E-08   1248.2854642   1008.7359003    239.5495639       422
  0.14120923E-08   1230.0977060    990.4747487    239.6229573       423
  0.14132799E-08   1248.5849988   1008.8574159    239.7275829       424
  0.14135001E-08   1254.7808028   1008.8318224    245.9489804       425
  0.14446979E-08   1271.5817711   1008.0197910    263.5619802       426
  0.14462470E-08   1303.7203966   1008.7703686    294.9500280       427
  0.14473627E-08   1310.3316209   1009.0422590    301.2893619       428
  0.14473953E-08   1303.7207570   1008.7703633    294.9503937       429
  0.14502569E-08   1285.2615234    990.4250716    294.8364518       430
  0.14514017E-08   1279.0265241    983.8677647    295.1587594       431
  0.14514095E-08   1285.2615330    990.4250800    294.8364530       432
  0.14529272E-08   1304.1281698   1009.0653998    295.0627699       433
  0.14581816E-08   1315.4073330   1020.6503520    294.7569811       434
  0.14604843E-08   1342.1148421   1046.8307559    295.2840863       435
  0.14605031E-08   1376.8397930   1081.5562373    295.2835557       436
  0.14611375E-08   1342.1148512   1046.8307647    295.2840865       437
  0.14611626E-08   1376.8399285   1081.5562334    295.2836950       438
  0.14615557E-08   1383.0952922   1082.0495789    301.0457133       439
  0.14619240E-08   1376.8404888   1081.5564151    295.2840737       440
  0.14636127E-08   1382.7493661   1081.7788083    300.9705578       441
  0.14637249E-08   1376.6726689   1075.4549200    301.2177489       442
  0.14661451E-08   1382.7493641   1081.7788087    300.9705554       443
  0.14846078E-08   1359.7872852   1058.6756334    301.1116518       444
  0.14849087E-08   1382.7493831   1081.7788015    300.9705816       445
  0.14856621E-08   1376.6717967   1075.4551107    301.2166860       446
  0.14864496E-08   1382.7493809   1081.7788019    300.9705790       447
  0.14865408E-08   1376.6719279   1075.4551034    301.2168246       448
  0.14954546E-08   1382.7493788   1081.7788024    300.9705764       449
  0.14959983E-08   1376.6718661   1075.4551053    301.2167608       450
  0.14982387E-08   1382.7493766   1081.7788029    300.9705737       451
  0.14989739E-08   1376.6719811   1075.4551106    301.2168705       452
