 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23579474E-09    328.2053513    328.1887853      0.0165661        63
  0.24563848E-09    334.4316173    334.4159595      0.0156577        64
  0.24752911E-09    340.6349469    340.6218750      0.0130719        65
  0.25439798E-09    346.8686298    346.8563209      0.0123089        66
  0.25448162E-09    353.0608231    353.0499497      0.0108734        67
  0.25693921E-09    359.3401201    359.3317466      0.0083735        68
  0.25777920E-09    365.2339609    365.2241916      0.0097693        69
  0.25784427E-09    371.7231206    371.7098314      0.0132892        70
  0.25846944E-09    371.6342963    371.6230218      0.0112745        71
  0.25887745E-09    371.7231230    371.7098338      0.0132892        72
  0.25933635E-09    371.6342876    371.6230131      0.0112745        73
  0.26029835E-09    384.0167554    384.0049153      0.0118401        74
  0.28076080E-09    390.2422156    390.2309246      0.0112910        75
  0.28077678E-09    396.7863189    396.7771681      0.0091508        76
  0.28210362E-09    408.9475297    408.9369299      0.0105998        77
  0.28904629E-09    408.7198631    408.7062688      0.0135943        78
  0.29537171E-09    421.1695316    421.1576475      0.0118840        79
  0.29766868E-09    427.5814206    427.5710901      0.0103305        80
  0.30056187E-09    433.5982796    433.5872165      0.0110631        81
  0.30248112E-09    440.0932117    440.0817630      0.0114487        82
  0.30531089E-09    446.3761734    446.3673461      0.0088273        83
  0.30673024E-09    452.4306859    452.4183837      0.0123022        84
  0.30872958E-09    458.6258253    458.6142268      0.0115984        85
  0.30947615E-09    464.8384416    464.8276722      0.0107695        86
  0.32947868E-09    464.7028674    464.6923018      0.0105656        87
  0.33068199E-09    464.8383103    464.8275408      0.0107695        88
  0.33222081E-09    471.0776161    471.0667223      0.0108938        89
  0.33430949E-09    477.1887764    477.1755116      0.0132648        90
  0.33748952E-09    477.1410672    477.1305688      0.0104984        91
  0.34708098E-09    483.4579735    483.4477872      0.0101863        92
  0.34789726E-09    489.6048425    489.5909576      0.0138849        93
  0.35515459E-09    495.9443164    495.9295857      0.0147307        94
  0.35601040E-09    501.9879974    501.9754355      0.0125619        95
  0.35635221E-09    508.1149347    508.1023503      0.0125844        96
  0.35726807E-09    514.4932127    514.4842892      0.0089235        97
  0.35738377E-09    520.8358505    520.8277694      0.0080811        98
  0.35809933E-09    514.4932401    514.4843166      0.0089235        99
  0.36726354E-09    520.5931615    520.5840234      0.0091381       100
  0.36866052E-09    532.8096569    532.8008003      0.0088566       101
  0.37065570E-09    545.3796920    545.3706226      0.0090694       102
  0.37305495E-09    551.5946283    551.5876304      0.0069979       103
  0.37430419E-09    551.6051010    551.5971254      0.0079757       104
  0.37508446E-09    557.9410945    557.9329694      0.0081251       105
  0.38404930E-09    557.6713047    557.6610375      0.0102672       106
  0.39094200E-09    557.8023520    557.7944594      0.0078926       107
  0.39260303E-09    564.2403124    564.2342924      0.0060200       108
  0.39303369E-09    570.0754573    570.0682564      0.0072009       109
  0.39416748E-09    570.1711277    570.1629044      0.0082233       110
  0.39657144E-09    576.7142509    576.7070683      0.0071826       111
  0.40137802E-09    582.8074185    582.7996175      0.0078010       112
  0.40159012E-09    589.0814055    589.0730672      0.0083384       113
  0.40302187E-09    601.0039955    600.9943876      0.0096079       114
  0.40333958E-09    607.6581036    607.6441273      0.0139763       115
  0.40401095E-09    613.8340321    613.8186256      0.0154065       116
  0.41149602E-09    619.8647846    619.8480928      0.0166918       117
  0.41347350E-09    625.9713830    625.9490499      0.0223331       118
  0.41762707E-09    632.2085110    632.1848114      0.0236995       119
  0.42975482E-09    638.3768424    638.3513749      0.0254675       120
  0.44461264E-09    644.5357458    644.5074829      0.0282629       121
  0.44545982E-09    638.3768404    638.3513729      0.0254675       122
  0.44688219E-09    644.5758822    644.5516935      0.0241887       123
  0.44833739E-09    650.7910908    650.7645299      0.0265609       124
  0.45101665E-09    657.0747128    657.0518999      0.0228129       125
  0.45218312E-09    656.8429568    656.8192253      0.0237316       126
  0.45577464E-09    656.9381138    656.9128365      0.0252773       127
  0.46658641E-09    663.3313488    663.3104593      0.0208894       128
  0.46866484E-09    669.5629292    669.5401698      0.0227594       129
  0.47064665E-09    675.7913941    675.7701659      0.0212282       130
  0.47127047E-09    681.9633823    681.9475265      0.0158558       131
  0.47165606E-09    688.1038864    688.0846954      0.0191909       132
  0.47442553E-09    694.2908055    694.2714266      0.0193789       133
  0.48192445E-09    700.4806781    700.4567342      0.0239438       134
  0.48366573E-09    706.5946278    706.5657026      0.0289251       135
  0.48549411E-09    712.8142915    712.7852714      0.0290201       136
  0.49158766E-09    719.0528118    712.8960855      6.1567263       137
  0.49171435E-09    725.3440173    712.9931203     12.3508970       138
  0.49204079E-09    731.4659684    712.9653599     18.5006085       139
  0.49207140E-09    737.5059604    712.9613505     24.5446099       140
  0.49247050E-09    743.4450721    712.9693887     30.4756835       141
