 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.27932446E-09    395.8499465    395.7923242      0.0576223        71
  0.29073388E-09    389.5008789    389.4457066      0.0551724        72
  0.29137774E-09    395.9302208    395.8797182      0.0505026        73
  0.31066257E-09    395.9740250    395.9298098      0.0442152        74
  0.31239293E-09    413.9152171    413.8679885      0.0472286        75
  0.31343500E-09    408.1471096    408.0955190      0.0515906        76
  0.31382386E-09    414.3936897    414.3353553      0.0583344        77
  0.31390563E-09    420.6619390    420.6082948      0.0536442        78
  0.32151491E-09    432.9538182    432.8989289      0.0548894        79
  0.32331700E-09    432.9784090    432.9243521      0.0540569        80
  0.33097059E-09    439.1198474    439.0626480      0.0571994        81
  0.33261416E-09    445.3238352    445.2661151      0.0577202        82
  0.33359452E-09    451.5388287    451.4779994      0.0608293        83
  0.33922279E-09    457.9378731    457.8808108      0.0570623        84
  0.34653840E-09    464.1809586    464.1276117      0.0533469        85
  0.35338077E-09    470.4635526    470.4105323      0.0530203        86
  0.36663299E-09    476.6917119    476.6410956      0.0506162        87
  0.37079666E-09    482.8394258    482.7963563      0.0430695        88
  0.37773118E-09    489.0818957    489.0443424      0.0375533        89
  0.38015116E-09    495.2840486    495.2487194      0.0353292        90
  0.38170783E-09    501.5857911    501.5551314      0.0306597        91
  0.39956778E-09    507.9413776    507.9122302      0.0291475        92
  0.40735725E-09    513.7830489    513.7483063      0.0347426        93
  0.41438555E-09    519.8707296    519.8340607      0.0366689        94
  0.41512189E-09    526.2348603    526.1982664      0.0365938        95
  0.41740725E-09    532.5100455    532.4761646      0.0338810        96
  0.42014356E-09    538.7329187    538.7018260      0.0310927        97
  0.43168926E-09    544.9800571    544.9489138      0.0311433        98
  0.43452726E-09    551.0274941    550.9954968      0.0319973        99
  0.43532338E-09    557.0202638    556.9844303      0.0358335       100
  0.43743580E-09    557.0798934    557.0456293      0.0342642       101
  0.44164278E-09    550.9686637    550.9319275      0.0367361       102
  0.44274682E-09    569.4747191    569.4362075      0.0385116       103
  0.46664180E-09    563.1665627    563.1319814      0.0345813       104
  0.46954653E-09    575.5427015    575.5066839      0.0360177       105
  0.47223601E-09    575.6382814    575.6055560      0.0327254       106
  0.47253283E-09    575.5426994    575.5066817      0.0360177       107
  0.47552097E-09    581.7968359    581.7563430      0.0404929       108
  0.47735505E-09    563.5435439    563.5049161      0.0386278       109
  0.47811840E-09    587.7319336    587.6959136      0.0360200       110
  0.48656028E-09    587.8913563    587.8543763      0.0369800       111
  0.50441833E-09    594.3958693    594.3574978      0.0383715       112
  0.50497149E-09    600.5627993    600.5192679      0.0435315       113
  0.50585373E-09    606.6935867    606.6564707      0.0371161       114
  0.50928828E-09    612.8913296    612.8515930      0.0397367       115
  0.52352945E-09    619.1460738    619.1011666      0.0449072       116
  0.52874950E-09    625.0983637    625.0431315      0.0552322       117
  0.53015864E-09    631.4360235    631.3766663      0.0593572       118
  0.53576514E-09    637.5882215    637.5233737      0.0648478       119
  0.53619092E-09    643.4702270    643.4022317      0.0679953       120
  0.53714032E-09    649.7646835    649.6999195      0.0647640       121
  0.54005645E-09    655.9154730    649.8512183      6.0642547       122
  0.54061826E-09    662.1074224    655.9421503      6.1652721       123
  0.54166954E-09    668.5391854    662.3568762      6.1823092       124
  0.55038477E-09    674.7218306    668.5023011      6.2195295       125
  0.55074348E-09    680.9021374    674.6799623      6.2221751       126
  0.55556509E-09    687.0929100    680.8815478      6.2113622       127
  0.55652999E-09    687.0923044    680.8682747      6.2240298       128
  0.55891995E-09    693.3618213    687.1398184      6.2220029       129
  0.56526424E-09    699.6057347    693.3991646      6.2065701       130
  0.56625837E-09    711.6989429    705.5065082      6.1924347       131
  0.56733598E-09    699.6057299    693.3991599      6.2065699       132
  0.57684582E-09    705.5804245    699.3549293      6.2254952       133
  0.58335078E-09    711.2402231    705.0215580      6.2186651       134
  0.58746634E-09    723.6529969    717.4368313      6.2161656       135
  0.59120625E-09    736.1801150    729.9761481      6.2039670       136
  0.59843882E-09    742.3051418    736.0945299      6.2106118       137
  0.60094717E-09    748.4825933    742.2700278      6.2125656       138
  0.60803889E-09    742.3068587    736.0962128      6.2106458       139
  0.61344357E-09    748.5497004    742.3280182      6.2216822       140
  0.61845513E-09    748.6619496    742.4430121      6.2189374       141
  0.62090028E-09    742.5592036    736.3441175      6.2150861       142
  0.62548384E-09    748.6265948    742.4012505      6.2253442       143
  0.63053034E-09    754.8193262    748.6178101      6.2015161       144
  0.63251577E-09    761.2819474    755.0725100      6.2094374       145
  0.63625066E-09    779.3228666    773.1184743      6.2043923       146
  0.64652885E-09    785.5070399    779.3179669      6.1890730       147
  0.64904171E-09    785.5274552    779.3215237      6.2059315       148
  0.65784687E-09    791.8986956    785.6992569      6.1994386       149
  0.65822294E-09    797.9855261    791.7455874      6.2399387       150
  0.66495709E-09    804.0529185    797.8161993      6.2367192       151
  0.66676447E-09    810.3498468    804.1269959      6.2228509       152
  0.66766943E-09    816.3750400    810.1460383      6.2290017       153
  0.67184104E-09    822.6873847    816.4547517      6.2326330       154
  0.68647256E-09    822.6410060    816.4186403      6.2223657       155
  0.68678054E-09    822.6873792    816.4547464      6.2326328       156
  0.68920249E-09    828.7529071    822.5221404      6.2307668       157
  0.68945188E-09    835.0995093    828.8574639      6.2420454       158
  0.69020833E-09    853.6796053    847.4293693      6.2502360       159
  0.69269798E-09    859.8672451    853.6259182      6.2413269       160
  0.69361539E-09    853.5451440    847.3161120      6.2290320       161
  0.69773077E-09    853.6513561    847.4262016      6.2251545       162
  0.69843419E-09    859.6576917    853.4419431      6.2157485       163
  0.70980946E-09    860.0708906    853.8663651      6.2045255       164
  0.71010690E-09    866.1189825    859.9261952      6.1927873       165
  0.71298417E-09    872.4499871    866.2405746      6.2094125       166
  0.71669470E-09    878.9444264    872.7466724      6.1977540       167
  0.71720648E-09    885.0286478    878.8420147      6.1866331       168
  0.71974249E-09    891.3105849    885.1141100      6.1964749       169
  0.72359986E-09    903.5327341    897.3344653      6.1982688       170
  0.73321947E-09    922.0545972    915.8561394      6.1984577       171
  0.73362643E-09    928.5178001    922.2981837      6.2196165       172
  0.73813460E-09    934.3452734    928.1376033      6.2076701       173
  0.74313205E-09    928.5178031    922.2981869      6.2196162       174
  0.74429388E-09    941.0407089    934.8201001      6.2206088       175
  0.74879957E-09    940.5473112    934.3328253      6.2144859       176
  0.75336458E-09    940.6804384    934.4625251      6.2179134       177
  0.75617579E-09    946.8205829    940.5869907      6.2335921       178
  0.76041374E-09    953.1023259    946.8753253      6.2270006       179
  0.76768212E-09    952.8683036    946.6282510      6.2400525       180
  0.77353620E-09    959.1319905    952.8936781      6.2383124       181
  0.78534880E-09    965.7061118    959.4782653      6.2278465       182
  0.78690984E-09    972.0819758    965.8547593      6.2272165       183
  0.80539198E-09    978.1033543    971.8704271      6.2329272       184
  0.80572213E-09    984.4055772    978.1815484      6.2240288       185
  0.80777448E-09    990.5619539    984.3411365      6.2208175       186
  0.81012075E-09    996.7053833    990.4805081      6.2248752       187
  0.81305095E-09   1003.0213157    996.7977692      6.2235465       188
  0.81910259E-09   1009.4005260   1003.1771543      6.2233718       189
  0.82207811E-09   1003.0177554    996.7941839      6.2235715       190
  0.83348471E-09   1015.5025618   1009.2675110      6.2350508       191
  0.83846877E-09   1021.4444882   1015.2216571      6.2228311       192
  0.84412578E-09   1027.9281928   1021.7110869      6.2171059       193
  0.84445285E-09   1021.4443576   1015.2215205      6.2228371       194
  0.85050962E-09   1027.8974241   1021.6780435      6.2193806       195
  0.85791400E-09   1040.2941932   1034.0905545      6.2036386       196
  0.87125942E-09   1052.7652146   1046.5531976      6.2120170       197
  0.87449703E-09   1058.7585054   1052.5523459      6.2061595       198
  0.87663211E-09   1052.6308817   1046.4262015      6.2046803       199
  0.87926204E-09   1058.3265532   1052.1293212      6.1972321       200
  0.88134394E-09   1064.8744224   1058.6854792      6.1889431       201
  0.88220258E-09   1077.4712420   1071.2690715      6.2021706       202
  0.88646983E-09   1083.6897961   1077.4910426      6.1987535       203
  0.88921720E-09   1089.9816509   1083.7796628      6.2019881       204
  0.89663882E-09   1096.4899846   1090.2783801      6.2116045       205
  0.90277646E-09   1120.4634292   1114.2759444      6.1874847       206
  0.91040031E-09   1120.6314221   1114.4348839      6.1965382       207
  0.91096158E-09   1139.4533948   1133.2631205      6.1902743       208
  0.91466022E-09   1145.4688017   1139.2816754      6.1871263       209
  0.91692830E-09   1152.1994158   1146.0067409      6.1926749       210
  0.91801571E-09   1151.9644155   1145.8093616      6.1550539       211
  0.91826735E-09   1158.1535498   1151.9982561      6.1552937       212
  0.91850876E-09   1164.3801055   1158.2126086      6.1674969       213
  0.93356688E-09   1170.2360550   1164.0969216      6.1391333       214
  0.93432077E-09   1176.2793628   1170.1467612      6.1326016       215
  0.93638511E-09   1182.4825746   1176.3334178      6.1491568       216
  0.93720068E-09   1188.8923136   1182.7555326      6.1367810       217
  0.93950424E-09   1195.1553116   1188.9952023      6.1601094       218
  0.94240052E-09   1201.4246436   1195.2515160      6.1731275       219
  0.94590360E-09   1207.3894277   1201.2245042      6.1649235       220
  0.95191521E-09   1213.4880068   1207.3300750      6.1579318       221
  0.96646069E-09   1219.6846321   1213.5341926      6.1504395       222
  0.96831588E-09   1225.9790018   1219.8232145      6.1557874       223
  0.96904607E-09   1232.1437616   1225.9957271      6.1480345       224
  0.97388893E-09   1225.9789995   1219.8232122      6.1557873       225
  0.97671162E-09   1232.0422825   1225.8892055      6.1530770       226
  0.98050809E-09   1238.2966622   1232.1406518      6.1560104       227
  0.98499287E-09   1244.3746638   1238.2143316      6.1603322       228
  0.98723981E-09   1250.6001150   1244.4423966      6.1577184       229
  0.98765177E-09   1256.7773219   1250.6130705      6.1642513       230
  0.98774790E-09   1250.6001137   1244.4423953      6.1577184       231
  0.99623915E-09   1256.6654251   1250.5025996      6.1628255       232
  0.10010776E-08   1263.0221595   1256.8597774      6.1623821       233
  0.10014460E-08   1269.1304983   1262.9621212      6.1683771       234
  0.10029383E-08   1263.0221301   1256.8597334      6.1623966       235
  0.10039638E-08   1269.2967401   1263.1375120      6.1592282       236
  0.10125523E-08   1275.4505288   1269.2923767      6.1581521       237
  0.10160599E-08   1269.2966221   1263.1373844      6.1592377       238
  0.10174227E-08   1275.3456605   1269.1866829      6.1589776       239
  0.10199880E-08   1281.6486602   1275.4889295      6.1597307       240
  0.10225910E-08   1281.5959992   1275.4370111      6.1589881       241
  0.10240825E-08   1287.7797240   1281.6145232      6.1652009       242
  0.10252184E-08   1293.9025070   1287.7289735      6.1735335       243
  0.10362609E-08   1300.2180365   1294.0397403      6.1782962       244
  0.10498068E-08   1306.1734279   1299.9864226      6.1870053       245
  0.10501425E-08   1312.4775911   1306.2887810      6.1888100       246
  0.10510211E-08   1318.6151840   1312.4319994      6.1831846       247
  0.10525821E-08   1324.7984566   1318.6184766      6.1799800       248
  0.10634401E-08   1330.8927656   1324.7110266      6.1817390       249
  0.10634640E-08   1337.1027096   1330.9203211      6.1823885       250
  0.10721799E-08   1336.9843025   1330.7919929      6.1923097       251
  0.10885708E-08   1342.9692132   1336.7688501      6.2003631       252
  0.10919330E-08   1349.3391528   1343.1420205      6.1971323       253
  0.10943049E-08   1349.3261653   1343.1318721      6.1942933       254
  0.10988322E-08   1355.7282505   1349.5426868      6.1855638       255
  0.11078072E-08   1349.3261705   1343.1318635      6.1943071       256
  0.11120132E-08   1355.6441899   1349.4519070      6.1922829       257
  0.11156548E-08   1361.6903168   1355.5028472      6.1874696       258
  0.11199899E-08   1367.9261154   1361.7406046      6.1855108       259
  0.11219514E-08   1368.0195583   1361.8339326      6.1856257       260
  0.11262709E-08   1380.2524132   1374.0584898      6.1939234       261
  0.11284506E-08   1386.4190239   1380.2180622      6.2009617       262
  0.11287252E-08   1392.7370954   1386.5393482      6.1977473       263
  0.11309008E-08   1398.9384821   1392.7433490      6.1951331       264
  0.11319009E-08   1405.2500715   1399.0547814      6.1952902       265
  0.11322075E-08   1411.2590113   1405.0693516      6.1896598       266
  0.11534567E-08   1405.2500711   1399.0547811      6.1952900       267
  0.11541559E-08   1411.4646817   1405.2699893      6.1946924       268
  0.11656138E-08   1417.5219044   1411.3183364      6.2035680       269
  0.11710049E-08   1423.4645014   1417.2596510      6.2048504       270
  0.11728640E-08   1429.7440567   1423.5503643      6.1936924       271
  0.11729481E-08   1436.0924084   1429.9012869      6.1911215       272
  0.11773665E-08   1442.0375062   1435.8405747      6.1969316       273
  0.11773921E-08   1448.2885222   1442.0974145      6.1911077       274
  0.11821031E-08   1442.0375081   1435.8405766      6.1969315       275
  0.11933843E-08   1448.2883777   1442.0972590      6.1911187       276
  0.11981397E-08   1454.7044116   1448.5149488      6.1894628       277
  0.12000019E-08   1460.6335868   1454.4396722      6.1939146       278
  0.12034229E-08   1466.8532243   1460.6488076      6.2044167       279
  0.12055485E-08   1473.0414558   1466.8365749      6.2048809       280
  0.12109713E-08   1479.2318139   1473.0356643      6.1961495       281
  0.12120725E-08   1485.4150815   1479.2225838      6.1924977       282
  0.12188271E-08   1485.6482562   1479.4592532      6.1890029       283
  0.12277690E-08   1491.9295804   1485.7524324      6.1771481       284
  0.12332357E-08   1497.9751559   1491.7900177      6.1851382       285
  0.12364197E-08   1497.9235194   1491.7338283      6.1896911       286
  0.12379704E-08   1503.9022687   1497.7137150      6.1885538       287
  0.12420270E-08   1509.9090811   1503.7149943      6.1940867       288
  0.12516881E-08   1516.0149234   1509.8097997      6.2051238       289
  0.12553146E-08   1522.3289340   1516.1345739      6.1943602       290
  0.12561697E-08   1528.6307386   1522.4387604      6.1919782       291
  0.12588812E-08   1534.5736701   1528.3720758      6.2015943       292
  0.12647915E-08   1540.9260858   1534.7321912      6.1938947       293
  0.12687912E-08   1547.3252498   1541.1373501      6.1878996       294
  0.12775134E-08   1553.5958149   1547.4004600      6.1953549       295
  0.12884444E-08   1560.0137692   1553.8207147      6.1930544       296
  0.12890656E-08   1566.1228490   1559.9322274      6.1906216       297
  0.12947230E-08   1572.2883277   1566.1054243      6.1829033       298
  0.12958788E-08   1578.4491042   1572.2660726      6.1830316       299
  0.12975018E-08   1584.5202624   1578.3331511      6.1871113       300
  0.13019091E-08   1590.7001781   1584.5183141      6.1818640       301
  0.13023268E-08   1596.8589983   1590.6838552      6.1751431       302
  0.13027503E-08   1590.7002116   1584.5183356      6.1818761       303
  0.13085569E-08   1584.4625778   1578.2779269      6.1846509       304
  0.13108037E-08   1584.5524384   1578.3732636      6.1791747       305
  0.13215820E-08   1590.7961766   1584.6253080      6.1708685       306
  0.13251353E-08   1597.2317325   1591.0631039      6.1686286       307
  0.13252166E-08   1603.5439746   1597.3830711      6.1609034       308
  0.13266590E-08   1609.6776404   1603.5177919      6.1598485       309
  0.13299851E-08   1615.8391573   1609.6901363      6.1490211       310
  0.13307430E-08   1622.3956777   1616.2422517      6.1534260       311
  0.13400792E-08   1628.6890232   1622.5269258      6.1620974       312
  0.13471419E-08   1634.6338958   1628.4661752      6.1677207       313
  0.13509201E-08   1640.9284836   1634.7493434      6.1791402       314
  0.13536508E-08   1646.9233446   1640.7508626      6.1724820       315
  0.13575667E-08   1653.2195217   1647.0574367      6.1620851       316
  0.13618791E-08   1659.4334050   1653.2799653      6.1534397       317
  0.13723615E-08   1665.8167814   1659.6421817      6.1745997       318
  0.13740226E-08   1671.7495912   1665.5822428      6.1673485       319
  0.13751844E-08   1678.0479924   1671.8825664      6.1654260       320
  0.13922396E-08   1684.1991225   1678.0340956      6.1650268       321
  0.13936421E-08   1690.3472646   1684.1962157      6.1510489       322
  0.14005391E-08   1690.3347466   1684.1645468      6.1701998       323
  0.14084701E-08   1690.3598261   1684.1931335      6.1666926       324
  0.14150331E-08   1696.3660542   1690.1918345      6.1742198       325
  0.14172497E-08   1702.7397306   1696.5496991      6.1900316       326
  0.14211627E-08   1708.8851581   1696.6106942     12.2744638       327
  0.14235551E-08   1715.0225339   1696.6380310     18.3845029       328
  0.14273514E-08   1721.1789146   1696.7158367     24.4630779       329
  0.14279056E-08   1726.8213817   1696.6227420     30.1986397       330
  0.14291272E-08   1732.9569049   1696.7108590     36.2460459       331
  0.14292245E-08   1738.8780968   1696.6193275     42.2587692       332
  0.14315618E-08   1744.8309673   1696.7103317     48.1206356       333
  0.14321636E-08   1750.9083747   1696.8056436     54.1027311       334
  0.14337254E-08   1744.8309682   1696.7103326     48.1206356       335
  0.14338335E-08   1751.1507069   1696.7178650     54.4328419       336
  0.14356476E-08   1757.4063680   1702.9149320     54.4914360       337
  0.14362434E-08   1763.2093860   1702.9942561     60.2151299       338
  0.14367845E-08   1756.9542508   1696.7699477     60.1843031       339
  0.14369822E-08   1762.7791729   1696.8425690     65.9366039       340
  0.14377026E-08   1756.9542499   1696.7699467     60.1843031       341
  0.14380962E-08   1763.3170393   1696.8063718     66.5106675       342
  0.14382157E-08   1769.1131318   1696.7884340     72.3246978       343
  0.14389488E-08   1775.1075939   1696.7682662     78.3393277       344
  0.14392316E-08   1769.1132017   1696.7884722     72.3247295       345
  0.14429241E-08   1775.4115325   1702.8870448     72.5244877       346
  0.14446596E-08   1787.6782759   1702.8544024     84.8238735       347
  0.14447447E-08   1781.8436372   1702.7551865     79.0884507       348
  0.14449533E-08   1787.5785599   1702.8192625     84.7592974       349
  0.14451538E-08   1781.8436374   1702.7551875     79.0884499       350
  0.14458513E-08   1788.5248078   1702.8688607     85.6559471       351
  0.14468820E-08   1794.7558497   1702.8619540     91.8938957       352
  0.14478913E-08   1788.5250577   1702.8689665     85.6560912       353
  0.14502944E-08   1799.9618135   1714.7593559     85.2024576       354
  0.14502951E-08   1788.5249237   1702.8687976     85.6561261       355
  0.14589491E-08   1794.7558452   1702.8619494     91.8938957       356
  0.14592967E-08   1788.5251005   1702.8688780     85.6562225       357
  0.14599890E-08   1794.7558411   1702.8619463     91.8938948       358
  0.14604220E-08   1788.5251689   1702.8688767     85.6562923       359
  0.14709099E-08   1794.7558371   1702.8619431     91.8938940       360
  0.14711144E-08   1800.4864880   1702.8883133     97.5981747       361
  0.14719546E-08   1794.3775771   1702.9012765     91.4763006       362
  0.14721043E-08   1800.4865166   1702.8883287     97.5981879       363
  0.14882033E-08   1810.6503634   1702.9813346    107.6690288       364
  0.14882426E-08   1800.4868760   1702.8884399     97.5984361       365
  0.14914717E-08   1794.3775586   1702.9012579     91.4763008       366
  0.14918518E-08   1788.5175068   1702.8561823     85.6613245       367
  0.14978832E-08   1793.3838104   1702.5642781     90.8195324       368
  0.14979069E-08   1788.5175916   1702.8562318     85.6613598       369
  0.15002872E-08   1794.6051294   1702.8414186     91.7637108       370
  0.15039944E-08   1788.5176189   1702.8562488     85.6613701       371
  0.15210693E-08   1794.6051336   1702.8414229     91.7637107       372
  0.15217251E-08   1800.4171054   1702.8355020     97.5816033       373
  0.15235682E-08   1794.3777562   1702.9022027     91.4755536       374
  0.15238971E-08   1788.5178447   1702.8569138     85.6609309       375
  0.15271992E-08   1794.7562098   1702.8619308     91.8942791       376
  0.15275124E-08   1788.5177993   1702.8568518     85.6609475       377
  0.15353944E-08   1794.7562058   1702.8619277     91.8942782       378
  0.15361973E-08   1788.5178345   1702.8568674     85.6609671       379
  0.15392898E-08   1794.7562018   1702.8619245     91.8942773       380
  0.15410087E-08   1800.4873286   1702.8894079     97.5979207       381
  0.15419653E-08   1794.7561978   1702.8619214     91.8942764       382
  0.15422294E-08   1800.4870925   1702.8890227     97.5980697       383
  0.15450888E-08   1794.7561939   1702.8619183     91.8942755       384
  0.15464212E-08   1800.4872046   1702.8890612     97.5981434       385
  0.15485488E-08   1794.7561899   1702.8619152     91.8942746       386
  0.15502740E-08   1800.5646190   1709.0033398     91.5612792       387
  0.15510998E-08   1800.6450699   1709.0579413     91.5871286       388
  0.15517243E-08   1806.8508826   1715.1176054     91.7332772       389
  0.15545533E-08   1800.6761129   1709.0668245     91.6092884       390
  0.15551591E-08   1806.4471402   1714.8886657     91.5584744       391
  0.15557274E-08   1812.0240437   1714.8469837     97.1770600       392
  0.15563081E-08   1806.4535125   1714.8945378     91.5589748       393
  0.15614564E-08   1818.2445051   1714.8096153    103.4348899       394
  0.15614590E-08   1818.8581651   1714.9394903    103.9186748       395
  0.15655572E-08   1824.1617866   1714.8832404    109.2785462       396
  0.15655577E-08   1818.8584966   1714.9398131    103.9186835       397
  0.15663246E-08   1824.6409644   1714.6998266    109.9411378       398
  0.15663560E-08   1818.8583482   1714.9398152    103.9185330       399
  0.16147566E-08   1818.1802822   1714.7689647    103.4113174       400
  0.16150526E-08   1818.8582445   1714.9398186    103.9184259       401
  0.17051038E-08   1824.6270857   1714.6958332    109.9312525       402
  0.17051402E-08   1818.8580689   1714.9397963    103.9182726       403
  0.17553816E-08   1824.1618384   1714.8832374    109.2786011       404
  0.17555580E-08   1818.8577230   1714.9394413    103.9182817       405
  0.17851129E-08   1824.1618374   1714.8832383    109.2785992       406
  0.17852007E-08   1843.5146075   1714.8992287    128.6153787       407
  0.17855172E-08   1849.3364242   1714.9942735    134.3421507       408
  0.17856089E-08   1843.5147247   1714.8992367    128.6154880       409
  0.17869734E-08   1843.5261359   1714.9735044    128.5526314       410
  0.17875542E-08   1843.5147296   1714.8992371    128.6154925       411
  0.17893743E-08   1843.5261600   1714.9735136    128.5526465       412
  0.17894987E-08   1831.2496065   1715.0068366    116.2427699       413
  0.17903277E-08   1837.3356505   1715.0295105    122.3061400       414
  0.17908529E-08   1831.2495175   1715.0068433    116.2426742       415
  0.17916685E-08   1843.6384589   1714.9804854    128.6579735       416
  0.18048293E-08   1831.2495172   1715.0068428    116.2426745       417
  0.18059489E-08   1837.3356548   1715.0295160    122.3061388       418
  0.18060386E-08   1831.2494282   1715.0068494    116.2425788       419
  0.18063760E-08   1843.6386131   1714.9805018    128.6581114       420
  0.18107610E-08   1831.2494281   1715.0068489    116.2425792       421
  0.18117871E-08   1843.6386981   1714.9805032    128.6581949       422
  0.18141762E-08   1831.2494279   1715.0068483    116.2425796       423
  0.18178848E-08   1837.3356463   1715.0295048    122.3061415       424
  0.18200995E-08   1831.2493389   1715.0068550    116.2424840       425
  0.18207767E-08   1837.3356446   1715.0295029    122.3061417       426
  0.18210020E-08   1831.2492516   1715.0068523    116.2423993       427
  0.18214174E-08   1843.6383924   1714.9804111    128.6579814       428
  0.18227330E-08   1849.2488964   1721.0948884    128.1540080       429
  0.18227348E-08   1843.6389663   1714.9807093    128.6582569       430
  0.18667835E-08   1842.7156263   1714.7022992    128.0133271       431
  0.18668156E-08   1843.6390345   1714.9807105    128.6583240       432
  0.18826119E-08   1843.0069944   1714.8104925    128.1965019       433
  0.18849223E-08   1849.2281341   1715.0678475    134.1602866       434
  0.18851294E-08   1855.0765003   1715.0285665    140.0479337       435
  0.18871631E-08   1861.3715726   1714.8975491    146.4740235       436
  0.18879657E-08   1855.0765003   1715.0285671    140.0479333       437
  0.18881716E-08   1860.3301308   1715.1099355    145.2201953       438
  0.18881762E-08   1855.0786333   1715.0239031    140.0547302       439
  0.18887299E-08   1861.3702300   1714.8962021    146.4740280       440
  0.18892547E-08   1868.0921077   1714.8194651    153.2726426       441
  0.18892691E-08   1861.2468177   1714.9497286    146.2970891       442
  0.18892938E-08   1868.0976287   1721.0372446    147.0603841       443
