 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.27932446E-09    395.8499465    395.7923242      0.0576223        71
  0.29073388E-09    389.5008789    389.4457066      0.0551724        72
  0.29137774E-09    395.9302208    395.8797182      0.0505026        73
  0.31066257E-09    395.9740250    395.9298098      0.0442152        74
  0.31239293E-09    413.9152171    413.8679885      0.0472286        75
  0.31343500E-09    408.1471096    408.0955190      0.0515906        76
  0.31382386E-09    414.3936897    414.3353553      0.0583344        77
  0.31390563E-09    420.6619390    420.6082948      0.0536442        78
  0.32151491E-09    432.9538182    432.8989289      0.0548894        79
  0.32331700E-09    432.9784090    432.9243521      0.0540569        80
  0.33097059E-09    439.1198474    439.0626480      0.0571994        81
  0.33261416E-09    445.3238352    445.2661151      0.0577202        82
  0.33359452E-09    451.5388287    451.4779994      0.0608293        83
  0.33922279E-09    457.9378731    457.8808108      0.0570623        84
  0.34653840E-09    464.1809586    464.1276117      0.0533469        85
  0.35338077E-09    470.4635526    470.4105323      0.0530203        86
  0.36663299E-09    476.6917119    476.6410956      0.0506162        87
  0.37079666E-09    482.8394258    482.7963563      0.0430695        88
  0.37773118E-09    489.0818957    489.0443424      0.0375533        89
  0.38015116E-09    495.2840486    495.2487194      0.0353292        90
  0.38170783E-09    501.5857911    501.5551314      0.0306597        91
  0.39956778E-09    507.9413776    507.9122302      0.0291475        92
  0.40735725E-09    513.7830489    513.7483063      0.0347426        93
  0.41438555E-09    519.8707296    519.8340607      0.0366689        94
  0.41512189E-09    526.2348603    526.1982664      0.0365938        95
  0.41740725E-09    532.5100455    532.4761646      0.0338810        96
  0.42014356E-09    538.7329187    538.7018260      0.0310927        97
  0.43168926E-09    544.9800571    544.9489138      0.0311433        98
  0.43452726E-09    551.0274941    550.9954968      0.0319973        99
  0.43532338E-09    557.0202638    556.9844303      0.0358335       100
  0.43743580E-09    557.0798934    557.0456293      0.0342642       101
  0.44164278E-09    550.9686637    550.9319275      0.0367361       102
  0.44274682E-09    569.4747191    569.4362075      0.0385116       103
  0.46664180E-09    563.1665627    563.1319814      0.0345813       104
  0.46954653E-09    575.5427015    575.5066839      0.0360177       105
  0.47223601E-09    575.6382814    575.6055560      0.0327254       106
  0.47253283E-09    575.5426994    575.5066817      0.0360177       107
  0.47552097E-09    581.7968359    581.7563430      0.0404929       108
  0.47735505E-09    563.5435439    563.5049161      0.0386278       109
  0.47811840E-09    587.7319336    587.6959136      0.0360200       110
  0.48656028E-09    587.8913563    587.8543763      0.0369800       111
  0.50441833E-09    594.3958693    594.3574978      0.0383715       112
  0.50497149E-09    600.5627993    600.5192679      0.0435315       113
  0.50585373E-09    606.6935867    606.6564707      0.0371161       114
  0.50928828E-09    612.8913296    612.8515930      0.0397367       115
  0.52352945E-09    619.1460738    619.1011666      0.0449072       116
  0.52874950E-09    625.0983637    625.0431315      0.0552322       117
