 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.91075909E-10     60.5019029     24.5482088     35.9536942        54
  0.93096245E-10     66.9774464     24.5025518     42.4748946        55
  0.93815882E-10     60.5019083     24.5481700     35.9537383        56
  0.96135847E-10     54.8282458     24.6366303     30.1916155        57
  0.96314827E-10     48.8738975     24.5740109     24.2998866        58
  0.98178138E-10     54.8282460     24.6366302     30.1916158        59
  0.98279521E-10     60.5049760     24.5487689     35.9562071        60
  0.99068230E-10     54.8282461     24.6366301     30.1916160        61
  0.99762988E-10     61.0170919     24.6015374     36.4155544        62
  0.10059522E-09     67.5093785     24.5447388     42.9646397        63
  0.10088285E-09     85.1588245     24.5609488     60.5978757        64
  0.10116343E-09     67.5093800     24.5447397     42.9646403        65
  0.10419845E-09     72.6719919     24.5952726     48.0767193        66
  0.10422350E-09     90.1307872     24.6462278     65.4845593        67
  0.10494305E-09     72.6719887     24.5952718     48.0767170        68
  0.10523418E-09     65.8738967     24.6437985     41.2300981        69
  0.10529955E-09     72.2388252     24.6876581     47.5511671        70
  0.10566027E-09     78.9231037     24.7329557     54.1901480        71
  0.10617209E-09     91.5284665     24.6263900     66.9020764        72
  0.10665946E-09     97.3457525     24.5429272     72.8028253        73
  0.10926572E-09     91.5284654     24.6263896     66.9020757        74
  0.10995237E-09     97.3457974     24.5429136     72.8028838        75
  0.11179733E-09     91.5284643     24.6263893     66.9020750        76
  0.11233653E-09     85.6143983     24.6369610     60.9774373        77
  0.11270637E-09     91.5284635     24.6263732     66.9020903        78
  0.11550109E-09     97.3457458     24.5429302     72.8028156        79
  0.11595809E-09     91.5284624     24.6263728     66.9020896        80
  0.11643791E-09     97.3457907     24.5429166     72.8028740        81
  0.11862247E-09    103.3358376     24.5656847     78.7701529        82
  0.11882727E-09     97.3457466     24.5429170     72.8028296        83
  0.12146231E-09     91.5299135     24.6249599     66.9049536        84
  0.12222144E-09     97.3458061     24.5429011     72.8029050        85
  0.12414787E-09    103.3358395     24.5656884     78.7701512        86
  0.12422945E-09     97.3457620     24.5429015     72.8028605        87
  0.12582554E-09     91.5299197     24.6249615     66.9049581        88
  0.12625135E-09     97.3458417     24.5428826     72.8029591        89
  0.12841468E-09     91.5299172     24.6249610     66.9049563        90
  0.12889955E-09    103.9358447     24.5922679     79.3435768        91
  0.12904225E-09    109.5445268     30.5428288     79.0016979        92
  0.12907601E-09     97.3671572     24.5424349     72.8247223        93
  0.12968882E-09    103.3339826     24.5644943     78.7694883        94
  0.12973995E-09     97.3671130     24.5424353     72.8246778        95
  0.13374358E-09    103.3339822     24.5644937     78.7694885        96
  0.13469576E-09     97.3670688     24.5424356     72.8246332        97
  0.13579411E-09     91.5285574     24.6238911     66.9046663        98
  0.13649510E-09     97.3670726     24.5424294     72.8246432        99
  0.13892409E-09     91.5285548     24.6238905     66.9046643       100
  0.13904890E-09     85.7329706     24.5511587     61.1818119       101
  0.14107291E-09     91.5285401     24.6238696     66.9046705       102
  0.14195222E-09     97.3436006     24.5424972     72.8011034       103
  0.14303092E-09    103.9069260     24.4984133     79.4085127       104
  0.14371074E-09     97.3435082     24.5425775     72.8009306       105
  0.14426003E-09     91.5291913     24.6247466     66.9044447       106
  0.14711595E-09     97.3435444     24.5425651     72.8009793       107
  0.14791342E-09    103.3348589     24.5653733     78.7694855       108
  0.14848719E-09    115.7981326     24.5806724     91.2174602       109
  0.14988139E-09    103.3349297     24.5654142     78.7695154       110
  0.15456071E-09    109.4001218     24.6486321     84.7514897       111
  0.15492397E-09    103.3349955     24.5654130     78.7695826       112
  0.15638464E-09    115.7981396     24.5806721     91.2174676       113
  0.15659711E-09    103.3350663     24.5654539     78.7696125       114
  0.16657956E-09    109.4001226     24.6486320     84.7514907       115
  0.16762168E-09    103.3351238     24.5654421     78.7696817       116
  0.16781052E-09    109.4001233     24.6486325     84.7514907       117
  0.16835540E-09    115.9885866     24.7086809     91.2799057       118
  0.16870081E-09    122.3031258     24.7514767     97.5516491       119
  0.16931359E-09    140.7136341     24.7655257    115.9481084       120
  0.17431646E-09    146.6508961     30.8449390    115.8059572       121
  0.17524940E-09    152.6523553     30.8472384    121.8051170       122
  0.17627281E-09    153.1443349     30.8238968    122.3204382       123
  0.20079823E-09    165.1984846     43.0442965    122.1541881       124
  0.20120723E-09    177.4965825     55.4420772    122.0545053       125
  0.20726415E-09    165.1984188     43.0442957    122.1541231       126
  0.21259018E-09    201.8446994     67.3689746    134.4757248       127
  0.21482153E-09    225.7970504     67.4386741    158.3583762       128
  0.21946508E-09    232.6438702     68.5834591    164.0604111       129
  0.21972433E-09    225.7970467     67.4386699    158.3583768       130
  0.25010853E-09    244.0496894     79.6974173    164.3522720       131
  0.25022604E-09    244.0670699     79.7372804    164.3297895       132
  0.25087492E-09    261.8591366     98.1398595    163.7192771       133
  0.25090302E-09    244.0669385     79.7372851    164.3296534       134
  0.25339209E-09    262.6331480     79.7252609    182.9078871       135
  0.25928688E-09    244.0669369     79.7372820    164.3296549       136
  0.25964166E-09    249.7180252     79.9487987    169.7692264       137
  0.26027416E-09    244.0669399     79.7372795    164.3296605       138
  0.26275524E-09    249.4904185     79.7902166    169.7002019       139
  0.26282412E-09    244.0669946     79.7372882    164.3297064       140
  0.26291889E-09    262.6331217     79.7252555    182.9078662       141
  0.26536885E-09    268.4982105     80.0069538    188.4912568       142
  0.26611704E-09    243.7114871     55.6734730    188.0380141       143
  0.26876673E-09    268.4981872     80.0069493    188.4912379       144
  0.27062249E-09    243.7114774     55.6734635    188.0380139       145
  0.27134123E-09    275.1088837     86.7261116    188.3827721       146
  0.27146537E-09    310.6728128    116.1082893    194.5645235       147
  0.27198268E-09    305.0735147    116.1459185    188.9275962       148
  0.27298356E-09    310.6729073    116.1083318    194.5645755       149
  0.27808184E-09    316.2747446    116.1348993    200.1398454       150
  0.27812467E-09    310.8772963    116.4104086    194.4668877       151
  0.28017474E-09    322.5606729    128.2217963    194.3388766       152
  0.28268532E-09    310.8772956    116.4104085    194.4668871       153
  0.28273987E-09    322.5607749    128.2218542    194.3389207       154
  0.28468015E-09    310.8772949    116.4104085    194.4668865       155
  0.28531542E-09    322.5609877    128.2220093    194.3389783       156
  0.28571959E-09    310.8772943    116.4104084    194.4668858       157
  0.28595804E-09    322.5611986    128.2221635    194.3390351       158
  0.28688290E-09    318.3727154    123.8414894    194.5312260       159
  0.28767910E-09    322.5612223    128.2221709    194.3390514       160
  0.28942281E-09    310.9056413    116.4079006    194.4977406       161
  0.29102733E-09    322.5623170    128.2231495    194.3391674       162
  0.29284391E-09    318.3727506    123.8415132    194.5312374       163
  0.29336804E-09    322.5623406    128.2231569    194.3391837       164
  0.29548856E-09    310.9056091    116.4078536    194.4977555       165
  0.29723159E-09    322.5624922    128.2232591    194.3392331       166
  0.29976281E-09    310.9056083    116.4078544    194.4977538       167
  0.29994822E-09    322.5628803    128.2235697    194.3393106       168
  0.30298324E-09    310.9056075    116.4078553    194.4977522       169
  0.30351421E-09    273.8343322     79.4558889    194.3784434       170
  0.30474346E-09    280.6351969     79.2163632    201.4188337       171
  0.33095166E-09    273.8343331     79.4558864    194.3784467       172
  0.34777661E-09    279.6546954     79.3777448    200.2769506       173
  0.34799796E-09    267.8796476     67.5132177    200.3664299       174
  0.34820718E-09    279.6546463     79.3778050    200.2768413       175
  0.34987516E-09    286.5378272     79.6970131    206.8408141       176
  0.34990684E-09    311.8638331    103.7663160    208.0975171       177
  0.35072002E-09    317.7714766    104.0080971    213.7633795       178
  0.35080909E-09    336.0689590    104.0407319    232.0282271       179
  0.35774400E-09    317.7714751    104.0080960    213.7633791       180
  0.38649454E-09    309.5846872    103.4679996    206.1166876       181
  0.38927638E-09    317.7713881    104.0080973    213.7632907       182
  0.39093335E-09    336.0689651    104.0407345    232.0282306       183
  0.39117098E-09    317.7713867    104.0080961    213.7632905       184
  0.39622462E-09    336.0689901    104.0407267    232.0282634       185
  0.39863170E-09    317.7713852    104.0080949    213.7632903       186
  0.40260722E-09    336.0690150    104.0407189    232.0282962       187
  0.40424458E-09    317.7713838    104.0080937    213.7632901       188
  0.40484534E-09    309.5846083    103.4679927    206.1166156       189
  0.40587523E-09    317.7712968    104.0080951    213.7632017       190
  0.40619525E-09    336.0690186    104.0407078    232.0283108       191
  0.40636145E-09    317.7712955    104.0080938    213.7632017       192
  0.41571940E-09    316.9550610    103.9842552    212.9708058       193
  0.41573156E-09    309.5320088    103.3936575    206.1383513       194
  0.41645000E-09    327.0961317    103.6005785    223.4955531       195
  0.41646718E-09    309.5319987    103.3936443    206.1383544       196
  0.41885437E-09    309.4753511    103.4308566    206.0444944       197
  0.42078313E-09    316.4590095    116.1708205    200.2881890       198
  0.42442314E-09    323.1824061    116.5152904    206.6671157       199
  0.42443328E-09    335.0080254    128.2906742    206.7173512       200
  0.42610096E-09    323.1824073    116.5152902    206.6671171       201
  0.42646803E-09    286.9277906     79.8933653    207.0344253       202
  0.43313491E-09    274.4145805     67.2981080    207.1164725       203
  0.43368107E-09    286.9276638     79.8933673    207.0342965       204
  0.43469193E-09    322.9381396    116.4037398    206.5343998       205
  0.43548427E-09    334.9150278    128.2557620    206.6592658       206
  0.43617157E-09    322.9381572    116.4037539    206.5344033       207
  0.43990603E-09    334.9150623    128.2557495    206.6593128       208
  0.44294090E-09    322.9381748    116.4037681    206.5344067       209
  0.44547715E-09    334.9151098    128.2557359    206.6593740       210
  0.44776768E-09    322.9381924    116.4037822    206.5344102       211
  0.44913619E-09    334.9151253    128.2557228    206.6594025       212
  0.45225799E-09    322.9382100    116.4037963    206.5344137       213
  0.45237547E-09    334.9151563    128.2557096    206.6594467       214
  0.45338281E-09    322.9382275    116.4038104    206.5344171       215
  0.45528090E-09    334.9151897    128.2556974    206.6594922       216
  0.45540669E-09    322.9382451    116.4038245    206.5344206       217
  0.45560381E-09    334.9152263    128.2556856    206.6595407       218
  0.45667837E-09    322.9382626    116.4038386    206.5344240       219
  0.45689505E-09    334.9152669    128.2556717    206.6595952       220
  0.45832192E-09    322.9382802    116.4038527    206.5344275       221
  0.45883357E-09    334.9153328    128.2556566    206.6596763       222
  0.46136949E-09    341.2897165    128.5804356    212.7092809       223
  0.46153641E-09    378.1778965    165.4558844    212.7220121       224
  0.48204157E-09    396.4736864    164.9150493    231.5586370       225
  0.48351632E-09    384.5555875    165.4488934    219.1066941       226
  0.48365664E-09    396.3323727    165.0201360    231.3122367       227
  0.48389697E-09    384.5555104    165.4488635    219.1066469       228
  0.48429194E-09    390.9478495    166.0270573    224.9207922       229
  0.48431279E-09    396.6350959    166.2022510    230.4328449       230
  0.48435024E-09    390.6028410    165.2279934    225.3748476       231
  0.48803713E-09    384.6301031    165.4494014    219.1807017       232
  0.48825832E-09    396.5123549    164.9093817    231.6029732       233
  0.49715942E-09    384.6300007    165.4493835    219.1806172       234
  0.49930255E-09    396.5123611    164.9093816    231.6029796       235
  0.50095107E-09    384.6299017    165.4493735    219.1805282       236
  0.50159137E-09    396.3587574    165.0222697    231.3364878       237
  0.50440875E-09    402.9924488    165.3422356    237.6502132       238
  0.50456933E-09    414.5908346    164.9394223    249.6514123       239
  0.50494357E-09    420.3151516    165.4609702    254.8541814       240
  0.50516359E-09    425.4870993    165.3800874    260.1070118       241
  0.50569860E-09    432.5716687    165.7966743    266.7749944       242
  0.50696870E-09    421.6427942    165.8385750    255.8042193       243
  0.50768147E-09    427.6071559    171.7541931    255.8529627       244
  0.50862572E-09    433.7039270    172.1104075    261.5935194       245
  0.50886291E-09    440.0530587    172.6270479    267.4260109       246
  0.50886650E-09    445.8100814    178.3110432    267.4990383       247
  0.50940994E-09    440.0530604    172.6270430    267.4260174       248
  0.50942238E-09    524.4597777    221.5818642    302.8779135       249
  0.51035293E-09    507.7263132    221.6501358    286.0761774       250
  0.51196292E-09    513.4306799    221.7675636    291.6631163       251
  0.51206203E-09    518.8879432    221.3026000    297.5853432       252
  0.51278382E-09    525.5027726    221.4378157    304.0649569       253
  0.52227696E-09    518.8879419    221.3025968    297.5853451       254
  0.52322320E-09    525.7817173    221.4110203    304.3706970       255
  0.52339118E-09    531.9878822    221.3834244    310.6044578       256
  0.53894115E-09    525.7817182    221.4110199    304.3706982       257
  0.53934215E-09    532.1784346    227.7152571    304.4631775       258
  0.54087721E-09    538.3634997    234.0324087    304.3310910       259
  0.54907685E-09    544.3724172    240.0745954    304.2978219       260
  0.55854987E-09    550.5937574    246.3894820    304.2042754       261
  0.56018893E-09    556.4287032    246.1643702    310.2643330       262
  0.56045039E-09    575.0955524    246.4021329    328.6934195       263
  0.57029689E-09    581.1848631    252.6868496    328.4980135       264
  0.57181573E-09    587.4487697    258.9139318    328.5348378       265
  0.57707681E-09    593.3942828    264.8689105    328.5253723       266
  0.57786688E-09    599.4962985    271.0138334    328.4824651       267
  0.58903802E-09    605.6014160    277.2752225    328.3261935       268
  0.59037111E-09    611.8057106    283.3892061    328.4165045       269
  0.59071210E-09    617.9551049    289.5991486    328.3559563       270
  0.59261434E-09    623.9578944    295.6770737    328.2808208       271
  0.59329074E-09    630.2226216    301.9002123    328.3224093       272
  0.60068282E-09    636.4432913    308.1310890    328.3122023       273
  0.60073543E-09    642.5494789    314.2191078    328.3303711       274
  0.60221712E-09    648.7126677    320.3747601    328.3379076       275
  0.60952287E-09    654.6339878    326.3961395    328.2378483       276
  0.61881068E-09    660.6520089    332.4809928    328.1710161       277
  0.62121286E-09    666.9890182    338.7596547    328.2293635       278
  0.62284013E-09    673.2380787    345.0691746    328.1689041       279
  0.63173376E-09    679.5564552    351.3867221    328.1697331       280
  0.63401575E-09    685.7275987    357.5372564    328.1903423       281
  0.63531005E-09    691.8826197    363.7511225    328.1314971       282
  0.65112020E-09    685.7273669    357.5371686    328.1901982       283
  0.65173574E-09    679.4041537    351.2857083    328.1184454       284
  0.65307509E-09    685.6362627    357.5632624    328.0730003       285
  0.65377863E-09    691.5674332    363.4911254    328.0763078       286
  0.67356489E-09    691.7390129    363.6339620    328.1050509       287
  0.67661844E-09    697.9023607    369.8224243    328.0799364       288
  0.67747952E-09    703.9512494    375.9369715    328.0142779       289
  0.68894907E-09    710.3200563    382.3313559    327.9887004       290
  0.68997068E-09    716.1656752    388.2509784    327.9146968       291
  0.69254006E-09    722.5598035    394.6376208    327.9221826       292
  0.69624125E-09    728.6405890    400.7747330    327.8658561       293
  0.70709131E-09    734.6231934    406.8371999    327.7859935       294
  0.70722607E-09    740.6414805    412.9458534    327.6956271       295
  0.71227940E-09    746.8659488    419.1381080    327.7278409       296
  0.71365057E-09    752.8635213    425.2257276    327.6377937       297
  0.71450853E-09    759.1571205    431.5565503    327.6005702       298
  0.71884974E-09    765.4157317    437.8020695    327.6136622       299
  0.71992117E-09    771.6434651    444.0401740    327.6032910       300
  0.72035273E-09    778.0147702    450.3877654    327.6270048       301
  0.72315722E-09    783.9993226    456.4009894    327.5983332       302
  0.73505675E-09    790.1488349    462.5658887    327.5829462       303
  0.73668375E-09    796.4423434    468.8347564    327.6075870       304
  0.73758910E-09    802.7966885    475.1328849    327.6638036       305
  0.73774220E-09    809.0840009    481.3608232    327.7231777       306
  0.74565513E-09    815.2304098    487.5059079    327.7245019       307
  0.75801137E-09    821.3374248    493.6274217    327.7100031       308
  0.75816210E-09    827.6517636    499.9426274    327.7091362       309
  0.75908107E-09    833.8652411    506.1880734    327.6771677       310
  0.76191554E-09    840.0158288    512.3292064    327.6866224       311
  0.76335739E-09    852.1547072    524.4668882    327.6878191       312
  0.76396056E-09    858.9133542    531.1749020    327.7384522       313
  0.76736394E-09    864.8949072    537.1127424    327.7821648       314
  0.77000386E-09    858.9131853    531.1747673    327.7384179       315
  0.77079410E-09    852.1746307    524.4604180    327.7142127       316
  0.77359278E-09    840.0666045    512.3821141    327.6844904       317
  0.77570649E-09    846.0154487    518.3828061    327.6326425       318
  0.77793663E-09    852.3890738    524.7808634    327.6082103       319
  0.78063333E-09    846.0154486    518.3828061    327.6326425       320
  0.78565832E-09    852.3827073    524.7267979    327.6559093       321
  0.78734125E-09    858.1827328    530.6008262    327.5819066       322
  0.79516911E-09    864.4613140    536.8575120    327.6038021       323
  0.79618554E-09    870.9173458    543.2664098    327.6509360       324
  0.80286577E-09    877.4196674    549.6920278    327.7276396       325
  0.80813845E-09    883.4868868    555.7661137    327.7207730       326
  0.81294701E-09    889.6922209    561.9844447    327.7077762       327
  0.81304671E-09    883.4868922    555.7661191    327.7207731       328
  0.81753565E-09    889.8782894    562.1549581    327.7233313       329
  0.82269483E-09    883.4868976    555.7661245    327.7207731       330
  0.82319487E-09    889.8600588    562.0977600    327.7622988       331
  0.82475254E-09    896.1843367    568.3717622    327.8125745       332
  0.82550512E-09    889.8600633    562.0977649    327.7622984       333
  0.82632321E-09    895.8558147    568.1653115    327.6905031       334
  0.82984838E-09    902.1281960    574.4555933    327.6726027       335
  0.82995874E-09    908.1194361    580.5090759    327.6103603       336
  0.83323878E-09    914.3507574    586.7504050    327.6003523       337
  0.83413967E-09    920.8090632    593.1830088    327.6260544       338
  0.83718071E-09    927.2187381    599.5070467    327.7116914       339
  0.83764710E-09    933.2044916    605.5360458    327.6684458       340
  0.85339906E-09    939.1712362    611.5274362    327.6437999       341
  0.86401260E-09    939.1281010    611.5057889    327.6223121       342
  0.86553338E-09    945.4072929    617.8173703    327.5899226       343
  0.86847442E-09    939.1281027    611.5057906    327.6223121       344
  0.87275876E-09    945.3340494    617.7562143    327.5778351       345
  0.87471641E-09    951.6857400    624.0344883    327.6512518       346
  0.88043908E-09    957.8037126    630.2182843    327.5854282       347
  0.88311137E-09    963.7724703    636.2118730    327.5605973       348
  0.88408236E-09    970.0050986    642.4740775    327.5310211       349
  0.89606159E-09    976.0722286    648.5234565    327.5487720       350
  0.90115501E-09    982.2812091    654.7099588    327.5712503       351
  0.90242883E-09    988.6123199    660.9841801    327.6281399       352
  0.90258990E-09    994.5726131    666.9835409    327.5890721       353
  0.90796430E-09   1000.7965155    673.1961421    327.6003734       354
  0.91561311E-09   1007.1043793    679.4893796    327.6149998       355
  0.91579796E-09   1000.7976919    673.1958530    327.6018389       356
  0.91644969E-09   1006.9279583    679.3392290    327.5887293       357
  0.91805289E-09   1019.0271363    691.5086308    327.5185055       358
  0.92285074E-09   1013.0564172    685.4540630    327.6023542       359
  0.92669232E-09   1006.5923202    679.0611937    327.5311266       360
  0.92716694E-09   1012.6412706    685.0725014    327.5687692       361
  0.93422993E-09   1018.8214830    691.2334992    327.5879839       362
  0.94577730E-09   1024.9070763    697.3205493    327.5865270       363
  0.94608154E-09   1031.3031687    703.7051763    327.5979925       364
  0.95960485E-09   1043.7146064    716.0699605    327.6446459       365
  0.97048500E-09   1049.8710913    722.1983953    327.6726960       366
  0.97891504E-09   1056.2359395    728.5209867    327.7149528       367
  0.98162585E-09   1062.1664722    734.4861436    327.6803286       368
  0.98280646E-09   1068.5287825    740.8104114    327.7183711       369
  0.98750006E-09   1074.6953386    747.0155118    327.6798268       370
  0.99406431E-09   1074.5354527    746.8334307    327.7020220       371
  0.99931302E-09   1068.6780804    740.9353574    327.7427230       372
  0.10044214E-08   1074.7405689    746.9873079    327.7532609       373
  0.10064964E-08   1080.9678615    753.1794935    327.7883680       374
  0.10133363E-08   1087.3692786    759.5048256    327.8644530       375
  0.10197173E-08   1087.0955278    759.3261453    327.7693825       376
  0.10229589E-08   1087.3692793    759.5048268    327.8644525       377
  0.10307339E-08   1093.7649155    765.8551480    327.9097675       378
  0.10316042E-08   1100.0721013    772.1165636    327.9555378       379
  0.10317275E-08   1106.1043310    778.1270792    327.9772518       380
  0.10482108E-08   1112.4564810    784.4109100    328.0455710       381
  0.10513832E-08   1118.8785508    790.7238578    328.1546930       382
  0.10515484E-08   1124.9381858    796.8357235    328.1024623       383
  0.10517204E-08   1130.9273101    802.8319722    328.0953379       384
  0.10546163E-08   1137.0302685    808.9513621    328.0789064       385
  0.10554365E-08   1143.3391086    815.2398991    328.0992094       386
  0.10578454E-08   1149.5035356    821.4350124    328.0685232       387
  0.10603100E-08   1155.7632891    827.6677801    328.0955090       388
  0.10664423E-08   1161.8608043    833.8051163    328.0556881       389
  0.10697530E-08   1167.7981490    839.8082924    327.9898566       390
  0.10721865E-08   1173.7529583    845.8318809    327.9210773       391
  0.10732307E-08   1179.9692342    852.0117093    327.9575249       392
  0.10772616E-08   1186.1579799    858.1788956    327.9790844       393
  0.10777748E-08   1192.3893254    864.3695840    328.0197414       394
  0.10817171E-08   1198.4628230    870.5821887    327.8806343       395
  0.10859983E-08   1204.7697420    876.8946764    327.8750656       396
  0.10900850E-08   1198.4628231    870.5821890    327.8806341       397
  0.10904539E-08   1210.7190970    882.7702751    327.9488219       398
  0.11002990E-08   1216.9257728    888.9587648    327.9670080       399
  0.11014062E-08   1223.1670936    895.2498945    327.9171992       400
  0.11043959E-08   1223.2474718    895.3814908    327.8659810       401
  0.11103649E-08   1217.2784132    889.2940852    327.9843280       402
  0.11228348E-08   1216.9528278    889.0113353    327.9414925       403
  0.11340348E-08   1222.9070505    894.9471754    327.9598751       404
  0.11353274E-08   1229.1656268    901.1518231    328.0138038       405
  0.11387382E-08   1241.4143635    913.4495675    327.9647960       406
  0.11422748E-08   1241.8235700    913.9002513    327.9233187       407
  0.11439608E-08   1247.9258044    920.0601489    327.8656555       408
  0.11450824E-08   1253.9946694    926.0999623    327.8947070       409
  0.11605173E-08   1259.9399868    932.0491325    327.8908543       410
  0.11680268E-08   1265.6895244    937.8815278    327.8079966       411
  0.11682039E-08   1259.9399849    932.0491308    327.8908541       412
  0.11758640E-08   1266.2957373    938.2835034    328.0122339       413
  0.11802149E-08   1266.2397295    938.1905065    328.0492230       414
  0.11828176E-08   1272.3604625    944.3383673    328.0220952       415
  0.11868986E-08   1278.3347066    950.3575192    327.9771874       416
  0.11896158E-08   1290.1650874    950.4530088    339.7120787       417
  0.11900843E-08   1278.3345076    950.3574578    327.9770498       418
  0.11934559E-08   1284.4822434    956.4875133    327.9947301       419
  0.11985964E-08   1290.7696300    962.6852661    328.0843640       420
  0.12064110E-08   1296.8462283    968.7703623    328.0758660       421
  0.12085337E-08   1303.1899511    975.0174350    328.1725160       422
  0.12085859E-08   1309.5353975    981.3384225    328.1969750       423
  0.12086100E-08   1315.9248549    987.7384158    328.1864391       424
  0.12097689E-08   1321.9236949    993.7310176    328.1926773       425
  0.12100534E-08   1328.2115544    999.9374737    328.2740806       426
  0.12296910E-08   1334.4333620   1006.0773332    328.3560288       427
  0.12339476E-08   1340.6027216   1012.2989694    328.3037522       428
  0.12389801E-08   1352.8043158   1024.5754856    328.2288302       429
  0.12413954E-08   1358.9590893   1030.8166539    328.1424354       430
  0.12417259E-08   1370.7709380   1030.8977682    339.8731698       431
  0.12452742E-08   1371.1481936   1031.1786930    339.9695006       432
  0.12455225E-08   1377.3766666   1037.3328635    340.0438031       433
  0.12560233E-08   1383.6542603   1043.6714819    339.9827784       434
  0.12567992E-08   1389.8961732   1049.9981267    339.8980465       435
  0.12581214E-08   1395.9916691   1050.0102748    345.9813943       436
  0.12585801E-08   1402.3631679   1056.2988905    346.0642775       437
  0.12603619E-08   1408.8217766   1062.5703119    346.2514647       438
  0.12630590E-08   1414.8080630   1068.6711252    346.1369378       439
  0.12632377E-08   1420.5387041   1068.6584713    351.8802328       440
  0.12643772E-08   1414.8080849   1068.6711542    346.1369308       441
  0.12660901E-08   1421.0498276   1074.9362049    346.1136227       442
  0.12674381E-08   1426.7964568   1074.9158391    351.8806177       443
  0.12677600E-08   1421.0498498   1074.9362331    346.1136167       444
  0.12681752E-08   1426.7964590   1074.9158422    351.8806168       445
  0.12682647E-08   1433.1365968   1081.1114166    352.0251802       446
  0.12698431E-08   1426.7967272   1074.9161792    351.8805481       447
  0.12731947E-08   1432.7483740   1080.9955868    351.7527871       448
  0.12744803E-08   1438.5144779   1086.8160095    351.6984684       449
  0.12753916E-08   1444.8194387   1093.0733693    351.7460694       450
  0.12771106E-08   1450.8843244   1099.2027319    351.6815925       451
  0.12801042E-08   1457.3596215   1105.5700951    351.7895265       452
  0.12809066E-08   1457.5493008   1105.6865249    351.8627760       453
  0.12809236E-08   1463.5234180   1105.5708945    357.9525234       454
  0.12831215E-08   1469.5950854   1111.6665808    357.9285047       455
  0.12834160E-08   1475.6885277   1117.8307684    357.8577593       456
