 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19936907E-09    266.5555636    266.5518561      0.0037075        46
  0.20234395E-09    272.7372945    272.7319235      0.0053709        47
  0.20308667E-09    278.9202085    278.9106280      0.0095805        48
  0.20779249E-09    285.1176631    285.1071046      0.0105585        49
  0.20787782E-09    291.2394471    291.2242927      0.0151544        50
  0.21179888E-09    297.4519231    297.4339980      0.0179251        51
  0.21637635E-09    303.5493420    303.5339853      0.0153568        52
  0.22998755E-09    297.4519222    297.4339972      0.0179250        53
  0.23133376E-09    303.5850922    303.5633422      0.0217499        54
  0.23367789E-09    309.7292929    309.7049410      0.0243518        55
  0.24069003E-09    315.8657711    315.8435373      0.0222338        56
  0.24796645E-09    322.0008590    321.9764029      0.0244562        57
  0.25301111E-09    328.2826281    328.2573503      0.0252778        58
  0.26265165E-09    334.4947026    334.4708581      0.0238445        59
  0.26370744E-09    340.5923145    340.5678807      0.0244339        60
  0.27005564E-09    334.4946784    334.4708338      0.0238445        61
  0.27340924E-09    340.5923178    340.5678839      0.0244339        62
  0.28105640E-09    346.8160034    346.7925489      0.0234546        63
  0.29089320E-09    353.0947394    353.0721225      0.0226169        64
  0.29939991E-09    359.2745965    359.2529832      0.0216133        65
  0.30264325E-09    365.4561271    365.4354534      0.0206737        66
  0.30626778E-09    371.7835797    371.7666629      0.0169168        67
  0.30770397E-09    378.0523411    378.0398776      0.0124635        68
  0.30884055E-09    384.0007668    383.9872157      0.0135511        69
  0.30974455E-09    390.4060160    390.3941202      0.0118958        70
  0.31052414E-09    396.5579588    396.5437114      0.0142474        71
  0.31113346E-09    402.6981567    402.6788453      0.0193114        72
  0.31167786E-09    408.7637973    408.7410124      0.0227849        73
  0.31991676E-09    414.8885544    414.8595070      0.0290475        74
  0.32456934E-09    421.1107069    421.0855397      0.0251673        75
  0.32522843E-09    427.4668984    427.4469707      0.0199277        76
  0.32647411E-09    433.7886916    433.7716666      0.0170251        77
  0.33132432E-09    439.7612656    439.7388323      0.0224334        78
  0.33212517E-09    446.0697099    446.0498309      0.0198791        79
  0.33425460E-09    452.0818348    452.0595848      0.0222500        80
  0.33947398E-09    452.1853527    452.1634907      0.0218620        81
  0.34372069E-09    464.4496307    464.4293566      0.0202741        82
  0.34459704E-09    464.6924637    464.6751577      0.0173060        83
  0.35429632E-09    464.5228357    464.5003260      0.0225097        84
  0.35683552E-09    470.4481903    470.4222836      0.0259067        85
  0.35940090E-09    470.7829364    470.7590788      0.0238576        86
  0.36056794E-09    482.9750453    482.9553654      0.0196799        87
  0.36538720E-09    470.7829626    470.7591050      0.0238576        88
  0.37821087E-09    476.9284268    476.9006344      0.0277924        89
  0.38057925E-09    483.0577202    483.0339272      0.0237931        90
  0.38103330E-09    489.2063151    489.1784325      0.0278826        91
  0.38130190E-09    494.9139468    489.2186101      5.6953368        92
  0.38141383E-09    500.8748851    495.3300383      5.5448468        93
  0.38141991E-09    506.8661851    495.3276553     11.5385298        94
  0.38216037E-09    500.8749301    495.3300754      5.5448547        95
  0.38246565E-09    506.8661855    495.3276540     11.5385314        96
  0.38444855E-09    500.8750223    495.3301440      5.5448782        97
  0.38533180E-09    506.9964504    501.3442025      5.6522478        98
  0.38563020E-09    512.9073784    501.1865456     11.7208329        99
  0.38579476E-09    519.3325842    507.4335378     11.8990465       100
  0.38617627E-09    525.8870832    507.6458673     18.2412159       101
