# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
193000 0.177746 0.500583 0.549792 1.22812
194000 0.17013 0.459164 0.500246 1.12954
195000 0.17706 0.513915 0.514811 1.20579
196000 0.17705 0.480037 0.500316 1.1574
197000 0.17845 0.518854 0.591453 1.28876
198000 0.175119 0.551899 0.524536 1.25155
199000 0.169763 0.529031 0.510818 1.20961
200000 0.17855 0.537912 0.568073 1.28453
201000 0.198613 0.554249 0.568256 1.32112
202000 0.195544 0.539558 0.541779 1.27688
203000 0.191397 0.547084 0.565263 1.30374
204000 0.195385 0.544441 0.55502 1.29485
205000 0.187575 0.563513 0.547542 1.29863
206000 0.195885 0.528959 0.566288 1.29113
207000 0.193268 0.576107 0.590445 1.35982
208000 0.187461 0.564744 0.605583 1.35779
209000 0.226329 0.569087 0.609645 1.40506
210000 0.179105 0.564604 0.605441 1.34915
211000 0.190843 0.560594 0.586754 1.33819
212000 0.204609 0.591617 0.587811 1.38404
213000 0.192968 0.561428 0.60002 1.35442
214000 0.194964 0.601192 0.592567 1.38872
215000 0.197832 0.574239 0.613225 1.3853
216000 0.196401 0.566699 0.572691 1.33579
217000 0.206137 0.584193 0.58751 1.37784
218000 0.201624 0.590538 0.667605 1.45977
219000 0.206166 0.595497 0.597829 1.39949
220000 0.205985 0.576155 0.625642 1.40778
221000 0.206113 0.594257 0.603702 1.40407
222000 0.210481 0.589021 0.593419 1.39292
223000 0.200894 0.597364 0.638991 1.43725
224000 0.208102 0.578342 0.695773 1.48222
225000 0.203525 0.625291 0.636613 1.46543
226000 0.196864 0.597388 0.611682 1.40593
227000 0.203371 0.599924 0.642358 1.44565
228000 0.194592 0.588701 0.606893 1.39019
229000 0.2035 0.584589 0.632334 1.42042
230000 0.209686 0.588098 0.679998 1.47778
231000 0.204877 0.603148 0.649952 1.45798
232000 0.221188 0.587072 0.61767 1.42593
233000 0.205278 0.600599 0.633832 1.43971
234000 0.207702 0.634202 0.634106 1.47601
235000 0.20017 0.60194 0.621778 1.42389
236000 0.205688 0.615108 0.614572 1.43537
237000 0.232785 0.636708 0.629456 1.49895
238000 0.216599 0.640268 0.663704 1.52057
239000 0.208888 0.63764 0.687788 1.53432
240000 0.240787 0.64204 0.61136 1.49419
241000 0.219067 0.657451 0.612273 1.48879
242000 0.226059 0.644266 0.645063 1.51539
243000 0.222549 0.661761 0.675567 1.55988
244000 0.229329 0.655888 0.640572 1.52579
245000 0.221916 0.644189 0.603683 1.46979
246000 0.226995 0.656357 0.637576 1.52093
247000 0.228208 0.684543 0.681582 1.59433
248000 0.222968 0.649687 0.61781 1.49046
249000 0.222882 0.660173 0.628534 1.51159
250000 0.234504 0.653505 0.617417 1.50543
251000 0.22912 0.667328 0.642302 1.53875
252000 0.228373 0.669919 0.627622 1.52591
253000 0.237011 0.656991 0.642734 1.53674
254000 0.238833 0.65599 0.659404 1.55423
255000 0.241725 0.694694 0.643462 1.57988
256000 0.23253 0.661396 0.648731 1.54266
257000 0.247629 0.662985 0.663302 1.57392
258000 0.237222 0.713841 0.718525 1.66959
259000 0.244602 0.65969 0.693054 1.59735
260000 0.238112 0.684805 0.6873 1.61022
261000 0.2518 0.697002 0.699967 1.64877
262000 0.243274 0.679256 0.679748 1.60228
263000 0.265763 0.66512 0.644867 1.57575
264000 0.23639 0.671706 0.646017 1.55411
265000 0.239172 0.664431 0.680345 1.58395
266000 0.23753 0.692418 0.686602 1.61655
267000 0.26024 0.664367 0.659953 1.58456
268000 0.2479 0.701432 0.745231 1.69456
269000 0.245369 0.708233 0.742957 1.69656
270000 0.245563 0.723268 0.668111 1.63694
271000 0.25233 0.680169 0.666756 1.59926
272000 0.256953 0.711423 0.653163 1.62154
273000 0.250679 0.73149 0.700732 1.6829
274000 0.267729 0.720726 0.701754 1.69021
275000 0.255396 0.689459 0.66284 1.60769
276000 0.254951 0.741282 0.698468 1.6947
277000 0.242921 0.700047 0.684144 1.62711
278000 0.245481 0.712621 0.722193 1.68029
279000 0.246534 0.723876 0.730956 1.70137
280000 0.261594 0.707297 0.73771 1.7066
281000 0.26306 0.747065 0.709286 1.71941
282000 0.251777 0.723434 0.721635 1.69685
283000 0.260782 0.744126 0.799362 1.80427
284000 0.247269 0.761086 0.773271 1.78163
285000 0.260084 0.743703 0.727143 1.73093
286000 0.256708 0.757043 0.776052 1.7898
287000 0.258273 0.753446 0.779725 1.79144
288000 0.263305 0.738856 0.7301 1.73226
289000 0.261338 0.750499 0.74901 1.76085
290000 0.253871 0.745183 0.764139 1.76319
291000 0.255415 0.785511 0.773527 1.81445
292000 0.269038 0.757798 0.736153 1.76299
293000 0.270629 0.768325 0.770718 1.80967
294000 0.264744 0.768916 0.764035 1.79769
295000 0.265749 0.731782 0.775457 1.77299
296000 0.293079 0.772667 0.79533 1.86108
297000 0.264911 0.763738 0.769084 1.79773
298000 0.27599 0.769741 0.801322 1.84705
299000 0.252933 0.779136 0.777584 1.80965
300000 0.272601 0.749716 0.777954 1.80027
301000 0.291616 0.757307 0.738507 1.78743
302000 0.280218 0.780957 0.928556 1.98973
303000 0.281233 0.806273 0.897573 1.98508
304000 0.284742 0.805397 0.810666 1.9008
305000 0.285412 0.812138 0.828457 1.92601
306000 0.268731 0.812107 0.833694 1.91453
307000 0.279994 0.80338 0.826855 1.91023
308000 0.280004 0.811225 0.822886 1.91412
309000 0.272189 0.822786 0.831126 1.9261
310000 0.280342 0.837925 0.851531 1.9698
311000 0.290361 0.823808 0.854558 1.96873
312000 0.273517 0.820325 0.81532 1.90916
313000 0.29667 0.855207 0.80494 1.95682
314000 0.275949 0.814485 0.795552 1.88599
315000 0.285723 0.837401 0.868254 1.99138
316000 0.288582 0.825519 0.836433 1.95053
317000 0.289286 0.842932 0.846835 1.97905
318000 0.278845 0.872862 0.847766 1.99947
319000 0.284398 0.861123 0.859566 2.00509
320000 0.297183 0.884431 0.868458 2.05007
321000 0.288227 0.850624 0.867911 2.00676
322000 0.299053 0.841396 0.882988 2.02344
323000 0.285022 0.858596 0.843478 1.9871
324000 0.29061 0.820111 0.847526 1.95825
325000 0.297293 0.906588 0.949967 2.15385
326000 0.292464 0.862196 0.968166 2.12283
327000 0.299233 0.864397 0.868769 2.0324
328000 0.30365 0.91098 0.840185 2.05481
329000 0.307569 0.845222 0.899328 2.05212
330000 0.278542 0.923709 0.835411 2.03766
331000 0.292601 0.872053 0.853404 2.01806
332000 0.297333 0.85896 0.971482 2.12778
333000 0.281004 0.935714 0.869398 2.08612
334000 0.311122 0.828194 0.845129 1.98445
335000 0.300073 0.887397 0.870769 2.05824
336000 0.284457 0.867557 0.892094 2.04411
337000 0.300343 0.842614 0.863796 2.00675
338000 0.304737 0.887907 0.864816 2.05746
339000 0.292158 0.881158 0.938764 2.11208
340000 0.300521 0.87059 0.919845 2.09096
341000 0.310123 0.890791 0.917755 2.11867
342000 0.316341 0.859441 0.941131 2.11691
343000 0.32748 0.850394 0.856782 2.03466
344000 0.334843 0.905485 0.879798 2.12013
345000 0.33543 0.866097 0.90241 2.10394
346000 0.311627 0.869362 0.958642 2.13963
347000 0.307587 0.884675 0.863638 2.0559
348000 0.335015 0.910705 0.892072 2.13779
349000 0.303432 0.882808 0.915478 2.10172
350000 0.308019 0.873316 0.93586 2.11719
351000 0.301771 0.877249 0.972581 2.1516
352000 0.308536 0.867361 0.896892 2.07279
353000 0.321852 0.860838 0.908741 2.09143
354000 0.319021 0.85264 0.864753 2.03641
355000 0.321708 0.839721 0.900949 2.06238
356000 0.325 0.869001 0.927848 2.12185
357000 0.340669 0.868574 0.885474 2.09472
358000 0.323031 0.884084 0.923403 2.13052
359000 0.337139 0.856109 0.903486 2.09673
360000 0.334853 0.867725 0.982587 2.18517
361000 0.326417 0.886787 0.925188 2.13839
362000 0.335943 0.853644 0.926122 2.11571
363000 0.347627 0.907006 0.921305 2.17594
364000 0.327328 0.897058 0.919295 2.14368
365000 0.336823 0.882039 0.955108 2.17397
366000 0.327232 0.917493 0.942314 2.18704
367000 0.326666 0.90487 0.92932 2.16085
368000 0.350619 0.914614 0.935875 2.20111
369000 0.34446 0.886542 0.932796 2.1638
370000 0.336653 0.896089 0.933313 2.16605
371000 0.359921 0.914805 0.926599 2.20132
372000 0.340344 0.898426 0.921971 2.16074
373000 0.323717 0.915295 0.922625 2.16164
374000 0.333984 0.884523 0.968302 2.18681
375000 0.324245 0.889716 0.956248 2.17021
376000 0.347172 0.88963 0.908619 2.14542
377000 0.331301 0.916744 0.98163 2.22968
378000 0.346384 0.932067 0.982542 2.26099
379000 0.339854 0.874946 0.971021 2.18582
380000 0.335056 0.915834 0.972429 2.22332
381000 0.3604 0.919297 1.00494 2.28464
382000 0.350666 0.895814 0.997618 2.2441
383000 0.340968 0.934928 0.952952 2.22885
384000 0.33193 0.928288 0.953679 2.2139
385000 0.338358 0.896728 0.974771 2.20986
386000 0.338055 0.92214 0.971085 2.23128
387000 0.353536 0.918067 0.969297 2.2409
388000 0.357 0.933233 0.972204 2.26244
389000 0.343588 0.933281 1.10627 2.38314
390000 0.358534 0.90786 0.988596 2.25499
391000 0.344491 0.944906 0.964857 2.25425
392000 0.360131 0.939722 0.99821 2.29806
393000 0.368019 0.943178 0.970391 2.28159
394000 0.355779 0.941402 0.990041 2.28722
395000 0.348955 0.942883 0.980355 2.27219
396000 0.350191 0.974476 1.04231 2.36698
397000 0.358496 0.978992 1.02681 2.3643
398000 0.330694 0.932317 0.978638 2.24165
399000 0.351949 0.98744 1.00583 2.34522
400000 0.337888 0.976912 1.20446 2.51925
401000 0.358527 0.982369 1.07742 2.41831
402000 0.335405 0.976434 1.01531 2.32715
403000 0.348286 0.950278 1.05538 2.35394
404000 0.35578 1.01591 1.03626 2.40796
405000 0.359156 0.947813 0.98007 2.28704
406000 0.349698 0.965083 1.04809 2.36287
407000 0.347866 0.966597 1.04085 2.35531
408000 0.358226 0.963781 1.03649 2.3585
409000 0.350026 1.01152 1.07476 2.43631
410000 0.366593 0.982909 1.05405 2.40355
411000 0.360498 0.969056 1.08698 2.41654
412000 0.353615 0.966864 1.05049 2.37097
413000 0.362285 0.944 1.01979 2.32607
414000 0.354718 0.968975 1.027 2.3507
415000 0.369795 0.964867 1.05752 2.39218
416000 0.35982 1.00495 1.02785 2.39262
417000 0.355713 0.985036 1.04218 2.38293
418000 0.36087 0.970954 1.00592 2.33774
419000 0.37581 1.01802 1.06941 2.46324
420000 0.365286 1.00473 1.05778 2.4278
421000 0.35531 0.983085 1.01711 2.3555
422000 0.359239 0.99188 1.05958 2.4107
423000 0.37494 1.00669 1.08607 2.4677
424000 0.383496 1.00193 1.06202 2.44744
425000 0.390609 0.996551 1.07428 2.46144
426000 0.36272 1.02939 1.07711 2.46922
427000 0.387459 0.979507 1.07254 2.43951
428000 0.382001 0.989816 1.05285 2.42467
429000 0.377633 0.986536 1.0747 2.43887
430000 0.382224 1.00466 1.07159 2.45847
431000 0.363843 0.977946 1.07329 2.41508
432000 0.370839 0.985716 1.07167 2.42823
433000 0.36973 1.00434 1.03694 2.41101
434000 0.381799 1.00227 1.12204 2.50611
435000 0.392345 1.02157 1.1215 2.53541
436000 0.387464 0.998797 1.07862 2.46488
437000 0.366779 1.0069 1.08445 2.45813
438000 0.372617 1.00199 1.05135 2.42596
439000 0.391642 0.994232 1.07147 2.45734
440000 0.390664 1.02903 1.11379 2.53349
441000 0.37026 0.991517 1.09628 2.45806
442000 0.365321 0.998275 1.07088 2.43448
443000 0.358695 1.04184 1.09079 2.49133
444000 0.382958 1.00725 1.1087 2.4989
445000 0.376301 1.06804 1.10305 2.54739
446000 0.385974 0.99848 1.13781 2.52227
447000 0.402299 1.02773 1.12808 2.55811
448000 0.37443 1.05239 1.11098 2.5378
449000 0.376679 1.02728 1.09842 2.50238
450000 0.393204 1.03871 1.13535 2.56726
451000 0.383388 1.06974 1.09329 2.54642
452000 0.391874 1.03266 1.09783 2.52236
453000 0.38121 1.06621 1.1671 2.61451
454000 0.404236 1.08791 1.19186 2.68401
455000 0.38255 1.08428 1.18497 2.65179
456000 0.373425 1.06197 1.13134 2.56674
457000 0.406892 1.06521 1.12793 2.60003
458000 0.395051 1.06379 1.18183 2.64067
459000 0.387257 1.06405 1.1553 2.6066
460000 0.387122 1.05375 1.14422 2.58509
461000 0.383788 1.06005 1.1296 2.57343
462000 0.385431 1.11776 1.12861 2.6318
463000 0.386911 1.08637 1.15122 2.6245
464000 0.387827 1.06587 1.15535 2.60904
465000 0.392721 1.08361 1.12238 2.59871
466000 0.394721 1.07248 1.10432 2.57152
467000 0.397501 1.1144 1.19825 2.71016
468000 0.385421 1.09501 1.1577 2.63813
469000 0.371455 1.08034 1.16508 2.61687
470000 0.392633 1.0829 1.21386 2.68939
471000 0.393086 1.07125 1.15485 2.61918
472000 0.383043 1.08823 1.20721 2.67848
473000 0.39085 1.09202 1.16081 2.64368
474000 0.38756 1.09023 1.16661 2.6444
475000 0.388914 1.06269 1.1474 2.599
476000 0.406252 1.0951 1.15916 2.66052
477000 0.41521 1.09407 1.16095 2.67024
478000 0.406425 1.09526 1.22784 2.72952
479000 0.423755 1.09036 1.19905 2.71316
480000 0.42218 1.08347 1.19056 2.69622
481000 0.404648 1.07411 1.21772 2.69648
482000 0.43318 1.07585 1.2089 2.71793
483000 0.409186 1.06578 1.17852 2.65348
484000 0.422771 1.07035 1.24105 2.73417
485000 0.411534 1.09099 1.20162 2.70414
486000 0.430052 1.12005 1.17213 2.72223
487000 0.412497 1.10612 1.21547 2.73408
488000 0.411915 1.13954 1.22043 2.77188
489000 0.413057 1.16377 1.2125 2.78932
490000 0.432174 1.14937 1.26881 2.85035
491000 0.426487 1.13335 1.28089 2.84073
492000 0.419428 1.17569 1.23366 2.82878
493000 0.450713 1.14534 1.23983 2.83588
494000 0.428286 1.13701 1.31522 2.88052
495000 0.444296 1.12613 1.27594 2.84636
496000 0.4175 1.16064 1.21979 2.79793
497000 0.418378 1.20297 1.23227 2.85362
498000 0.412416 1.13816 1.31013 2.8607
499000 0.424209 1.15435 1.24855 2.82711
500000 0.416009 1.14651 1.25824 2.82076
501000 0.430434 1.15396 1.26643 2.85082
502000 0.407292 1.17067 1.25117 2.82913
503000 0.433972 1.12962 1.20116 2.76475
504000 0.411628 1.13672 1.23276 2.78111
505000 0.413202 1.15874 1.31643 2.88837
506000 0.426055 1.15852 1.26296 2.84753
507000 0.422277 1.16923 1.30832 2.89982
508000 0.424291 1.16284 1.31684 2.90398
509000 0.439511 1.17088 1.24638 2.85677
510000 0.432954 1.20622 1.25524 2.89441
511000 0.418154 1.17153 1.28217 2.87185
512000 0.426884 1.16028 1.26867 2.85583
513000 0.446888 1.1723 1.26498 2.88417
514000 0.438954 1.1822 1.28184 2.903
515000 0.433729 1.17456 1.29561 2.9039
516000 0.431112 1.16249 1.25604 2.84964
517000 0.430182 1.18477 1.22243 2.83739
518000 0.438312 1.17279 1.24062 2.85172
519000 0.434403 1.15959 1.24262 2.83661
520000 0.429821 1.18401 1.30179 2.91562
521000 0.431413 1.18965 1.28343 2.90449
522000 0.447177 1.18814 1.26926 2.90457
523000 0.438826 1.20693 1.26838 2.91413
524000 0.463795 1.1631 1.28487 2.91176
525000 0.435858 1.17001 1.37114 2.977
526000 0.439132 1.15261 1.27317 2.86492
527000 0.454506 1.21727 1.24443 2.9162
528000 0.456111 1.23029 1.30175 2.98815
529000 0.431167 1.22235 1.30997 2.96349
530000 0.456479 1.18777 1.25148 2.89573
531000 0.436108 1.18816 1.27048 2.89474
532000 0.456637 1.19788 1.24944 2.90395
533000 0.451381 1.2099 1.28026 2.94155
534000 0.432258 1.23728 1.34824 3.01777
535000 0.446163 1.22205 1.31529 2.9835
536000 0.434135 1.22041 1.27778 2.93232
537000 0.435636 1.21795 1.26001 2.9136
538000 0.4507 1.21528 1.33689 3.00287
539000 0.452364 1.24706 1.40111 3.10053
540000 0.457784 1.20351 1.28397 2.94526
541000 0.435836 1.25193 1.31363 3.0014
542000 0.436717 1.24512 1.33862 3.02046
543000 0.441465 1.21196 1.34976 3.00319
544000 0.461835 1.2727 1.31413 3.04866
545000 0.447031 1.24168 1.31905 3.00776
546000 0.446299 1.23396 1.31776 2.99802
547000 0.455365 1.26643 1.37487 3.09666
548000 0.437437 1.22709 1.31368 2.97821
549000 0.457545 1.23773 1.28327 2.97854
550000 0.447032 1.25458 1.37512 3.07673
551000 0.441342 1.24373 1.34805 3.03312
552000 0.459095 1.25038 1.36341 3.07289
553000 0.453766 1.2588 1.37548 3.08804
554000 0.443574 1.275 1.42094 3.13952
555000 0.450234 1.28953 1.39234 3.1321
556000 0.466174 1.25511 1.38642 3.10771
557000 0.452476 1.28603 1.41155 3.15005
558000 0.455931 1.27674 1.39683 3.12949
559000 0.465507 1.28314 1.41456 3.1632
560000 0.440267 1.2694 1.38336 3.09303
561000 0.447581 1.28182 1.39839 3.12779
562000 0.453276 1.272 1.43548 3.16075
563000 0.44694 1.28975 1.42233 3.15902
564000 0.4441 1.28026 1.43708 3.16144
565000 0.471998 1.30483 1.42084 3.19767
566000 0.472235 1.30105 1.41276 3.18605
567000 0.470623 1.29017 1.50971 3.2705
568000 0.470798 1.33658 1.44293 3.25031
569000 0.481472 1.27694 1.35273 3.11114
570000 0.445735 1.30209 1.46247 3.21029
571000 0.445057 1.28305 1.45042 3.17853
572000 0.458138 1.29746 1.46417 3.21976
573000 0.470882 1.32518 1.45257 3.24864
574000 0.467371 1.32016 1.39057 3.17809
575000 0.441437 1.31797 1.51401 3.27341
576000 0.46111 1.31554 1.43665 3.2133
577000 0.467542 1.35789 1.43393 3.25936
578000 0.483917 1.34493 1.5232 3.35205
579000 0.483184 1.36287 1.45276 3.29881
580000 0.465501 1.33537 1.44657 3.24744
581000 0.468373 1.32196 1.48667 3.27701
582000 0.473195 1.32483 1.50889 3.30691
583000 0.476957 1.33514 1.45881 3.27091
584000 0.480098 1.32315 1.47497 3.27822
585000 0.466057 1.33173 1.45609 3.25388
586000 0.472851 1.34135 1.51581 3.33
587000 0.455599 1.32349 1.45379 3.23288
588000 0.476196 1.39452 1.47862 3.34933
589000 0.45623 1.35134 1.47435 3.28192
590000 0.468228 1.34091 1.4921 3.30123
591000 0.46167 1.37744 1.47057 3.30968
592000 0.475403 1.34147 1.47604 3.29292
593000 0.474504 1.38762 1.54235 3.40448
594000 0.49046 1.37743 1.56264 3.43053
595000 0.462867 1.37063 1.48952 3.32301
596000 0.462203 1.37118 1.49572 3.32911
597000 0.473814 1.3433 1.54103 3.35814
598000 0.477549 1.38881 1.644 3.51036
599000 0.464302 1.34521 1.60947 3.41898
600000 0.465476 1.40075 1.5849 3.45113
601000 0.478565 1.40433 1.67752 3.56042
602000 0.462277 1.36798 1.58665 3.41691
603000 0.471308 1.43361 1.58851 3.49342
604000 0.459718 1.40546 1.64731 3.51248
605000 0.470789 1.38802 1.59423 3.45304
606000 0.478229 1.40524 1.59064 3.4741
607000 0.481104 1.41447 1.67604 3.57162
608000 0.450211 1.45994 1.64495 3.5551
609000 0.47833 1.42767 1.59889 3.50488
610000 0.494411 1.4867 1.60569 3.58679
611000 0.455952 1.48403 1.60952 3.5495
612000 0.44819 1.46092 1.69792 3.60704
613000 0.473193 1.49206 1.66225 3.62751
614000 0.485615 1.4749 1.65957 3.62008
615000 0.530396 1.4932 1.59597 3.61956
616000 0.480988 1.50461 1.65469 3.64029
617000 0.468475 1.45108 1.61555 3.53511
618000 0.46771 1.45822 1.61087 3.5368
619000 0.508739 1.48518 1.65521 3.64913
620000 0.481067 1.50817 1.66402 3.65326
621000 0.489024 1.46158 1.61575 3.56635
622000 0.462449 1.50627 1.63049 3.59921
623000 0.459409 1.4947 1.64534 3.59945
624000 0.48199 1.49521 1.72601 3.7032
625000 0.472596 1.50376 1.67848 3.65484
626000 0.474658 1.50623 1.64421 3.62509
627000 0.470055 1.54443 1.67047 3.68496
628000 0.486632 1.5196 1.73752 3.74375
629000 0.491369 1.52409 1.71636 3.73182
630000 0.47791 1.52395 1.68097 3.68283
631000 0.479595 1.5739 1.7106 3.76409
632000 0.455887 1.52785 1.79018 3.77391
633000 0.465808 1.54443 1.71181 3.72205
